,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
18,2021-11-24,A,MIN,L,101,113,33,74,0.446,15,42,0.357,20,29,0.69,4,40,25,6,2,21,25,99.8,111.7,101.2,0.392,0.568,0.582,43.5,75.8,5.9,5.3,0.547,19.5,9.8,0.27,0.505,13.5,70.6,0.204
19,2021-11-27,A,CHI,W,107,104,37,86,0.43,14,40,0.35,19,22,0.864,9,36,23,13,1,10,19,110.6,107.5,96.8,0.256,0.465,0.559,43.4,62.2,13.4,2.4,0.512,9.5,19.6,0.221,0.537,19.6,73.0,0.21
20,2021-11-29,H,DEN,L,111,120,43,91,0.473,15,44,0.341,10,15,0.667,12,39,32,2,1,9,18,122.3,132.2,90.8,0.165,0.484,0.569,52.7,74.4,2.2,2.6,0.555,8.4,28.6,0.11,0.703,13.5,84.4,0.216
21,2021-12-01,H,CLE,L,85,111,32,85,0.376,12,37,0.324,9,13,0.692,9,28,21,8,4,11,17,94.4,123.3,90.0,0.153,0.435,0.468,37.8,65.6,8.9,10.8,0.447,10.8,18.4,0.106,0.662,20.4,76.0,0.309
22,2021-12-03,A,IND,W,113,104,43,81,0.531,16,34,0.471,11,13,0.846,9,38,24,5,6,13,22,125.5,115.5,90.1,0.16,0.42,0.652,49.4,55.8,5.6,13.6,0.63,13.0,25.0,0.136,0.494,11.3,70.7,0.313
23,2021-12-04,A,MIL,L,102,124,34,84,0.405,17,43,0.395,17,24,0.708,9,39,29,6,5,14,17,104.6,127.2,97.5,0.286,0.512,0.539,40.6,85.3,6.2,10.4,0.506,12.9,19.1,0.202,0.541,11.6,61.2,0.184
24,2021-12-06,H,MEM,L,90,105,35,76,0.461,6,22,0.273,14,17,0.824,7,36,26,11,6,23,19,92.4,107.8,97.4,0.224,0.289,0.539,43.4,74.3,11.3,10.7,0.5,21.6,18.4,0.184,0.5,16.2,64.4,0.18
25,2021-12-08,H,MIL,W,113,104,40,77,0.519,22,47,0.468,11,12,0.917,6,42,32,6,6,20,23,115.5,106.3,97.9,0.156,0.61,0.687,50.6,80.0,6.1,13.0,0.662,19.6,17.1,0.143,0.494,15.7,75.0,0.235
26,2021-12-11,H,CHI,W,118,92,46,93,0.495,19,43,0.442,7,9,0.778,12,50,37,8,6,8,21,127.2,99.2,92.7,0.097,0.462,0.608,59.5,80.4,8.6,14.0,0.597,7.6,30.8,0.075,0.476,13.2,84.4,0.157
27,2021-12-13,A,CLE,L,94,105,38,85,0.447,13,40,0.325,5,9,0.556,11,39,26,4,4,14,15,104.6,116.8,89.9,0.106,0.471,0.528,48.1,68.4,4.4,8.9,0.524,13.6,24.4,0.059,0.543,11.9,77.8,0.21
28,2021-12-15,A,PHI,W,101,96,35,78,0.449,18,44,0.409,13,17,0.765,9,44,25,5,3,16,18,110.7,105.3,91.2,0.218,0.564,0.591,55.7,71.4,5.5,7.1,0.564,15.8,22.5,0.167,0.519,11.3,89.7,0.177
29,2021-12-17,A,ORL,W,115,105,41,82,0.5,19,35,0.543,14,19,0.737,14,46,25,5,5,15,14,125.8,114.9,91.4,0.232,0.427,0.636,56.1,61.0,5.5,8.8,0.616,14.2,34.1,0.171,0.545,10.5,78.0,0.09
30,2021-12-19,A,DET,L,90,100,28,74,0.378,13,43,0.302,21,33,0.636,8,39,23,4,3,13,27,97.2,108.0,92.6,0.446,0.581,0.508,45.3,82.1,4.3,7.0,0.466,12.8,16.3,0.284,0.52,12.8,83.8,0.293
31,2021-12-21,H,IND,W,125,96,47,95,0.495,22,49,0.449,9,11,0.818,15,53,30,5,5,11,21,132.0,101.4,94.7,0.116,0.516,0.626,55.8,63.8,5.3,8.9,0.611,9.9,32.6,0.095,0.42,10.0,77.6,0.264
32,2021-12-23,H,DET,W,115,112,43,88,0.489,12,32,0.375,17,19,0.895,6,43,23,4,0,13,25,114.3,111.3,100.7,0.216,0.364,0.597,50.0,53.5,4.0,0.0,0.557,11.9,14.0,0.193,0.563,15.0,86.0,0.275
33,2021-12-26,H,ORL,W,93,83,36,89,0.404,10,34,0.294,11,18,0.611,20,51,28,7,1,13,19,105.5,94.1,88.2,0.202,0.382,0.48,54.3,77.8,7.9,2.5,0.461,11.8,36.4,0.124,0.5,18.5,79.5,0.153
34,2021-12-28,H,WAS,W,119,112,41,92,0.446,16,34,0.471,21,23,0.913,14,42,26,14,5,7,13,127.8,120.2,93.1,0.25,0.37,0.583,47.2,63.4,15.0,11.6,0.533,6.4,29.2,0.228,0.594,16.5,68.3,0.129
35,2021-12-31,A,HOU,W,120,110,40,86,0.465,14,33,0.424,26,31,0.839,11,43,21,7,6,14,16,120.3,110.2,99.8,0.36,0.384,0.602,48.3,52.5,7.0,11.8,0.547,12.3,26.2,0.302,0.516,15.2,68.1,0.151
36,2022-01-02,A,SAC,L,113,115,46,105,0.438,9,33,0.273,12,12,1.0,18,49,26,4,3,9,18,116.9,118.9,96.7,0.114,0.314,0.512,55.7,56.5,4.1,6.8,0.481,7.5,36.0,0.114,0.596,15.1,81.6,0.282
37,2022-01-03,A,GSW,L,108,115,37,90,0.411,17,42,0.405,17,19,0.895,11,49,24,5,2,18,13,106.0,112.9,101.9,0.211,0.467,0.549,53.3,64.9,4.9,3.7,0.506,15.5,23.4,0.189,0.565,10.9,84.4,0.12
38,2022-01-05,A,POR,W,115,109,37,82,0.451,19,41,0.463,22,29,0.759,14,50,29,3,3,11,21,129.8,123.0,88.6,0.354,0.5,0.607,58.1,78.4,3.4,7.5,0.567,10.4,33.3,0.268,0.519,5.1,81.8,0.359
39,2022-01-08,A,PHO,W,123,100,44,88,0.5,22,44,0.5,13,15,0.867,11,49,33,9,1,14,18,127.1,103.4,96.8,0.17,0.5,0.65,58.3,75.0,9.3,2.2,0.625,12.9,27.5,0.148,0.468,14.1,86.4,0.329
40,2022-01-12,A,ATL,W,115,91,43,90,0.478,16,45,0.356,13,14,0.929,10,54,28,7,4,14,20,117.4,92.9,98.0,0.156,0.5,0.598,59.3,65.1,7.1,10.8,0.567,12.7,24.4,0.144,0.457,13.2,88.0,0.195
41,2022-01-14,H,ATL,W,124,118,41,77,0.532,14,30,0.467,28,30,0.933,9,37,30,6,5,15,27,131.1,124.8,94.6,0.39,0.39,0.687,52.1,73.2,6.3,12.2,0.623,14.3,26.5,0.364,0.582,14.0,75.7,0.329
42,2022-01-15,H,PHI,L,98,109,33,86,0.384,9,35,0.257,23,30,0.767,12,43,24,10,4,10,18,103.3,114.9,94.9,0.349,0.407,0.494,50.0,72.7,10.5,8.5,0.436,9.2,24.5,0.267,0.589,14.5,83.8,0.203
43,2022-01-17,H,TOR,W,104,99,38,83,0.458,9,24,0.375,19,22,0.864,13,49,20,11,8,12,18,115.3,109.8,90.2,0.265,0.289,0.561,52.1,52.6,12.2,14.8,0.512,11.5,30.2,0.229,0.483,10.1,70.6,0.133
44,2022-01-19,H,POR,W,104,92,37,80,0.463,12,35,0.343,18,25,0.72,9,43,24,12,6,14,15,111.9,99.0,92.9,0.313,0.438,0.571,50.0,64.9,12.9,17.1,0.538,13.3,21.4,0.225,0.494,15.4,77.3,0.148
45,2022-01-21,A,ATL,L,108,110,41,85,0.482,15,40,0.375,11,12,0.917,11,33,30,8,1,15,22,120.7,123.0,89.4,0.141,0.471,0.598,47.8,73.2,8.9,2.9,0.571,14.2,26.8,0.129,0.662,16.9,78.6,0.294
46,2022-01-23,H,LAL,W,113,107,40,81,0.494,15,33,0.455,18,20,0.9,6,39,31,9,3,15,31,114.8,108.7,98.4,0.247,0.407,0.629,50.6,77.5,9.1,7.7,0.586,14.3,16.2,0.222,0.525,15.6,82.5,0.304
47,2022-01-26,H,NYK,W,110,96,37,74,0.5,16,37,0.432,20,22,0.909,7,38,30,8,3,17,23,120.8,105.4,91.1,0.297,0.5,0.657,46.3,81.1,8.8,7.7,0.608,16.9,19.4,0.27,0.512,15.8,67.4,0.133
48,2022-01-28,H,LAC,W,121,114,40,85,0.471,15,34,0.441,26,27,0.963,12,51,28,6,3,18,23,117.0,110.2,103.5,0.318,0.4,0.624,58.0,70.0,5.8,5.3,0.559,15.7,30.0,0.306,0.495,10.9,81.3,0.25
49,2022-01-29,H,TOR,L,120,124,45,110,0.409,16,50,0.32,14,20,0.7,19,61,26,12,6,23,26,102.2,105.6,89.5,0.182,0.455,0.505,53.5,57.8,10.2,9.7,0.482,16.2,31.7,0.127,0.514,12.2,77.8,0.131
50,2022-01-31,A,BOS,L,92,122,34,87,0.391,17,44,0.386,7,10,0.7,10,38,25,6,2,18,22,96.4,127.9,95.4,0.115,0.506,0.503,46.3,73.5,6.3,4.8,0.489,16.5,22.2,0.08,0.619,9.4,75.7,0.214
51,2022-02-01,A,TOR,L,106,110,38,78,0.487,8,30,0.267,22,25,0.88,10,38,26,8,1,16,25,114.8,119.1,92.3,0.321,0.385,0.596,46.9,68.4,8.7,1.8,0.538,15.2,26.3,0.282,0.556,13.8,65.1,0.247
52,2022-02-03,A,SAS,W,112,95,42,83,0.506,12,30,0.4,16,18,0.889,7,42,27,13,3,13,27,115.7,98.1,96.8,0.217,0.361,0.616,49.4,64.3,13.4,6.4,0.578,12.5,18.4,0.193,0.425,14.9,74.5,0.338
53,2022-02-05,A,CHO,W,104,86,38,91,0.418,11,32,0.344,17,18,0.944,11,49,27,14,6,12,17,106.5,88.1,97.6,0.198,0.352,0.526,49.5,71.1,14.3,12.0,0.478,10.8,22.4,0.187,0.442,17.0,76.0,0.116
54,2022-02-07,A,WAS,W,121,100,43,76,0.566,18,32,0.563,17,21,0.81,5,37,29,9,1,18,23,125.1,103.4,96.7,0.276,0.421,0.71,52.9,67.4,9.3,2.0,0.684,17.4,16.1,0.224,0.494,15.1,82.1,0.263
55,2022-02-10,A,NOP,W,112,97,39,81,0.481,10,32,0.313,24,28,0.857,11,43,25,12,4,13,19,120.2,104.1,93.1,0.346,0.395,0.6,52.4,64.1,12.9,9.1,0.543,12.2,28.9,0.296,0.488,15.6,72.7,0.165
56,2022-02-12,H,BRK,W,115,111,41,82,0.5,10,29,0.345,23,29,0.793,10,52,20,6,1,15,21,116.0,111.9,99.2,0.354,0.354,0.607,55.9,48.8,6.1,1.9,0.561,13.7,23.8,0.28,0.516,7.2,82.4,0.161
57,2022-02-15,H,DAL,L,99,107,35,84,0.417,7,27,0.259,22,27,0.815,15,48,19,1,2,12,23,114.6,123.8,86.4,0.321,0.321,0.516,55.8,54.3,1.2,5.7,0.458,11.1,36.6,0.262,0.566,8.1,73.3,0.276
58,2022-02-17,A,CHO,W,111,107,41,102,0.402,14,48,0.292,15,23,0.652,15,56,31,4,5,14,23,103.3,99.6,88.9,0.225,0.471,0.495,49.1,75.6,3.7,9.4,0.471,11.1,26.8,0.147,0.453,14.3,70.7,0.221
59,2022-02-25,A,NYK,W,115,100,39,83,0.47,11,32,0.344,26,35,0.743,4,44,22,13,5,8,28,113.4,98.6,101.4,0.422,0.386,0.584,49.4,56.4,12.8,14.3,0.536,7.5,9.1,0.313,0.493,16.5,88.9,0.347
60,2022-02-26,H,SAS,W,133,129,47,83,0.566,12,28,0.429,27,38,0.711,4,32,25,8,3,11,20,126.7,122.9,105.0,0.458,0.337,0.667,41.0,53.2,7.6,5.1,0.639,9.9,10.5,0.325,0.633,16.9,70.0,0.167
61,2022-02-28,H,CHI,W,112,99,40,81,0.494,12,31,0.387,20,26,0.769,9,39,28,8,5,14,18,115.8,102.4,96.7,0.321,0.383,0.606,50.6,70.0,8.3,9.1,0.568,13.2,21.4,0.247,0.53,13.4,85.7,0.119
62,2022-03-02,A,MIL,L,119,120,44,97,0.454,21,44,0.477,10,12,0.833,9,48,28,9,4,10,22,116.9,117.9,101.8,0.124,0.454,0.582,48.0,63.6,8.8,7.3,0.562,8.9,18.0,0.103,0.527,10.4,78.0,0.264
63,2022-03-03,A,BRK,W,113,107,40,77,0.519,10,30,0.333,23,28,0.821,5,35,27,8,6,13,22,118.9,112.6,95.0,0.364,0.39,0.633,53.8,67.5,8.4,11.5,0.584,12.7,17.9,0.299,0.542,12.3,81.1,0.205
64,2022-03-05,H,PHI,W,99,82,35,72,0.486,13,28,0.464,16,19,0.842,6,38,20,6,3,13,19,117.1,97.0,84.6,0.264,0.389,0.616,48.1,57.1,7.1,7.3,0.576,13.9,17.6,0.222,0.384,8.9,71.1,0.232
65,2022-03-07,H,HOU,W,123,106,49,91,0.538,14,31,0.452,11,14,0.786,13,50,26,3,4,15,17,127.9,110.2,96.2,0.154,0.341,0.633,60.2,53.1,3.1,8.9,0.615,13.4,35.1,0.121,0.517,9.3,80.4,0.17
66,2022-03-09,H,PHO,L,90,111,35,88,0.398,10,33,0.303,10,13,0.769,6,38,27,8,5,14,9,90.3,111.3,99.7,0.148,0.375,0.48,40.9,77.1,8.0,8.1,0.455,13.0,12.8,0.114,0.51,11.9,69.6,0.101
67,2022-03-11,H,CLE,W,117,105,41,86,0.477,11,35,0.314,24,27,0.889,8,42,28,9,6,9,26,119.4,107.2,98.0,0.314,0.407,0.598,51.2,68.3,9.2,11.1,0.541,8.4,19.5,0.279,0.494,15.6,82.9,0.342
68,2022-03-12,H,MIN,L,104,113,35,88,0.398,15,45,0.333,19,25,0.76,11,53,23,7,1,18,24,100.4,109.1,103.6,0.284,0.511,0.525,53.5,65.7,6.8,2.4,0.483,15.4,21.6,0.216,0.512,12.6,87.5,0.337
69,2022-03-15,H,DET,W,105,98,29,72,0.403,12,33,0.364,35,39,0.897,7,44,20,1,1,11,21,113.6,106.0,92.5,0.542,0.458,0.589,53.0,69.0,1.1,2.2,0.486,11.0,17.5,0.486,0.525,11.8,86.0,0.175
70,2022-03-18,H,OKC,W,120,108,46,95,0.484,18,51,0.353,10,12,0.833,11,46,25,5,0,6,19,129.4,116.5,92.7,0.126,0.537,0.598,49.5,54.3,5.4,0.0,0.579,5.6,23.4,0.105,0.536,9.6,76.1,0.214
71,2022-03-21,A,PHI,L,106,113,38,80,0.475,10,33,0.303,20,20,1.0,4,34,23,6,4,12,16,113.8,121.3,93.2,0.25,0.413,0.597,43.0,60.5,6.4,8.2,0.538,11.9,10.5,0.25,0.587,10.6,73.2,0.14
72,2022-03-23,H,GSW,L,104,118,37,85,0.435,14,36,0.389,16,21,0.762,8,34,26,8,1,9,19,113.1,128.4,91.9,0.247,0.424,0.552,43.0,70.3,8.7,2.4,0.518,8.7,17.4,0.188,0.617,11.0,78.8,0.299
73,2022-03-25,H,NYK,L,103,111,35,70,0.5,12,33,0.364,21,25,0.84,8,35,18,6,3,15,25,120.4,129.7,85.6,0.357,0.471,0.636,45.5,51.4,7.0,9.4,0.586,15.6,24.2,0.3,0.543,10.4,61.4,0.268
74,2022-03-26,H,BRK,L,95,110,33,75,0.44,10,34,0.294,19,26,0.731,6,39,20,7,5,21,23,98.3,113.8,96.7,0.347,0.453,0.55,49.4,60.6,7.2,10.0,0.507,19.5,17.1,0.253,0.536,12.1,75.0,0.253
75,2022-03-28,H,SAC,W,123,100,49,90,0.544,19,40,0.475,6,6,1.0,10,48,30,7,1,15,20,127.9,104.0,96.1,0.067,0.444,0.664,60.0,61.2,7.3,2.2,0.65,13.9,27.0,0.067,0.531,13.6,88.4,0.173
76,2022-03-30,A,BOS,W,106,98,38,79,0.481,13,34,0.382,17,25,0.68,4,42,27,9,6,15,23,105.2,97.3,100.8,0.316,0.43,0.589,48.8,71.1,8.9,12.5,0.563,14.3,10.0,0.215,0.476,15.2,82.6,0.2
77,2022-04-02,A,CHI,W,127,109,44,82,0.537,17,34,0.5,22,27,0.815,5,41,28,4,1,9,21,136.6,117.2,93.0,0.329,0.415,0.676,51.3,63.6,4.3,1.9,0.64,8.7,15.2,0.268,0.483,4.8,76.6,0.302
78,2022-04-03,A,TOR,W,114,109,41,79,0.519,18,38,0.474,14,22,0.636,8,38,30,9,4,17,21,117.8,112.6,96.8,0.278,0.481,0.643,50.0,73.2,9.3,9.1,0.633,16.1,22.2,0.177,0.494,12.5,75.0,0.325
79,2022-04-05,H,CHO,W,144,115,48,84,0.571,23,42,0.548,25,29,0.862,8,41,29,10,1,14,19,145.7,116.3,98.8,0.345,0.5,0.744,56.9,60.4,10.1,2.1,0.708,12.6,25.0,0.298,0.6,12.3,82.5,0.153
80,2022-04-08,H,ATL,W,113,109,40,72,0.556,11,26,0.423,22,28,0.786,4,33,20,9,1,17,17,118.6,114.4,95.3,0.389,0.361,0.67,43.4,50.0,9.4,1.9,0.632,16.8,11.8,0.306,0.523,12.7,69.0,0.193
81,2022-04-10,A,ORL,L,111,125,40,94,0.426,19,50,0.38,12,16,0.75,10,47,20,5,4,10,13,112.7,126.9,98.5,0.17,0.532,0.549,49.5,50.0,5.1,12.1,0.527,9.0,19.2,0.128,0.621,7.6,86.0,0.132
82,2022-10-19,H,CHI,L,108,116,37,80,0.463,12,28,0.429,22,28,0.786,8,46,21,6,2,19,24,104.7,112.5,103.1,0.35,0.35,0.585,50.0,56.8,5.8,3.5,0.538,17.1,19.0,0.275,0.511,11.7,76.0,0.226
83,2022-10-21,H,BOS,L,104,111,42,92,0.457,8,26,0.308,12,15,0.8,11,36,23,8,3,9,18,113.2,120.8,91.9,0.163,0.283,0.527,45.6,54.8,8.7,6.5,0.5,8.4,26.2,0.13,0.608,18.2,67.6,0.19
84,2022-10-22,H,TOR,W,112,109,38,76,0.5,11,30,0.367,25,27,0.926,6,44,28,2,2,15,26,118.1,114.9,94.9,0.355,0.395,0.637,54.3,73.7,2.1,4.2,0.572,14.6,17.1,0.329,0.506,5.7,82.6,0.241
85,2022-10-24,H,TOR,L,90,98,29,83,0.349,8,34,0.235,24,27,0.889,8,46,19,5,3,12,15,94.3,102.6,95.5,0.325,0.41,0.474,46.9,65.5,5.2,5.6,0.398,11.2,16.0,0.289,0.477,11.2,79.2,0.186
86,2022-10-26,A,POR,W,119,98,44,87,0.506,15,38,0.395,16,19,0.842,15,46,34,13,2,16,22,125.8,103.6,94.6,0.218,0.437,0.624,54.8,77.3,13.7,4.9,0.592,14.4,35.7,0.184,0.513,17.5,73.8,0.231
87,2022-10-27,A,GSW,L,110,123,39,88,0.443,14,43,0.326,18,22,0.818,8,31,25,16,5,12,15,112.5,125.8,97.8,0.25,0.489,0.563,38.3,64.1,16.4,10.9,0.523,10.9,19.0,0.205,0.598,16.2,59.0,0.141
88,2022-10-29,A,SAC,L,113,119,38,89,0.427,11,28,0.393,26,31,0.839,9,34,18,7,3,8,25,113.4,119.4,99.6,0.348,0.315,0.55,44.2,47.4,7.0,6.7,0.489,7.2,19.6,0.292,0.645,18.4,80.6,0.276
89,2022-11-01,H,GSW,W,116,109,40,88,0.455,16,42,0.381,20,20,1.0,9,39,32,7,3,15,16,117.0,110.0,99.1,0.227,0.477,0.599,48.8,80.0,7.1,8.6,0.545,13.4,22.5,0.227,0.571,17.9,75.0,0.155
90,2022-11-02,H,SAC,W,110,107,44,89,0.494,11,34,0.324,11,13,0.846,9,46,27,5,5,11,20,113.3,110.2,97.1,0.146,0.382,0.581,54.1,61.4,5.1,10.0,0.556,10.4,20.5,0.124,0.552,11.5,90.2,0.14
91,2022-11-04,A,IND,L,99,101,31,81,0.383,11,39,0.282,26,26,1.0,8,42,17,10,2,19,22,97.4,99.4,101.6,0.321,0.481,0.535,50.0,54.8,9.8,4.9,0.451,17.0,17.8,0.321,0.538,17.4,87.2,0.188
92,2022-11-07,H,POR,L,107,110,40,84,0.476,14,39,0.359,13,15,0.867,5,32,28,11,2,10,18,114.1,117.3,93.8,0.179,0.464,0.591,46.4,70.0,11.7,5.7,0.56,9.9,13.2,0.155,0.639,18.1,87.1,0.25
93,2022-11-10,H,CHO,W,117,112,39,90,0.433,10,36,0.278,29,36,0.806,8,38,21,9,1,10,25,110.6,105.9,95.8,0.4,0.4,0.553,43.2,53.8,8.5,2.0,0.489,8.6,16.0,0.322,0.568,17.1,78.9,0.136
94,2022-11-12,H,CHO,W,132,115,49,93,0.527,16,41,0.39,18,21,0.857,9,46,32,7,5,12,19,127.5,111.0,103.6,0.226,0.441,0.646,55.4,65.3,6.8,8.5,0.613,10.5,21.4,0.194,0.561,11.0,90.2,0.156
95,2022-11-14,H,PHO,W,113,112,38,83,0.458,15,33,0.455,22,25,0.88,17,42,23,6,4,14,10,129.2,128.1,87.4,0.301,0.398,0.601,48.3,60.5,6.9,6.3,0.548,13.0,40.5,0.265,0.556,9.8,55.6,0.02
96,2022-11-16,A,TOR,L,104,112,36,66,0.545,13,35,0.371,19,22,0.864,4,23,19,5,4,23,20,114.4,123.2,90.9,0.333,0.53,0.687,35.4,52.8,5.5,6.7,0.644,23.3,13.3,0.288,0.552,12.8,54.3,0.198
97,2022-11-18,A,WAS,L,106,107,35,98,0.357,11,43,0.256,25,32,0.781,10,53,23,6,4,9,15,98.5,99.5,97.4,0.327,0.439,0.473,49.5,65.7,5.6,8.0,0.413,7.4,17.9,0.255,0.505,12.8,84.3,0.104
98,2022-11-20,A,CLE,L,87,113,31,80,0.388,6,31,0.194,19,22,0.864,11,30,17,6,3,16,16,94.6,122.8,92.0,0.275,0.388,0.485,38.0,54.8,6.5,6.5,0.425,15.1,23.4,0.238,0.608,17.4,59.4,0.145
99,2022-11-21,A,MIN,L,101,105,35,90,0.389,11,38,0.289,20,30,0.667,12,46,26,9,5,15,20,98.6,102.5,102.5,0.333,0.422,0.489,53.5,74.3,8.8,13.2,0.45,12.7,26.1,0.222,0.518,16.1,85.0,0.2
100,2022-11-23,H,WAS,W,113,105,39,93,0.419,16,41,0.39,19,22,0.864,14,53,20,7,5,12,18,112.7,104.7,100.3,0.237,0.441,0.55,55.2,51.3,7.0,9.8,0.505,10.5,28.0,0.204,0.528,12.6,84.8,0.124
101,2022-11-25,H,WAS,W,110,107,42,89,0.472,7,26,0.269,19,23,0.826,10,47,24,5,5,10,19,113.1,110.0,97.2,0.258,0.292,0.555,51.1,57.1,5.1,9.3,0.511,9.2,23.8,0.213,0.489,10.5,74.0,0.172
102,2022-11-27,A,ATL,W,106,98,40,82,0.488,9,33,0.273,17,19,0.895,6,46,28,8,5,12,16,111.6,103.2,95.0,0.232,0.402,0.587,52.3,70.0,8.4,9.6,0.543,11.7,15.0,0.207,0.455,8.5,83.3,0.205
103,2022-11-30,A,BOS,L,121,134,47,90,0.522,18,40,0.45,9,9,1.0,9,32,25,8,3,15,21,124.5,137.9,97.2,0.1,0.444,0.644,43.8,53.2,8.2,7.9,0.622,13.8,23.1,0.1,0.687,15.4,67.6,0.241
