,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
11,2021-11-11,A,LAC,L,109,112,43,97,.443,9,41,.220,14,17,.824,18,50,18,9,4,15,21,110.7,113.7,98.5,.175,.423,.522,54.3,41.9,9.1,7.4,.490,12.6,35.3,.144,.533,10.9,78.0,.165
12,2021-11-13,A,UTA,W,111,105,42,85,.494,13,33,.394,14,16,.875,13,48,23,6,3,19,25,115.4,109.1,96.2,.188,.388,.603,55.8,54.8,6.2,9.4,.571,17.1,33.3,.165,.512,14.3,74.5,.212
13,2021-11-15,A,OKC,W,103,90,37,82,.451,18,40,.450,11,13,.846,8,45,22,11,5,17,13,107.5,94.0,95.8,.159,.488,.587,51.7,59.5,11.5,11.9,.561,16.2,19.5,.134,.500,18.6,80.4,.084
14,2021-11-17,H,NOP,W,113,98,42,87,.483,15,40,.375,14,17,.824,10,39,29,6,2,10,25,124.3,107.8,90.9,.195,.460,.598,50.6,69.0,6.6,5.0,.569,9.6,26.3,.161,.507,15.5,74.4,.293
15,2021-11-18,H,WAS,W,112,97,41,82,.500,10,26,.385,20,24,.833,7,41,27,10,1,6,13,122.8,106.4,91.2,.293,.317,.605,52.6,65.9,11.0,2.4,.561,6.1,17.9,.244,.591,17.3,87.2,.078
16,2021-11-20,A,WAS,L,100,103,38,81,.469,7,27,.259,17,20,.850,10,37,21,7,3,12,26,111.0,114.3,90.1,.247,.333,.557,51.4,55.3,7.8,6.8,.512,11.8,27.8,.210,.561,18.4,75.0,.270
17,2021-11-23,A,DET,W,100,92,35,76,.461,9,29,.310,21,29,.724,12,51,22,9,3,16,19,109.0,100.3,91.8,.382,.382,.563,59.3,62.9,9.8,6.5,.520,15.3,31.6,.276,.476,13.4,81.3,.143
18,2021-11-24,A,MIN,L,101,113,33,74,.446,15,42,.357,20,29,.690,4,40,25,6,2,21,25,99.8,111.7,101.2,.392,.568,.582,43.5,75.8,5.9,5.3,.547,19.5,9.8,.270,.505,13.5,70.6,.204
19,2021-11-27,A,CHI,W,107,104,37,86,.430,14,40,.350,19,22,.864,9,36,23,13,1,10,19,110.6,107.5,96.8,.256,.465,.559,43.4,62.2,13.4,2.4,.512,9.5,19.6,.221,.537,19.6,73.0,.210
20,2021-11-29,H,DEN,L,111,120,43,91,.473,15,44,.341,10,15,.667,12,39,32,2,1,9,18,122.3,132.2,90.8,.165,.484,.569,52.7,74.4,2.2,2.6,.555,8.4,28.6,.110,.703,13.5,84.4,.216
21,2021-12-01,H,CLE,L,85,111,32,85,.376,12,37,.324,9,13,.692,9,28,21,8,4,11,17,94.4,123.3,90.0,.153,.435,.468,37.8,65.6,8.9,10.8,.447,10.8,18.4,.106,.662,20.4,76.0,.309
22,2021-12-03,A,IND,W,113,104,43,81,.531,16,34,.471,11,13,.846,9,38,24,5,6,13,22,125.5,115.5,90.1,.160,.420,.652,49.4,55.8,5.6,13.6,.630,13.0,25.0,.136,.494,11.3,70.7,.313
23,2021-12-04,A,MIL,L,102,124,34,84,.405,17,43,.395,17,24,.708,9,39,29,6,5,14,17,104.6,127.2,97.5,.286,.512,.539,40.6,85.3,6.2,10.4,.506,12.9,19.1,.202,.541,11.6,61.2,.184
24,2021-12-06,H,MEM,L,90,105,35,76,.461,6,22,.273,14,17,.824,7,36,26,11,6,23,19,92.4,107.8,97.4,.224,.289,.539,43.4,74.3,11.3,10.7,.500,21.6,18.4,.184,.500,16.2,64.4,.180
25,2021-12-08,H,MIL,W,113,104,40,77,.519,22,47,.468,11,12,.917,6,42,32,6,6,20,23,115.5,106.3,97.9,.156,.610,.687,50.6,80.0,6.1,13.0,.662,19.6,17.1,.143,.494,15.7,75.0,.235
26,2021-12-11,H,CHI,W,118,92,46,93,.495,19,43,.442,7,9,.778,12,50,37,8,6,8,21,127.2,99.2,92.7,.097,.462,.608,59.5,80.4,8.6,14.0,.597,7.6,30.8,.075,.476,13.2,84.4,.157
27,2021-12-13,A,CLE,L,94,105,38,85,.447,13,40,.325,5,9,.556,11,39,26,4,4,14,15,104.6,116.8,89.9,.106,.471,.528,48.1,68.4,4.4,8.9,.524,13.6,24.4,.059,.543,11.9,77.8,.210
28,2021-12-15,A,PHI,W,101,96,35,78,.449,18,44,.409,13,17,.765,9,44,25,5,3,16,18,110.7,105.3,91.2,.218,.564,.591,55.7,71.4,5.5,7.1,.564,15.8,22.5,.167,.519,11.3,89.7,.177
29,2021-12-17,A,ORL,W,115,105,41,82,.500,19,35,.543,14,19,.737,14,46,25,5,5,15,14,125.8,114.9,91.4,.232,.427,.636,56.1,61.0,5.5,8.8,.616,14.2,34.1,.171,.545,10.5,78.0,.090
30,2021-12-19,A,DET,L,90,100,28,74,.378,13,43,.302,21,33,.636,8,39,23,4,3,13,27,97.2,108.0,92.6,.446,.581,.508,45.3,82.1,4.3,7.0,.466,12.8,16.3,.284,.520,12.8,83.8,.293
31,2021-12-21,H,IND,W,125,96,47,95,.495,22,49,.449,9,11,.818,15,53,30,5,5,11,21,132.0,101.4,94.7,.116,.516,.626,55.8,63.8,5.3,8.9,.611,9.9,32.6,.095,.420,10.0,77.6,.264
32,2021-12-23,H,DET,W,115,112,43,88,.489,12,32,.375,17,19,.895,6,43,23,4,0,13,25,114.3,111.3,100.7,.216,.364,.597,50.0,53.5,4.0,0.0,.557,11.9,14.0,.193,.563,15.0,86.0,.275
33,2021-12-26,H,ORL,W,93,83,36,89,.404,10,34,.294,11,18,.611,20,51,28,7,1,13,19,105.5,94.1,88.2,.202,.382,.480,54.3,77.8,7.9,2.5,.461,11.8,36.4,.124,.500,18.5,79.5,.153
34,2021-12-28,H,WAS,W,119,112,41,92,.446,16,34,.471,21,23,.913,14,42,26,14,5,7,13,127.8,120.2,93.1,.250,.370,.583,47.2,63.4,15.0,11.6,.533,6.4,29.2,.228,.594,16.5,68.3,.129
35,2021-12-31,A,HOU,W,120,110,40,86,.465,14,33,.424,26,31,.839,11,43,21,7,6,14,16,120.3,110.2,99.8,.360,.384,.602,48.3,52.5,7.0,11.8,.547,12.3,26.2,.302,.516,15.2,68.1,.151
36,2022-01-02,A,SAC,L,113,115,46,105,.438,9,33,.273,12,12,1.000,18,49,26,4,3,9,18,116.9,118.9,96.7,.114,.314,.512,55.7,56.5,4.1,6.8,.481,7.5,36.0,.114,.596,15.1,81.6,.282
37,2022-01-03,A,GSW,L,108,115,37,90,.411,17,42,.405,17,19,.895,11,49,24,5,2,18,13,106.0,112.9,101.9,.211,.467,.549,53.3,64.9,4.9,3.7,.506,15.5,23.4,.189,.565,10.9,84.4,.120
38,2022-01-05,A,POR,W,115,109,37,82,.451,19,41,.463,22,29,.759,14,50,29,3,3,11,21,129.8,123.0,88.6,.354,.500,.607,58.1,78.4,3.4,7.5,.567,10.4,33.3,.268,.519,5.1,81.8,.359
39,2022-01-08,A,PHO,W,123,100,44,88,.500,22,44,.500,13,15,.867,11,49,33,9,1,14,18,127.1,103.4,96.8,.170,.500,.650,58.3,75.0,9.3,2.2,.625,12.9,27.5,.148,.468,14.1,86.4,.329
40,2022-01-12,A,ATL,W,115,91,43,90,.478,16,45,.356,13,14,.929,10,54,28,7,4,14,20,117.4,92.9,98.0,.156,.500,.598,59.3,65.1,7.1,10.8,.567,12.7,24.4,.144,.457,13.2,88.0,.195
41,2022-01-14,H,ATL,W,124,118,41,77,.532,14,30,.467,28,30,.933,9,37,30,6,5,15,27,131.1,124.8,94.6,.390,.390,.687,52.1,73.2,6.3,12.2,.623,14.3,26.5,.364,.582,14.0,75.7,.329
42,2022-01-15,H,PHI,L,98,109,33,86,.384,9,35,.257,23,30,.767,12,43,24,10,4,10,18,103.3,114.9,94.9,.349,.407,.494,50.0,72.7,10.5,8.5,.436,9.2,24.5,.267,.589,14.5,83.8,.203
43,2022-01-17,H,TOR,W,104,99,38,83,.458,9,24,.375,19,22,.864,13,49,20,11,8,12,18,115.3,109.8,90.2,.265,.289,.561,52.1,52.6,12.2,14.8,.512,11.5,30.2,.229,.483,10.1,70.6,.133
44,2022-01-19,H,POR,W,104,92,37,80,.463,12,35,.343,18,25,.720,9,43,24,12,6,14,15,111.9,99.0,92.9,.313,.438,.571,50.0,64.9,12.9,17.1,.538,13.3,21.4,.225,.494,15.4,77.3,.148
45,2022-01-21,A,ATL,L,108,110,41,85,.482,15,40,.375,11,12,.917,11,33,30,8,1,15,22,120.7,123.0,89.4,.141,.471,.598,47.8,73.2,8.9,2.9,.571,14.2,26.8,.129,.662,16.9,78.6,.294
46,2022-01-23,H,LAL,W,113,107,40,81,.494,15,33,.455,18,20,.900,6,39,31,9,3,15,31,114.8,108.7,98.4,.247,.407,.629,50.6,77.5,9.1,7.7,.586,14.3,16.2,.222,.525,15.6,82.5,.304
47,2022-01-26,H,NYK,W,110,96,37,74,.500,16,37,.432,20,22,.909,7,38,30,8,3,17,23,120.8,105.4,91.1,.297,.500,.657,46.3,81.1,8.8,7.7,.608,16.9,19.4,.270,.512,15.8,67.4,.133
48,2022-01-28,H,LAC,W,121,114,40,85,.471,15,34,.441,26,27,.963,12,51,28,6,3,18,23,117.0,110.2,103.5,.318,.400,.624,58.0,70.0,5.8,5.3,.559,15.7,30.0,.306,.495,10.9,81.3,.250
49,2022-01-29,H,TOR,L,120,124,45,110,.409,16,50,.320,14,20,.700,19,61,26,12,6,23,26,102.2,105.6,89.5,.182,.455,.505,53.5,57.8,10.2,9.7,.482,16.2,31.7,.127,.514,12.2,77.8,.131
50,2022-01-31,A,BOS,L,92,122,34,87,.391,17,44,.386,7,10,.700,10,38,25,6,2,18,22,96.4,127.9,95.4,.115,.506,.503,46.3,73.5,6.3,4.8,.489,16.5,22.2,.080,.619,9.4,75.7,.214
51,2022-02-01,A,TOR,L,106,110,38,78,.487,8,30,.267,22,25,.880,10,38,26,8,1,16,25,114.8,119.1,92.3,.321,.385,.596,46.9,68.4,8.7,1.8,.538,15.2,26.3,.282,.556,13.8,65.1,.247
52,2022-02-03,A,SAS,W,112,95,42,83,.506,12,30,.400,16,18,.889,7,42,27,13,3,13,27,115.7,98.1,96.8,.217,.361,.616,49.4,64.3,13.4,6.4,.578,12.5,18.4,.193,.425,14.9,74.5,.338
53,2022-02-05,A,CHO,W,104,86,38,91,.418,11,32,.344,17,18,.944,11,49,27,14,6,12,17,106.5,88.1,97.6,.198,.352,.526,49.5,71.1,14.3,12.0,.478,10.8,22.4,.187,.442,17.0,76.0,.116
54,2022-02-07,A,WAS,W,121,100,43,76,.566,18,32,.563,17,21,.810,5,37,29,9,1,18,23,125.1,103.4,96.7,.276,.421,.710,52.9,67.4,9.3,2.0,.684,17.4,16.1,.224,.494,15.1,82.1,.263
55,2022-02-10,A,NOP,W,112,97,39,81,.481,10,32,.313,24,28,.857,11,43,25,12,4,13,19,120.2,104.1,93.1,.346,.395,.600,52.4,64.1,12.9,9.1,.543,12.2,28.9,.296,.488,15.6,72.7,.165
56,2022-02-12,H,BRK,W,115,111,41,82,.500,10,29,.345,23,29,.793,10,52,20,6,1,15,21,116.0,111.9,99.2,.354,.354,.607,55.9,48.8,6.1,1.9,.561,13.7,23.8,.280,.516,7.2,82.4,.161
57,2022-02-15,H,DAL,L,99,107,35,84,.417,7,27,.259,22,27,.815,15,48,19,1,2,12,23,114.6,123.8,86.4,.321,.321,.516,55.8,54.3,1.2,5.7,.458,11.1,36.6,.262,.566,8.1,73.3,.276
58,2022-02-17,A,CHO,W,111,107,41,102,.402,14,48,.292,15,23,.652,15,56,31,4,5,14,23,103.3,99.6,88.9,.225,.471,.495,49.1,75.6,3.7,9.4,.471,11.1,26.8,.147,.453,14.3,70.7,.221
59,2022-02-25,A,NYK,W,115,100,39,83,.470,11,32,.344,26,35,.743,4,44,22,13,5,8,28,113.4,98.6,101.4,.422,.386,.584,49.4,56.4,12.8,14.3,.536,7.5,9.1,.313,.493,16.5,88.9,.347
60,2022-02-26,H,SAS,W,133,129,47,83,.566,12,28,.429,27,38,.711,4,32,25,8,3,11,20,126.7,122.9,105.0,.458,.337,.667,41.0,53.2,7.6,5.1,.639,9.9,10.5,.325,.633,16.9,70.0,.167
61,2022-02-28,H,CHI,W,112,99,40,81,.494,12,31,.387,20,26,.769,9,39,28,8,5,14,18,115.8,102.4,96.7,.321,.383,.606,50.6,70.0,8.3,9.1,.568,13.2,21.4,.247,.530,13.4,85.7,.119
62,2022-03-02,A,MIL,L,119,120,44,97,.454,21,44,.477,10,12,.833,9,48,28,9,4,10,22,116.9,117.9,101.8,.124,.454,.582,48.0,63.6,8.8,7.3,.562,8.9,18.0,.103,.527,10.4,78.0,.264
63,2022-03-03,A,BRK,W,113,107,40,77,.519,10,30,.333,23,28,.821,5,35,27,8,6,13,22,118.9,112.6,95.0,.364,.390,.633,53.8,67.5,8.4,11.5,.584,12.7,17.9,.299,.542,12.3,81.1,.205
64,2022-03-05,H,PHI,W,99,82,35,72,.486,13,28,.464,16,19,.842,6,38,20,6,3,13,19,117.1,97.0,84.6,.264,.389,.616,48.1,57.1,7.1,7.3,.576,13.9,17.6,.222,.384,8.9,71.1,.232
65,2022-03-07,H,HOU,W,123,106,49,91,.538,14,31,.452,11,14,.786,13,50,26,3,4,15,17,127.9,110.2,96.2,.154,.341,.633,60.2,53.1,3.1,8.9,.615,13.4,35.1,.121,.517,9.3,80.4,.170
66,2022-03-09,H,PHO,L,90,111,35,88,.398,10,33,.303,10,13,.769,6,38,27,8,5,14,9,90.3,111.3,99.7,.148,.375,.480,40.9,77.1,8.0,8.1,.455,13.0,12.8,.114,.510,11.9,69.6,.101
67,2022-03-11,H,CLE,W,117,105,41,86,.477,11,35,.314,24,27,.889,8,42,28,9,6,9,26,119.4,107.2,98.0,.314,.407,.598,51.2,68.3,9.2,11.1,.541,8.4,19.5,.279,.494,15.6,82.9,.342
68,2022-03-12,H,MIN,L,104,113,35,88,.398,15,45,.333,19,25,.760,11,53,23,7,1,18,24,100.4,109.1,103.6,.284,.511,.525,53.5,65.7,6.8,2.4,.483,15.4,21.6,.216,.512,12.6,87.5,.337
69,2022-03-15,H,DET,W,105,98,29,72,.403,12,33,.364,35,39,.897,7,44,20,1,1,11,21,113.6,106.0,92.5,.542,.458,.589,53.0,69.0,1.1,2.2,.486,11.0,17.5,.486,.525,11.8,86.0,.175
70,2022-03-18,H,OKC,W,120,108,46,95,.484,18,51,.353,10,12,.833,11,46,25,5,0,6,19,129.4,116.5,92.7,.126,.537,.598,49.5,54.3,5.4,0.0,.579,5.6,23.4,.105,.536,9.6,76.1,.214
71,2022-03-21,A,PHI,L,106,113,38,80,.475,10,33,.303,20,20,1.000,4,34,23,6,4,12,16,113.8,121.3,93.2,.250,.413,.597,43.0,60.5,6.4,8.2,.538,11.9,10.5,.250,.587,10.6,73.2,.140
72,2022-03-23,H,GSW,L,104,118,37,85,.435,14,36,.389,16,21,.762,8,34,26,8,1,9,19,113.1,128.4,91.9,.247,.424,.552,43.0,70.3,8.7,2.4,.518,8.7,17.4,.188,.617,11.0,78.8,.299
73,2022-03-25,H,NYK,L,103,111,35,70,.500,12,33,.364,21,25,.840,8,35,18,6,3,15,25,120.4,129.7,85.6,.357,.471,.636,45.5,51.4,7.0,9.4,.586,15.6,24.2,.300,.543,10.4,61.4,.268
74,2022-03-26,H,BRK,L,95,110,33,75,.440,10,34,.294,19,26,.731,6,39,20,7,5,21,23,98.3,113.8,96.7,.347,.453,.550,49.4,60.6,7.2,10.0,.507,19.5,17.1,.253,.536,12.1,75.0,.253
75,2022-03-28,H,SAC,W,123,100,49,90,.544,19,40,.475,6,6,1.000,10,48,30,7,1,15,20,127.9,104.0,96.1,.067,.444,.664,60.0,61.2,7.3,2.2,.650,13.9,27.0,.067,.531,13.6,88.4,.173
76,2022-03-30,A,BOS,W,106,98,38,79,.481,13,34,.382,17,25,.680,4,42,27,9,6,15,23,105.2,97.3,100.8,.316,.430,.589,48.8,71.1,8.9,12.5,.563,14.3,10.0,.215,.476,15.2,82.6,.200
77,2022-04-02,A,CHI,W,127,109,44,82,.537,17,34,.500,22,27,.815,5,41,28,4,1,9,21,136.6,117.2,93.0,.329,.415,.676,51.3,63.6,4.3,1.9,.640,8.7,15.2,.268,.483,4.8,76.6,.302
78,2022-04-03,A,TOR,W,114,109,41,79,.519,18,38,.474,14,22,.636,8,38,30,9,4,17,21,117.8,112.6,96.8,.278,.481,.643,50.0,73.2,9.3,9.1,.633,16.1,22.2,.177,.494,12.5,75.0,.325
79,2022-04-05,H,CHO,W,144,115,48,84,.571,23,42,.548,25,29,.862,8,41,29,10,1,14,19,145.7,116.3,98.8,.345,.500,.744,56.9,60.4,10.1,2.1,.708,12.6,25.0,.298,.600,12.3,82.5,.153
80,2022-04-08,H,ATL,W,113,109,40,72,.556,11,26,.423,22,28,.786,4,33,20,9,1,17,17,118.6,114.4,95.3,.389,.361,.670,43.4,50.0,9.4,1.9,.632,16.8,11.8,.306,.523,12.7,69.0,.193
81,2022-04-10,A,ORL,L,111,125,40,94,.426,19,50,.380,12,16,.750,10,47,20,5,4,10,13,112.7,126.9,98.5,.170,.532,.549,49.5,50.0,5.1,12.1,.527,9.0,19.2,.128,.621,7.6,86.0,.132
0,2022-10-19,H,CHI,L,108,116,37,80,.463,12,28,.429,22,28,.786,8,46,21,6,2,19,24,104.7,112.5,103.1,.350,.350,.585,50.0,56.8,5.8,3.5,.538,17.1,19.0,.275,.511,11.7,76.0,.226
1,2022-10-21,H,BOS,L,104,111,42,92,.457,8,26,.308,12,15,.800,11,36,23,8,3,9,18,113.2,120.8,91.9,.163,.283,.527,45.6,54.8,8.7,6.5,.500,8.4,26.2,.130,.608,18.2,67.6,.190
2,2022-10-22,H,TOR,W,112,109,38,76,.500,11,30,.367,25,27,.926,6,44,28,2,2,15,26,118.1,114.9,94.9,.355,.395,.637,54.3,73.7,2.1,4.2,.572,14.6,17.1,.329,.506,5.7,82.6,.241
3,2022-10-24,H,TOR,L,90,98,29,83,.349,8,34,.235,24,27,.889,8,46,19,5,3,12,15,94.3,102.6,95.5,.325,.410,.474,46.9,65.5,5.2,5.6,.398,11.2,16.0,.289,.477,11.2,79.2,.186
4,2022-10-26,A,POR,W,119,98,44,87,.506,15,38,.395,16,19,.842,15,46,34,13,2,16,22,125.8,103.6,94.6,.218,.437,.624,54.8,77.3,13.7,4.9,.592,14.4,35.7,.184,.513,17.5,73.8,.231
5,2022-10-27,A,GSW,L,110,123,39,88,.443,14,43,.326,18,22,.818,8,31,25,16,5,12,15,112.5,125.8,97.8,.250,.489,.563,38.3,64.1,16.4,10.9,.523,10.9,19.0,.205,.598,16.2,59.0,.141
6,2022-10-29,A,SAC,L,113,119,38,89,.427,11,28,.393,26,31,.839,9,34,18,7,3,8,25,113.4,119.4,99.6,.348,.315,.550,44.2,47.4,7.0,6.7,.489,7.2,19.6,.292,.645,18.4,80.6,.276
7,2022-11-01,H,GSW,W,116,109,40,88,.455,16,42,.381,20,20,1.000,9,39,32,7,3,15,16,117.0,110.0,99.1,.227,.477,.599,48.8,80.0,7.1,8.6,.545,13.4,22.5,.227,.571,17.9,75.0,.155
8,2022-11-02,H,SAC,W,110,107,44,89,.494,11,34,.324,11,13,.846,9,46,27,5,5,11,20,113.3,110.2,97.1,.146,.382,.581,54.1,61.4,5.1,10.0,.556,10.4,20.5,.124,.552,11.5,90.2,.140
9,2022-11-04,A,IND,L,99,101,31,81,.383,11,39,.282,26,26,1.000,8,42,17,10,2,19,22,97.4,99.4,101.6,.321,.481,.535,50.0,54.8,9.8,4.9,.451,17.0,17.8,.321,.538,17.4,87.2,.188
10,2022-11-07,H,POR,L,107,110,40,84,.476,14,39,.359,13,15,.867,5,32,28,11,2,10,18,114.1,117.3,93.8,.179,.464,.591,46.4,70.0,11.7,5.7,.560,9.9,13.2,.155,.639,18.1,87.1,.250
11,2022-11-10,H,CHO,W,117,112,39,90,.433,10,36,.278,29,36,.806,8,38,21,9,1,10,25,110.6,105.9,95.8,.400,.400,.553,43.2,53.8,8.5,2.0,.489,8.6,16.0,.322,.568,17.1,78.9,.136
12,2022-11-12,H,CHO,W,132,115,49,93,.527,16,41,.390,18,21,.857,9,46,32,7,5,12,19,127.5,111.0,103.6,.226,.441,.646,55.4,65.3,6.8,8.5,.613,10.5,21.4,.194,.561,11.0,90.2,.156
13,2022-11-14,H,PHO,W,113,112,38,83,.458,15,33,.455,22,25,.880,17,42,23,6,4,14,10,129.2,128.1,87.4,.301,.398,.601,48.3,60.5,6.9,6.3,.548,13.0,40.5,.265,.556,9.8,55.6,.020
14,2022-11-16,A,TOR,L,104,112,36,66,.545,13,35,.371,19,22,.864,4,23,19,5,4,23,20,114.4,123.2,90.9,.333,.530,.687,35.4,52.8,5.5,6.7,.644,23.3,13.3,.288,.552,12.8,54.3,.198
15,2022-11-18,A,WAS,L,106,107,35,98,.357,11,43,.256,25,32,.781,10,53,23,6,4,9,15,98.5,99.5,97.4,.327,.439,.473,49.5,65.7,5.6,8.0,.413,7.4,17.9,.255,.505,12.8,84.3,.104
16,2022-11-20,A,CLE,L,87,113,31,80,.388,6,31,.194,19,22,.864,11,30,17,6,3,16,16,94.6,122.8,92.0,.275,.388,.485,38.0,54.8,6.5,6.5,.425,15.1,23.4,.238,.608,17.4,59.4,.145
17,2022-11-21,A,MIN,L,101,105,35,90,.389,11,38,.289,20,30,.667,12,46,26,9,5,15,20,98.6,102.5,102.5,.333,.422,.489,53.5,74.3,8.8,13.2,.450,12.7,26.1,.222,.518,16.1,85.0,.200
18,2022-11-23,H,WAS,W,113,105,39,93,.419,16,41,.390,19,22,.864,14,53,20,7,5,12,18,112.7,104.7,100.3,.237,.441,.550,55.2,51.3,7.0,9.8,.505,10.5,28.0,.204,.528,12.6,84.8,.124
19,2022-11-25,H,WAS,W,110,107,42,89,.472,7,26,.269,19,23,.826,10,47,24,5,5,10,19,113.1,110.0,97.2,.258,.292,.555,51.1,57.1,5.1,9.3,.511,9.2,23.8,.213,.489,10.5,74.0,.172
20,2022-11-27,A,ATL,W,106,98,40,82,.488,9,33,.273,17,19,.895,6,46,28,8,5,12,16,111.6,103.2,95.0,.232,.402,.587,52.3,70.0,8.4,9.6,.543,11.7,15.0,.207,.455,8.5,83.3,.205
21,2022-11-30,A,BOS,L,121,134,47,90,.522,18,40,.450,9,9,1.000,9,32,25,8,3,15,21,124.5,137.9,97.2,.100,.444,.644,43.8,53.2,8.2,7.9,.622,13.8,23.1,.100,.687,15.4,67.6,.241
22,2022-12-02,A,BOS,W,120,116,48,101,.475,11,35,.314,13,18,.722,12,50,19,11,3,16,24,108.2,104.6,100.4,.178,.347,.551,51.0,39.6,9.9,7.1,.530,12.8,22.6,.129,.546,16.8,84.4,.241
23,2022-12-05,A,MEM,L,93,101,31,79,.392,14,40,.350,17,22,.773,9,45,23,7,3,16,11,96.3,104.5,96.6,.278,.506,.524,52.3,74.2,7.2,5.2,.481,15.3,19.6,.215,.511,10.5,90.0,.100
24,2022-12-06,H,DET,L,96,116,33,77,.429,10,32,.313,20,26,.769,7,40,21,7,2,15,20,101.8,123.0,94.3,.338,.416,.543,50.0,63.6,7.4,4.3,.494,14.5,18.4,.260,.603,11.4,78.6,.126
25,2022-12-08,H,LAC,W,115,110,46,90,.511,12,32,.375,11,14,.786,7,43,24,11,1,8,20,119.3,114.1,96.4,.156,.356,.598,50.0,52.2,11.4,2.3,.578,7.7,16.3,.122,.569,15.2,83.7,.238
26,2022-12-10,H,SAS,L,111,115,39,81,.481,13,34,.382,20,28,.714,5,32,26,5,3,10,22,113.5,117.6,97.8,.346,.420,.595,41.0,66.7,5.1,5.3,.562,9.7,11.9,.247,.583,16.4,75.0,.308
27,2022-12-12,A,IND,W,87,82,32,83,.386,9,34,.265,14,18,.778,9,48,23,7,2,13,17,93.9,88.5,92.6,.217,.410,.478,51.6,71.9,7.6,5.0,.440,12.5,19.6,.169,.424,14.6,83.0,.190
28,2022-12-14,A,OKC,W,110,108,37,86,.430,24,56,.429,12,15,.800,7,39,25,9,1,14,21,112.8,110.8,97.5,.174,.651,.594,47.0,67.6,9.2,1.7,.570,13.1,15.9,.140,.555,13.2,82.1,.207
29,2022-12-15,A,HOU,W,111,108,39,88,.443,16,47,.340,17,23,.739,14,40,21,10,6,14,19,117.8,114.6,94.2,.261,.534,.566,44.0,53.8,10.6,9.8,.534,12.5,29.8,.193,.516,12.1,59.1,.117
