,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
13,2021-11-15,A,MEM,L,102,136,36,95,.379,11,38,.289,19,26,.731,14,46,24,6,5,17,16,96.2,128.2,106.1,.274,.400,.479,48.4,66.7,5.7,9.1,.437,13.8,25.0,.200,.625,8.7,82.1,.167
14,2021-11-17,A,OKC,L,89,101,32,90,.356,12,42,.286,13,19,.684,9,46,16,6,4,14,14,89.3,101.3,99.7,.211,.467,.452,45.1,50.0,6.0,7.5,.422,12.5,16.1,.144,.500,9.2,80.4,.098
15,2021-11-20,A,NYK,L,99,106,38,84,.452,10,39,.256,13,22,.591,13,48,21,5,8,22,21,100.8,108.0,98.2,.262,.464,.528,56.5,55.3,5.1,21.6,.512,19.0,28.3,.155,.538,11.8,89.7,.282
16,2021-11-22,A,BOS,L,90,108,31,83,.373,11,42,.262,17,24,.708,4,42,19,5,4,14,20,88.6,106.3,101.6,.289,.506,.481,42.0,61.3,4.9,7.0,.440,13.0,7.8,.205,.489,12.2,77.6,.196
17,2021-11-24,H,CHI,W,118,113,42,84,.500,17,36,.472,17,22,.773,7,46,27,5,6,21,16,112.3,107.6,105.0,.262,.429,.630,53.5,64.3,4.8,9.8,.601,18.3,17.9,.202,.536,11.4,83.0,.104
18,2021-11-27,H,CHO,W,146,143,51,95,.537,23,49,.469,21,31,.677,10,41,36,5,4,13,25,137.7,134.8,96.0,.326,.516,.672,51.3,70.6,4.7,7.5,.658,10.7,30.3,.221,.563,8.6,66.0,.262
19,2021-11-29,H,OKC,W,102,89,40,96,.417,15,46,.326,7,11,.636,9,60,31,7,5,13,19,98.2,85.7,103.8,.115,.479,.506,57.1,77.5,6.7,11.4,.495,11.4,18.0,.073,.397,10.9,92.7,.230
20,2021-12-01,A,OKC,W,114,110,40,79,.506,15,37,.405,19,22,.864,8,40,25,9,12,18,25,117.6,113.5,96.9,.278,.468,.643,53.3,62.5,9.3,22.6,.601,16.9,24.2,.241,.518,11.7,76.2,.259
21,2021-12-03,H,ORL,W,118,116,44,92,.478,17,47,.362,13,15,.867,7,35,33,7,5,10,16,118.3,116.3,99.7,.163,.511,.598,43.8,75.0,7.0,10.2,.571,9.2,16.7,.141,.564,15.9,73.7,.221
22,2021-12-05,H,NOP,W,118,108,39,79,.494,17,40,.425,23,29,.793,11,40,24,3,3,14,23,132.1,120.9,89.3,.367,.506,.643,44.4,61.5,3.4,5.4,.601,13.2,28.2,.291,.479,6.3,56.9,.191
23,2021-12-08,H,BRK,W,114,104,40,81,.494,14,41,.341,20,29,.690,9,38,23,9,9,13,23,119.3,108.9,95.5,.358,.506,.608,46.3,57.5,9.4,16.1,.580,12.2,23.1,.247,.438,11.2,67.4,.292
24,2021-12-10,H,MIL,L,114,123,42,89,.472,19,46,.413,11,20,.550,12,40,30,9,4,16,28,115.7,124.8,98.5,.225,.517,.583,45.5,71.4,9.1,9.1,.579,14.1,25.5,.124,.596,13.4,68.3,.289
25,2021-12-11,A,MEM,L,106,113,38,77,.494,11,33,.333,19,29,.655,12,40,25,5,6,16,25,113.1,120.6,93.7,.377,.429,.590,51.3,65.8,5.3,11.8,.565,15.1,29.3,.247,.569,10.3,75.7,.275
26,2021-12-13,A,ATL,W,132,126,46,96,.479,19,46,.413,21,27,.778,12,45,27,8,5,11,24,129.6,123.8,101.8,.281,.479,.612,52.9,58.7,7.9,10.9,.578,9.3,27.3,.219,.582,10.8,80.5,.318
27,2021-12-15,A,CLE,L,89,124,30,78,.385,5,29,.172,24,35,.686,10,41,20,13,1,16,21,92.3,128.7,96.4,.449,.372,.476,48.2,66.7,13.5,2.5,.417,14.6,22.2,.308,.675,14.2,77.5,.200
28,2021-12-16,H,NYK,L,103,116,34,68,.500,11,32,.344,24,30,.800,5,29,29,4,4,17,25,116.5,131.2,88.4,.441,.471,.634,42.0,85.3,4.5,8.5,.581,17.3,16.7,.353,.572,10.5,61.5,.253
29,2021-12-18,A,DET,W,116,107,46,93,.495,14,38,.368,10,17,.588,13,47,27,15,5,19,18,112.9,104.1,102.7,.183,.409,.577,52.8,58.7,14.6,8.8,.570,15.9,32.5,.108,.516,16.7,69.4,.118
30,2021-12-20,A,CHI,L,118,133,44,78,.564,12,33,.364,18,24,.750,7,35,27,4,4,14,17,125.2,141.1,94.3,.308,.423,.666,50.7,61.4,4.2,7.5,.641,13.7,21.9,.231,.625,7.5,75.7,.261
31,2021-12-22,A,MIL,L,106,126,36,86,.419,13,45,.289,21,31,.677,13,52,23,0,7,15,21,106.7,126.9,99.3,.360,.523,.532,52.0,63.9,0.0,12.3,.494,13.1,27.7,.244,.519,4.3,73.6,.184
32,2021-12-23,A,IND,L,106,118,35,80,.438,15,37,.405,21,26,.808,8,28,16,9,6,12,17,116.4,129.6,91.1,.325,.463,.580,37.3,45.7,9.9,12.0,.531,11.6,20.0,.263,.597,11.9,57.1,.148
33,2021-12-27,A,CHO,L,99,123,36,87,.414,15,46,.326,12,18,.667,13,44,20,9,3,21,15,98.5,122.4,100.5,.207,.529,.521,53.0,55.6,9.0,6.4,.500,18.1,28.9,.138,.636,14.5,81.6,.125
34,2021-12-28,H,LAL,L,123,132,44,83,.530,16,35,.457,19,25,.760,4,30,24,10,7,14,20,121.9,130.9,100.9,.301,.422,.654,38.5,54.5,9.9,12.1,.627,13.0,10.5,.229,.598,10.3,65.0,.239
35,2021-12-31,H,MIA,L,110,120,41,93,.441,14,42,.333,14,17,.824,15,46,21,9,4,18,27,110.2,120.3,99.8,.183,.452,.547,51.7,51.2,9.0,7.5,.516,15.2,31.9,.151,.547,12.3,73.8,.302
36,2022-01-01,H,DEN,L,111,124,37,85,.435,16,42,.381,21,24,.875,13,36,20,10,4,17,24,113.0,126.3,98.2,.282,.494,.581,43.9,54.1,10.2,7.4,.529,15.1,28.3,.247,.593,15.5,63.9,.256
37,2022-01-03,A,PHI,L,113,133,37,89,.416,15,44,.341,24,33,.727,11,42,25,6,4,11,16,111.5,131.2,101.4,.371,.494,.546,43.8,67.6,5.9,7.1,.500,9.6,20.8,.270,.609,10.4,72.1,.167
38,2022-01-05,A,WAS,W,114,111,40,85,.471,9,26,.346,25,32,.781,10,48,15,10,2,20,24,107.4,104.6,106.1,.376,.306,.575,53.9,37.5,9.4,3.8,.524,16.8,23.8,.294,.495,12.8,80.9,.231
39,2022-01-07,H,DAL,L,106,130,37,87,.425,12,43,.279,20,29,.690,7,40,17,6,3,13,20,101.7,124.7,104.2,.333,.494,.531,42.1,45.9,5.8,5.8,.494,11.5,13.7,.230,.639,12.0,75.0,.167
40,2022-01-09,H,MIN,L,123,141,46,97,.474,14,43,.326,17,28,.607,10,45,31,5,6,12,17,113.4,130.0,108.5,.289,.443,.563,44.6,67.4,4.6,9.1,.546,9.9,20.8,.175,.579,8.6,66.0,.148
41,2022-01-10,H,PHI,L,91,111,30,77,.390,13,42,.310,18,27,.667,7,39,18,8,7,20,11,92.1,112.4,98.8,.351,.545,.512,45.3,60.0,8.1,11.9,.474,18.4,17.5,.234,.511,12.1,69.6,.160
42,2022-01-12,A,SAS,W,128,124,45,82,.549,16,36,.444,22,32,.688,4,48,23,5,7,14,24,120.0,116.3,106.6,.390,.439,.666,52.7,51.1,4.7,13.2,.646,12.7,10.5,.268,.520,7.5,83.0,.212
43,2022-01-14,A,SAC,L,114,126,44,101,.436,13,43,.302,13,16,.813,13,50,25,7,4,16,19,106.2,117.4,107.3,.158,.426,.528,48.5,56.8,6.5,6.8,.500,12.9,24.5,.129,.568,11.6,74.0,.177
44,2022-01-16,A,SAC,W,118,112,41,76,.539,16,40,.400,20,24,.833,4,47,22,6,3,22,20,113.3,107.5,104.2,.316,.526,.682,56.0,53.7,5.8,5.7,.645,20.3,11.8,.263,.516,10.6,86.0,.198
45,2022-01-19,A,UTA,W,116,111,41,96,.427,22,45,.489,12,17,.706,12,44,24,4,3,8,18,122.2,117.0,94.9,.177,.469,.560,47.3,58.5,4.2,5.9,.542,7.2,24.0,.125,.528,8.4,74.4,.191
46,2022-01-21,A,GSW,L,103,105,38,89,.427,10,35,.286,17,20,.850,8,39,25,10,3,12,15,104.5,106.5,98.6,.225,.393,.527,48.8,65.8,10.1,5.9,.483,10.9,19.0,.191,.543,15.8,81.6,.210
47,2022-01-25,H,SAS,L,104,134,39,95,.411,9,34,.265,17,25,.680,18,45,21,8,3,15,12,102.1,131.5,101.9,.263,.358,.491,47.9,53.8,7.9,4.3,.458,12.4,32.1,.179,.634,11.1,71.1,.059
48,2022-01-28,H,POR,L,110,125,38,79,.481,10,41,.244,24,31,.774,5,38,25,6,3,17,22,110.0,124.9,100.0,.392,.519,.594,52.8,65.8,6.0,7.1,.544,15.5,14.3,.304,.673,12.6,89.2,.198
49,2022-01-31,H,GSW,L,108,122,36,84,.429,16,43,.372,20,29,.690,9,37,25,4,3,16,19,110.1,124.4,98.1,.345,.512,.558,47.4,69.4,4.1,7.5,.524,14.2,20.9,.238,.644,13.4,80.0,.238
50,2022-02-02,H,CLE,W,115,104,39,82,.476,14,40,.350,23,33,.697,8,37,25,11,3,12,23,118.3,107.0,97.2,.402,.488,.596,43.5,64.1,11.3,5.1,.561,11.1,18.2,.280,.556,15.6,70.7,.188
51,2022-02-04,A,SAS,L,106,131,36,83,.434,11,33,.333,23,29,.793,9,35,15,9,6,17,20,107.2,132.5,98.9,.349,.398,.553,44.3,41.7,9.1,9.8,.500,15.1,21.4,.277,.646,10.9,70.3,.180
52,2022-02-06,H,NOP,L,107,120,40,84,.476,16,45,.356,11,16,.688,5,33,28,5,7,16,23,109.8,123.2,97.4,.190,.536,.588,50.0,70.0,5.1,14.6,.571,14.9,15.2,.131,.610,9.7,84.8,.338
53,2022-02-08,A,NOP,L,97,110,32,86,.372,13,42,.310,20,31,.645,18,47,19,8,3,21,23,98.0,111.1,99.0,.360,.488,.487,52.2,59.4,8.1,6.3,.448,17.4,34.0,.233,.575,17.6,78.4,.225
54,2022-02-10,H,TOR,L,120,139,43,82,.524,16,38,.421,18,30,.600,13,41,25,5,4,21,20,119.4,138.3,100.5,.366,.463,.630,52.6,58.1,5.0,6.9,.622,18.1,36.1,.220,.624,9.3,66.7,.186
55,2022-02-14,A,UTA,L,101,135,35,83,.422,12,37,.324,19,28,.679,10,33,23,5,4,12,20,105.6,141.2,95.6,.337,.446,.530,38.4,65.7,5.2,8.2,.494,11.2,20.0,.229,.652,11.6,63.9,.213
56,2022-02-16,A,PHO,L,121,124,42,97,.433,13,44,.295,24,28,.857,13,49,23,5,5,16,27,114.0,116.8,106.2,.289,.454,.553,53.8,54.8,4.7,8.1,.500,12.8,27.1,.247,.552,9.7,83.7,.337
57,2022-02-17,A,LAC,L,111,142,42,91,.462,13,37,.351,14,19,.737,12,35,29,8,2,18,20,107.1,136.9,103.7,.209,.407,.559,41.2,69.0,7.7,3.5,.533,15.3,24.0,.154,.652,13.4,65.7,.239
58,2022-02-25,A,ORL,L,111,119,44,94,.468,14,47,.298,9,20,.450,10,41,22,12,3,13,24,107.3,115.0,103.5,.213,.500,.540,43.2,50.0,11.6,6.4,.543,11.2,18.5,.096,.584,15.8,75.6,.265
59,2022-02-27,H,LAC,L,98,99,35,92,.380,17,42,.405,11,18,.611,6,37,26,8,0,6,21,101.3,102.3,96.8,.196,.457,.490,38.5,74.3,8.3,0.0,.473,5.7,10.9,.120,.513,16.8,75.6,.260
60,2022-03-01,H,LAC,L,100,113,38,96,.396,13,39,.333,11,17,.647,14,45,21,8,6,13,18,101.8,115.1,98.2,.177,.406,.483,45.0,55.3,8.1,9.2,.464,11.2,26.9,.115,.505,12.7,64.6,.167
61,2022-03-02,H,UTA,L,127,132,43,86,.500,21,51,.412,20,30,.667,5,34,27,12,3,16,25,117.5,122.1,97.9,.349,.593,.640,41.0,62.8,11.1,6.1,.622,13.9,11.6,.233,.632,15.8,72.5,.187
62,2022-03-04,A,DEN,L,101,116,38,83,.458,10,36,.278,15,22,.682,9,44,25,4,3,14,21,105.1,120.7,96.1,.265,.434,.545,51.8,65.8,4.2,5.7,.518,13.1,22.5,.181,.529,9.1,77.8,.291
63,2022-03-06,H,MEM,W,123,112,43,82,.524,13,34,.382,24,36,.667,8,45,23,4,5,17,22,117.7,107.2,104.5,.439,.415,.629,52.9,53.5,3.8,7.0,.604,14.8,22.2,.293,.479,9.2,75.5,.196
64,2022-03-07,A,MIA,L,106,123,39,88,.443,13,43,.302,15,22,.682,9,33,22,8,7,10,24,110.2,127.9,96.2,.250,.489,.543,39.8,56.4,8.3,11.7,.517,9.3,19.6,.170,.615,13.4,64.9,.121
65,2022-03-09,H,LAL,W,139,130,52,102,.510,17,40,.425,18,19,.947,10,50,25,7,4,16,21,121.9,114.0,103.3,.186,.392,.630,51.0,48.1,6.1,7.4,.593,12.7,21.7,.176,.554,12.5,76.9,.178
66,2022-03-11,H,DAL,L,100,113,41,86,.477,6,30,.200,12,19,.632,5,39,29,9,3,11,23,101.3,114.5,98.7,.221,.349,.530,45.3,70.7,9.1,5.8,.512,10.4,12.5,.140,.517,11.5,73.9,.250
67,2022-03-13,A,NOP,L,105,130,39,77,.506,12,31,.387,15,25,.600,9,39,24,3,4,24,26,103.4,128.0,101.6,.325,.403,.597,46.4,61.5,3.0,6.6,.584,21.4,22.5,.195,.570,8.5,68.2,.258
68,2022-03-16,H,PHO,L,112,129,42,85,.494,16,39,.410,12,19,.632,9,33,26,9,3,11,13,118.0,135.9,94.9,.224,.459,.600,40.2,61.9,9.5,4.8,.588,10.5,20.0,.141,.626,9.8,64.9,.105
69,2022-03-18,H,IND,L,118,121,39,79,.494,12,27,.444,28,32,.875,5,42,24,9,8,15,19,115.2,118.1,102.4,.405,.342,.634,47.7,61.5,8.8,13.8,.570,13.9,14.3,.354,.535,10.6,69.8,.129
70,2022-03-20,H,MEM,L,98,122,37,86,.430,10,31,.323,14,24,.583,5,45,26,6,3,17,16,91.1,113.4,107.5,.279,.360,.507,46.9,70.3,5.6,4.8,.488,15.0,10.2,.163,.563,11.2,85.1,.146
71,2022-03-21,H,WAS,W,115,97,42,85,.494,20,39,.513,11,13,.846,6,44,30,5,8,12,22,120.9,102.0,95.1,.153,.459,.634,48.4,71.4,5.3,14.3,.612,11.7,14.0,.129,.447,10.3,79.2,.247
72,2022-03-23,A,DAL,L,91,110,33,82,.402,4,28,.143,21,28,.750,12,45,17,8,5,15,21,94.7,114.5,96.1,.341,.341,.482,51.7,51.5,8.3,9.4,.427,13.7,26.1,.256,.535,11.1,80.5,.209
73,2022-03-25,A,POR,W,125,106,43,83,.518,19,45,.422,20,23,.870,9,37,27,12,3,14,22,130.3,110.5,95.9,.277,.542,.671,49.3,62.8,12.5,4.6,.633,13.1,26.5,.241,.524,15.2,68.3,.200
74,2022-03-26,A,POR,W,115,98,44,84,.524,15,35,.429,12,18,.667,8,38,34,12,8,20,14,116.0,98.8,99.2,.214,.417,.626,42.7,77.3,12.1,15.1,.613,17.9,21.1,.143,.462,17.3,58.8,.129
75,2022-03-28,H,SAS,L,120,123,38,92,.413,20,49,.408,24,28,.857,10,44,26,5,9,12,24,115.5,118.4,103.9,.304,.533,.575,44.0,68.4,4.8,12.7,.522,10.3,20.4,.261,.505,9.7,66.7,.220
76,2022-03-30,H,SAC,L,118,121,43,94,.457,13,42,.310,19,25,.760,12,51,23,7,4,17,34,112.1,114.9,105.3,.266,.447,.562,53.7,53.5,6.6,5.8,.527,13.9,27.9,.202,.500,7.5,75.0,.274
77,2022-04-01,H,SAC,L,117,122,41,97,.423,17,45,.378,18,26,.692,15,45,26,9,7,10,25,117.3,122.3,99.8,.268,.464,.539,48.9,63.4,9.0,13.2,.510,8.4,27.8,.186,.593,11.9,78.9,.321
78,2022-04-03,H,MIN,L,132,139,48,85,.565,16,40,.400,20,29,.690,11,36,28,8,4,23,24,123.2,129.7,107.2,.341,.471,.675,52.9,58.3,7.5,8.9,.659,19.0,30.6,.235,.692,16.4,78.1,.233
79,2022-04-05,A,BRK,L,105,118,40,99,.404,11,43,.256,14,25,.560,18,48,18,8,6,11,20,105.6,118.7,99.4,.253,.434,.477,48.0,45.0,8.0,12.2,.460,9.1,31.0,.141,.541,14.0,71.4,.291
80,2022-04-08,A,TOR,L,115,117,43,81,.531,10,29,.345,19,24,.792,7,41,24,6,3,18,19,115.4,117.4,99.6,.296,.358,.628,50.0,55.8,6.0,4.5,.593,16.4,20.0,.235,.495,7.8,72.3,.229
81,2022-04-10,H,ATL,L,114,130,41,89,.461,17,46,.370,15,20,.750,6,34,24,4,4,5,19,120.5,137.4,94.6,.225,.517,.583,40.5,58.5,4.2,8.2,.556,4.9,14.0,.169,.638,11.0,68.3,.218
0,2022-10-19,A,ATL,L,107,117,42,98,.429,9,35,.257,14,15,.933,15,54,25,4,3,15,20,104.5,114.3,102.4,.153,.357,.511,58.7,59.5,3.9,4.6,.474,12.5,30.6,.143,.539,8.2,90.7,.222
1,2022-10-21,H,MEM,L,122,129,44,93,.473,16,35,.457,18,30,.600,13,45,18,4,6,14,22,118.4,125.2,103.1,.323,.376,.574,47.4,40.9,3.9,10.7,.559,11.6,28.3,.194,.556,9.8,65.3,.204
2,2022-10-22,A,MIL,L,105,125,36,93,.387,16,37,.432,17,22,.773,15,47,20,9,6,12,22,105.9,126.0,99.2,.237,.398,.511,50.0,55.6,9.1,11.1,.473,10.5,27.8,.183,.659,14.5,80.0,.153
3,2022-10-24,H,UTA,W,114,108,38,90,.422,11,35,.314,27,32,.844,17,47,17,7,7,15,20,115.2,109.2,98.9,.356,.389,.548,49.0,44.7,7.1,11.5,.483,12.6,35.4,.300,.532,16.7,62.5,.097
4,2022-10-26,A,UTA,L,101,109,36,94,.383,11,40,.275,18,24,.750,14,49,19,7,2,19,30,95.8,103.4,105.4,.255,.426,.483,48.0,52.8,6.6,4.4,.441,15.4,25.0,.191,.494,12.7,76.1,.222
5,2022-10-28,A,POR,L,111,125,40,94,.426,14,38,.368,17,21,.810,13,39,23,10,6,15,18,110.4,124.3,100.5,.223,.404,.538,46.4,57.5,9.9,10.9,.500,12.7,27.7,.181,.606,13.2,70.3,.178
6,2022-10-30,A,PHO,L,109,124,38,87,.437,11,34,.324,22,26,.846,17,49,18,7,1,15,25,115.5,131.4,94.4,.299,.391,.554,57.6,47.4,7.4,2.3,.500,13.2,39.5,.253,.607,10.2,76.2,.262
7,2022-10-31,A,LAC,L,93,95,34,88,.386,8,28,.286,17,23,.739,7,44,17,9,8,13,16,93.7,95.7,99.3,.261,.318,.474,48.9,50.0,9.1,15.7,.432,11.7,15.6,.193,.477,12.1,82.2,.138
8,2022-11-02,H,LAC,L,101,109,37,88,.420,11,38,.289,16,21,.762,16,50,17,9,5,19,22,104.2,112.4,97.0,.239,.432,.519,53.8,45.9,9.3,9.8,.483,16.3,32.0,.182,.560,13.2,79.1,.179
9,2022-11-05,A,MIN,L,117,129,40,84,.476,16,38,.421,21,31,.677,12,33,27,10,0,22,18,113.6,125.3,103.0,.369,.452,.599,47.8,67.5,9.7,0.0,.571,18.4,30.8,.250,.706,21.3,70.0,.200
10,2022-11-07,A,ORL,W,134,127,46,87,.529,24,48,.500,18,25,.720,14,40,31,9,6,20,23,131.8,125.0,101.6,.287,.552,.684,51.9,67.4,8.9,10.5,.667,16.9,35.0,.207,.622,16.6,70.3,.305
11,2022-11-09,A,TOR,L,109,116,37,84,.440,9,35,.257,26,31,.839,16,49,29,9,7,16,18,113.9,121.2,95.7,.369,.417,.558,49.5,78.4,9.4,12.1,.494,14.1,36.4,.310,.485,10.5,60.0,.167
12,2022-11-12,A,NOP,L,106,119,40,79,.506,12,36,.333,14,18,.778,10,43,24,7,4,26,23,107.2,120.3,98.9,.228,.456,.610,54.4,60.0,7.1,7.0,.582,23.0,29.4,.177,.535,10.7,73.3,.314
13,2022-11-14,H,LAC,L,106,122,39,86,.453,9,30,.300,19,31,.613,10,40,20,11,3,14,22,105.2,121.1,100.8,.360,.349,.532,47.6,51.3,10.9,7.0,.506,12.3,22.2,.221,.593,14.3,76.9,.321
14,2022-11-16,A,DAL,W,101,92,35,75,.467,10,22,.455,21,24,.875,9,56,21,1,19,20,19,105.0,95.6,96.2,.320,.293,.590,59.6,60.0,1.0,40.4,.533,18.9,26.5,.280,.363,5.2,78.3,.176
15,2022-11-18,H,IND,L,91,99,29,86,.337,6,28,.214,27,32,.844,14,49,15,8,4,17,24,94.8,103.1,96.0,.372,.326,.455,52.1,51.7,8.3,9.8,.372,14.5,29.8,.314,.476,13.8,74.5,.256
16,2022-11-20,H,GSW,L,120,127,41,90,.456,15,45,.333,23,27,.852,12,45,24,13,1,12,12,120.5,127.5,99.6,.300,.500,.589,52.9,58.5,13.1,2.6,.539,10.5,27.3,.256,.674,15.5,80.5,.128
17,2022-11-25,H,ATL,W,128,122,41,87,.471,12,35,.343,34,41,.829,22,59,25,9,4,21,29,126.3,120.3,101.4,.471,.402,.609,67.8,61.0,8.9,9.3,.540,16.7,50.0,.391,.567,11.7,86.0,.354
18,2022-11-26,H,OKC,W,118,105,45,86,.523,18,36,.500,10,14,.714,11,53,25,9,3,24,19,114.6,102.0,103.0,.163,.419,.640,56.4,55.6,8.7,5.7,.628,20.7,30.6,.116,.443,12.3,72.4,.196
19,2022-11-28,A,DEN,L,113,129,39,85,.459,16,44,.364,19,25,.760,12,37,25,4,2,17,20,116.5,133.0,97.0,.294,.518,.589,46.3,64.1,4.1,3.4,.553,15.0,28.6,.224,.636,12.6,65.8,.193
20,2022-11-30,A,DEN,L,100,120,37,88,.420,12,41,.293,14,18,.778,10,39,18,5,6,14,20,105.4,126.5,94.9,.205,.466,.521,48.1,48.6,5.3,11.8,.489,12.7,22.7,.159,.633,10.7,78.4,.181
21,2022-12-02,A,PHO,W,122,121,40,81,.494,8,24,.333,34,43,.791,13,41,19,12,2,16,22,122.3,121.3,99.7,.531,.296,.610,52.6,47.5,12.0,4.2,.543,13.8,31.7,.420,.629,15.4,75.7,.165
22,2022-12-03,A,GSW,L,101,120,40,91,.440,3,28,.107,18,20,.900,14,45,17,6,4,15,14,105.6,125.5,95.6,.220,.308,.506,56.3,42.5,6.3,12.1,.456,13.1,32.6,.198,.676,12.7,83.8,.059
23,2022-12-05,H,PHI,W,132,123,42,94,.447,14,39,.359,34,44,.773,16,51,19,9,3,19,27,120.8,112.6,90.4,.468,.415,.582,56.7,45.2,8.2,5.9,.521,14.4,36.4,.362,.546,15.6,76.1,.322
24,2022-12-08,A,SAS,L,109,118,44,98,.449,10,29,.345,11,15,.733,16,42,23,3,4,14,19,111.8,121.1,97.5,.153,.296,.521,52.5,52.3,3.1,8.5,.500,11.8,34.0,.112,.633,15.2,78.8,.157
25,2022-12-11,H,MIL,W,97,92,40,91,.440,6,27,.222,11,12,.917,10,49,23,11,8,12,17,100.2,95.0,96.8,.132,.297,.504,48.5,57.5,11.4,17.0,.473,11.1,20.4,.121,.433,13.3,75.0,.156
26,2022-12-13,H,PHO,W,111,97,34,81,.420,12,35,.343,31,34,.912,17,67,16,6,9,22,21,113.0,98.7,98.2,.420,.432,.578,60.4,47.1,6.1,17.3,.494,18.7,39.5,.383,.383,7.5,73.5,.175
27,2022-12-15,H,MIA,L,108,111,44,94,.468,9,33,.273,11,17,.647,18,51,22,10,4,14,19,114.6,117.8,94.2,.181,.351,.532,56.0,50.0,10.6,9.8,.516,12.1,40.9,.117,.534,12.5,70.2,.193
28,2022-12-17,H,POR,L,95,107,36,90,.400,3,29,.103,20,29,.690,18,51,19,7,6,15,18,102.0,114.8,93.2,.322,.322,.462,58.6,52.8,7.5,12.2,.417,12.7,40.9,.222,.547,11.4,76.7,.165
29,2022-12-19,H,SAS,L,105,124,40,94,.426,5,24,.208,20,31,.645,16,41,23,13,3,11,16,105.5,124.6,99.5,.330,.255,.488,47.1,57.5,13.1,6.1,.452,9.3,30.2,.213,.657,17.2,73.5,.181
