,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
22,2021-12-03,A,LAL,W,119,115,41,81,.506,16,35,.457,21,24,.875,6,34,28,5,3,9,19,127.5,123.3,93.3,.296,.432,.650,44.2,68.3,5.4,5.3,.605,8.9,16.7,.259,.567,10.0,68.3,.144
23,2021-12-04,A,SAC,L,99,104,34,89,.382,13,34,.382,18,27,.667,9,47,23,7,3,17,24,96.6,101.5,102.5,.303,.382,.491,48.0,67.6,6.8,5.8,.455,14.4,18.4,.202,.488,13.4,77.6,.233
24,2021-12-06,A,POR,W,102,90,41,92,.446,11,36,.306,9,14,.643,7,37,18,8,7,13,21,102.9,90.8,99.1,.152,.391,.520,45.1,43.9,8.1,12.3,.505,11.7,15.6,.098,.475,17.0,81.1,.190
25,2021-12-08,H,BOS,W,114,111,40,85,.471,14,32,.438,20,22,.909,9,38,20,13,7,20,18,111.7,108.7,102.1,.259,.376,.602,44.7,50.0,12.7,13.0,.553,17.4,21.4,.235,.535,18.8,67.4,.221
26,2021-12-11,H,ORL,W,106,104,42,92,.457,18,36,.500,4,6,.667,12,45,27,7,1,7,17,119.7,117.4,88.6,.065,.391,.560,50.0,64.3,7.9,2.1,.554,6.9,25.5,.043,.513,10.8,76.7,.275
27,2021-12-13,H,PHO,W,111,95,43,78,.551,9,21,.429,16,23,.696,8,45,24,5,7,16,20,115.8,99.1,95.9,.295,.269,.630,52.3,55.8,5.2,10.4,.609,15.4,22.2,.205,.411,8.7,74.0,.167
28,2021-12-15,A,UTA,L,103,124,40,85,.471,10,30,.333,13,20,.650,8,42,24,6,5,16,22,104.2,125.5,98.8,.235,.353,.549,48.8,60.0,6.1,9.6,.529,14.6,18.2,.153,.612,8.4,81.0,.169
29,2021-12-18,A,OKC,L,103,104,37,83,.446,16,39,.410,13,19,.684,7,39,26,11,3,12,16,109.7,110.8,93.9,.229,.470,.564,41.5,70.3,11.7,4.9,.542,11.6,15.6,.157,.533,13.5,65.3,.065
30,2021-12-20,H,SAS,L,92,116,34,87,.391,9,32,.281,15,20,.750,9,43,18,6,5,14,15,92.5,116.6,99.5,.230,.368,.480,39.4,52.9,6.0,6.5,.443,12.8,17.3,.172,.491,8.6,59.6,.035
31,2021-12-22,A,SAC,W,105,89,42,82,.512,7,24,.292,14,16,.875,6,43,26,10,3,12,15,110.0,93.2,95.5,.195,.293,.590,51.8,61.9,10.5,6.4,.555,11.9,15.4,.171,.471,15.1,84.1,.106
32,2021-12-26,H,DEN,L,100,103,40,86,.465,8,26,.308,12,18,.667,8,46,26,8,7,14,22,100.2,103.2,99.8,.209,.302,.532,48.9,65.0,8.0,13.0,.512,13.0,17.4,.140,.489,12.3,79.2,.105
33,2021-12-27,H,BRK,L,108,124,37,97,.381,14,37,.378,20,27,.741,17,45,25,7,4,11,17,108.6,124.7,99.5,.278,.381,.496,48.9,67.6,7.0,7.4,.454,9.2,29.8,.206,.642,12.0,80.0,.125
34,2021-12-29,A,BOS,W,91,82,33,81,.407,11,28,.393,14,17,.824,9,49,17,5,4,14,12,101.8,91.8,89.4,.210,.346,.514,49.5,51.5,5.6,6.8,.475,13.7,23.7,.173,.366,7.0,65.6,.079
35,2021-12-31,A,TOR,L,108,116,38,78,.487,15,34,.441,17,19,.895,3,37,27,6,7,12,24,113.8,122.3,94.9,.244,.436,.625,40.7,71.1,6.3,11.5,.583,12.2,7.7,.218,.474,6.0,65.4,.260
36,2022-01-01,A,BRK,W,120,116,42,86,.488,14,36,.389,22,31,.710,7,40,23,7,6,10,19,118.6,114.6,101.2,.360,.419,.602,41.2,54.8,6.9,9.4,.570,9.1,14.9,.256,.490,11.5,66.0,.216
37,2022-01-03,H,MIN,L,104,122,39,78,.500,11,32,.344,15,17,.882,4,31,22,12,3,20,10,104.1,122.2,99.9,.218,.410,.608,43.7,56.4,12.0,6.3,.571,19.0,12.1,.192,.613,14.9,71.1,.086
38,2022-01-06,A,PHO,L,89,106,31,86,.360,6,28,.214,21,25,.840,8,49,20,5,7,12,16,91.4,108.9,97.4,.291,.326,.459,43.8,64.5,5.1,9.2,.395,11.0,16.0,.244,.458,6.7,66.1,.075
39,2022-01-08,H,MEM,L,108,123,39,96,.406,10,32,.313,20,24,.833,14,49,16,7,6,12,23,105.7,120.4,102.2,.250,.333,.507,46.7,41.0,6.8,9.7,.458,10.1,25.9,.208,.500,7.3,68.6,.230
40,2022-01-09,H,ATL,W,106,93,44,92,.478,12,33,.364,6,7,.857,13,47,24,5,4,12,18,115.2,101.1,92.0,.076,.359,.557,54.7,54.5,5.4,7.7,.543,11.2,28.3,.065,.494,13.1,85.0,.205
41,2022-01-11,H,DEN,W,87,85,34,84,.405,10,34,.294,9,12,.750,3,31,23,12,4,9,22,94.0,91.9,92.5,.143,.405,.487,35.6,67.6,13.0,8.5,.464,9.2,6.5,.107,.425,17.6,68.3,.213
42,2022-01-13,A,NOP,L,89,113,31,81,.383,10,34,.294,17,20,.850,5,46,19,2,7,15,16,91.7,116.5,97.0,.247,.420,.496,44.7,61.3,2.1,12.1,.444,14.3,10.2,.210,.515,5.5,75.9,.134
43,2022-01-15,A,SAS,L,94,101,38,100,.380,12,38,.316,6,8,.750,21,54,24,8,4,14,21,101.4,109.0,92.7,.080,.380,.454,50.0,63.2,8.6,8.7,.440,11.9,35.0,.060,.476,12.9,68.8,.265
44,2022-01-17,H,IND,W,139,133,45,82,.549,18,36,.500,31,36,.861,8,37,32,7,7,11,18,139.6,133.6,99.6,.439,.439,.710,47.4,71.1,7.0,10.9,.659,10.1,23.5,.378,.582,10.1,65.9,.206
45,2022-01-19,A,DEN,L,128,130,52,97,.536,15,39,.385,9,12,.750,12,47,35,6,3,12,24,124.3,126.3,93.2,.124,.402,.626,51.6,67.3,5.8,5.0,.613,10.5,27.9,.093,.556,9.9,72.9,.214
46,2022-01-21,A,PHI,W,102,101,40,87,.460,11,32,.344,11,15,.733,10,49,21,5,0,10,21,111.5,110.4,91.5,.172,.368,.545,52.7,52.5,5.5,0.0,.523,9.7,24.4,.126,.473,6.5,75.0,.165
47,2022-01-23,A,NYK,L,102,110,34,79,.430,14,41,.341,20,30,.667,6,40,20,7,6,12,19,107.5,115.9,94.9,.380,.519,.553,43.5,58.8,7.4,10.9,.519,11.5,14.0,.253,.516,10.8,69.4,.176
48,2022-01-25,A,WAS,W,116,115,39,94,.415,11,29,.379,27,31,.871,12,48,28,9,5,11,29,111.4,110.4,104.2,.330,.309,.539,48.0,71.8,8.6,9.4,.473,9.3,22.2,.287,.519,15.6,78.3,.400
49,2022-01-26,A,ORL,W,111,102,36,81,.444,15,29,.517,24,27,.889,8,49,20,7,1,15,22,114.0,104.8,97.3,.333,.358,.598,55.7,55.6,7.2,2.0,.537,13.9,20.5,.296,.506,12.2,83.7,.202
50,2022-01-28,A,MIA,L,114,121,41,92,.446,9,35,.257,23,32,.719,9,37,22,7,3,13,21,110.2,117.0,103.5,.348,.380,.537,42.0,53.7,6.8,5.9,.495,10.9,18.8,.250,.559,15.7,70.0,.306
51,2022-01-30,A,CHO,W,115,90,44,84,.524,11,28,.393,16,19,.842,6,60,23,5,6,17,23,111.2,87.0,103.4,.226,.333,.623,57.7,52.3,4.8,9.4,.589,15.5,15.4,.190,.367,6.8,83.1,.184
52,2022-01-31,A,IND,L,116,122,45,96,.469,15,44,.341,11,13,.846,10,41,25,7,5,9,15,117.6,123.7,98.6,.135,.458,.570,45.1,55.6,7.1,7.6,.547,8.1,20.4,.115,.600,9.9,73.8,.084
53,2022-02-03,H,LAL,W,111,110,46,89,.517,13,30,.433,6,11,.545,7,43,29,5,6,7,22,117.7,116.7,94.3,.124,.337,.591,49.4,63.0,5.3,10.2,.590,6.9,17.5,.067,.528,9.2,76.6,.193
54,2022-02-06,H,MIL,L,113,137,40,96,.417,18,46,.391,15,16,.938,10,44,26,6,2,10,20,111.6,135.3,101.3,.167,.479,.548,46.8,65.0,5.9,4.0,.510,8.8,18.9,.156,.653,9.1,82.9,.250
55,2022-02-08,A,MEM,L,109,135,40,89,.449,11,31,.355,18,24,.750,11,40,25,8,7,17,17,105.7,130.9,103.2,.270,.348,.547,42.1,62.5,7.8,9.1,.511,14.6,24.4,.202,.558,10.2,58.0,.194
56,2022-02-10,A,DAL,L,105,112,39,81,.481,9,23,.391,18,25,.720,4,31,24,9,2,10,25,111.6,119.0,94.1,.309,.284,.571,43.1,61.5,9.6,5.1,.537,9.8,10.8,.222,.571,12.6,77.1,.295
57,2022-02-12,A,DAL,W,99,97,43,82,.524,7,22,.318,6,11,.545,6,42,23,7,4,14,20,106.4,104.3,93.0,.134,.268,.570,48.8,53.5,7.5,8.7,.567,13.9,16.2,.073,.500,13.0,73.5,.141
58,2022-02-14,H,GSW,W,119,104,48,85,.565,15,34,.441,8,15,.533,6,43,25,6,3,12,18,122.8,107.3,96.9,.176,.400,.650,53.1,52.1,6.2,6.7,.653,11.6,16.2,.094,.547,13.2,84.1,.116
59,2022-02-15,A,PHO,L,96,103,40,97,.412,10,35,.286,6,9,.667,13,46,26,11,9,13,12,98.2,105.4,97.8,.093,.361,.475,46.9,65.0,11.3,13.8,.464,11.4,24.5,.062,.533,14.5,73.3,.078
60,2022-02-17,H,HOU,W,142,111,51,92,.554,18,35,.514,22,26,.846,12,50,34,12,5,16,16,136.9,107.1,103.7,.283,.380,.686,58.8,66.7,11.6,9.3,.652,13.4,34.3,.239,.533,15.3,76.0,.154
61,2022-02-25,A,LAL,W,105,102,41,83,.494,10,26,.385,13,19,.684,7,47,25,8,8,15,19,106.5,103.5,98.6,.229,.313,.575,50.0,61.0,8.1,12.9,.554,14.1,17.1,.157,.462,10.5,75.5,.172
62,2022-02-27,A,HOU,W,99,98,34,77,.442,11,34,.324,20,28,.714,10,59,18,4,12,18,22,102.3,101.3,96.8,.364,.442,.554,61.5,52.9,4.1,24.0,.513,16.8,24.4,.260,.473,5.7,89.1,.120
63,2022-03-01,A,HOU,W,113,100,42,96,.438,13,31,.419,16,17,.941,17,55,24,7,8,15,19,115.1,101.8,98.2,.177,.323,.546,55.0,57.1,7.1,14.0,.505,12.7,35.4,.167,.464,11.2,73.1,.115
64,2022-03-03,H,LAL,W,132,111,51,93,.548,17,27,.630,13,15,.867,13,46,32,10,3,10,22,138.0,116.0,95.7,.161,.290,.663,56.1,62.7,10.5,6.1,.640,9.1,32.5,.140,.560,13.0,78.6,.202
65,2022-03-06,H,NYK,L,93,116,33,88,.375,11,34,.324,16,22,.727,9,43,17,2,5,10,23,96.9,120.8,96.0,.250,.386,.476,43.0,51.5,2.1,8.3,.438,9.3,17.6,.182,.545,8.9,69.4,.213
66,2022-03-08,A,GSW,L,97,112,33,93,.355,12,39,.308,19,23,.826,12,47,23,12,3,13,12,95.8,110.6,101.2,.247,.419,.470,48.0,69.7,11.9,5.2,.419,11.2,22.6,.204,.549,14.1,77.8,.120
67,2022-03-09,H,WAS,W,115,109,43,86,.500,16,32,.500,13,13,1.000,7,41,21,6,10,12,15,120.0,113.8,95.8,.151,.372,.627,50.0,48.8,6.3,16.7,.593,11.6,17.9,.151,.529,11.1,79.1,.195
68,2022-03-11,A,ATL,L,106,112,40,82,.488,12,32,.375,14,17,.824,6,36,22,7,3,12,20,114.9,121.4,92.3,.207,.390,.592,43.4,55.0,7.6,5.1,.561,11.8,15.8,.171,.528,9.2,66.7,.189
69,2022-03-13,A,DET,W,106,102,40,89,.449,10,30,.333,16,20,.800,11,46,25,5,3,6,15,117.8,113.4,90.0,.225,.337,.542,51.1,62.5,5.6,5.9,.506,5.8,23.4,.180,.525,10.1,81.4,.225
70,2022-03-14,A,CLE,L,111,120,43,98,.439,12,36,.333,13,17,.765,12,43,29,5,8,10,24,112.8,122.0,89.1,.173,.367,.526,46.7,67.4,5.1,14.3,.500,8.7,24.5,.133,.564,9.9,72.1,.267
71,2022-03-16,H,TOR,L,100,103,38,78,.487,11,30,.367,13,15,.867,10,41,27,7,2,14,15,114.0,117.4,87.7,.192,.385,.591,48.8,71.1,8.0,3.9,.558,14.2,25.0,.167,.524,10.7,70.5,.193
72,2022-03-18,A,UTA,L,92,121,31,86,.360,11,35,.314,19,21,.905,8,43,23,10,8,12,13,93.9,123.5,97.9,.244,.407,.483,42.2,74.2,10.2,15.1,.424,11.2,15.4,.221,.567,10.4,70.0,.113
73,2022-03-22,A,DEN,L,115,127,42,86,.488,10,32,.313,21,26,.808,6,35,27,3,7,6,19,121.3,134.0,94.8,.302,.372,.590,46.7,64.3,3.2,13.7,.547,5.8,15.0,.244,.639,8.8,82.9,.253
74,2022-03-25,H,PHI,L,97,122,34,85,.400,8,25,.320,21,25,.840,9,39,19,7,7,16,18,97.7,122.9,99.3,.294,.294,.505,42.9,55.9,7.0,12.3,.447,14.3,18.4,.247,.549,9.7,71.4,.228
75,2022-03-29,H,UTA,W,121,115,41,83,.494,15,36,.417,24,28,.857,10,33,21,8,4,8,23,132.5,125.9,91.3,.337,.434,.635,46.5,51.2,8.8,8.5,.584,7.7,26.3,.289,.628,13.4,69.7,.218
76,2022-03-31,A,CHI,L,130,135,45,90,.500,16,36,.444,24,26,.923,4,40,26,7,5,12,24,120.5,125.2,97.7,.289,.400,.641,44.4,57.8,6.5,6.8,.589,10.6,9.8,.267,.539,6.4,73.5,.245
77,2022-04-01,A,MIL,W,153,119,56,92,.609,23,43,.535,18,24,.750,8,36,34,9,7,9,17,151.1,117.5,101.3,.261,.467,.746,48.6,60.7,8.9,10.1,.734,8.1,24.2,.196,.574,12.8,68.3,.117
78,2022-04-03,H,NOP,W,119,100,45,95,.474,21,44,.477,8,10,.800,12,41,33,10,5,10,21,127.9,107.5,93.1,.105,.463,.599,43.2,73.3,10.7,7.9,.584,9.1,25.5,.084,.454,13.2,60.4,.241
79,2022-04-06,H,PHO,W,113,109,33,75,.440,12,34,.353,35,44,.795,9,55,20,7,9,16,17,110.5,106.6,102.3,.587,.453,.599,50.5,60.6,6.8,15.0,.520,14.5,20.0,.467,.468,9.6,71.9,.074
80,2022-04-09,H,SAC,W,117,98,42,86,.488,21,43,.488,12,15,.800,10,48,29,7,3,16,22,118.1,98.9,99.1,.174,.500,.632,53.3,69.0,7.1,5.2,.610,14.7,22.2,.140,.483,11.9,84.4,.174
81,2022-04-10,H,OKC,W,138,88,54,97,.557,18,35,.514,12,14,.857,12,57,34,4,8,9,11,142.5,90.9,96.8,.144,.361,.669,58.8,63.0,4.1,12.5,.649,8.0,30.0,.124,.423,7.3,78.9,.051
0,2022-10-20,A,LAL,W,103,97,37,80,.463,9,29,.310,20,31,.645,10,58,18,7,7,22,24,99.1,93.3,104.0,.388,.363,.550,60.4,48.6,6.7,14.3,.519,19.0,25.0,.250,.399,8.7,85.7,.234
1,2022-10-22,A,SAC,W,111,109,41,81,.506,9,22,.409,20,22,.909,5,40,24,8,3,13,21,114.3,112.2,97.1,.272,.272,.612,50.6,58.5,8.2,6.0,.562,12.5,14.3,.247,.553,11.1,79.5,.176
2,2022-10-23,H,PHO,L,95,112,36,82,.439,9,32,.281,14,20,.700,9,43,16,10,0,14,18,100.4,118.4,94.6,.244,.390,.523,46.7,44.4,10.6,0.0,.494,13.4,20.0,.171,.543,10.9,72.3,.118
3,2022-10-25,A,OKC,L,94,108,35,83,.422,10,31,.323,14,18,.778,7,47,21,5,14,18,18,93.8,107.8,100.2,.217,.373,.517,43.9,60.0,5.0,17.5,.482,16.5,15.2,.169,.400,4.0,65.6,.182
4,2022-10-27,A,OKC,L,110,118,44,82,.537,9,28,.321,13,18,.722,10,44,21,6,5,19,17,115.3,123.6,95.4,.220,.341,.612,55.0,47.7,6.3,8.8,.591,17.4,30.3,.159,.584,10.0,72.3,.074
5,2022-10-30,H,NOP,L,91,112,36,86,.419,11,39,.282,8,13,.615,8,39,24,3,6,14,15,96.8,119.1,94.0,.151,.453,.496,43.8,66.7,3.2,10.5,.483,13.2,17.4,.093,.575,9.4,72.1,.054
6,2022-10-31,H,HOU,W,95,93,37,87,.425,9,36,.250,12,17,.706,8,46,23,7,10,13,18,95.7,93.7,99.3,.195,.414,.503,51.1,62.2,7.1,16.7,.477,12.1,17.8,.138,.432,11.7,84.4,.193
7,2022-11-02,A,HOU,W,109,101,41,84,.488,12,33,.364,15,19,.789,9,43,20,10,6,14,20,112.4,104.2,97.0,.226,.393,.590,46.2,48.8,10.3,12.0,.560,13.2,20.9,.179,.483,16.3,68.0,.182
8,2022-11-04,A,SAS,W,113,106,42,80,.525,15,33,.455,14,19,.737,3,44,26,6,5,16,25,112.0,105.1,100.9,.238,.413,.639,55.7,61.9,5.9,8.8,.619,15.3,9.4,.175,.545,11.9,87.2,.114
9,2022-11-06,H,UTA,L,102,110,43,87,.494,8,33,.242,8,13,.615,4,32,22,11,2,13,26,103.4,111.6,98.6,.149,.379,.550,43.2,51.2,11.2,5.7,.540,12.3,10.3,.092,.567,18.8,80.0,.333
10,2022-11-07,H,CLE,W,119,117,40,79,.506,17,38,.447,22,28,.786,4,31,19,8,2,9,19,123.9,121.8,96.0,.354,.481,.652,39.2,47.5,8.3,4.0,.614,9.0,9.5,.278,.614,15.6,73.0,.181
11,2022-11-09,H,LAL,W,114,101,41,81,.506,12,33,.364,20,26,.769,6,41,24,10,7,15,24,113.8,100.8,100.2,.321,.407,.617,48.8,58.5,10.0,12.5,.580,14.0,14.6,.247,.511,13.6,81.4,.125
12,2022-11-12,H,BRK,L,95,110,34,85,.400,11,31,.355,16,20,.800,10,46,22,4,6,16,17,98.1,113.6,96.9,.235,.365,.506,52.9,64.7,4.1,12.5,.465,14.6,22.2,.188,.578,11.5,85.7,.169
13,2022-11-14,A,HOU,W,122,106,41,81,.506,14,38,.368,26,33,.788,9,44,25,6,4,16,23,121.1,105.2,100.8,.407,.469,.639,52.4,61.0,6.0,7.1,.593,14.3,23.1,.321,.506,12.3,77.8,.221
14,2022-11-15,A,DAL,L,101,103,34,64,.531,12,28,.429,21,26,.808,3,40,23,8,2,21,27,109.1,111.3,92.6,.406,.438,.669,54.1,67.6,8.6,5.4,.625,21.8,10.3,.328,.544,11.7,82.2,.200
15,2022-11-17,H,DET,W,96,91,33,81,.407,11,30,.367,19,24,.792,10,51,17,1,1,18,21,98.6,93.5,97.4,.296,.370,.524,54.3,51.5,1.0,1.8,.475,16.4,23.3,.235,.409,10.9,80.4,.216
16,2022-11-19,H,SAS,W,119,97,44,81,.543,21,40,.525,10,19,.526,7,35,32,9,1,12,20,129.3,105.4,92.0,.235,.494,.666,44.9,72.7,9.8,1.6,.673,11.8,20.0,.123,.454,13.5,65.1,.207
17,2022-11-21,H,UTA,W,121,114,47,91,.516,9,24,.375,18,19,.947,12,41,26,6,6,16,20,122.4,115.3,98.9,.209,.264,.609,47.7,55.3,6.1,11.8,.566,13.9,29.3,.198,.517,14.6,64.4,.247
18,2022-11-23,A,GSW,L,107,124,39,86,.453,11,29,.379,18,27,.667,10,43,22,5,2,16,13,105.8,122.6,101.2,.314,.337,.547,48.9,56.4,4.9,4.3,.517,14.0,23.3,.209,.593,11.2,73.3,.093
19,2022-11-25,H,DEN,L,104,114,37,68,.544,11,22,.500,19,34,.559,4,33,22,1,5,14,20,113.6,124.5,91.6,.500,.324,.627,47.1,59.5,1.1,8.5,.625,14.4,12.9,.279,.551,5.7,74.4,.180
20,2022-11-27,H,IND,W,114,100,42,94,.447,6,32,.188,24,32,.750,18,62,33,7,4,18,18,109.8,96.3,103.8,.340,.340,.527,61.4,78.6,6.7,7.7,.479,14.3,37.5,.255,.431,9.6,83.0,.202
21,2022-11-29,A,POR,W,118,112,41,89,.461,13,31,.419,23,28,.821,14,48,26,6,7,13,18,121.4,115.2,97.2,.315,.348,.582,52.7,63.4,6.2,12.7,.534,11.4,29.2,.258,.561,10.2,79.1,.122
22,2022-11-30,A,UTA,L,112,125,37,93,.398,10,30,.333,28,36,.778,17,39,16,9,5,10,23,116.1,129.6,96.5,.387,.323,.515,45.9,43.2,9.3,10.2,.452,8.4,34.0,.301,.642,16.2,62.9,.259
23,2022-12-03,H,SAC,L,96,123,33,93,.355,9,33,.273,21,26,.808,17,50,15,4,3,17,23,95.2,122.0,100.8,.280,.355,.460,52.1,45.5,4.0,5.3,.403,14.0,30.9,.226,.579,8.1,80.5,.225
24,2022-12-05,A,CHO,W,119,117,45,93,.484,15,36,.417,14,21,.667,13,47,30,4,5,12,17,120.0,118.0,99.2,.226,.387,.582,49.0,66.7,4.0,7.8,.565,10.5,27.1,.151,.541,8.7,70.8,.112
25,2022-12-07,A,ORL,L,111,116,39,95,.411,15,41,.366,18,26,.692,17,53,26,3,9,15,19,109.5,114.4,91.8,.274,.432,.521,50.0,66.7,3.0,13.4,.489,12.4,31.5,.189,.463,9.9,69.2,.295
26,2022-12-08,A,MIA,L,110,115,37,80,.463,17,36,.472,19,21,.905,7,43,24,3,3,16,16,114.1,119.3,96.4,.263,.450,.616,50.0,64.9,3.1,5.2,.569,15.2,16.3,.238,.578,7.7,83.7,.122
27,2022-12-10,A,WAS,W,114,107,40,94,.426,19,48,.396,15,16,.938,9,42,22,9,7,10,16,115.9,108.7,98.4,.170,.511,.564,45.7,55.0,9.1,13.7,.527,9.0,17.6,.160,.529,13.0,80.5,.200
28,2022-12-12,H,BOS,W,113,93,44,90,.489,10,25,.400,15,21,.714,11,46,18,10,2,9,26,118.8,97.8,95.1,.233,.278,.569,56.1,40.9,10.5,5.4,.544,8.3,26.2,.167,.493,14.6,87.5,.237
29,2022-12-14,H,MIN,W,99,88,34,89,.382,14,46,.304,17,21,.810,14,52,21,8,2,14,21,103.8,92.3,95.4,.236,.517,.504,54.7,61.8,8.4,3.8,.461,12.5,28.0,.191,.446,16.3,84.4,.297
