,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
24,2021-12-06,H,DEN,W,109,97,41,91,.451,13,35,.371,14,20,.700,13,55,25,4,7,11,15,111.9,99.6,97.4,.220,.385,.546,52.4,61.0,4.1,10.9,.522,9.9,25.0,.154,.453,8.1,79.2,.104
25,2021-12-08,A,CLE,L,92,115,35,84,.417,7,26,.269,15,21,.714,11,37,21,6,3,17,17,96.0,120.1,95.8,.250,.310,.493,46.8,60.0,6.3,5.8,.458,15.4,22.9,.179,.631,13.9,83.9,.175
26,2021-12-11,A,MIA,L,92,118,31,83,.373,17,40,.425,13,20,.650,7,34,22,5,3,14,15,99.2,127.2,92.7,.241,.482,.501,40.5,71.0,5.4,6.0,.476,13.2,15.6,.157,.597,7.6,69.2,.075
27,2021-12-19,H,LAL,W,115,110,40,93,.430,10,30,.333,25,31,.806,16,43,20,10,3,10,17,116.5,111.5,98.7,.333,.323,.539,48.3,50.0,10.1,6.3,.484,8.6,30.2,.269,.585,17.2,75.0,.171
28,2021-12-20,H,HOU,W,133,118,47,88,.534,16,35,.457,23,24,.958,9,34,33,7,5,8,23,141.1,125.2,94.3,.273,.398,.675,49.3,70.2,7.4,11.1,.625,7.5,24.3,.261,.641,13.7,78.1,.231
29,2021-12-26,H,IND,W,113,105,43,76,.566,11,23,.478,16,22,.727,2,40,17,5,6,15,20,116.6,108.4,96.9,.289,.303,.659,47.1,39.5,5.2,9.4,.638,14.9,6.1,.211,.479,8.0,73.1,.160
30,2021-12-27,A,ATL,W,130,118,51,94,.543,18,37,.486,10,14,.714,9,44,29,5,6,7,19,134.1,121.8,96.9,.149,.394,.649,49.4,56.9,5.2,10.9,.638,6.5,20.9,.106,.534,9.1,76.1,.258
31,2021-12-29,H,ATL,W,131,117,52,84,.619,10,22,.455,17,22,.773,6,41,38,9,6,13,18,130.0,116.1,100.8,.262,.262,.699,52.6,73.1,8.9,9.1,.679,12.2,18.2,.202,.538,9.6,77.8,.196
32,2021-12-31,A,IND,W,108,106,35,86,.407,12,27,.444,26,30,.867,8,42,22,11,5,9,19,109.0,107.0,99.1,.349,.314,.544,43.3,62.9,11.1,8.3,.477,8.3,17.4,.302,.462,14.1,66.7,.242
33,2022-01-01,A,WAS,W,120,119,41,84,.488,17,34,.500,21,25,.840,6,44,17,4,4,15,24,117.1,116.1,102.5,.298,.405,.632,50.6,41.5,3.9,6.7,.589,13.6,14.0,.250,.563,10.1,86.4,.241
34,2022-01-03,H,ORL,W,102,98,37,86,.430,11,31,.355,17,23,.739,10,49,17,10,4,13,16,103.7,99.6,98.4,.267,.360,.531,52.7,45.9,10.2,6.9,.494,11.9,20.4,.198,.482,12.3,88.6,.188
35,2022-01-07,H,WAS,W,130,122,48,91,.527,15,33,.455,19,21,.905,10,41,34,11,3,15,21,126.6,118.8,102.7,.231,.363,.648,50.0,70.8,10.7,4.7,.610,13.0,24.4,.209,.551,13.1,75.6,.284
36,2022-01-09,A,DAL,L,99,113,39,90,.433,11,33,.333,10,13,.769,8,39,23,8,3,7,15,106.9,122.0,92.6,.144,.367,.517,44.8,59.0,8.6,5.8,.494,6.8,16.3,.111,.591,8.9,81.6,.102
37,2022-01-11,H,DET,W,133,87,50,92,.543,18,34,.529,15,19,.789,14,61,33,13,4,17,23,130.8,85.5,101.7,.207,.370,.663,59.8,66.0,12.8,7.4,.641,14.5,35.0,.163,.371,15.1,75.8,.236
38,2022-01-12,H,BRK,L,112,138,38,81,.469,11,30,.367,25,31,.806,10,35,22,5,6,17,20,113.0,139.2,99.1,.383,.370,.592,46.1,57.9,5.0,10.9,.537,15.2,22.7,.309,.661,8.3,78.1,.264
39,2022-01-14,H,GSW,L,96,138,37,87,.425,10,38,.263,12,18,.667,10,36,26,4,5,14,19,99.2,142.6,96.8,.207,.437,.506,43.4,70.3,4.1,9.6,.483,12.9,20.8,.138,.665,6.5,74.3,.138
40,2022-01-15,A,BOS,L,112,114,44,87,.506,12,29,.414,12,15,.800,7,32,31,3,3,6,19,124.7,126.9,89.8,.172,.333,.598,39.0,70.5,3.3,4.7,.575,6.0,17.5,.138,.539,10.1,59.5,.189
41,2022-01-17,A,MEM,L,106,119,40,92,.435,13,31,.419,13,15,.867,9,43,24,10,7,18,15,100.3,112.6,105.7,.163,.337,.538,47.3,60.0,9.5,10.4,.505,15.4,19.1,.141,.565,14.4,77.3,.163
42,2022-01-19,H,CLE,W,117,104,47,86,.547,10,22,.455,13,18,.722,7,37,25,7,4,9,18,126.7,112.6,92.4,.209,.256,.623,49.3,53.2,7.6,8.0,.605,8.7,19.4,.151,.578,13.9,76.9,.195
43,2022-01-21,A,MIL,L,90,94,31,85,.365,7,38,.184,21,24,.875,6,49,21,4,4,8,21,94.3,98.5,95.4,.282,.447,.471,48.0,67.7,4.2,7.0,.406,7.7,12.5,.247,.420,7.4,79.6,.227
44,2022-01-23,A,ORL,L,95,114,33,76,.434,5,21,.238,24,32,.750,11,44,10,3,4,21,22,97.0,116.4,97.9,.421,.276,.527,55.7,30.3,3.1,7.4,.467,18.9,25.6,.316,.600,11.8,91.7,.225
45,2022-01-24,A,OKC,W,111,110,41,89,.461,15,39,.385,14,19,.737,10,51,31,7,9,16,23,109.8,108.8,101.1,.213,.438,.570,53.7,75.6,6.9,19.1,.545,14.1,22.7,.157,.500,9.7,80.4,.196
46,2022-01-26,H,TOR,W,111,105,46,84,.548,7,26,.269,12,16,.750,10,45,32,2,1,13,22,119.3,112.8,93.1,.190,.310,.610,57.0,69.6,2.1,2.1,.589,12.5,27.8,.143,.557,11.6,81.4,.215
47,2022-01-28,A,SAS,L,122,131,46,88,.523,8,30,.267,22,26,.846,4,37,22,5,2,6,16,123.4,132.5,98.8,.295,.341,.613,45.7,47.8,5.1,3.4,.568,5.7,10.5,.250,.611,6.4,76.7,.158
48,2022-01-30,H,POR,W,130,116,50,90,.556,13,32,.406,17,18,.944,8,44,36,10,3,7,16,135.7,121.1,95.8,.200,.356,.664,55.0,72.0,10.4,6.8,.628,6.7,20.5,.189,.627,11.8,87.8,.145
49,2022-02-01,H,ORL,W,126,115,46,90,.511,11,30,.367,23,29,.793,11,49,25,5,6,9,15,125.0,114.1,100.8,.322,.333,.613,57.6,54.3,5.0,11.1,.572,8.1,25.0,.256,.570,8.4,92.7,.097
50,2022-02-03,A,TOR,L,120,127,43,90,.478,12,29,.414,22,24,.917,10,51,30,8,7,17,19,112.2,118.7,96.9,.267,.322,.597,46.8,69.8,7.5,9.1,.544,14.5,21.7,.244,.487,9.0,65.1,.150
51,2022-02-04,A,IND,W,122,115,49,90,.544,6,26,.231,18,23,.783,10,43,30,5,6,9,17,125.1,117.9,97.5,.256,.289,.609,53.8,61.2,5.1,8.8,.578,8.2,27.0,.200,.558,10.8,76.7,.095
52,2022-02-06,H,PHI,L,108,119,39,81,.481,7,26,.269,23,26,.885,6,38,21,3,4,8,19,114.0,125.6,94.7,.321,.321,.584,50.0,53.8,3.2,6.7,.525,8.0,15.0,.284,.607,8.8,88.9,.202
53,2022-02-07,H,PHO,L,124,127,43,90,.478,10,26,.385,28,31,.903,11,40,18,7,2,9,18,126.9,130.0,97.7,.344,.289,.598,47.6,41.9,7.2,3.4,.533,8.0,24.4,.311,.611,9.2,74.4,.189
54,2022-02-09,A,CHO,W,121,109,46,82,.561,16,33,.485,13,19,.684,5,40,27,4,5,12,17,125.4,112.9,96.5,.232,.402,.670,48.2,58.7,4.1,10.0,.659,11.7,13.5,.159,.500,7.2,76.1,.172
55,2022-02-11,H,MIN,W,134,122,55,87,.632,14,31,.452,10,13,.769,6,43,32,6,3,13,15,132.8,120.9,100.9,.149,.356,.723,57.3,58.2,5.9,5.4,.713,12.3,19.4,.115,.568,8.0,84.1,.135
56,2022-02-12,H,OKC,W,106,101,40,89,.449,7,25,.280,19,23,.826,11,57,20,6,3,13,19,106.4,101.4,99.6,.258,.281,.535,57.0,50.0,6.0,5.8,.489,11.6,23.4,.213,.449,7.3,86.8,.250
57,2022-02-14,H,SAS,W,120,109,46,88,.523,10,24,.417,18,21,.857,10,53,25,3,3,15,19,118.3,107.4,101.5,.239,.273,.617,61.6,54.3,3.0,4.2,.580,13.4,25.6,.205,.511,6.5,91.5,.163
58,2022-02-16,H,SAC,W,125,118,47,94,.500,12,29,.414,19,20,.950,13,47,25,8,2,11,16,127.7,120.6,97.9,.213,.309,.608,56.6,53.2,8.2,3.7,.564,9.7,31.0,.202,.583,12.2,82.9,.238
59,2022-02-24,H,ATL,W,112,108,41,84,.488,8,27,.296,22,27,.815,6,43,16,5,8,8,20,113.8,109.8,98.4,.321,.321,.584,48.9,39.0,5.1,11.6,.536,7.7,15.8,.262,.464,7.6,74.0,.186
60,2022-02-26,H,MEM,L,110,116,39,93,.419,9,20,.450,23,30,.767,6,41,17,9,3,9,17,105.2,111.0,104.5,.323,.215,.518,40.2,43.6,8.6,3.9,.468,7.8,12.5,.247,.475,10.4,64.8,.210
61,2022-02-28,A,MIA,L,99,112,41,84,.488,7,29,.241,10,15,.667,5,38,23,9,4,14,24,102.4,115.8,96.7,.179,.345,.546,49.4,56.1,9.3,8.0,.530,13.4,14.3,.119,.568,13.2,78.6,.247
62,2022-03-03,A,ATL,L,124,130,52,88,.591,14,26,.538,6,7,.857,5,32,30,5,2,13,19,132.1,138.4,93.9,.080,.295,.681,49.2,57.7,5.3,4.5,.670,12.5,16.7,.068,.631,4.9,77.1,.286
63,2022-03-04,H,MIL,L,112,118,47,94,.500,10,26,.385,8,11,.727,5,40,25,5,2,12,23,108.5,114.3,103.2,.117,.277,.567,44.4,53.2,4.8,3.5,.553,10.8,11.6,.085,.545,11.3,74.5,.250
64,2022-03-07,A,PHI,L,106,121,39,87,.448,8,24,.333,20,26,.769,14,48,22,5,4,13,24,110.5,126.1,95.9,.299,.276,.538,55.8,56.4,5.2,7.4,.494,11.7,31.8,.230,.560,8.3,81.0,.321
65,2022-03-09,A,DET,W,114,108,40,76,.526,3,15,.200,31,35,.886,2,33,19,13,0,11,15,115.6,109.5,98.6,.461,.197,.624,50.8,47.5,13.2,0.0,.546,10.7,6.9,.408,.579,15.2,86.1,.159
66,2022-03-12,H,CLE,W,101,91,39,88,.443,9,21,.429,14,15,.933,8,46,20,12,5,12,18,102.6,92.5,98.4,.170,.239,.534,53.5,51.3,12.2,8.1,.494,11.3,18.6,.159,.448,13.0,88.4,.163
67,2022-03-14,A,SAC,L,103,112,36,88,.409,10,34,.294,21,22,.955,9,40,22,5,5,13,20,104.0,113.1,99.0,.250,.386,.527,47.1,61.1,5.0,8.8,.466,11.7,19.1,.239,.537,13.8,81.6,.293
68,2022-03-16,A,UTA,L,110,125,43,91,.473,12,34,.353,12,17,.706,5,37,28,10,2,12,22,107.9,122.6,101.9,.187,.374,.558,44.0,65.1,9.8,4.5,.538,10.9,11.9,.132,.620,14.3,76.2,.265
69,2022-03-18,A,PHO,L,102,129,35,85,.412,7,27,.259,25,31,.806,13,37,20,6,0,11,18,108.1,136.7,94.4,.365,.318,.517,43.0,57.1,6.4,0.0,.453,10.0,25.0,.294,.625,10.3,70.6,.286
70,2022-03-21,H,TOR,W,113,99,44,90,.489,11,28,.393,14,24,.583,14,42,28,6,7,5,14,124.6,109.2,90.7,.267,.311,.562,46.2,63.6,6.6,11.9,.550,4.7,28.6,.156,.473,10.9,66.7,.143
71,2022-03-22,A,MIL,L,98,126,39,92,.424,13,33,.394,7,13,.538,5,33,21,9,4,7,12,99.2,127.5,98.8,.141,.359,.501,38.4,53.8,9.1,7.4,.495,6.7,9.4,.076,.683,13.4,84.8,.171
72,2022-03-24,A,NOP,L,109,126,40,78,.513,14,34,.412,15,19,.789,4,33,25,5,4,15,24,114.0,131.7,95.6,.244,.436,.631,43.4,62.5,5.2,7.4,.603,14.8,10.8,.192,.566,9.3,74.4,.386
73,2022-03-26,A,CLE,W,98,94,36,75,.480,5,21,.238,21,25,.840,6,37,23,6,1,13,21,108.7,104.3,90.1,.333,.280,.570,44.6,63.9,6.7,2.0,.513,13.1,16.2,.280,.457,12.2,67.4,.232
74,2022-03-28,A,NYK,L,104,109,34,79,.430,6,23,.261,30,33,.909,6,47,16,6,3,12,24,108.0,113.2,96.3,.418,.291,.556,50.5,47.1,6.2,5.6,.468,11.4,15.4,.380,.494,5.4,75.9,.236
75,2022-03-29,A,WAS,W,107,94,43,85,.506,6,18,.333,15,18,.833,6,36,26,9,1,8,14,116.2,102.1,92.1,.212,.212,.576,49.3,60.5,9.8,1.9,.541,7.9,16.7,.176,.519,13.9,81.1,.152
76,2022-03-31,H,LAC,W,135,130,50,102,.490,10,29,.345,25,32,.781,13,50,24,6,3,8,17,125.2,120.5,97.7,.314,.284,.581,55.6,48.0,5.6,5.6,.539,6.4,26.5,.245,.589,10.6,90.2,.267
77,2022-04-02,H,MIA,L,109,127,37,86,.430,9,34,.265,26,29,.897,11,39,21,5,4,5,19,117.2,136.6,93.0,.337,.395,.552,48.8,56.8,5.4,8.3,.483,4.8,23.4,.302,.640,8.7,84.8,.268
78,2022-04-05,H,MIL,L,106,127,42,98,.429,9,33,.273,13,13,1.000,13,42,22,8,2,14,21,104.1,124.7,101.9,.133,.337,.511,47.2,52.4,7.9,3.8,.474,11.9,25.0,.133,.598,12.5,78.4,.264
79,2022-04-06,H,BOS,L,94,117,35,80,.438,7,23,.304,17,23,.739,7,40,19,7,4,17,22,95.7,119.2,98.2,.288,.288,.522,48.8,54.3,7.1,7.8,.481,15.9,17.1,.213,.585,10.1,80.5,.159
80,2022-04-08,H,CHO,L,117,133,44,82,.537,13,24,.542,16,20,.800,6,31,25,7,1,12,12,124.9,141.9,93.7,.244,.293,.644,44.9,56.8,7.5,2.2,.616,11.7,16.7,.195,.715,10.8,75.8,.116
81,2022-04-10,A,MIN,W,124,120,44,83,.530,10,21,.476,26,33,.788,16,48,22,9,3,21,22,122.6,118.6,101.2,.398,.253,.636,60.0,50.0,8.9,5.0,.590,17.7,41.0,.313,.566,11.4,78.0,.187
0,2022-10-19,A,MIA,W,116,108,41,93,.441,13,36,.361,21,28,.750,12,46,23,12,6,14,26,112.5,104.7,103.1,.301,.387,.551,50.0,56.1,11.6,11.5,.511,11.7,24.0,.226,.538,17.1,81.0,.275
1,2022-10-21,A,WAS,L,100,102,33,79,.418,7,27,.259,27,33,.818,10,38,19,8,3,13,15,106.3,108.5,94.0,.418,.342,.535,49.4,57.6,8.5,5.6,.462,12.2,22.7,.342,.575,15.9,84.8,.125
2,2022-10-22,H,CLE,L,96,128,34,84,.405,7,29,.241,21,25,.840,10,35,19,12,7,10,19,99.5,132.7,96.5,.298,.345,.505,42.2,55.9,12.4,12.1,.446,9.5,20.0,.250,.659,15.5,75.8,.188
3,2022-10-24,H,BOS,W,120,102,42,87,.483,10,21,.476,26,29,.897,14,60,29,4,6,13,18,122.6,104.2,97.8,.333,.241,.601,57.1,69.0,4.1,11.5,.540,11.5,31.1,.299,.460,8.7,76.7,.100
4,2022-10-26,H,IND,W,124,109,43,87,.494,16,30,.533,22,24,.917,9,44,34,10,5,17,25,119.7,105.2,103.6,.276,.345,.636,53.7,79.1,9.7,10.9,.586,14.8,22.0,.253,.523,14.2,85.4,.221
5,2022-10-28,A,SAS,L,124,129,47,99,.475,9,27,.333,21,26,.808,15,42,20,13,3,12,19,117.5,122.3,105.5,.263,.273,.561,50.0,42.6,12.3,6.3,.520,9.8,30.6,.212,.628,17.0,77.1,.244
6,2022-10-29,H,PHI,L,109,114,36,80,.450,11,31,.355,26,29,.897,9,40,22,7,3,18,20,110.4,115.4,98.8,.363,.388,.588,49.4,61.1,7.1,6.0,.519,16.3,21.4,.325,.582,15.8,79.5,.278
7,2022-11-01,A,BRK,W,108,99,39,89,.438,12,30,.400,18,21,.857,11,44,20,8,4,9,13,114.6,105.0,94.3,.236,.337,.550,53.7,51.3,8.5,9.5,.506,8.4,24.4,.202,.568,17.9,89.2,.203
8,2022-11-02,H,CHO,W,106,88,38,88,.432,14,31,.452,16,18,.889,11,51,28,6,9,19,18,105.6,87.6,100.4,.205,.352,.553,52.0,73.7,6.0,15.0,.511,16.5,24.4,.182,.429,13.9,75.5,.098
9,2022-11-04,A,BOS,L,119,123,43,83,.518,11,28,.393,22,25,.880,4,37,21,8,5,17,28,113.9,117.7,104.5,.301,.337,.633,48.7,48.8,7.7,9.6,.584,15.3,11.1,.265,.548,11.5,82.5,.386
10,2022-11-06,A,TOR,L,104,113,40,88,.455,13,36,.361,11,13,.846,15,46,27,5,10,17,20,111.9,121.6,92.9,.148,.409,.555,46.9,67.5,5.4,15.2,.528,15.4,34.1,.125,.476,7.5,57.4,.146
11,2022-11-07,H,TOR,W,111,97,42,80,.525,9,28,.321,18,22,.818,9,49,30,7,7,21,21,110.3,96.4,100.7,.275,.350,.619,61.3,71.4,7.0,12.3,.581,19.0,25.7,.225,.476,12.9,88.9,.188
12,2022-11-09,H,NOP,L,111,115,44,87,.506,7,27,.259,16,18,.889,6,35,23,5,8,15,23,109.2,113.1,101.6,.207,.310,.585,41.2,52.3,4.9,12.3,.546,13.6,14.0,.184,.518,13.8,69.0,.333
13,2022-11-13,H,DEN,L,103,126,40,81,.494,6,22,.273,17,21,.810,8,36,24,9,4,18,19,104.2,127.5,98.8,.259,.272,.571,50.0,60.0,9.1,7.5,.531,16.6,20.5,.210,.681,15.2,84.8,.213
14,2022-11-16,A,NOP,L,110,124,44,89,.494,11,32,.344,11,17,.647,7,37,25,2,1,12,18,113.2,127.6,97.2,.191,.360,.570,44.6,56.8,2.1,1.9,.556,11.1,17.1,.124,.606,12.0,71.4,.247
15,2022-11-18,H,ORL,L,107,108,41,89,.461,5,21,.238,20,25,.800,13,46,27,6,6,11,19,111.8,112.8,95.7,.281,.236,.535,52.9,65.9,6.3,12.2,.489,9.9,27.1,.225,.571,15.6,84.6,.260
16,2022-11-21,H,BOS,W,121,107,46,89,.517,14,29,.483,15,20,.750,8,51,26,10,1,11,19,119.6,105.8,101.2,.225,.326,.619,57.3,56.5,9.9,2.7,.596,10.1,19.5,.169,.546,13.7,89.6,.138
17,2022-11-23,A,MIL,W,118,113,43,87,.494,18,42,.429,14,18,.778,5,35,30,9,12,13,20,114.3,109.4,103.3,.207,.483,.622,42.2,69.8,8.7,23.1,.598,12.0,11.9,.161,.522,15.8,73.2,.211
18,2022-11-25,A,OKC,L,119,123,44,101,.436,12,33,.364,19,23,.826,14,47,25,5,4,15,24,109.4,113.1,98.5,.228,.327,.535,48.5,56.8,4.6,6.1,.495,11.9,25.9,.188,.500,10.6,76.7,.295
19,2022-11-28,A,UTA,W,114,107,43,93,.462,6,22,.273,22,25,.880,13,50,21,6,3,7,17,119.0,111.7,95.8,.269,.237,.548,52.6,48.8,6.3,8.3,.495,6.3,26.5,.237,.594,13.3,80.4,.071
20,2022-11-30,A,PHO,L,113,132,41,82,.500,4,25,.160,27,33,.818,5,35,21,5,6,11,19,111.1,129.7,101.7,.402,.305,.585,43.2,51.2,4.9,10.0,.524,10.2,12.2,.329,.608,11.3,75.0,.204
21,2022-12-02,A,GSW,L,111,119,43,93,.462,9,27,.333,16,24,.667,6,44,28,7,1,12,28,102.9,110.3,107.9,.258,.290,.536,46.8,65.1,6.5,2.7,.511,10.4,12.2,.172,.598,16.4,84.4,.172
22,2022-12-04,A,SAC,L,101,110,38,86,.442,9,25,.360,16,19,.842,7,39,17,9,5,16,16,97.6,106.3,103.5,.221,.291,.535,45.9,44.7,8.7,11.6,.494,14.5,14.6,.186,.541,16.0,86.5,.198
23,2022-12-07,H,WAS,W,115,111,45,90,.500,10,23,.435,15,17,.882,6,41,29,11,4,19,20,106.9,103.2,107.5,.189,.256,.590,51.9,64.4,10.2,7.5,.556,16.3,15.8,.167,.542,15.7,85.4,.238
24,2022-12-10,H,DAL,W,144,115,54,85,.635,19,34,.559,17,24,.708,4,44,33,8,5,8,17,145.3,116.0,99.1,.282,.400,.753,54.3,61.1,8.1,10.9,.747,7.7,12.1,.200,.517,7.3,83.3,.244
25,2022-12-11,A,ATL,L,122,123,48,100,.480,7,27,.259,19,23,.826,13,53,28,11,6,18,21,108.9,109.8,101.5,.230,.270,.554,54.1,58.3,9.8,10.2,.515,14.0,26.0,.190,.546,11.5,83.3,.163
26,2022-12-14,H,NYK,L,120,128,46,84,.548,9,28,.321,19,22,.864,3,31,25,6,7,12,18,119.9,127.8,90.7,.262,.333,.640,39.2,54.3,6.0,12.3,.601,11.4,8.3,.226,.593,12.8,65.1,.220
27,2022-12-16,H,NYK,L,91,114,36,77,.468,12,30,.400,7,8,.875,2,39,26,3,2,20,25,93.0,116.5,97.8,.104,.390,.565,43.8,72.2,3.1,4.2,.545,19.9,5.4,.091,.495,8.6,71.2,.250
28,2022-12-18,A,MIN,L,126,150,46,88,.523,16,38,.421,18,24,.750,6,30,31,6,1,11,16,124.2,147.9,101.4,.273,.432,.639,43.5,67.4,5.9,2.3,.614,10.0,14.6,.205,.787,11.3,85.7,.149
29,2022-12-20,A,MIA,W,113,103,40,73,.548,13,31,.419,20,24,.833,5,39,24,7,0,16,16,122.8,111.9,92.0,.329,.425,.676,52.7,60.0,7.6,0.0,.637,16.1,16.1,.274,.562,12.8,79.1,.148
