,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
31,2021-12-25,H,DAL,W,120,116,40,90,0.444,12,36,0.333,28,37,0.757,13,49,24,9,6,14,24,114.1,110.3,105.2,0.411,0.4,0.565,53.3,60.0,8.6,10.2,0.511,11.6,27.1,0.311,0.483,11.1,81.8,0.337
32,2021-12-27,A,SAS,W,110,104,39,86,0.453,9,31,0.29,23,30,0.767,7,55,19,9,4,14,15,105.8,100.0,104.0,0.349,0.36,0.554,55.6,48.7,8.7,5.7,0.506,12.4,16.7,0.267,0.5,8.8,84.2,0.04
33,2021-12-29,A,POR,W,120,105,46,87,0.529,8,29,0.276,20,32,0.625,13,46,22,6,3,11,20,124.6,109.0,96.3,0.368,0.333,0.594,50.5,47.8,6.2,6.3,0.575,9.8,27.7,0.23,0.5,9.2,75.0,0.193
34,2021-12-31,H,MIN,W,120,108,37,78,0.474,11,29,0.379,35,41,0.854,10,49,18,4,5,17,20,120.1,108.1,99.9,0.526,0.372,0.625,54.4,48.6,4.0,9.6,0.545,15.0,25.0,0.449,0.505,8.9,78.0,0.151
35,2022-01-01,H,GSW,L,116,123,40,92,0.435,14,44,0.318,22,28,0.786,15,45,19,7,0,13,21,115.9,122.9,100.1,0.304,0.478,0.556,52.9,47.5,7.0,0.0,0.511,11.1,31.3,0.239,0.634,13.6,81.1,0.163
36,2022-01-03,A,NOP,W,115,104,41,85,0.482,19,39,0.487,14,17,0.824,10,43,22,6,4,14,24,121.9,110.2,94.4,0.2,0.459,0.622,47.8,53.7,6.4,7.8,0.594,13.1,25.0,0.165,0.464,8.6,66.0,0.144
37,2022-01-05,A,DEN,W,115,109,43,92,0.467,14,41,0.341,15,18,0.833,8,44,22,7,4,7,18,117.6,111.4,97.8,0.196,0.446,0.575,51.2,51.2,7.2,7.7,0.543,6.5,18.2,0.163,0.54,11.3,85.7,0.159
38,2022-01-07,A,TOR,L,108,122,39,81,0.481,17,38,0.447,13,18,0.722,7,40,23,3,4,21,21,110.2,124.5,98.0,0.222,0.469,0.607,45.5,59.0,3.1,6.8,0.586,19.1,19.4,0.16,0.51,5.9,63.5,0.2
39,2022-01-08,A,IND,L,113,125,40,84,0.476,15,35,0.429,18,19,0.947,9,39,20,6,3,14,25,117.2,129.7,96.4,0.226,0.417,0.612,50.6,50.0,6.2,5.9,0.565,13.2,21.4,0.214,0.638,9.6,85.7,0.288
40,2022-01-10,A,DET,L,116,126,44,86,0.512,11,33,0.333,17,22,0.773,10,40,23,9,4,16,16,117.6,127.8,98.6,0.256,0.384,0.606,50.6,52.3,9.1,7.1,0.576,14.3,25.0,0.198,0.618,10.1,76.9,0.118
41,2022-01-12,H,CLE,L,91,111,34,85,0.4,16,47,0.34,7,11,0.636,4,32,11,7,2,7,16,98.7,120.4,92.2,0.129,0.553,0.506,39.0,32.4,7.6,3.9,0.494,7.2,8.5,0.082,0.599,12.8,80.0,0.173
42,2022-01-16,A,DEN,W,125,102,44,84,0.524,15,39,0.385,22,29,0.759,9,51,26,8,5,9,16,127.9,104.3,97.8,0.345,0.464,0.646,56.7,59.1,8.2,9.6,0.613,8.5,21.4,0.262,0.5,8.4,87.5,0.074
43,2022-01-17,A,LAL,L,95,101,31,83,0.373,12,46,0.261,21,24,0.875,8,44,21,6,6,15,21,98.3,104.5,96.6,0.289,0.554,0.508,49.4,67.7,6.2,12.2,0.446,13.8,18.6,0.253,0.506,11.1,78.3,0.163
44,2022-01-19,H,HOU,L,111,116,42,89,0.472,10,38,0.263,17,20,0.85,11,49,26,7,5,9,16,117.0,122.2,94.9,0.225,0.427,0.567,52.7,61.9,7.4,9.8,0.528,8.4,25.6,0.191,0.542,7.2,76.0,0.125
45,2022-01-21,H,DET,W,111,101,36,79,0.456,10,31,0.323,29,34,0.853,7,44,22,3,7,10,21,118.5,107.9,93.6,0.43,0.392,0.591,52.4,61.1,3.2,12.7,0.519,9.6,18.4,0.367,0.511,9.6,80.4,0.138
46,2022-01-23,A,GSW,L,92,94,31,81,0.383,11,35,0.314,19,23,0.826,17,51,17,7,2,9,13,111.9,114.3,82.2,0.284,0.432,0.505,56.0,54.8,8.5,4.9,0.451,9.0,36.2,0.235,0.512,9.3,77.3,0.108
47,2022-01-24,A,PHO,L,109,115,40,81,0.494,14,31,0.452,15,22,0.682,7,38,16,11,3,13,15,112.6,118.8,96.8,0.272,0.383,0.601,42.7,40.0,11.4,4.8,0.58,12.5,17.5,0.185,0.54,11.7,63.3,0.081
48,2022-01-26,H,PHO,L,97,105,34,79,0.43,12,30,0.4,17,23,0.739,8,39,20,6,4,14,28,106.1,114.8,91.5,0.291,0.38,0.544,47.0,58.8,6.6,6.3,0.506,13.6,18.6,0.215,0.53,6.9,77.5,0.22
49,2022-01-28,A,MEM,L,109,119,37,85,0.435,17,46,0.37,18,21,0.857,11,37,20,10,3,16,16,112.2,122.4,97.2,0.247,0.541,0.578,46.8,54.1,10.3,5.1,0.535,14.5,24.4,0.212,0.616,13.9,76.5,0.22
50,2022-01-30,A,MIN,L,106,126,38,81,0.469,15,40,0.375,15,21,0.714,9,38,23,8,4,18,24,107.1,127.3,99.0,0.259,0.494,0.587,48.7,60.5,8.1,6.9,0.562,16.6,23.1,0.185,0.624,14.2,74.4,0.169
51,2022-02-02,H,DEN,W,108,104,42,86,0.488,7,29,0.241,17,22,0.773,8,37,21,8,4,7,12,118.4,114.0,91.2,0.256,0.337,0.564,48.7,50.0,8.8,7.8,0.529,6.8,20.0,0.198,0.601,14.2,80.6,0.114
52,2022-02-04,H,BRK,W,125,102,48,85,0.565,17,38,0.447,12,14,0.857,9,50,33,7,5,16,16,130.6,106.6,95.7,0.165,0.447,0.686,54.3,68.8,7.3,7.7,0.665,14.9,25.7,0.141,0.475,8.0,71.9,0.081
53,2022-02-07,H,NYK,W,113,104,39,93,0.419,12,48,0.25,23,27,0.852,14,49,19,6,6,10,26,113.2,104.2,99.8,0.29,0.516,0.539,46.7,48.7,6.0,9.7,0.484,8.7,28.0,0.247,0.421,12.7,63.6,0.253
54,2022-02-09,H,GSW,W,111,85,41,89,0.461,17,51,0.333,12,17,0.706,11,52,26,3,9,9,16,120.8,92.5,91.9,0.191,0.573,0.575,59.8,63.4,3.3,25.7,0.556,8.5,25.6,0.135,0.462,11.4,93.2,0.167
55,2022-02-11,H,ORL,W,114,99,40,89,0.449,13,41,0.317,21,24,0.875,11,50,22,15,5,15,14,114.7,99.6,99.4,0.27,0.461,0.573,55.6,55.0,15.1,10.2,0.522,13.1,26.2,0.236,0.518,16.5,81.3,0.143
56,2022-02-14,H,HOU,W,135,101,49,89,0.551,18,40,0.45,19,22,0.864,13,53,34,6,5,13,22,141.2,105.6,95.6,0.247,0.449,0.684,61.6,69.4,6.3,10.9,0.652,11.6,36.1,0.213,0.494,11.2,80.0,0.229
57,2022-02-16,A,LAL,L,101,106,37,79,0.468,11,33,0.333,16,19,0.842,8,41,17,11,6,13,22,110.0,115.5,91.8,0.241,0.418,0.578,48.2,45.9,12.0,12.0,0.538,13.0,20.0,0.203,0.535,10.3,73.3,0.163
58,2022-02-25,H,DAL,W,114,109,40,74,0.541,16,38,0.421,18,22,0.818,9,44,22,9,4,18,14,124.4,118.9,91.6,0.297,0.514,0.681,59.5,55.0,9.8,8.2,0.649,17.7,29.0,0.243,0.574,10.7,81.4,0.091
59,2022-02-27,A,PHO,W,118,114,44,94,0.468,17,40,0.425,13,20,0.65,14,41,23,7,6,9,16,130.0,125.6,90.8,0.213,0.426,0.574,53.2,52.3,7.7,10.3,0.559,8.1,35.0,0.138,0.587,8.8,73.0,0.151
60,2022-03-02,A,HOU,W,132,127,50,91,0.549,15,42,0.357,17,24,0.708,11,49,32,12,2,19,24,122.1,117.5,97.9,0.264,0.462,0.65,59.0,64.0,11.1,5.7,0.632,15.8,27.5,0.187,0.622,13.9,88.4,0.233
61,2022-03-04,A,NOP,L,90,124,31,89,0.348,11,41,0.268,17,26,0.654,22,52,15,7,2,20,14,93.1,128.3,96.6,0.292,0.461,0.448,50.0,48.4,7.2,3.3,0.41,16.6,37.3,0.191,0.572,8.7,66.7,0.134
62,2022-03-06,A,OKC,W,116,103,40,89,0.449,23,52,0.442,13,17,0.765,11,48,27,4,4,11,21,123.3,109.5,94.1,0.191,0.584,0.601,50.5,67.5,4.3,7.7,0.579,10.2,23.4,0.146,0.467,6.5,77.1,0.185
63,2022-03-07,A,DAL,L,103,111,36,83,0.434,12,31,0.387,19,24,0.792,12,45,22,5,6,13,20,110.6,119.2,93.1,0.289,0.373,0.55,51.1,61.1,5.4,14.3,0.506,12.2,26.1,0.229,0.54,8.5,78.6,0.182
64,2022-03-09,H,POR,W,123,85,42,81,0.519,17,46,0.37,22,27,0.815,6,50,31,3,5,9,23,130.1,89.9,94.6,0.333,0.568,0.662,58.1,73.8,3.2,9.4,0.623,8.8,18.2,0.272,0.376,8.4,83.0,0.202
65,2022-03-11,A,SAS,L,102,104,37,92,0.402,13,40,0.325,15,23,0.652,16,57,20,10,8,17,26,100.6,102.6,101.3,0.25,0.435,0.499,51.4,54.1,9.9,14.3,0.473,14.3,28.6,0.163,0.435,11.1,74.5,0.353
66,2022-03-12,H,SAC,W,134,125,48,86,0.558,16,41,0.39,22,31,0.71,10,44,21,4,5,9,20,137.0,127.8,97.8,0.36,0.477,0.672,57.1,43.8,4.1,8.2,0.651,8.3,28.6,0.256,0.569,6.3,81.0,0.191
67,2022-03-14,H,MIL,L,111,117,37,93,0.398,17,48,0.354,20,24,0.833,13,45,21,7,4,13,23,110.2,116.1,100.8,0.258,0.516,0.536,51.7,56.8,6.9,7.3,0.489,11.2,26.5,0.215,0.535,10.8,84.2,0.291
68,2022-03-16,H,CHI,W,125,110,42,83,0.506,19,39,0.487,22,29,0.759,10,47,20,8,6,16,18,122.6,107.9,101.9,0.349,0.47,0.653,56.0,47.6,7.8,10.5,0.62,14.3,23.8,0.265,0.538,10.9,88.1,0.132
69,2022-03-18,H,LAC,W,121,92,47,97,0.485,16,44,0.364,11,14,0.786,15,59,30,9,5,12,18,123.5,93.9,97.9,0.144,0.454,0.586,57.8,63.8,9.2,9.8,0.567,10.4,30.0,0.113,0.424,11.2,84.6,0.221
70,2022-03-20,A,NYK,W,108,93,34,74,0.459,17,46,0.37,23,29,0.793,9,49,16,9,11,11,17,121.9,105.0,88.6,0.392,0.622,0.622,57.0,47.1,10.2,25.6,0.574,11.3,25.0,0.311,0.47,10.7,80.0,0.181
71,2022-03-21,A,BRK,L,106,114,37,83,0.446,14,39,0.359,18,22,0.818,11,37,18,8,7,13,16,113.3,121.8,93.6,0.265,0.47,0.572,47.4,48.6,8.5,13.2,0.53,12.3,24.4,0.217,0.608,13.5,78.8,0.157
72,2022-03-23,A,BOS,L,97,125,35,88,0.398,8,36,0.222,19,21,0.905,16,40,13,8,1,14,14,107.3,138.3,90.4,0.239,0.409,0.499,50.6,37.1,8.8,2.1,0.443,12.6,34.0,0.216,0.708,12.1,75.0,0.071
73,2022-03-25,A,CHO,L,101,107,38,84,0.452,17,47,0.362,8,11,0.727,9,38,25,7,2,11,16,116.3,123.2,86.8,0.131,0.56,0.568,45.8,65.8,8.1,3.7,0.554,11.0,23.7,0.095,0.54,8.6,64.4,0.136
74,2022-03-27,A,DAL,L,100,114,41,89,0.461,12,34,0.353,6,10,0.6,7,36,23,5,1,6,20,114.4,130.4,87.4,0.112,0.382,0.535,44.4,56.1,5.7,2.3,0.528,6.0,16.7,0.067,0.63,8.4,74.4,0.221
75,2022-03-29,A,LAC,L,115,121,43,78,0.551,12,31,0.387,17,29,0.586,10,38,23,5,5,14,24,125.9,132.5,91.3,0.372,0.397,0.634,53.5,53.5,5.5,10.6,0.628,13.4,30.3,0.218,0.584,7.7,73.7,0.289
76,2022-03-31,H,LAL,W,122,109,46,90,0.511,15,44,0.341,15,24,0.625,9,41,25,7,2,8,20,126.9,113.3,96.2,0.267,0.489,0.607,50.6,54.3,7.3,3.4,0.594,7.4,22.5,0.167,0.536,10.3,78.0,0.241
77,2022-04-02,A,GSW,L,107,111,38,89,0.427,15,46,0.326,16,22,0.727,12,47,19,8,2,12,17,113.4,117.6,94.4,0.247,0.517,0.542,53.4,50.0,8.5,5.6,0.511,10.8,25.5,0.18,0.595,11.0,85.4,0.131
78,2022-04-05,H,MEM,W,121,115,40,96,0.417,12,38,0.316,29,43,0.674,13,61,23,8,8,16,21,106.2,100.9,103.2,0.448,0.396,0.526,54.5,57.5,7.0,11.4,0.479,12.2,24.1,0.302,0.45,9.5,82.8,0.238
79,2022-04-06,H,OKC,W,137,101,49,84,0.583,15,36,0.417,24,32,0.75,16,55,29,7,10,11,13,147.4,108.6,93.0,0.381,0.429,0.698,63.2,59.2,7.5,18.9,0.673,10.1,43.2,0.286,0.5,9.3,78.0,0.122
80,2022-04-08,H,PHO,L,105,111,35,88,0.398,11,38,0.289,24,33,0.727,15,44,20,8,4,11,18,109.0,115.2,96.3,0.375,0.432,0.512,48.9,57.1,8.3,5.5,0.46,9.7,30.0,0.273,0.533,11.6,72.5,0.141
81,2022-04-10,A,POR,W,111,80,37,82,0.451,9,36,0.25,28,38,0.737,15,60,23,8,6,17,16,114.9,82.8,96.6,0.463,0.439,0.562,65.2,62.2,8.3,12.2,0.506,14.7,35.7,0.341,0.428,13.7,90.0,0.108
82,2022-10-19,H,DEN,W,123,102,42,83,0.506,16,38,0.421,23,31,0.742,11,43,27,10,1,19,21,122.2,101.4,100.6,0.373,0.458,0.636,55.1,64.3,9.9,1.6,0.602,16.4,30.6,0.277,0.512,18.8,76.2,0.205
83,2022-10-21,A,MIN,W,132,126,49,111,0.441,20,50,0.4,14,21,0.667,19,54,39,11,8,13,23,118.1,112.7,101.3,0.189,0.45,0.549,47.4,79.6,9.8,10.8,0.532,9.8,32.8,0.126,0.509,14.6,62.5,0.159
84,2022-10-23,A,NOP,W,122,121,43,98,0.439,13,38,0.342,23,28,0.821,15,44,29,13,6,16,20,113.5,112.6,97.4,0.286,0.388,0.553,49.4,67.4,12.1,8.0,0.505,12.7,32.6,0.235,0.51,13.2,67.4,0.167
85,2022-10-24,A,HOU,L,108,114,44,93,0.473,11,32,0.344,9,16,0.563,18,49,23,8,10,20,27,109.2,115.2,98.9,0.172,0.344,0.54,51.0,52.3,8.1,18.2,0.532,16.7,37.5,0.097,0.483,12.6,64.6,0.3
86,2022-10-26,H,HOU,W,109,101,38,90,0.422,13,45,0.289,20,30,0.667,11,53,28,11,5,15,28,103.4,95.8,105.4,0.333,0.5,0.528,52.0,73.7,10.4,9.3,0.494,12.7,23.9,0.222,0.441,15.4,75.0,0.191
87,2022-10-28,A,DEN,L,101,117,38,91,0.418,10,39,0.256,15,19,0.789,8,38,24,7,8,9,30,105.7,122.4,95.6,0.209,0.429,0.508,39.6,63.2,7.3,16.7,0.473,8.3,16.3,0.165,0.559,10.7,63.8,0.259
88,2022-10-29,H,MEM,W,124,123,45,87,0.517,19,44,0.432,15,20,0.75,10,34,30,8,6,19,17,121.1,120.1,102.4,0.23,0.506,0.647,45.9,66.7,7.8,9.8,0.626,16.6,25.0,0.172,0.636,17.5,70.6,0.125
89,2022-10-31,H,MEM,W,121,105,42,89,0.472,19,47,0.404,18,22,0.818,11,48,26,10,6,15,30,117.2,101.7,103.2,0.247,0.528,0.613,48.0,61.9,9.7,9.1,0.579,13.2,24.4,0.202,0.446,12.7,67.3,0.25
90,2022-11-02,A,DAL,L,100,103,39,84,0.464,10,30,0.333,12,14,0.857,12,40,28,6,1,16,17,108.8,112.0,91.9,0.167,0.357,0.555,51.9,71.8,6.5,2.2,0.524,15.1,28.6,0.143,0.565,10.8,80.0,0.095
91,2022-11-04,A,LAL,W,130,116,52,103,0.505,17,40,0.425,9,10,0.9,15,48,31,8,3,8,22,135.0,120.5,96.3,0.097,0.388,0.605,54.5,59.6,8.3,5.3,0.587,6.9,32.6,0.087,0.548,10.3,78.6,0.301
92,2022-11-06,A,LAC,W,110,102,35,75,0.467,15,40,0.375,25,26,0.962,7,42,18,5,4,20,15,111.6,103.4,98.6,0.347,0.533,0.636,56.8,51.4,5.1,7.4,0.567,18.8,20.0,0.333,0.54,12.3,89.7,0.092
93,2022-11-07,H,LAL,W,139,116,53,95,0.558,16,38,0.421,17,22,0.773,10,41,30,10,7,14,23,134.3,112.1,103.5,0.232,0.4,0.664,55.4,56.6,9.7,12.1,0.642,11.8,27.8,0.179,0.543,14.4,81.6,0.329
94,2022-11-09,A,ATL,W,125,119,44,94,0.468,17,39,0.436,20,24,0.833,13,47,27,5,6,13,20,121.1,115.3,103.2,0.255,0.415,0.598,46.5,61.4,4.8,7.4,0.559,11.1,26.0,0.213,0.505,8.8,66.7,0.083
95,2022-11-12,A,WAS,L,112,121,44,94,0.468,14,40,0.35,10,11,0.909,7,42,33,4,3,12,17,111.7,120.7,100.3,0.117,0.426,0.567,47.7,75.0,4.0,5.8,0.543,10.8,14.9,0.106,0.591,8.5,85.4,0.193
96,2022-11-13,A,PHI,L,98,105,37,94,0.394,11,37,0.297,13,23,0.565,18,50,23,3,4,17,17,101.0,108.3,97.0,0.245,0.394,0.471,56.2,62.2,3.1,6.7,0.452,14.0,36.7,0.138,0.506,11.3,80.0,0.253
97,2022-11-15,H,NYK,L,111,118,36,83,0.434,14,43,0.326,25,30,0.833,15,49,29,7,5,20,22,111.7,118.8,99.4,0.361,0.518,0.577,53.3,80.6,7.0,8.2,0.518,17.2,33.3,0.301,0.532,10.3,72.3,0.204
98,2022-11-18,H,PHO,W,134,133,51,91,0.56,16,31,0.516,16,24,0.667,11,36,32,6,3,16,28,128.4,127.5,104.4,0.264,0.341,0.66,46.2,62.7,5.7,4.7,0.648,13.6,26.8,0.176,0.569,11.6,67.6,0.277
99,2022-11-19,A,POR,W,118,113,42,91,0.462,14,39,0.359,20,23,0.87,11,42,23,6,4,13,20,118.3,113.3,99.7,0.253,0.429,0.583,49.4,54.8,6.0,9.8,0.538,11.4,25.0,0.22,0.548,15.2,75.6,0.265
100,2022-11-21,A,LAC,L,114,121,40,89,0.449,12,38,0.316,22,24,0.917,16,45,22,8,5,17,18,115.3,122.4,98.9,0.27,0.427,0.573,52.3,55.0,8.1,7.5,0.517,14.6,35.6,0.247,0.566,13.9,70.7,0.198
101,2022-11-23,H,DET,L,116,125,41,83,0.494,18,41,0.439,16,19,0.842,7,38,31,4,7,15,21,119.6,128.9,97.0,0.229,0.494,0.635,50.0,75.6,4.1,10.8,0.602,14.1,18.9,0.193,0.562,6.5,79.5,0.281
102,2022-11-25,A,GSW,L,118,129,46,97,0.474,11,45,0.244,15,17,0.882,15,42,28,12,6,13,15,116.5,127.3,101.3,0.175,0.464,0.565,46.2,60.9,11.8,10.7,0.531,11.1,31.3,0.155,0.614,15.5,62.8,0.05
103,2022-11-26,A,PHO,L,112,113,40,79,0.506,13,32,0.406,19,25,0.76,8,40,20,5,2,12,19,122.4,123.5,91.5,0.316,0.405,0.622,45.5,50.0,5.5,2.9,0.589,11.8,21.1,0.241,0.489,5.4,64.0,0.25
