,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
22,2021-12-01,H,DEN,W,108,103,44,81,.543,6,27,.222,14,19,.737,1,39,26,8,6,12,15,107.6,102.6,100.4,.235,.333,.604,52.7,59.1,8.0,13.0,.580,11.8,2.9,.173,.550,13.6,97.4,.188
23,2021-12-03,A,HOU,L,116,118,42,86,.488,13,37,.351,19,21,.905,10,45,24,6,4,18,21,116.3,118.3,99.7,.244,.430,.609,56.3,57.1,6.0,8.9,.564,15.9,26.3,.221,.571,9.2,83.3,.141
24,2021-12-06,A,GSW,L,95,126,33,76,.434,11,38,.289,18,22,.818,5,38,18,10,4,22,20,92.0,122.0,103.3,.289,.500,.554,46.9,54.5,9.7,8.5,.507,20.4,12.2,.237,.609,13.1,82.5,.230
25,2021-12-08,A,SAC,L,130,142,48,97,.495,16,34,.471,18,23,.783,17,43,29,2,5,12,18,130.2,142.2,99.9,.237,.351,.607,50.0,60.4,2.0,7.9,.577,10.1,35.4,.186,.624,6.9,68.4,.216
26,2021-12-11,A,LAC,L,104,106,35,80,.438,12,33,.364,22,24,.917,10,45,21,4,5,11,11,117.4,119.7,88.6,.300,.413,.574,50.0,60.0,4.5,8.9,.513,10.8,23.3,.275,.554,6.9,74.5,.043
27,2021-12-12,A,LAL,L,94,106,33,88,.375,13,38,.342,15,19,.789,14,47,17,6,4,18,13,96.7,109.0,97.2,.216,.432,.488,51.6,51.5,6.2,7.1,.449,15.7,26.9,.170,.565,12.4,84.6,.131
28,2021-12-15,H,ATL,L,99,111,35,90,.389,10,35,.286,19,21,.905,12,46,25,4,2,16,17,100.7,113.0,98.3,.233,.389,.499,53.5,71.4,4.1,3.7,.444,13.9,26.1,.211,.559,12.4,85.0,.188
29,2021-12-17,H,MIA,L,105,115,43,89,.483,11,32,.344,8,10,.800,9,36,23,10,5,11,19,114.9,125.8,91.4,.112,.360,.562,43.9,53.5,10.9,10.6,.545,10.5,22.0,.090,.616,14.2,65.9,.171
30,2021-12-18,A,BRK,W,100,93,39,94,.415,10,31,.323,12,13,.923,12,50,20,6,4,16,14,99.8,92.8,100.2,.138,.330,.501,49.5,51.3,6.0,7.1,.468,13.8,25.5,.128,.426,12.4,70.4,.059
31,2021-12-22,A,ATL,W,104,98,38,85,.447,11,37,.297,17,23,.739,8,40,27,11,5,10,24,111.9,105.5,92.9,.271,.435,.547,44.9,71.1,11.8,10.2,.512,9.5,18.2,.200,.475,13.1,71.1,.275
32,2021-12-23,H,NOP,L,104,110,38,88,.432,9,32,.281,19,21,.905,10,44,19,6,11,8,26,112.5,118.9,92.5,.239,.364,.535,48.9,50.0,6.5,19.6,.483,7.6,22.7,.216,.506,9.3,73.9,.267
33,2021-12-26,A,MIA,L,83,93,31,72,.431,10,32,.313,11,17,.647,8,43,17,6,4,18,19,94.1,105.5,88.2,.236,.444,.522,45.7,54.8,6.8,7.3,.500,18.5,20.5,.153,.461,11.8,63.6,.124
34,2021-12-28,H,MIL,L,110,127,38,83,.458,12,39,.308,22,26,.846,7,37,24,7,4,13,25,112.2,129.5,98.0,.313,.470,.582,48.1,63.2,7.1,8.3,.530,12.1,17.5,.265,.653,11.2,81.1,.188
35,2021-12-30,H,MIL,L,118,136,42,87,.483,13,36,.361,21,27,.778,6,33,26,5,1,10,26,116.5,134.3,101.3,.310,.414,.597,39.8,61.9,4.9,1.7,.557,9.2,14.3,.241,.566,10.8,65.9,.363
36,2022-01-02,A,BOS,L,111,116,40,95,.421,9,27,.333,22,27,.815,10,45,17,12,3,14,24,103.2,107.8,97.4,.284,.284,.519,49.5,42.5,11.2,6.0,.468,11.6,21.3,.232,.529,17.6,79.5,.291
37,2022-01-03,A,CHI,L,98,102,36,85,.424,10,27,.370,16,18,.889,5,44,24,5,2,13,17,99.6,103.7,98.4,.212,.318,.527,47.3,66.7,5.1,3.6,.482,12.3,11.4,.188,.494,11.9,79.6,.198
38,2022-01-05,H,PHI,L,106,116,40,90,.444,12,39,.308,14,20,.700,14,47,22,9,3,19,30,106.1,116.1,99.9,.222,.433,.536,52.8,55.0,9.0,5.3,.511,16.1,30.4,.156,.576,13.6,76.7,.212
39,2022-01-08,A,DET,L,92,97,29,86,.337,14,46,.304,20,23,.870,8,44,25,6,9,12,20,94.7,99.8,97.2,.267,.535,.479,47.3,86.2,6.2,16.7,.419,11.1,16.0,.233,.494,11.3,83.7,.126
40,2022-01-09,H,WAS,L,100,102,38,95,.400,9,28,.321,15,16,.938,9,42,18,9,6,7,21,104.0,106.0,96.2,.168,.295,.490,43.8,47.4,9.4,10.2,.447,6.4,17.6,.158,.472,10.9,73.3,.216
41,2022-01-12,A,WAS,L,106,112,41,99,.414,11,35,.314,13,16,.813,18,49,31,6,6,9,16,113.2,119.6,93.7,.162,.354,.500,53.8,75.6,6.4,11.8,.470,7.8,33.3,.131,.585,9.9,83.8,.195
42,2022-01-14,A,CHO,W,116,109,45,87,.517,15,45,.333,11,15,.733,4,43,32,9,4,19,18,107.8,101.3,107.6,.172,.517,.620,49.4,71.1,8.4,7.3,.603,16.9,10.8,.126,.474,13.1,78.0,.175
43,2022-01-15,A,DAL,L,92,108,37,77,.481,7,26,.269,11,16,.688,5,37,16,7,3,15,26,101.2,118.8,90.9,.208,.338,.547,44.0,43.2,7.7,6.8,.526,15.1,12.5,.143,.487,8.7,72.7,.410
44,2022-01-17,H,POR,L,88,98,34,90,.378,8,32,.250,12,20,.600,10,50,21,9,7,16,15,85.9,95.7,102.4,.222,.356,.445,47.6,61.8,8.8,12.5,.422,13.9,18.5,.133,.450,14.8,78.4,.189
45,2022-01-19,A,PHI,L,110,123,40,90,.444,18,35,.514,12,16,.750,9,43,26,4,4,11,19,113.5,126.9,96.9,.178,.389,.567,49.4,65.0,4.1,7.3,.544,10.2,19.1,.133,.602,8.7,85.0,.277
46,2022-01-21,H,LAL,L,105,116,36,81,.444,11,40,.275,22,29,.759,3,35,23,6,9,17,21,100.5,111.0,104.5,.358,.494,.560,43.8,63.9,5.7,16.4,.512,15.3,7.5,.272,.571,15.9,80.0,.224
47,2022-01-23,H,CHI,W,114,95,42,80,.525,12,26,.462,18,23,.783,3,35,31,7,8,12,25,116.4,97.0,97.9,.288,.325,.632,44.3,73.8,7.1,14.5,.600,11.8,8.3,.225,.467,18.9,74.4,.316
48,2022-01-26,H,LAC,L,102,111,38,84,.452,9,35,.257,17,22,.773,8,39,29,9,3,13,23,104.8,114.0,97.3,.262,.417,.544,44.3,76.3,9.2,5.8,.506,12.2,16.3,.202,.537,13.9,79.5,.296
49,2022-01-28,H,DET,W,119,103,41,83,.494,12,25,.480,25,26,.962,8,47,28,5,7,15,22,122.4,106.0,97.2,.313,.301,.630,53.4,68.3,5.1,12.1,.566,13.7,22.9,.301,.425,8.8,73.6,.333
50,2022-01-30,H,DAL,W,110,108,43,84,.512,11,34,.324,13,16,.813,9,40,26,8,1,16,16,112.9,110.8,97.5,.190,.405,.604,50.0,60.5,8.2,2.3,.577,14.9,21.4,.155,.580,16.8,81.6,.173
51,2022-02-01,A,CHI,L,115,126,46,93,.495,14,39,.359,9,11,.818,3,36,33,7,4,9,18,114.1,125.0,100.8,.118,.419,.588,42.4,71.7,6.9,6.7,.570,8.4,7.3,.097,.572,8.1,75.0,.256
52,2022-02-02,A,IND,W,119,118,42,95,.442,11,35,.314,24,26,.923,9,52,29,5,3,12,21,111.3,110.3,106.9,.274,.368,.559,53.1,69.0,4.7,4.5,.500,10.1,18.8,.253,.520,6.9,86.0,.163
53,2022-02-05,H,MEM,L,115,135,39,90,.433,17,48,.354,20,29,.690,7,38,27,2,2,9,20,111.5,130.9,103.1,.322,.533,.560,38.0,69.2,1.9,3.0,.528,8.1,13.2,.222,.567,6.5,66.0,.152
54,2022-02-06,H,BOS,L,83,116,29,81,.358,5,26,.192,20,21,.952,8,40,17,8,5,17,16,84.6,118.2,98.1,.259,.321,.460,42.1,58.6,8.2,9.4,.389,15.9,17.0,.247,.520,11.7,66.7,.131
55,2022-02-08,A,POR,W,113,95,44,90,.489,19,38,.500,6,8,.750,10,50,34,8,7,14,18,118.1,99.3,95.7,.089,.422,.604,50.0,77.3,8.4,13.2,.594,13.0,23.3,.067,.412,11.3,70.2,.220
56,2022-02-11,A,UTA,L,99,114,37,84,.440,13,35,.371,12,16,.750,9,40,23,12,5,18,15,99.6,114.7,99.4,.190,.417,.544,44.4,62.2,12.1,10.4,.518,16.5,18.8,.143,.522,13.1,73.8,.236
57,2022-02-12,A,PHO,L,105,132,37,87,.425,15,41,.366,16,24,.667,4,44,25,2,2,14,9,98.0,123.2,107.1,.276,.471,.538,45.8,67.6,1.9,2.8,.511,12.5,8.2,.184,.595,6.0,85.1,.067
58,2022-02-14,A,DEN,L,111,121,40,91,.440,11,39,.282,20,23,.870,11,42,24,16,5,15,19,106.3,115.8,104.4,.253,.429,.549,44.7,60.0,15.3,10.4,.500,12.9,21.6,.220,.568,18.3,72.1,.239
59,2022-02-16,H,ATL,L,109,130,42,98,.429,13,41,.317,12,13,.923,12,45,23,3,5,13,19,109.5,130.5,99.6,.133,.418,.525,48.9,54.8,3.0,8.8,.495,11.1,26.1,.122,.600,9.7,71.7,.244
60,2022-02-25,H,HOU,W,119,111,42,83,.506,13,36,.361,22,29,.759,10,54,20,7,4,18,22,115.0,107.3,103.5,.349,.434,.621,56.8,47.6,6.8,8.5,.584,15.8,24.4,.265,.543,11.2,81.5,.096
61,2022-02-28,H,IND,W,119,103,45,96,.469,12,37,.324,17,22,.773,10,39,29,10,2,10,19,118.5,102.6,100.4,.229,.385,.563,50.0,64.4,10.0,5.6,.531,8.6,22.2,.177,.590,20.2,87.9,.250
62,2022-03-02,H,IND,L,114,122,44,97,.454,10,32,.313,16,20,.800,12,52,22,12,5,18,28,103.1,110.3,100.2,.206,.330,.539,49.1,50.0,10.8,8.8,.505,14.5,23.1,.165,.500,14.1,74.1,.298
63,2022-03-04,A,TOR,W,103,97,36,95,.379,11,37,.297,20,21,.952,12,55,24,5,4,8,18,105.0,98.9,98.0,.221,.389,.494,50.5,66.7,5.1,7.1,.437,7.1,22.2,.211,.462,10.7,78.2,.118
64,2022-03-05,A,MEM,L,96,124,37,86,.430,11,35,.314,11,16,.688,1,41,25,7,5,12,20,92.9,120.0,103.4,.186,.407,.516,42.7,67.6,6.8,8.6,.494,11.4,2.0,.128,.576,6.3,87.0,.196
65,2022-03-08,H,PHO,L,99,102,35,92,.380,7,39,.179,22,25,.880,8,53,17,6,2,11,20,95.8,98.7,103.4,.272,.424,.481,50.5,48.6,5.8,3.6,.418,9.6,15.1,.239,.451,8.9,86.5,.207
66,2022-03-09,A,NOP,W,108,102,36,76,.474,14,37,.378,22,26,.846,7,45,25,4,1,18,20,110.1,104.0,98.1,.342,.487,.618,52.3,69.4,4.1,1.6,.566,17.1,18.4,.289,.478,9.8,79.2,.140
67,2022-03-11,H,MIN,W,118,110,40,86,.465,16,40,.400,22,25,.880,10,49,31,4,3,12,11,121.3,113.1,97.3,.291,.465,.608,57.0,77.5,4.1,6.7,.558,11.0,23.8,.256,.539,8.6,88.6,.144
68,2022-03-13,H,PHI,L,114,116,41,91,.451,18,43,.419,14,20,.700,8,50,28,7,7,11,27,112.3,114.2,92.0,.220,.473,.571,52.6,68.3,6.9,12.7,.549,9.9,18.6,.154,.457,6.9,80.8,.348
69,2022-03-15,H,BRK,L,108,150,36,95,.379,15,41,.366,21,27,.778,11,37,25,2,4,12,25,102.8,142.8,105.1,.284,.432,.505,43.5,69.4,1.9,6.6,.458,10.1,21.2,.221,.693,10.4,78.8,.318
70,2022-03-17,H,DET,L,120,134,47,97,.485,11,30,.367,15,21,.714,10,45,24,3,4,13,21,115.0,128.4,104.4,.216,.309,.565,50.0,51.1,2.9,7.8,.541,10.9,22.2,.155,.606,6.1,77.8,.213
71,2022-03-20,H,OKC,W,90,85,32,83,.386,7,31,.226,19,24,.792,15,60,22,11,4,21,17,91.8,86.7,98.0,.289,.373,.481,56.1,68.8,11.2,9.1,.428,18.3,31.3,.229,.397,13.8,76.3,.130
72,2022-03-22,H,GSW,W,94,90,34,79,.430,10,36,.278,16,20,.800,6,39,25,9,6,13,14,100.0,95.8,94.0,.253,.456,.535,44.8,73.5,9.6,11.3,.494,12.9,14.3,.203,.465,16.4,73.3,.129
73,2022-03-23,A,OKC,L,102,118,36,93,.387,17,51,.333,13,16,.813,9,45,24,3,3,10,22,104.8,121.3,97.3,.172,.548,.510,50.6,66.7,3.1,7.9,.478,9.1,18.8,.140,.589,10.7,87.8,.316
74,2022-03-26,H,SAC,L,110,114,45,106,.425,13,36,.361,7,7,1.000,15,57,27,9,3,12,20,106.3,110.2,93.7,.066,.340,.504,49.1,60.0,8.7,4.8,.486,9.9,26.8,.066,.485,11.4,70.0,.194
75,2022-03-28,A,CLE,L,101,107,42,87,.483,10,37,.270,7,13,.538,8,45,31,6,1,17,24,101.7,107.8,99.3,.149,.425,.545,52.3,73.8,6.0,2.4,.540,15.5,18.6,.080,.524,12.3,86.0,.241
76,2022-03-30,A,WAS,L,110,127,40,96,.417,11,34,.324,19,22,.864,11,42,21,8,5,11,23,108.6,125.4,101.3,.229,.354,.520,45.2,52.5,7.9,8.9,.474,9.4,22.0,.198,.582,9.6,72.1,.217
77,2022-04-01,H,TOR,L,89,102,34,79,.430,11,35,.314,10,11,.909,9,45,24,6,4,20,14,96.2,110.3,92.5,.139,.443,.531,52.3,70.6,6.5,9.1,.500,19.3,22.5,.127,.494,9.5,78.3,.198
78,2022-04-03,H,NYK,L,88,118,30,85,.353,12,44,.273,16,27,.593,8,40,18,5,2,11,12,92.1,123.5,95.6,.318,.518,.454,41.7,60.0,5.2,4.1,.424,10.2,15.7,.188,.565,8.3,71.1,.140
79,2022-04-05,H,CLE,W,120,115,47,93,.505,16,35,.457,10,15,.667,8,43,31,9,8,7,19,124.0,118.8,96.8,.161,.376,.602,47.8,66.0,9.3,16.0,.591,6.6,17.4,.108,.581,10.3,79.5,.174
80,2022-04-07,A,CHO,L,101,128,38,95,.400,15,48,.313,10,13,.769,8,43,27,6,4,16,22,96.0,121.6,105.3,.137,.505,.501,43.4,71.1,5.7,6.9,.479,13.7,14.8,.105,.587,9.6,77.8,.217
81,2022-04-10,H,MIA,W,125,111,45,91,.495,23,58,.397,12,14,.857,6,48,33,4,3,8,16,126.9,112.7,98.5,.154,.637,.643,50.5,73.3,4.1,6.8,.621,7.6,14.0,.132,.527,9.0,80.8,.128
0,2022-10-19,A,DET,L,109,113,42,86,.488,11,30,.367,14,19,.737,10,48,21,5,5,18,24,108.3,112.3,100.6,.221,.349,.578,53.9,50.0,5.0,8.9,.552,16.0,25.6,.163,.500,10.3,76.0,.202
1,2022-10-21,A,ATL,L,98,108,33,80,.413,8,34,.235,24,30,.800,10,44,16,9,7,19,19,97.2,107.1,100.9,.375,.425,.526,48.9,48.5,8.9,12.1,.463,16.9,21.3,.300,.522,15.0,79.1,.169
2,2022-10-22,H,BOS,L,120,126,45,95,.474,15,34,.441,15,23,.652,12,48,21,5,7,9,24,122.3,128.4,98.1,.242,.358,.571,56.5,46.7,5.1,17.5,.553,7.9,28.6,.158,.592,7.5,83.7,.264
3,2022-10-24,A,NYK,L,102,115,36,86,.419,7,35,.200,23,27,.852,13,41,14,6,4,12,23,108.3,122.1,94.2,.314,.407,.521,45.1,38.9,6.4,7.1,.459,10.9,28.9,.267,.522,11.1,60.9,.194
4,2022-10-26,A,CLE,L,92,103,35,81,.432,6,24,.250,16,21,.762,10,43,19,6,6,16,29,96.9,108.5,94.9,.259,.296,.510,50.0,54.3,6.3,11.1,.469,15.1,24.4,.198,.471,10.7,73.3,.241
5,2022-10-28,H,CHO,W,113,93,42,85,.494,10,37,.270,19,26,.731,5,48,28,8,5,12,22,112.5,92.6,100.4,.306,.435,.586,50.5,66.7,8.0,10.4,.553,11.1,11.9,.224,.448,12.7,81.1,.186
6,2022-10-30,A,DAL,L,105,114,37,81,.457,11,29,.379,20,27,.741,11,47,20,2,5,12,23,113.8,123.6,92.2,.333,.358,.565,56.0,54.1,2.2,10.4,.525,11.4,25.6,.247,.560,4.0,87.8,.253
7,2022-11-01,A,OKC,L,108,116,39,87,.448,10,29,.345,20,20,1.000,12,49,20,7,10,24,14,101.8,109.4,106.0,.230,.333,.564,57.6,51.3,6.6,16.4,.506,20.0,30.0,.230,.526,12.6,82.2,.168
8,2022-11-03,H,GSW,W,130,129,42,78,.538,13,30,.433,33,46,.717,11,46,20,9,6,19,22,123.4,122.5,105.3,.590,.385,.662,56.8,47.6,8.5,11.1,.622,16.2,29.7,.423,.613,11.9,79.5,.103
9,2022-11-05,H,SAC,L,123,126,50,92,.543,4,23,.174,19,20,.950,7,48,27,8,4,17,26,112.0,114.7,99.4,.217,.250,.610,57.1,54.0,7.3,7.5,.565,14.4,18.9,.207,.586,11.8,87.2,.183
10,2022-11-07,H,HOU,L,127,134,45,82,.549,12,25,.480,25,31,.806,11,37,27,7,4,19,25,125.0,131.8,101.6,.378,.305,.664,48.1,60.0,6.9,10.3,.622,16.6,29.7,.305,.667,16.9,65.0,.207
11,2022-11-09,H,DAL,W,94,87,36,73,.493,8,21,.381,14,21,.667,4,49,20,1,6,18,20,101.1,93.6,93.0,.288,.288,.571,62.8,55.6,1.1,14.0,.548,18.0,13.8,.192,.441,4.1,91.8,.141
12,2022-11-11,H,PHO,W,114,97,43,82,.524,15,33,.455,13,15,.867,9,50,23,2,4,13,11,121.8,103.6,93.6,.183,.402,.643,56.8,53.5,2.1,7.5,.616,12.8,25.0,.159,.468,10.0,78.8,.084
13,2022-11-14,H,CHO,L,105,112,36,88,.409,14,36,.389,19,23,.826,22,48,23,3,7,22,18,113.9,121.5,92.2,.261,.409,.535,56.5,63.9,3.3,13.2,.489,18.3,48.9,.216,.517,10.9,65.0,.239
14,2022-11-16,H,MIN,L,108,126,42,93,.452,9,35,.257,15,17,.882,12,47,21,6,5,16,26,107.1,124.9,100.9,.183,.376,.537,54.0,50.0,5.9,9.6,.500,13.7,27.3,.161,.591,9.1,81.4,.250
15,2022-11-18,A,CHI,W,108,107,38,77,.494,12,28,.429,20,22,.909,6,41,25,4,7,16,25,112.8,111.8,95.7,.286,.364,.623,47.1,65.8,4.2,10.3,.571,15.6,15.4,.260,.489,9.9,72.9,.225
16,2022-11-19,A,IND,L,113,114,39,91,.429,16,42,.381,19,26,.731,11,41,16,8,6,9,17,117.0,118.1,96.5,.286,.462,.552,49.4,41.0,8.3,13.6,.516,8.1,26.8,.209,.556,13.2,71.4,.156
17,2022-11-21,A,IND,L,102,123,36,85,.424,11,35,.314,19,25,.760,12,38,20,10,2,17,25,100.9,121.7,101.1,.294,.412,.531,44.2,55.6,9.9,5.0,.488,15.0,25.0,.224,.576,17.7,68.4,.279
18,2022-11-25,H,PHI,L,99,107,34,80,.425,9,35,.257,22,27,.815,9,35,20,7,6,14,15,108.0,116.7,91.7,.338,.438,.539,42.7,58.8,7.6,13.0,.481,13.2,20.9,.275,.561,14.3,66.7,.183
19,2022-11-27,H,PHI,L,103,133,36,79,.456,12,40,.300,19,25,.760,7,26,21,9,4,15,20,107.5,138.9,95.8,.316,.506,.572,37.7,58.3,9.4,8.0,.532,14.3,15.9,.241,.721,13.6,76.0,.286
20,2022-11-28,A,BRK,L,102,109,38,80,.475,13,31,.419,13,22,.591,9,35,18,9,5,18,18,107.0,114.3,95.3,.275,.388,.569,45.5,47.4,9.4,9.4,.556,16.7,20.9,.163,.599,15.5,76.5,.148
21,2022-11-30,H,ATL,L,108,125,39,79,.494,8,27,.296,22,25,.880,6,33,26,5,3,18,21,108.7,125.9,99.3,.316,.342,.600,40.2,66.7,5.0,4.8,.544,16.7,14.6,.278,.585,10.5,65.9,.160
22,2022-12-02,A,CLE,L,96,107,40,81,.494,8,23,.348,8,12,.667,11,40,19,6,4,17,13,104.8,116.8,91.6,.148,.284,.556,54.8,47.5,6.5,9.5,.543,16.5,28.2,.099,.583,12.0,85.3,.107
23,2022-12-03,A,TOR,L,108,121,38,78,.487,11,28,.393,21,26,.808,5,29,23,9,2,15,20,111.2,124.6,97.1,.333,.359,.604,40.3,60.5,9.3,3.6,.558,14.4,13.9,.269,.613,14.4,66.7,.214
24,2022-12-05,H,MIL,L,102,109,34,93,.366,8,32,.250,26,29,.897,15,52,21,8,2,13,19,99.9,106.8,102.1,.312,.344,.482,53.6,61.8,7.8,4.4,.409,10.9,28.3,.280,.524,15.0,84.1,.235
25,2022-12-07,H,LAC,W,116,111,40,95,.421,8,28,.286,28,31,.903,16,53,20,8,5,12,21,114.4,109.5,91.8,.326,.295,.534,50.0,50.0,7.9,9.3,.463,9.9,30.8,.295,.489,12.4,68.5,.189
26,2022-12-09,H,TOR,W,113,109,42,71,.592,10,26,.385,19,21,.905,3,43,24,3,4,18,27,118.0,113.8,95.8,.296,.366,.704,56.6,57.1,3.1,8.0,.662,18.3,10.3,.268,.482,6.6,85.1,.318
27,2022-12-11,H,TOR,W,111,99,36,77,.468,14,31,.452,25,31,.806,11,42,25,3,7,14,28,124.3,110.8,89.3,.403,.403,.612,60.0,69.4,3.4,14.0,.558,13.4,34.4,.325,.440,8.9,81.6,.440
28,2022-12-14,H,ATL,W,135,124,47,93,.505,16,36,.444,25,30,.833,14,46,28,10,6,11,22,135.4,124.4,99.7,.323,.387,.636,54.1,59.6,10.0,11.3,.591,9.4,33.3,.269,.568,11.5,74.4,.273
29,2022-12-16,A,BOS,W,117,109,42,91,.462,9,33,.273,24,28,.857,15,53,19,7,1,17,26,116.1,108.1,100.8,.308,.363,.566,58.2,45.2,6.9,2.6,.511,14.1,34.9,.264,.482,12.4,79.2,.333
