,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
17,2021-11-22,H,BRK,L,112,117,36,93,.387,14,44,.318,26,29,.897,14,53,24,6,5,12,16,111.5,116.5,100.5,.312,.473,.530,55.8,66.7,6.0,8.3,.462,10.2,29.2,.280,.532,8.0,83.0,.168
18,2021-11-24,H,PHO,L,115,120,43,97,.443,12,39,.308,17,25,.680,13,44,22,7,0,10,23,113.0,117.9,101.7,.258,.402,.532,48.4,51.2,6.9,0.0,.505,8.5,26.0,.175,.570,13.2,75.6,.256
19,2021-11-27,H,ORL,W,105,92,41,90,.456,14,39,.359,9,12,.750,10,51,28,3,9,13,18,109.3,95.8,96.0,.133,.433,.551,54.3,68.3,3.1,16.1,.533,12.0,22.2,.100,.443,7.5,83.7,.159
20,2021-11-29,A,DAL,W,114,96,45,80,.563,10,19,.526,14,18,.778,5,48,29,3,4,19,22,115.3,97.1,98.8,.225,.238,.648,59.3,64.4,3.0,8.0,.625,17.8,16.1,.175,.506,9.5,86.0,.067
21,2021-12-01,A,MIA,W,111,85,37,68,.544,16,31,.516,21,23,.913,6,46,27,8,14,20,15,123.3,94.4,90.0,.338,.456,.710,62.2,73.0,8.9,29.2,.662,20.4,24.0,.309,.447,10.8,81.6,.106
22,2021-12-03,A,WAS,W,116,101,42,89,.472,13,30,.433,19,25,.760,15,54,30,2,5,14,19,121.8,106.1,95.2,.281,.337,.580,62.1,71.4,2.1,9.8,.545,12.3,33.3,.213,.524,8.1,92.9,.183
23,2021-12-05,H,UTA,L,108,109,42,91,.462,14,38,.368,10,13,.769,15,45,20,12,5,13,8,115.9,116.9,93.2,.143,.418,.558,49.5,47.6,12.9,11.9,.538,11.8,31.9,.110,.556,15.3,68.2,.100
24,2021-12-06,A,MIL,L,104,112,35,90,.389,15,46,.326,19,20,.950,7,39,27,8,4,9,17,103.6,111.5,100.4,.222,.511,.526,42.4,77.1,8.0,7.4,.472,8.3,13.5,.211,.541,14.2,80.0,.221
25,2021-12-08,H,CHI,W,115,92,44,80,.550,13,28,.464,14,16,.875,5,42,28,10,8,14,22,120.1,96.0,95.8,.200,.350,.661,53.2,63.6,10.4,13.8,.631,13.9,16.1,.175,.458,15.4,77.1,.179
26,2021-12-10,A,MIN,W,123,106,46,85,.541,13,33,.394,18,22,.818,6,47,34,8,7,15,23,118.7,102.3,103.6,.259,.388,.650,54.0,73.9,7.7,13.2,.618,13.7,16.7,.212,.451,11.8,80.4,.250
27,2021-12-11,H,SAC,W,117,103,41,88,.466,12,31,.387,23,28,.821,7,47,27,13,6,14,24,110.4,97.2,106.0,.318,.352,.583,49.5,65.9,12.3,9.2,.534,12.2,15.9,.261,.478,14.2,78.4,.151
28,2021-12-13,H,MIA,W,105,94,36,81,.444,16,36,.444,17,18,.944,8,42,24,6,1,12,16,116.8,104.6,89.9,.222,.444,.590,51.9,66.7,6.7,2.2,.543,11.9,22.2,.210,.524,13.6,75.6,.059
29,2021-12-15,H,HOU,W,124,89,45,80,.563,18,40,.450,16,24,.667,9,44,26,6,5,15,25,128.7,92.3,96.4,.300,.500,.685,51.8,57.8,6.2,10.2,.675,14.2,22.5,.200,.417,14.6,77.8,.308
30,2021-12-18,A,MIL,W,119,90,45,90,.500,16,45,.356,13,14,.929,9,46,36,11,3,13,13,123.2,93.2,96.6,.156,.500,.619,51.1,80.0,11.4,5.9,.589,11.9,22.5,.144,.461,15.3,74.0,.090
31,2021-12-22,A,BOS,L,101,111,36,92,.391,9,38,.237,20,24,.833,15,53,17,8,3,15,15,101.7,111.8,99.3,.261,.413,.492,52.5,47.2,8.1,4.8,.440,12.8,29.4,.217,.527,11.5,76.0,.152
32,2021-12-26,H,TOR,W,144,99,56,106,.528,22,52,.423,10,12,.833,13,52,39,12,5,12,17,134.4,92.4,107.2,.113,.491,.647,54.7,69.6,11.2,9.4,.632,9.7,28.9,.094,.466,17.5,78.0,.180
33,2021-12-28,A,NOP,L,104,108,37,88,.420,14,41,.341,16,19,.842,11,42,27,6,3,7,19,113.9,118.3,91.3,.216,.466,.540,48.8,73.0,6.6,6.8,.500,6.8,23.4,.182,.550,11.6,79.5,.250
34,2021-12-30,A,WAS,L,93,110,35,83,.422,8,28,.286,15,23,.652,8,44,20,4,3,12,17,98.7,116.8,94.2,.277,.337,.499,48.4,57.1,4.2,4.9,.470,11.4,17.8,.181,.550,6.7,78.3,.122
35,2021-12-31,H,ATL,L,118,121,48,84,.571,8,25,.320,14,24,.583,8,46,27,1,8,9,18,126.7,129.9,93.2,.286,.298,.624,51.1,56.3,1.1,13.6,.619,8.7,21.1,.167,.526,1.8,73.1,.196
36,2022-01-02,H,IND,W,108,104,41,88,.466,6,26,.231,20,28,.714,12,48,26,6,4,8,11,116.4,112.1,92.8,.318,.295,.538,55.2,63.4,6.5,10.8,.500,7.4,28.6,.227,.560,13.6,80.0,.133
37,2022-01-04,H,MEM,L,106,110,40,92,.435,10,34,.294,16,21,.762,14,49,28,2,6,11,14,111.9,116.1,94.8,.228,.370,.524,52.1,70.0,2.1,9.5,.489,9.8,29.8,.174,.517,8.3,74.5,.189
38,2022-01-07,A,POR,W,114,101,39,80,.488,17,39,.436,19,29,.655,8,43,22,7,3,8,15,124.2,110.0,91.8,.363,.488,.614,45.7,56.4,7.6,5.3,.594,7.9,18.6,.238,.489,9.9,68.6,.120
39,2022-01-09,A,GSW,L,82,96,32,75,.427,7,24,.292,11,18,.611,8,42,21,9,3,18,10,90.3,105.7,90.8,.240,.320,.494,43.8,65.6,9.9,5.5,.473,17.8,20.0,.147,.454,12.1,60.7,.082
40,2022-01-10,A,SAC,W,109,108,43,87,.494,10,34,.294,13,15,.867,14,48,29,6,8,16,18,117.2,116.1,93.0,.172,.391,.582,52.7,67.4,6.4,13.1,.552,14.6,33.3,.149,.505,9.0,69.4,.176
41,2022-01-12,A,UTA,W,111,91,43,81,.531,11,30,.367,14,17,.824,7,50,28,6,3,13,17,120.4,98.7,92.2,.210,.370,.627,61.0,65.1,6.5,7.9,.599,12.8,20.0,.173,.494,7.2,91.5,.082
42,2022-01-14,A,SAS,W,114,109,46,95,.484,8,20,.400,14,24,.583,12,46,24,7,3,9,13,113.5,108.6,100.4,.253,.211,.540,49.5,52.2,7.0,5.2,.526,7.9,24.5,.147,.538,13.3,77.3,.109
43,2022-01-15,A,OKC,W,107,102,40,87,.460,9,35,.257,18,25,.720,11,37,28,6,4,7,13,117.8,112.3,90.8,.287,.402,.546,42.0,70.0,6.6,7.1,.511,6.7,22.9,.207,.494,13.9,65.0,.241
44,2022-01-17,H,BRK,W,114,107,42,81,.519,11,32,.344,19,21,.905,8,40,26,7,3,15,14,120.0,112.6,95.0,.259,.395,.632,53.3,61.9,7.4,5.7,.586,14.3,22.9,.235,.566,13.3,80.0,.157
45,2022-01-19,A,CHI,L,104,117,40,77,.519,9,27,.333,15,22,.682,9,38,27,7,4,14,15,112.6,126.7,92.4,.286,.351,.600,50.7,67.5,7.6,6.3,.578,13.9,23.1,.195,.605,8.7,80.6,.151
46,2022-01-22,H,OKC,W,94,87,35,76,.461,6,27,.222,18,35,.514,15,54,22,5,6,22,20,98.2,90.8,95.8,.461,.355,.514,56.8,62.9,5.2,13.6,.500,19.4,33.3,.237,.459,14.0,78.0,.106
47,2022-01-24,H,NYK,W,95,93,35,81,.432,13,36,.361,12,20,.600,12,51,29,7,1,19,18,101.6,99.5,93.5,.247,.444,.529,53.1,82.9,7.5,2.2,.512,17.5,26.1,.148,.488,10.6,78.0,.131
48,2022-01-26,H,MIL,W,115,99,41,87,.471,19,42,.452,14,17,.824,12,41,27,11,3,12,19,123.3,106.2,93.2,.195,.483,.609,50.0,65.9,11.8,6.3,.580,11.3,27.9,.161,.519,17.8,74.4,.200
49,2022-01-30,A,DET,L,105,115,38,82,.463,13,34,.382,16,25,.640,12,41,25,6,6,11,20,115.7,126.7,90.8,.305,.415,.565,46.1,65.8,6.6,9.2,.543,10.6,27.3,.195,.516,8.1,64.4,.231
50,2022-01-31,H,NOP,W,93,90,36,84,.429,9,31,.290,12,14,.857,7,37,26,6,9,9,19,105.0,101.6,88.5,.167,.369,.516,42.0,72.2,6.8,16.4,.482,9.1,16.7,.143,.424,12.1,65.2,.212
51,2022-02-02,A,HOU,L,104,115,41,80,.513,7,21,.333,15,27,.556,12,48,23,6,4,17,27,107.0,118.3,97.2,.338,.263,.566,56.5,56.1,6.2,9.5,.556,15.6,29.3,.188,.561,11.1,81.8,.280
52,2022-02-04,A,CHO,W,102,101,36,90,.400,14,35,.400,16,20,.800,15,51,26,7,0,12,17,109.0,107.9,93.6,.222,.389,.516,49.5,72.2,7.5,0.0,.478,10.8,28.8,.178,.489,12.6,70.6,.120
53,2022-02-06,H,IND,W,98,85,34,84,.405,11,32,.344,19,28,.679,16,50,25,9,5,10,22,108.0,93.7,90.7,.333,.381,.509,51.5,73.5,9.9,9.6,.470,9.4,32.0,.226,.422,17.4,72.3,.181
54,2022-02-09,H,SAS,W,105,92,39,82,.476,9,21,.429,18,24,.750,10,51,18,8,2,13,12,109.2,95.7,96.1,.293,.256,.567,52.6,46.2,8.3,3.0,.530,12.3,24.4,.220,.424,11.1,73.2,.081
55,2022-02-11,A,IND,W,120,113,43,81,.531,9,24,.375,25,30,.833,6,32,20,12,7,13,16,119.1,112.2,100.7,.370,.296,.637,45.7,46.5,11.9,13.7,.586,12.1,17.1,.309,.573,17.2,74.3,.124
56,2022-02-12,A,PHI,L,93,103,36,77,.468,8,24,.333,13,15,.867,5,34,21,3,3,15,16,102.8,113.8,90.5,.195,.312,.556,45.9,58.3,3.3,5.3,.519,15.2,13.5,.169,.544,11.1,78.4,.215
57,2022-02-15,A,ATL,L,116,124,45,88,.511,16,41,.390,10,12,.833,14,39,30,8,3,13,23,126.4,135.1,91.8,.136,.466,.622,52.7,66.7,8.7,6.4,.602,12.2,33.3,.114,.625,10.7,78.1,.300
58,2022-02-24,A,DET,L,103,106,34,77,.442,12,35,.343,23,34,.676,8,43,20,3,7,12,21,110.4,113.6,93.3,.442,.455,.560,46.7,58.8,3.2,13.5,.519,11.5,18.2,.299,.471,9.2,72.9,.291
59,2022-02-26,H,WAS,W,92,86,32,83,.386,8,25,.320,20,24,.833,13,49,22,9,5,13,10,99.9,93.4,92.1,.289,.301,.492,53.8,68.8,9.8,8.6,.434,12.2,27.1,.241,.500,17.7,83.7,.062
60,2022-02-28,H,MIN,L,122,127,39,74,.527,15,37,.405,29,34,.853,10,38,29,5,3,20,17,126.0,131.2,96.8,.459,.500,.686,55.1,74.4,5.2,6.8,.628,18.4,30.3,.392,.651,12.1,77.8,.174
61,2022-03-02,H,CHO,L,98,119,37,79,.468,10,31,.323,14,21,.667,4,37,21,6,1,14,18,102.6,124.6,95.5,.266,.392,.555,45.1,56.8,6.3,2.1,.532,13.7,10.0,.177,.606,9.6,78.6,.188
62,2022-03-04,A,PHI,L,119,125,44,82,.537,10,28,.357,21,24,.875,10,41,30,5,4,12,22,126.5,132.8,94.1,.293,.341,.643,57.7,68.2,5.3,9.5,.598,11.5,27.0,.256,.640,11.0,91.2,.387
63,2022-03-06,H,TOR,W,104,96,39,85,.459,11,36,.306,15,23,.652,15,58,24,5,7,17,22,108.6,100.2,95.8,.271,.424,.547,56.3,61.5,5.2,10.0,.524,15.2,32.6,.176,.426,6.2,75.4,.170
64,2022-03-08,A,IND,W,127,124,47,94,.500,9,32,.281,24,27,.889,14,40,25,13,6,8,16,129.4,126.4,98.1,.287,.340,.600,51.3,53.2,13.2,10.2,.548,7.0,34.1,.255,.626,14.8,70.3,.110
65,2022-03-11,A,MIA,L,105,117,35,79,.443,8,25,.320,27,29,.931,7,40,25,5,2,17,23,107.2,119.4,98.0,.367,.316,.572,48.8,71.4,5.1,3.9,.494,15.6,17.1,.342,.541,8.4,80.5,.279
66,2022-03-12,A,CHI,L,91,101,36,86,.419,5,24,.208,14,17,.824,5,40,19,7,4,14,19,92.5,102.6,98.4,.198,.279,.487,46.5,52.8,7.1,6.0,.448,13.0,11.6,.163,.494,11.3,81.4,.159
67,2022-03-14,H,LAC,W,120,111,41,86,.477,15,30,.500,23,32,.719,12,49,28,7,4,11,19,122.0,112.8,89.1,.372,.349,.600,53.3,68.3,7.1,6.5,.564,9.9,27.9,.267,.500,8.7,75.5,.133
68,2022-03-16,H,PHI,L,114,118,39,80,.488,9,28,.321,27,32,.844,8,39,25,9,4,9,17,122.1,126.4,93.4,.400,.350,.606,50.0,64.1,9.6,8.5,.544,8.7,20.0,.338,.595,10.8,81.6,.304
69,2022-03-18,H,DEN,W,119,116,44,98,.449,14,37,.378,17,26,.654,15,46,31,11,4,11,17,115.7,112.8,93.1,.265,.378,.544,47.4,70.5,10.7,6.8,.520,9.1,28.3,.173,.554,15.3,70.5,.152
70,2022-03-19,H,DET,W,113,109,45,88,.511,10,26,.385,13,23,.565,12,44,28,7,4,14,16,116.6,112.5,96.9,.261,.295,.576,53.7,62.2,7.2,7.3,.568,12.5,30.0,.148,.559,13.8,76.2,.165
71,2022-03-21,H,LAL,L,120,131,45,86,.523,14,39,.359,16,19,.842,8,38,29,3,2,12,19,123.0,134.3,97.6,.221,.453,.636,48.1,64.4,3.1,3.2,.605,11.3,20.0,.186,.628,7.3,76.9,.138
72,2022-03-24,A,TOR,L,104,117,37,79,.468,12,30,.400,18,22,.818,9,36,24,4,3,13,14,117.0,131.6,88.9,.278,.380,.586,47.4,64.9,4.5,5.8,.544,12.8,25.0,.228,.562,7.6,67.5,.191
73,2022-03-26,H,CHI,L,94,98,34,82,.415,7,31,.226,19,27,.704,15,46,17,7,3,13,23,104.3,108.7,90.1,.329,.378,.501,55.4,50.0,7.8,5.6,.457,12.2,32.6,.232,.513,13.1,83.8,.280
74,2022-03-28,H,ORL,W,107,101,37,83,.446,13,41,.317,20,23,.870,6,41,26,11,4,13,13,107.8,101.7,99.3,.277,.494,.575,47.7,70.3,11.1,8.0,.524,12.3,14.0,.241,.540,15.5,81.4,.080
75,2022-03-30,H,DAL,L,112,120,42,83,.506,11,25,.440,17,22,.773,9,39,24,7,3,13,15,118.5,127.0,94.5,.265,.301,.604,50.6,57.1,7.4,6.5,.572,12.3,23.7,.205,.614,10.4,76.9,.136
76,2022-03-31,A,ATL,L,107,131,39,90,.433,7,30,.233,22,28,.786,15,47,19,6,5,14,20,109.2,133.7,98.0,.311,.333,.523,49.5,48.7,6.1,9.6,.472,12.0,29.4,.244,.588,7.2,72.7,.264
77,2022-04-02,A,NYK,W,119,101,44,81,.543,15,34,.441,16,21,.762,7,43,26,6,3,9,24,129.2,109.6,92.1,.259,.420,.659,55.1,59.1,6.5,6.4,.636,9.1,19.4,.198,.487,9.8,85.7,.338
78,2022-04-03,H,PHI,L,108,112,35,78,.449,15,33,.455,23,31,.742,7,41,24,10,3,9,28,113.7,117.9,95.0,.397,.423,.589,45.1,68.6,10.5,6.1,.545,8.9,15.6,.295,.481,12.4,73.9,.438
79,2022-04-05,A,ORL,L,115,120,42,86,.488,16,36,.444,15,22,.682,9,47,25,6,4,11,11,118.8,124.0,96.8,.256,.419,.601,52.2,59.5,6.2,6.9,.581,10.3,20.5,.174,.591,6.6,82.6,.108
80,2022-04-08,A,BRK,L,107,118,40,82,.488,8,27,.296,19,24,.792,10,31,19,4,4,8,20,119.4,131.7,89.6,.293,.329,.578,40.8,47.5,4.5,6.7,.537,8.0,23.8,.232,.533,9.0,61.8,.217
81,2022-04-10,H,MIL,W,133,115,51,94,.543,19,38,.500,12,17,.706,10,48,39,5,5,10,26,130.5,112.9,101.9,.181,.404,.655,53.9,76.5,4.9,8.6,.644,9.0,23.3,.128,.511,10.5,82.6,.284
0,2022-10-19,A,TOR,L,105,108,38,77,.494,10,28,.357,19,23,.826,6,38,25,5,5,17,21,108.7,111.8,96.6,.299,.364,.603,48.1,65.8,5.2,8.9,.558,16.3,17.1,.247,.494,11.5,72.7,.267
1,2022-10-22,A,CHI,W,128,96,48,85,.565,16,27,.593,16,18,.889,8,48,32,4,5,17,17,132.7,99.5,96.5,.212,.318,.689,57.8,66.7,4.1,9.1,.659,15.5,24.2,.188,.446,9.5,80.0,.250
2,2022-10-23,H,WAS,W,117,107,41,96,.427,13,33,.394,22,25,.880,16,48,19,10,5,13,20,114.3,104.5,92.7,.260,.344,.547,57.8,46.3,9.8,8.5,.495,10.8,34.0,.229,.563,16.1,88.9,.103
3,2022-10-26,H,ORL,W,103,92,36,87,.414,10,33,.303,21,30,.700,12,43,25,6,3,12,22,108.5,96.9,94.9,.345,.379,.514,50.0,69.4,6.3,5.3,.471,10.7,26.7,.241,.469,15.1,75.6,.198
4,2022-10-28,A,BOS,W,132,123,45,87,.517,16,35,.457,26,34,.765,9,42,18,5,2,15,28,123.9,115.4,96.5,.391,.402,.647,55.3,40.0,4.7,4.1,.609,12.8,23.7,.299,.591,16.5,86.8,.317
5,2022-10-30,H,NYK,W,121,108,41,89,.461,23,50,.460,16,19,.842,10,43,33,3,5,14,22,122.4,109.3,98.8,.213,.562,.621,48.9,80.5,3.0,7.7,.590,12.6,23.3,.180,.543,12.4,73.3,.087
6,2022-11-02,H,BOS,W,114,113,42,100,.420,11,39,.282,19,24,.792,9,51,24,6,4,11,23,104.4,103.5,98.9,.240,.390,.516,49.5,57.1,5.5,7.7,.475,9.0,17.0,.190,.468,11.8,84.0,.280
7,2022-11-04,A,DET,W,112,88,44,81,.543,11,26,.423,13,16,.813,10,47,30,5,13,18,15,117.8,92.5,95.1,.198,.321,.636,58.0,68.2,5.3,28.3,.611,17.0,28.6,.160,.452,16.7,80.4,.157
8,2022-11-06,A,LAL,W,114,100,37,84,.440,8,32,.250,32,36,.889,9,48,19,7,6,12,20,113.6,99.6,100.4,.429,.381,.571,52.7,51.4,7.0,10.0,.488,10.7,21.4,.381,.506,14.3,79.6,.138
9,2022-11-07,A,LAC,L,117,119,43,83,.518,16,33,.485,15,21,.714,10,48,29,6,2,17,21,121.8,123.9,96.0,.253,.398,.634,60.8,67.4,6.2,4.9,.614,15.6,27.0,.181,.614,9.0,90.5,.278
10,2022-11-09,A,SAC,L,120,127,46,86,.535,11,26,.423,17,20,.850,12,42,24,4,1,18,23,124.0,131.3,96.7,.233,.302,.633,63.6,52.2,4.1,2.7,.599,16.0,35.3,.198,.638,9.0,93.8,.395
11,2022-11-11,A,GSW,L,101,106,37,92,.402,8,30,.267,19,26,.731,14,46,25,6,3,10,17,107.1,112.4,94.3,.283,.326,.488,51.1,67.6,6.4,6.5,.446,8.8,28.0,.207,.579,13.7,80.0,.134
12,2022-11-13,H,MIN,L,124,129,40,89,.449,17,34,.500,27,39,.692,16,40,22,6,1,10,22,127.2,132.3,97.5,.438,.382,.584,46.0,55.0,6.2,1.7,.545,8.6,30.8,.303,.634,11.8,68.6,.305
13,2022-11-16,A,MIL,L,98,113,36,84,.429,12,28,.429,14,17,.824,6,34,22,7,7,8,18,104.5,120.5,93.7,.202,.333,.536,39.5,61.1,7.5,14.9,.500,8.0,13.3,.167,.570,12.5,68.3,.174
14,2022-11-18,H,CHO,W,132,122,49,92,.533,8,28,.286,26,32,.813,7,50,25,8,8,19,25,114.8,106.1,95.1,.348,.304,.622,48.5,51.0,7.0,12.1,.576,15.2,16.3,.283,.464,10.4,71.7,.182
15,2022-11-20,H,MIA,W,113,87,44,83,.530,13,37,.351,12,16,.750,13,49,31,7,1,19,23,122.8,94.6,92.0,.193,.446,.627,62.0,70.5,7.6,2.0,.608,17.4,40.6,.145,.425,15.1,76.6,.238
16,2022-11-21,H,ATL,W,114,102,42,70,.600,10,19,.526,20,23,.870,3,37,24,8,3,19,17,118.2,105.8,96.4,.329,.271,.711,51.4,57.1,8.3,5.7,.671,19.2,10.7,.286,.500,14.5,77.3,.172
17,2022-11-23,H,POR,W,114,96,41,74,.554,12,27,.444,20,23,.870,11,39,22,4,4,16,14,131.6,110.8,86.6,.311,.365,.678,54.9,53.7,4.6,8.5,.635,16.0,34.4,.270,.532,16.0,71.8,.167
18,2022-11-25,A,MIL,L,102,117,34,87,.391,12,33,.364,22,26,.846,10,41,12,9,2,9,17,106.9,122.6,95.4,.299,.379,.518,48.8,35.3,9.4,3.9,.460,8.4,22.2,.253,.596,12.1,79.5,.217
19,2022-11-27,A,DET,W,102,94,33,77,.429,8,28,.286,28,33,.848,10,41,14,3,4,14,20,109.6,101.0,93.0,.429,.364,.557,53.2,42.4,3.2,7.8,.481,13.3,25.6,.364,.506,12.6,81.6,.177
20,2022-11-28,A,TOR,L,88,100,34,90,.378,7,38,.184,13,16,.813,13,47,21,7,3,9,18,96.5,109.7,91.2,.178,.422,.453,51.1,61.8,7.7,5.4,.417,8.5,25.5,.144,.512,9.9,82.9,.167
21,2022-11-30,H,PHI,W,113,85,45,74,.608,15,29,.517,8,10,.800,6,40,28,10,3,18,13,124.5,93.6,90.8,.135,.392,.721,57.1,62.2,11.0,5.9,.709,18.7,20.7,.108,.455,15.9,82.9,.195
22,2022-12-02,H,ORL,W,107,96,41,84,.488,16,42,.381,9,9,1.000,5,33,22,7,5,12,14,116.8,104.8,91.6,.107,.500,.608,45.2,53.7,7.6,8.6,.583,12.0,14.7,.107,.543,16.5,71.8,.099
23,2022-12-04,A,NYK,L,81,92,29,83,.349,8,35,.229,15,20,.750,8,39,17,7,6,17,15,82.7,94.0,97.9,.241,.422,.441,41.9,58.6,7.2,10.5,.398,15.6,16.7,.181,.436,17.4,68.9,.198
24,2022-12-06,H,LAL,W,116,102,48,93,.516,7,27,.259,13,17,.765,9,44,25,11,3,7,20,119.3,104.9,97.2,.183,.290,.577,50.6,52.1,11.3,5.7,.554,6.5,23.7,.140,.461,13.8,71.4,.225
25,2022-12-09,H,SAC,L,95,106,34,79,.430,10,30,.333,17,22,.773,8,36,20,7,4,19,23,101.0,112.7,94.1,.278,.380,.536,48.6,58.8,7.4,12.1,.494,17.6,19.5,.215,.652,17.5,84.8,.303
26,2022-12-10,H,OKC,W,110,102,40,85,.471,12,32,.375,18,26,.692,12,48,25,6,4,11,14,117.8,109.3,93.4,.306,.376,.570,54.5,62.5,6.4,7.4,.541,10.2,26.7,.212,.518,9.8,83.7,.193
27,2022-12-12,A,SAS,L,111,112,45,92,.489,5,23,.217,16,17,.941,15,44,21,7,7,15,13,117.1,118.1,94.8,.185,.250,.558,48.9,46.7,7.4,10.0,.516,13.1,35.7,.174,.521,10.3,60.4,.113
28,2022-12-14,A,DAL,W,105,90,41,78,.526,8,24,.333,15,19,.789,5,43,26,5,2,6,20,119.8,102.7,87.6,.244,.308,.608,56.6,63.4,5.7,5.6,.577,6.5,15.6,.192,.480,12.3,86.4,.257
29,2022-12-16,H,IND,W,118,112,38,76,.500,14,31,.452,28,32,.875,6,34,23,6,2,8,15,130.3,123.7,90.5,.421,.408,.655,50.7,60.5,6.6,4.5,.592,8.2,17.6,.368,.594,10.2,84.8,.213
