,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
25,2021-12-09,H,UTA,L,96,118,38,88,.432,6,33,.182,14,15,.933,6,34,17,9,4,9,20,102.0,125.3,94.1,.170,.375,.507,39.5,44.7,9.6,7.8,.466,8.7,14.3,.159,.555,9.8,63.6,.187
26,2021-12-11,H,GSW,W,102,93,35,76,.461,9,27,.333,23,26,.885,5,44,19,7,5,11,16,110.0,100.3,92.8,.342,.355,.583,51.2,54.3,7.5,13.5,.520,11.2,13.5,.303,.471,12.3,79.6,.153
27,2021-12-13,A,MEM,L,91,126,37,83,.446,4,22,.182,13,19,.684,5,38,22,5,10,15,19,92.9,128.6,98.0,.229,.265,.498,43.2,59.5,5.1,18.2,.470,14.1,11.4,.157,.607,8.3,75.0,.202
28,2021-12-15,H,MIA,L,96,101,35,79,.443,12,37,.324,14,17,.824,4,35,26,9,5,11,19,105.3,110.7,91.2,.215,.468,.555,44.3,74.3,9.9,14.7,.519,11.3,10.3,.177,.564,15.8,77.5,.167
29,2021-12-16,A,BRK,L,105,114,39,89,.438,10,34,.294,17,20,.850,5,38,19,10,4,9,22,106.1,115.2,99.0,.225,.382,.537,44.2,48.7,10.1,6.1,.494,8.4,11.6,.191,.556,12.7,76.7,.169
30,2021-12-20,A,BOS,W,108,103,36,72,.500,10,25,.400,26,31,.839,2,34,20,11,7,15,23,110.8,105.6,97.5,.431,.347,.631,44.7,55.6,11.3,12.7,.569,14.9,6.1,.361,.506,16.2,74.4,.244
31,2021-12-23,H,ATL,L,96,98,33,80,.413,6,27,.222,24,26,.923,8,38,20,8,7,8,13,109.3,111.5,87.9,.325,.338,.525,45.2,60.6,9.1,12.1,.450,8.0,18.6,.300,.494,10.0,73.2,.207
32,2021-12-26,A,WAS,W,117,96,43,86,.500,12,31,.387,19,22,.864,10,50,25,6,8,12,23,123.8,101.6,94.5,.256,.360,.611,53.8,58.1,6.4,14.0,.570,11.1,25.6,.221,.433,7.3,74.1,.200
33,2021-12-28,A,TOR,W,114,109,34,77,.442,14,30,.467,32,38,.842,8,42,23,6,4,8,18,122.4,117.0,93.1,.494,.390,.608,49.4,67.6,6.4,8.7,.532,7.9,19.0,.416,.523,9.4,79.1,.207
34,2021-12-30,A,BRK,W,110,102,42,100,.420,13,32,.406,13,20,.650,14,43,22,10,4,7,20,113.4,105.2,97.0,.200,.320,.506,45.3,52.4,10.3,7.4,.485,6.0,25.9,.130,.500,15.5,70.7,.259
35,2022-01-03,H,HOU,W,133,113,50,96,.521,17,40,.425,16,17,.941,12,54,33,7,7,12,21,131.2,111.5,101.4,.177,.417,.643,56.3,66.0,6.9,15.6,.609,10.4,27.9,.167,.500,9.6,79.2,.270
36,2022-01-05,A,ORL,W,116,106,43,85,.506,12,28,.429,18,24,.750,10,42,26,8,4,15,16,116.1,106.1,99.9,.282,.329,.607,47.2,60.5,8.0,7.8,.576,13.6,23.3,.212,.511,16.1,69.6,.156
37,2022-01-07,H,SAS,W,119,100,45,87,.517,8,23,.348,21,27,.778,12,49,28,7,4,13,18,121.4,102.0,98.0,.310,.264,.602,55.7,62.2,7.1,6.5,.563,11.6,30.0,.241,.462,10.6,77.1,.163
38,2022-01-10,A,HOU,W,111,91,43,94,.457,10,35,.286,15,18,.833,14,47,23,14,7,14,21,112.4,92.1,98.8,.191,.372,.545,54.7,53.5,14.2,20.0,.511,12.1,30.4,.160,.474,18.4,82.5,.234
39,2022-01-12,H,CHO,L,98,109,34,73,.466,12,30,.400,18,28,.643,3,33,18,3,3,16,13,102.9,114.5,95.2,.384,.411,.574,44.0,52.9,3.2,5.5,.548,15.8,7.9,.247,.573,9.8,81.1,.079
40,2022-01-14,H,BOS,W,111,99,38,85,.447,14,41,.341,21,25,.840,7,40,26,12,4,9,19,114.7,102.3,96.8,.294,.482,.578,47.6,68.4,12.4,8.5,.529,8.6,15.9,.247,.545,18.9,82.5,.179
41,2022-01-15,A,MIA,W,109,98,40,79,.506,13,32,.406,16,21,.762,6,43,24,5,5,15,22,114.9,103.3,94.9,.266,.405,.618,50.0,60.0,5.3,9.8,.589,14.5,16.2,.203,.436,9.2,75.5,.267
42,2022-01-17,A,WAS,L,98,117,35,86,.407,7,26,.269,21,25,.840,10,42,19,9,3,12,26,98.8,118.0,99.2,.291,.302,.505,46.2,54.3,9.1,5.3,.448,11.0,20.0,.244,.534,10.6,78.0,.276
43,2022-01-19,H,ORL,W,123,110,45,83,.542,10,28,.357,23,27,.852,6,44,21,7,8,9,15,126.9,113.5,96.9,.325,.337,.648,50.6,46.7,7.2,14.5,.602,8.7,15.0,.277,.544,10.2,80.9,.133
44,2022-01-21,H,LAC,L,101,102,38,91,.418,10,28,.357,15,21,.714,13,44,23,7,3,7,17,110.4,111.5,91.5,.231,.308,.504,47.3,60.5,7.7,5.5,.473,6.5,25.0,.165,.523,9.7,75.6,.126
45,2022-01-23,A,SAS,W,115,109,44,92,.478,7,16,.438,20,23,.870,13,47,22,5,3,10,19,121.9,115.5,94.4,.250,.174,.563,52.2,50.0,5.3,5.1,.516,8.9,29.5,.217,.528,7.5,73.9,.169
46,2022-01-25,H,NOP,W,117,107,39,84,.464,10,31,.323,29,31,.935,14,44,26,4,8,10,22,130.4,119.3,89.7,.369,.369,.599,53.0,66.7,4.5,13.1,.524,9.3,33.3,.345,.536,7.8,73.2,.217
47,2022-01-27,H,LAL,W,105,87,41,82,.500,13,35,.371,10,17,.588,3,41,30,8,5,14,14,106.6,88.3,98.5,.207,.427,.587,49.4,73.2,8.1,8.5,.579,13.5,8.3,.122,.443,15.6,80.9,.102
48,2022-01-29,H,SAC,W,103,101,36,70,.514,12,30,.400,19,26,.731,3,36,24,8,3,17,17,110.8,108.6,93.0,.371,.429,.632,45.6,66.7,8.6,6.4,.600,17.3,8.3,.271,.512,12.5,76.7,.207
49,2022-01-31,H,MEM,W,122,119,49,100,.490,11,31,.355,13,15,.867,14,49,30,8,12,21,23,110.8,108.0,99.8,.150,.310,.572,50.5,61.2,7.3,16.7,.545,16.5,29.8,.130,.490,10.9,70.0,.186
50,2022-02-02,H,WAS,L,103,106,41,91,.451,11,27,.407,10,13,.769,10,41,23,2,4,4,20,116.2,119.6,88.7,.143,.297,.532,44.1,56.1,2.3,5.9,.511,4.0,21.3,.110,.506,7.5,67.4,.167
51,2022-02-04,A,DAL,L,98,107,36,70,.514,9,27,.333,17,23,.739,6,36,23,5,5,13,22,110.8,120.9,88.5,.329,.386,.612,47.4,63.9,5.7,9.8,.579,14.0,17.1,.243,.518,9.5,73.2,.224
52,2022-02-06,A,CHI,W,119,108,45,84,.536,12,24,.500,17,21,.810,4,38,29,5,5,9,17,125.6,114.0,94.7,.250,.286,.638,50.0,64.4,5.3,9.1,.607,8.8,11.1,.202,.525,8.0,85.0,.284
53,2022-02-08,H,PHO,L,109,114,41,89,.461,10,32,.313,17,18,.944,6,44,24,7,4,14,22,107.3,112.2,101.6,.202,.360,.562,47.8,58.5,6.9,5.8,.517,12.6,14.0,.191,.484,7.0,77.6,.232
54,2022-02-11,H,OKC,W,100,87,36,93,.387,7,26,.269,21,26,.808,15,55,19,7,10,11,16,102.5,89.2,97.6,.280,.280,.479,51.4,52.8,7.2,18.2,.425,9.5,26.8,.226,.422,13.6,78.4,.122
55,2022-02-12,H,CLE,W,103,93,38,79,.481,10,22,.455,17,21,.810,8,40,24,13,5,11,21,113.8,102.8,90.5,.266,.278,.584,54.1,63.2,14.4,9.4,.544,11.1,21.6,.215,.519,15.2,86.5,.169
56,2022-02-15,H,BOS,L,87,135,23,80,.288,8,32,.250,33,39,.846,12,40,17,7,2,9,17,94.8,147.0,91.8,.488,.400,.448,44.0,73.9,7.6,5.4,.338,8.5,21.4,.413,.713,8.9,80.0,.220
57,2022-02-17,A,MIL,W,123,120,44,88,.500,12,34,.353,23,27,.852,9,46,21,2,2,12,23,123.1,120.1,99.9,.307,.386,.616,51.1,47.7,2.0,3.9,.568,10.7,22.0,.261,.516,6.1,75.5,.232
58,2022-02-25,A,MIN,W,133,102,42,82,.512,19,39,.487,30,36,.833,6,42,30,10,0,11,23,131.7,101.0,101.0,.439,.476,.680,50.6,71.4,9.9,0.0,.628,10.1,15.8,.366,.471,14.2,80.0,.244
59,2022-02-27,A,NYK,W,125,109,38,78,.487,10,33,.303,39,44,.886,5,43,28,13,5,10,26,121.8,106.2,102.6,.564,.423,.642,47.8,73.7,12.7,9.6,.551,9.3,12.5,.500,.512,15.2,76.0,.259
60,2022-03-02,H,NYK,W,123,108,39,75,.520,17,36,.472,28,33,.848,5,43,24,2,8,14,25,125.6,110.3,98.0,.440,.480,.687,51.8,61.5,2.0,12.7,.633,13.5,14.3,.373,.473,6.2,79.2,.242
61,2022-03-04,H,CLE,W,125,119,41,75,.547,14,33,.424,29,32,.906,3,30,23,8,3,11,24,132.8,126.5,94.1,.427,.440,.702,42.3,56.1,8.5,5.6,.640,11.0,8.8,.387,.598,11.5,73.0,.256
62,2022-03-05,A,MIA,L,82,99,28,82,.341,7,41,.171,19,23,.826,13,41,13,9,4,9,17,97.0,117.1,84.6,.280,.500,.445,51.9,46.4,10.6,9.1,.384,8.9,28.9,.232,.576,13.9,82.4,.222
63,2022-03-07,H,CHI,W,121,106,41,84,.488,12,30,.400,27,34,.794,8,38,29,5,5,9,19,126.1,110.5,95.9,.405,.357,.611,44.2,70.7,5.2,7.9,.560,8.3,19.0,.321,.494,11.7,68.2,.230
64,2022-03-10,H,BRK,L,100,129,30,93,.323,14,36,.389,26,30,.867,17,50,19,5,5,18,19,100.1,129.1,99.9,.323,.387,.471,52.6,63.3,5.0,9.8,.398,14.5,32.7,.280,.659,10.0,76.7,.099
65,2022-03-13,A,ORL,W,116,114,35,92,.380,14,37,.378,32,37,.865,10,45,21,7,3,8,17,114.2,112.3,92.0,.402,.402,.536,47.4,60.0,6.9,6.3,.457,6.9,19.2,.348,.549,9.9,81.4,.154
66,2022-03-14,H,DEN,L,110,114,36,84,.429,12,33,.364,26,32,.813,11,48,25,8,6,13,17,112.2,116.3,98.1,.381,.393,.561,53.3,69.4,8.2,12.2,.500,11.7,23.4,.310,.616,13.4,86.0,.159
67,2022-03-16,A,CLE,W,118,114,41,79,.519,12,32,.375,24,28,.857,7,39,24,6,2,11,25,126.4,122.1,93.4,.354,.405,.646,50.0,58.5,6.4,3.8,.595,10.8,18.4,.304,.544,8.7,80.0,.338
68,2022-03-18,H,DAL,W,111,101,37,75,.493,16,38,.421,21,23,.913,5,38,23,9,4,11,21,124.6,113.4,89.1,.307,.507,.652,48.7,62.2,10.1,8.3,.600,11.4,14.7,.280,.538,11.9,75.0,.188
69,2022-03-20,H,TOR,L,88,93,30,73,.411,7,27,.259,21,28,.750,5,40,21,7,5,10,23,99.9,105.5,88.1,.384,.370,.516,41.7,70.0,7.9,7.5,.459,10.5,12.2,.288,.414,7.2,63.6,.172
70,2022-03-21,H,MIA,W,113,106,43,86,.500,15,37,.405,12,16,.750,11,45,26,6,4,11,20,121.3,113.8,93.2,.186,.430,.607,57.0,60.5,6.4,8.5,.587,10.6,26.8,.140,.538,11.9,89.5,.250
71,2022-03-23,A,LAL,W,126,121,47,91,.516,10,27,.370,22,28,.786,8,43,26,7,5,7,13,123.8,118.9,101.8,.308,.297,.610,48.9,55.3,6.9,7.5,.571,6.3,19.0,.242,.572,10.3,76.1,.103
72,2022-03-25,A,LAC,W,122,97,43,92,.467,15,35,.429,21,24,.875,12,52,23,12,8,11,18,122.9,97.7,99.3,.261,.380,.595,57.1,53.5,12.1,13.3,.549,9.7,28.6,.228,.447,14.3,81.6,.247
73,2022-03-27,A,PHO,L,104,114,37,89,.416,10,36,.278,20,26,.769,12,45,22,6,4,10,19,106.6,116.9,97.5,.292,.404,.518,52.9,59.5,6.2,6.7,.472,9.1,25.5,.225,.592,11.3,86.8,.126
74,2022-03-29,H,MIL,L,116,118,43,89,.483,16,41,.390,14,18,.778,5,40,28,7,3,8,19,118.3,120.3,98.1,.202,.461,.598,45.5,65.1,7.1,6.0,.573,7.6,11.4,.157,.580,9.2,79.5,.182
75,2022-03-31,A,DET,L,94,102,31,69,.449,7,26,.269,25,28,.893,4,39,22,8,9,15,17,103.1,111.9,91.2,.406,.377,.578,50.6,71.0,8.8,19.1,.500,15.6,10.8,.362,.561,9.2,87.5,.122
76,2022-04-02,H,CHO,W,144,114,53,87,.609,21,43,.488,17,21,.810,10,47,38,10,5,19,18,137.2,108.6,105.0,.241,.494,.748,59.5,71.7,9.5,8.8,.730,16.5,28.6,.195,.546,14.8,84.1,.218
77,2022-04-03,A,CLE,W,112,108,33,80,.413,11,31,.355,35,42,.833,12,50,23,7,8,14,19,117.9,113.7,95.0,.525,.388,.569,54.9,69.7,7.4,17.8,.481,12.4,26.1,.438,.545,8.9,84.4,.295
78,2022-04-05,A,IND,W,131,122,47,87,.540,23,40,.575,14,18,.778,5,36,34,8,3,14,14,129.3,120.4,101.3,.207,.460,.690,42.9,72.3,7.9,5.5,.672,12.9,13.5,.161,.537,12.6,66.0,.211
79,2022-04-07,A,TOR,L,114,119,37,75,.493,19,36,.528,21,25,.840,6,37,26,7,3,16,18,121.0,126.3,94.2,.333,.480,.663,47.4,70.3,7.4,5.2,.620,15.7,17.1,.280,.577,9.2,72.1,.154
80,2022-04-09,H,IND,W,133,120,50,90,.556,12,34,.353,21,27,.778,14,42,37,14,3,14,24,132.7,119.7,100.3,.300,.378,.653,57.5,74.0,14.0,5.5,.622,12.1,36.8,.233,.590,15.3,80.0,.359
81,2022-04-10,H,DET,W,118,106,46,88,.523,5,25,.200,21,23,.913,10,42,25,13,6,10,23,122.1,109.7,96.6,.261,.284,.601,50.0,54.3,13.5,12.2,.551,9.2,27.0,.239,.524,16.6,68.1,.229
0,2022-10-18,A,BOS,L,117,126,40,80,.500,13,34,.382,24,28,.857,4,31,16,8,3,14,25,119.2,128.3,98.2,.350,.425,.634,46.3,40.0,8.1,6.4,.581,13.2,11.8,.300,.634,9.6,81.8,.268
1,2022-10-20,H,MIL,L,88,90,36,83,.434,5,24,.208,11,13,.846,6,44,17,6,5,10,14,95.1,97.3,92.5,.157,.289,.496,47.8,47.2,6.5,11.9,.464,10.1,12.8,.133,.482,11.7,84.4,.107
2,2022-10-22,H,SAS,L,105,114,37,84,.440,10,31,.323,21,28,.750,12,40,26,6,5,12,15,112.1,121.7,93.7,.333,.369,.545,48.2,70.3,6.4,9.8,.500,11.1,27.9,.250,.573,12.8,70.0,.135
3,2022-10-24,H,IND,W,120,106,38,80,.475,19,43,.442,25,28,.893,7,39,25,8,7,7,20,129.3,114.2,92.8,.350,.538,.650,45.3,65.8,8.6,15.2,.594,7.0,17.5,.313,.489,11.5,69.6,.200
4,2022-10-26,A,TOR,L,109,119,40,79,.506,16,36,.444,13,19,.684,4,34,29,6,2,12,12,117.3,128.0,93.0,.241,.456,.624,46.6,72.5,6.5,4.3,.608,12.1,10.8,.165,.643,9.1,83.3,.131
5,2022-10-28,A,TOR,W,112,90,43,82,.524,16,38,.421,10,11,.909,7,41,25,11,6,14,20,119.3,95.9,93.9,.134,.463,.645,47.7,58.1,11.7,12.8,.622,13.9,18.9,.122,.436,15.0,69.4,.174
6,2022-10-29,A,CHI,W,114,109,39,79,.494,14,29,.483,22,27,.815,8,41,28,8,6,17,22,115.4,110.4,98.8,.342,.367,.627,50.6,71.8,8.1,12.2,.582,15.8,20.5,.278,.519,16.3,78.6,.325
7,2022-10-31,A,WAS,W,118,111,46,83,.554,12,30,.400,14,20,.700,4,37,26,14,3,13,20,120.3,113.2,98.1,.241,.361,.643,47.4,56.5,14.3,5.4,.627,12.4,11.1,.169,.531,14.0,78.6,.309
8,2022-11-02,H,WAS,L,111,121,39,84,.464,19,36,.528,14,20,.700,6,32,25,3,1,8,25,121.0,131.9,91.7,.238,.429,.598,42.7,64.1,3.3,1.8,.577,7.9,14.3,.167,.609,7.1,78.8,.333
9,2022-11-04,H,NYK,L,104,106,37,98,.378,13,47,.277,17,21,.810,13,44,27,12,8,15,25,101.0,102.9,103.0,.214,.480,.485,46.8,73.0,11.7,17.0,.444,12.3,24.5,.173,.519,18.6,75.6,.288
10,2022-11-07,H,PHO,W,100,88,31,80,.388,12,32,.375,26,31,.839,15,48,22,5,6,15,17,112.1,98.7,89.2,.388,.400,.534,56.5,71.0,5.6,11.1,.463,13.8,32.6,.325,.479,13.6,84.6,.247
11,2022-11-10,A,ATL,L,95,104,32,83,.386,6,30,.200,25,30,.833,9,45,15,10,5,17,22,92.5,101.2,102.7,.361,.361,.494,45.5,46.9,9.7,8.1,.422,15.0,17.3,.301,.477,15.5,76.6,.227
12,2022-11-12,H,ATL,W,121,109,44,80,.550,8,24,.333,25,31,.806,2,31,24,10,5,12,26,118.3,106.6,102.3,.388,.300,.646,41.9,54.5,9.8,7.7,.600,11.4,6.1,.313,.483,15.1,70.7,.258
13,2022-11-13,H,UTA,W,105,98,40,83,.482,4,23,.174,21,26,.808,8,39,21,12,14,12,19,108.3,101.0,97.0,.313,.277,.556,43.8,52.5,12.4,24.6,.506,11.3,20.0,.253,.452,14.0,63.3,.138
14,2022-11-18,H,MIL,W,110,102,40,78,.513,13,28,.464,17,26,.654,6,41,28,5,5,18,18,109.5,101.5,100.5,.333,.359,.615,49.4,70.0,5.0,9.3,.596,16.8,15.0,.218,.522,10.8,81.4,.089
15,2022-11-19,H,MIN,L,109,112,34,71,.479,14,32,.438,27,32,.844,4,39,21,10,1,22,24,106.7,109.6,102.2,.451,.451,.641,47.6,61.8,9.8,2.0,.577,20.5,10.3,.380,.541,15.1,81.4,.235
16,2022-11-22,H,BRK,W,115,106,43,99,.434,16,32,.500,13,16,.813,20,49,19,9,4,9,12,123.4,113.7,93.2,.162,.323,.542,58.3,44.2,9.7,7.7,.515,7.8,39.2,.131,.606,14.9,87.9,.113
17,2022-11-23,A,CHO,L,101,107,38,86,.442,9,38,.237,16,18,.889,8,45,20,9,3,19,23,98.1,104.0,102.9,.209,.442,.538,50.6,52.6,8.7,4.3,.494,16.8,19.5,.186,.511,12.9,77.1,.141
18,2022-11-25,A,ORL,W,107,99,39,82,.476,14,36,.389,15,18,.833,13,47,25,7,1,15,19,116.7,108.0,91.7,.220,.439,.595,57.3,64.1,7.6,2.2,.561,14.3,33.3,.183,.481,13.2,79.1,.275
19,2022-11-27,A,ORL,W,133,103,50,77,.649,11,27,.407,22,27,.815,6,43,32,10,8,14,19,138.9,107.5,95.8,.351,.351,.748,62.3,64.0,10.4,20.5,.721,13.6,24.0,.286,.532,14.3,84.1,.241
20,2022-11-28,H,ATL,W,104,101,39,86,.453,10,28,.357,16,18,.889,10,37,23,10,3,12,19,111.5,108.3,93.3,.209,.326,.554,46.8,59.0,10.7,6.4,.512,11.3,22.7,.186,.581,18.5,77.1,.203
21,2022-11-30,A,CLE,L,85,113,32,77,.416,6,26,.231,15,18,.833,7,30,19,7,1,16,11,93.6,124.5,90.8,.234,.338,.500,42.9,59.4,7.7,2.2,.455,15.9,17.1,.195,.709,18.7,79.3,.108
22,2022-12-02,A,MEM,L,109,117,40,91,.440,14,33,.424,15,17,.882,10,42,23,7,5,13,21,110.3,118.4,98.9,.187,.363,.553,42.4,57.5,7.1,7.5,.516,11.7,20.8,.165,.490,9.9,62.7,.227
23,2022-12-05,A,HOU,L,123,132,39,87,.448,17,36,.472,28,36,.778,11,39,23,10,6,19,34,112.6,120.8,90.4,.414,.414,.598,43.3,59.0,9.2,10.9,.546,15.6,23.9,.322,.521,14.4,63.6,.362
24,2022-12-09,H,LAL,W,133,122,48,90,.533,18,40,.450,19,22,.864,7,42,30,14,2,21,30,119.6,109.7,100.7,.244,.444,.667,53.2,62.5,12.6,3.5,.633,17.4,18.9,.211,.563,15.8,83.3,.261
25,2022-12-11,H,CHO,W,131,113,46,83,.554,13,27,.481,26,32,.813,9,41,31,6,6,15,24,129.1,111.4,101.4,.386,.325,.675,47.7,67.4,5.9,9.5,.633,13.4,23.1,.313,.468,12.4,68.1,.280
26,2022-12-13,H,SAC,W,123,103,43,84,.512,16,35,.457,21,27,.778,4,42,34,10,4,11,21,120.8,101.2,101.8,.321,.417,.641,46.7,79.1,9.8,8.0,.607,10.3,10.3,.250,.467,14.4,74.5,.185
27,2022-12-16,H,GSW,W,118,106,39,85,.459,15,38,.395,25,31,.806,11,49,23,11,5,15,13,116.9,105.0,100.9,.365,.447,.598,50.5,59.0,10.9,9.8,.547,13.2,23.9,.294,.505,14.6,74.5,.117
28,2022-12-19,H,TOR,W,104,101,32,80,.400,15,42,.357,25,27,.926,4,41,22,8,1,16,21,102.7,99.7,91.7,.338,.525,.566,45.1,68.8,7.9,2.1,.494,14.8,8.9,.313,.483,13.4,80.4,.182
29,2022-12-21,H,DET,W,113,93,41,93,.441,11,37,.297,20,22,.909,13,49,27,8,7,12,23,112.3,92.4,100.7,.237,.398,.550,51.6,65.9,7.9,12.5,.500,10.5,27.1,.215,.430,19.0,76.6,.316
