,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
36,2022-01-02,A,TOR,L,105,120,35,78,0.449,12,36,0.333,23,28,0.821,7,30,22,11,4,17,26,106.8,122.1,98.3,0.359,0.462,0.581,40.5,62.9,11.2,7.7,0.526,15.8,17.5,0.295,0.552,13.9,67.6,0.291
37,2022-01-04,H,IND,W,104,94,39,80,0.488,6,28,0.214,20,28,0.714,14,51,17,6,0,9,23,119.2,107.8,87.2,0.35,0.35,0.563,59.3,43.6,6.9,0.0,0.525,8.9,35.0,0.25,0.48,10.0,80.4,0.276
38,2022-01-06,H,BOS,W,108,105,40,90,0.444,18,36,0.5,10,15,0.667,11,42,23,8,1,8,17,121.6,118.2,88.8,0.167,0.4,0.559,52.5,57.5,9.0,2.9,0.544,7.6,26.8,0.111,0.581,12.3,79.5,0.15
39,2022-01-08,A,BOS,L,75,99,29,79,0.367,11,31,0.355,6,15,0.4,11,40,13,8,4,12,15,89.7,118.5,83.6,0.19,0.392,0.438,47.1,44.8,9.6,8.5,0.437,12.3,23.4,0.076,0.553,10.7,76.3,0.197
40,2022-01-10,H,SAS,W,111,96,40,82,0.488,13,32,0.406,18,24,0.75,9,49,23,7,9,15,22,115.3,99.7,96.3,0.293,0.39,0.6,53.3,57.5,7.3,13.6,0.567,13.9,23.1,0.22,0.453,9.0,75.5,0.105
41,2022-01-12,H,DAL,W,108,85,42,90,0.467,12,27,0.444,12,15,0.8,11,54,24,5,4,9,21,116.2,91.4,93.0,0.167,0.3,0.559,58.1,57.1,5.4,9.8,0.533,8.5,24.4,0.133,0.462,13.1,89.6,0.167
42,2022-01-15,A,ATL,W,117,108,42,83,0.506,13,31,0.419,20,26,0.769,11,44,24,2,0,8,20,130.1,120.1,89.9,0.313,0.373,0.619,58.7,57.1,2.2,0.0,0.584,7.8,28.9,0.241,0.6,9.3,89.2,0.15
43,2022-01-17,H,CHO,L,87,97,32,80,0.4,12,34,0.353,11,21,0.524,14,53,22,7,4,15,19,96.3,107.3,90.4,0.263,0.425,0.487,57.6,68.8,7.7,8.5,0.475,14.4,29.8,0.138,0.5,7.0,86.7,0.128
44,2022-01-18,H,MIN,L,110,112,37,80,0.463,12,38,0.316,24,33,0.727,11,44,21,6,7,18,30,111.4,113.4,98.7,0.413,0.475,0.582,53.7,56.8,6.1,17.5,0.538,16.0,26.8,0.3,0.512,10.9,80.5,0.358
45,2022-01-20,H,NOP,L,91,102,29,77,0.377,9,38,0.237,24,36,0.667,14,48,21,6,5,15,21,98.8,110.7,92.1,0.468,0.494,0.49,57.8,72.4,6.5,10.4,0.435,13.9,30.4,0.312,0.572,12.3,91.9,0.197
46,2022-01-23,H,LAC,W,110,102,39,91,0.429,16,36,0.444,16,19,0.842,15,52,26,6,4,12,22,115.9,107.5,94.9,0.209,0.396,0.554,56.5,66.7,6.3,10.5,0.516,10.8,30.6,0.176,0.519,11.5,86.0,0.253
47,2022-01-24,A,CLE,L,93,95,35,84,0.417,12,38,0.316,11,21,0.524,11,45,21,11,1,11,19,99.5,101.6,93.5,0.25,0.452,0.499,46.9,60.0,11.8,2.2,0.488,10.6,22.0,0.131,0.512,17.5,73.9,0.148
48,2022-01-26,A,MIA,L,96,110,35,83,0.422,15,44,0.341,11,17,0.647,15,44,24,8,4,17,23,105.4,120.8,91.1,0.205,0.53,0.531,53.7,68.6,8.8,10.8,0.512,15.8,32.6,0.133,0.608,16.9,80.6,0.27
49,2022-01-28,A,MIL,L,108,123,39,84,0.464,14,40,0.35,16,28,0.571,11,45,21,6,4,14,23,108.7,123.8,99.4,0.333,0.476,0.561,48.9,53.8,6.0,8.7,0.548,12.7,23.4,0.19,0.539,10.5,75.6,0.303
50,2022-01-31,H,SAC,W,116,96,40,80,0.5,13,35,0.371,23,29,0.793,8,47,25,12,5,17,20,116.1,96.1,99.9,0.363,0.438,0.625,56.6,62.5,12.0,10.4,0.581,15.5,22.9,0.288,0.494,14.3,81.3,0.128
51,2022-02-02,H,MEM,L,108,120,38,88,0.432,12,36,0.333,20,26,0.769,13,48,23,5,10,15,19,107.6,119.5,100.4,0.295,0.409,0.543,48.5,60.5,5.0,15.9,0.5,13.1,26.5,0.227,0.51,7.4,70.0,0.157
52,2022-02-05,A,LAL,L,115,122,39,98,0.398,11,38,0.289,26,36,0.722,15,56,24,8,4,14,26,103.8,110.1,100.3,0.367,0.388,0.505,49.6,61.5,7.2,5.9,0.454,11.0,25.9,0.265,0.515,10.2,74.5,0.167
53,2022-02-07,A,UTA,L,104,113,36,95,0.379,8,33,0.242,24,35,0.686,20,56,18,8,3,16,23,104.2,113.2,99.8,0.368,0.347,0.471,53.3,50.0,8.0,6.7,0.421,12.7,36.4,0.253,0.484,8.7,72.0,0.247
54,2022-02-08,A,DEN,L,115,132,45,101,0.446,15,43,0.349,10,12,0.833,14,41,25,9,3,8,25,117.5,134.8,97.9,0.119,0.426,0.541,44.1,55.6,9.2,6.5,0.52,7.0,25.9,0.099,0.635,11.6,69.2,0.282
55,2022-02-10,A,GSW,W,116,114,39,90,0.433,14,36,0.389,24,33,0.727,16,51,24,3,3,13,18,118.0,116.0,98.3,0.367,0.4,0.555,57.3,61.5,3.1,6.5,0.511,11.1,32.7,0.267,0.544,6.6,87.5,0.165
56,2022-02-12,A,POR,L,103,112,31,81,0.383,12,39,0.308,29,34,0.853,9,41,19,6,6,12,24,106.3,115.6,96.9,0.42,0.481,0.537,44.6,61.3,6.2,13.6,0.457,11.1,17.6,0.358,0.565,13.9,78.0,0.202
57,2022-02-14,H,OKC,L,123,127,45,108,0.417,15,50,0.3,18,22,0.818,19,56,28,8,12,14,25,113.4,117.1,98.3,0.204,0.463,0.523,54.9,62.2,7.4,19.4,0.486,10.6,33.3,0.167,0.568,9.3,82.2,0.188
58,2022-02-16,H,BRK,L,106,111,37,85,0.435,16,43,0.372,16,18,0.889,10,44,22,7,9,9,17,113.3,118.6,93.6,0.212,0.506,0.57,46.3,59.5,7.5,14.1,0.529,8.8,22.2,0.188,0.495,7.7,68.0,0.143
59,2022-02-25,H,MIA,L,100,115,30,75,0.4,14,40,0.35,26,36,0.722,5,45,19,4,1,18,30,98.6,113.4,101.4,0.48,0.533,0.55,50.6,63.3,3.9,2.0,0.493,16.5,11.1,0.347,0.536,7.5,90.9,0.313
60,2022-02-27,H,PHI,L,109,125,38,85,0.447,11,33,0.333,22,35,0.629,12,47,21,6,2,18,24,106.2,121.8,102.6,0.412,0.388,0.543,52.2,55.3,5.8,4.4,0.512,15.2,24.0,0.259,0.551,9.3,87.5,0.5
61,2022-03-02,A,PHI,L,108,123,39,91,0.429,8,28,0.286,22,32,0.688,10,40,20,9,3,7,25,110.3,125.6,98.0,0.352,0.308,0.514,48.2,51.3,9.2,7.7,0.473,6.2,20.8,0.242,0.633,13.5,85.7,0.373
62,2022-03-04,A,PHO,L,114,115,40,86,0.465,13,29,0.448,21,30,0.7,12,49,23,7,5,12,22,115.8,116.8,98.5,0.349,0.337,0.575,59.8,57.5,7.1,9.8,0.541,10.8,28.6,0.244,0.547,8.5,92.5,0.259
63,2022-03-06,A,LAC,W,116,93,42,89,0.472,13,29,0.448,19,30,0.633,15,57,19,4,5,10,18,120.8,96.9,96.0,0.337,0.326,0.568,57.0,45.2,4.2,9.3,0.545,8.9,30.6,0.213,0.438,9.3,82.4,0.182
64,2022-03-07,A,SAC,W,131,115,47,92,0.511,18,42,0.429,19,23,0.826,9,47,19,7,6,8,31,130.5,114.5,100.4,0.25,0.457,0.641,54.0,40.4,7.0,12.5,0.609,7.3,20.0,0.207,0.556,10.3,90.5,0.325
65,2022-03-09,A,DAL,W,107,77,36,84,0.429,9,34,0.265,26,33,0.788,14,55,20,3,3,10,25,119.9,86.3,89.2,0.393,0.405,0.543,59.8,55.6,3.4,7.1,0.482,9.2,35.9,0.31,0.349,7.6,77.4,0.198
66,2022-03-11,A,MEM,L,114,118,38,90,0.422,10,25,0.4,28,37,0.757,15,54,23,8,6,16,31,108.9,112.7,104.7,0.411,0.278,0.536,50.0,60.5,7.6,7.7,0.478,13.1,30.0,0.311,0.486,7.9,67.2,0.163
67,2022-03-13,A,BRK,L,107,110,39,83,0.47,11,29,0.379,18,21,0.857,11,40,27,8,5,16,21,112.3,115.5,95.2,0.253,0.349,0.58,50.6,69.2,8.4,8.3,0.536,14.8,28.9,0.217,0.528,11.6,70.7,0.18
68,2022-03-16,H,POR,W,128,98,40,80,0.5,16,38,0.421,32,39,0.821,9,47,31,9,8,10,14,133.2,102.0,96.1,0.488,0.475,0.659,53.4,77.5,9.4,14.0,0.6,9.3,22.5,0.4,0.5,10.2,79.2,0.077
69,2022-03-18,H,WAS,W,100,97,31,90,0.344,10,33,0.303,28,36,0.778,19,60,18,9,3,12,20,104.5,101.4,95.7,0.4,0.367,0.472,61.2,58.1,9.4,6.7,0.4,10.2,35.2,0.311,0.513,12.8,93.2,0.203
70,2022-03-20,H,UTA,L,93,108,31,83,0.373,16,40,0.4,15,21,0.714,10,37,20,7,2,11,19,105.0,121.9,88.6,0.253,0.482,0.504,43.0,64.5,7.9,7.1,0.47,10.7,20.0,0.181,0.574,11.3,75.0,0.311
71,2022-03-22,H,ATL,L,111,117,42,86,0.488,13,34,0.382,14,26,0.538,14,41,20,12,4,13,23,117.3,123.6,94.7,0.302,0.395,0.57,48.8,47.6,12.7,8.9,0.564,11.8,29.8,0.163,0.586,13.1,73.0,0.272
72,2022-03-23,A,CHO,W,121,106,43,83,0.518,20,45,0.444,15,17,0.882,6,40,30,5,3,7,17,134.5,117.8,90.0,0.205,0.542,0.669,47.1,69.8,5.6,7.0,0.639,7.2,16.2,0.181,0.545,8.5,70.8,0.101
73,2022-03-25,A,MIA,W,111,103,36,82,0.439,17,50,0.34,22,28,0.786,17,42,23,8,2,11,24,129.7,120.4,85.6,0.341,0.61,0.588,54.5,63.9,9.4,5.4,0.543,10.4,38.6,0.268,0.586,15.6,75.8,0.3
74,2022-03-27,A,DET,W,104,102,34,85,0.4,13,41,0.317,23,29,0.793,13,51,19,8,8,12,16,113.0,110.8,92.0,0.341,0.482,0.532,58.0,55.9,8.7,14.3,0.476,10.9,31.7,0.271,0.506,9.7,80.9,0.188
75,2022-03-28,H,CHI,W,109,104,38,89,0.427,12,35,0.343,21,35,0.6,13,46,19,4,4,6,22,113.2,108.0,96.3,0.393,0.393,0.522,49.5,50.0,4.2,7.1,0.494,5.4,24.1,0.236,0.468,11.4,84.6,0.38
76,2022-03-30,H,CHO,L,114,125,40,85,0.471,16,44,0.364,18,26,0.692,11,43,23,5,5,12,19,117.5,128.8,97.1,0.306,0.518,0.591,51.8,57.5,5.2,9.1,0.565,11.1,25.6,0.212,0.611,10.1,80.0,0.167
77,2022-04-02,H,CLE,L,101,119,31,77,0.403,13,30,0.433,26,34,0.765,6,35,19,6,4,10,19,109.6,129.2,92.1,0.442,0.39,0.549,44.9,61.3,6.5,8.5,0.487,9.8,14.3,0.338,0.636,9.1,80.6,0.198
78,2022-04-03,A,ORL,W,118,88,45,93,0.484,15,44,0.341,13,16,0.813,13,56,29,9,7,9,22,123.5,92.1,95.6,0.172,0.473,0.59,58.3,64.4,9.4,17.1,0.565,8.3,28.9,0.14,0.424,10.2,84.3,0.188
79,2022-04-06,H,BRK,L,98,110,32,83,0.386,13,38,0.342,21,36,0.583,10,42,22,4,7,11,19,101.2,113.6,96.8,0.434,0.458,0.496,46.2,68.8,4.1,13.5,0.464,10.0,21.7,0.253,0.516,11.4,71.1,0.151
80,2022-04-08,A,WAS,W,114,92,41,88,0.466,16,39,0.41,16,20,0.8,10,42,27,13,3,10,19,119.7,96.6,95.2,0.227,0.443,0.589,53.2,65.9,13.6,7.3,0.557,9.4,22.2,0.182,0.572,22.3,94.1,0.188
81,2022-04-10,H,TOR,W,105,94,40,87,0.46,15,43,0.349,10,12,0.833,10,48,32,6,5,15,17,108.6,97.3,96.6,0.138,0.494,0.569,52.7,80.0,6.2,10.0,0.546,14.0,22.7,0.115,0.457,11.8,80.9,0.109
82,2022-10-19,A,MEM,L,112,115,44,109,0.404,9,37,0.243,15,18,0.833,18,54,28,7,5,12,26,105.2,108.0,96.4,0.165,0.339,0.479,45.8,63.6,6.6,8.6,0.445,9.3,29.0,0.138,0.468,9.9,64.3,0.13
83,2022-10-21,H,DET,W,130,106,50,95,0.526,16,38,0.421,14,22,0.636,11,50,29,4,6,12,26,124.6,101.6,104.3,0.232,0.4,0.621,50.5,58.0,3.8,11.1,0.611,10.3,23.4,0.147,0.483,12.6,75.0,0.211
84,2022-10-24,H,ORL,W,115,102,43,93,0.462,11,37,0.297,18,25,0.72,18,50,24,7,3,13,24,122.1,108.3,94.2,0.269,0.398,0.553,54.9,55.8,7.4,5.9,0.522,11.1,39.1,0.194,0.459,10.9,71.1,0.267
85,2022-10-26,H,CHO,W,134,131,52,97,0.536,11,30,0.367,19,22,0.864,12,46,26,5,11,16,24,119.8,117.1,101.3,0.227,0.309,0.628,52.3,50.0,4.5,16.2,0.593,13.0,26.7,0.196,0.561,11.8,79.1,0.202
86,2022-10-28,A,MIL,L,108,119,37,93,0.398,12,35,0.343,22,32,0.688,13,54,19,6,5,12,19,104.6,115.3,103.2,0.344,0.376,0.504,47.4,51.4,5.8,7.8,0.462,10.1,24.1,0.237,0.445,4.7,68.3,0.202
87,2022-10-30,A,CLE,L,108,121,45,92,0.489,10,27,0.37,8,16,0.5,12,45,26,9,2,14,25,109.3,122.4,98.8,0.174,0.293,0.545,51.1,57.8,9.1,5.1,0.543,12.4,26.7,0.087,0.59,12.6,76.7,0.18
88,2022-11-02,H,ATL,L,99,112,37,90,0.411,10,36,0.278,15,20,0.75,12,52,23,3,9,16,19,99.2,112.3,99.8,0.222,0.4,0.501,50.5,62.2,3.0,12.3,0.467,13.9,26.1,0.167,0.467,5.8,70.2,0.112
89,2022-11-04,A,PHI,W,106,104,37,80,0.463,9,33,0.273,23,27,0.852,10,50,24,5,8,21,21,102.9,101.0,103.0,0.338,0.413,0.577,53.2,64.9,4.9,15.7,0.519,18.6,24.4,0.288,0.444,12.3,75.5,0.173
90,2022-11-05,H,BOS,L,118,133,46,90,0.511,11,27,0.407,15,16,0.938,12,44,22,6,4,13,14,123.8,139.6,95.3,0.178,0.3,0.608,56.4,47.8,6.3,10.8,0.572,11.8,31.6,0.167,0.688,11.4,80.0,0.136
91,2022-11-07,A,MIN,W,120,107,39,89,0.438,19,48,0.396,23,25,0.92,9,43,26,13,2,16,23,116.0,103.5,103.4,0.281,0.539,0.6,52.4,66.7,12.6,5.0,0.545,13.8,20.5,0.258,0.537,15.7,89.5,0.247
92,2022-11-09,A,BRK,L,85,112,28,87,0.322,12,43,0.279,17,26,0.654,11,46,21,5,4,15,18,86.2,113.6,98.6,0.299,0.494,0.432,45.5,75.0,5.1,7.5,0.391,13.2,20.0,0.195,0.563,12.8,76.1,0.161
93,2022-11-11,H,DET,W,121,112,42,94,0.447,10,40,0.25,27,29,0.931,16,47,23,7,3,11,31,123.3,114.2,98.1,0.309,0.426,0.567,52.2,54.8,7.1,6.1,0.5,9.3,34.0,0.287,0.506,13.3,72.1,0.388
94,2022-11-13,H,OKC,L,135,145,48,97,0.495,10,31,0.323,29,33,0.879,13,35,25,13,2,13,18,123.7,132.9,109.1,0.34,0.32,0.605,47.9,52.1,11.9,3.5,0.546,10.4,27.7,0.299,0.722,16.4,84.6,0.205
95,2022-11-15,A,UTA,W,118,111,44,93,0.473,11,32,0.344,19,25,0.76,13,43,26,10,3,12,25,118.8,111.7,99.4,0.269,0.344,0.567,46.7,59.1,10.1,7.5,0.532,10.3,27.7,0.204,0.518,17.2,66.7,0.301
96,2022-11-16,A,DEN,W,106,103,37,84,0.44,8,34,0.235,24,31,0.774,6,40,24,12,5,7,18,110.7,107.6,95.7,0.369,0.405,0.543,48.8,64.9,12.5,11.4,0.488,6.7,15.0,0.286,0.524,14.2,81.0,0.207
97,2022-11-18,A,GSW,L,101,111,30,87,0.345,9,34,0.265,32,34,0.941,13,45,16,8,7,16,16,100.1,110.0,100.9,0.391,0.391,0.495,46.9,53.3,7.9,17.1,0.397,13.6,25.0,0.368,0.549,13.8,72.7,0.121
98,2022-11-20,A,PHO,L,95,116,34,85,0.4,7,25,0.28,20,25,0.8,10,39,20,4,7,10,15,101.0,123.4,94.0,0.294,0.294,0.495,39.4,58.8,4.3,11.3,0.441,9.4,20.8,0.235,0.51,10.7,56.9,0.129
99,2022-11-21,A,OKC,W,129,119,51,97,0.526,11,34,0.324,16,20,0.8,14,48,21,10,2,13,28,126.3,116.5,102.1,0.206,0.351,0.61,55.8,41.2,9.8,3.1,0.582,10.9,34.1,0.165,0.534,12.1,75.6,0.284
100,2022-11-25,H,POR,L,129,132,46,105,0.438,13,41,0.317,24,28,0.857,12,44,27,7,5,10,35,120.5,123.3,97.0,0.267,0.39,0.55,47.8,58.7,6.5,9.4,0.5,7.9,25.5,0.229,0.553,10.0,71.1,0.447
101,2022-11-27,H,MEM,L,123,127,44,87,0.506,10,30,0.333,25,30,0.833,12,42,30,3,7,8,27,126.7,130.8,97.1,0.345,0.345,0.614,45.7,68.2,3.1,11.1,0.563,7.4,26.1,0.287,0.547,8.4,65.2,0.242
102,2022-11-29,A,DET,W,140,110,54,96,0.563,16,35,0.457,16,21,0.762,17,51,31,9,1,14,19,140.8,110.7,99.4,0.219,0.365,0.665,63.0,57.4,9.1,2.3,0.646,11.7,42.5,0.167,0.584,14.8,82.9,0.157
103,2022-11-30,H,MIL,L,103,109,42,100,0.42,6,30,0.2,13,20,0.65,19,55,18,2,3,7,20,111.7,118.2,92.2,0.2,0.3,0.473,51.4,42.9,2.2,5.5,0.45,6.0,33.3,0.13,0.489,4.7,72.0,0.233
