,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
11,2021-11-10,A,PHO,L,109,119,44,91,0.484,7,30,0.233,14,16,0.875,14,46,24,5,2,14,21,112.6,122.9,96.8,0.176,0.33,0.556,54.1,54.5,5.2,3.0,0.522,12.5,31.8,0.154,0.58,9.2,78.0,0.106
12,2021-11-12,A,HOU,W,104,92,34,87,0.391,11,36,0.306,25,31,0.806,11,52,21,10,4,13,27,104.4,92.4,99.6,0.356,0.414,0.517,51.5,61.8,10.0,7.5,0.454,11.4,21.6,0.287,0.441,11.8,82.0,0.2
13,2021-11-14,A,DEN,L,95,124,35,80,0.438,13,39,0.333,12,13,0.923,8,36,22,8,4,12,15,107.0,139.7,88.8,0.163,0.488,0.554,42.4,62.9,9.0,8.0,0.519,12.3,18.6,0.15,0.628,8.6,66.7,0.122
14,2021-11-15,H,TOR,W,118,113,46,82,0.561,16,36,0.444,10,14,0.714,7,39,25,6,7,12,15,127.7,122.3,92.4,0.171,0.439,0.669,50.0,54.3,6.5,12.5,0.659,12.0,20.6,0.122,0.545,10.2,72.7,0.18
15,2021-11-17,H,CHI,W,112,107,37,84,0.44,11,31,0.355,27,28,0.964,12,44,26,10,5,16,19,117.8,112.6,95.1,0.333,0.369,0.581,55.0,70.3,10.5,9.3,0.506,14.2,31.6,0.321,0.548,14.0,76.2,0.193
16,2021-11-20,H,PHI,W,118,111,40,80,0.5,15,34,0.441,23,23,1.0,5,38,23,6,7,12,21,123.1,115.8,95.9,0.288,0.425,0.655,54.3,57.5,6.3,13.2,0.594,11.8,14.7,0.288,0.568,10.9,91.7,0.235
17,2021-11-23,H,DEN,W,119,100,45,88,0.511,15,39,0.385,14,20,0.7,12,43,25,12,7,9,18,129.8,109.1,91.7,0.227,0.443,0.615,53.8,55.6,13.1,15.6,0.597,8.5,28.6,0.159,0.583,17.0,81.6,0.115
18,2021-11-24,A,SAC,L,121,125,44,94,0.468,12,38,0.316,21,25,0.84,13,43,27,9,1,13,26,121.0,124.9,100.0,0.266,0.404,0.576,50.0,61.4,9.0,1.9,0.532,11.0,31.0,0.223,0.593,12.2,68.2,0.267
19,2021-11-26,A,GSW,L,103,118,36,86,0.419,13,38,0.342,18,23,0.783,7,37,23,7,2,10,13,106.4,121.9,96.8,0.267,0.442,0.536,43.5,63.9,7.2,4.0,0.494,9.4,15.9,0.209,0.609,13.8,73.2,0.138
20,2021-11-29,A,UTA,L,107,129,42,91,0.462,11,31,0.355,12,17,0.706,12,42,19,1,3,8,18,115.0,138.6,93.1,0.187,0.341,0.543,49.4,45.2,1.1,7.0,0.522,7.5,25.5,0.132,0.635,4.8,78.9,0.18
21,2021-11-30,H,DET,W,110,92,41,96,0.427,14,42,0.333,14,18,0.778,10,43,24,8,5,10,22,111.0,92.9,99.1,0.188,0.438,0.529,48.9,58.5,8.1,12.2,0.5,8.8,20.8,0.146,0.441,16.8,82.5,0.329
22,2021-12-02,H,SAS,L,83,114,29,82,0.354,12,34,0.353,13,17,0.765,8,41,19,8,6,18,20,83.3,114.3,99.7,0.207,0.415,0.464,46.1,65.5,8.0,10.9,0.427,16.7,16.0,0.159,0.56,10.9,84.6,0.132
23,2021-12-04,H,BOS,L,117,145,42,89,0.472,8,29,0.276,25,32,0.781,9,32,22,7,2,9,21,119.4,148.0,98.0,0.36,0.326,0.568,41.0,52.4,7.1,4.0,0.517,8.0,20.9,0.281,0.684,9.9,65.7,0.299
24,2021-12-06,H,LAC,L,90,102,35,79,0.443,5,22,0.227,15,20,0.75,7,45,16,6,6,18,19,90.8,102.9,99.1,0.253,0.278,0.513,54.9,45.7,6.1,10.7,0.475,17.0,18.9,0.19,0.505,11.7,84.4,0.098
25,2021-12-08,A,GSW,L,94,104,33,80,0.413,8,30,0.267,20,28,0.714,7,42,24,5,3,16,24,95.1,105.2,98.9,0.35,0.375,0.509,47.2,72.7,5.1,8.1,0.463,14.8,15.9,0.25,0.482,13.4,77.8,0.289
26,2021-12-12,H,MIN,L,111,116,37,81,0.457,18,48,0.375,19,28,0.679,12,45,25,9,8,19,25,110.2,115.2,100.7,0.346,0.593,0.595,51.7,67.6,8.9,16.3,0.568,16.9,27.3,0.235,0.529,14.6,76.7,0.306
27,2021-12-14,H,PHO,L,107,111,40,96,0.417,13,41,0.317,14,22,0.636,12,48,23,7,3,13,18,103.0,106.9,94.1,0.229,0.427,0.506,49.5,57.5,6.7,4.8,0.484,11.0,22.6,0.146,0.532,12.3,81.8,0.129
28,2021-12-15,H,MEM,L,103,113,31,82,0.378,15,38,0.395,26,28,0.929,5,38,18,9,6,13,21,104.1,114.2,98.9,0.341,0.463,0.546,41.8,58.1,9.1,12.0,0.47,12.1,10.6,0.317,0.543,13.6,75.0,0.293
29,2021-12-17,H,CHO,W,125,116,44,85,0.518,21,47,0.447,16,18,0.889,7,41,27,7,6,15,20,125.7,116.6,99.5,0.212,0.553,0.673,51.9,61.4,7.0,10.9,0.641,13.9,20.0,0.188,0.549,11.5,77.3,0.163
30,2021-12-19,A,MEM,W,105,100,35,74,0.473,11,32,0.344,24,28,0.857,9,51,17,4,9,20,18,110.0,104.7,95.5,0.378,0.432,0.608,60.7,48.6,4.2,15.8,0.547,18.8,28.1,0.324,0.434,7.3,80.8,0.231
31,2021-12-21,A,NOP,L,97,111,35,78,0.449,13,34,0.382,14,19,0.737,7,31,18,12,4,10,17,107.7,123.2,90.1,0.244,0.436,0.562,41.3,51.4,13.3,8.5,0.532,10.4,16.3,0.179,0.6,14.6,75.0,0.188
32,2021-12-27,H,DAL,L,117,132,35,82,0.427,12,40,0.3,35,42,0.833,8,33,19,4,5,11,28,117.8,132.9,99.3,0.512,0.488,0.582,44.6,54.3,4.0,9.8,0.5,9.9,20.5,0.427,0.643,11.7,71.4,0.286
33,2021-12-29,H,UTA,L,105,120,37,88,0.42,14,40,0.35,17,24,0.708,11,45,23,6,3,10,28,109.0,124.6,96.3,0.273,0.455,0.533,49.5,62.2,6.2,5.2,0.5,9.2,25.0,0.193,0.575,9.8,72.3,0.23
34,2021-12-31,A,LAL,L,106,139,36,102,0.353,12,42,0.286,22,27,0.815,21,54,19,4,2,9,22,107.7,141.2,98.5,0.265,0.412,0.465,53.5,52.8,4.1,4.5,0.412,7.3,33.3,0.216,0.665,6.7,86.8,0.306
35,2022-01-03,H,ATL,W,136,131,47,89,0.528,18,41,0.439,24,28,0.857,12,41,29,10,3,9,19,138.9,133.8,97.9,0.315,0.461,0.671,51.3,61.7,10.2,6.4,0.629,8.2,28.6,0.27,0.625,10.9,76.3,0.239
36,2022-01-05,H,MIA,L,109,115,33,78,0.423,15,38,0.395,28,36,0.778,8,36,18,8,4,5,23,123.0,129.8,88.6,0.462,0.487,0.581,41.9,54.5,9.0,9.8,0.519,5.1,18.2,0.359,0.567,10.4,66.7,0.268
37,2022-01-07,H,CLE,L,101,114,37,92,0.402,16,35,0.457,11,19,0.579,16,51,22,8,5,11,19,110.0,124.2,91.8,0.207,0.38,0.503,54.3,59.5,8.7,12.2,0.489,9.9,31.4,0.12,0.594,7.9,81.4,0.238
38,2022-01-09,H,SAC,W,103,88,37,88,0.42,17,40,0.425,12,15,0.8,10,48,26,6,5,16,23,106.0,90.6,97.2,0.17,0.455,0.544,51.1,70.3,6.2,9.3,0.517,14.5,20.8,0.136,0.429,11.3,82.6,0.176
39,2022-01-10,H,BRK,W,114,108,40,86,0.465,15,38,0.395,19,26,0.731,11,47,23,8,9,13,17,116.9,110.7,97.5,0.302,0.442,0.585,52.8,57.5,8.2,15.3,0.552,11.8,26.8,0.221,0.527,13.3,75.0,0.132
40,2022-01-13,A,DEN,L,108,140,39,86,0.453,13,40,0.325,17,28,0.607,11,34,28,11,5,15,18,108.5,140.7,99.5,0.326,0.465,0.549,45.9,71.8,11.1,12.2,0.529,13.2,24.4,0.198,0.753,14.0,79.3,0.181
41,2022-01-15,A,WAS,W,115,110,39,85,0.459,13,39,0.333,24,35,0.686,8,39,19,13,2,12,25,111.0,106.1,103.6,0.412,0.459,0.573,47.6,48.7,12.5,3.8,0.535,10.7,19.5,0.282,0.5,16.7,75.6,0.222
42,2022-01-17,A,ORL,W,98,88,37,90,0.411,7,34,0.206,17,18,0.944,11,55,20,9,8,17,17,95.7,85.9,102.4,0.2,0.378,0.5,52.4,54.1,8.8,13.8,0.45,14.8,21.6,0.189,0.422,13.9,81.5,0.133
43,2022-01-19,A,MIA,L,92,104,33,81,0.407,14,46,0.304,12,16,0.75,10,43,19,7,6,16,22,99.0,111.9,92.9,0.198,0.568,0.522,50.0,57.6,7.5,13.3,0.494,15.4,22.7,0.148,0.538,13.3,78.6,0.225
44,2022-01-21,A,BOS,W,109,105,36,76,0.474,16,33,0.485,21,30,0.7,7,42,20,6,4,13,21,116.6,112.3,93.5,0.395,0.434,0.611,50.0,55.6,6.4,8.9,0.579,12.7,17.1,0.276,0.518,10.7,81.4,0.244
45,2022-01-23,A,TOR,W,114,105,45,85,0.529,18,32,0.563,6,13,0.462,10,47,31,8,7,22,17,113.2,104.3,100.7,0.153,0.376,0.628,52.2,68.9,7.9,15.9,0.635,19.5,26.3,0.071,0.49,12.6,71.2,0.092
46,2022-01-25,H,MIN,L,107,109,37,94,0.394,16,41,0.39,17,20,0.85,15,50,26,4,2,14,24,109.0,111.0,98.2,0.213,0.436,0.52,50.5,70.3,4.1,5.1,0.479,12.0,28.3,0.181,0.524,13.6,76.1,0.28
47,2022-01-26,H,DAL,L,112,132,42,82,0.512,14,38,0.368,14,23,0.609,3,38,27,4,1,9,21,113.5,133.8,98.6,0.28,0.463,0.608,45.8,64.3,4.1,1.9,0.598,8.9,7.1,0.171,0.636,7.4,85.4,0.227
48,2022-01-28,A,HOU,W,125,110,46,81,0.568,17,39,0.436,16,20,0.8,4,34,20,10,4,13,24,124.9,110.0,100.0,0.247,0.481,0.696,47.2,43.5,10.0,10.5,0.673,12.6,10.8,0.198,0.544,15.5,85.7,0.304
49,2022-01-30,A,CHI,L,116,130,43,83,0.518,18,39,0.462,12,16,0.75,5,36,23,4,3,12,12,121.1,135.7,95.8,0.193,0.47,0.644,45.0,53.5,4.2,5.2,0.627,11.8,12.2,0.145,0.628,6.7,79.5,0.189
50,2022-01-31,A,OKC,L,81,98,34,81,0.42,7,38,0.184,6,8,0.75,6,41,18,7,6,14,20,88.4,107.0,91.6,0.099,0.469,0.479,45.1,52.9,7.6,13.3,0.463,14.2,13.3,0.074,0.477,11.4,76.1,0.186
51,2022-02-02,A,LAL,L,94,99,35,98,0.357,14,42,0.333,10,19,0.526,18,55,23,11,3,12,28,97.7,102.9,96.2,0.194,0.429,0.442,50.9,65.7,11.4,6.3,0.429,10.1,30.5,0.102,0.494,14.7,75.5,0.282
52,2022-02-04,H,OKC,L,93,96,40,101,0.396,6,33,0.182,7,10,0.7,17,53,18,7,4,12,18,97.3,100.4,95.6,0.099,0.327,0.441,50.5,45.0,7.3,8.9,0.426,10.2,30.4,0.069,0.466,12.7,73.5,0.172
53,2022-02-05,H,MIL,L,108,137,41,85,0.482,14,45,0.311,12,21,0.571,9,38,25,6,6,16,18,108.8,138.0,99.3,0.247,0.529,0.573,46.3,61.0,6.0,14.3,0.565,14.5,20.9,0.141,0.658,9.0,74.4,0.174
54,2022-02-08,H,ORL,L,95,113,32,91,0.352,11,38,0.289,20,26,0.769,17,50,21,9,5,13,12,99.3,118.1,95.7,0.286,0.418,0.464,50.0,65.6,9.4,9.6,0.412,11.3,29.8,0.22,0.594,13.0,76.7,0.067
55,2022-02-09,H,LAL,W,107,105,42,89,0.472,10,32,0.313,13,16,0.813,11,41,26,15,3,11,15,111.8,109.7,95.7,0.18,0.36,0.557,51.9,61.9,15.7,8.1,0.528,10.3,23.9,0.146,0.669,20.8,90.9,0.081
56,2022-02-12,H,NYK,W,112,103,40,84,0.476,15,40,0.375,17,20,0.85,9,51,29,3,2,15,26,115.6,106.3,96.9,0.238,0.476,0.603,55.4,72.5,3.1,4.8,0.565,13.9,22.0,0.202,0.457,11.1,82.4,0.358
57,2022-02-14,A,MIL,W,122,107,45,99,0.455,18,43,0.419,14,19,0.737,14,58,30,8,6,13,19,116.9,102.5,104.4,0.192,0.434,0.568,57.4,66.7,7.7,12.5,0.545,10.8,27.5,0.141,0.5,11.5,88.0,0.202
58,2022-02-16,A,MEM,W,123,119,43,85,0.506,13,32,0.406,24,32,0.75,13,43,23,6,5,12,27,126.9,122.8,96.9,0.376,0.376,0.621,52.4,53.5,6.2,9.1,0.582,10.8,31.0,0.282,0.5,8.0,75.0,0.4
59,2022-02-24,H,GSW,L,95,132,31,79,0.392,9,35,0.257,24,29,0.828,6,31,16,5,4,18,29,94.6,131.4,100.5,0.367,0.443,0.518,40.3,51.6,5.0,8.5,0.449,16.4,14.3,0.304,0.597,10.5,71.4,0.307
60,2022-02-27,H,DEN,L,92,124,34,91,0.374,6,36,0.167,18,26,0.692,11,42,22,12,3,15,25,88.5,119.2,104.0,0.286,0.396,0.449,43.3,64.7,11.5,6.1,0.407,12.8,19.0,0.198,0.581,12.3,79.5,0.279
61,2022-03-02,A,PHO,L,90,120,30,78,0.385,11,31,0.355,19,25,0.76,5,35,22,10,2,18,23,90.7,120.9,99.2,0.321,0.397,0.506,43.2,73.3,10.1,4.5,0.455,16.8,11.4,0.244,0.588,13.0,81.1,0.325
62,2022-03-05,A,MIN,L,121,135,40,85,0.471,16,38,0.421,25,30,0.833,11,41,24,5,1,15,23,122.0,136.1,99.2,0.353,0.447,0.616,49.4,60.0,5.0,2.1,0.565,13.3,25.0,0.294,0.653,10.1,76.9,0.282
63,2022-03-07,A,MIN,L,81,124,23,83,0.277,7,28,0.25,28,38,0.737,8,42,11,10,5,17,30,75.4,115.4,107.5,0.458,0.337,0.406,38.5,47.8,9.3,10.2,0.319,14.6,14.3,0.337,0.484,15.2,64.2,0.38
64,2022-03-09,A,UTA,L,85,123,29,89,0.326,9,36,0.25,18,22,0.818,9,36,19,4,2,9,23,89.9,130.1,94.6,0.247,0.404,0.431,41.9,65.5,4.2,5.7,0.376,8.4,17.0,0.202,0.623,8.8,81.8,0.272
65,2022-03-12,H,WAS,W,127,118,48,93,0.516,11,30,0.367,20,22,0.909,12,43,21,10,3,11,21,130.4,121.1,97.4,0.237,0.323,0.618,55.1,43.8,10.3,6.1,0.575,9.7,31.6,0.215,0.554,12.9,77.5,0.313
66,2022-03-14,A,ATL,L,113,122,44,88,0.5,10,24,0.417,15,21,0.714,11,56,25,4,9,20,25,107.7,116.2,105.0,0.239,0.273,0.581,53.3,56.8,3.8,14.8,0.557,17.1,25.6,0.17,0.422,3.1,72.6,0.275
67,2022-03-16,A,NYK,L,98,128,40,91,0.44,11,34,0.324,7,14,0.5,10,41,26,1,3,11,31,102.0,133.2,96.1,0.154,0.374,0.504,46.6,65.0,1.0,7.1,0.5,10.2,20.8,0.077,0.6,9.3,77.5,0.4
68,2022-03-18,A,BRK,L,123,128,48,96,0.5,13,35,0.371,14,24,0.583,17,37,29,14,4,13,26,123.9,129.0,99.2,0.25,0.365,0.577,45.1,60.4,14.1,7.7,0.568,10.9,34.7,0.146,0.649,18.7,60.6,0.364
69,2022-03-20,A,IND,L,98,129,38,81,0.469,9,33,0.273,13,18,0.722,10,32,23,10,3,17,19,104.7,137.8,93.6,0.222,0.407,0.551,43.8,60.5,10.7,6.1,0.525,16.0,25.0,0.16,0.661,13.1,66.7,0.214
70,2022-03-21,A,DET,W,119,115,37,88,0.42,8,28,0.286,37,49,0.755,17,47,22,15,7,9,26,116.9,113.0,101.8,0.557,0.318,0.543,49.5,59.5,14.7,14.0,0.466,7.6,32.1,0.42,0.476,14.9,71.4,0.4
71,2022-03-23,H,SAS,L,96,133,36,94,0.383,7,26,0.269,17,18,0.944,12,43,18,5,5,16,21,94.5,130.9,101.6,0.191,0.277,0.471,44.8,50.0,4.9,10.0,0.42,13.6,23.5,0.181,0.59,11.1,68.9,0.234
72,2022-03-25,H,HOU,L,106,125,43,85,0.506,3,20,0.15,17,23,0.739,13,38,28,6,3,17,21,110.5,130.3,95.9,0.271,0.235,0.557,50.7,65.1,6.3,7.9,0.524,15.2,31.7,0.2,0.633,13.1,73.5,0.241
73,2022-03-26,H,HOU,L,98,115,37,93,0.398,12,40,0.3,12,17,0.706,21,51,21,14,4,21,19,98.8,116.0,99.2,0.183,0.43,0.488,57.3,56.8,14.1,8.2,0.462,17.3,41.2,0.129,0.613,17.9,78.9,0.143
74,2022-03-28,H,OKC,L,131,134,51,112,0.455,20,50,0.4,9,13,0.692,19,47,28,17,5,11,23,122.6,125.4,96.8,0.116,0.446,0.556,49.0,54.9,15.9,11.1,0.545,8.5,33.3,0.08,0.644,16.5,71.8,0.2
75,2022-03-30,H,NOP,L,107,117,39,85,0.459,14,42,0.333,15,18,0.833,13,41,30,7,4,20,27,111.5,121.9,96.0,0.212,0.494,0.576,50.6,76.9,7.3,7.4,0.541,17.7,31.7,0.176,0.551,12.8,70.0,0.397
76,2022-04-01,A,SAS,L,111,130,41,92,0.446,15,35,0.429,14,20,0.7,12,42,27,12,2,10,20,114.0,133.6,97.3,0.217,0.38,0.551,48.8,65.9,12.3,4.5,0.527,9.0,25.0,0.152,0.667,13.0,78.9,0.272
77,2022-04-03,A,SAS,L,92,113,33,84,0.393,16,45,0.356,10,15,0.667,7,39,22,7,4,14,22,95.7,117.5,96.2,0.179,0.536,0.508,43.3,66.7,7.3,9.5,0.488,13.4,14.6,0.119,0.536,11.0,76.2,0.274
78,2022-04-05,A,OKC,L,94,98,35,83,0.422,11,32,0.344,13,16,0.813,10,40,24,10,6,17,19,100.6,104.8,93.5,0.193,0.386,0.522,46.0,68.6,10.7,11.5,0.488,15.9,22.7,0.157,0.537,15.0,69.8,0.136
79,2022-04-07,A,NOP,L,94,127,36,69,0.522,11,31,0.355,11,13,0.846,3,27,28,10,4,22,27,102.6,138.6,91.6,0.188,0.449,0.629,35.5,77.8,10.9,7.1,0.601,22.7,10.3,0.159,0.543,9.4,51.1,0.28
80,2022-04-08,A,DAL,L,78,128,31,83,0.373,7,32,0.219,9,12,0.75,5,29,20,9,2,16,23,81.0,133.0,96.2,0.145,0.386,0.442,36.3,64.5,9.4,5.9,0.416,15.3,10.6,0.108,0.658,13.1,72.7,0.304
81,2022-04-10,H,UTA,L,80,111,31,83,0.373,9,34,0.265,9,12,0.75,5,32,21,11,8,14,27,82.8,114.9,96.6,0.145,0.41,0.453,34.8,67.7,11.4,17.4,0.428,13.7,10.0,0.108,0.506,14.7,64.3,0.341
82,2022-10-19,A,SAC,W,115,108,39,88,0.443,11,28,0.393,26,33,0.788,11,44,20,11,2,11,17,113.6,106.7,101.2,0.375,0.318,0.561,51.8,51.3,10.9,4.9,0.506,9.7,22.9,0.295,0.559,13.8,89.2,0.153
83,2022-10-21,H,PHO,W,113,111,36,82,0.439,10,29,0.345,31,36,0.861,13,48,14,8,5,18,19,109.0,107.0,93.9,0.439,0.354,0.577,53.9,38.9,7.7,7.5,0.5,15.5,28.9,0.378,0.511,13.4,79.5,0.16
84,2022-10-23,A,LAL,W,106,104,37,84,0.44,10,27,0.37,22,27,0.815,13,52,19,6,5,19,20,105.8,103.8,100.2,0.321,0.321,0.553,56.5,51.4,6.0,8.5,0.5,16.5,30.2,0.262,0.478,11.4,79.6,0.174
85,2022-10-24,H,DEN,W,135,110,48,83,0.578,16,35,0.457,23,31,0.742,9,45,23,3,6,8,15,143.5,116.9,94.1,0.373,0.422,0.698,54.2,47.9,3.2,10.0,0.675,7.6,24.3,0.277,0.56,7.6,78.3,0.088
86,2022-10-26,H,MIA,L,98,119,34,78,0.436,12,37,0.324,18,26,0.692,11,38,20,9,4,19,17,103.6,125.8,94.6,0.333,0.474,0.548,45.2,58.8,9.5,8.2,0.513,17.5,26.2,0.231,0.592,14.4,64.3,0.184
87,2022-10-28,H,HOU,W,125,111,48,90,0.533,13,35,0.371,16,20,0.8,11,45,30,9,6,15,19,124.3,110.4,100.5,0.222,0.389,0.633,53.6,62.5,9.0,10.7,0.606,13.2,29.7,0.178,0.5,12.7,72.3,0.181
88,2022-11-02,H,MEM,L,106,111,36,89,0.404,13,33,0.394,21,26,0.808,16,46,27,5,3,20,17,107.2,112.3,98.9,0.292,0.371,0.528,50.0,75.0,5.1,5.5,0.478,16.6,30.8,0.236,0.536,12.9,75.0,0.265
89,2022-11-04,A,PHO,W,108,106,43,85,0.506,10,23,0.435,12,15,0.8,11,42,30,6,3,17,24,114.8,112.7,94.1,0.176,0.271,0.59,51.9,69.8,6.4,6.1,0.565,15.7,29.7,0.141,0.518,15.6,70.5,0.241
90,2022-11-05,A,PHO,L,82,102,30,79,0.38,7,15,0.467,15,24,0.625,8,40,22,5,7,17,26,86.5,107.5,94.9,0.304,0.19,0.458,47.6,73.3,5.3,13.5,0.424,16.0,19.5,0.19,0.494,12.9,74.4,0.256
91,2022-11-07,A,MIA,W,110,107,38,72,0.528,16,37,0.432,18,21,0.857,4,37,27,7,2,18,16,117.3,114.1,93.8,0.292,0.514,0.677,53.6,71.1,7.5,4.4,0.639,18.1,12.9,0.25,0.56,9.9,86.8,0.155
92,2022-11-09,A,CHO,W,105,95,40,75,0.533,11,34,0.324,14,25,0.56,8,45,28,5,4,17,19,115.2,104.3,91.1,0.333,0.453,0.61,51.7,70.0,5.5,7.8,0.607,16.5,26.7,0.187,0.429,9.8,64.9,0.187
93,2022-11-10,A,NOP,W,106,95,37,85,0.435,12,34,0.353,20,26,0.769,11,46,25,8,2,8,14,113.4,101.7,93.5,0.306,0.4,0.55,50.5,67.6,8.6,3.9,0.506,7.7,23.4,0.235,0.481,16.0,79.5,0.241
94,2022-11-12,A,DAL,L,112,117,36,80,0.45,13,31,0.419,27,35,0.771,12,44,20,6,2,12,21,119.0,124.4,94.1,0.438,0.388,0.587,52.4,55.6,6.4,5.3,0.531,11.2,26.7,0.338,0.593,10.6,82.1,0.259
95,2022-11-15,H,SAS,W,117,110,41,79,0.519,15,32,0.469,20,26,0.769,9,39,22,6,3,15,17,121.1,113.8,96.6,0.329,0.405,0.647,50.6,53.7,6.2,5.4,0.614,14.2,25.0,0.253,0.571,17.0,73.2,0.153
96,2022-11-17,H,BRK,L,107,109,36,93,0.387,13,36,0.361,22,27,0.815,8,39,22,9,5,9,22,105.7,107.7,101.2,0.29,0.387,0.51,45.3,61.1,8.9,10.0,0.457,7.9,16.0,0.237,0.576,16.0,86.1,0.228
97,2022-11-19,H,UTA,L,113,118,39,83,0.47,13,42,0.31,22,27,0.815,10,43,27,11,8,17,22,113.3,118.3,99.7,0.325,0.506,0.595,50.6,69.2,11.0,15.4,0.548,15.2,24.4,0.265,0.538,11.4,75.0,0.22
98,2022-11-21,A,MIL,L,111,119,44,93,0.473,8,29,0.276,15,19,0.789,12,40,19,5,3,15,17,110.8,118.8,100.2,0.204,0.312,0.548,48.8,43.2,5.0,5.2,0.516,12.9,27.3,0.161,0.599,12.6,73.7,0.186
99,2022-11-23,A,CLE,L,96,114,35,78,0.449,13,31,0.419,13,13,1.0,11,32,28,9,4,16,24,110.8,131.6,86.6,0.167,0.397,0.573,45.1,80.0,10.4,8.5,0.532,16.0,28.2,0.167,0.635,16.0,65.6,0.27
100,2022-11-25,A,NYK,W,132,129,42,85,0.494,10,32,0.313,38,51,0.745,13,48,24,3,3,12,24,123.3,120.5,97.0,0.6,0.376,0.614,52.2,57.1,2.8,4.7,0.553,10.0,28.9,0.447,0.5,7.9,74.5,0.229
101,2022-11-27,A,BRK,L,97,111,35,79,0.443,12,33,0.364,15,22,0.682,11,42,27,4,2,13,16,109.6,125.4,88.5,0.278,0.418,0.547,52.5,77.1,4.5,4.7,0.519,12.8,24.4,0.19,0.622,7.5,88.6,0.179
102,2022-11-29,H,LAC,L,112,118,42,90,0.467,17,35,0.486,11,15,0.733,9,43,24,6,7,11,23,115.2,121.4,97.2,0.167,0.389,0.58,47.3,57.1,6.2,12.1,0.561,10.2,20.9,0.122,0.534,11.4,70.8,0.258
103,2022-11-30,A,LAL,L,109,128,42,90,0.467,8,24,0.333,17,21,0.81,12,45,21,4,5,10,25,111.9,131.4,97.4,0.233,0.267,0.549,48.4,50.0,4.1,8.3,0.511,9.2,25.5,0.189,0.567,6.1,71.7,0.186
