,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
20,2021-11-26,H,TOR,W,114,97,47,97,.485,11,39,.282,9,11,.818,17,53,31,6,4,12,19,122.4,104.2,93.1,.113,.402,.560,56.4,66.0,6.4,6.8,.541,10.5,37.8,.093,.455,9.2,73.5,.180
21,2021-11-28,H,MIL,L,100,118,38,92,.413,12,45,.267,12,16,.750,12,45,21,6,2,13,21,101.9,120.2,98.1,.174,.489,.505,46.4,55.3,6.1,3.6,.478,11.6,23.5,.130,.556,11.5,71.7,.200
22,2021-11-29,A,MIN,L,98,100,36,91,.396,9,37,.243,17,21,.810,8,47,27,6,3,13,18,98.3,100.3,99.7,.231,.407,.489,50.0,75.0,6.0,6.4,.445,11.5,17.0,.187,.494,12.2,83.0,.232
23,2021-12-01,H,ATL,L,111,114,44,90,.489,10,33,.303,13,16,.813,8,40,23,8,4,10,18,115.2,118.3,96.4,.178,.367,.572,49.4,52.3,8.3,7.5,.544,9.3,19.0,.144,.605,12.5,82.1,.116
24,2021-12-03,H,MIA,L,104,113,35,80,.438,9,36,.250,25,33,.758,12,39,20,7,3,12,19,115.5,125.5,90.1,.413,.450,.550,50.6,57.1,7.8,6.4,.494,11.3,29.3,.313,.630,13.0,75.0,.136
25,2021-12-06,H,WAS,W,116,110,43,82,.524,9,23,.391,21,22,.955,13,40,25,10,10,15,20,128.1,121.5,90.5,.268,.280,.633,57.1,58.1,11.0,15.2,.579,14.1,38.2,.256,.574,11.7,75.0,.210
26,2021-12-08,H,NYK,W,122,102,46,86,.535,10,27,.370,20,25,.800,9,42,27,8,4,9,19,129.4,108.2,94.2,.291,.314,.629,53.8,58.7,8.5,7.1,.593,8.5,26.5,.233,.471,11.9,75.0,.244
27,2021-12-10,H,DAL,W,106,93,41,87,.471,13,36,.361,11,12,.917,13,44,28,7,3,11,19,122.3,107.3,86.7,.138,.414,.574,54.3,68.3,8.1,5.5,.546,10.7,34.2,.126,.488,11.8,72.1,.131
28,2021-12-13,H,GSW,L,100,102,35,87,.402,7,30,.233,23,31,.742,13,42,16,11,5,10,18,104.6,106.7,95.6,.356,.345,.497,47.2,45.7,11.5,9.3,.443,9.0,25.5,.264,.548,15.9,76.3,.119
29,2021-12-15,A,MIL,L,99,114,39,83,.470,11,38,.289,10,11,.909,11,45,24,6,6,18,16,107.1,123.3,92.5,.133,.458,.564,54.2,61.5,6.5,9.8,.536,17.0,28.2,.120,.567,7.6,77.3,.133
30,2021-12-16,H,DET,W,122,113,45,91,.495,7,32,.219,25,28,.893,8,41,26,6,7,8,21,123.0,113.9,99.2,.308,.352,.590,52.6,57.8,6.0,12.5,.533,7.2,20.5,.275,.537,11.3,84.6,.321
31,2021-12-21,A,MIA,L,96,125,31,87,.356,11,31,.355,23,28,.821,11,42,22,6,3,11,13,101.4,132.0,94.7,.322,.356,.483,44.2,71.0,6.3,6.5,.420,10.0,22.4,.264,.611,9.9,67.4,.095
32,2021-12-23,H,HOU,W,118,106,46,88,.523,13,38,.342,13,19,.684,15,47,27,6,6,13,21,129.6,116.4,91.1,.216,.432,.612,62.7,58.7,6.6,14.0,.597,11.9,42.9,.148,.531,11.6,80.0,.263
33,2021-12-26,A,CHI,L,105,113,41,94,.436,8,30,.267,15,21,.714,14,45,23,9,5,9,16,108.4,116.6,96.9,.223,.319,.509,52.9,56.1,9.3,9.4,.479,8.0,26.9,.160,.638,14.9,93.9,.211
34,2021-12-29,H,CHO,L,108,116,36,86,.419,17,45,.378,19,29,.655,10,45,25,8,6,18,20,104.1,111.8,103.8,.337,.523,.547,48.4,69.4,7.7,10.2,.517,15.4,20.0,.221,.571,11.6,81.4,.224
35,2021-12-31,H,CHI,L,106,108,38,91,.418,8,31,.258,22,29,.759,17,55,23,7,8,17,22,107.0,109.0,99.1,.319,.341,.511,56.7,60.5,7.1,13.6,.462,14.1,33.3,.242,.477,8.3,82.6,.302
36,2022-01-02,A,CLE,L,104,108,37,83,.446,19,46,.413,11,14,.786,9,39,24,6,6,14,24,112.1,116.4,92.8,.169,.554,.583,44.8,64.9,6.5,9.7,.560,13.6,20.0,.133,.500,7.4,71.4,.227
37,2022-01-04,A,NYK,L,94,104,32,76,.421,9,38,.237,21,32,.656,9,35,22,3,3,10,20,107.8,119.2,87.2,.421,.500,.522,40.7,68.8,3.4,5.8,.480,10.0,19.6,.276,.525,8.9,65.0,.250
38,2022-01-05,H,BRK,L,121,129,41,82,.500,13,39,.333,26,28,.929,7,33,26,3,5,15,19,122.2,130.2,99.0,.341,.476,.641,46.5,63.4,3.0,7.7,.579,13.7,19.4,.317,.599,10.0,74.3,.302
39,2022-01-08,H,UTA,W,125,113,44,80,.550,14,29,.483,23,32,.719,5,38,30,9,7,10,21,129.7,117.2,96.4,.400,.363,.664,49.4,68.2,9.3,14.3,.638,9.6,14.3,.288,.565,13.2,78.6,.214
40,2022-01-10,A,BOS,L,98,101,36,94,.383,11,37,.297,15,17,.882,10,47,22,10,6,17,21,92.9,95.8,95.5,.181,.394,.483,47.0,61.1,9.5,10.0,.441,14.3,19.6,.160,.443,16.6,75.5,.261
41,2022-01-12,H,BOS,L,100,119,40,86,.465,7,36,.194,13,20,.650,11,37,27,6,5,11,24,109.8,130.6,91.1,.233,.419,.527,50.0,67.5,6.6,12.5,.506,10.4,26.8,.151,.628,11.0,78.8,.269
42,2022-01-14,H,PHO,L,94,112,34,88,.386,13,43,.302,13,18,.722,9,42,20,9,7,12,20,97.0,115.5,96.9,.205,.489,.490,45.2,58.8,9.3,11.7,.460,11.1,18.8,.148,.517,12.5,73.3,.239
43,2022-01-17,A,LAC,L,133,139,50,97,.515,13,33,.394,20,23,.870,15,41,30,8,4,12,23,133.6,139.6,99.6,.237,.340,.621,52.6,60.0,8.0,8.7,.582,10.1,34.1,.206,.659,10.1,76.5,.378
44,2022-01-19,A,LAL,W,111,104,44,90,.489,11,30,.367,12,15,.800,14,48,28,6,8,12,22,119.5,111.9,92.9,.167,.333,.575,54.5,63.6,6.5,14.3,.550,11.0,33.3,.133,.506,10.1,73.9,.144
45,2022-01-20,A,GSW,W,121,117,41,95,.432,15,35,.429,24,34,.706,13,48,23,12,3,14,23,111.1,107.4,98.6,.358,.368,.550,47.5,56.1,11.0,5.8,.511,11.3,25.5,.253,.495,16.4,70.0,.255
46,2022-01-22,A,PHO,L,103,113,37,84,.440,10,29,.345,19,27,.704,12,44,19,5,5,17,18,105.0,115.2,98.1,.321,.345,.537,46.3,51.4,5.1,7.0,.500,15.1,24.5,.226,.526,9.7,69.6,.125
47,2022-01-24,A,NOP,L,113,117,38,87,.437,19,46,.413,18,25,.720,10,41,26,5,7,15,28,114.6,118.7,98.6,.287,.529,.577,47.7,68.4,5.1,12.1,.546,13.3,23.3,.207,.500,9.8,72.1,.330
48,2022-01-26,H,CHO,L,126,158,44,92,.478,10,34,.294,28,34,.824,17,41,33,9,3,19,31,117.8,147.7,107.0,.370,.370,.589,53.2,75.0,8.4,6.3,.533,15.1,37.8,.304,.710,10.8,75.0,.280
49,2022-01-28,A,OKC,W,113,110,41,95,.432,13,39,.333,18,29,.621,19,60,25,7,6,19,20,108.5,105.6,94.4,.305,.411,.524,58.3,61.0,6.7,11.5,.500,15.0,36.5,.189,.526,11.3,80.4,.105
50,2022-01-29,A,DAL,L,105,132,40,91,.440,9,33,.273,16,23,.696,10,47,25,1,7,11,21,106.1,133.4,98.9,.253,.363,.519,50.5,62.5,1.0,11.3,.489,9.8,22.2,.176,.615,4.5,77.1,.146
51,2022-01-31,H,LAC,W,122,116,50,95,.526,14,29,.483,8,12,.667,11,50,31,3,5,11,12,123.7,117.6,98.6,.126,.305,.608,54.9,62.0,3.0,9.6,.600,9.9,26.2,.084,.547,8.1,79.6,.115
52,2022-02-02,H,ORL,L,118,119,44,98,.449,14,32,.438,16,23,.696,7,46,25,7,1,8,19,110.3,111.3,106.9,.235,.327,.546,46.9,56.8,6.5,1.7,.520,6.9,14.0,.163,.500,10.1,81.3,.253
53,2022-02-04,H,CHI,L,115,122,47,95,.495,12,27,.444,9,9,1.000,10,37,25,3,3,12,19,117.9,125.1,97.5,.095,.284,.581,46.3,53.2,3.1,4.7,.558,10.8,23.3,.095,.578,8.2,73.0,.200
54,2022-02-06,A,CLE,L,85,98,31,83,.373,8,31,.258,15,17,.882,13,47,17,5,2,19,26,93.7,108.0,90.7,.205,.373,.470,48.5,54.8,5.5,3.8,.422,17.4,27.7,.181,.470,9.4,68.0,.226
55,2022-02-08,A,ATL,L,112,133,37,93,.398,10,31,.323,28,33,.848,18,43,22,10,4,13,16,113.8,135.1,98.4,.355,.333,.521,50.0,59.5,10.2,7.0,.452,10.8,35.3,.301,.672,12.6,71.4,.133
56,2022-02-11,H,CLE,L,113,120,42,89,.472,18,38,.474,11,16,.688,9,38,25,9,4,20,25,112.2,119.1,100.7,.180,.427,.588,54.3,59.5,8.9,7.0,.573,17.2,25.7,.124,.586,12.1,82.9,.309
57,2022-02-13,H,MIN,L,120,129,45,102,.441,13,45,.289,17,22,.773,22,54,28,5,6,13,21,121.6,130.7,98.7,.216,.441,.537,58.7,62.2,5.1,12.0,.505,10.4,42.3,.167,.619,11.9,80.0,.298
58,2022-02-15,A,MIL,L,119,128,47,93,.505,17,41,.415,8,19,.421,10,41,32,8,2,12,23,116.6,125.4,102.1,.204,.441,.587,46.6,68.1,7.8,3.5,.597,10.6,20.8,.086,.616,11.6,77.5,.256
59,2022-02-16,H,WAS,W,113,108,45,83,.542,4,20,.200,19,29,.655,7,40,30,9,6,11,14,117.2,112.0,96.4,.349,.241,.590,47.6,66.7,9.3,11.1,.566,10.3,17.9,.229,.522,10.9,73.3,.143
60,2022-02-25,H,OKC,L,125,129,49,101,.485,14,37,.378,13,22,.591,12,51,31,8,11,14,19,113.0,116.6,100.2,.218,.366,.565,48.6,63.3,7.2,15.7,.554,11.2,21.8,.129,.550,9.0,78.0,.178
61,2022-02-27,H,BOS,W,128,107,47,90,.522,17,33,.515,17,20,.850,10,49,25,7,5,14,23,130.7,109.3,97.9,.222,.367,.648,55.1,53.2,7.2,10.4,.617,12.4,26.3,.189,.495,9.1,76.5,.187
62,2022-02-28,A,ORL,L,103,119,35,72,.486,15,36,.417,18,25,.720,4,39,22,4,6,21,18,102.6,118.5,100.4,.347,.500,.620,50.0,62.9,4.0,10.2,.590,20.2,12.1,.250,.531,8.6,77.8,.177
63,2022-03-02,A,ORL,W,122,114,41,94,.436,12,37,.324,28,35,.800,14,54,23,12,7,18,19,110.3,103.1,100.2,.372,.394,.558,50.9,56.1,10.8,10.8,.500,14.1,25.9,.298,.505,14.5,76.9,.165
64,2022-03-04,A,DET,L,106,111,39,100,.390,10,40,.250,18,28,.643,21,55,24,4,9,12,16,110.4,115.6,96.0,.280,.400,.472,51.4,61.5,4.2,14.1,.440,9.7,38.9,.180,.527,11.3,64.2,.128
65,2022-03-06,A,WAS,L,123,133,44,85,.518,10,31,.323,25,29,.862,7,42,28,3,5,10,22,125.0,135.1,98.4,.341,.365,.629,53.8,63.6,3.0,11.4,.576,9.3,18.4,.294,.622,4.8,87.5,.302
66,2022-03-08,H,CLE,L,124,127,49,91,.538,16,32,.500,10,15,.667,11,38,35,6,7,17,20,126.4,129.4,98.1,.165,.352,.635,48.7,71.4,6.1,11.3,.626,14.8,29.7,.110,.548,7.0,65.9,.255
67,2022-03-12,A,SAS,W,119,108,45,92,.489,14,36,.389,15,15,1.000,9,47,23,6,10,12,20,118.8,107.8,100.2,.163,.391,.603,47.5,51.1,6.0,14.7,.565,10.8,19.6,.163,.466,8.4,71.7,.127
68,2022-03-13,A,ATL,L,128,131,46,89,.517,15,35,.429,21,26,.808,15,43,23,7,4,15,21,132.9,136.0,96.3,.292,.393,.637,54.4,50.0,7.3,8.7,.601,13.0,35.7,.236,.649,10.4,75.7,.262
69,2022-03-15,H,MEM,L,102,135,41,98,.418,6,30,.200,14,19,.737,16,49,23,4,3,19,21,97.9,129.5,104.2,.194,.306,.480,49.0,56.1,3.8,4.6,.449,15.2,32.7,.143,.586,8.1,64.7,.114
70,2022-03-18,A,HOU,W,121,118,47,101,.465,14,43,.326,13,19,.684,16,46,29,7,4,13,26,118.1,115.2,102.4,.188,.426,.553,52.3,61.7,6.8,7.7,.535,10.6,30.2,.129,.570,13.9,85.7,.354
71,2022-03-20,H,POR,W,129,98,48,84,.571,15,35,.429,18,21,.857,11,41,38,10,2,14,19,137.8,104.7,93.6,.250,.417,.692,56.2,79.2,10.7,4.2,.661,13.1,33.3,.214,.525,16.0,75.0,.160
72,2022-03-23,H,SAC,L,109,110,42,91,.462,14,36,.389,11,11,1.000,10,42,34,11,3,15,17,110.1,111.1,99.0,.121,.396,.569,53.8,81.0,11.1,6.7,.538,13.5,23.8,.121,.598,15.2,88.9,.146
73,2022-03-24,A,MEM,L,103,133,39,92,.424,9,33,.273,16,23,.696,9,31,20,7,8,11,19,105.1,135.7,98.0,.250,.359,.504,36.0,51.3,7.1,15.7,.473,9.7,18.8,.174,.651,12.2,57.9,.129
74,2022-03-26,A,TOR,L,91,131,33,79,.418,11,36,.306,14,20,.700,9,35,23,5,3,13,14,102.3,147.2,89.0,.253,.456,.518,45.5,69.7,5.6,5.8,.487,12.9,21.4,.177,.696,6.1,74.3,.167
75,2022-03-28,H,ATL,L,123,132,45,87,.517,17,36,.472,16,18,.889,8,28,32,7,6,14,22,128.9,138.3,95.4,.207,.414,.648,41.2,71.1,7.3,11.8,.615,12.9,22.9,.184,.645,11.8,60.6,.244
76,2022-03-30,H,DEN,L,118,125,44,97,.454,12,40,.300,18,23,.783,18,37,29,11,4,8,21,124.2,131.6,95.0,.237,.412,.551,46.3,65.9,11.6,7.7,.515,6.9,34.0,.186,.700,18.1,70.4,.163
77,2022-04-01,A,BOS,L,123,128,42,81,.519,17,36,.472,22,23,.957,8,30,25,9,3,16,30,127.6,132.8,96.4,.284,.444,.675,42.9,59.5,9.3,6.0,.623,14.9,21.6,.272,.614,13.6,66.7,.313
78,2022-04-03,H,DET,L,117,121,45,94,.479,12,38,.316,15,19,.789,17,58,33,6,11,19,21,113.5,117.3,103.1,.202,.404,.572,60.4,73.3,5.8,19.0,.543,15.7,37.8,.160,.540,9.3,80.4,.141
79,2022-04-05,H,PHI,L,122,131,45,95,.474,12,40,.300,20,21,.952,16,48,29,8,10,15,18,120.4,129.3,101.3,.221,.421,.585,57.1,64.4,7.9,21.3,.537,12.6,34.0,.211,.672,12.9,86.5,.161
80,2022-04-09,A,PHI,L,120,133,41,78,.526,10,23,.435,28,36,.778,7,31,28,8,6,17,22,119.7,132.7,100.3,.462,.295,.639,42.5,68.3,8.0,10.7,.590,15.3,20.0,.359,.622,12.1,63.2,.233
81,2022-04-10,A,BRK,L,126,134,47,104,.452,19,46,.413,13,19,.684,11,30,32,16,1,7,23,121.3,129.0,103.9,.183,.442,.561,37.5,68.1,15.4,1.7,.543,5.9,20.8,.125,.691,17.9,70.4,.272
0,2022-10-19,H,WAS,L,107,114,39,97,.402,15,42,.357,14,21,.667,12,42,21,7,5,15,20,103.7,110.5,103.2,.216,.433,.504,44.2,53.8,6.8,8.2,.479,12.4,23.5,.144,.516,13.5,68.2,.207
1,2022-10-21,H,SAS,L,134,137,51,104,.490,11,35,.314,21,22,.955,14,42,32,8,6,16,34,122.7,125.4,109.2,.212,.337,.589,53.2,62.7,7.3,12.0,.543,12.3,31.8,.202,.648,14.5,80.0,.395
2,2022-10-22,H,DET,W,124,115,45,103,.437,16,42,.381,18,24,.750,20,59,28,7,15,11,21,122.4,113.5,101.3,.233,.408,.546,52.7,62.2,6.9,28.3,.515,8.8,35.7,.175,.484,10.7,69.6,.242
3,2022-10-24,A,PHI,L,106,120,38,90,.422,12,44,.273,18,23,.783,14,47,27,3,4,13,23,114.2,129.3,92.8,.256,.489,.529,54.7,71.1,3.2,10.8,.489,11.5,30.4,.200,.594,7.0,82.5,.313
4,2022-10-26,A,CHI,L,109,124,37,86,.430,16,40,.400,19,24,.792,6,38,31,5,12,16,18,105.2,119.7,103.6,.279,.465,.564,46.3,83.8,4.8,21.1,.523,14.2,14.6,.221,.586,14.8,78.0,.253
5,2022-10-28,A,WAS,W,127,117,41,81,.506,15,29,.517,30,33,.909,5,41,30,4,7,13,19,126.1,116.1,100.7,.407,.358,.665,51.9,73.2,4.0,12.5,.599,12.0,14.7,.370,.547,11.7,80.0,.267
6,2022-10-29,A,BRK,W,125,116,40,94,.426,23,46,.500,22,26,.846,17,53,31,7,1,10,25,133.2,123.6,93.9,.277,.489,.593,60.9,77.5,7.5,2.3,.548,8.7,37.8,.234,.585,8.8,85.7,.244
7,2022-10-31,A,BRK,L,109,116,41,87,.471,11,39,.282,16,23,.696,10,38,23,11,5,24,24,104.4,111.1,104.4,.264,.448,.561,49.4,56.1,10.5,10.0,.534,19.8,23.3,.184,.606,17.6,82.4,.238
8,2022-11-04,H,MIA,W,101,99,37,80,.463,12,39,.308,15,23,.652,5,42,28,7,5,19,19,99.4,97.4,101.6,.288,.488,.560,50.0,75.7,6.9,11.9,.538,17.4,12.8,.188,.451,17.0,82.2,.321
9,2022-11-07,H,NOP,W,129,122,43,86,.500,22,48,.458,21,23,.913,10,45,33,6,8,17,19,128.8,121.8,100.1,.267,.558,.671,51.1,76.7,6.0,12.7,.628,15.0,25.0,.244,.567,8.7,72.9,.124
10,2022-11-09,H,DEN,L,119,122,45,96,.469,14,42,.333,15,19,.789,11,44,28,9,5,18,23,110.6,113.4,107.6,.198,.438,.570,48.4,62.2,8.4,8.3,.542,14.7,23.4,.156,.557,16.7,75.0,.273
11,2022-11-12,H,TOR,W,118,104,41,82,.500,19,43,.442,17,23,.739,11,51,33,4,6,21,23,118.2,104.2,99.8,.280,.524,.640,54.3,80.5,4.0,10.2,.616,18.6,28.9,.207,.431,10.1,71.4,.245
12,2022-11-16,A,CHO,W,125,113,44,82,.537,11,28,.393,26,31,.839,7,34,27,11,9,12,18,126.1,114.0,99.1,.378,.341,.653,43.6,61.4,11.1,14.8,.604,11.1,18.9,.317,.521,14.3,65.9,.160
13,2022-11-18,A,HOU,W,99,91,33,82,.402,12,41,.293,21,27,.778,12,45,25,8,10,15,26,103.1,94.8,96.0,.329,.500,.527,47.9,75.8,8.3,17.2,.476,13.8,25.5,.256,.372,14.5,70.2,.314
14,2022-11-19,H,ORL,W,114,113,41,90,.456,18,46,.391,14,19,.737,12,42,27,5,6,15,18,118.1,117.0,96.5,.211,.511,.580,50.6,65.9,5.2,12.2,.556,13.2,28.6,.156,.516,8.1,73.2,.209
15,2022-11-21,H,ORL,W,123,102,43,86,.500,13,46,.283,24,27,.889,12,48,32,9,5,21,23,121.7,100.9,101.1,.314,.535,.628,55.8,74.4,8.9,10.0,.576,17.7,31.6,.279,.488,15.0,75.0,.224
16,2022-11-23,H,MIN,L,101,115,37,96,.385,16,44,.364,11,16,.688,13,30,25,16,5,13,16,102.5,116.7,98.5,.167,.458,.490,37.5,67.6,16.2,9.1,.469,11.2,23.6,.115,.662,21.4,68.0,.169
17,2022-11-25,H,BRK,W,128,117,43,86,.500,12,34,.353,30,38,.789,5,41,28,13,4,9,11,122.6,112.1,104.4,.442,.395,.623,51.9,65.1,12.5,8.5,.570,8.1,13.2,.349,.619,16.3,87.8,.091
18,2022-11-27,A,LAC,L,100,114,36,94,.383,9,42,.214,19,23,.826,9,39,23,14,4,11,28,96.3,109.8,103.8,.245,.447,.480,38.6,63.9,13.5,6.5,.431,9.6,17.0,.202,.479,14.3,62.5,.255
19,2022-11-28,A,LAL,W,116,115,43,105,.410,17,49,.347,13,16,.813,12,49,29,6,10,9,24,112.8,111.9,102.8,.152,.467,.518,46.2,67.4,5.8,16.1,.490,7.4,23.5,.124,.489,11.6,67.3,.258
20,2022-11-30,A,SAC,L,114,137,40,100,.400,12,37,.324,22,30,.733,12,47,28,8,5,15,21,100.7,121.0,113.3,.300,.370,.504,44.8,70.0,7.1,9.6,.460,11.7,20.3,.220,.589,14.3,76.1,.263
21,2022-12-02,A,UTA,L,119,139,40,92,.435,12,34,.353,27,33,.818,9,35,25,12,5,18,35,105.7,123.4,112.6,.359,.370,.559,42.7,62.5,10.7,10.2,.500,14.5,18.8,.293,.645,19.5,76.5,.386
22,2022-12-04,A,POR,L,100,116,40,91,.440,10,33,.303,10,12,.833,12,44,22,10,5,15,22,102.9,119.4,97.2,.132,.363,.519,49.4,55.0,10.3,10.9,.495,13.5,26.1,.110,.587,13.6,74.4,.174
23,2022-12-05,A,GSW,W,112,104,43,90,.478,15,39,.385,11,18,.611,7,47,26,3,8,11,18,112.2,104.2,99.8,.200,.433,.572,50.0,60.5,3.0,16.0,.561,10.1,16.7,.122,.473,10.5,76.9,.160
24,2022-12-07,A,MIN,L,115,121,39,81,.481,19,42,.452,18,24,.750,4,31,22,10,4,19,17,109.4,115.1,105.1,.296,.519,.628,37.8,56.4,9.5,5.7,.599,17.2,10.3,.222,.516,16.7,62.8,.269
25,2022-12-09,H,WAS,W,121,111,43,85,.506,18,41,.439,17,20,.850,13,40,23,7,2,11,21,135.8,124.6,89.1,.235,.482,.645,51.3,53.5,7.9,4.2,.612,10.5,33.3,.200,.597,13.7,69.2,.247
26,2022-12-10,H,BRK,L,133,136,47,85,.553,21,44,.477,18,24,.750,7,30,30,10,3,18,27,128.5,131.4,103.5,.282,.518,.696,33.7,63.8,9.7,4.2,.676,15.9,18.9,.212,.565,13.6,44.2,.230
27,2022-12-12,H,MIA,L,82,87,28,79,.354,11,39,.282,15,20,.750,8,45,16,7,11,15,18,88.5,93.9,92.6,.253,.494,.467,48.4,57.1,7.6,22.4,.424,14.6,17.0,.190,.440,12.5,80.4,.169
28,2022-12-14,H,GSW,W,125,119,44,87,.506,16,39,.410,21,25,.840,5,34,30,10,8,17,25,116.7,111.1,107.1,.287,.448,.638,42.5,68.2,9.3,15.1,.598,14.8,12.8,.241,.547,18.9,70.7,.291
29,2022-12-16,A,CLE,L,112,118,42,80,.525,11,36,.306,17,19,.895,5,33,34,6,4,10,22,123.7,130.3,90.5,.238,.450,.634,49.3,81.0,6.6,8.9,.594,10.2,15.2,.213,.592,8.2,82.4,.368
