,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
54,2022-02-10,A,WAS,L,112,113,39,84,.464,10,29,.345,24,28,.857,12,42,19,6,3,10,21,121.9,123.0,91.9,.333,.345,.581,50.6,48.7,6.5,5.6,.524,9.4,27.9,.286,.571,10.6,75.0,.188
55,2022-02-12,A,MIA,L,111,115,42,93,.452,12,40,.300,15,22,.682,9,41,16,12,2,8,27,111.9,116.0,99.2,.237,.430,.541,44.1,38.1,12.1,3.8,.516,7.2,17.6,.161,.561,13.7,76.2,.280
56,2022-02-14,H,SAC,W,109,85,43,84,.512,9,26,.346,14,15,.933,6,49,25,7,5,16,22,108.2,84.4,100.7,.179,.310,.602,53.3,58.1,7.0,9.1,.565,15.0,15.8,.167,.394,15.5,79.6,.156
57,2022-02-16,A,NYK,W,111,106,43,98,.439,11,34,.324,14,23,.609,16,51,21,5,1,9,16,118.6,113.3,93.6,.235,.347,.513,53.7,48.8,5.3,2.4,.495,7.7,32.0,.143,.529,8.8,77.8,.188
58,2022-02-17,H,WAS,L,103,117,36,89,.404,14,38,.368,17,24,.708,15,42,19,6,5,15,20,108.4,123.1,95.0,.270,.427,.517,52.5,52.8,6.3,8.5,.483,13.1,33.3,.191,.627,14.3,77.1,.157
59,2022-02-24,H,BOS,L,106,129,39,94,.415,7,29,.241,21,28,.750,8,38,25,8,4,10,16,103.2,125.6,102.7,.298,.309,.498,44.2,64.1,7.8,9.3,.452,8.6,16.7,.223,.641,11.8,78.9,.235
60,2022-02-26,A,MIL,W,126,123,44,92,.478,13,34,.382,25,33,.758,12,40,24,7,5,7,24,124.5,121.6,101.2,.359,.370,.591,48.2,54.5,6.9,12.5,.549,6.2,23.5,.272,.628,12.9,87.5,.321
61,2022-02-28,H,TOR,L,97,133,33,86,.384,12,35,.343,19,24,.792,14,45,23,4,5,22,20,95.9,131.5,101.1,.279,.407,.502,48.9,69.7,4.0,8.2,.453,18.6,31.1,.221,.606,9.9,66.0,.131
62,2022-03-01,A,TOR,L,108,109,42,84,.500,10,25,.400,14,19,.737,7,37,21,3,5,12,21,114.0,115.0,94.7,.226,.298,.585,43.5,50.0,3.2,7.5,.560,11.5,17.9,.167,.494,11.5,65.2,.222
63,2022-03-03,H,MIA,L,107,113,39,83,.470,12,31,.387,17,22,.773,7,30,24,5,5,13,24,112.6,118.9,95.0,.265,.373,.577,46.2,61.5,5.3,10.6,.542,12.3,18.9,.205,.584,12.7,82.1,.299
64,2022-03-06,A,BOS,L,120,126,45,89,.506,12,27,.444,18,20,.900,12,45,24,6,4,15,26,123.1,129.2,97.5,.225,.303,.613,54.9,53.3,6.2,8.5,.573,13.3,30.8,.202,.584,9.1,76.7,.349
65,2022-03-08,A,CHO,W,132,121,46,82,.561,18,35,.514,22,29,.759,6,38,33,8,4,16,20,127.4,116.8,103.6,.354,.427,.696,48.1,71.7,7.7,7.8,.671,14.4,16.2,.268,.560,12.9,76.2,.196
66,2022-03-10,A,PHI,W,129,100,51,91,.560,18,40,.450,9,17,.529,10,45,29,13,15,11,22,129.1,100.1,99.9,.187,.440,.655,47.4,56.9,13.0,26.3,.659,10.0,23.3,.099,.398,14.5,67.3,.280
67,2022-03-13,H,NYK,W,110,107,44,89,.494,6,29,.207,16,22,.727,12,39,30,11,3,13,19,115.5,112.3,95.2,.247,.326,.557,49.4,68.2,11.5,5.6,.528,11.6,29.3,.180,.536,14.8,71.1,.217
68,2022-03-15,A,ORL,W,150,108,53,88,.602,16,27,.593,28,34,.824,7,48,35,9,4,12,23,142.8,102.8,105.1,.386,.307,.728,56.5,66.0,8.6,7.4,.693,10.4,21.2,.318,.458,10.1,78.8,.221
69,2022-03-16,H,DAL,L,111,113,45,91,.495,9,26,.346,12,15,.800,19,45,28,2,2,11,21,125.3,127.6,88.6,.165,.286,.569,54.9,62.2,2.3,4.1,.544,10.1,40.4,.132,.566,9.9,74.3,.229
70,2022-03-18,H,POR,W,128,123,45,77,.584,10,25,.400,28,33,.848,13,45,24,7,4,21,22,129.0,123.9,99.2,.429,.325,.699,54.9,53.3,7.1,6.6,.649,18.7,39.4,.364,.568,10.9,65.3,.146
71,2022-03-21,H,UTA,W,114,106,45,83,.542,11,30,.367,13,15,.867,7,41,31,5,4,14,19,121.8,113.3,93.6,.181,.361,.636,52.6,68.9,5.3,9.1,.608,13.5,21.2,.157,.530,12.3,75.6,.217
72,2022-03-23,A,MEM,L,120,132,43,87,.494,9,25,.360,25,27,.926,10,39,18,6,10,14,20,119.2,131.2,100.6,.310,.287,.607,45.9,41.9,6.0,15.9,.546,12.4,25.0,.287,.559,9.8,64.4,.188
73,2022-03-26,A,MIA,W,110,95,39,83,.470,11,33,.333,21,26,.808,11,40,26,15,5,13,22,113.8,98.3,96.7,.313,.398,.582,50.6,66.7,15.5,12.2,.536,12.1,25.0,.253,.507,19.5,82.9,.253
74,2022-03-27,H,CHO,L,110,119,43,97,.443,7,34,.206,17,26,.654,14,50,30,9,11,9,20,110.4,119.5,99.6,.268,.351,.507,48.5,69.8,9.0,16.7,.479,7.7,28.0,.175,.515,9.2,67.9,.184
75,2022-03-29,H,DET,W,130,123,42,76,.553,15,28,.536,31,34,.912,8,41,24,9,6,19,19,131.6,124.5,98.8,.447,.368,.715,51.3,57.1,9.1,9.8,.651,17.3,25.8,.408,.566,10.3,67.3,.111
76,2022-03-31,H,MIL,L,119,120,45,97,.464,18,37,.486,11,16,.688,5,41,31,12,7,16,25,105.2,106.1,102.5,.165,.381,.572,41.8,68.9,10.6,14.6,.557,13.3,9.8,.113,.517,17.5,76.6,.315
77,2022-04-02,A,ATL,L,115,122,42,99,.424,17,37,.459,14,19,.737,10,52,17,5,3,13,29,109.7,116.4,104.8,.192,.374,.536,49.1,40.5,4.8,6.7,.510,10.8,18.5,.141,.494,5.3,80.8,.430
78,2022-04-05,H,HOU,W,118,105,39,86,.453,15,37,.405,25,27,.926,12,52,22,6,9,16,23,118.7,105.6,99.4,.314,.430,.603,52.0,56.4,6.0,16.1,.541,14.0,28.6,.291,.460,9.1,69.0,.141
79,2022-04-06,A,NYK,W,110,98,41,93,.441,14,41,.341,14,18,.778,13,49,28,7,6,13,26,113.6,101.2,96.8,.194,.441,.545,53.8,68.3,7.2,13.3,.516,11.4,28.9,.151,.464,10.0,78.3,.253
80,2022-04-08,H,CLE,W,118,107,43,92,.467,12,32,.375,20,21,.952,13,45,30,5,8,10,20,131.7,119.4,89.6,.228,.348,.583,59.2,69.8,5.6,14.5,.533,9.0,38.2,.217,.537,8.0,76.2,.232
81,2022-04-10,H,IND,W,134,126,52,81,.642,8,22,.364,22,25,.880,8,50,30,5,6,20,16,129.0,121.3,103.9,.309,.272,.728,62.5,57.7,4.8,10.3,.691,17.9,29.6,.272,.543,5.9,79.2,.125
0,2022-10-19,H,NOP,L,108,130,40,89,.449,10,33,.303,18,24,.750,9,39,22,10,10,16,25,104.8,126.2,103.0,.270,.371,.542,39.0,55.0,9.7,13.2,.506,13.8,18.4,.202,.549,9.6,58.8,.176
1,2022-10-21,H,TOR,W,109,105,38,80,.475,13,35,.371,20,29,.690,13,44,26,3,13,13,19,116.8,112.5,93.3,.363,.438,.588,51.8,68.4,3.2,23.2,.556,12.3,28.3,.250,.554,12.4,79.5,.143
2,2022-10-24,A,MEM,L,124,134,47,87,.540,9,29,.310,21,26,.808,9,35,27,4,7,11,30,126.6,136.8,98.0,.299,.333,.630,47.9,57.4,4.1,11.7,.592,10.1,25.7,.241,.585,6.9,68.4,.255
3,2022-10-26,A,MIL,L,99,110,34,86,.395,7,27,.259,24,30,.800,7,37,23,7,6,14,24,96.8,107.5,102.3,.349,.314,.499,40.7,67.6,6.8,11.5,.436,12.4,14.9,.279,.500,15.2,68.2,.250
4,2022-10-27,H,DAL,L,125,129,43,93,.462,12,35,.343,27,30,.900,13,45,20,10,6,13,28,121.3,125.2,93.3,.323,.376,.589,54.9,46.5,9.7,14.6,.527,10.9,30.2,.290,.630,15.0,82.1,.333
5,2022-10-29,H,IND,L,116,125,41,82,.500,14,39,.359,20,26,.769,6,34,29,6,9,9,20,123.6,133.2,93.9,.317,.476,.621,39.1,70.7,6.4,18.8,.585,8.8,14.3,.244,.548,8.7,62.2,.234
6,2022-10-31,H,IND,W,116,109,43,80,.538,11,30,.367,19,20,.950,6,39,26,11,9,19,18,111.1,104.4,104.4,.250,.375,.653,50.6,60.5,10.5,18.8,.606,17.6,17.6,.238,.534,19.8,76.7,.184
7,2022-11-01,H,CHI,L,99,108,36,74,.486,12,32,.375,15,19,.789,4,38,27,4,7,18,20,105.0,114.6,94.3,.257,.432,.601,46.3,75.0,4.2,11.9,.568,17.9,10.8,.203,.506,8.4,75.6,.202
8,2022-11-04,A,WAS,W,128,86,50,90,.556,14,28,.500,14,14,1.000,7,48,32,8,7,7,19,133.7,89.8,95.7,.156,.311,.666,55.2,64.0,8.4,14.3,.633,6.8,17.9,.156,.410,12.3,85.4,.217
9,2022-11-05,A,CHO,W,98,94,33,84,.393,12,36,.333,20,22,.909,9,41,23,8,10,11,21,105.0,100.7,93.3,.262,.429,.523,45.1,69.7,8.6,22.7,.464,10.5,19.6,.238,.453,13.5,71.1,.186
10,2022-11-07,A,DAL,L,94,96,35,80,.438,10,29,.345,14,19,.737,14,34,22,13,5,13,26,109.0,111.3,86.2,.238,.363,.532,45.3,62.9,15.1,11.4,.500,12.8,32.6,.175,.528,21.0,62.5,.278
11,2022-11-09,H,NYK,W,112,85,42,87,.483,14,34,.412,14,20,.700,11,55,30,11,5,14,22,113.6,86.2,98.6,.230,.391,.585,54.5,71.4,11.2,11.4,.563,12.8,23.9,.161,.391,13.2,80.0,.195
12,2022-11-12,A,LAC,W,110,95,40,83,.482,16,35,.457,14,21,.667,6,41,27,9,6,12,18,113.6,98.1,96.9,.253,.422,.596,47.1,67.5,9.3,11.1,.578,11.5,14.3,.169,.465,14.6,77.8,.188
13,2022-11-13,A,LAL,L,103,116,36,80,.450,7,27,.259,24,31,.774,8,41,22,5,5,12,17,108.5,122.2,94.9,.388,.338,.550,47.7,61.1,5.3,7.8,.494,11.4,19.5,.300,.544,8.3,73.3,.187
14,2022-11-15,A,SAC,L,121,153,40,81,.494,11,28,.393,30,33,.909,3,29,25,5,3,17,18,111.4,140.9,108.6,.407,.346,.633,40.3,62.5,4.6,5.7,.562,15.1,8.1,.370,.702,13.2,74.3,.223
15,2022-11-17,A,POR,W,109,107,40,79,.506,11,29,.379,18,23,.783,5,47,32,4,5,17,24,107.7,105.7,101.2,.291,.367,.612,54.7,80.0,4.0,8.8,.576,16.0,13.9,.228,.457,7.9,84.0,.237
16,2022-11-20,H,MEM,W,127,115,50,83,.602,16,34,.471,11,15,.733,5,45,33,5,5,18,25,121.6,110.2,104.4,.181,.410,.709,50.6,66.0,4.8,8.1,.699,16.7,13.9,.133,.495,8.2,75.5,.172
17,2022-11-22,A,PHI,L,106,115,44,80,.550,9,28,.321,9,13,.692,4,35,31,5,13,15,15,113.7,123.4,93.2,.163,.350,.618,41.7,70.5,5.4,19.4,.606,14.9,12.1,.113,.515,7.8,60.8,.131
18,2022-11-23,A,TOR,W,112,98,45,82,.549,17,38,.447,5,7,.714,7,39,32,10,11,19,24,117.3,102.6,95.5,.085,.463,.658,42.9,71.1,10.5,15.3,.652,18.3,19.4,.061,.391,10.4,58.2,.188
19,2022-11-25,A,IND,L,117,128,47,88,.534,15,41,.366,8,10,.800,5,38,27,2,8,18,28,112.1,122.6,104.4,.114,.466,.633,48.1,57.4,1.9,15.4,.619,16.3,12.2,.091,.570,8.1,86.8,.349
20,2022-11-27,H,POR,W,111,97,41,78,.526,15,35,.429,14,18,.778,4,38,27,6,2,7,24,125.4,109.6,88.5,.231,.449,.646,47.5,65.9,6.8,4.3,.622,7.5,11.4,.179,.519,12.8,75.6,.190
21,2022-11-28,H,ORL,W,109,102,44,81,.543,9,28,.321,12,14,.857,8,42,20,7,8,16,19,114.3,107.0,95.3,.173,.346,.625,54.5,45.5,7.3,16.3,.599,15.5,23.5,.148,.556,16.7,79.1,.163
22,2022-11-30,H,WAS,W,113,107,39,84,.464,11,26,.423,24,26,.923,4,35,22,8,7,9,25,113.8,107.7,99.3,.310,.310,.592,40.7,56.4,8.1,10.8,.530,8.6,9.8,.286,.472,11.9,68.9,.258
23,2022-12-02,H,TOR,W,114,105,44,82,.537,11,32,.344,15,22,.682,7,41,27,7,5,18,27,113.6,104.6,100.3,.268,.390,.622,48.8,61.4,7.0,7.9,.604,16.4,17.9,.183,.477,11.5,75.6,.253
24,2022-12-04,H,BOS,L,92,103,34,84,.405,9,26,.346,15,22,.682,11,45,17,6,7,14,18,96.9,108.5,94.9,.262,.310,.491,48.4,50.0,6.3,16.3,.458,13.0,21.6,.179,.525,14.3,81.0,.222
25,2022-12-07,H,CHO,W,122,116,49,86,.570,12,31,.387,12,16,.750,5,39,33,3,8,10,20,125.1,119.0,97.5,.186,.360,.656,49.4,67.3,3.1,12.5,.640,9.7,14.3,.140,.591,10.1,77.3,.136
26,2022-12-09,H,ATL,W,120,116,45,83,.542,13,30,.433,17,21,.810,9,38,30,10,5,21,18,117.3,113.4,102.3,.253,.361,.650,50.0,66.7,9.8,7.8,.620,18.5,25.7,.205,.548,15.2,70.7,.151
27,2022-12-10,A,IND,W,136,133,52,100,.520,9,28,.321,23,32,.719,29,59,19,7,3,18,24,131.4,128.5,103.5,.320,.280,.596,66.3,36.5,6.8,7.3,.565,13.6,55.8,.230,.676,15.9,81.1,.212
28,2022-12-12,A,WAS,W,112,100,44,89,.494,8,27,.296,16,18,.889,7,41,25,8,7,11,20,112.1,100.1,99.9,.202,.303,.578,48.2,56.8,8.0,14.6,.539,10.2,15.6,.180,.538,17.6,85.0,.190
29,2022-12-16,A,TOR,W,119,116,46,76,.605,9,26,.346,18,23,.783,4,37,22,5,6,14,25,125.1,121.9,95.2,.303,.342,.691,53.6,47.8,5.3,10.0,.664,14.0,13.8,.237,.542,7.6,82.5,.298
