,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
10,2021-11-10,H,CHO,L,108,118,45,107,0.421,9,38,0.237,9,15,0.6,20,57,27,14,8,16,18,101.3,110.7,106.6,0.14,0.355,0.475,53.8,60.0,13.1,14.8,0.463,12.3,33.3,0.084,0.539,14.5,80.4,0.233
11,2021-11-12,H,PHO,L,94,119,37,98,0.378,7,33,0.212,13,23,0.565,17,59,19,6,6,15,16,90.2,114.1,104.3,0.235,0.337,0.435,56.2,51.4,5.8,10.5,0.413,12.2,28.8,0.133,0.585,10.9,91.3,0.096
12,2021-11-13,A,NOP,L,101,112,38,88,0.432,8,24,0.333,17,21,0.81,13,39,21,6,6,9,19,111.9,124.1,90.3,0.239,0.273,0.519,51.3,55.3,6.6,12.0,0.477,8.5,31.0,0.193,0.57,12.6,76.5,0.278
13,2021-11-15,H,HOU,W,136,102,52,96,0.542,16,41,0.39,16,20,0.8,7,49,33,14,8,10,21,128.2,96.2,106.1,0.208,0.427,0.649,51.6,63.5,13.2,14.0,0.625,8.7,17.9,0.167,0.437,13.8,75.0,0.2
14,2021-11-18,H,LAC,W,120,108,52,96,0.542,11,26,0.423,5,6,0.833,12,47,28,8,7,11,17,124.6,112.2,96.3,0.063,0.271,0.608,58.0,53.8,8.3,13.7,0.599,10.0,30.8,0.052,0.556,12.2,83.3,0.089
15,2021-11-20,A,MIN,L,95,138,29,83,0.349,9,32,0.281,28,35,0.8,10,33,21,7,5,14,24,98.6,143.2,96.4,0.422,0.386,0.483,39.8,72.4,7.3,10.0,0.404,12.5,23.8,0.337,0.648,11.2,56.1,0.22
16,2021-11-22,A,UTA,W,119,118,42,95,0.442,13,35,0.371,22,27,0.815,16,50,24,10,4,7,20,121.9,120.9,97.6,0.284,0.368,0.557,52.1,57.1,10.2,9.1,0.511,6.1,30.8,0.232,0.569,12.5,77.3,0.218
17,2021-11-24,H,TOR,L,113,126,42,82,0.512,9,29,0.31,20,26,0.769,11,40,25,6,3,14,20,120.5,134.3,93.8,0.317,0.354,0.605,54.1,59.5,6.4,5.1,0.567,13.0,32.4,0.244,0.607,9.2,72.5,0.202
18,2021-11-26,H,ATL,L,100,132,37,91,0.407,12,38,0.316,14,19,0.737,10,36,27,8,7,13,19,100.4,132.5,99.6,0.209,0.418,0.503,42.4,73.0,8.0,11.3,0.473,11.6,20.0,0.154,0.657,10.9,74.3,0.169
19,2021-11-28,H,SAC,W,128,101,50,104,0.481,13,39,0.333,15,20,0.75,14,68,30,4,11,9,25,120.5,95.1,106.2,0.192,0.375,0.567,58.1,60.0,3.8,20.0,0.543,7.4,27.5,0.144,0.387,6.6,81.8,0.268
20,2021-11-30,A,TOR,W,98,91,36,93,0.387,10,34,0.294,16,19,0.842,18,54,18,13,10,17,15,99.9,92.8,98.1,0.204,0.366,0.483,55.1,50.0,13.3,19.2,0.441,14.4,35.3,0.172,0.451,15.8,76.6,0.099
21,2021-12-02,H,OKC,W,152,79,60,96,0.625,19,36,0.528,13,18,0.722,14,53,41,16,9,10,15,159.3,82.8,95.4,0.188,0.375,0.731,67.1,68.3,16.8,23.7,0.724,8.8,43.8,0.135,0.401,18.2,83.0,0.237
22,2021-12-04,A,DAL,W,97,90,37,76,0.487,9,26,0.346,14,24,0.583,10,52,20,10,5,22,23,100.6,93.3,96.5,0.316,0.342,0.56,55.3,54.1,10.4,10.2,0.546,20.3,26.3,0.184,0.418,11.5,75.0,0.141
23,2021-12-06,A,MIA,W,105,90,38,89,0.427,13,33,0.394,16,21,0.762,16,47,26,11,6,19,18,107.8,92.4,97.4,0.236,0.371,0.534,56.6,68.4,11.3,11.1,0.5,16.2,35.6,0.18,0.5,21.6,81.6,0.184
24,2021-12-08,H,DAL,L,96,104,36,90,0.4,9,31,0.29,15,25,0.6,12,40,23,14,3,13,23,100.1,108.5,95.9,0.278,0.344,0.475,46.0,63.9,14.6,6.8,0.45,11.4,24.5,0.167,0.558,17.1,73.7,0.234
25,2021-12-09,H,LAL,W,108,95,41,94,0.436,14,42,0.333,12,18,0.667,14,47,28,18,5,11,14,110.3,97.0,97.9,0.191,0.447,0.53,51.1,68.3,18.4,10.4,0.511,9.7,26.9,0.128,0.538,20.5,82.5,0.141
26,2021-12-11,H,HOU,W,113,106,40,80,0.5,11,29,0.379,22,36,0.611,9,38,22,10,3,11,24,120.6,113.1,93.7,0.45,0.363,0.59,48.7,55.0,10.7,6.8,0.569,10.3,24.3,0.275,0.565,15.1,70.7,0.247
27,2021-12-13,H,PHI,W,126,91,47,89,0.528,14,34,0.412,18,23,0.783,11,50,29,12,6,9,20,128.6,92.9,98.0,0.258,0.382,0.636,56.8,61.7,12.2,9.8,0.607,8.3,25.0,0.202,0.47,14.1,88.6,0.157
28,2021-12-15,A,POR,W,113,103,39,82,0.476,11,32,0.344,24,30,0.8,11,53,22,10,5,15,21,114.2,104.1,98.9,0.366,0.39,0.593,58.2,56.4,10.1,11.4,0.543,13.6,25.0,0.293,0.47,12.1,89.4,0.317
29,2021-12-17,A,SAC,W,124,105,45,97,0.464,13,24,0.542,21,27,0.778,12,50,25,11,3,11,21,118.4,100.3,104.7,0.278,0.247,0.569,52.6,55.6,10.5,5.7,0.531,9.2,25.5,0.216,0.483,15.3,79.2,0.227
30,2021-12-19,H,POR,L,100,105,35,91,0.385,9,34,0.265,21,25,0.84,10,33,22,13,5,8,22,104.7,110.0,95.5,0.275,0.374,0.49,39.3,62.9,13.6,11.9,0.434,7.3,19.2,0.231,0.547,18.8,71.9,0.324
31,2021-12-20,H,OKC,L,99,102,39,101,0.386,11,32,0.344,10,13,0.769,17,51,24,9,2,12,21,100.9,104.0,98.1,0.129,0.317,0.464,52.0,61.5,9.2,4.3,0.441,10.1,30.9,0.099,0.494,12.7,79.1,0.226
32,2021-12-23,A,GSW,L,104,113,38,90,0.422,8,26,0.308,20,24,0.833,14,42,18,10,6,13,20,108.1,117.4,96.3,0.267,0.289,0.517,51.9,47.4,10.4,14.3,0.467,11.4,31.1,0.222,0.604,16.7,77.8,0.171
33,2021-12-26,A,SAC,W,127,102,47,100,0.47,9,30,0.3,24,30,0.8,19,53,33,11,6,11,19,127.1,102.1,99.9,0.3,0.3,0.561,58.2,70.2,11.0,11.5,0.515,8.9,39.6,0.24,0.481,16.2,79.1,0.296
34,2021-12-27,A,PHO,W,114,113,45,88,0.511,11,29,0.379,13,17,0.765,15,50,22,10,6,18,23,117.5,116.4,97.0,0.193,0.33,0.597,58.8,48.9,10.3,10.2,0.574,15.9,37.5,0.148,0.517,9.9,77.8,0.222
35,2021-12-29,H,LAL,W,104,99,35,85,0.412,10,30,0.333,24,29,0.828,13,43,18,13,5,12,11,109.0,103.8,95.4,0.341,0.353,0.532,52.4,51.4,13.6,11.1,0.471,10.9,28.9,0.282,0.541,16.7,81.1,0.07
36,2021-12-31,H,SAS,W,118,105,49,102,0.48,10,26,0.385,10,16,0.625,16,58,28,7,11,9,18,118.5,105.4,99.6,0.157,0.255,0.541,55.2,57.1,7.0,20.0,0.529,7.6,30.8,0.098,0.5,9.9,79.2,0.167
37,2022-01-03,A,BRK,W,118,104,48,102,0.471,10,35,0.286,12,21,0.571,23,61,24,11,5,12,21,123.7,109.0,95.4,0.206,0.343,0.53,64.9,50.0,11.5,9.8,0.52,9.7,47.9,0.118,0.506,11.4,82.6,0.256
38,2022-01-04,A,CLE,W,110,106,42,90,0.467,9,27,0.333,17,22,0.773,12,45,21,6,8,9,18,116.1,111.9,94.8,0.244,0.3,0.552,47.9,50.0,6.3,13.8,0.517,8.3,25.5,0.189,0.489,9.8,70.2,0.174
39,2022-01-06,H,DET,W,118,88,48,98,0.49,10,32,0.313,12,19,0.632,18,61,31,8,9,18,18,115.0,85.8,102.6,0.194,0.327,0.555,61.0,64.6,7.8,16.4,0.541,14.5,38.3,0.122,0.394,9.5,81.1,0.101
40,2022-01-08,A,LAC,W,123,108,44,100,0.44,12,38,0.316,23,31,0.742,16,56,26,9,11,9,21,120.4,105.7,102.2,0.31,0.38,0.541,53.3,59.1,8.8,17.2,0.5,7.3,31.4,0.23,0.458,10.1,74.1,0.208
41,2022-01-09,A,LAL,W,127,119,47,86,0.547,11,30,0.367,22,32,0.688,10,47,33,10,10,12,22,126.5,118.5,100.4,0.372,0.349,0.634,53.4,70.2,10.0,15.6,0.61,10.7,27.0,0.256,0.536,10.2,72.5,0.155
42,2022-01-11,H,GSW,W,116,108,44,100,0.44,14,34,0.412,14,18,0.778,11,49,30,11,8,11,18,110.3,102.7,105.2,0.18,0.34,0.537,52.1,68.2,10.5,17.4,0.51,9.2,21.2,0.14,0.506,14.4,90.5,0.305
43,2022-01-13,H,MIN,W,116,108,42,92,0.457,8,32,0.25,24,35,0.686,16,56,22,10,7,13,15,113.2,105.4,102.4,0.38,0.348,0.54,54.9,52.4,9.8,14.6,0.5,10.8,32.0,0.261,0.505,12.8,76.9,0.115
44,2022-01-14,H,DAL,L,85,112,34,89,0.382,7,31,0.226,10,13,0.769,10,41,19,8,6,14,16,85.8,113.1,99.0,0.146,0.348,0.449,44.1,55.9,8.1,10.2,0.421,12.9,18.5,0.112,0.56,11.7,79.5,0.11
45,2022-01-17,H,CHI,W,119,106,47,92,0.511,10,25,0.4,15,20,0.75,10,48,29,14,7,17,13,112.6,100.3,105.7,0.217,0.272,0.59,52.7,61.7,13.2,11.5,0.565,14.4,22.7,0.163,0.505,15.4,80.9,0.141
46,2022-01-19,A,MIL,L,114,126,44,106,0.415,9,40,0.225,17,25,0.68,16,47,26,10,8,9,20,107.7,119.0,105.8,0.236,0.377,0.487,45.6,59.1,9.4,13.3,0.458,7.1,27.1,0.16,0.541,12.3,70.5,0.216
47,2022-01-21,A,DEN,W,122,118,43,82,0.524,11,25,0.44,25,40,0.625,13,48,19,11,10,15,24,121.3,117.3,100.6,0.488,0.305,0.612,56.5,44.2,10.9,16.9,0.591,13.1,32.5,0.305,0.544,11.4,77.8,0.209
48,2022-01-23,A,DAL,L,91,104,37,99,0.374,4,24,0.167,13,19,0.684,21,50,20,10,3,15,25,97.0,110.9,93.8,0.192,0.242,0.424,54.3,54.1,10.7,6.8,0.394,12.3,38.9,0.131,0.547,14.6,76.3,0.311
49,2022-01-26,A,SAS,W,118,110,46,90,0.511,7,23,0.304,19,26,0.731,12,44,24,9,9,13,18,119.6,111.5,98.7,0.289,0.256,0.582,53.0,52.2,9.1,15.8,0.55,11.4,31.6,0.211,0.505,11.3,71.1,0.16
50,2022-01-28,H,UTA,W,119,109,46,82,0.561,9,23,0.391,18,24,0.75,8,42,27,9,7,15,19,122.4,112.2,97.2,0.293,0.28,0.643,53.2,58.7,9.3,17.9,0.616,13.9,23.5,0.22,0.535,14.5,75.6,0.212
51,2022-01-29,H,WAS,W,115,95,46,100,0.46,13,31,0.419,10,12,0.833,21,60,24,8,10,9,21,123.4,101.9,93.2,0.12,0.31,0.546,61.9,52.2,8.6,18.2,0.525,7.9,41.2,0.1,0.476,11.4,84.8,0.179
52,2022-01-31,A,PHI,L,119,122,47,102,0.461,6,30,0.2,19,28,0.679,15,48,18,14,6,14,15,108.0,110.8,99.8,0.275,0.294,0.52,49.5,38.3,12.7,8.7,0.49,10.9,30.0,0.186,0.545,16.5,70.2,0.13
53,2022-02-02,A,NYK,W,120,108,44,102,0.431,16,39,0.41,16,23,0.696,15,51,30,11,5,9,18,119.5,107.6,100.4,0.225,0.382,0.535,51.5,68.2,11.0,9.6,0.51,7.4,30.0,0.157,0.5,13.1,73.5,0.227
54,2022-02-05,A,ORL,W,135,115,53,105,0.505,13,39,0.333,16,22,0.727,16,62,33,6,5,8,21,130.9,111.5,103.1,0.21,0.371,0.589,62.0,62.3,5.8,11.9,0.567,6.5,34.0,0.152,0.528,8.1,86.8,0.222
55,2022-02-08,H,LAC,W,135,109,53,103,0.515,9,26,0.346,20,25,0.8,21,55,26,12,6,13,18,130.9,105.7,103.2,0.243,0.252,0.592,57.9,49.1,11.6,10.3,0.558,10.2,42.0,0.194,0.511,14.6,75.6,0.202
56,2022-02-10,A,DET,W,132,107,44,92,0.478,15,30,0.5,29,42,0.69,18,60,32,6,4,12,23,130.7,105.9,101.0,0.457,0.326,0.597,60.0,72.7,5.9,6.8,0.56,9.8,37.5,0.315,0.473,8.0,80.8,0.191
57,2022-02-12,A,CHO,W,125,118,47,96,0.49,11,33,0.333,20,33,0.606,16,57,31,11,8,17,26,115.2,108.7,108.5,0.344,0.344,0.566,51.8,66.0,10.1,15.4,0.547,13.3,31.4,0.208,0.474,12.5,69.5,0.268
58,2022-02-15,A,NOP,W,121,109,47,94,0.5,10,34,0.294,17,27,0.63,18,49,29,10,3,12,24,125.1,112.7,96.7,0.287,0.362,0.571,59.0,61.7,10.3,4.8,0.553,10.2,43.9,0.181,0.523,13.4,73.8,0.193
59,2022-02-16,H,POR,L,119,123,37,85,0.435,11,30,0.367,34,42,0.81,10,39,20,10,7,9,26,122.8,126.9,96.9,0.494,0.353,0.575,47.6,54.1,10.3,13.2,0.5,8.0,25.0,0.4,0.582,10.8,69.0,0.282
60,2022-02-24,A,MIN,L,114,119,38,98,0.388,9,31,0.29,29,40,0.725,26,59,25,9,7,15,21,114.0,119.0,100.0,0.408,0.316,0.493,58.4,65.8,9.0,13.7,0.434,11.5,46.4,0.296,0.548,10.3,73.3,0.183
61,2022-02-26,A,CHI,W,116,110,44,100,0.44,7,23,0.304,21,26,0.808,19,61,23,5,10,13,24,111.0,105.2,104.5,0.26,0.23,0.52,59.8,52.3,4.8,13.7,0.475,10.4,35.2,0.21,0.468,7.8,87.5,0.247
62,2022-02-28,H,SAS,W,118,105,48,89,0.539,11,26,0.423,11,19,0.579,13,55,24,5,6,16,18,118.1,105.1,99.9,0.213,0.292,0.606,59.1,50.0,5.0,9.0,0.601,14.1,33.3,0.124,0.46,7.7,77.8,0.141
63,2022-03-03,A,BOS,L,107,120,42,99,0.424,13,40,0.325,10,13,0.769,17,44,24,10,4,7,16,116.2,130.3,92.1,0.131,0.404,0.511,46.3,57.1,10.9,7.7,0.49,6.3,32.1,0.101,0.607,12.8,64.3,0.135
64,2022-03-05,H,ORL,W,124,96,46,92,0.5,14,34,0.412,18,27,0.667,6,55,25,7,4,7,14,120.0,92.9,103.4,0.293,0.37,0.597,57.3,54.3,6.8,7.8,0.576,6.3,13.0,0.196,0.494,11.4,98.0,0.128
65,2022-03-06,A,HOU,L,112,123,44,97,0.454,5,26,0.192,19,27,0.704,12,40,27,12,8,11,27,107.2,117.7,104.5,0.278,0.268,0.514,47.1,61.4,11.5,16.7,0.479,9.2,24.5,0.196,0.604,14.8,77.8,0.293
66,2022-03-08,H,NOP,W,132,111,48,101,0.475,16,44,0.364,20,24,0.833,15,52,30,8,6,11,20,129.2,108.6,102.2,0.238,0.436,0.592,53.6,62.5,7.8,11.1,0.554,9.0,31.3,0.198,0.528,12.3,75.5,0.205
67,2022-03-11,H,NYK,W,118,114,46,104,0.442,9,26,0.346,17,29,0.586,19,54,23,8,16,10,27,112.7,108.9,104.7,0.279,0.25,0.505,50.0,50.0,7.6,24.6,0.486,7.9,32.8,0.163,0.478,13.1,70.0,0.311
68,2022-03-13,A,OKC,W,125,118,48,102,0.471,11,29,0.379,18,20,0.9,20,57,30,8,5,13,20,123.4,116.5,101.3,0.196,0.284,0.564,56.4,62.5,7.9,8.9,0.525,10.5,40.0,0.176,0.49,9.1,72.5,0.237
69,2022-03-15,A,IND,W,135,102,54,105,0.514,15,40,0.375,12,20,0.6,18,51,38,11,11,10,16,129.5,97.9,104.2,0.19,0.381,0.593,51.0,70.4,10.6,16.2,0.586,8.1,35.3,0.114,0.449,15.2,67.3,0.143
70,2022-03-18,A,ATL,L,105,120,40,86,0.465,8,22,0.364,17,23,0.739,15,48,18,6,10,16,18,107.4,122.7,97.8,0.267,0.256,0.546,54.5,45.0,6.1,15.9,0.512,14.3,31.3,0.198,0.566,8.2,82.5,0.187
71,2022-03-20,A,HOU,W,122,98,46,96,0.479,16,34,0.471,14,17,0.824,7,51,26,14,6,13,24,113.4,91.1,107.5,0.177,0.354,0.589,53.1,56.5,13.0,10.9,0.563,11.2,14.9,0.146,0.488,15.0,89.8,0.163
72,2022-03-23,H,BRK,W,132,120,47,101,0.465,19,38,0.5,19,22,0.864,16,46,28,8,7,12,22,131.2,119.2,100.6,0.218,0.376,0.596,54.1,59.6,7.9,11.3,0.559,9.8,35.6,0.188,0.546,12.4,75.0,0.287
73,2022-03-24,H,IND,W,133,103,50,93,0.538,21,42,0.5,12,17,0.706,16,55,34,8,9,14,22,135.7,105.1,98.0,0.183,0.452,0.662,64.0,68.0,8.2,15.3,0.651,12.2,42.1,0.129,0.473,9.7,81.3,0.174
74,2022-03-26,H,MIL,W,127,102,49,102,0.48,13,37,0.351,16,23,0.696,16,54,30,10,9,8,19,126.6,101.7,100.3,0.225,0.363,0.566,54.0,61.2,10.0,14.8,0.544,6.7,33.3,0.157,0.435,11.1,73.1,0.226
75,2022-03-28,H,GSW,W,123,95,43,92,0.467,12,30,0.4,25,35,0.714,13,52,26,11,3,13,21,121.3,93.7,101.4,0.38,0.326,0.573,56.5,60.5,10.8,5.8,0.533,10.8,28.3,0.272,0.463,14.0,84.8,0.247
76,2022-03-30,A,SAS,W,112,111,44,91,0.484,16,39,0.41,8,11,0.727,12,40,26,8,5,12,15,119.4,118.3,93.8,0.121,0.429,0.584,51.9,59.1,8.5,10.4,0.571,11.1,28.6,0.088,0.59,13.5,80.0,0.157
77,2022-04-01,H,PHO,W,122,114,46,102,0.451,7,24,0.292,23,28,0.821,16,48,30,7,2,11,18,114.3,106.8,106.7,0.275,0.235,0.534,55.2,65.2,6.6,3.4,0.485,8.8,30.2,0.225,0.605,15.4,94.1,0.116
78,2022-04-05,A,UTA,L,115,121,39,101,0.386,13,31,0.419,24,29,0.828,10,51,26,13,7,12,29,100.9,106.2,103.2,0.287,0.307,0.505,45.5,66.7,11.4,12.1,0.45,9.5,17.2,0.238,0.479,12.2,75.9,0.302
79,2022-04-07,A,DEN,L,109,122,42,89,0.472,11,28,0.393,14,19,0.737,10,34,30,8,3,12,21,111.9,125.3,97.4,0.213,0.315,0.56,44.2,71.4,8.2,6.0,0.534,11.0,22.2,0.157,0.625,15.7,75.0,0.275
80,2022-04-09,H,NOP,W,141,114,53,90,0.589,18,35,0.514,17,23,0.739,13,48,41,6,9,18,24,133.2,107.7,105.8,0.256,0.389,0.704,62.3,77.4,5.7,14.8,0.689,15.2,39.4,0.189,0.484,13.1,79.5,0.286
81,2022-04-10,H,BOS,L,110,139,39,102,0.382,15,47,0.319,17,27,0.63,19,45,27,11,6,10,16,107.8,136.2,102.1,0.265,0.461,0.483,44.6,69.2,10.8,11.8,0.456,8.1,31.1,0.167,0.636,12.5,65.0,0.131
82,2022-10-19,H,NYK,W,115,112,42,108,0.389,17,50,0.34,14,23,0.609,20,64,27,6,7,13,17,108.0,105.2,96.4,0.213,0.463,0.487,54.2,64.3,5.6,9.7,0.468,9.9,35.7,0.13,0.445,9.3,71.0,0.138
83,2022-10-21,A,HOU,W,129,122,45,98,0.459,19,42,0.452,20,29,0.69,17,50,26,8,10,12,21,125.2,118.4,103.1,0.296,0.429,0.582,52.6,57.8,7.8,17.2,0.556,9.8,34.7,0.204,0.559,11.6,71.7,0.194
84,2022-10-22,A,DAL,L,96,137,34,79,0.43,9,33,0.273,19,24,0.792,6,29,20,4,8,17,29,96.3,137.5,99.6,0.304,0.418,0.536,35.8,58.8,4.0,15.7,0.487,16.0,14.0,0.241,0.594,12.4,60.5,0.333
85,2022-10-24,H,BRK,W,134,124,47,94,0.5,16,34,0.471,24,31,0.774,12,38,21,7,3,8,22,136.8,126.6,98.0,0.33,0.362,0.622,52.1,44.7,7.1,5.2,0.585,6.9,31.6,0.255,0.592,10.1,74.3,0.241
86,2022-10-27,A,SAC,W,125,110,49,92,0.533,14,33,0.424,13,18,0.722,11,43,27,5,3,12,18,129.0,113.5,96.9,0.196,0.359,0.626,51.8,55.1,5.2,6.7,0.609,10.7,26.2,0.141,0.554,12.3,78.0,0.217
87,2022-10-29,A,UTA,L,123,124,50,88,0.568,12,27,0.444,11,15,0.733,10,40,24,11,5,20,26,120.1,121.1,102.4,0.17,0.307,0.65,54.1,48.0,10.7,11.6,0.636,17.5,29.4,0.125,0.626,16.6,75.0,0.172
88,2022-10-31,A,UTA,L,105,121,38,92,0.413,6,26,0.231,23,42,0.548,18,52,14,8,4,16,17,101.7,117.2,103.2,0.457,0.283,0.475,52.0,36.8,7.8,9.5,0.446,12.7,32.7,0.25,0.579,13.2,75.6,0.202
89,2022-11-02,A,POR,W,111,106,38,83,0.458,13,28,0.464,22,27,0.815,10,46,28,7,5,14,19,112.3,107.2,98.9,0.325,0.337,0.585,50.0,73.7,7.1,8.9,0.536,12.9,25.0,0.265,0.478,16.6,69.2,0.236
90,2022-11-04,H,CHO,W,130,99,50,98,0.51,16,36,0.444,14,18,0.778,18,60,34,6,10,18,20,125.4,95.5,103.7,0.184,0.367,0.614,59.4,68.0,5.8,16.9,0.592,14.5,38.3,0.143,0.43,15.3,77.8,0.291
91,2022-11-06,H,WAS,W,103,97,39,91,0.429,9,29,0.31,16,20,0.8,12,50,20,8,2,10,17,109.7,103.3,93.9,0.22,0.319,0.516,50.5,51.3,8.5,3.6,0.478,9.1,26.1,0.176,0.469,9.1,71.7,0.073
92,2022-11-07,H,BOS,L,106,109,41,91,0.451,15,44,0.341,9,14,0.643,8,45,27,4,4,11,23,106.5,109.5,99.5,0.154,0.484,0.545,50.0,65.9,4.0,8.9,0.533,10.2,17.4,0.099,0.537,13.7,84.1,0.256
93,2022-11-09,A,SAS,W,124,122,50,98,0.51,14,32,0.438,10,13,0.769,18,53,24,4,2,19,22,120.6,118.7,93.1,0.133,0.327,0.598,57.6,48.0,3.9,3.3,0.582,15.5,40.9,0.102,0.541,10.0,72.9,0.163
94,2022-11-11,H,MIN,W,114,103,44,88,0.5,7,33,0.212,19,27,0.704,15,46,25,8,3,13,19,121.2,109.5,94.0,0.307,0.375,0.571,58.2,56.8,8.5,6.1,0.54,11.5,36.6,0.216,0.532,13.6,81.6,0.241
95,2022-11-13,A,WAS,L,92,102,38,96,0.396,9,28,0.321,7,10,0.7,14,51,21,7,6,16,24,92.8,102.9,99.1,0.104,0.292,0.458,52.0,55.3,7.1,13.0,0.443,13.7,26.9,0.073,0.529,13.6,80.4,0.128
96,2022-11-15,A,NOP,L,102,113,38,92,0.413,9,35,0.257,17,25,0.68,14,51,16,6,8,11,17,104.9,116.2,97.2,0.272,0.38,0.495,54.3,42.1,6.2,15.1,0.462,9.6,28.0,0.185,0.571,9.4,84.1,0.099
97,2022-11-18,H,OKC,W,121,110,39,93,0.419,14,39,0.359,29,40,0.725,17,57,26,4,7,11,13,119.6,108.7,101.2,0.43,0.419,0.547,57.0,66.7,4.0,11.3,0.495,9.0,32.7,0.312,0.526,9.0,83.3,0.094
98,2022-11-20,A,BRK,L,115,127,43,99,0.434,12,37,0.324,17,31,0.548,13,44,28,13,0,10,12,110.2,121.6,104.4,0.313,0.374,0.51,49.4,65.1,12.5,0.0,0.495,8.2,24.5,0.172,0.699,16.7,86.1,0.133
99,2022-11-22,H,SAC,L,109,113,41,91,0.451,8,30,0.267,19,30,0.633,13,49,26,12,10,18,23,101.5,105.3,107.3,0.33,0.33,0.523,52.1,63.4,11.2,22.2,0.495,14.7,26.5,0.209,0.517,15.0,80.0,0.222
100,2022-11-25,H,NOP,W,132,111,47,91,0.516,18,38,0.474,20,27,0.741,13,46,26,4,4,14,20,132.1,111.1,99.9,0.297,0.418,0.642,52.9,55.3,4.0,7.3,0.615,12.0,30.2,0.22,0.488,11.5,75.0,0.314
101,2022-11-27,A,NYK,W,127,123,46,95,0.484,12,32,0.375,23,31,0.742,16,50,32,4,2,10,23,130.8,126.7,97.1,0.326,0.337,0.584,54.3,69.6,4.1,3.5,0.547,8.4,34.8,0.242,0.563,7.4,73.9,0.287
102,2022-11-30,A,MIN,L,101,109,37,87,0.425,9,26,0.346,18,30,0.6,20,59,17,7,4,24,20,100.3,108.2,100.7,0.345,0.299,0.504,67.0,45.9,6.9,8.0,0.477,19.3,45.5,0.207,0.528,11.0,88.6,0.169
103,2022-12-02,H,PHI,W,117,109,42,97,0.433,11,30,0.367,22,28,0.786,19,57,22,8,11,12,18,118.4,110.3,98.9,0.289,0.309,0.535,57.6,52.4,8.1,19.0,0.49,9.9,37.3,0.227,0.516,11.7,79.2,0.165
