,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
10,2021-11-08,A,GSW,L,113,127,38,82,.463,17,43,.395,20,26,.769,3,35,21,6,2,18,16,108.9,122.4,103.8,.317,.524,.605,47.3,55.3,5.8,4.2,.567,16.2,9.4,.244,.576,11.3,76.2,.228
11,2021-11-09,A,UTA,L,98,110,37,85,.435,18,35,.514,6,10,.600,6,32,22,6,5,11,18,106.5,119.6,92.0,.118,.412,.548,42.1,59.5,6.5,11.6,.541,11.0,14.3,.071,.599,13.7,76.5,.160
12,2021-11-12,A,DEN,L,96,105,38,93,.409,5,28,.179,15,21,.714,14,50,20,2,5,8,20,102.6,112.2,93.6,.226,.301,.469,50.5,52.6,2.1,9.1,.435,7.3,26.4,.161,.500,6.6,78.3,.167
13,2021-11-14,H,MIL,W,120,100,47,97,.485,15,35,.429,11,13,.846,15,51,21,6,1,12,19,125.6,104.7,95.6,.134,.361,.584,63.0,44.7,6.3,2.3,.562,10.5,36.6,.113,.536,10.8,90.0,.119
14,2021-11-15,H,ORL,W,129,111,47,85,.553,14,30,.467,21,32,.656,9,46,32,10,7,11,17,127.6,109.8,101.1,.376,.353,.651,52.9,68.1,9.9,13.5,.635,10.0,23.7,.247,.537,13.7,75.5,.095
15,2021-11-17,H,BOS,W,110,99,41,81,.506,13,37,.351,15,18,.833,6,40,28,9,4,11,17,119.7,107.8,91.9,.222,.457,.619,48.8,68.3,9.8,9.3,.586,11.0,16.7,.185,.506,13.3,73.9,.167
16,2021-11-20,H,CHO,W,115,105,43,82,.524,12,34,.353,17,21,.810,8,46,24,6,6,12,22,121.0,110.5,95.0,.256,.415,.630,47.4,55.8,6.3,9.7,.598,11.6,20.5,.207,.471,8.4,65.5,.088
17,2021-11-22,H,OKC,W,113,101,42,87,.483,14,34,.412,15,16,.938,8,44,25,6,6,7,16,123.7,110.5,91.4,.184,.391,.601,46.8,59.5,6.6,10.2,.563,6.9,19.0,.172,.454,7.2,69.2,.134
18,2021-11-24,A,SAS,W,124,106,45,88,.511,12,26,.462,22,24,.917,8,44,26,10,5,9,11,127.4,108.9,97.4,.273,.295,.629,50.0,57.8,10.3,7.5,.580,8.4,21.6,.250,.490,10.3,70.6,.080
19,2021-11-26,A,MEM,W,132,100,52,89,.584,13,27,.481,15,21,.714,9,49,33,8,5,12,15,132.5,100.4,99.6,.236,.303,.672,57.6,63.5,8.0,9.4,.657,10.9,25.7,.169,.473,11.6,80.0,.154
20,2021-11-27,H,NYK,L,90,99,33,93,.355,9,37,.243,15,20,.750,13,52,18,8,6,6,17,97.7,107.5,92.1,.215,.398,.442,51.0,54.5,8.7,11.3,.403,5.6,23.6,.161,.506,9.8,83.0,.195
21,2021-12-01,A,IND,W,114,111,44,86,.512,16,33,.485,10,12,.833,7,41,24,4,8,13,15,118.3,115.2,96.4,.140,.384,.624,50.6,54.5,4.2,14.0,.605,12.5,17.9,.116,.544,9.3,81.0,.144
22,2021-12-03,H,PHI,L,96,98,31,76,.408,10,28,.357,24,30,.800,11,47,20,5,3,14,20,105.2,107.4,91.2,.395,.368,.538,54.0,64.5,5.5,5.1,.474,13.6,24.4,.316,.525,11.1,85.7,.160
23,2021-12-05,H,CHO,L,127,130,48,93,.516,17,37,.459,14,18,.778,10,45,29,4,3,10,19,130.4,133.5,97.4,.194,.398,.629,53.6,60.4,4.1,6.1,.608,9.0,23.8,.151,.634,5.8,83.3,.244
24,2021-12-06,A,MIN,W,121,110,40,90,.444,25,49,.510,16,19,.842,11,49,31,5,8,10,20,127.8,116.1,94.7,.211,.544,.615,49.5,77.5,5.3,13.8,.583,9.2,24.4,.178,.485,7.0,70.4,.153
25,2021-12-10,H,BRK,L,105,113,37,94,.394,11,34,.324,20,24,.833,16,49,21,10,3,14,19,105.6,113.6,99.4,.255,.362,.502,54.4,56.8,10.1,4.3,.452,11.8,33.3,.213,.527,11.5,78.6,.161
26,2021-12-13,H,HOU,L,126,132,42,85,.494,15,39,.385,27,31,.871,8,40,20,9,6,12,26,123.8,129.6,101.8,.365,.459,.639,47.1,47.6,8.8,12.0,.582,10.8,19.5,.318,.578,9.3,72.7,.219
27,2021-12-15,A,ORL,W,111,99,42,85,.494,11,31,.355,16,16,1.000,6,40,25,11,5,13,16,113.0,100.7,98.3,.188,.365,.603,46.5,59.5,11.2,9.1,.559,12.4,15.0,.188,.444,13.9,73.9,.211
28,2021-12-17,H,DEN,L,115,133,41,88,.466,7,24,.292,26,34,.765,10,37,22,6,3,15,17,110.9,128.3,103.7,.386,.273,.558,49.3,53.7,5.8,6.3,.506,12.7,22.7,.295,.680,13.0,87.1,.186
29,2021-12-22,H,ORL,L,98,104,32,80,.400,12,31,.387,22,29,.759,13,49,21,4,8,14,19,105.5,111.9,92.9,.363,.388,.528,55.1,65.6,4.3,16.7,.475,13.1,28.9,.275,.512,9.5,81.8,.200
30,2021-12-23,A,PHI,W,98,96,37,82,.451,7,24,.292,17,19,.895,11,46,20,5,4,10,19,111.5,109.3,87.9,.232,.293,.542,54.8,54.1,5.7,7.5,.494,10.0,26.8,.207,.450,8.0,81.4,.300
31,2021-12-25,A,NYK,L,87,101,33,87,.379,13,38,.342,8,14,.571,8,46,23,8,5,12,12,93.9,109.0,92.7,.161,.437,.467,47.9,69.7,8.6,14.3,.454,11.4,16.3,.092,.565,10.0,80.9,.059
32,2021-12-27,H,CHI,L,118,130,40,89,.449,15,34,.441,23,26,.885,11,45,22,3,5,10,14,121.8,134.1,96.9,.292,.382,.587,50.6,55.0,3.1,8.8,.534,9.1,23.9,.258,.638,6.5,79.1,.106
33,2021-12-29,A,CHI,L,117,131,44,92,.478,11,26,.423,18,26,.692,10,37,26,6,3,11,17,116.1,130.0,100.8,.283,.283,.566,47.4,59.1,6.0,4.8,.538,9.6,22.2,.196,.679,12.2,81.8,.202
34,2021-12-31,A,CLE,W,121,118,43,97,.443,16,38,.421,19,21,.905,14,44,23,8,4,2,23,129.9,126.7,93.2,.216,.392,.569,48.9,53.5,8.6,6.8,.526,1.8,26.9,.196,.619,8.7,78.9,.167
35,2022-01-03,A,POR,L,131,136,48,88,.545,14,41,.341,21,24,.875,9,39,31,6,1,12,24,133.8,138.9,97.9,.273,.466,.665,48.8,64.6,6.1,2.1,.625,10.9,23.7,.239,.629,8.2,71.4,.270
36,2022-01-05,A,SAC,W,108,102,39,86,.453,8,30,.267,22,30,.733,10,48,20,8,5,10,14,110.9,104.8,97.4,.349,.349,.544,50.5,51.3,8.2,7.9,.500,9.2,21.3,.256,.483,10.0,79.2,.167
37,2022-01-07,A,LAL,L,118,134,43,96,.448,13,36,.361,19,27,.704,13,54,29,3,0,15,18,109.6,124.5,107.7,.281,.375,.547,53.5,67.4,2.8,0.0,.516,12.2,25.0,.198,.579,6.8,83.7,.168
38,2022-01-09,A,LAC,L,93,106,35,78,.449,7,26,.269,16,19,.842,6,39,19,6,2,13,14,101.1,115.2,92.0,.244,.333,.538,45.3,54.3,6.5,3.4,.494,13.1,15.0,.205,.543,11.2,71.7,.065
39,2022-01-12,H,MIA,L,91,115,31,82,.378,13,45,.289,16,23,.696,6,37,20,8,3,14,15,92.9,117.4,98.0,.280,.549,.494,40.7,64.5,8.2,6.7,.457,13.2,12.0,.195,.567,12.7,75.6,.144
40,2022-01-14,A,MIA,L,118,124,38,79,.481,16,38,.421,26,30,.867,9,34,26,6,6,15,27,124.8,131.1,94.6,.380,.481,.640,47.9,68.4,6.3,12.8,.582,14.0,24.3,.329,.623,14.3,73.5,.364
41,2022-01-15,H,NYK,L,108,117,40,80,.500,16,44,.364,12,17,.706,4,31,23,5,5,9,20,120.1,130.1,89.9,.213,.550,.617,41.3,57.5,5.6,9.6,.600,9.3,10.8,.150,.584,7.8,71.1,.241
42,2022-01-17,H,MIL,W,121,114,38,86,.442,15,36,.417,30,32,.938,10,46,25,7,8,13,18,121.0,114.0,100.0,.372,.419,.605,52.3,65.8,7.0,16.0,.529,11.5,23.3,.349,.534,11.7,80.0,.227
43,2022-01-19,H,MIN,W,134,122,45,86,.523,15,38,.395,29,33,.879,8,39,34,7,9,11,23,132.5,120.6,101.1,.384,.442,.667,46.4,75.6,6.9,17.6,.610,9.9,21.6,.337,.521,10.6,66.0,.216
44,2022-01-21,H,MIA,W,110,108,38,68,.559,14,33,.424,20,24,.833,6,36,26,3,1,16,17,123.0,120.7,89.4,.353,.485,.700,52.2,68.4,3.4,2.2,.662,16.9,21.4,.294,.571,14.2,73.2,.129
45,2022-01-23,A,CHO,W,113,91,40,88,.455,15,39,.385,18,24,.750,7,45,25,12,6,10,22,112.2,90.3,100.7,.273,.443,.573,45.5,62.5,11.9,11.8,.540,9.2,14.0,.205,.414,13.9,77.6,.218
46,2022-01-26,H,SAC,W,121,104,48,90,.533,12,36,.333,13,17,.765,6,48,29,9,2,8,18,121.5,104.4,99.6,.189,.400,.621,53.3,60.4,9.0,3.8,.600,7.6,15.8,.144,.484,10.6,80.8,.151
47,2022-01-28,H,BOS,W,108,92,41,89,.461,12,31,.387,14,20,.700,9,43,19,10,11,11,21,112.9,96.2,95.7,.225,.348,.552,45.3,46.3,10.5,22.0,.528,10.1,20.0,.157,.390,14.0,68.0,.291
48,2022-01-30,H,LAL,W,129,121,49,84,.583,10,31,.323,21,32,.656,8,45,31,7,0,12,21,126.8,118.9,101.8,.381,.369,.658,54.2,63.3,6.9,0.0,.643,10.9,20.0,.250,.626,11.0,86.0,.138
49,2022-01-31,H,TOR,L,100,106,37,81,.457,12,32,.375,14,16,.875,5,46,28,6,5,15,20,103.3,109.5,96.8,.198,.395,.568,51.7,75.7,6.2,9.4,.531,14.6,11.9,.173,.528,7.7,87.2,.135
50,2022-02-03,H,PHO,W,124,115,44,84,.524,20,40,.500,16,22,.727,6,41,25,6,1,15,21,124.1,115.1,99.9,.262,.476,.662,51.3,56.8,6.0,1.8,.643,13.8,15.4,.190,.574,9.4,85.4,.159
51,2022-02-04,A,TOR,L,114,125,43,93,.462,9,29,.310,19,21,.905,13,40,27,12,4,9,16,119.9,131.5,95.1,.226,.312,.558,47.1,62.8,12.6,7.4,.511,8.1,26.0,.204,.673,13.6,77.1,.198
52,2022-02-06,A,DAL,L,94,103,37,95,.389,5,25,.200,15,16,.938,15,50,21,7,4,12,18,99.6,109.2,94.3,.168,.263,.461,51.0,56.8,7.4,7.7,.416,10.5,29.4,.158,.523,13.0,74.5,.125
53,2022-02-08,H,IND,W,133,112,52,90,.578,17,33,.515,12,16,.750,10,43,36,8,7,14,26,135.1,113.8,98.4,.178,.367,.685,50.0,69.2,8.1,11.3,.672,12.6,28.6,.133,.452,10.8,64.7,.301
54,2022-02-11,H,SAS,L,121,136,47,103,.456,14,43,.326,13,15,.867,17,49,28,10,5,14,18,115.0,129.3,105.2,.146,.417,.552,54.4,59.6,9.5,8.6,.524,11.3,32.1,.126,.656,12.4,86.5,.200
55,2022-02-13,A,BOS,L,95,105,34,93,.366,12,38,.316,15,15,1.000,11,48,18,6,3,13,22,98.0,108.3,96.9,.161,.409,.477,47.1,52.9,6.2,6.4,.430,11.5,20.8,.161,.488,11.0,75.5,.259
56,2022-02-15,H,CLE,W,124,116,43,80,.538,14,33,.424,24,27,.889,7,35,25,9,4,11,18,135.1,126.4,91.8,.338,.413,.675,47.3,58.1,9.8,8.5,.625,10.7,21.9,.300,.602,12.2,66.7,.114
57,2022-02-16,A,ORL,W,130,109,45,90,.500,18,33,.545,22,28,.786,13,47,23,7,6,11,20,130.5,109.5,99.6,.311,.367,.635,51.1,51.1,7.0,10.5,.600,9.7,28.3,.244,.495,11.1,73.9,.122
58,2022-02-24,A,CHI,L,108,112,41,97,.423,8,28,.286,18,27,.667,13,45,20,2,3,9,18,109.8,113.8,98.4,.278,.289,.496,51.1,48.8,2.0,5.3,.464,7.6,26.0,.186,.536,7.7,84.2,.262
59,2022-02-26,H,TOR,W,127,100,48,83,.578,13,31,.419,18,22,.818,5,45,27,8,8,12,19,127.6,100.5,99.5,.265,.373,.685,51.7,56.3,8.0,12.7,.657,11.5,13.9,.217,.453,9.6,78.4,.147
60,2022-03-01,A,BOS,L,98,107,36,83,.434,7,31,.226,19,24,.792,5,37,15,8,4,9,20,105.4,115.0,93.0,.289,.373,.524,44.0,41.7,8.6,8.3,.476,8.8,12.2,.229,.536,11.6,74.4,.217
61,2022-03-03,H,CHI,W,130,124,44,84,.524,18,40,.450,24,28,.857,8,33,26,7,3,5,15,138.4,132.1,93.9,.333,.476,.675,50.8,59.1,7.5,4.8,.631,4.9,22.9,.286,.670,12.5,83.3,.068
62,2022-03-04,A,WAS,W,117,114,38,91,.418,13,36,.361,28,34,.824,13,39,18,6,5,4,16,125.4,122.1,93.3,.374,.396,.552,48.8,47.4,6.4,8.9,.489,3.6,27.7,.308,.624,13.6,78.8,.094
63,2022-03-07,A,DET,L,110,113,42,93,.452,11,38,.289,15,22,.682,13,48,28,3,6,13,25,111.6,114.6,89.3,.237,.409,.536,50.5,66.7,3.0,10.0,.511,11.2,28.9,.161,.527,10.4,70.0,.161
64,2022-03-09,A,MIL,L,115,124,43,86,.500,11,38,.289,18,22,.818,7,44,26,6,3,9,20,117.1,126.2,98.2,.256,.442,.601,46.8,60.5,6.1,5.1,.564,8.6,15.2,.209,.564,7.1,77.1,.191
65,2022-03-11,H,LAC,W,112,106,43,90,.478,9,31,.290,17,19,.895,15,47,28,5,3,10,19,121.4,114.9,92.3,.211,.344,.569,56.6,65.1,5.4,6.0,.528,9.2,33.3,.189,.561,11.8,84.2,.171
66,2022-03-13,H,IND,W,131,128,46,84,.548,17,38,.447,22,24,.917,9,36,27,9,3,11,21,136.0,132.9,96.3,.286,.452,.693,45.6,58.7,9.3,5.6,.649,10.4,24.3,.262,.601,13.0,64.3,.236
67,2022-03-14,H,POR,W,122,113,40,109,.367,12,48,.250,30,32,.938,17,49,28,13,6,4,15,116.2,107.7,105.0,.294,.440,.496,46.7,70.0,12.4,9.4,.422,3.1,27.4,.275,.557,17.1,74.4,.170
68,2022-03-16,A,CHO,L,106,116,40,93,.430,13,37,.351,13,14,.929,12,43,28,6,2,12,23,112.8,123.4,94.0,.151,.398,.534,50.0,70.0,6.4,3.8,.500,10.8,27.3,.140,.557,8.5,73.8,.218
69,2022-03-18,H,MEM,W,120,105,45,91,.495,13,28,.464,17,21,.810,7,40,28,12,6,9,20,122.7,107.4,97.8,.231,.308,.599,45.5,62.2,12.3,9.4,.566,8.2,17.5,.187,.512,14.3,68.8,.198
70,2022-03-20,H,NOP,L,112,117,41,87,.471,10,32,.313,20,23,.870,7,40,22,7,4,16,22,108.8,113.6,103.0,.264,.368,.577,42.6,53.7,6.8,5.3,.529,14.1,16.3,.230,.484,12.2,64.7,.250
71,2022-03-22,A,NYK,W,117,111,40,81,.494,15,36,.417,22,27,.815,10,43,26,7,5,14,18,123.6,117.3,94.7,.333,.444,.630,51.2,65.0,7.4,9.6,.586,13.1,27.0,.272,.564,11.8,70.2,.163
72,2022-03-23,A,DET,L,101,122,37,92,.402,14,44,.318,13,15,.867,9,40,21,8,3,14,17,98.7,119.3,102.3,.163,.478,.512,42.6,56.8,7.8,5.5,.478,12.4,16.7,.141,.568,13.2,77.5,.250
73,2022-03-25,H,GSW,W,121,110,46,89,.517,14,37,.378,15,19,.789,12,44,27,11,4,11,18,126.6,115.0,95.6,.213,.416,.621,48.4,58.7,11.5,8.2,.596,10.2,26.7,.169,.556,14.3,69.6,.111
74,2022-03-28,A,IND,W,132,123,47,86,.547,17,35,.486,21,26,.808,13,40,32,11,4,13,19,138.3,128.9,95.4,.302,.407,.677,58.8,68.1,11.5,7.8,.645,11.8,39.4,.244,.615,12.9,77.1,.184
75,2022-03-30,A,OKC,W,136,118,49,91,.538,18,39,.462,20,22,.909,6,43,28,10,4,12,19,129.5,112.4,105.0,.242,.429,.675,50.6,57.1,9.5,8.7,.637,10.6,15.8,.220,.569,15.4,78.7,.218
76,2022-03-31,H,CLE,W,131,107,45,91,.495,17,39,.436,24,28,.857,12,48,27,7,4,8,22,133.7,109.2,98.0,.308,.429,.634,50.5,60.0,7.1,6.7,.588,7.2,27.3,.264,.472,12.0,70.6,.244
77,2022-04-02,H,BRK,W,122,115,36,86,.419,13,41,.317,37,49,.755,10,54,18,10,4,6,18,116.4,109.7,104.8,.570,.477,.567,50.9,50.0,9.5,6.5,.494,5.3,19.2,.430,.510,10.8,81.5,.141
78,2022-04-05,A,TOR,L,108,118,43,94,.457,14,37,.378,8,12,.667,10,43,31,5,4,7,22,112.3,122.7,96.1,.128,.394,.544,41.7,72.1,5.2,6.1,.532,6.6,20.0,.085,.480,5.8,62.3,.208
79,2022-04-06,H,WAS,W,118,103,43,92,.467,16,39,.410,16,19,.842,7,39,26,11,1,6,13,121.4,106.0,97.2,.207,.424,.588,47.0,60.5,11.3,2.0,.554,5.6,15.6,.174,.547,13.4,84.2,.105
80,2022-04-08,A,MIA,L,109,113,42,88,.477,8,34,.235,17,19,.895,13,43,17,9,0,14,23,114.4,118.6,95.3,.216,.386,.566,56.6,40.5,9.4,0.0,.523,12.7,31.0,.193,.632,16.8,88.2,.306
81,2022-04-10,A,HOU,W,130,114,45,87,.517,21,38,.553,19,24,.792,13,50,29,4,4,12,19,137.4,120.5,94.6,.276,.437,.666,59.5,64.4,4.2,9.3,.638,11.0,31.7,.218,.556,4.9,86.0,.169
0,2022-10-19,H,HOU,W,117,107,45,90,.500,7,25,.280,20,24,.833,4,38,30,12,5,9,18,114.3,104.5,102.4,.267,.278,.582,41.3,66.7,11.7,7.9,.539,8.2,9.3,.222,.474,12.5,69.4,.143
1,2022-10-21,H,ORL,W,108,98,40,89,.449,13,31,.419,15,16,.938,9,46,26,10,2,17,22,107.1,97.2,100.9,.180,.348,.562,51.1,65.0,9.9,4.3,.522,15.0,20.9,.169,.463,16.9,78.7,.300
2,2022-10-23,H,CHO,L,109,126,39,95,.411,8,35,.229,23,28,.821,16,45,23,8,9,12,21,108.7,125.7,100.2,.295,.368,.508,46.4,59.0,8.0,14.1,.453,10.1,29.6,.242,.583,11.2,67.4,.233
3,2022-10-26,A,DET,W,118,113,45,91,.495,8,22,.364,20,25,.800,10,46,22,6,12,12,20,116.8,111.8,101.0,.275,.242,.578,53.5,48.9,5.9,20.3,.538,10.5,25.0,.220,.538,11.4,78.3,.165
4,2022-10-28,A,DET,W,136,112,55,97,.567,12,29,.414,14,18,.778,10,45,31,5,8,6,26,139.8,115.1,97.3,.186,.299,.648,51.7,56.4,5.1,14.8,.629,5.4,26.3,.144,.471,8.9,71.4,.360
5,2022-10-29,A,MIL,L,115,123,45,94,.479,13,29,.448,12,15,.800,12,42,19,5,2,12,23,116.6,124.7,98.6,.160,.309,.572,46.2,42.2,5.1,3.6,.548,10.7,25.5,.128,.565,9.5,68.2,.207
6,2022-10-31,A,TOR,L,109,139,39,84,.464,11,29,.379,20,25,.800,7,37,28,1,4,18,27,107.2,136.7,101.6,.298,.345,.574,45.7,71.8,1.0,6.9,.530,15.9,17.9,.238,.576,5.2,71.4,.359
7,2022-11-02,A,NYK,W,112,99,44,107,.411,12,34,.353,12,16,.750,17,51,28,11,4,7,18,112.3,99.2,99.8,.150,.318,.491,49.5,63.6,11.0,7.4,.467,5.8,29.8,.112,.467,13.9,73.9,.167
8,2022-11-05,H,NOP,W,124,121,47,103,.456,9,36,.250,21,25,.840,12,50,28,12,8,13,23,109.9,107.3,102.2,.243,.350,.544,45.9,59.6,10.6,9.4,.500,10.2,23.1,.204,.468,11.7,66.7,.185
9,2022-11-07,H,MIL,W,117,98,46,99,.465,11,29,.379,14,17,.824,12,48,23,11,3,12,18,113.1,94.7,103.5,.172,.293,.549,53.9,50.0,10.6,6.4,.520,10.1,25.5,.141,.489,16.1,85.7,.149
10,2022-11-09,H,UTA,L,119,125,51,109,.468,8,28,.286,9,11,.818,17,54,24,5,5,11,16,115.3,121.1,103.2,.101,.257,.523,53.5,47.1,4.8,9.1,.505,8.8,33.3,.083,.559,11.1,74.0,.213
11,2022-11-10,H,PHI,W,104,95,39,88,.443,6,26,.231,20,23,.870,11,54,19,8,2,18,22,101.2,92.5,102.7,.261,.295,.530,54.5,48.7,7.8,3.8,.477,15.5,23.4,.227,.422,15.0,82.7,.301
12,2022-11-12,A,PHI,L,109,121,40,89,.449,6,24,.250,23,27,.852,12,43,20,4,2,18,19,106.6,118.3,102.3,.303,.270,.540,58.1,50.0,3.9,3.6,.483,15.1,29.3,.258,.600,11.4,93.9,.313
13,2022-11-14,A,MIL,W,121,106,44,92,.478,7,20,.350,26,30,.867,13,45,23,4,4,9,23,121.4,106.3,99.7,.326,.217,.575,49.5,52.3,4.0,7.5,.516,7.9,27.1,.283,.451,13.0,74.4,.390
14,2022-11-16,H,BOS,L,101,126,42,101,.416,7,32,.219,10,13,.769,14,45,21,5,5,9,11,101.6,126.8,99.4,.129,.317,.473,47.9,50.0,5.0,11.9,.450,7.8,24.6,.099,.665,13.2,83.8,.102
15,2022-11-19,H,TOR,W,124,122,46,92,.500,7,25,.280,25,32,.781,11,50,23,5,5,14,20,114.2,112.4,98.3,.348,.272,.584,49.5,50.0,4.6,7.0,.538,11.7,24.4,.272,.481,9.9,69.6,.167
16,2022-11-21,A,CLE,L,102,114,38,87,.437,11,34,.324,15,17,.882,10,35,24,11,3,16,21,105.8,118.2,96.4,.195,.391,.540,48.6,63.2,11.4,5.9,.500,14.5,22.7,.172,.671,19.2,89.3,.286
17,2022-11-23,H,SAC,W,115,106,41,92,.446,11,30,.367,22,23,.957,10,47,23,9,6,13,20,110.9,102.3,103.7,.250,.326,.563,49.5,56.1,8.7,10.3,.505,11.3,20.8,.239,.511,15.5,78.7,.169
18,2022-11-25,A,HOU,L,122,128,39,82,.476,15,39,.385,29,36,.806,6,28,14,9,6,13,26,120.3,126.3,101.4,.439,.476,.623,32.2,35.9,8.9,11.5,.567,11.7,14.0,.354,.540,16.7,50.0,.391
19,2022-11-27,H,MIA,L,98,106,35,88,.398,10,36,.278,18,19,.947,8,42,24,6,3,9,12,103.2,111.6,95.0,.216,.409,.509,47.7,68.6,6.3,6.1,.455,8.5,16.7,.205,.543,11.7,85.0,.207
20,2022-11-28,A,PHI,L,101,104,37,74,.500,12,27,.444,15,22,.682,8,42,26,7,6,19,21,108.3,111.5,93.3,.297,.365,.603,53.2,70.3,7.5,10.3,.581,18.5,22.9,.203,.512,11.3,77.3,.186
21,2022-11-30,A,ORL,W,125,108,51,94,.543,8,32,.250,15,19,.789,14,49,25,8,3,12,17,125.9,108.7,99.3,.202,.340,.611,59.8,49.0,8.1,5.8,.585,10.5,34.1,.160,.544,16.7,85.4,.278
22,2022-12-02,H,DEN,W,117,109,49,88,.557,10,28,.357,9,14,.643,12,43,24,7,3,12,14,125.0,116.4,93.6,.159,.318,.621,56.6,49.0,7.5,5.7,.614,11.3,33.3,.102,.600,14.2,77.5,.082
23,2022-12-05,H,OKC,L,114,121,44,102,.431,13,38,.342,13,17,.765,17,54,24,7,4,18,24,107.6,114.2,105.9,.167,.373,.521,52.4,54.5,6.6,6.6,.495,14.1,32.7,.127,.516,13.2,72.5,.242
24,2022-12-07,A,NYK,L,89,113,32,85,.376,6,36,.167,19,24,.792,11,39,16,4,6,11,17,96.3,122.3,92.4,.282,.424,.466,41.5,50.0,4.3,12.8,.412,10.3,20.8,.224,.548,13.0,68.3,.265
25,2022-12-09,A,BRK,L,116,120,46,93,.495,10,29,.345,14,16,.875,12,38,21,12,4,18,18,113.4,117.3,102.3,.172,.312,.580,50.0,45.7,11.7,7.5,.548,15.2,29.3,.151,.620,18.5,74.3,.205
26,2022-12-11,H,CHI,W,123,122,47,98,.480,13,39,.333,16,21,.762,8,45,28,3,6,14,22,109.8,108.9,101.5,.214,.398,.573,45.9,59.6,2.7,8.2,.546,11.5,16.7,.163,.515,14.0,74.0,.190
27,2022-12-12,A,MEM,L,103,128,37,104,.356,12,37,.324,17,22,.773,20,39,20,13,1,15,17,98.0,121.8,105.1,.212,.356,.453,44.3,54.1,12.4,2.0,.413,11.7,31.3,.163,.681,19.5,79.2,.181
28,2022-12-14,A,ORL,L,124,135,44,88,.500,12,35,.343,24,27,.889,11,39,30,2,6,13,21,124.4,135.4,99.7,.307,.398,.621,45.9,68.2,2.0,10.5,.568,11.5,25.6,.273,.591,9.4,66.7,.269
29,2022-12-16,A,CHO,W,125,106,41,75,.547,15,29,.517,28,34,.824,4,41,25,3,5,12,22,127.9,108.5,97.7,.453,.387,.695,48.8,61.0,3.1,9.1,.647,11.8,12.5,.373,.474,10.1,71.2,.133
