,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
10,2021-11-10,H,TOR,W,104,88,42,94,0.447,10,29,0.345,10,15,0.667,12,44,21,10,5,15,13,106.1,89.8,98.0,0.16,0.309,0.517,51.8,50.0,10.2,9.6,0.5,13.0,25.5,0.106,0.468,17.4,84.2,0.208
11,2021-11-12,H,MIL,W,122,113,47,96,0.49,12,41,0.293,16,18,0.889,16,53,22,5,7,16,12,122.6,113.6,90.1,0.188,0.427,0.587,57.6,46.8,5.0,13.7,0.552,13.3,37.2,0.167,0.531,9.7,75.5,0.092
12,2021-11-13,A,CLE,L,89,91,33,78,0.423,6,23,0.261,17,18,0.944,10,47,20,7,3,19,16,97.5,99.7,91.2,0.231,0.295,0.518,54.7,60.6,7.7,7.0,0.462,18.1,25.0,0.218,0.444,10.8,80.4,0.235
13,2021-11-15,A,CLE,W,98,92,36,78,0.462,10,29,0.345,16,20,0.8,6,46,23,7,6,14,16,104.4,98.0,93.8,0.256,0.372,0.565,52.3,63.9,7.5,14.0,0.526,13.9,14.6,0.205,0.482,12.6,85.1,0.145
14,2021-11-17,A,ATL,L,99,110,37,84,0.44,11,41,0.268,14,17,0.824,12,42,24,9,2,14,17,107.8,119.7,91.9,0.202,0.488,0.541,51.2,64.9,9.8,4.5,0.506,13.3,26.1,0.167,0.586,11.0,83.3,0.185
15,2021-11-19,H,LAL,W,130,108,44,88,0.5,11,30,0.367,31,38,0.816,12,51,22,7,2,12,20,130.9,108.8,99.3,0.432,0.341,0.621,60.7,50.0,7.0,3.7,0.563,10.3,31.6,0.352,0.536,11.3,84.8,0.214
16,2021-11-20,H,OKC,W,111,105,41,88,0.466,17,39,0.436,12,14,0.857,8,48,28,4,7,7,11,118.8,112.4,93.4,0.159,0.443,0.589,47.1,68.3,4.3,13.0,0.563,6.9,17.0,0.136,0.5,8.0,72.7,0.094
17,2021-11-22,H,HOU,W,108,90,39,92,0.424,12,35,0.343,18,19,0.947,11,58,19,10,3,14,24,106.3,88.6,101.6,0.207,0.38,0.538,58.0,48.7,9.8,7.3,0.489,12.2,22.4,0.196,0.44,13.0,92.2,0.205
18,2021-11-24,H,BRK,L,104,123,34,91,0.374,11,48,0.229,25,28,0.893,15,45,25,6,5,11,24,108.1,127.9,96.2,0.308,0.527,0.503,47.4,73.5,6.2,10.0,0.434,9.6,27.3,0.275,0.588,9.2,75.0,0.271
19,2021-11-26,A,SAS,L,88,96,34,92,0.37,10,34,0.294,10,15,0.667,12,51,20,4,8,10,20,92.3,100.7,95.3,0.163,0.37,0.446,49.0,58.8,4.2,12.7,0.424,9.2,21.1,0.109,0.471,9.5,83.0,0.161
20,2021-11-28,A,TOR,W,109,97,34,82,0.415,12,34,0.353,29,31,0.935,12,53,24,5,3,17,19,114.5,101.9,95.2,0.378,0.415,0.57,54.6,70.6,5.3,5.9,0.488,15.1,28.6,0.354,0.446,9.1,74.5,0.151
21,2021-12-01,H,PHI,W,88,87,33,79,0.418,11,28,0.393,11,15,0.733,4,46,18,5,8,13,15,94.4,93.3,93.3,0.19,0.354,0.514,50.0,54.5,5.4,13.8,0.487,13.2,9.5,0.139,0.416,6.8,84.0,0.146
22,2021-12-03,A,UTA,L,130,137,47,91,0.516,14,39,0.359,22,22,1.0,5,30,23,9,3,6,22,130.7,137.7,99.5,0.242,0.429,0.646,40.5,48.9,9.0,10.0,0.593,5.6,12.5,0.242,0.722,17.3,73.5,0.247
23,2021-12-04,A,POR,W,145,117,49,87,0.563,21,37,0.568,26,29,0.897,12,46,26,5,7,11,21,148.0,119.4,98.0,0.333,0.425,0.727,59.0,53.1,5.1,11.7,0.684,9.9,34.3,0.299,0.517,8.0,79.1,0.281
24,2021-12-07,A,LAL,L,102,117,36,82,0.439,10,33,0.303,20,29,0.69,7,34,27,8,4,13,16,103.5,118.7,98.5,0.354,0.402,0.538,40.0,75.0,8.1,6.1,0.5,12.1,15.6,0.244,0.559,12.2,67.5,0.14
25,2021-12-08,A,LAC,L,111,114,41,86,0.477,10,32,0.313,19,21,0.905,14,47,26,11,3,22,21,108.7,111.7,102.1,0.244,0.372,0.583,55.3,63.4,10.8,5.7,0.535,18.8,32.6,0.221,0.553,17.4,78.6,0.235
26,2021-12-10,A,PHO,L,90,111,35,93,0.376,4,26,0.154,16,24,0.667,15,46,13,7,6,13,17,93.2,115.0,96.6,0.258,0.28,0.435,46.5,37.1,7.2,10.3,0.398,11.2,27.8,0.172,0.521,10.6,68.9,0.115
27,2021-12-13,H,MIL,W,117,103,43,86,0.5,20,47,0.426,11,13,0.846,7,40,31,6,5,11,15,123.2,108.4,95.0,0.151,0.547,0.638,47.1,72.1,6.3,9.3,0.616,10.7,17.1,0.128,0.506,11.9,75.0,0.133
28,2021-12-17,H,GSW,L,107,111,36,82,0.439,15,41,0.366,20,29,0.69,11,45,20,5,2,16,19,110.6,114.8,96.7,0.354,0.5,0.565,50.0,55.6,5.2,4.5,0.53,14.4,25.0,0.244,0.522,10.8,73.9,0.189
29,2021-12-18,H,NYK,W,114,107,42,89,0.472,17,45,0.378,13,17,0.765,12,45,23,6,3,12,20,119.2,111.9,95.6,0.191,0.506,0.591,51.7,54.8,6.3,6.8,0.567,11.1,26.1,0.146,0.519,13.1,80.5,0.3
30,2021-12-20,H,PHI,L,103,108,38,82,0.463,7,27,0.259,20,25,0.8,11,42,16,9,5,18,23,105.6,110.8,97.5,0.305,0.329,0.554,55.3,42.1,9.2,10.6,0.506,16.2,25.6,0.244,0.569,14.9,93.9,0.361
31,2021-12-22,H,CLE,W,111,101,43,92,0.467,11,30,0.367,14,18,0.778,12,48,24,12,5,13,24,111.8,101.7,99.3,0.196,0.326,0.555,47.5,55.8,12.1,9.3,0.527,11.5,24.0,0.152,0.44,12.8,70.6,0.217
32,2021-12-25,A,MIL,L,113,117,38,89,0.427,17,45,0.378,20,24,0.833,11,44,24,9,8,14,23,114.3,118.4,98.9,0.27,0.506,0.567,47.8,63.2,9.1,13.8,0.522,12.3,25.0,0.225,0.538,11.2,68.8,0.209
33,2021-12-27,A,MIN,L,103,108,33,89,0.371,16,47,0.34,21,28,0.75,15,53,23,8,10,14,16,104.0,109.1,99.0,0.315,0.528,0.508,50.0,69.7,8.1,17.9,0.461,12.1,26.3,0.236,0.522,12.5,77.6,0.156
34,2021-12-29,H,LAC,L,82,91,35,101,0.347,4,42,0.095,8,11,0.727,21,50,19,8,8,8,16,91.8,101.8,89.4,0.109,0.416,0.387,50.5,54.3,9.0,15.1,0.366,7.0,34.4,0.079,0.475,13.7,76.3,0.173
35,2021-12-31,H,PHO,W,123,108,45,83,0.542,10,27,0.37,23,26,0.885,13,51,28,6,7,17,18,127.6,112.0,96.4,0.313,0.325,0.651,58.0,62.2,6.2,10.8,0.602,15.3,37.1,0.277,0.465,7.8,71.7,0.15
36,2022-01-02,H,ORL,W,116,111,39,86,0.453,13,36,0.361,25,28,0.893,9,46,25,5,10,21,23,107.8,103.2,97.4,0.326,0.419,0.59,50.5,64.1,4.6,14.7,0.529,17.6,20.5,0.291,0.468,11.6,78.7,0.232
37,2022-01-05,H,SAS,L,97,99,40,90,0.444,9,28,0.321,8,9,0.889,13,41,19,10,9,8,12,108.0,110.2,89.8,0.1,0.311,0.516,46.1,47.5,11.1,14.5,0.494,7.8,26.5,0.089,0.534,15.9,70.0,0.057
38,2022-01-06,A,NYK,L,105,108,38,80,0.475,17,45,0.378,12,13,0.923,8,38,22,5,10,12,16,118.2,121.6,88.8,0.163,0.563,0.612,47.5,57.9,5.6,18.5,0.581,12.3,20.5,0.15,0.544,7.6,73.2,0.111
39,2022-01-08,H,NYK,W,99,75,36,76,0.474,12,29,0.414,15,17,0.882,9,45,26,8,8,10,15,118.5,89.7,83.6,0.224,0.382,0.593,52.9,72.2,9.6,16.7,0.553,10.7,23.7,0.197,0.437,12.3,76.6,0.076
40,2022-01-10,H,IND,W,101,98,35,88,0.398,8,28,0.286,23,28,0.821,12,53,17,10,6,20,19,95.8,92.9,95.5,0.318,0.318,0.503,53.0,48.6,9.5,10.5,0.443,16.6,24.5,0.261,0.441,14.3,80.4,0.16
41,2022-01-12,A,IND,W,119,100,40,78,0.513,18,38,0.474,21,25,0.84,7,37,23,6,5,11,22,130.6,109.8,91.1,0.321,0.487,0.669,50.0,57.5,6.6,10.0,0.628,11.0,21.2,0.269,0.506,10.4,73.2,0.151
42,2022-01-14,A,PHI,L,99,111,37,78,0.474,11,31,0.355,14,18,0.778,7,44,20,4,4,20,21,102.3,114.7,96.8,0.231,0.397,0.576,52.4,54.1,4.1,9.1,0.545,18.9,17.5,0.179,0.529,8.6,84.1,0.247
43,2022-01-15,H,CHI,W,114,112,44,90,0.489,9,26,0.346,17,19,0.895,17,50,27,6,6,11,15,126.9,124.7,89.8,0.211,0.289,0.58,61.0,61.4,6.7,10.3,0.539,10.1,40.5,0.189,0.575,6.0,82.5,0.138
44,2022-01-17,H,NOP,W,104,92,38,80,0.475,10,32,0.313,18,20,0.9,5,47,22,6,4,14,18,108.0,95.6,96.3,0.25,0.4,0.586,53.4,57.9,6.2,7.0,0.538,13.6,13.2,0.225,0.466,10.4,84.0,0.126
45,2022-01-19,H,CHO,L,102,111,39,90,0.433,14,46,0.304,10,13,0.769,8,38,27,8,3,14,20,105.3,114.6,96.8,0.144,0.511,0.533,44.7,69.2,8.3,6.4,0.511,12.8,18.2,0.111,0.581,13.9,73.2,0.128
46,2022-01-21,H,POR,L,105,109,37,82,0.451,11,37,0.297,20,23,0.87,8,42,25,7,7,11,24,112.3,116.6,93.5,0.28,0.451,0.57,50.0,67.6,7.5,16.3,0.518,10.7,18.6,0.244,0.579,12.7,82.9,0.276
47,2022-01-23,A,WAS,W,116,87,40,90,0.444,19,39,0.487,17,21,0.81,11,57,26,5,3,13,16,119.9,89.9,96.8,0.233,0.433,0.584,56.4,65.0,5.2,5.1,0.55,11.6,23.9,0.189,0.398,5.7,83.6,0.14
48,2022-01-25,H,SAC,W,128,75,51,103,0.495,20,45,0.444,6,7,0.857,17,67,32,6,6,11,12,133.8,78.4,95.7,0.068,0.437,0.603,59.8,62.7,6.3,9.7,0.592,9.4,36.2,0.058,0.337,9.0,76.9,0.116
49,2022-01-28,A,ATL,L,92,108,30,86,0.349,7,36,0.194,25,27,0.926,16,52,15,5,8,16,25,96.2,112.9,95.7,0.314,0.419,0.47,54.7,50.0,5.2,13.8,0.39,14.0,32.0,0.291,0.528,10.1,80.0,0.157
50,2022-01-29,A,NOP,W,107,97,43,81,0.531,14,41,0.341,7,11,0.636,6,43,31,6,7,14,19,114.2,103.5,93.7,0.136,0.506,0.623,51.8,72.1,6.4,14.0,0.617,14.0,16.2,0.086,0.488,12.4,80.4,0.207
51,2022-01-31,H,MIA,W,122,92,44,84,0.524,16,42,0.381,18,27,0.667,9,44,24,9,6,10,15,127.9,96.4,95.4,0.321,0.5,0.636,53.7,54.5,9.4,14.0,0.619,9.4,24.3,0.214,0.489,16.5,77.8,0.08
52,2022-02-02,H,CHO,W,113,107,42,82,0.512,14,36,0.389,15,17,0.882,6,42,31,9,5,18,21,113.6,107.6,99.4,0.207,0.439,0.631,47.7,73.8,9.1,10.6,0.598,16.7,15.8,0.183,0.494,13.9,72.0,0.241
53,2022-02-04,A,DET,W,102,93,37,82,0.451,9,28,0.321,19,25,0.76,11,55,23,4,9,13,17,105.5,96.2,96.7,0.305,0.341,0.548,49.5,62.2,4.1,11.5,0.506,12.3,23.4,0.232,0.375,8.9,68.8,0.144
54,2022-02-06,A,ORL,W,116,83,45,99,0.455,13,46,0.283,13,14,0.929,16,55,29,9,6,14,17,118.2,84.6,98.1,0.141,0.465,0.552,57.9,64.4,9.2,10.9,0.52,11.7,33.3,0.131,0.389,15.9,83.0,0.247
55,2022-02-08,A,BRK,W,126,91,50,91,0.549,14,40,0.35,12,16,0.75,11,52,32,6,8,13,14,128.1,92.5,98.4,0.176,0.44,0.643,56.5,64.0,6.1,12.7,0.626,11.7,30.6,0.132,0.434,11.0,73.2,0.051
56,2022-02-11,H,DEN,W,108,102,38,96,0.396,10,37,0.27,22,30,0.733,18,54,24,13,8,12,20,105.2,99.4,102.6,0.313,0.385,0.495,50.9,63.2,12.7,17.4,0.448,9.9,31.0,0.229,0.494,17.7,75.0,0.144
57,2022-02-13,H,ATL,W,105,95,36,85,0.424,11,38,0.289,22,27,0.815,12,54,21,5,6,12,15,108.3,98.0,96.9,0.318,0.447,0.542,52.9,58.3,5.2,10.9,0.488,11.0,24.5,0.259,0.43,11.5,79.2,0.161
58,2022-02-15,A,PHI,W,135,87,46,82,0.561,25,45,0.556,18,22,0.818,7,51,28,2,10,9,25,147.0,94.8,91.8,0.268,0.549,0.736,56.0,60.9,2.2,20.8,0.713,8.9,20.0,0.22,0.338,8.5,78.6,0.413
59,2022-02-16,H,DET,L,111,112,42,77,0.545,13,32,0.406,14,18,0.778,2,30,29,8,6,15,14,116.8,117.9,95.0,0.234,0.416,0.654,39.0,69.0,8.4,9.5,0.63,15.0,6.5,0.182,0.548,13.9,60.9,0.108
60,2022-02-24,A,BRK,W,129,106,46,85,0.541,17,42,0.405,20,27,0.741,8,48,28,9,3,13,20,125.6,103.2,102.7,0.318,0.494,0.666,55.8,60.9,8.8,4.6,0.641,11.8,21.1,0.235,0.452,8.6,83.3,0.223
61,2022-02-26,A,DET,W,113,104,42,88,0.477,10,26,0.385,19,21,0.905,10,37,31,5,6,10,21,118.8,109.3,95.2,0.239,0.295,0.581,47.4,73.8,5.3,10.0,0.534,9.3,24.4,0.216,0.489,12.6,73.0,0.218
62,2022-02-27,A,IND,L,107,128,39,91,0.429,12,43,0.279,17,20,0.85,12,40,25,5,9,10,13,109.3,130.7,97.9,0.22,0.473,0.536,44.9,64.1,5.1,15.8,0.495,9.1,23.5,0.187,0.617,12.4,73.7,0.189
63,2022-03-01,H,ATL,W,107,98,39,83,0.47,11,35,0.314,18,19,0.947,11,47,27,4,8,12,20,115.0,105.4,93.0,0.229,0.422,0.586,56.0,69.2,4.3,15.4,0.536,11.6,25.6,0.217,0.476,8.8,87.8,0.229
64,2022-03-03,H,MEM,W,120,107,46,89,0.517,16,37,0.432,12,15,0.8,15,51,33,4,7,14,15,130.3,116.2,92.1,0.169,0.416,0.628,53.7,71.7,4.3,11.9,0.607,12.8,35.7,0.135,0.49,6.3,67.9,0.101
65,2022-03-06,H,BRK,W,126,120,40,83,0.482,17,36,0.472,29,38,0.763,10,37,25,9,7,10,19,129.2,123.1,97.5,0.458,0.434,0.632,45.1,62.5,9.2,11.3,0.584,9.1,23.3,0.349,0.573,13.3,69.2,0.202
66,2022-03-09,A,CHO,W,115,101,46,93,0.495,12,37,0.324,11,14,0.786,16,47,30,10,8,11,20,122.6,107.7,93.8,0.151,0.398,0.58,50.5,65.2,10.7,15.4,0.559,10.0,34.0,0.118,0.471,14.1,67.4,0.247
67,2022-03-11,H,DET,W,114,103,42,90,0.467,6,32,0.188,24,30,0.8,13,47,23,10,3,9,19,120.1,108.5,94.9,0.333,0.356,0.552,52.8,54.8,10.5,6.1,0.5,8.0,29.5,0.267,0.482,13.0,75.6,0.277
68,2022-03-13,H,DAL,L,92,95,33,88,0.375,9,37,0.243,17,19,0.895,11,45,16,8,3,11,12,98.2,101.4,93.7,0.216,0.42,0.477,51.7,48.5,8.5,8.1,0.426,10.2,22.4,0.193,0.547,17.1,89.5,0.189
69,2022-03-16,A,GSW,W,110,88,38,81,0.469,15,40,0.375,19,22,0.864,8,53,23,4,4,10,15,120.2,96.2,91.5,0.272,0.494,0.607,58.2,60.5,4.4,10.5,0.562,9.9,20.5,0.235,0.436,7.9,86.5,0.151
70,2022-03-18,A,SAC,W,126,97,46,82,0.561,22,40,0.55,12,17,0.706,6,43,33,11,1,13,23,131.9,101.5,95.5,0.207,0.488,0.704,53.8,71.7,11.5,2.3,0.695,12.7,17.1,0.146,0.5,15.2,82.2,0.228
71,2022-03-20,A,DEN,W,124,104,47,82,0.573,19,40,0.475,11,11,1.0,5,38,29,4,6,8,18,137.8,115.6,90.0,0.134,0.488,0.714,48.1,61.7,4.4,12.5,0.689,8.4,15.2,0.134,0.483,9.3,71.7,0.23
72,2022-03-21,A,OKC,W,132,123,44,86,0.512,15,40,0.375,29,34,0.853,6,42,22,8,7,8,18,132.2,123.2,99.8,0.395,0.465,0.654,50.0,50.0,8.0,12.5,0.599,7.3,15.8,0.337,0.608,10.0,78.3,0.108
73,2022-03-23,H,UTA,W,125,97,50,84,0.595,19,36,0.528,6,7,0.857,8,39,37,8,10,12,20,138.3,107.3,90.4,0.083,0.429,0.718,49.4,74.0,8.8,19.2,0.708,12.1,25.0,0.071,0.443,12.6,66.0,0.216
74,2022-03-27,H,MIN,W,134,112,49,87,0.563,17,39,0.436,19,21,0.905,10,45,27,7,5,13,20,137.0,114.5,97.8,0.241,0.448,0.696,60.0,55.1,7.2,9.6,0.661,11.9,27.8,0.218,0.619,13.6,89.7,0.095
75,2022-03-28,A,TOR,L,112,115,39,95,0.411,12,40,0.3,22,28,0.786,16,57,23,5,7,16,15,107.2,110.1,94.6,0.295,0.421,0.522,52.3,59.0,4.8,10.4,0.474,13.0,30.8,0.232,0.481,8.1,71.9,0.123
76,2022-03-30,H,MIA,L,98,106,35,85,0.412,11,37,0.297,17,23,0.739,8,44,27,9,1,17,22,97.3,105.2,100.8,0.271,0.435,0.515,51.2,77.1,8.9,2.2,0.476,15.2,17.4,0.2,0.563,14.3,90.0,0.215
77,2022-04-01,H,IND,W,128,123,45,83,0.542,12,33,0.364,26,28,0.929,11,40,29,7,4,15,19,132.8,127.6,96.4,0.337,0.398,0.671,57.1,64.4,7.3,8.9,0.614,13.6,33.3,0.313,0.623,14.9,78.4,0.272
78,2022-04-03,H,WAS,W,144,102,56,91,0.615,23,44,0.523,9,13,0.692,7,39,39,6,5,7,20,152.7,108.2,94.3,0.143,0.484,0.744,54.9,69.6,6.4,8.2,0.742,6.7,21.9,0.099,0.512,11.7,82.1,0.22
79,2022-04-06,A,CHI,W,117,94,43,88,0.489,17,37,0.459,14,22,0.636,8,42,29,11,6,11,18,119.2,95.7,98.2,0.25,0.42,0.599,51.2,67.4,11.2,10.5,0.585,10.1,19.5,0.159,0.481,15.9,82.9,0.213
80,2022-04-07,A,MIL,L,121,127,43,87,0.494,21,50,0.42,14,19,0.737,8,44,30,8,4,16,15,118.8,124.7,101.8,0.218,0.575,0.634,47.8,69.8,7.9,6.8,0.615,14.4,19.0,0.161,0.577,9.4,72.0,0.155
81,2022-04-10,A,MEM,W,139,110,54,99,0.545,18,48,0.375,13,13,1.0,14,56,34,5,2,15,20,136.2,107.8,102.1,0.131,0.485,0.664,55.4,63.0,4.9,3.6,0.636,12.5,35.0,0.131,0.456,8.1,68.9,0.167
82,2022-10-18,H,PHI,W,126,117,46,82,0.561,12,35,0.343,22,28,0.786,6,36,24,8,3,10,24,128.3,119.2,98.2,0.341,0.427,0.668,53.7,52.2,8.1,6.5,0.634,9.6,18.2,0.268,0.581,13.2,88.2,0.3
83,2022-10-21,A,MIA,W,111,104,41,79,0.519,14,33,0.424,15,15,1.0,12,43,17,4,11,19,23,120.8,113.2,91.9,0.19,0.418,0.648,54.4,41.5,4.4,16.7,0.608,18.2,32.4,0.19,0.5,8.4,73.8,0.13
84,2022-10-22,A,ORL,W,126,120,42,87,0.483,19,47,0.404,23,28,0.821,7,37,24,5,6,8,21,128.4,122.3,98.1,0.322,0.54,0.634,43.5,57.1,5.1,9.8,0.592,7.5,16.3,0.264,0.553,7.9,71.4,0.158
85,2022-10-24,A,CHI,L,102,120,37,100,0.37,18,48,0.375,10,12,0.833,14,45,26,5,7,10,24,104.2,122.6,97.8,0.12,0.48,0.484,42.9,70.3,5.1,10.6,0.46,8.7,23.3,0.1,0.54,11.5,68.9,0.299
86,2022-10-28,H,CLE,L,123,132,42,82,0.512,13,33,0.394,26,32,0.813,5,34,28,9,2,19,27,115.4,123.9,96.5,0.39,0.402,0.64,44.7,66.7,8.4,3.8,0.591,16.5,13.2,0.317,0.609,12.8,76.3,0.299
87,2022-10-30,H,WAS,W,112,94,36,79,0.456,21,47,0.447,19,20,0.95,4,47,29,4,5,13,15,117.2,98.3,95.6,0.253,0.595,0.638,48.0,80.6,4.2,7.6,0.589,12.9,10.0,0.241,0.423,7.1,74.1,0.112
88,2022-11-02,A,CLE,L,113,114,38,93,0.409,11,41,0.268,26,27,0.963,8,52,26,5,9,14,24,103.5,104.4,98.9,0.29,0.441,0.539,50.5,68.4,4.6,14.8,0.468,11.8,16.0,0.28,0.475,9.0,83.0,0.19
89,2022-11-04,H,CHI,W,123,119,41,83,0.494,9,31,0.29,32,39,0.821,7,39,24,5,7,13,23,117.7,113.9,104.5,0.47,0.373,0.614,51.3,58.5,4.8,12.7,0.548,11.5,17.5,0.386,0.584,15.3,88.9,0.265
90,2022-11-05,A,NYK,W,133,118,47,88,0.534,27,51,0.529,12,12,1.0,8,34,30,5,2,12,17,139.6,123.8,95.3,0.136,0.58,0.713,43.6,63.8,5.2,3.2,0.688,11.4,20.0,0.136,0.572,11.8,68.4,0.167
91,2022-11-07,A,MEM,W,109,106,38,82,0.463,12,37,0.324,21,28,0.75,7,45,26,5,6,15,19,109.5,106.5,99.5,0.341,0.451,0.578,50.0,68.4,5.0,12.8,0.537,13.7,15.9,0.256,0.533,10.2,82.6,0.099
92,2022-11-09,H,DET,W,128,112,47,88,0.534,18,46,0.391,16,21,0.762,8,43,31,5,4,12,25,129.2,113.0,99.1,0.239,0.523,0.658,47.3,66.0,5.0,7.1,0.636,11.0,19.5,0.182,0.455,8.6,70.0,0.348
93,2022-11-11,H,DEN,W,131,112,50,90,0.556,16,37,0.432,15,20,0.75,10,46,30,3,5,7,19,140.9,120.5,93.0,0.222,0.411,0.663,54.8,60.0,3.2,7.9,0.644,6.6,27.0,0.167,0.522,4.7,76.6,0.174
94,2022-11-12,A,DET,W,117,108,39,91,0.429,18,48,0.375,21,24,0.875,9,42,27,6,4,7,17,120.2,111.0,97.3,0.264,0.527,0.576,45.7,69.2,6.2,7.8,0.527,6.4,18.8,0.231,0.506,12.5,75.0,0.202
95,2022-11-14,H,OKC,W,126,122,46,96,0.479,10,37,0.27,24,29,0.828,10,46,25,15,7,14,20,112.2,108.6,112.3,0.302,0.385,0.579,47.4,54.3,13.4,10.3,0.531,11.4,19.6,0.25,0.536,15.1,78.3,0.173
96,2022-11-16,A,ATL,W,126,101,48,88,0.545,21,46,0.457,9,10,0.9,6,49,29,4,8,14,20,126.8,101.6,99.4,0.114,0.523,0.682,52.1,60.4,4.0,11.6,0.665,13.2,16.2,0.102,0.45,7.8,75.4,0.099
97,2022-11-18,A,NOP,W,117,109,41,85,0.482,20,46,0.435,15,17,0.882,11,46,28,6,3,17,13,122.2,113.8,95.8,0.2,0.541,0.633,55.4,68.3,6.3,5.8,0.6,15.5,26.8,0.176,0.569,10.6,83.3,0.115
98,2022-11-21,A,CHI,L,107,121,38,87,0.437,19,50,0.38,12,17,0.706,5,38,28,3,4,15,18,105.8,119.6,101.2,0.195,0.575,0.566,42.7,73.7,3.0,6.7,0.546,13.7,10.4,0.138,0.596,10.1,80.5,0.169
99,2022-11-23,H,DAL,W,125,112,45,84,0.536,17,34,0.5,18,21,0.857,6,38,29,4,4,11,22,128.0,114.7,97.7,0.25,0.405,0.67,52.1,64.4,4.1,7.8,0.637,10.6,16.7,0.214,0.604,13.3,86.5,0.159
100,2022-11-25,H,SAC,W,122,104,41,83,0.494,16,37,0.432,24,27,0.889,4,38,27,9,6,10,24,121.3,103.4,100.6,0.325,0.446,0.643,45.8,65.9,8.9,11.8,0.59,9.5,10.5,0.289,0.466,15.5,75.6,0.264
101,2022-11-27,H,WAS,W,130,121,44,80,0.55,16,34,0.471,26,26,1.0,10,38,25,2,5,14,23,140.7,131.0,92.4,0.325,0.425,0.711,56.7,56.8,2.2,9.3,0.65,13.3,30.3,0.325,0.579,4.0,82.4,0.317
102,2022-11-28,H,CHO,W,140,105,55,93,0.591,24,52,0.462,6,7,0.857,9,39,40,10,5,13,18,143.2,107.4,97.7,0.075,0.559,0.729,51.3,72.7,10.2,8.8,0.72,11.9,27.3,0.065,0.552,17.8,69.8,0.116
103,2022-11-30,H,MIA,W,134,121,46,83,0.554,22,45,0.489,20,23,0.87,11,41,32,7,0,17,18,137.9,124.5,97.2,0.277,0.542,0.72,56.2,69.6,7.2,0.0,0.687,15.4,32.4,0.241,0.622,13.8,76.9,0.1
