,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
12,2021-11-12,H,MIN,L,83,107,29,82,0.354,9,41,0.22,16,20,0.8,11,44,17,12,8,19,14,85.0,109.6,97.7,0.244,0.5,0.457,44.9,58.6,12.3,14.0,0.409,17.3,21.6,0.195,0.521,13.9,70.2,0.096
13,2021-11-14,H,SAS,W,114,106,43,83,0.518,15,31,0.484,13,17,0.765,9,46,28,6,5,14,16,118.0,109.8,96.6,0.205,0.373,0.63,51.7,65.1,6.2,9.3,0.608,13.4,22.0,0.157,0.533,13.4,77.1,0.111
14,2021-11-15,H,CHI,L,103,121,36,79,0.456,6,32,0.188,25,31,0.806,8,43,19,10,5,17,15,100.9,118.5,102.1,0.392,0.405,0.556,54.4,52.8,9.8,9.1,0.494,15.5,20.0,0.316,0.635,14.6,89.7,0.09
15,2021-11-17,A,MIL,L,102,109,40,96,0.417,12,43,0.279,10,12,0.833,11,48,24,8,4,13,19,100.3,107.2,101.7,0.125,0.448,0.504,48.0,60.0,7.9,8.0,0.479,11.4,20.4,0.104,0.529,13.3,80.4,0.195
16,2021-11-19,A,BOS,L,108,130,39,84,0.464,12,30,0.4,18,24,0.75,7,33,20,5,6,12,29,108.8,130.9,99.3,0.286,0.357,0.571,39.3,51.3,5.0,10.3,0.536,11.3,15.2,0.214,0.563,10.3,68.4,0.352
17,2021-11-21,A,DET,W,121,116,45,92,0.489,10,31,0.323,21,27,0.778,12,51,29,7,8,13,21,116.2,111.4,104.2,0.293,0.337,0.582,56.7,64.4,6.7,14.0,0.543,11.1,27.9,0.228,0.515,9.4,83.0,0.165
18,2021-11-23,A,NYK,L,100,106,34,91,0.374,11,36,0.306,21,30,0.7,13,50,23,8,3,12,17,101.0,107.0,99.0,0.33,0.396,0.48,49.0,67.6,8.1,6.3,0.434,10.3,22.4,0.231,0.543,13.3,84.1,0.207
19,2021-11-24,A,IND,W,124,116,42,95,0.442,15,37,0.405,25,29,0.862,9,52,20,5,4,11,21,115.3,107.9,97.4,0.305,0.389,0.575,50.0,47.6,4.7,6.9,0.521,9.3,19.1,0.263,0.466,8.8,75.4,0.183
20,2021-11-26,H,SAC,L,137,141,51,102,0.5,15,44,0.341,20,28,0.714,9,51,32,9,6,19,27,110.8,114.0,94.2,0.275,0.431,0.599,47.7,62.7,7.3,8.0,0.574,14.3,18.4,0.196,0.508,8.9,72.4,0.158
21,2021-11-28,H,DET,W,110,106,43,86,0.5,9,32,0.281,15,25,0.6,6,42,32,11,8,12,18,108.9,104.9,101.0,0.291,0.372,0.567,44.2,74.4,10.9,14.3,0.552,11.0,12.8,0.174,0.5,14.9,75.0,0.191
22,2021-11-30,A,SAC,W,117,92,46,92,0.5,11,28,0.393,14,20,0.7,10,47,21,10,6,14,20,117.2,92.2,99.8,0.217,0.304,0.58,54.0,45.7,10.0,12.0,0.56,12.2,24.4,0.152,0.481,17.6,80.4,0.203
23,2021-12-03,H,LAC,L,115,119,45,90,0.5,12,33,0.364,13,21,0.619,13,43,28,8,3,11,19,123.3,127.5,93.3,0.233,0.367,0.579,55.8,62.2,8.6,6.5,0.567,10.0,31.7,0.144,0.605,8.9,83.3,0.259
24,2021-12-07,H,BOS,W,117,102,48,93,0.516,8,27,0.296,13,17,0.765,13,51,25,7,4,14,21,118.7,103.5,98.5,0.183,0.29,0.582,60.0,52.1,7.1,8.2,0.559,12.2,32.5,0.14,0.5,12.1,84.4,0.244
25,2021-12-09,A,MEM,L,95,108,36,78,0.462,12,30,0.4,11,17,0.647,7,45,26,8,6,22,15,97.0,110.3,97.9,0.218,0.385,0.556,48.9,72.2,8.2,11.5,0.538,20.5,17.5,0.141,0.511,9.7,73.1,0.128
26,2021-12-10,A,OKC,W,116,95,41,87,0.471,19,42,0.452,15,20,0.75,12,47,23,12,3,16,14,120.6,98.8,96.2,0.23,0.483,0.605,48.0,56.1,12.5,5.8,0.58,14.3,27.3,0.172,0.448,12.8,64.8,0.094
27,2021-12-12,H,ORL,W,106,94,41,84,0.488,13,28,0.464,11,17,0.647,6,44,24,12,11,13,17,109.0,96.7,97.2,0.202,0.333,0.579,48.4,58.5,12.3,22.0,0.565,12.4,15.4,0.131,0.449,15.7,73.1,0.17
28,2021-12-15,A,DAL,W,107,104,39,90,0.433,15,39,0.385,14,18,0.778,4,46,24,8,2,14,20,100.8,98.0,96.1,0.2,0.433,0.546,47.4,61.5,7.5,3.7,0.517,12.5,8.5,0.156,0.459,9.4,84.0,0.143
29,2021-12-17,A,MIN,L,92,110,30,78,0.385,12,43,0.279,20,29,0.69,1,36,26,6,7,18,22,87.3,104.4,105.4,0.372,0.551,0.507,37.1,86.7,5.7,13.0,0.462,16.6,2.1,0.256,0.48,12.1,70.0,0.163
30,2021-12-19,A,CHI,L,110,115,42,82,0.512,12,34,0.353,14,22,0.636,9,46,25,6,8,19,25,111.5,116.5,98.7,0.268,0.415,0.6,51.7,59.5,6.1,12.7,0.585,17.2,25.0,0.171,0.484,8.6,69.8,0.269
31,2021-12-21,H,PHO,L,90,108,34,87,0.391,7,35,0.2,15,23,0.652,6,47,14,9,3,14,18,85.9,103.1,104.7,0.264,0.402,0.463,47.0,41.2,8.6,5.8,0.431,12.6,11.8,0.172,0.505,13.8,83.7,0.151
32,2021-12-23,H,SAS,L,110,138,44,94,0.468,5,27,0.185,17,30,0.567,14,48,21,4,6,14,20,106.7,133.9,103.1,0.319,0.287,0.513,49.0,47.7,3.9,10.7,0.495,11.6,26.9,0.181,0.579,5.2,73.9,0.295
33,2021-12-25,H,BRK,L,115,122,40,96,0.417,10,35,0.286,25,28,0.893,12,47,29,8,5,13,23,110.8,117.6,103.7,0.292,0.365,0.531,53.4,72.5,7.7,8.8,0.469,10.7,25.5,0.26,0.562,9.0,85.4,0.247
34,2021-12-28,A,HOU,W,132,123,48,92,0.522,14,34,0.412,22,29,0.759,14,48,27,8,6,12,23,130.9,121.9,100.9,0.315,0.37,0.63,61.5,56.3,7.9,12.5,0.598,10.3,35.0,0.239,0.627,13.0,89.5,0.229
35,2021-12-29,A,MEM,L,99,104,39,86,0.453,15,41,0.366,6,8,0.75,7,39,24,5,5,18,25,103.8,109.0,95.4,0.093,0.477,0.553,47.6,61.5,5.2,9.1,0.541,16.7,18.9,0.07,0.471,10.9,71.1,0.282
36,2021-12-31,H,POR,W,139,106,47,85,0.553,19,41,0.463,26,30,0.867,5,47,27,6,9,7,21,141.2,107.7,98.5,0.353,0.482,0.708,46.5,57.4,6.1,15.0,0.665,6.7,13.2,0.306,0.412,7.3,66.7,0.216
37,2022-01-02,H,MIN,W,108,103,36,75,0.48,13,41,0.317,23,29,0.793,4,28,20,13,5,15,16,111.3,106.2,97.0,0.387,0.547,0.615,33.3,55.6,13.4,9.3,0.567,14.6,10.0,0.307,0.495,18.8,54.5,0.13
38,2022-01-04,H,SAC,W,122,114,49,99,0.495,11,32,0.344,13,20,0.65,14,44,24,6,5,5,16,124.9,116.7,97.7,0.202,0.323,0.566,49.4,49.0,6.1,10.2,0.551,4.4,28.0,0.131,0.602,16.5,76.9,0.169
39,2022-01-07,H,ATL,W,134,118,50,101,0.495,17,41,0.415,17,19,0.895,8,47,37,14,4,8,26,124.5,109.6,107.7,0.188,0.406,0.613,46.5,74.0,13.0,6.7,0.579,6.8,16.3,0.168,0.516,12.2,75.0,0.198
40,2022-01-09,H,MEM,L,119,127,45,97,0.464,14,33,0.424,15,19,0.789,14,41,26,6,7,12,25,118.5,126.5,100.4,0.196,0.34,0.565,46.6,57.8,6.0,12.5,0.536,10.2,27.5,0.155,0.61,10.7,73.0,0.256
41,2022-01-12,A,SAC,L,116,125,42,98,0.429,16,47,0.34,16,24,0.667,15,45,25,6,3,9,19,116.6,125.7,99.5,0.245,0.48,0.534,50.0,59.5,6.0,5.1,0.51,7.7,28.8,0.163,0.612,11.0,78.9,0.18
42,2022-01-15,A,DEN,L,96,133,36,82,0.439,10,30,0.333,14,19,0.737,8,41,21,4,3,10,15,103.5,143.4,92.7,0.232,0.366,0.531,44.6,58.3,4.3,5.9,0.5,10.0,16.0,0.171,0.643,5.7,78.6,0.176
43,2022-01-17,H,UTA,W,101,95,38,86,0.442,11,37,0.297,14,23,0.609,10,45,15,7,5,12,19,104.5,98.3,96.6,0.267,0.43,0.525,50.6,39.5,7.2,13.5,0.506,11.1,21.7,0.163,0.446,13.8,81.4,0.253
44,2022-01-19,H,IND,L,104,111,40,90,0.444,11,34,0.324,13,18,0.722,12,40,23,4,7,11,18,111.9,119.5,92.9,0.2,0.378,0.531,45.5,57.5,4.3,11.7,0.506,10.1,26.1,0.144,0.55,11.0,66.7,0.133
45,2022-01-21,A,ORL,W,116,105,42,85,0.494,13,30,0.433,19,23,0.826,8,45,23,12,4,18,24,111.0,100.5,104.5,0.271,0.353,0.61,56.3,54.8,11.5,9.8,0.571,15.9,20.0,0.224,0.512,15.3,92.5,0.272
46,2022-01-23,A,MIA,L,107,113,36,79,0.456,11,40,0.275,24,30,0.8,7,38,20,7,1,17,20,108.7,114.8,98.4,0.38,0.506,0.58,49.4,55.6,7.1,2.1,0.525,15.6,17.5,0.304,0.586,14.3,83.8,0.222
47,2022-01-25,A,BRK,W,106,96,42,89,0.472,12,38,0.316,10,10,1.0,5,33,23,12,9,8,19,112.6,102.0,94.2,0.112,0.427,0.567,37.9,54.8,12.7,14.8,0.539,7.9,12.2,0.112,0.46,15.6,60.9,0.17
48,2022-01-27,A,PHI,L,87,105,36,88,0.409,6,29,0.207,9,9,1.0,9,42,19,7,9,17,16,88.3,106.6,98.5,0.102,0.33,0.473,50.6,52.8,7.1,19.1,0.443,15.6,19.1,0.102,0.579,13.5,91.7,0.122
49,2022-01-28,A,CHO,L,114,117,38,91,0.418,15,40,0.375,23,32,0.719,12,44,19,7,3,6,23,119.6,122.7,95.4,0.352,0.44,0.542,46.8,50.0,7.3,6.4,0.5,5.4,23.5,0.253,0.584,10.3,74.4,0.241
50,2022-01-30,A,ATL,L,121,129,47,87,0.54,15,35,0.429,12,23,0.522,6,38,29,5,2,12,24,118.9,126.8,101.8,0.264,0.402,0.623,45.8,61.7,4.9,3.8,0.626,11.0,14.0,0.138,0.643,10.9,80.0,0.25
51,2022-02-02,H,POR,W,99,94,33,78,0.423,11,30,0.367,22,33,0.667,12,53,25,8,7,16,18,102.9,97.7,96.2,0.423,0.385,0.535,49.1,75.8,8.3,12.5,0.494,14.7,24.5,0.282,0.429,10.1,69.5,0.102
52,2022-02-03,A,LAC,L,110,111,41,88,0.466,11,29,0.379,17,25,0.68,11,44,19,6,6,10,13,116.7,117.7,94.3,0.284,0.33,0.556,50.6,46.3,6.4,10.2,0.528,9.2,23.4,0.193,0.59,6.9,82.5,0.067
53,2022-02-05,H,NYK,W,122,115,48,102,0.471,9,34,0.265,17,28,0.607,14,57,29,8,7,13,23,110.1,103.8,100.3,0.275,0.333,0.534,50.4,60.4,7.2,11.7,0.515,10.2,25.5,0.167,0.454,11.0,74.1,0.265
54,2022-02-08,H,MIL,L,116,131,44,85,0.518,10,32,0.313,18,30,0.6,12,41,28,7,6,16,20,114.4,129.2,101.4,0.353,0.376,0.591,49.4,63.6,6.9,10.0,0.576,14.0,27.9,0.212,0.62,9.5,72.5,0.125
55,2022-02-09,A,POR,L,105,107,41,74,0.554,17,37,0.459,6,13,0.462,3,38,29,7,7,21,15,109.7,111.8,95.7,0.176,0.5,0.659,48.1,70.7,7.3,12.3,0.669,20.8,9.1,0.081,0.528,10.3,76.1,0.146
56,2022-02-12,A,GSW,L,115,117,41,88,0.466,11,27,0.407,22,33,0.667,12,48,25,5,6,8,24,115.8,117.8,99.3,0.375,0.307,0.561,49.0,61.0,5.0,11.5,0.528,7.2,23.1,0.25,0.511,7.9,78.3,0.278
57,2022-02-16,H,UTA,W,106,101,41,86,0.477,10,36,0.278,14,22,0.636,12,44,24,9,7,11,18,115.5,110.0,91.8,0.256,0.419,0.554,51.8,58.5,9.8,15.2,0.535,10.3,26.7,0.163,0.538,13.0,80.0,0.203
58,2022-02-25,H,LAC,L,102,105,39,93,0.419,8,31,0.258,16,21,0.762,13,47,18,8,7,12,17,103.5,106.5,98.6,0.226,0.333,0.499,50.0,46.2,8.1,12.3,0.462,10.5,24.5,0.172,0.554,14.1,82.9,0.157
59,2022-02-27,H,NOP,L,95,123,35,84,0.417,7,34,0.206,18,20,0.9,7,38,15,8,7,23,18,90.2,116.8,105.3,0.238,0.405,0.512,42.7,42.9,7.6,11.3,0.458,19.9,15.2,0.214,0.582,12.7,72.1,0.174
60,2022-03-01,H,DAL,L,104,109,37,82,0.451,14,34,0.412,16,20,0.8,4,37,22,8,6,12,20,108.0,113.2,96.3,0.244,0.415,0.573,45.1,59.5,8.3,12.8,0.537,11.7,10.3,0.195,0.561,12.2,76.7,0.207
61,2022-03-03,A,LAC,L,111,132,41,84,0.488,12,35,0.343,17,22,0.773,9,36,26,8,4,14,17,116.0,138.0,95.7,0.262,0.417,0.592,43.9,63.4,8.4,6.1,0.56,13.0,21.4,0.202,0.64,9.1,67.5,0.14
62,2022-03-05,H,GSW,W,124,116,44,89,0.494,18,41,0.439,18,21,0.857,12,47,25,10,6,17,18,120.6,112.8,102.8,0.236,0.461,0.631,53.4,56.8,9.7,10.3,0.596,14.8,27.9,0.202,0.582,13.8,77.8,0.098
63,2022-03-07,A,SAS,L,110,117,43,91,0.473,8,26,0.308,16,23,0.696,12,43,19,7,3,15,26,108.5,115.4,101.4,0.253,0.286,0.544,47.8,44.2,6.9,5.2,0.516,12.9,25.5,0.176,0.601,14.1,72.1,0.19
64,2022-03-09,A,HOU,L,130,139,47,101,0.465,18,47,0.383,18,26,0.692,12,48,25,10,7,16,21,114.0,121.9,103.3,0.257,0.465,0.578,49.0,53.2,8.8,11.3,0.554,12.5,23.1,0.178,0.593,12.7,78.3,0.176
65,2022-03-11,H,WAS,W,122,109,48,91,0.527,14,31,0.452,12,17,0.706,7,37,25,5,3,7,25,128.9,115.2,94.6,0.187,0.341,0.619,44.0,52.1,5.3,5.2,0.604,6.6,17.5,0.132,0.512,9.1,68.2,0.259
66,2022-03-13,A,PHO,L,111,140,36,81,0.444,16,40,0.4,23,31,0.742,7,37,24,4,2,19,14,107.6,135.7,103.2,0.383,0.494,0.586,42.0,66.7,3.9,2.9,0.543,16.7,15.9,0.284,0.627,7.7,68.2,0.118
67,2022-03-14,H,TOR,L,103,114,34,87,0.391,13,42,0.31,22,29,0.759,9,43,20,7,7,13,27,101.6,112.5,101.3,0.333,0.483,0.516,40.2,58.8,6.9,11.9,0.466,11.5,16.7,0.253,0.458,9.7,64.2,0.271
68,2022-03-16,A,MIN,L,104,124,39,93,0.419,10,44,0.227,16,23,0.696,13,38,23,7,4,14,25,104.4,124.5,99.6,0.247,0.473,0.504,42.7,59.0,7.0,8.3,0.473,12.0,26.5,0.172,0.539,13.4,62.5,0.3
69,2022-03-18,A,TOR,W,128,123,47,96,0.49,19,43,0.442,15,21,0.714,13,43,33,6,4,13,19,127.6,122.6,90.9,0.219,0.448,0.608,48.3,70.2,6.0,6.7,0.589,11.0,30.2,0.156,0.567,10.2,65.2,0.134
70,2022-03-19,A,WAS,L,119,127,48,91,0.527,13,35,0.371,10,11,0.909,9,41,25,3,1,12,23,123.3,131.6,96.5,0.121,0.385,0.621,53.2,52.1,3.1,1.9,0.599,11.1,23.7,0.11,0.594,6.6,82.1,0.306
71,2022-03-21,A,CLE,W,131,120,53,94,0.564,12,32,0.375,13,16,0.813,9,41,34,7,3,8,19,134.3,123.0,97.6,0.17,0.34,0.648,51.9,64.2,7.2,6.4,0.628,7.3,23.1,0.138,0.605,11.3,80.0,0.186
72,2022-03-23,H,PHI,L,121,126,50,97,0.515,11,30,0.367,10,16,0.625,11,45,25,6,3,12,19,118.9,123.8,101.8,0.165,0.309,0.582,51.1,50.0,5.9,4.7,0.572,10.3,23.9,0.103,0.571,6.3,81.0,0.242
73,2022-03-27,A,NOP,L,108,116,42,80,0.525,14,35,0.4,10,16,0.625,7,39,26,5,2,15,20,115.3,123.8,93.7,0.2,0.438,0.62,48.8,61.9,5.3,3.1,0.613,14.7,19.4,0.125,0.533,6.4,72.7,0.209
74,2022-03-29,A,DAL,L,110,128,40,89,0.449,12,44,0.273,18,22,0.818,14,48,20,7,2,9,22,119.5,139.1,92.0,0.247,0.494,0.557,51.1,50.0,7.6,4.9,0.517,8.4,28.6,0.202,0.632,6.7,75.6,0.207
75,2022-03-31,A,UTA,L,109,122,41,83,0.494,7,25,0.28,20,28,0.714,9,40,18,5,3,11,21,113.3,126.9,96.2,0.337,0.301,0.572,49.4,43.9,5.2,6.5,0.536,10.3,22.0,0.241,0.594,7.4,77.5,0.167
76,2022-04-01,H,NOP,L,111,114,39,82,0.476,11,27,0.407,22,31,0.71,7,40,24,10,1,15,24,110.7,113.7,100.3,0.378,0.329,0.58,51.9,61.5,10.0,1.9,0.543,13.6,17.5,0.268,0.563,12.4,89.2,0.316
77,2022-04-03,H,DEN,L,118,129,49,92,0.533,6,20,0.3,14,21,0.667,6,40,31,4,5,12,25,115.1,125.8,102.6,0.228,0.217,0.583,51.3,63.3,3.9,9.8,0.565,10.6,15.8,0.152,0.646,11.2,85.0,0.28
78,2022-04-05,A,PHO,L,110,121,39,86,0.453,9,29,0.31,23,30,0.767,7,46,22,7,3,16,14,102.7,113.0,107.1,0.349,0.337,0.554,46.5,56.4,6.5,4.8,0.506,13.9,14.3,0.267,0.559,11.7,78.0,0.069
79,2022-04-07,A,GSW,L,112,128,37,83,0.446,9,32,0.281,29,38,0.763,8,42,14,8,4,18,13,105.2,120.2,106.5,0.458,0.386,0.562,48.3,37.8,7.5,6.2,0.5,15.3,18.2,0.349,0.608,12.9,79.1,0.103
80,2022-04-08,H,OKC,W,120,101,41,82,0.5,9,31,0.29,29,39,0.744,7,45,23,8,4,9,17,120.6,101.5,99.5,0.476,0.378,0.605,50.6,56.1,8.0,6.8,0.555,8.3,16.7,0.354,0.489,12.7,80.9,0.17
81,2022-04-10,A,DEN,W,146,141,44,94,0.468,16,43,0.372,42,47,0.894,13,50,26,4,6,13,24,128.7,124.3,102.7,0.5,0.457,0.637,52.6,59.1,3.5,11.3,0.553,10.2,27.7,0.447,0.565,10.8,77.1,0.28
82,2022-10-18,A,GSW,L,109,123,40,94,0.426,10,40,0.25,19,25,0.76,9,48,23,12,4,21,18,96.0,108.3,113.6,0.266,0.426,0.519,50.0,57.5,10.6,7.4,0.479,16.7,19.6,0.202,0.535,14.2,78.0,0.172
83,2022-10-20,H,LAC,L,97,103,33,94,0.351,9,45,0.2,22,26,0.846,8,38,23,13,5,10,24,93.3,99.1,104.0,0.277,0.479,0.46,39.6,69.7,12.5,9.8,0.399,8.7,14.3,0.234,0.519,19.0,75.0,0.25
84,2022-10-23,H,POR,L,104,106,41,92,0.446,6,33,0.182,16,20,0.8,10,40,26,9,9,13,24,103.8,105.8,100.2,0.217,0.359,0.516,43.5,63.4,9.0,15.8,0.478,11.4,20.4,0.174,0.5,16.5,69.8,0.262
85,2022-10-26,A,DEN,L,99,110,40,90,0.444,8,30,0.267,11,16,0.688,7,47,25,8,4,14,16,96.7,107.4,102.4,0.178,0.333,0.51,46.5,62.5,7.8,6.9,0.489,12.6,13.5,0.122,0.505,9.8,81.6,0.185
86,2022-10-28,A,MIN,L,102,111,37,89,0.416,9,29,0.31,19,27,0.704,12,55,20,8,5,22,21,96.7,105.2,105.5,0.303,0.326,0.506,52.9,54.1,7.6,8.5,0.466,17.9,25.5,0.213,0.48,8.4,75.4,0.162
87,2022-10-30,H,DEN,W,121,110,46,96,0.479,13,30,0.433,16,20,0.8,13,51,24,5,5,8,17,124.3,113.0,97.4,0.208,0.313,0.577,51.5,52.2,5.1,8.9,0.547,7.1,27.1,0.167,0.505,8.0,74.5,0.135
88,2022-11-02,H,NOP,W,120,117,45,98,0.459,10,36,0.278,20,23,0.87,11,56,30,6,8,17,17,107.2,104.6,101.3,0.235,0.367,0.555,52.3,66.7,5.4,10.4,0.51,13.6,21.6,0.204,0.5,10.5,80.4,0.147
89,2022-11-04,H,UTA,L,116,130,40,83,0.482,11,26,0.423,25,28,0.893,9,40,22,6,6,11,17,120.5,135.0,96.3,0.337,0.313,0.608,45.5,55.0,6.2,9.5,0.548,10.3,21.4,0.301,0.587,6.9,67.4,0.087
90,2022-11-06,H,CLE,L,100,114,40,87,0.46,8,27,0.296,12,21,0.571,10,43,24,4,4,16,26,99.6,113.6,100.4,0.241,0.31,0.52,47.3,60.0,4.0,7.7,0.506,14.3,20.4,0.138,0.488,10.7,78.6,0.381
91,2022-11-07,A,UTA,L,116,139,40,82,0.488,9,24,0.375,27,30,0.9,7,33,15,7,5,16,21,112.1,134.3,103.5,0.366,0.293,0.609,44.6,37.5,6.8,8.8,0.543,14.4,18.4,0.329,0.642,11.8,72.2,0.179
92,2022-11-09,A,LAC,L,101,114,40,88,0.455,10,32,0.313,11,17,0.647,8,43,26,7,2,15,20,100.8,113.8,100.2,0.193,0.364,0.529,51.2,65.0,7.0,4.2,0.511,13.6,18.6,0.125,0.58,14.0,85.4,0.247
93,2022-11-11,H,SAC,L,114,120,42,88,0.477,10,25,0.4,20,26,0.769,14,41,22,11,5,14,22,116.9,123.1,97.5,0.295,0.284,0.573,50.6,52.4,11.3,9.8,0.534,12.3,31.8,0.227,0.586,13.5,73.0,0.207
94,2022-11-13,H,BRK,W,116,103,44,91,0.484,11,27,0.407,17,20,0.85,12,45,25,3,2,9,22,122.2,108.5,94.9,0.22,0.297,0.581,52.3,56.8,3.2,3.8,0.544,8.3,26.7,0.187,0.494,11.4,80.5,0.3
95,2022-11-18,H,DET,W,128,121,43,78,0.551,7,20,0.35,35,40,0.875,7,44,29,2,7,16,24,123.7,116.9,103.5,0.513,0.256,0.669,54.3,67.4,1.9,12.1,0.596,14.3,20.6,0.449,0.527,9.4,78.7,0.261
96,2022-11-20,H,SAS,W,123,92,45,85,0.529,12,34,0.353,21,24,0.875,5,54,29,5,2,15,10,118.1,88.3,104.1,0.282,0.4,0.644,55.1,64.4,4.8,2.8,0.6,13.6,13.9,0.247,0.424,8.4,79.0,0.029
97,2022-11-22,A,PHO,L,105,115,36,85,0.424,4,22,0.182,29,35,0.829,7,45,19,8,7,17,12,96.6,105.8,108.7,0.412,0.259,0.523,47.9,52.8,7.4,10.3,0.447,14.5,14.6,0.341,0.549,12.6,82.6,0.029
98,2022-11-25,A,SAS,W,105,94,40,83,0.482,8,27,0.296,17,20,0.85,10,49,28,12,5,21,16,104.8,93.8,100.2,0.241,0.325,0.572,49.5,70.0,12.0,7.5,0.53,18.6,25.0,0.205,0.41,13.0,66.1,0.12
99,2022-11-26,A,SAS,W,143,138,47,81,0.58,17,33,0.515,32,37,0.865,3,39,25,4,7,17,20,133.2,128.6,107.3,0.457,0.407,0.735,45.3,53.2,3.7,10.3,0.685,14.9,9.1,0.395,0.59,8.1,67.9,0.133
100,2022-11-28,H,IND,L,115,116,40,93,0.43,11,31,0.355,24,31,0.774,18,57,23,3,7,14,16,111.9,112.8,102.8,0.333,0.333,0.539,53.8,57.5,2.9,12.5,0.489,11.6,32.7,0.258,0.49,7.4,76.5,0.124
101,2022-11-30,H,POR,W,128,109,48,97,0.495,14,37,0.378,18,26,0.692,13,48,28,5,6,7,18,131.4,111.9,97.4,0.268,0.381,0.59,51.6,58.3,5.1,9.1,0.567,6.1,28.3,0.186,0.511,9.2,74.5,0.189
102,2022-12-02,A,MIL,W,133,129,52,96,0.542,11,26,0.423,18,24,0.75,12,44,32,6,4,4,16,136.7,132.6,97.3,0.25,0.271,0.624,51.2,61.5,6.2,7.8,0.599,3.6,27.3,0.188,0.622,8.2,76.2,0.128
103,2022-12-04,A,WAS,W,130,119,52,96,0.542,10,26,0.385,16,22,0.727,9,51,34,5,5,15,14,119.1,109.0,109.1,0.229,0.271,0.615,53.7,65.4,4.6,7.6,0.594,12.4,21.4,0.167,0.514,8.2,79.2,0.105
