,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
21,2021-11-30,H,LAL,L,92,117,35,79,0.443,6,29,0.207,16,22,0.727,9,40,22,11,4,19,21,92.2,117.2,99.8,0.278,0.367,0.519,46.0,62.9,11.0,6.3,0.481,17.6,19.6,0.203,0.56,12.2,75.6,0.152
22,2021-12-01,A,LAC,W,124,115,46,88,0.523,15,38,0.395,17,20,0.85,7,38,28,8,1,11,16,126.4,117.2,98.1,0.227,0.432,0.64,43.7,60.9,8.2,1.4,0.608,10.2,17.9,0.193,0.515,9.3,64.6,0.12
23,2021-12-04,H,LAC,W,104,99,36,86,0.419,12,34,0.353,20,25,0.8,11,51,19,8,8,15,25,101.5,96.6,102.5,0.291,0.395,0.536,52.0,52.8,7.8,14.5,0.488,13.4,22.4,0.233,0.455,14.4,81.6,0.202
24,2021-12-08,H,ORL,W,142,130,53,97,0.546,15,34,0.441,21,25,0.84,12,43,24,8,7,8,22,142.2,130.2,99.9,0.258,0.351,0.657,50.0,45.3,8.0,11.1,0.624,6.9,31.6,0.216,0.577,10.1,64.6,0.186
25,2021-12-10,A,CHO,L,123,124,48,101,0.475,14,41,0.341,13,17,0.765,20,48,22,11,4,14,20,125.3,126.3,98.2,0.168,0.406,0.567,55.2,45.8,11.2,7.7,0.545,11.4,41.7,0.129,0.632,13.5,71.8,0.161
26,2021-12-11,A,CLE,L,103,117,41,93,0.441,7,28,0.25,14,22,0.636,11,48,19,8,6,17,21,97.2,110.4,106.0,0.237,0.301,0.502,50.5,46.3,7.5,10.5,0.478,14.2,21.6,0.151,0.534,12.2,84.1,0.261
27,2021-12-13,A,TOR,L,101,124,38,94,0.404,11,34,0.324,14,21,0.667,19,53,21,5,4,17,16,100.9,123.8,100.1,0.223,0.362,0.489,53.5,55.3,5.0,6.0,0.463,14.1,33.3,0.149,0.597,7.2,81.0,0.071
28,2021-12-15,H,WAS,W,119,105,45,82,0.549,8,26,0.308,21,29,0.724,6,39,25,7,6,11,21,120.8,106.6,98.5,0.354,0.317,0.628,50.0,55.6,7.1,9.2,0.598,10.4,15.8,0.256,0.5,9.2,82.5,0.18
29,2021-12-17,H,MEM,L,105,124,36,88,0.409,13,35,0.371,20,26,0.769,10,45,21,5,6,18,20,100.3,118.4,104.7,0.295,0.398,0.528,47.4,58.3,4.8,8.2,0.483,15.3,20.8,0.227,0.531,9.2,74.5,0.216
30,2021-12-19,H,SAS,W,121,114,46,91,0.505,14,25,0.56,15,18,0.833,11,40,23,11,3,11,19,126.3,119.0,95.8,0.198,0.275,0.612,47.6,50.0,11.5,4.5,0.582,10.0,26.2,0.165,0.56,12.6,69.0,0.132
31,2021-12-20,A,GSW,L,98,113,37,83,0.446,13,32,0.406,11,16,0.688,6,37,23,10,3,19,9,99.4,114.6,98.6,0.193,0.386,0.544,46.8,62.2,10.1,5.9,0.524,17.4,15.8,0.133,0.608,14.8,75.6,0.068
32,2021-12-22,H,LAC,L,89,105,34,85,0.4,12,38,0.316,9,12,0.75,7,40,24,7,5,16,15,93.2,110.0,95.5,0.141,0.447,0.493,48.2,70.6,7.3,8.6,0.471,15.1,15.9,0.106,0.555,11.9,84.6,0.171
33,2021-12-26,H,MEM,L,102,127,34,81,0.42,10,29,0.345,24,27,0.889,9,38,22,7,9,18,23,102.1,127.1,99.9,0.333,0.358,0.549,41.8,64.7,7.0,12.9,0.481,16.2,20.9,0.296,0.515,8.9,60.4,0.24
34,2021-12-28,H,OKC,W,117,111,40,95,0.421,17,39,0.436,20,27,0.741,11,57,25,3,9,10,22,113.0,107.2,103.5,0.284,0.411,0.547,55.9,62.5,2.9,15.8,0.511,8.6,22.9,0.211,0.45,7.8,85.2,0.333
35,2021-12-29,H,DAL,W,95,94,36,75,0.48,10,26,0.385,13,15,0.867,7,38,21,5,2,14,21,108.2,107.1,87.8,0.2,0.347,0.582,51.4,58.3,5.7,3.5,0.547,14.6,19.4,0.173,0.525,11.3,81.6,0.111
36,2021-12-31,H,DAL,L,96,112,38,91,0.418,10,29,0.345,10,12,0.833,8,33,25,7,4,10,16,104.0,121.3,92.3,0.132,0.319,0.499,41.3,65.8,7.6,6.8,0.473,9.4,17.8,0.11,0.574,10.8,71.4,0.235
37,2022-01-02,H,MIA,W,115,113,40,78,0.513,13,34,0.382,22,27,0.815,7,39,31,3,2,16,18,118.9,116.9,96.7,0.346,0.436,0.64,44.3,77.5,3.1,2.8,0.596,15.1,18.4,0.282,0.481,7.5,64.0,0.114
38,2022-01-04,A,LAL,L,114,122,43,83,0.518,14,34,0.412,14,18,0.778,9,45,31,2,3,18,18,116.7,124.9,97.7,0.217,0.41,0.627,50.6,72.1,2.0,4.5,0.602,16.5,23.1,0.169,0.551,4.4,72.0,0.131
39,2022-01-05,H,ATL,L,102,108,38,90,0.422,11,27,0.407,15,20,0.75,10,47,15,6,1,11,20,104.8,110.9,97.4,0.222,0.3,0.516,49.5,39.5,6.2,1.8,0.483,10.0,20.8,0.167,0.5,9.2,78.7,0.256
40,2022-01-07,A,DEN,L,111,121,40,92,0.435,11,29,0.379,20,24,0.833,12,47,21,6,3,11,19,113.7,124.0,97.6,0.261,0.315,0.541,53.4,52.5,6.1,5.9,0.495,9.7,25.0,0.217,0.624,6.8,87.5,0.176
41,2022-01-09,A,POR,L,88,103,33,85,0.388,7,31,0.226,15,21,0.714,8,46,20,8,5,12,17,90.6,106.0,97.2,0.247,0.365,0.467,48.9,60.6,8.2,10.4,0.429,11.3,17.4,0.176,0.517,14.5,79.2,0.136
42,2022-01-10,H,CLE,L,108,109,39,91,0.429,14,30,0.467,16,22,0.727,15,43,20,10,3,10,16,116.1,117.2,93.0,0.242,0.33,0.536,47.3,51.3,10.7,5.7,0.505,9.0,30.6,0.176,0.552,14.6,66.7,0.149
43,2022-01-12,H,LAL,W,125,116,49,89,0.551,11,30,0.367,16,19,0.842,8,45,28,8,7,12,20,125.7,116.6,99.5,0.213,0.337,0.642,50.0,57.1,8.0,13.7,0.612,11.0,21.1,0.18,0.51,7.7,71.2,0.163
44,2022-01-14,H,HOU,W,126,114,48,96,0.5,13,37,0.351,17,24,0.708,13,53,33,8,7,14,23,117.4,106.2,107.3,0.25,0.385,0.591,51.5,68.8,7.5,12.1,0.568,11.6,26.0,0.177,0.5,12.9,75.5,0.129
45,2022-01-16,H,HOU,L,112,118,41,91,0.451,12,38,0.316,18,24,0.75,7,37,26,16,2,12,24,107.5,113.3,104.2,0.264,0.418,0.551,44.0,63.4,15.4,5.6,0.516,10.6,14.0,0.198,0.645,20.3,88.2,0.263
46,2022-01-19,H,DET,L,131,133,44,84,0.524,12,27,0.444,31,44,0.705,8,35,22,4,8,7,17,134.7,136.8,97.2,0.524,0.321,0.634,46.1,50.0,4.1,14.5,0.595,6.3,22.2,0.369,0.588,7.1,67.5,0.286
47,2022-01-22,A,MIL,L,127,133,51,97,0.526,15,37,0.405,10,16,0.625,13,48,29,4,2,14,20,125.9,131.9,100.9,0.165,0.381,0.61,52.7,56.9,4.0,4.1,0.603,11.9,27.7,0.103,0.61,6.4,79.5,0.242
48,2022-01-25,A,BOS,L,75,128,29,95,0.305,6,33,0.182,11,15,0.733,15,45,15,7,8,10,14,78.4,133.8,95.7,0.158,0.347,0.369,40.2,51.7,7.3,13.8,0.337,9.0,23.1,0.116,0.592,9.4,63.8,0.058
49,2022-01-26,A,ATL,L,104,121,39,93,0.419,12,40,0.3,14,19,0.737,10,42,23,6,3,12,20,104.4,121.5,99.6,0.204,0.43,0.513,46.7,59.0,6.0,5.6,0.484,10.6,19.2,0.151,0.6,7.6,84.2,0.144
50,2022-01-29,A,PHI,L,101,103,36,82,0.439,12,35,0.343,17,20,0.85,10,43,24,9,2,13,21,108.6,110.8,93.0,0.244,0.427,0.556,54.4,66.7,9.7,5.0,0.512,12.5,23.3,0.207,0.6,17.3,91.7,0.271
51,2022-01-31,A,NYK,L,96,116,37,86,0.43,11,38,0.289,11,22,0.5,9,36,24,6,5,16,23,96.1,116.1,99.9,0.256,0.442,0.502,43.4,64.9,6.0,11.1,0.494,14.3,18.8,0.128,0.581,15.5,77.1,0.288
52,2022-02-02,H,BRK,W,112,101,41,93,0.441,14,42,0.333,16,18,0.889,15,48,23,8,7,11,15,121.4,109.5,92.3,0.194,0.452,0.555,54.5,56.1,8.7,11.9,0.516,9.8,33.3,0.172,0.536,12.6,76.7,0.131
53,2022-02-03,A,GSW,L,114,126,42,80,0.525,11,31,0.355,19,23,0.826,5,25,29,13,3,15,16,119.0,131.5,95.8,0.288,0.388,0.632,38.5,69.0,13.6,7.1,0.594,14.3,13.9,0.238,0.679,14.1,69.0,0.143
54,2022-02-05,H,OKC,W,113,103,43,83,0.518,12,32,0.375,15,22,0.682,7,47,30,13,4,15,15,113.2,103.1,99.9,0.265,0.386,0.61,53.4,69.8,13.0,7.0,0.59,13.9,17.1,0.181,0.534,13.0,85.1,0.115
55,2022-02-08,H,MIN,L,114,134,41,83,0.494,9,25,0.36,23,26,0.885,5,38,29,4,3,19,20,108.4,127.4,105.2,0.313,0.301,0.604,43.7,70.7,3.8,5.0,0.548,16.7,13.2,0.277,0.587,9.7,67.3,0.115
56,2022-02-09,H,MIN,W,132,119,48,93,0.516,12,30,0.4,24,27,0.889,11,51,32,4,7,13,19,125.2,112.9,105.4,0.29,0.323,0.629,60.0,66.7,3.8,13.5,0.581,11.0,28.2,0.258,0.531,8.6,87.0,0.153
57,2022-02-12,A,WAS,W,123,110,43,76,0.566,12,28,0.429,25,29,0.862,6,42,27,4,2,14,20,130.5,116.7,94.3,0.382,0.368,0.693,56.8,62.8,4.2,4.0,0.645,13.6,21.4,0.329,0.54,8.5,78.3,0.17
58,2022-02-14,A,BRK,L,85,109,31,90,0.344,9,35,0.257,14,18,0.778,11,43,12,8,4,18,17,84.4,108.2,100.7,0.2,0.389,0.434,46.7,38.7,7.9,6.9,0.394,15.5,20.4,0.156,0.565,15.0,84.2,0.167
59,2022-02-16,A,CHI,L,118,125,43,84,0.512,12,30,0.4,20,22,0.909,7,36,24,9,3,13,14,120.6,127.7,97.9,0.262,0.357,0.63,43.4,55.8,9.2,4.6,0.583,12.2,17.1,0.238,0.564,9.7,69.0,0.202
60,2022-02-24,H,DEN,L,110,128,43,86,0.5,9,29,0.31,15,18,0.833,6,34,25,5,8,15,17,105.9,123.3,103.8,0.209,0.337,0.586,46.6,58.1,4.8,15.7,0.552,13.8,14.3,0.174,0.645,14.4,90.3,0.198
61,2022-02-26,A,DEN,L,110,115,38,89,0.427,9,30,0.3,25,33,0.758,9,45,24,4,3,12,25,107.2,112.0,102.6,0.371,0.337,0.531,50.0,63.2,3.9,7.7,0.478,10.4,18.0,0.281,0.561,11.2,90.0,0.28
62,2022-02-28,A,OKC,W,131,110,49,87,0.563,10,31,0.323,23,30,0.767,11,46,30,10,6,16,25,125.4,105.3,104.5,0.345,0.356,0.654,54.8,61.2,9.6,11.8,0.621,13.8,26.2,0.264,0.529,14.0,83.3,0.221
63,2022-03-02,A,NOP,L,95,125,35,89,0.393,8,35,0.229,17,25,0.68,12,38,20,9,4,11,19,96.4,126.9,98.5,0.281,0.393,0.475,43.2,57.1,9.1,6.8,0.438,9.9,21.8,0.191,0.653,13.9,78.8,0.114
64,2022-03-03,A,SAS,W,115,112,39,85,0.459,10,32,0.313,27,32,0.844,9,49,26,6,2,13,13,112.6,109.6,102.2,0.376,0.376,0.58,55.1,66.7,5.9,3.3,0.518,11.6,20.9,0.318,0.559,9.9,87.0,0.086
65,2022-03-05,A,DAL,L,113,114,46,94,0.489,9,25,0.36,12,18,0.667,10,45,24,5,1,14,28,115.1,116.1,98.2,0.191,0.266,0.554,53.6,52.2,5.1,2.1,0.537,12.1,25.6,0.128,0.56,9.4,77.8,0.238
66,2022-03-07,H,NYK,L,115,131,39,80,0.488,11,32,0.344,26,36,0.722,4,40,23,4,2,11,16,114.5,130.5,100.4,0.45,0.4,0.6,46.0,59.0,4.0,4.0,0.556,10.3,9.5,0.325,0.609,7.3,80.0,0.207
67,2022-03-09,H,DEN,L,100,106,38,85,0.447,12,34,0.353,12,18,0.667,8,38,24,11,5,16,22,100.8,106.9,99.2,0.212,0.4,0.538,42.7,63.2,11.1,10.6,0.518,14.7,16.3,0.141,0.543,18.1,75.0,0.207
68,2022-03-12,A,UTA,L,125,134,47,94,0.5,13,33,0.394,18,21,0.857,8,33,27,6,3,7,20,127.8,137.0,97.8,0.223,0.351,0.605,42.9,57.4,6.1,6.7,0.569,6.3,19.0,0.191,0.651,8.3,71.4,0.256
69,2022-03-14,H,CHI,W,112,103,39,82,0.476,10,25,0.4,24,26,0.923,7,45,25,10,3,15,21,113.1,104.0,99.0,0.317,0.305,0.599,52.9,64.1,10.1,5.6,0.537,13.8,18.4,0.293,0.466,11.7,80.9,0.239
70,2022-03-16,H,MIL,L,126,135,46,94,0.489,16,43,0.372,18,21,0.857,7,39,27,8,5,15,21,118.1,126.5,106.7,0.223,0.457,0.61,45.3,58.7,7.5,9.3,0.574,12.7,15.2,0.191,0.629,9.6,80.0,0.258
71,2022-03-18,H,BOS,L,97,126,33,79,0.418,13,36,0.361,18,24,0.75,8,37,23,5,6,16,14,101.5,131.9,95.5,0.304,0.456,0.542,46.3,69.7,5.2,14.3,0.5,15.2,17.8,0.228,0.695,12.7,82.9,0.146
72,2022-03-20,H,PHO,L,124,127,39,91,0.429,16,34,0.471,30,36,0.833,9,42,27,12,2,15,21,113.5,116.2,99.0,0.396,0.374,0.58,45.7,69.2,11.0,3.1,0.516,12.3,18.4,0.33,0.565,14.1,76.7,0.25
73,2022-03-23,A,IND,W,110,109,43,82,0.524,12,37,0.324,12,17,0.706,4,36,26,7,3,16,10,111.1,110.1,99.0,0.207,0.451,0.615,46.2,60.5,7.1,5.5,0.598,15.2,11.1,0.146,0.538,13.5,76.2,0.121
74,2022-03-26,A,ORL,W,114,110,42,98,0.429,11,36,0.306,19,24,0.792,18,59,24,4,4,14,12,110.2,106.3,93.7,0.245,0.367,0.525,50.9,57.1,3.9,5.7,0.485,11.4,30.0,0.194,0.486,9.9,73.2,0.066
75,2022-03-28,A,MIA,L,100,123,37,81,0.457,12,35,0.343,14,18,0.778,5,32,21,6,2,14,12,104.0,127.9,96.1,0.222,0.432,0.562,40.0,56.8,6.2,4.0,0.531,13.6,11.6,0.173,0.65,13.9,73.0,0.067
76,2022-03-30,A,HOU,W,121,118,44,95,0.463,7,26,0.269,26,36,0.722,13,44,21,7,10,9,21,114.9,112.1,105.3,0.379,0.274,0.546,46.3,47.7,6.6,19.2,0.5,7.5,25.0,0.274,0.527,13.9,72.1,0.202
77,2022-04-01,A,HOU,W,122,117,42,81,0.519,12,28,0.429,26,34,0.765,8,47,29,6,11,13,19,122.3,117.3,99.8,0.42,0.346,0.636,51.1,69.0,6.0,21.2,0.593,11.9,21.1,0.321,0.51,8.4,72.2,0.186
78,2022-04-03,H,GSW,L,90,109,31,81,0.383,7,33,0.212,21,24,0.875,6,35,19,5,1,12,15,95.9,116.1,93.9,0.296,0.407,0.491,42.7,61.3,5.3,2.2,0.426,11.6,13.0,0.259,0.62,14.9,80.6,0.139
79,2022-04-05,H,NOP,L,109,123,39,76,0.513,11,30,0.367,20,22,0.909,3,34,28,4,3,15,20,112.8,127.3,96.6,0.289,0.395,0.636,43.6,71.8,4.1,4.8,0.586,14.9,9.1,0.263,0.58,11.6,68.9,0.239
80,2022-04-09,A,LAC,L,98,117,38,86,0.442,7,28,0.25,15,24,0.625,7,42,24,12,2,13,16,98.9,118.1,99.1,0.279,0.326,0.507,46.7,63.2,12.1,4.7,0.483,11.9,15.6,0.174,0.61,14.7,77.8,0.14
81,2022-04-10,A,PHO,W,116,109,40,76,0.526,14,26,0.538,22,30,0.733,2,40,26,9,7,14,18,117.3,110.2,98.9,0.395,0.342,0.65,44.4,65.0,9.1,12.5,0.618,13.6,5.9,0.289,0.476,8.4,67.9,0.107
82,2022-10-19,H,POR,L,108,115,39,85,0.459,17,44,0.386,13,19,0.684,4,41,27,8,5,15,25,106.7,113.6,101.2,0.224,0.518,0.578,48.2,69.2,7.9,8.3,0.559,13.8,10.8,0.153,0.506,9.7,77.1,0.295
83,2022-10-22,H,LAC,L,109,111,40,85,0.471,14,35,0.4,15,26,0.577,9,39,24,5,5,12,21,112.2,114.3,97.1,0.306,0.412,0.565,49.4,60.0,5.1,8.5,0.553,11.1,20.5,0.176,0.562,12.5,85.7,0.247
84,2022-10-23,A,GSW,L,125,130,47,100,0.47,11,43,0.256,20,25,0.8,13,51,31,10,2,16,29,114.9,119.5,108.8,0.25,0.43,0.563,58.0,66.0,9.2,3.7,0.525,12.6,29.5,0.2,0.598,11.2,86.4,0.299
85,2022-10-27,H,MEM,L,110,125,40,83,0.482,12,38,0.316,18,22,0.818,9,40,28,5,2,13,20,113.5,129.0,96.9,0.265,0.458,0.593,48.2,70.0,5.2,3.4,0.554,12.3,22.0,0.217,0.609,10.7,73.8,0.141
86,2022-10-29,H,MIA,W,119,113,42,76,0.553,14,31,0.452,21,29,0.724,6,43,27,1,6,20,29,119.4,113.4,99.6,0.382,0.408,0.67,55.8,64.3,1.0,9.8,0.645,18.4,19.4,0.276,0.489,7.2,80.4,0.292
87,2022-10-31,A,CHO,W,115,108,37,85,0.435,17,44,0.386,24,28,0.857,10,42,26,8,4,19,19,111.8,105.0,102.8,0.329,0.518,0.591,52.5,70.3,7.8,7.3,0.535,16.3,23.8,0.282,0.595,18.2,84.2,0.095
88,2022-11-02,A,MIA,L,107,110,41,86,0.477,13,36,0.361,12,14,0.857,4,39,29,4,3,12,18,110.2,113.3,97.1,0.163,0.419,0.581,45.9,70.7,4.1,5.5,0.552,11.5,9.8,0.14,0.556,10.4,79.5,0.124
89,2022-11-05,A,ORL,W,126,123,47,93,0.505,15,40,0.375,17,26,0.654,6,36,24,5,4,14,20,114.7,112.0,99.4,0.28,0.43,0.603,42.9,51.1,4.6,5.8,0.586,11.8,12.8,0.183,0.565,14.4,81.1,0.207
90,2022-11-07,A,GSW,L,113,116,37,91,0.407,14,40,0.35,25,29,0.862,9,43,24,9,0,10,20,110.6,113.5,102.2,0.319,0.44,0.545,47.3,64.9,8.8,0.0,0.484,8.8,18.4,0.275,0.58,13.4,81.0,0.159
91,2022-11-09,H,CLE,W,127,120,40,76,0.526,17,39,0.436,30,35,0.857,2,24,30,12,4,9,20,131.3,124.0,96.7,0.461,0.513,0.695,36.4,75.0,12.4,6.7,0.638,9.0,6.3,0.395,0.599,16.0,64.7,0.198
92,2022-11-11,A,LAL,W,120,114,45,87,0.517,12,36,0.333,18,21,0.857,10,40,27,10,4,15,17,123.1,116.9,97.5,0.241,0.414,0.623,49.4,60.0,10.3,6.3,0.586,13.5,27.0,0.207,0.534,12.3,68.2,0.227
93,2022-11-13,H,GSW,W,122,115,47,91,0.516,16,37,0.432,12,19,0.632,9,45,31,8,2,15,17,116.7,110.0,104.5,0.209,0.407,0.614,51.1,66.0,7.7,4.7,0.604,13.1,20.5,0.132,0.556,15.6,81.8,0.167
94,2022-11-15,H,BRK,W,153,121,56,94,0.596,20,41,0.488,21,25,0.84,9,43,39,9,4,16,24,140.9,111.4,108.6,0.266,0.436,0.729,59.7,69.6,8.3,7.5,0.702,13.2,25.7,0.223,0.562,15.1,91.9,0.37
95,2022-11-17,H,SAS,W,130,112,48,83,0.578,12,30,0.4,22,24,0.917,6,37,28,7,1,12,15,132.2,113.9,98.3,0.289,0.361,0.695,53.6,58.3,7.1,1.7,0.651,11.4,19.4,0.265,0.613,16.8,81.6,0.107
96,2022-11-20,H,DET,W,137,129,47,85,0.553,12,35,0.343,31,35,0.886,8,41,29,4,0,11,18,137.1,129.1,99.9,0.412,0.412,0.682,53.9,61.7,4.0,0.0,0.624,9.9,24.2,0.365,0.612,10.8,76.7,0.225
97,2022-11-22,A,MEM,W,113,109,39,90,0.433,15,45,0.333,20,27,0.741,9,45,27,11,2,18,25,105.3,101.5,107.3,0.3,0.5,0.555,47.9,69.2,10.2,3.3,0.517,15.0,20.0,0.222,0.495,14.7,73.5,0.209
98,2022-11-23,A,ATL,L,106,115,41,89,0.461,9,31,0.29,15,21,0.714,10,48,27,6,2,18,23,102.3,110.9,103.7,0.236,0.348,0.539,50.5,65.9,5.8,3.2,0.511,15.5,21.3,0.169,0.505,11.3,79.2,0.239
99,2022-11-25,A,BOS,L,104,122,36,87,0.414,9,36,0.25,23,26,0.885,11,45,20,3,4,18,22,103.4,121.3,100.6,0.299,0.414,0.528,54.2,55.6,3.0,8.7,0.466,15.5,24.4,0.264,0.59,9.5,89.5,0.289
100,2022-11-28,H,PHO,L,117,122,46,88,0.523,9,25,0.36,16,18,0.889,8,37,32,9,7,15,15,114.0,118.9,102.6,0.205,0.284,0.61,45.1,69.6,8.8,11.3,0.574,13.5,19.0,0.182,0.585,14.5,72.5,0.128
101,2022-11-30,H,IND,W,137,114,48,95,0.505,16,43,0.372,25,29,0.862,11,58,28,8,5,18,25,121.0,100.7,113.3,0.305,0.453,0.636,55.2,58.3,7.1,7.9,0.589,14.3,23.9,0.263,0.46,11.7,79.7,0.22
102,2022-12-03,A,LAC,W,123,96,46,89,0.517,11,32,0.344,20,30,0.667,8,46,31,7,6,9,22,122.0,95.2,100.8,0.337,0.36,0.602,47.9,67.4,6.9,10.0,0.579,8.1,19.5,0.225,0.403,14.0,69.1,0.226
103,2022-12-04,H,CHI,W,110,101,40,86,0.465,13,43,0.302,17,19,0.895,5,46,30,10,2,18,17,106.3,97.6,103.5,0.221,0.5,0.583,54.1,75.0,9.7,3.3,0.541,16.0,13.5,0.198,0.494,14.5,85.4,0.186
