,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,114.33,106.0,40.67,96.0,0.42,13.33,41.33,0.32,19.67,25.33,0.78,14.67,46.67,21.0,9.0,5.33,11.33,19.33,113.47,105.0,97.03,0.27,0.43,0.53,49.33,51.9,8.97,10.13,0.49,9.4,28.6,0.21,0.51,16.07,73.9,0.19,3.0,1.0,122.1,109.5,44.4,91.8,0.48,14.6,38.8,0.37,18.7,23.0,0.81,11.4,45.3,24.2,8.1,5.0,11.4,19.5,123.24,110.51,97.93,0.25,0.42,0.6,51.14,54.62,8.22,9.5,0.56,10.02,25.67,0.21,0.52,12.48,76.3,0.2,10.0,5.0,116.28,115.28,42.6,92.58,0.46,12.62,36.2,0.35,18.46,23.88,0.77,12.16,46.24,24.44,8.38,4.7,12.14,20.5,116.17,115.19,99.12,0.26,0.39,0.56,50.7,57.42,8.39,8.83,0.53,10.5,26.13,0.2,0.54,11.91,76.03,0.22,25.0,25.0
0,IND,113.67,110.33,42.33,86.67,0.49,13.33,33.67,0.41,15.67,19.67,0.81,8.33,40.0,26.67,6.0,4.33,9.67,19.33,120.27,116.67,94.77,0.23,0.39,0.6,46.7,64.1,6.33,6.97,0.57,9.17,19.37,0.18,0.52,9.53,73.13,0.18,2.0,1.0,120.5,114.6,47.0,93.8,0.5,12.2,34.3,0.36,14.3,18.8,0.76,9.6,43.5,30.2,7.8,5.6,10.1,20.2,120.31,114.36,99.08,0.2,0.37,0.59,48.18,64.58,7.83,9.29,0.57,9.03,21.09,0.15,0.52,11.17,74.43,0.23,6.0,4.0,120.44,117.28,46.02,91.08,0.51,12.76,34.08,0.37,15.64,20.28,0.77,9.86,42.04,30.54,7.66,5.54,12.32,20.88,120.33,117.21,99.85,0.23,0.38,0.6,48.95,66.29,7.66,9.36,0.58,11.0,22.7,0.17,0.55,11.53,74.89,0.22,29.0,24.0
0,LAC,108.0,112.33,42.33,86.67,0.49,9.33,26.67,0.34,14.0,18.0,0.78,11.33,40.0,24.33,7.67,4.33,10.0,17.33,118.17,122.87,91.33,0.21,0.31,0.57,49.67,57.6,8.4,8.03,0.54,9.53,27.5,0.16,0.58,10.83,74.43,0.17,2.0,1.0,109.5,112.9,40.3,80.9,0.5,11.9,31.1,0.38,17.0,20.1,0.84,8.8,38.5,24.4,8.0,5.6,12.5,16.1,119.41,123.3,91.62,0.25,0.39,0.61,48.69,60.45,8.7,10.52,0.57,12.21,23.05,0.21,0.58,10.72,72.56,0.14,5.0,4.0,117.02,114.16,42.84,85.74,0.5,13.2,33.62,0.39,18.14,21.66,0.84,9.58,41.52,26.04,7.38,5.22,12.0,17.74,122.36,119.54,95.55,0.26,0.39,0.61,50.36,60.93,7.74,9.78,0.58,11.22,24.18,0.21,0.56,10.78,74.76,0.18,33.0,23.0
0,LAL,118.0,119.0,40.67,91.67,0.45,12.33,35.67,0.34,24.33,28.33,0.86,9.67,53.33,28.33,4.0,5.0,16.0,15.33,109.07,110.73,100.97,0.31,0.39,0.57,52.2,69.63,3.73,8.13,0.52,13.43,19.3,0.27,0.53,9.83,79.9,0.13,2.0,0.0,121.2,118.0,43.2,87.0,0.5,12.8,32.3,0.4,22.0,26.9,0.81,8.5,47.4,28.7,4.7,5.0,13.4,14.4,118.75,115.9,99.9,0.31,0.37,0.61,51.6,66.59,4.63,8.51,0.57,11.92,19.94,0.25,0.54,8.62,78.24,0.13,7.0,6.0,119.66,120.14,44.34,88.26,0.5,12.32,31.64,0.39,18.66,23.72,0.78,7.78,42.4,29.44,7.1,5.46,12.8,15.04,117.94,118.5,100.4,0.27,0.36,0.61,48.74,66.58,7.01,9.55,0.57,11.44,18.74,0.21,0.56,10.5,76.03,0.16,27.0,27.0
0,MEM,108.67,120.33,38.67,91.0,0.42,13.33,40.33,0.33,18.0,25.67,0.71,13.0,43.33,24.33,9.67,5.33,15.0,18.33,107.0,118.77,101.5,0.29,0.44,0.53,46.57,62.43,9.5,9.6,0.5,12.83,25.23,0.2,0.57,13.33,73.63,0.23,1.0,1.0,105.7,116.7,37.2,87.9,0.42,13.4,38.4,0.35,17.9,24.0,0.76,12.8,43.6,25.1,9.1,5.7,14.8,18.4,107.97,119.31,96.92,0.28,0.44,0.54,49.07,67.43,9.28,10.93,0.5,13.13,26.67,0.21,0.58,12.32,75.56,0.16,2.0,5.0,106.0,113.3,37.84,86.7,0.44,13.62,38.56,0.35,16.7,22.14,0.75,10.6,42.42,25.32,8.04,6.06,14.68,18.2,108.43,115.97,97.2,0.26,0.45,0.55,48.06,67.13,8.21,11.22,0.52,13.22,23.17,0.2,0.55,12.4,74.82,0.18,18.0,25.0
0,MIA,118.33,93.0,44.67,89.0,0.5,14.67,36.67,0.39,14.33,18.0,0.79,8.67,42.33,31.33,11.0,2.0,8.33,13.0,124.27,98.83,94.77,0.2,0.41,0.61,52.57,69.4,11.4,3.77,0.58,7.93,21.5,0.16,0.51,15.83,82.97,0.12,2.0,3.0,104.9,99.8,39.8,88.0,0.45,11.6,34.9,0.33,13.7,17.5,0.78,9.5,43.1,24.3,8.6,3.1,8.9,13.9,112.57,107.92,92.93,0.2,0.4,0.55,50.31,60.78,9.09,6.79,0.52,8.41,21.13,0.16,0.54,13.4,81.73,0.14,5.0,6.0,108.48,107.12,39.48,85.74,0.46,12.14,33.46,0.36,17.38,21.7,0.8,9.5,42.72,25.5,7.44,3.4,11.46,16.6,114.04,112.93,94.88,0.26,0.39,0.57,49.72,64.53,7.79,6.84,0.53,10.68,21.82,0.2,0.54,11.78,78.24,0.17,27.0,27.0
0,MIL,114.0,109.33,45.33,97.67,0.47,13.33,41.33,0.33,10.0,16.67,0.61,11.67,54.67,30.33,5.67,4.67,14.67,24.0,108.17,103.07,98.9,0.18,0.42,0.55,52.13,66.03,5.2,8.5,0.54,12.47,23.1,0.1,0.44,9.47,78.33,0.26,1.0,2.0,117.0,116.1,43.3,89.6,0.49,15.3,39.5,0.39,15.1,19.6,0.77,9.4,44.5,28.1,5.3,4.0,11.8,19.0,119.32,118.13,96.48,0.23,0.44,0.6,49.99,65.1,5.34,7.78,0.57,10.77,21.31,0.17,0.54,9.27,77.91,0.18,5.0,5.0,119.28,115.84,43.2,88.9,0.49,14.42,38.64,0.37,18.46,23.9,0.77,9.32,44.46,27.18,6.6,4.68,11.78,19.44,119.43,115.94,99.3,0.27,0.44,0.6,50.28,62.91,6.6,8.37,0.57,10.61,21.37,0.21,0.54,9.96,78.57,0.19,30.0,24.0
0,MIN,110.33,99.67,40.0,80.0,0.5,13.67,34.67,0.38,16.67,23.67,0.7,7.33,41.0,28.67,7.67,4.67,11.33,18.0,117.63,106.07,93.83,0.3,0.43,0.61,49.03,71.8,8.17,8.77,0.58,11.03,18.33,0.21,0.47,11.1,77.13,0.24,3.0,2.0,111.1,104.2,41.9,88.2,0.48,13.8,35.7,0.38,13.5,18.6,0.73,9.9,41.6,27.4,8.3,5.8,10.1,17.6,117.65,109.92,93.74,0.22,0.4,0.58,48.04,65.69,8.84,11.05,0.55,9.47,22.25,0.16,0.52,13.56,74.5,0.23,7.0,4.0,113.04,106.44,41.42,85.0,0.49,12.96,32.78,0.4,17.24,22.32,0.77,9.18,42.9,26.92,7.82,5.88,12.94,18.82,117.45,110.5,95.57,0.27,0.39,0.6,50.97,65.06,8.13,10.88,0.57,12.04,22.48,0.21,0.52,12.32,77.07,0.21,33.0,24.0
0,NOP,111.0,106.67,38.67,86.0,0.45,11.0,34.67,0.31,22.67,29.33,0.78,7.33,42.0,25.0,8.67,4.67,8.33,19.67,114.0,109.57,97.4,0.34,0.4,0.56,47.77,64.57,8.9,11.27,0.52,7.87,15.7,0.26,0.55,13.2,82.67,0.2,2.0,2.0,110.3,105.0,41.4,83.9,0.49,11.1,31.1,0.35,16.4,21.2,0.78,7.8,42.8,27.1,7.8,4.2,10.8,16.6,117.3,111.37,94.16,0.26,0.37,0.59,50.74,65.25,8.23,9.5,0.56,10.48,19.27,0.2,0.54,11.76,80.06,0.16,7.0,5.0,116.52,108.6,43.18,87.38,0.49,12.92,33.14,0.38,17.24,22.28,0.78,10.3,44.68,27.54,8.12,5.06,12.1,17.98,120.53,112.24,96.45,0.26,0.38,0.6,52.05,63.61,8.38,10.53,0.57,11.12,24.79,0.2,0.53,11.72,77.96,0.18,33.0,23.0
0,NYK,131.67,110.0,50.33,97.67,0.52,18.33,42.33,0.43,12.67,16.67,0.78,15.0,48.0,30.33,7.67,5.0,11.67,19.67,134.6,111.6,95.07,0.18,0.44,0.63,56.83,60.37,7.8,9.53,0.61,10.03,35.87,0.13,0.54,13.7,78.73,0.23,2.0,1.0,110.1,99.0,41.6,89.2,0.47,13.5,38.3,0.35,13.4,17.2,0.77,12.9,46.9,25.9,7.7,4.5,12.0,17.7,118.56,106.54,91.65,0.2,0.43,0.57,54.1,62.68,8.33,8.87,0.54,11.09,30.15,0.15,0.5,12.55,77.07,0.19,7.0,4.0,112.36,106.86,41.36,88.64,0.47,13.14,36.44,0.36,16.5,20.48,0.8,12.6,45.78,24.3,7.18,4.68,12.32,17.7,118.96,113.08,94.25,0.23,0.41,0.58,53.12,59.02,7.6,9.01,0.54,11.19,29.19,0.19,0.54,11.57,76.87,0.18,31.0,27.0
0,OKC,124.33,115.67,47.33,89.67,0.53,15.0,34.0,0.45,14.67,17.33,0.87,9.0,44.0,29.0,6.33,5.67,13.67,18.0,124.7,115.13,96.77,0.19,0.38,0.64,51.27,61.17,6.3,11.0,0.61,12.1,22.27,0.16,0.54,11.3,76.03,0.18,2.0,2.0,118.7,112.0,44.8,90.6,0.5,14.0,36.9,0.38,15.1,18.6,0.83,9.7,43.5,27.6,8.5,5.5,12.4,18.3,119.36,112.34,98.59,0.21,0.41,0.6,50.76,61.49,8.51,11.28,0.57,11.07,22.54,0.17,0.55,13.9,78.44,0.19,7.0,6.0,120.52,112.84,45.14,89.5,0.51,13.7,34.86,0.39,16.54,20.24,0.82,8.98,42.18,27.62,8.12,6.78,11.44,18.54,121.48,113.84,98.6,0.23,0.39,0.61,48.96,61.04,8.17,13.2,0.58,10.4,21.09,0.19,0.54,13.01,74.98,0.2,36.0,25.0
0,ORL,99.0,103.33,38.67,86.33,0.45,10.0,32.0,0.31,11.67,18.0,0.66,11.67,42.0,24.0,8.33,5.33,12.33,14.67,106.77,111.43,92.67,0.21,0.37,0.53,48.27,62.1,9.03,9.47,0.51,11.53,25.33,0.14,0.52,11.0,74.77,0.15,0.0,3.0,103.9,102.2,39.0,83.5,0.47,11.0,32.7,0.34,14.9,20.3,0.74,10.2,40.2,24.3,8.1,5.2,13.1,16.0,111.06,109.54,93.31,0.24,0.39,0.56,50.58,61.43,8.69,9.98,0.53,12.42,24.42,0.18,0.53,13.74,78.89,0.18,5.0,8.0,108.74,108.36,40.16,84.28,0.48,11.38,31.96,0.36,17.04,22.98,0.74,10.64,42.04,24.34,7.94,5.02,13.74,19.18,114.01,113.57,94.64,0.27,0.38,0.58,51.6,60.5,8.31,9.52,0.55,12.72,25.68,0.2,0.55,12.78,78.29,0.2,26.0,24.0
0,PHI,105.67,111.0,38.33,86.0,0.45,13.33,35.67,0.37,15.67,18.67,0.84,13.67,46.67,21.0,3.67,7.33,12.0,21.0,115.8,121.73,91.17,0.22,0.41,0.56,53.83,54.4,4.0,14.77,0.52,11.33,30.4,0.18,0.56,8.4,79.03,0.18,0.0,1.0,102.5,106.5,37.9,86.4,0.44,13.0,36.3,0.36,13.7,17.4,0.78,10.9,40.7,23.3,7.2,7.0,10.7,18.9,111.52,115.98,92.0,0.2,0.42,0.55,47.9,61.06,7.75,14.35,0.51,10.23,24.17,0.16,0.56,13.23,74.97,0.19,3.0,3.0,110.12,112.02,40.52,89.06,0.46,11.44,32.84,0.35,17.64,21.8,0.81,10.66,41.18,23.9,8.04,5.86,10.52,20.5,115.05,117.02,95.52,0.25,0.37,0.56,47.45,59.06,8.37,11.43,0.52,9.68,23.45,0.2,0.55,12.43,73.27,0.22,22.0,24.0
0,PHO,103.0,109.67,40.0,84.33,0.47,13.0,34.0,0.39,10.0,13.33,0.76,10.0,45.67,27.67,4.67,6.67,14.67,14.0,109.93,116.97,93.87,0.16,0.4,0.57,53.97,69.27,4.97,12.27,0.55,14.0,23.77,0.12,0.54,8.07,83.17,0.15,1.0,0.0,114.8,112.6,44.6,86.8,0.51,13.9,34.0,0.41,11.7,14.9,0.78,10.6,45.8,30.0,5.8,6.5,14.1,16.4,120.63,118.42,95.16,0.18,0.4,0.62,54.55,67.51,6.08,12.49,0.6,13.1,26.49,0.14,0.55,8.52,79.26,0.16,6.0,2.0,117.44,114.52,43.9,86.7,0.51,12.28,32.24,0.38,17.36,22.1,0.79,9.96,44.4,27.46,7.28,5.82,14.08,17.42,119.42,116.56,98.26,0.26,0.37,0.61,52.04,62.56,7.37,10.96,0.58,12.72,24.52,0.2,0.55,10.39,76.44,0.17,30.0,24.0
0,POR,93.33,124.0,38.0,86.33,0.44,8.67,31.33,0.28,8.67,12.0,0.7,8.67,40.0,23.0,5.67,3.33,19.0,20.67,94.53,125.17,98.87,0.14,0.36,0.51,47.8,59.13,5.73,6.47,0.49,17.13,20.0,0.1,0.59,9.7,78.0,0.2,0.0,0.0,102.4,117.0,39.5,86.4,0.46,10.4,31.3,0.33,13.0,17.0,0.76,11.1,41.7,23.3,6.9,4.2,16.6,20.0,106.39,121.24,96.36,0.2,0.36,0.55,49.29,58.48,7.18,7.37,0.52,15.06,25.97,0.15,0.56,10.67,73.78,0.2,1.0,5.0,107.14,117.06,39.58,88.52,0.45,11.42,32.12,0.35,16.56,20.98,0.79,12.08,42.22,23.46,7.24,4.46,14.44,20.28,110.31,120.45,96.21,0.24,0.36,0.55,49.51,59.21,7.45,8.37,0.51,12.88,26.86,0.19,0.57,11.58,74.67,0.22,13.0,28.0
0,SAC,102.33,111.67,37.67,89.33,0.42,12.0,33.33,0.37,15.0,19.67,0.75,10.67,42.33,25.33,7.33,4.0,10.0,18.33,109.43,118.43,93.93,0.22,0.37,0.52,47.8,67.63,7.8,8.17,0.49,9.2,22.3,0.17,0.58,10.93,79.13,0.2,1.0,3.0,110.2,105.0,40.3,89.3,0.45,13.2,37.2,0.36,16.4,20.3,0.8,10.7,45.5,27.1,9.0,4.8,11.6,20.0,114.57,109.06,95.28,0.23,0.42,0.56,50.45,67.41,9.36,9.25,0.52,10.46,23.94,0.18,0.52,12.97,77.68,0.21,6.0,7.0,117.28,115.7,44.4,91.28,0.49,13.72,37.42,0.36,14.76,19.78,0.74,10.48,43.64,28.74,7.72,4.24,12.32,19.56,118.35,116.86,98.0,0.22,0.41,0.59,50.95,64.89,7.8,8.04,0.56,10.94,23.94,0.16,0.56,11.81,79.0,0.21,28.0,25.0
