,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,137.0,116.67,49.33,93.67,0.53,19.0,44.33,0.42,19.33,23.33,0.83,12.33,46.67,27.67,6.67,6.67,10.0,20.67,139.23,118.47,98.47,0.25,0.47,0.66,52.43,56.0,6.8,11.37,0.63,8.73,30.1,0.21,0.51,9.0,71.67,0.23,3.0,2.0,123.1,110.7,46.1,92.3,0.5,14.5,37.2,0.39,16.4,20.8,0.77,11.3,44.9,26.8,8.7,5.1,10.0,18.8,126.44,113.89,97.27,0.23,0.4,0.61,51.1,58.4,8.98,9.68,0.58,8.99,26.06,0.18,0.53,11.62,75.51,0.21,9.0,6.0,116.2,115.48,42.48,92.0,0.46,12.5,35.48,0.35,18.74,24.16,0.77,12.0,46.24,24.52,8.32,4.72,12.24,20.7,116.22,115.54,99.23,0.27,0.39,0.57,50.77,57.76,8.34,8.89,0.53,10.62,25.96,0.21,0.54,11.69,76.08,0.22,24.0,25.0
0,IND,130.0,121.33,52.33,98.0,0.53,14.67,33.67,0.43,10.67,16.67,0.64,9.0,43.33,36.33,9.0,6.67,11.33,20.33,123.9,115.3,104.77,0.17,0.34,0.62,46.6,69.6,8.67,10.83,0.61,9.77,19.73,0.11,0.51,10.73,71.57,0.27,2.0,0.0,122.3,114.5,47.3,93.1,0.51,11.8,33.0,0.36,15.9,20.9,0.75,9.2,44.3,30.2,7.3,6.5,10.7,21.0,120.54,112.74,100.29,0.23,0.35,0.6,48.77,63.6,7.25,10.86,0.57,9.55,20.47,0.18,0.52,10.96,75.1,0.23,6.0,4.0,120.8,118.96,46.32,91.72,0.51,12.62,33.94,0.37,15.54,20.16,0.77,10.1,41.94,30.9,7.76,5.7,12.52,20.94,120.09,118.29,100.34,0.22,0.37,0.6,48.98,66.57,7.73,9.64,0.58,11.11,23.19,0.17,0.56,11.71,74.85,0.22,27.0,24.0
0,LAC,116.0,113.67,43.0,82.0,0.53,12.33,30.67,0.4,17.67,20.0,0.89,8.33,39.67,27.33,8.33,8.0,13.67,15.0,123.87,121.83,93.53,0.25,0.38,0.64,50.63,63.67,8.77,15.07,0.6,13.07,23.63,0.22,0.58,10.97,73.0,0.12,2.0,1.0,112.2,113.4,40.9,81.7,0.5,12.9,34.2,0.38,17.5,20.1,0.87,8.8,40.3,24.9,7.2,6.6,12.7,16.9,121.34,122.81,92.41,0.25,0.42,0.62,49.99,60.77,7.79,12.53,0.58,12.33,23.12,0.22,0.57,9.99,73.23,0.14,5.0,5.0,117.9,114.0,43.02,85.76,0.5,13.42,33.96,0.4,18.44,21.86,0.85,9.42,41.6,26.12,7.36,5.36,12.12,17.8,122.79,118.9,95.94,0.26,0.4,0.62,50.49,60.84,7.68,10.08,0.58,11.32,23.9,0.22,0.55,10.84,74.99,0.18,34.0,24.0
0,LAL,129.0,114.67,44.67,84.0,0.53,13.0,30.67,0.43,26.67,32.0,0.83,7.67,47.67,29.67,4.33,6.0,13.0,15.0,125.37,111.2,102.37,0.39,0.37,0.65,53.4,66.6,4.17,9.6,0.6,11.8,20.13,0.32,0.5,7.9,77.37,0.14,3.0,3.0,120.8,118.1,44.0,84.5,0.52,13.4,31.1,0.43,19.4,24.5,0.78,7.7,43.4,28.9,5.2,5.1,12.7,13.6,121.93,119.38,98.89,0.29,0.37,0.63,50.07,65.74,5.27,8.71,0.6,11.7,19.57,0.23,0.55,8.65,76.64,0.12,6.0,9.0,119.86,119.38,44.58,88.34,0.51,12.4,31.38,0.39,18.3,23.46,0.77,8.04,42.08,29.52,7.28,5.36,12.6,15.22,118.86,118.42,100.19,0.27,0.36,0.61,48.84,66.37,7.22,9.44,0.58,11.29,19.45,0.21,0.56,10.68,75.76,0.16,27.0,29.0
0,MEM,108.67,118.33,37.33,92.0,0.41,14.33,40.33,0.35,19.67,26.33,0.75,13.33,48.33,23.0,9.0,4.67,13.0,18.33,107.73,117.63,97.93,0.29,0.44,0.53,47.17,61.0,8.73,7.93,0.48,11.2,24.93,0.22,0.54,10.77,70.7,0.16,1.0,0.0,105.1,111.4,36.8,86.1,0.43,13.1,37.1,0.35,18.4,23.9,0.78,12.8,46.1,24.3,8.1,6.3,15.3,18.2,108.79,115.36,95.74,0.28,0.43,0.54,51.24,66.11,8.36,11.8,0.5,13.72,28.4,0.22,0.55,11.78,75.25,0.15,4.0,4.0,105.8,112.76,37.7,86.3,0.44,13.62,38.46,0.35,16.78,22.22,0.75,10.3,42.38,25.24,7.98,6.0,14.68,18.42,108.23,115.41,97.21,0.26,0.45,0.55,47.97,67.17,8.15,11.15,0.52,13.25,22.69,0.2,0.55,12.49,74.74,0.18,18.0,25.0
0,MIA,105.33,99.67,37.33,84.0,0.45,13.67,40.33,0.34,17.0,19.0,0.89,7.67,38.33,23.33,7.67,2.0,6.67,15.33,118.4,112.6,88.77,0.23,0.48,0.57,49.1,62.8,8.53,4.93,0.53,6.67,19.27,0.2,0.56,13.67,80.73,0.19,2.0,2.0,102.3,102.4,38.5,86.0,0.45,11.5,34.4,0.33,13.8,17.9,0.77,8.7,42.8,23.2,7.9,3.2,9.3,15.3,110.71,111.04,92.38,0.21,0.4,0.55,49.89,60.52,8.48,7.07,0.52,8.92,19.42,0.16,0.54,12.11,81.59,0.16,4.0,4.0,108.1,107.72,39.14,85.32,0.46,12.16,33.56,0.36,17.66,22.06,0.8,9.46,42.66,25.28,7.28,3.44,11.7,17.06,113.73,113.53,94.86,0.26,0.39,0.57,49.76,64.64,7.64,6.96,0.53,10.9,21.83,0.21,0.54,11.6,78.19,0.18,27.0,26.0
0,MIL,117.33,107.67,45.67,89.0,0.51,14.67,36.67,0.4,11.33,14.33,0.79,11.67,46.0,26.67,5.0,5.0,13.33,21.0,123.63,113.67,94.97,0.16,0.41,0.62,52.7,58.17,5.23,10.83,0.6,12.23,28.6,0.13,0.51,10.53,73.7,0.2,2.0,2.0,114.9,115.7,41.7,86.2,0.48,15.0,38.2,0.39,16.5,20.3,0.82,8.7,42.0,26.2,5.9,3.9,11.6,16.9,119.55,120.08,96.34,0.24,0.45,0.61,50.08,63.02,6.12,7.96,0.57,10.88,20.95,0.2,0.57,10.01,79.24,0.15,6.0,5.0,119.84,116.28,43.2,88.52,0.49,14.38,38.24,0.38,19.06,24.48,0.78,9.28,44.2,27.08,6.56,4.76,11.68,19.18,120.13,116.53,99.34,0.28,0.43,0.6,50.28,62.72,6.59,8.44,0.57,10.54,21.5,0.22,0.54,9.85,78.28,0.19,31.0,25.0
0,MIN,110.0,105.33,41.0,85.67,0.48,15.67,34.0,0.46,12.33,19.0,0.64,9.33,42.33,27.33,9.33,5.67,11.0,15.0,116.67,111.47,94.33,0.22,0.4,0.59,49.23,66.8,9.9,10.93,0.57,10.47,21.33,0.14,0.53,12.9,77.77,0.21,2.0,3.0,112.6,107.8,42.5,90.3,0.47,13.6,34.6,0.39,14.0,18.9,0.74,10.9,42.5,26.9,8.7,6.2,10.2,17.6,118.07,112.68,94.69,0.21,0.38,0.57,48.97,63.65,9.17,11.83,0.55,9.38,24.28,0.16,0.54,13.92,75.1,0.21,7.0,4.0,113.22,107.1,41.5,85.46,0.49,13.1,32.84,0.4,17.12,22.14,0.77,9.34,43.16,26.92,7.82,5.84,13.08,19.02,117.24,110.82,95.89,0.26,0.38,0.6,51.2,64.92,8.11,10.83,0.56,12.12,22.75,0.2,0.52,12.39,77.47,0.21,32.0,23.0
0,NOP,110.33,103.33,41.67,80.0,0.52,11.67,30.0,0.37,15.33,21.33,0.73,7.0,43.33,25.33,7.33,3.33,13.33,17.67,117.67,109.43,94.13,0.27,0.37,0.62,51.5,60.83,7.67,8.5,0.59,13.0,18.07,0.19,0.51,10.57,79.7,0.21,2.0,0.0,112.6,102.4,42.7,84.6,0.5,12.4,32.1,0.37,14.8,18.9,0.79,8.8,45.3,28.3,7.6,5.0,11.6,16.6,119.97,109.09,93.81,0.23,0.38,0.61,52.24,65.93,8.05,10.94,0.58,11.18,21.69,0.18,0.51,11.18,78.58,0.17,8.0,3.0,116.46,109.22,43.3,87.48,0.5,12.9,32.98,0.38,16.96,22.0,0.77,10.48,44.66,27.6,8.14,5.16,12.28,18.1,120.46,112.82,96.49,0.26,0.38,0.6,52.01,63.58,8.4,10.74,0.57,11.26,25.19,0.2,0.53,11.7,77.47,0.19,33.0,21.0
0,NYK,108.0,106.0,41.33,89.0,0.47,13.33,36.0,0.37,12.0,16.33,0.71,11.33,40.67,27.33,7.33,3.67,9.33,16.67,118.6,116.43,91.0,0.19,0.4,0.56,49.63,66.37,8.1,6.93,0.54,8.87,25.87,0.14,0.55,12.03,75.3,0.18,2.0,1.0,101.1,94.8,38.3,86.3,0.44,12.8,38.0,0.34,11.7,15.1,0.75,12.2,45.5,24.7,7.7,5.5,12.0,16.3,112.6,105.31,89.76,0.18,0.44,0.55,52.3,64.56,8.58,11.06,0.52,11.49,28.1,0.14,0.49,11.98,74.98,0.16,7.0,5.0,111.9,107.86,41.08,88.14,0.47,12.86,36.0,0.36,16.88,21.12,0.8,12.5,45.54,24.18,7.1,4.58,12.34,17.78,118.46,114.12,94.44,0.24,0.41,0.58,52.82,59.08,7.52,8.82,0.54,11.23,29.01,0.19,0.54,11.29,76.35,0.18,30.0,27.0
0,OKC,111.67,109.33,41.33,90.67,0.46,10.67,36.33,0.3,18.33,23.33,0.79,11.0,42.67,25.33,12.0,4.33,12.33,17.33,111.23,109.3,100.23,0.26,0.4,0.55,48.13,61.43,11.9,8.53,0.51,10.83,23.47,0.2,0.56,17.23,75.73,0.15,2.0,1.0,115.3,110.9,42.8,89.4,0.48,13.1,36.6,0.36,16.6,20.2,0.83,9.9,42.5,26.2,9.3,5.8,12.0,18.3,117.04,112.58,98.5,0.23,0.41,0.59,50.07,61.11,9.4,12.07,0.55,10.86,22.37,0.19,0.56,14.86,78.97,0.2,7.0,5.0,120.96,113.58,45.2,90.04,0.5,13.48,34.88,0.39,17.08,20.8,0.83,9.12,41.98,27.4,8.42,6.86,11.3,18.74,121.33,114.05,99.04,0.24,0.39,0.61,48.61,60.54,8.42,13.33,0.58,10.24,21.19,0.19,0.54,13.26,74.49,0.2,36.0,25.0
0,ORL,113.33,102.33,44.33,85.0,0.52,12.0,35.0,0.34,12.67,16.67,0.78,10.67,43.33,30.67,9.0,4.0,14.33,15.33,118.47,106.87,95.67,0.2,0.41,0.61,55.43,69.07,9.4,7.9,0.59,13.47,25.93,0.15,0.55,13.7,88.5,0.17,2.0,3.0,106.9,101.9,40.0,81.9,0.49,11.5,32.7,0.35,15.4,20.3,0.76,9.6,40.8,24.2,7.4,4.5,13.9,16.6,114.06,108.94,93.51,0.25,0.4,0.59,52.62,59.75,7.93,9.04,0.56,13.32,24.11,0.19,0.54,13.95,82.09,0.19,7.0,6.0,109.48,108.04,40.44,84.32,0.48,11.32,31.78,0.36,17.28,23.14,0.75,10.54,42.26,24.4,7.78,5.0,13.68,19.54,114.63,113.09,94.78,0.28,0.38,0.58,51.81,60.25,8.13,9.59,0.55,12.66,25.56,0.21,0.54,12.79,78.45,0.2,28.0,24.0
0,PHI,105.67,107.67,40.67,93.67,0.44,13.0,37.0,0.35,11.33,17.0,0.67,12.67,39.67,28.33,10.67,8.0,8.33,17.67,112.33,113.87,94.63,0.18,0.4,0.53,45.3,69.27,11.2,16.2,0.51,7.6,26.03,0.12,0.56,17.2,69.93,0.2,1.0,0.0,99.1,102.3,36.9,87.6,0.42,12.1,35.8,0.34,13.2,17.3,0.75,11.2,40.3,23.6,8.9,6.9,10.5,18.4,107.57,111.05,92.1,0.2,0.41,0.52,45.92,63.6,9.6,14.3,0.49,9.98,23.51,0.15,0.53,14.98,72.29,0.2,4.0,4.0,111.76,111.44,40.98,89.5,0.46,11.54,32.96,0.35,18.26,22.48,0.81,10.54,41.46,24.42,8.56,5.78,10.48,20.64,115.81,115.59,96.26,0.25,0.37,0.56,47.58,59.63,8.84,11.18,0.52,9.58,23.21,0.21,0.54,12.83,73.46,0.22,25.0,25.0
0,PHO,124.67,107.67,47.33,86.0,0.55,17.33,34.67,0.49,12.67,15.0,0.81,9.33,44.0,33.33,7.33,9.33,16.0,18.67,128.53,111.07,97.07,0.19,0.41,0.68,54.23,70.6,7.5,16.63,0.65,14.57,25.97,0.16,0.51,9.63,76.0,0.18,3.0,2.0,118.3,113.4,45.6,88.4,0.52,13.9,33.8,0.41,13.2,16.7,0.78,10.7,46.3,29.9,6.5,5.9,13.4,17.1,122.51,117.54,95.64,0.19,0.39,0.62,54.05,65.71,6.72,11.44,0.6,12.27,26.68,0.15,0.55,9.2,77.53,0.15,7.0,4.0,118.0,114.86,43.86,86.66,0.51,12.18,32.18,0.37,18.1,22.98,0.79,9.94,44.26,27.42,7.42,5.74,13.94,17.8,119.79,116.71,98.43,0.27,0.37,0.61,51.73,62.52,7.5,10.88,0.58,12.56,24.48,0.21,0.55,10.51,75.81,0.17,30.0,27.0
0,POR,110.33,118.33,42.33,89.0,0.48,12.33,31.67,0.39,13.33,19.0,0.72,12.33,41.33,25.67,8.33,4.33,14.0,19.67,114.5,122.8,96.33,0.21,0.36,0.57,48.67,60.33,8.6,7.17,0.55,12.7,27.37,0.15,0.59,12.57,73.23,0.24,0.0,3.0,107.8,116.0,40.6,88.4,0.46,12.0,32.2,0.37,14.6,18.5,0.81,13.1,43.6,24.0,7.0,4.5,15.1,18.3,112.36,121.18,94.81,0.21,0.36,0.56,50.1,58.92,7.27,7.77,0.53,13.57,29.33,0.17,0.55,10.34,71.85,0.18,2.0,8.0,108.76,117.32,39.96,89.08,0.45,11.74,32.58,0.36,17.1,21.58,0.8,12.4,42.4,23.52,7.34,4.46,13.98,20.12,111.99,120.78,96.18,0.24,0.37,0.55,49.66,58.94,7.56,8.34,0.51,12.43,27.48,0.19,0.57,11.57,74.34,0.22,13.0,30.0
0,SAC,111.33,101.67,41.0,88.67,0.46,12.67,39.67,0.32,16.67,19.33,0.86,11.33,44.0,26.33,10.67,6.0,12.33,18.33,116.47,106.17,95.7,0.22,0.45,0.57,51.47,63.97,11.13,11.37,0.53,11.13,27.87,0.19,0.53,16.17,74.7,0.17,2.0,0.0,116.0,107.6,43.5,91.0,0.48,12.4,36.7,0.33,16.6,19.7,0.84,10.5,46.4,28.2,9.4,4.6,12.4,20.3,117.56,108.98,97.63,0.22,0.41,0.58,52.52,65.16,9.58,8.65,0.54,11.0,24.46,0.18,0.52,13.19,79.59,0.22,7.0,6.0,118.3,116.2,44.76,91.42,0.49,14.06,37.96,0.37,14.72,19.78,0.74,10.4,43.66,29.16,7.64,4.18,12.6,19.76,118.79,116.79,98.5,0.22,0.42,0.59,51.01,65.28,7.68,7.85,0.57,11.15,23.93,0.16,0.56,11.87,78.84,0.22,29.0,24.0
