,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,119.33,124.0,41.67,89.67,0.47,15.33,40.0,0.39,20.67,26.0,0.79,7.33,38.0,28.33,8.67,5.0,10.33,22.67,116.63,121.0,98.57,0.29,0.45,0.59,45.23,68.43,8.43,9.37,0.55,9.3,15.93,0.23,0.56,11.7,79.5,0.31,1.0,2.0,117.1,118.0,41.7,92.4,0.45,15.2,41.9,0.36,18.5,23.1,0.8,11.4,40.7,24.7,9.0,3.8,11.0,20.8,117.8,118.74,97.18,0.25,0.45,0.57,47.29,59.48,9.08,7.3,0.53,9.65,24.27,0.2,0.57,13.68,74.77,0.24,5.0,6.0,115.6,115.72,42.24,92.14,0.46,12.92,37.14,0.35,18.2,23.66,0.77,11.88,45.34,24.7,8.4,4.66,12.14,20.3,115.71,115.85,98.9,0.26,0.4,0.56,50.16,58.55,8.43,8.73,0.53,10.56,25.4,0.2,0.55,12.0,76.33,0.22,24.0,25.0
0,IND,127.67,116.67,48.0,91.0,0.53,13.33,37.33,0.36,18.33,21.67,0.85,9.0,40.0,30.0,7.0,6.33,10.67,23.33,128.23,117.37,99.43,0.24,0.41,0.63,50.37,62.57,6.97,10.13,0.6,9.43,23.67,0.2,0.52,10.73,74.13,0.28,3.0,2.0,123.6,116.8,47.7,94.5,0.5,13.6,35.4,0.39,14.6,18.4,0.79,10.7,42.2,30.3,6.7,6.4,10.1,21.5,124.74,117.94,98.98,0.2,0.38,0.6,48.41,63.75,6.76,10.6,0.58,8.92,24.18,0.16,0.53,10.5,71.87,0.23,7.0,4.0,120.98,117.46,46.56,92.28,0.51,12.24,33.5,0.37,15.62,20.2,0.77,10.2,42.24,30.58,7.64,5.5,11.78,20.84,120.63,117.19,100.02,0.22,0.36,0.6,49.05,65.6,7.62,9.31,0.57,10.44,23.16,0.17,0.55,11.63,74.87,0.22,30.0,25.0
0,LAC,111.0,111.33,42.0,88.67,0.47,12.67,32.33,0.4,14.33,15.0,0.93,10.0,51.67,25.67,6.33,2.67,15.0,19.0,111.27,111.37,99.83,0.17,0.36,0.58,55.77,61.33,6.33,5.23,0.55,13.63,23.77,0.17,0.5,9.5,83.5,0.23,2.0,2.0,111.5,110.0,41.2,85.8,0.48,11.1,30.1,0.37,18.0,21.0,0.86,9.5,45.3,25.0,7.1,3.3,11.8,18.8,116.32,114.98,95.95,0.25,0.35,0.59,51.64,60.74,7.38,6.65,0.55,11.02,23.01,0.21,0.53,10.33,78.28,0.19,7.0,5.0,115.4,112.3,42.24,85.48,0.49,12.84,33.14,0.39,18.08,21.5,0.84,9.38,42.36,25.82,7.46,4.82,12.12,17.7,120.57,117.5,95.68,0.26,0.39,0.61,50.59,61.21,7.8,9.11,0.57,11.35,23.48,0.22,0.55,10.96,75.69,0.18,33.0,23.0
0,LAL,117.67,119.33,42.67,86.67,0.49,13.0,34.33,0.38,19.33,24.0,0.78,8.67,40.33,29.33,9.67,5.33,13.0,13.33,117.83,119.37,99.83,0.28,0.4,0.61,48.63,68.8,9.7,10.37,0.57,11.93,20.4,0.22,0.61,14.07,78.1,0.13,1.0,3.0,122.6,119.5,44.0,89.3,0.5,12.9,34.4,0.37,21.7,26.3,0.79,9.3,46.8,28.4,7.1,5.6,14.6,14.2,116.95,114.2,102.63,0.3,0.39,0.61,51.96,64.72,6.87,9.83,0.57,12.76,20.94,0.24,0.57,12.17,80.73,0.13,7.0,4.0,120.22,119.52,44.42,87.92,0.51,12.4,31.78,0.39,18.98,24.02,0.78,7.98,42.7,29.32,7.2,5.5,13.14,14.88,118.4,117.79,100.47,0.28,0.36,0.61,49.22,66.21,7.11,9.64,0.58,11.75,19.24,0.22,0.56,10.78,76.44,0.15,29.0,29.0
0,MEM,93.67,109.33,35.0,91.67,0.38,9.67,29.33,0.33,14.0,17.0,0.83,14.0,45.67,21.0,9.67,5.67,12.67,17.33,98.83,115.3,94.83,0.19,0.32,0.48,49.73,60.07,10.2,12.6,0.44,11.37,27.8,0.16,0.57,14.9,75.47,0.19,0.0,2.0,102.4,110.6,38.0,90.6,0.42,10.9,33.2,0.33,15.5,20.1,0.78,13.7,45.9,23.8,9.8,6.4,14.2,17.0,105.68,114.1,96.91,0.23,0.37,0.52,50.32,62.95,10.11,13.48,0.48,12.47,28.09,0.17,0.56,13.87,76.33,0.21,4.0,4.0,104.56,111.98,37.58,86.98,0.43,13.18,37.3,0.35,16.22,21.32,0.76,11.06,42.74,25.3,8.48,5.94,14.36,17.92,107.77,115.47,96.64,0.25,0.43,0.54,48.42,67.46,8.73,11.39,0.51,12.98,23.89,0.19,0.56,12.89,75.33,0.18,17.0,26.0
0,MIA,108.0,113.0,38.0,84.33,0.45,13.0,34.0,0.38,19.0,22.0,0.87,8.33,43.67,24.0,4.67,2.0,13.33,18.0,110.3,116.37,91.63,0.26,0.4,0.57,49.73,63.17,4.6,3.5,0.53,12.33,19.33,0.23,0.53,8.03,80.1,0.15,1.0,1.0,113.1,103.7,40.7,85.8,0.47,14.0,36.5,0.38,17.7,20.7,0.85,8.8,43.8,26.3,7.9,3.2,11.9,15.7,117.43,108.18,94.35,0.24,0.43,0.6,52.04,64.23,8.1,6.37,0.56,11.13,21.26,0.21,0.52,11.75,81.33,0.16,6.0,6.0,107.74,106.52,39.3,85.78,0.46,12.1,33.98,0.35,17.04,21.04,0.81,9.2,42.88,25.26,7.42,3.5,11.36,16.54,113.18,112.25,94.58,0.25,0.4,0.57,49.81,64.22,7.75,7.02,0.53,10.65,21.14,0.2,0.54,11.61,78.85,0.17,26.0,24.0
0,MIL,110.0,104.0,40.33,80.0,0.5,14.67,36.67,0.4,14.67,18.0,0.71,9.67,43.33,27.67,6.0,5.33,14.0,13.33,120.33,113.87,91.33,0.23,0.46,0.63,53.4,69.1,6.53,10.53,0.59,13.8,25.9,0.19,0.53,10.2,77.43,0.13,2.0,3.0,111.9,109.8,42.4,90.3,0.47,13.3,39.6,0.34,13.8,19.0,0.68,11.3,48.0,27.9,6.3,5.7,13.2,18.5,113.8,111.44,96.6,0.22,0.44,0.57,51.74,65.67,6.33,10.55,0.55,11.94,24.34,0.16,0.51,9.99,78.41,0.2,4.0,7.0,116.5,114.6,42.48,88.12,0.48,14.34,38.78,0.37,17.2,22.46,0.76,9.16,44.12,27.2,6.68,4.82,11.78,18.64,118.01,115.96,98.18,0.26,0.44,0.6,50.0,63.96,6.76,8.87,0.56,10.77,20.9,0.2,0.54,10.04,78.64,0.19,27.0,24.0
0,MIN,121.33,118.0,44.67,89.67,0.5,15.33,36.67,0.42,16.67,22.33,0.75,10.67,41.67,27.33,10.0,5.33,10.33,18.33,124.07,121.03,97.63,0.25,0.41,0.61,49.67,61.3,10.23,10.57,0.58,9.33,24.53,0.19,0.59,12.5,76.63,0.21,2.0,1.0,112.9,105.0,41.5,84.8,0.49,13.9,34.9,0.39,16.0,21.7,0.74,8.5,41.8,28.5,9.9,5.5,12.2,16.8,116.73,108.87,96.63,0.26,0.41,0.6,49.2,68.89,10.22,10.62,0.57,11.44,20.17,0.19,0.52,13.32,77.71,0.2,7.0,6.0,112.92,105.62,41.52,85.68,0.49,13.1,33.42,0.39,16.78,21.96,0.76,9.26,43.3,27.1,8.08,5.94,12.4,18.48,117.29,109.71,95.57,0.26,0.39,0.59,50.69,65.39,8.4,11.16,0.56,11.55,22.27,0.2,0.52,12.57,76.94,0.2,32.0,25.0
0,NOP,110.67,105.33,40.0,86.0,0.47,12.0,34.67,0.34,18.67,20.0,0.94,10.67,42.67,26.33,10.67,3.67,12.67,14.33,116.3,110.67,95.13,0.23,0.4,0.58,52.03,66.0,11.23,8.1,0.54,11.8,25.83,0.22,0.56,16.13,77.83,0.12,2.0,1.0,108.7,106.9,39.0,84.9,0.46,12.3,33.5,0.37,18.4,23.0,0.81,9.5,42.3,25.1,8.9,3.2,10.7,17.0,115.41,113.42,94.24,0.27,0.4,0.57,49.65,64.32,9.41,7.45,0.53,10.18,21.89,0.22,0.55,12.73,78.83,0.17,5.0,6.0,114.24,108.52,42.42,87.02,0.49,12.7,33.24,0.38,16.7,21.6,0.78,10.32,44.06,27.08,8.44,4.88,12.1,17.72,118.98,112.89,95.82,0.25,0.38,0.59,51.43,63.7,8.78,10.25,0.56,11.18,24.68,0.2,0.54,12.03,77.31,0.18,30.0,25.0
0,NYK,116.67,111.33,42.33,86.0,0.49,13.67,31.33,0.43,18.33,22.0,0.84,9.33,36.67,26.0,8.0,4.0,10.67,17.33,125.37,119.37,93.4,0.26,0.37,0.61,45.4,61.37,8.53,8.07,0.57,9.97,22.77,0.21,0.55,11.97,67.9,0.22,2.0,0.0,118.1,108.8,43.7,89.6,0.49,14.8,36.6,0.4,15.9,21.2,0.75,12.0,41.6,27.7,8.5,3.8,11.1,18.2,125.03,115.05,93.58,0.24,0.41,0.6,50.8,63.66,9.02,7.87,0.57,10.13,28.28,0.18,0.56,13.58,75.05,0.2,6.0,4.0,111.26,105.58,40.84,87.88,0.47,13.34,36.78,0.36,16.24,20.5,0.79,12.54,44.98,24.78,7.4,4.5,12.28,17.6,118.79,112.73,93.47,0.24,0.42,0.58,52.77,60.89,7.89,8.83,0.54,11.23,29.07,0.19,0.54,12.02,76.71,0.18,30.0,27.0
0,OKC,120.0,104.0,43.67,89.33,0.49,15.0,34.67,0.43,17.67,23.0,0.77,7.67,46.67,29.0,12.33,6.0,13.67,17.0,116.1,101.6,103.57,0.26,0.39,0.6,49.93,65.77,11.97,13.7,0.57,12.17,18.07,0.2,0.49,14.33,78.4,0.17,3.0,2.0,116.3,114.1,43.1,87.3,0.49,12.9,33.3,0.38,17.2,21.9,0.8,8.5,42.8,27.8,8.8,6.3,13.6,17.4,116.52,114.6,98.95,0.25,0.38,0.6,49.28,64.49,8.78,13.01,0.57,12.25,20.52,0.2,0.54,12.15,75.94,0.2,6.0,4.0,119.02,113.18,44.4,89.18,0.5,13.56,34.72,0.39,16.66,20.7,0.81,9.1,42.5,27.52,8.4,6.58,11.98,18.34,119.75,114.08,98.76,0.24,0.39,0.61,48.88,61.84,8.44,12.7,0.57,10.86,21.29,0.19,0.54,12.79,74.76,0.2,34.0,22.0
0,ORL,106.0,111.0,39.0,84.67,0.46,9.67,29.33,0.33,18.33,21.67,0.85,8.33,38.67,22.0,9.0,3.67,13.0,15.67,110.57,115.8,95.83,0.26,0.35,0.56,49.77,56.3,9.37,7.13,0.52,12.13,21.07,0.22,0.59,14.23,79.17,0.18,1.0,1.0,106.9,106.6,39.0,84.1,0.46,11.4,33.0,0.34,17.5,22.5,0.78,9.6,40.4,24.3,8.2,4.6,12.9,16.3,113.02,112.78,94.5,0.27,0.39,0.57,49.58,62.41,8.67,8.74,0.53,12.1,22.6,0.21,0.55,13.28,77.86,0.19,4.0,6.0,108.9,107.16,40.02,83.74,0.48,11.68,32.3,0.36,17.18,22.92,0.75,10.32,41.52,24.42,8.06,4.8,13.74,18.82,114.67,112.84,94.21,0.28,0.39,0.58,51.6,60.99,8.46,9.21,0.55,12.79,25.19,0.21,0.55,13.11,78.59,0.2,28.0,25.0
0,PHI,123.0,108.0,45.67,97.0,0.47,13.67,38.33,0.36,18.0,21.67,0.83,11.0,46.0,29.0,12.67,6.67,12.0,20.0,118.07,103.07,97.77,0.23,0.4,0.58,48.57,63.8,12.07,11.73,0.55,10.43,23.4,0.19,0.5,16.3,73.57,0.21,3.0,1.0,116.0,109.4,42.8,89.2,0.48,15.1,37.2,0.4,15.3,18.2,0.83,11.2,43.7,26.5,8.1,7.3,12.2,19.3,120.34,113.67,94.5,0.21,0.42,0.6,50.77,61.85,8.2,13.64,0.57,11.28,26.14,0.17,0.53,12.29,75.09,0.19,7.0,3.0,110.32,112.6,40.52,89.28,0.46,11.82,33.62,0.35,17.46,21.52,0.81,11.02,41.44,24.42,8.22,5.98,10.8,20.32,114.97,117.34,95.38,0.24,0.38,0.56,47.57,60.28,8.52,11.6,0.52,9.92,24.25,0.2,0.55,12.65,72.87,0.22,24.0,23.0
0,PHO,107.0,108.67,38.33,90.33,0.42,13.33,41.33,0.32,17.0,19.0,0.91,8.67,41.33,25.33,10.33,7.0,12.0,14.33,108.27,110.27,98.67,0.21,0.46,0.54,45.77,65.53,10.43,13.03,0.5,10.83,18.17,0.19,0.54,12.87,78.23,0.14,1.0,2.0,110.4,106.0,41.1,86.8,0.47,13.5,35.6,0.38,14.7,17.8,0.83,9.4,44.1,28.7,8.6,5.7,13.3,16.0,114.44,110.05,96.54,0.21,0.41,0.58,51.61,70.03,8.83,10.41,0.55,12.35,22.34,0.17,0.53,11.54,80.48,0.16,6.0,4.0,117.0,112.68,43.48,86.44,0.5,12.86,33.22,0.39,17.18,21.64,0.8,9.62,44.3,27.64,7.72,5.82,13.9,17.32,119.19,114.88,98.08,0.25,0.38,0.61,51.62,63.7,7.82,10.87,0.58,12.64,23.66,0.2,0.54,10.7,76.53,0.16,32.0,25.0
0,POR,105.0,112.0,40.33,93.67,0.43,12.0,35.0,0.34,12.33,15.0,0.86,17.0,51.67,27.67,6.0,3.33,15.67,18.0,109.43,116.73,95.9,0.16,0.38,0.53,54.37,68.57,6.2,6.37,0.5,13.67,33.4,0.13,0.53,9.33,78.3,0.22,1.0,1.0,101.5,113.7,40.0,90.9,0.44,10.2,31.7,0.32,11.3,15.0,0.76,13.1,46.0,25.5,6.7,3.4,15.3,19.9,105.24,117.53,96.54,0.16,0.35,0.52,51.6,63.17,6.93,6.38,0.5,13.59,27.69,0.12,0.55,10.81,78.36,0.23,2.0,3.0,105.76,116.0,39.36,88.82,0.44,11.1,32.0,0.35,15.94,20.22,0.79,12.34,43.18,23.58,7.0,4.32,14.64,20.12,109.07,119.54,96.04,0.23,0.36,0.54,50.13,59.79,7.21,8.16,0.51,13.04,27.15,0.18,0.56,11.46,75.67,0.22,13.0,25.0
0,SAC,104.0,96.67,37.0,96.33,0.38,17.33,52.33,0.33,12.67,18.33,0.67,15.67,54.67,25.0,6.67,6.33,11.0,18.0,108.27,100.77,96.07,0.19,0.54,0.5,54.17,67.5,6.9,12.03,0.47,9.4,28.87,0.13,0.48,11.27,82.63,0.18,1.0,0.0,107.3,105.3,38.8,90.6,0.43,15.3,42.1,0.37,14.4,19.5,0.72,12.7,46.8,26.6,7.2,5.1,11.1,19.2,114.04,111.64,94.29,0.22,0.46,0.54,51.61,68.57,7.64,10.23,0.51,10.0,26.85,0.16,0.53,11.49,78.84,0.21,5.0,5.0,116.06,113.44,43.78,91.56,0.48,13.96,38.14,0.37,14.54,19.54,0.73,11.16,44.8,28.42,7.8,4.3,12.58,19.6,117.56,114.92,97.65,0.21,0.42,0.58,51.7,65.14,7.91,8.26,0.55,11.12,25.05,0.16,0.55,12.01,79.63,0.22,28.0,22.0
