,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,106.33,115.0,37.33,93.67,0.4,13.33,41.67,0.32,18.33,25.0,0.73,14.0,50.0,21.67,6.33,6.67,15.67,18.33,104.7,113.17,101.6,0.27,0.45,0.51,48.23,58.17,6.23,10.4,0.47,13.03,25.9,0.2,0.51,9.23,72.9,0.19,1.0,2.0,107.8,116.8,38.9,91.5,0.43,12.6,36.4,0.35,17.4,24.9,0.7,14.6,48.4,22.4,7.2,5.1,15.3,20.2,108.41,117.23,99.63,0.28,0.4,0.53,51.32,58.26,7.28,8.97,0.49,13.01,30.1,0.19,0.55,10.65,74.66,0.19,2.0,3.0,113.04,114.24,41.2,90.56,0.46,12.02,34.8,0.35,18.62,24.12,0.77,11.54,46.34,24.48,7.5,4.7,12.78,21.12,113.45,114.7,98.89,0.27,0.39,0.56,50.8,59.53,7.52,8.8,0.52,11.18,25.01,0.21,0.53,11.1,76.74,0.22,20.0,24.0
0,IND,126.0,118.33,49.33,98.33,0.5,13.67,38.67,0.36,13.67,16.33,0.87,11.0,46.33,33.0,8.33,4.67,10.0,18.67,124.3,116.77,101.33,0.17,0.39,0.6,53.1,66.6,8.2,7.4,0.57,8.67,24.93,0.14,0.57,10.73,79.47,0.17,2.0,3.0,121.7,117.6,47.5,91.0,0.52,13.1,34.2,0.39,13.6,18.5,0.75,8.0,39.7,32.8,8.0,5.1,11.4,17.4,121.12,117.03,100.48,0.21,0.38,0.62,47.37,69.36,7.92,8.16,0.6,10.38,18.84,0.15,0.56,11.78,76.1,0.17,7.0,6.0,123.5,121.74,46.92,92.02,0.51,13.18,34.86,0.38,16.48,21.3,0.77,10.04,40.74,31.16,7.9,5.74,12.88,21.98,121.64,119.86,101.54,0.23,0.38,0.61,48.98,66.42,7.78,9.52,0.58,11.29,23.56,0.18,0.57,11.93,74.8,0.23,28.0,25.0
0,LAC,106.67,111.33,40.67,85.0,0.48,10.0,32.0,0.31,15.33,17.67,0.86,11.0,42.0,24.0,8.0,1.67,15.67,17.0,113.0,117.97,94.37,0.21,0.38,0.57,50.73,58.67,8.47,3.1,0.54,14.4,27.87,0.18,0.56,11.37,72.33,0.14,1.0,2.0,112.7,117.1,40.1,84.6,0.47,12.6,33.9,0.37,19.9,23.4,0.85,9.1,40.8,24.5,7.2,3.2,13.8,16.2,115.75,120.37,97.19,0.28,0.4,0.59,48.58,60.98,7.41,5.49,0.55,12.71,22.29,0.24,0.57,10.48,74.11,0.14,5.0,5.0,117.96,113.58,42.94,87.2,0.49,12.92,33.0,0.39,19.16,23.18,0.83,10.28,42.88,26.16,7.6,5.0,11.8,18.8,121.83,117.37,96.83,0.27,0.38,0.61,50.77,61.1,7.85,9.26,0.57,10.83,25.03,0.22,0.55,11.1,75.05,0.19,34.0,25.0
0,LAL,117.33,117.67,47.67,90.33,0.53,13.33,32.67,0.41,8.67,12.0,0.69,7.0,39.67,28.0,6.67,4.33,12.33,14.67,118.93,119.3,98.63,0.13,0.36,0.61,47.17,58.77,6.73,8.0,0.6,11.43,18.27,0.09,0.55,11.13,71.87,0.18,2.0,1.0,120.7,117.3,46.0,88.0,0.52,12.0,32.0,0.38,16.7,21.1,0.77,6.8,40.1,30.1,6.5,6.9,10.7,14.7,121.56,118.28,99.24,0.24,0.37,0.62,47.06,65.62,6.59,10.85,0.59,9.83,17.36,0.19,0.53,9.63,71.68,0.14,7.0,4.0,118.08,117.62,43.98,88.0,0.5,11.96,31.28,0.38,18.16,23.5,0.77,8.26,42.5,29.18,7.78,5.44,13.22,15.64,117.11,116.73,100.38,0.27,0.36,0.6,49.11,66.41,7.7,9.72,0.57,11.82,19.99,0.21,0.55,11.06,75.72,0.17,27.0,25.0
0,MEM,94.0,107.33,34.33,86.33,0.4,8.67,32.67,0.26,16.67,20.67,0.8,13.0,43.67,21.67,8.67,4.0,13.33,17.33,101.07,115.63,92.9,0.25,0.38,0.49,49.1,62.5,9.3,8.5,0.45,12.3,26.6,0.2,0.56,12.8,75.13,0.17,0.0,2.0,102.3,112.8,38.1,85.7,0.45,13.2,36.8,0.36,12.9,17.9,0.72,9.9,40.0,26.1,7.9,5.1,14.3,17.2,107.09,118.21,95.42,0.21,0.43,0.55,46.09,68.07,8.27,9.94,0.52,13.26,21.22,0.15,0.56,12.34,73.58,0.17,2.0,6.0,105.94,112.2,38.26,87.14,0.44,13.44,38.52,0.35,15.98,20.94,0.76,9.92,41.54,25.34,7.64,5.96,13.72,18.98,108.67,115.15,97.29,0.24,0.44,0.55,47.48,66.56,7.84,11.31,0.52,12.47,21.82,0.19,0.55,12.62,75.16,0.2,19.0,24.0
0,MIA,111.0,100.33,40.0,79.67,0.5,12.67,28.33,0.45,18.33,25.33,0.72,8.67,39.67,25.33,8.67,7.33,14.33,15.0,117.77,106.43,94.3,0.32,0.36,0.61,46.9,63.67,9.17,11.83,0.58,13.77,22.03,0.23,0.49,12.87,68.1,0.12,3.0,0.0,111.3,101.6,41.3,86.4,0.48,12.0,33.5,0.36,16.7,21.2,0.81,9.9,44.8,26.6,8.1,3.4,12.2,16.5,115.67,105.81,96.2,0.25,0.39,0.58,50.94,64.32,8.42,6.17,0.55,11.37,22.32,0.2,0.52,12.96,79.64,0.15,8.0,4.0,111.1,109.82,39.78,85.36,0.47,12.48,33.38,0.38,19.06,23.32,0.82,9.5,41.92,25.94,7.16,3.3,11.92,17.96,115.88,114.69,95.67,0.28,0.39,0.58,49.47,65.33,7.48,6.62,0.54,11.04,22.18,0.23,0.55,11.92,77.6,0.18,29.0,24.0
0,MIL,118.0,96.67,43.33,85.0,0.51,15.67,38.0,0.41,15.67,20.33,0.78,9.67,48.33,28.33,7.67,5.67,12.33,16.0,123.47,101.0,95.6,0.24,0.45,0.63,52.97,65.3,8.0,11.07,0.6,11.67,23.0,0.18,0.47,10.93,77.87,0.12,3.0,1.0,111.2,107.1,41.0,86.1,0.48,14.7,39.7,0.38,14.5,20.0,0.74,9.1,44.2,27.4,8.1,4.7,12.1,17.7,115.14,110.81,96.75,0.23,0.46,0.59,49.03,66.84,8.33,9.16,0.56,11.36,20.4,0.17,0.53,11.76,77.69,0.17,5.0,5.0,122.92,117.42,44.66,89.82,0.5,14.5,38.22,0.38,19.1,24.68,0.77,9.66,45.08,27.6,6.78,5.26,12.1,19.94,121.65,116.18,100.42,0.28,0.43,0.61,50.76,61.84,6.71,8.88,0.58,10.74,22.58,0.21,0.53,9.79,77.26,0.2,33.0,26.0
0,MIN,108.33,97.33,39.33,85.33,0.46,13.0,34.67,0.38,16.67,20.67,0.81,7.33,45.33,26.33,8.67,10.0,13.0,15.67,109.97,98.8,98.57,0.25,0.41,0.57,48.13,66.87,8.67,18.57,0.54,12.1,16.87,0.2,0.46,13.73,74.6,0.14,3.0,3.0,116.5,102.8,42.2,88.1,0.48,13.9,35.2,0.39,18.2,22.4,0.8,10.2,46.4,26.6,7.9,7.4,12.4,18.6,119.58,105.34,96.71,0.26,0.4,0.6,51.79,62.95,8.09,13.42,0.56,11.19,24.27,0.21,0.49,12.44,75.85,0.2,8.0,5.0,113.7,106.9,41.12,84.32,0.49,12.86,32.56,0.4,18.6,23.48,0.79,9.14,43.42,26.62,7.52,6.02,13.78,19.32,117.49,110.45,96.48,0.28,0.39,0.6,51.76,64.62,7.77,10.98,0.57,12.74,22.97,0.22,0.52,11.98,77.26,0.2,35.0,23.0
0,NOP,111.67,109.67,40.33,85.0,0.48,15.0,34.67,0.43,16.0,20.0,0.79,9.67,44.33,24.67,3.67,5.33,14.33,16.67,117.5,114.53,95.4,0.24,0.41,0.6,49.37,61.13,3.83,10.83,0.57,13.23,23.13,0.19,0.51,8.5,72.67,0.16,1.0,1.0,111.8,108.2,42.1,87.5,0.48,12.4,33.2,0.37,15.2,19.9,0.75,10.2,43.3,27.1,8.6,5.7,13.1,18.2,115.53,111.54,96.67,0.23,0.38,0.58,51.03,64.2,8.83,11.8,0.55,12.03,24.34,0.18,0.53,13.09,76.69,0.19,6.0,4.0,117.42,111.0,43.42,88.06,0.49,12.38,32.24,0.38,18.2,23.62,0.77,10.98,44.36,27.78,8.58,4.98,12.36,18.86,120.3,113.62,97.43,0.27,0.37,0.6,52.01,63.82,8.77,10.37,0.56,11.18,26.17,0.21,0.54,12.28,77.49,0.2,31.0,24.0
0,NYK,102.33,114.0,36.33,85.67,0.42,14.0,41.0,0.34,15.67,20.0,0.8,14.33,40.33,26.33,5.33,4.0,12.67,17.0,115.33,129.0,88.83,0.23,0.48,0.54,49.83,73.17,5.8,8.77,0.51,11.8,32.37,0.18,0.62,12.37,71.47,0.21,1.0,3.0,106.7,113.4,39.5,87.6,0.45,12.5,35.3,0.36,15.2,19.2,0.8,13.5,41.7,22.9,6.4,3.7,11.9,16.4,116.52,124.25,91.59,0.22,0.4,0.56,51.64,58.46,6.9,7.69,0.52,11.01,30.21,0.18,0.61,12.15,77.77,0.2,3.0,7.0,114.56,111.12,41.7,88.32,0.47,13.02,35.18,0.37,18.14,22.72,0.8,12.5,44.96,23.92,7.02,4.24,12.4,17.96,120.26,116.71,95.3,0.26,0.4,0.58,52.9,57.34,7.35,8.12,0.55,11.16,29.37,0.21,0.56,11.5,76.62,0.18,30.0,25.0
0,OKC,127.33,103.67,48.33,94.0,0.52,15.67,34.0,0.45,15.0,18.0,0.84,10.0,53.0,26.33,8.0,8.33,12.33,19.33,122.03,99.57,104.1,0.19,0.36,0.62,53.37,54.3,7.73,14.43,0.6,10.77,23.43,0.16,0.46,12.87,75.9,0.15,3.0,2.0,125.4,114.7,46.4,91.4,0.51,16.6,37.9,0.44,16.0,19.6,0.83,8.5,43.1,28.1,8.0,8.4,11.6,18.2,123.05,112.66,100.04,0.22,0.41,0.63,48.46,60.54,7.89,14.73,0.6,10.45,19.6,0.18,0.53,12.7,73.73,0.17,8.0,6.0,121.7,112.34,45.14,89.74,0.5,13.72,34.4,0.4,17.7,21.48,0.83,8.84,41.72,27.62,8.3,6.94,11.16,19.34,122.26,112.95,98.74,0.24,0.38,0.62,48.07,61.13,8.3,13.54,0.58,10.13,20.95,0.2,0.53,13.13,72.82,0.21,36.0,24.0
0,ORL,104.0,99.67,39.0,81.67,0.48,11.67,29.0,0.41,14.33,21.33,0.65,10.67,45.0,22.67,10.0,6.67,15.0,18.67,110.87,106.17,93.93,0.26,0.36,0.57,53.97,58.37,10.63,11.9,0.55,14.17,25.23,0.18,0.52,13.07,80.5,0.14,2.0,1.0,110.6,107.4,41.9,83.0,0.51,12.1,29.9,0.42,14.7,20.0,0.74,9.9,41.3,25.2,8.0,5.0,14.5,19.3,118.49,114.68,92.73,0.24,0.36,0.6,53.16,60.42,8.53,9.31,0.58,13.62,26.52,0.18,0.55,12.36,77.58,0.19,7.0,5.0,111.64,111.0,40.86,85.52,0.48,11.18,31.24,0.36,18.74,24.8,0.75,10.66,42.34,24.88,7.94,5.26,13.58,20.88,115.14,114.5,96.24,0.29,0.37,0.58,51.2,60.91,8.18,9.85,0.54,12.34,25.6,0.22,0.55,12.78,77.26,0.21,28.0,22.0
0,PHI,100.33,111.0,37.67,93.67,0.4,14.0,39.0,0.36,11.0,12.67,0.88,10.0,40.0,21.33,8.0,5.67,9.33,22.0,104.9,116.07,95.67,0.14,0.41,0.51,44.73,56.93,8.37,11.57,0.48,8.57,19.37,0.12,0.56,13.4,79.47,0.3,1.0,2.0,107.0,115.8,41.0,92.8,0.44,11.2,34.0,0.33,13.8,17.3,0.82,11.2,42.7,23.4,6.9,4.8,11.5,21.0,110.1,119.2,97.21,0.19,0.37,0.53,48.45,57.24,7.1,9.74,0.5,10.3,23.72,0.15,0.57,11.98,76.75,0.24,3.0,7.0,116.76,114.74,42.18,90.08,0.47,11.54,32.22,0.35,20.86,25.2,0.83,11.0,42.28,24.56,8.42,5.56,11.0,21.0,119.06,117.02,97.72,0.28,0.36,0.58,48.61,58.28,8.56,10.32,0.53,9.81,24.48,0.23,0.55,12.24,73.75,0.23,26.0,26.0
0,PHO,115.33,116.67,40.67,90.33,0.45,13.0,35.67,0.36,21.0,26.0,0.82,14.67,50.0,25.0,7.67,7.0,12.67,17.67,117.63,119.07,98.1,0.29,0.4,0.57,54.37,61.07,7.8,13.93,0.52,11.17,30.83,0.23,0.56,10.13,79.03,0.17,1.0,1.0,120.7,115.0,44.1,87.8,0.5,12.0,32.2,0.37,20.5,25.7,0.81,9.9,45.1,27.8,9.5,6.9,14.5,17.2,118.9,113.57,101.56,0.3,0.37,0.61,50.02,63.11,9.29,12.33,0.57,12.75,23.17,0.24,0.53,11.28,73.69,0.16,6.0,5.0,118.28,115.02,43.0,85.78,0.5,11.86,31.18,0.38,20.42,25.3,0.81,9.86,43.28,26.8,7.56,5.9,13.62,18.62,120.57,117.33,97.83,0.3,0.36,0.61,51.38,62.35,7.65,10.9,0.57,12.3,24.63,0.24,0.54,10.65,75.12,0.19,30.0,27.0
0,POR,96.0,108.67,38.0,94.0,0.4,7.0,29.33,0.25,13.0,17.67,0.73,18.67,47.0,21.0,10.33,3.33,14.0,19.33,102.97,116.6,93.03,0.19,0.32,0.47,53.93,55.1,11.1,6.9,0.44,12.17,36.0,0.14,0.61,14.6,80.13,0.19,0.0,3.0,102.4,114.4,38.3,87.4,0.44,9.0,28.4,0.32,16.8,21.2,0.8,13.6,41.8,22.4,8.2,3.5,13.7,20.3,109.25,122.05,92.71,0.25,0.33,0.53,49.69,58.37,8.74,6.46,0.49,12.42,29.85,0.2,0.58,12.09,72.66,0.21,1.0,8.0,107.66,117.2,39.32,89.4,0.44,11.82,33.3,0.36,17.2,21.74,0.79,12.02,41.08,22.94,7.68,4.32,13.88,20.5,110.52,120.27,96.5,0.25,0.37,0.54,48.3,58.47,7.9,8.16,0.51,12.32,26.43,0.19,0.57,12.31,73.06,0.22,12.0,26.0
0,SAC,109.67,115.0,42.67,90.33,0.47,13.33,34.67,0.38,11.0,15.67,0.67,13.33,41.67,29.0,9.33,3.67,13.0,16.33,115.23,120.57,95.37,0.17,0.38,0.57,50.87,68.27,9.8,6.8,0.55,11.8,29.47,0.12,0.58,12.83,77.6,0.19,1.0,1.0,116.1,119.7,45.1,91.3,0.49,13.6,36.5,0.37,12.3,16.9,0.71,10.3,42.0,28.7,7.6,4.1,12.6,18.8,117.52,121.23,98.74,0.18,0.4,0.59,50.53,63.89,7.71,7.15,0.57,11.3,23.58,0.13,0.59,11.12,80.2,0.21,4.0,4.0,119.22,118.5,44.56,90.78,0.49,14.86,39.12,0.38,15.24,20.84,0.72,10.1,42.86,29.08,7.22,3.72,12.66,19.54,119.33,118.77,99.26,0.23,0.43,0.6,50.18,65.4,7.19,6.96,0.57,11.23,23.15,0.17,0.57,11.55,78.21,0.21,29.0,22.0
