,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,117.67,110.0,46.33,97.67,0.47,13.0,36.0,0.36,12.0,18.0,0.65,14.33,45.33,29.67,11.0,5.67,6.67,17.0,124.13,116.27,94.83,0.19,0.37,0.56,49.2,64.5,11.5,10.73,0.54,5.97,29.9,0.12,0.55,13.2,71.27,0.2,2.0,2.0,111.3,114.2,40.4,95.3,0.42,13.2,39.7,0.33,17.3,24.2,0.7,15.1,49.3,24.2,8.8,5.4,12.2,20.0,111.89,114.64,99.75,0.26,0.42,0.53,50.2,59.73,8.84,9.66,0.49,10.28,28.96,0.18,0.53,11.66,74.51,0.22,4.0,4.0,113.8,114.68,41.48,91.4,0.45,12.12,35.02,0.35,18.72,24.38,0.77,12.02,46.74,24.5,7.94,4.78,12.52,20.86,113.99,114.93,99.1,0.27,0.38,0.56,50.9,59.11,7.95,8.87,0.52,10.88,25.84,0.21,0.54,11.39,76.25,0.22,21.0,24.0
0,IND,117.67,116.67,44.33,89.33,0.5,11.33,31.67,0.35,17.67,22.67,0.78,10.0,41.33,26.67,5.67,5.33,11.0,19.67,119.73,118.9,98.17,0.25,0.35,0.59,48.1,59.57,5.83,8.03,0.56,10.03,22.43,0.2,0.55,9.63,74.63,0.17,1.0,1.0,119.1,118.5,46.0,93.2,0.49,12.3,34.4,0.35,14.8,19.3,0.78,9.8,42.0,30.3,7.9,5.5,11.1,18.2,117.98,117.55,100.86,0.21,0.37,0.59,48.47,65.49,7.82,8.84,0.56,9.87,21.36,0.16,0.57,11.67,77.12,0.17,5.0,5.0,121.88,120.56,46.44,91.82,0.51,12.84,34.36,0.37,16.16,20.86,0.77,10.32,41.28,30.78,7.74,5.64,12.78,21.4,120.88,119.56,100.84,0.23,0.38,0.61,49.16,66.22,7.67,9.4,0.58,11.25,23.92,0.18,0.57,11.76,74.79,0.22,27.0,24.0
0,LAC,113.33,110.33,41.0,82.67,0.5,13.33,34.67,0.39,18.0,23.0,0.79,7.33,41.33,24.33,7.0,5.67,11.67,19.33,121.0,117.63,93.83,0.28,0.42,0.61,50.43,59.93,7.43,11.1,0.58,11.13,20.43,0.22,0.55,9.83,76.4,0.2,2.0,1.0,112.6,112.2,41.7,86.3,0.48,11.8,33.6,0.35,17.4,21.4,0.82,9.4,42.9,24.9,6.9,4.0,12.5,17.0,117.06,116.72,96.02,0.25,0.39,0.59,50.11,59.61,7.21,7.48,0.55,11.53,23.18,0.2,0.55,10.46,75.41,0.16,6.0,4.0,118.04,113.08,43.16,87.0,0.5,13.02,33.2,0.39,18.7,22.64,0.83,9.86,42.58,26.2,7.24,5.26,11.7,18.4,122.14,117.08,96.62,0.26,0.38,0.61,50.6,60.87,7.5,9.75,0.57,10.79,24.3,0.22,0.54,10.88,75.23,0.19,36.0,25.0
0,LAL,119.67,118.67,43.33,83.67,0.52,15.67,33.33,0.47,17.33,23.0,0.75,6.33,42.33,27.0,4.67,6.33,13.0,15.0,120.67,119.4,99.27,0.28,0.4,0.64,49.5,62.53,4.73,11.27,0.61,12.0,16.57,0.21,0.56,8.63,79.77,0.14,2.0,3.0,120.7,121.4,46.8,89.1,0.53,13.1,31.6,0.41,14.0,18.5,0.74,6.8,40.0,29.0,5.8,5.5,11.4,14.5,120.68,121.47,98.97,0.21,0.36,0.62,47.15,62.12,5.81,9.44,0.6,10.45,17.35,0.16,0.57,9.94,73.9,0.13,6.0,6.0,118.48,119.24,44.24,88.54,0.5,12.06,31.3,0.38,17.94,23.16,0.77,7.96,41.86,29.2,7.36,5.46,12.58,15.56,117.48,118.35,100.19,0.26,0.35,0.6,48.48,66.12,7.29,9.65,0.57,11.26,19.05,0.2,0.56,10.72,75.91,0.17,26.0,26.0
0,MEM,104.33,103.33,36.33,82.33,0.44,11.67,33.33,0.35,20.0,25.0,0.81,13.33,47.33,22.67,6.33,9.67,15.33,18.33,112.5,111.63,92.63,0.31,0.4,0.56,52.8,63.2,7.0,17.23,0.51,14.1,32.93,0.25,0.5,11.47,69.73,0.17,2.0,1.0,102.1,108.4,36.0,83.0,0.43,11.3,32.3,0.35,18.8,25.2,0.75,11.1,43.4,22.6,8.3,7.2,15.6,17.7,106.69,113.46,94.72,0.31,0.39,0.54,48.53,62.74,8.63,12.93,0.5,14.18,25.58,0.23,0.52,12.18,70.43,0.17,4.0,7.0,105.58,111.86,38.14,86.18,0.44,13.26,37.74,0.35,16.04,21.2,0.75,9.88,41.74,25.0,7.8,6.28,14.4,18.7,108.37,114.89,97.05,0.25,0.44,0.55,47.64,65.9,8.0,11.65,0.52,13.09,22.15,0.19,0.54,12.62,74.36,0.19,19.0,26.0
0,MIA,108.67,110.33,40.0,83.0,0.48,14.0,32.67,0.43,14.67,19.33,0.75,5.67,40.67,27.0,6.67,4.0,9.67,16.67,115.37,117.23,94.1,0.23,0.39,0.59,48.0,67.5,7.1,8.23,0.57,9.57,13.9,0.18,0.53,8.8,78.37,0.19,1.0,1.0,111.4,105.6,40.8,83.4,0.49,13.0,31.8,0.41,16.8,21.6,0.78,7.7,41.0,27.2,8.2,4.5,11.9,16.1,117.01,111.03,95.22,0.26,0.38,0.6,48.94,66.51,8.59,8.25,0.57,11.37,19.17,0.2,0.52,11.82,76.13,0.17,7.0,2.0,110.78,110.02,39.9,85.48,0.47,12.54,33.12,0.38,18.44,22.86,0.81,9.38,42.18,26.16,6.96,3.38,11.9,18.02,115.59,114.94,95.64,0.27,0.39,0.58,49.77,65.63,7.27,6.74,0.54,11.04,21.98,0.22,0.55,11.43,78.11,0.18,27.0,25.0
0,MIL,108.33,118.0,39.0,86.67,0.45,14.0,39.33,0.36,16.33,20.0,0.8,6.33,41.67,22.33,6.33,3.33,10.67,15.67,110.1,119.6,98.6,0.24,0.46,0.57,49.93,56.97,6.43,6.67,0.53,10.03,15.0,0.19,0.6,9.93,85.9,0.13,1.0,1.0,111.0,107.6,40.2,86.0,0.47,14.4,40.0,0.36,16.2,20.4,0.8,8.3,44.5,24.3,7.6,4.3,11.4,16.5,114.84,110.87,96.85,0.24,0.47,0.59,50.97,60.21,7.86,8.43,0.55,10.71,19.25,0.19,0.54,11.43,82.07,0.14,6.0,3.0,120.9,116.94,43.74,89.44,0.49,14.26,38.18,0.37,19.16,24.74,0.77,9.48,44.66,26.96,6.96,5.0,11.82,19.64,120.03,116.06,100.09,0.28,0.43,0.6,50.58,61.6,6.92,8.6,0.57,10.54,21.93,0.22,0.54,10.04,78.25,0.19,31.0,25.0
0,MIN,112.0,112.67,41.67,90.33,0.46,8.67,27.67,0.31,20.0,26.0,0.77,10.67,44.33,25.33,7.67,6.0,10.67,20.67,113.83,114.27,95.53,0.3,0.31,0.55,51.37,61.37,7.83,11.07,0.51,9.53,24.83,0.23,0.55,12.07,77.5,0.2,2.0,1.0,110.4,104.6,40.5,87.9,0.46,11.0,31.6,0.35,18.4,23.0,0.8,10.1,47.1,25.5,7.3,6.9,12.4,18.5,112.67,106.75,96.07,0.27,0.36,0.56,51.76,63.68,7.42,12.69,0.52,11.28,23.28,0.21,0.5,11.51,77.26,0.18,6.0,7.0,113.2,106.86,40.98,84.6,0.49,12.74,32.46,0.39,18.5,23.4,0.79,9.24,43.9,26.62,7.34,5.98,13.68,19.26,116.83,110.23,96.2,0.28,0.38,0.6,52.07,64.92,7.57,10.87,0.56,12.64,23.1,0.22,0.52,11.77,77.83,0.2,33.0,24.0
0,NOP,123.67,98.33,45.33,90.0,0.5,16.67,37.33,0.44,16.33,20.0,0.82,12.33,52.33,28.33,8.33,6.33,13.33,18.0,126.5,101.07,97.4,0.23,0.41,0.62,54.27,62.23,8.53,12.03,0.59,11.97,28.63,0.19,0.46,10.87,74.43,0.15,3.0,1.0,115.7,104.8,42.8,89.2,0.48,14.1,35.6,0.39,16.0,20.4,0.78,11.3,47.5,27.1,8.4,5.8,13.4,18.3,118.53,107.39,97.49,0.24,0.4,0.59,52.0,62.9,8.52,12.0,0.56,12.08,26.02,0.19,0.51,12.27,75.34,0.16,7.0,5.0,117.52,110.08,43.36,88.1,0.49,12.62,32.68,0.38,18.18,23.42,0.78,11.14,45.08,27.62,8.4,5.04,12.4,18.76,120.6,112.89,97.25,0.27,0.37,0.6,52.34,63.54,8.61,10.46,0.56,11.22,26.49,0.21,0.54,12.11,77.44,0.2,32.0,22.0
0,NYK,101.67,96.0,39.33,88.0,0.45,16.0,41.33,0.4,7.0,9.67,0.73,12.67,43.33,26.33,7.67,8.33,11.67,15.0,114.73,107.5,88.77,0.11,0.47,0.56,50.83,66.63,8.63,16.83,0.54,11.37,29.03,0.08,0.5,11.8,71.77,0.14,2.0,2.0,102.4,105.9,37.7,87.1,0.43,14.0,38.5,0.37,13.0,17.6,0.74,14.5,43.7,23.9,6.9,5.0,12.6,15.8,113.88,117.83,90.11,0.2,0.44,0.54,51.43,63.64,7.59,10.07,0.52,11.76,32.21,0.15,0.56,12.19,72.78,0.17,4.0,6.0,113.52,110.38,41.38,88.4,0.47,12.96,35.56,0.37,17.8,22.3,0.8,12.54,45.2,23.98,7.1,4.52,12.42,17.76,119.27,115.92,95.23,0.25,0.4,0.58,52.48,58.0,7.45,8.63,0.54,11.2,29.13,0.2,0.55,11.34,75.73,0.18,29.0,28.0
0,OKC,113.0,112.0,40.67,85.67,0.48,12.0,33.0,0.37,19.67,22.67,0.88,9.67,40.67,24.33,9.0,6.67,12.33,18.0,116.97,115.93,96.47,0.28,0.38,0.59,48.97,59.9,9.27,13.63,0.55,11.4,21.7,0.24,0.58,14.5,77.8,0.23,2.0,1.0,121.3,110.9,45.6,90.4,0.51,13.1,33.0,0.39,17.0,20.0,0.85,8.8,43.4,24.5,9.1,7.4,11.2,17.8,121.06,111.02,100.04,0.23,0.36,0.61,48.76,53.99,9.1,13.59,0.58,10.15,20.57,0.19,0.53,13.55,74.42,0.18,8.0,4.0,121.4,113.44,45.02,89.8,0.5,13.62,34.6,0.39,17.74,21.5,0.83,9.14,41.72,27.18,8.18,6.96,11.0,19.24,122.31,114.38,98.63,0.24,0.38,0.61,48.32,60.33,8.21,13.65,0.58,10.0,21.47,0.2,0.54,13.04,73.5,0.21,35.0,24.0
0,ORL,98.0,98.67,37.0,78.0,0.48,10.33,29.0,0.35,13.67,18.67,0.71,9.67,40.0,18.67,6.67,5.33,15.0,14.0,108.67,110.13,89.6,0.24,0.37,0.57,52.57,49.87,7.53,11.43,0.54,14.87,25.07,0.17,0.55,14.57,79.9,0.14,2.0,0.0,106.8,100.2,40.4,78.8,0.52,10.9,27.8,0.4,15.1,20.5,0.74,9.5,41.5,22.6,8.1,5.8,15.0,17.9,116.32,109.34,91.83,0.26,0.35,0.61,53.77,55.74,8.82,11.5,0.58,14.6,25.5,0.19,0.53,13.33,79.31,0.18,8.0,4.0,110.94,110.12,40.8,84.58,0.48,11.06,30.86,0.36,18.28,24.32,0.75,10.5,42.38,24.64,7.66,5.18,13.76,20.42,115.18,114.34,95.56,0.29,0.36,0.58,51.68,60.3,7.95,9.83,0.55,12.63,25.58,0.22,0.55,12.52,77.78,0.21,28.0,23.0
0,PHI,103.67,110.0,38.0,90.67,0.42,11.33,33.33,0.35,16.33,20.0,0.82,12.67,42.33,23.67,8.33,6.0,11.0,21.33,109.77,116.53,94.4,0.22,0.37,0.52,46.5,62.2,8.77,11.67,0.49,10.03,24.8,0.18,0.53,12.03,72.67,0.24,0.0,2.0,105.3,111.2,39.1,90.7,0.43,12.6,36.2,0.35,14.5,17.0,0.85,10.9,41.4,25.1,7.4,5.1,10.8,20.9,111.43,117.58,94.67,0.19,0.4,0.54,47.54,63.79,7.79,10.31,0.5,9.93,23.12,0.16,0.56,12.28,75.84,0.24,3.0,7.0,115.46,114.14,41.74,90.04,0.47,11.62,32.84,0.35,20.36,24.78,0.83,11.1,42.22,24.62,8.58,5.78,10.86,21.14,118.23,116.92,97.31,0.28,0.36,0.57,48.35,59.02,8.74,10.79,0.53,9.73,24.44,0.23,0.55,12.31,73.66,0.23,25.0,26.0
0,PHO,114.67,112.33,43.33,89.67,0.49,13.0,33.33,0.39,15.0,19.33,0.76,10.33,47.33,27.33,7.0,4.67,12.33,16.33,116.2,114.03,95.47,0.22,0.37,0.59,52.3,63.27,7.1,8.77,0.56,11.23,24.4,0.17,0.54,10.33,77.4,0.11,2.0,2.0,113.5,112.8,40.2,88.2,0.46,12.4,34.3,0.36,20.7,26.4,0.79,12.2,49.4,25.4,7.3,6.5,15.2,17.5,113.01,112.47,99.61,0.3,0.39,0.57,52.36,63.26,7.21,11.79,0.53,13.2,26.67,0.24,0.52,10.03,76.15,0.16,5.0,7.0,116.9,114.18,42.64,85.94,0.5,11.68,31.44,0.37,19.94,25.08,0.79,9.94,44.02,26.42,7.5,5.82,13.9,18.02,118.68,116.01,98.42,0.3,0.37,0.61,51.41,62.02,7.58,10.83,0.57,12.52,24.35,0.24,0.54,10.67,75.58,0.17,29.0,28.0
0,POR,118.33,123.0,42.33,91.0,0.47,15.33,36.33,0.42,18.33,22.33,0.83,14.67,44.33,26.67,8.33,3.33,16.0,20.67,117.63,122.73,97.13,0.25,0.4,0.59,50.27,62.9,8.23,6.3,0.55,13.77,29.67,0.21,0.59,13.17,75.13,0.27,1.0,3.0,107.7,113.4,40.4,91.4,0.44,11.5,33.1,0.34,15.4,20.1,0.77,15.0,44.6,24.3,9.0,4.1,15.4,21.4,110.18,116.27,95.69,0.22,0.36,0.54,51.65,59.79,9.24,8.01,0.5,13.32,31.36,0.17,0.57,14.26,76.61,0.25,3.0,7.0,109.46,116.76,39.9,89.78,0.45,12.26,33.52,0.37,17.4,21.84,0.8,12.42,41.96,23.38,7.76,4.32,13.88,20.72,112.19,119.61,96.48,0.25,0.37,0.55,49.23,58.66,7.96,8.22,0.51,12.27,27.43,0.2,0.56,12.35,73.65,0.23,15.0,26.0
0,SAC,123.33,120.67,49.0,97.0,0.5,11.0,33.33,0.33,14.33,16.0,0.89,14.33,47.67,30.67,7.33,3.67,14.33,20.0,123.73,121.3,99.5,0.17,0.35,0.59,58.1,63.2,7.37,6.97,0.56,12.13,33.4,0.15,0.59,10.9,84.03,0.23,2.0,2.0,117.7,117.7,46.5,93.9,0.49,11.5,33.0,0.35,13.2,17.6,0.75,12.9,45.3,28.5,7.8,4.5,12.6,19.5,119.28,119.32,97.64,0.19,0.35,0.58,53.53,61.71,7.94,7.96,0.56,11.06,29.02,0.14,0.57,11.05,79.98,0.22,6.0,4.0,118.8,118.88,44.68,91.52,0.49,14.32,38.34,0.37,15.12,20.6,0.73,10.5,43.18,28.94,6.98,3.86,12.66,19.7,118.89,119.14,99.04,0.23,0.42,0.59,50.59,64.99,6.97,7.23,0.57,11.17,23.91,0.17,0.57,11.38,78.6,0.22,28.0,23.0
