,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,118.33,107.67,45.0,88.33,0.51,12.33,34.0,0.37,16.0,19.0,0.82,9.0,43.67,24.33,8.67,4.33,12.67,19.0,120.6,110.07,97.77,0.22,0.38,0.61,52.43,54.5,8.97,9.53,0.58,11.57,22.2,0.19,0.54,12.83,80.87,0.17,3.0,2.0,113.8,108.8,42.5,93.2,0.46,12.4,36.5,0.34,16.4,21.3,0.75,12.0,46.2,24.8,9.3,4.7,10.9,19.3,115.67,110.66,98.47,0.23,0.39,0.56,50.34,58.22,9.46,8.98,0.52,9.6,25.15,0.18,0.53,12.86,76.76,0.21,7.0,4.0,114.32,114.26,41.66,91.54,0.46,12.16,35.04,0.35,18.84,24.44,0.77,11.98,46.64,24.24,8.24,4.52,12.52,20.54,114.29,114.29,99.25,0.27,0.38,0.56,50.98,58.25,8.25,8.56,0.52,10.87,25.72,0.21,0.54,11.78,76.78,0.22,24.0,25.0
0,IND,117.67,113.33,46.0,98.33,0.47,9.67,37.67,0.25,16.0,20.0,0.79,13.33,47.33,26.33,8.33,4.33,9.67,24.0,117.2,112.83,96.83,0.2,0.39,0.55,51.9,57.97,8.47,7.8,0.52,8.33,27.93,0.16,0.54,13.57,78.4,0.28,1.0,3.0,116.3,114.1,44.7,92.7,0.48,10.4,32.9,0.31,16.5,20.7,0.81,11.0,44.9,27.2,6.9,6.6,10.7,20.5,116.94,114.75,98.36,0.23,0.35,0.57,50.02,60.65,7.0,11.24,0.54,9.56,23.6,0.18,0.54,11.44,76.48,0.21,5.0,5.0,120.7,119.32,46.12,91.72,0.5,12.36,33.92,0.36,16.1,20.68,0.78,10.4,42.12,30.58,7.7,5.68,12.74,21.18,119.95,118.58,100.41,0.23,0.37,0.6,49.44,66.2,7.67,9.63,0.57,11.24,23.92,0.18,0.56,11.76,75.15,0.22,27.0,24.0
0,LAC,107.67,111.0,37.67,77.0,0.49,14.33,36.33,0.39,18.0,20.67,0.85,7.0,37.33,22.33,8.33,5.0,12.0,15.33,118.77,122.37,90.7,0.27,0.47,0.63,48.17,58.67,9.23,9.77,0.58,12.17,18.5,0.24,0.57,11.2,75.17,0.15,1.0,1.0,110.9,110.9,40.3,83.4,0.48,13.1,35.6,0.37,17.2,20.8,0.83,8.4,41.1,24.1,6.8,5.7,11.6,17.0,118.62,118.87,93.34,0.26,0.43,0.6,49.15,59.67,7.35,10.91,0.56,11.21,20.91,0.21,0.55,10.04,75.07,0.17,5.0,5.0,117.7,113.86,42.96,86.28,0.5,13.42,34.08,0.4,18.36,21.92,0.84,9.58,41.9,26.04,7.2,5.2,11.86,18.02,122.42,118.57,96.08,0.26,0.4,0.61,50.44,60.72,7.51,9.77,0.58,11.05,23.88,0.22,0.55,10.75,75.26,0.18,34.0,25.0
0,LAL,121.33,117.67,45.67,86.67,0.53,13.67,34.0,0.4,16.33,20.0,0.82,6.33,41.67,32.0,5.67,3.33,10.33,13.33,124.7,121.43,97.13,0.23,0.39,0.63,48.67,69.63,5.87,5.87,0.6,9.87,16.33,0.19,0.57,8.53,75.0,0.12,1.0,2.0,120.7,118.5,45.8,87.0,0.53,13.2,31.4,0.42,15.9,20.3,0.78,7.3,42.3,29.7,5.7,4.8,12.2,13.4,121.88,119.81,97.99,0.24,0.36,0.63,49.58,64.88,5.78,8.47,0.6,11.23,18.67,0.18,0.57,9.41,76.96,0.12,6.0,8.0,119.18,119.2,44.46,88.5,0.5,12.3,31.46,0.39,17.96,23.12,0.77,7.98,41.96,29.48,7.48,5.26,12.42,15.36,118.38,118.44,100.06,0.26,0.36,0.6,48.57,66.41,7.43,9.32,0.57,11.14,19.12,0.2,0.56,10.78,75.87,0.16,26.0,28.0
0,MEM,107.0,116.33,36.67,88.0,0.42,15.67,40.67,0.38,18.0,22.33,0.83,12.67,43.67,26.67,10.67,5.33,15.67,20.67,107.23,116.63,96.5,0.25,0.47,0.55,48.87,72.7,10.67,10.17,0.51,13.93,25.63,0.2,0.57,14.17,77.03,0.19,0.0,2.0,102.8,110.9,35.8,84.5,0.42,12.5,35.2,0.35,18.7,24.5,0.77,12.0,44.0,23.2,8.8,7.3,16.9,18.4,105.81,114.14,95.31,0.29,0.42,0.54,50.32,65.05,8.99,13.5,0.5,15.08,27.53,0.22,0.54,12.92,74.12,0.16,3.0,6.0,105.88,112.66,37.88,86.28,0.44,13.54,38.02,0.36,16.58,21.9,0.76,10.14,41.94,25.3,8.04,6.1,14.6,18.42,108.38,115.41,97.12,0.26,0.44,0.55,47.77,67.1,8.22,11.35,0.52,13.2,22.46,0.19,0.55,12.63,74.67,0.19,18.0,26.0
0,MIA,101.0,98.0,39.33,89.67,0.44,10.33,34.0,0.3,12.0,17.0,0.7,10.33,46.67,23.33,9.67,3.67,10.67,13.33,106.3,103.23,95.0,0.19,0.38,0.52,50.33,59.73,10.13,7.8,0.5,9.87,21.23,0.13,0.51,13.13,82.53,0.14,2.0,0.0,104.8,105.8,39.6,86.4,0.46,10.8,31.4,0.34,14.8,19.4,0.75,8.9,43.4,24.3,7.9,3.8,10.2,15.7,111.21,112.41,94.19,0.23,0.36,0.55,49.86,61.28,8.34,8.0,0.52,9.65,19.95,0.17,0.53,11.24,79.94,0.18,4.0,4.0,109.44,109.32,39.64,85.56,0.46,12.02,32.82,0.37,18.14,22.68,0.8,9.48,42.76,25.58,7.06,3.44,11.92,17.5,114.18,114.26,95.6,0.27,0.38,0.57,49.9,64.65,7.37,6.9,0.53,11.05,21.95,0.21,0.54,11.37,78.33,0.18,27.0,26.0
0,MIL,116.0,121.0,40.0,82.67,0.48,15.67,38.67,0.4,20.33,24.33,0.87,8.67,38.67,29.0,6.67,2.67,12.33,14.67,122.3,126.93,95.13,0.3,0.47,0.62,49.6,73.23,7.03,5.53,0.58,11.8,20.67,0.25,0.63,10.1,82.3,0.14,2.0,2.0,114.4,111.5,40.2,85.6,0.47,15.3,39.7,0.39,18.7,23.0,0.82,8.2,42.6,25.4,6.7,3.4,9.9,15.9,119.47,115.97,95.97,0.27,0.47,0.6,50.46,63.2,7.01,6.82,0.56,9.4,19.17,0.22,0.57,10.52,82.46,0.14,7.0,4.0,120.62,117.08,43.5,88.74,0.49,14.56,38.42,0.38,19.06,24.56,0.78,9.16,43.92,27.34,6.84,4.82,11.82,19.18,120.27,116.7,99.68,0.28,0.43,0.61,50.1,62.91,6.83,8.36,0.57,10.62,21.33,0.22,0.54,10.0,78.04,0.19,31.0,25.0
0,MIN,117.0,101.33,45.33,92.67,0.49,15.67,38.33,0.41,10.67,13.67,0.78,12.67,42.33,28.0,9.33,7.0,8.67,17.0,126.77,109.9,92.4,0.15,0.41,0.59,49.17,62.03,10.17,14.03,0.57,8.03,27.83,0.11,0.53,15.9,73.1,0.22,3.0,0.0,111.4,107.6,41.4,89.0,0.47,12.4,34.3,0.36,16.2,20.4,0.8,10.6,43.5,26.9,7.1,7.0,10.9,18.6,116.27,112.0,94.08,0.24,0.39,0.57,49.26,65.69,7.46,12.94,0.54,10.06,23.92,0.19,0.53,12.75,74.21,0.2,6.0,4.0,113.66,107.06,41.5,85.5,0.49,12.92,32.98,0.39,17.74,22.54,0.79,9.5,43.62,26.8,7.52,5.92,13.18,19.1,117.64,110.73,95.96,0.27,0.39,0.6,51.69,64.6,7.78,10.88,0.56,12.18,23.35,0.21,0.52,12.12,77.52,0.21,33.0,21.0
0,NOP,111.0,109.0,43.0,88.0,0.49,10.0,30.0,0.32,15.0,18.67,0.82,8.67,40.67,28.67,7.67,4.33,9.33,15.67,118.1,116.1,93.9,0.22,0.34,0.58,50.73,66.27,8.17,9.03,0.54,8.87,21.8,0.18,0.58,12.87,80.77,0.13,2.0,3.0,115.5,105.4,42.9,86.4,0.5,13.9,33.3,0.41,15.8,19.8,0.8,9.6,45.5,27.7,6.7,5.5,12.3,16.1,121.14,110.61,95.29,0.24,0.38,0.61,51.43,64.33,7.02,11.13,0.58,11.46,23.28,0.19,0.52,10.69,76.01,0.14,7.0,5.0,117.26,110.36,43.34,87.68,0.49,12.7,32.66,0.38,17.88,22.92,0.78,10.78,44.48,27.62,8.24,5.1,12.24,18.24,120.9,113.71,96.78,0.27,0.37,0.6,52.07,63.56,8.48,10.53,0.57,11.15,25.88,0.21,0.54,11.98,77.36,0.19,32.0,23.0
0,NYK,107.33,98.67,39.67,88.0,0.45,10.33,35.0,0.29,17.67,20.67,0.85,13.0,48.67,21.33,8.33,3.67,12.0,18.67,115.0,105.7,93.4,0.23,0.4,0.55,53.63,53.13,8.97,7.57,0.51,11.03,30.13,0.2,0.48,12.9,74.5,0.19,3.0,0.0,99.7,96.7,36.9,86.5,0.43,12.8,39.4,0.33,13.1,16.9,0.77,13.2,47.1,24.4,7.4,5.3,12.5,16.5,110.4,106.75,90.33,0.2,0.46,0.53,52.48,66.52,8.2,10.89,0.5,11.82,29.67,0.15,0.49,11.89,73.76,0.16,6.0,6.0,112.62,108.78,41.24,88.16,0.47,12.8,35.76,0.36,17.34,21.52,0.8,12.56,45.56,24.26,7.06,4.52,12.54,17.76,118.84,114.7,94.75,0.24,0.41,0.58,52.83,59.01,7.45,8.68,0.54,11.37,29.34,0.2,0.54,11.22,75.85,0.17,30.0,26.0
0,OKC,118.33,117.33,44.33,90.67,0.49,14.0,37.0,0.38,15.67,19.67,0.79,9.67,43.0,25.67,7.33,6.33,12.0,19.67,118.8,117.67,99.7,0.22,0.41,0.6,51.77,57.87,7.37,13.63,0.57,10.8,22.57,0.18,0.58,12.77,82.17,0.23,2.0,2.0,116.6,111.8,44.1,90.6,0.49,12.7,34.6,0.36,15.7,18.7,0.85,9.5,43.0,24.6,8.6,6.3,11.1,17.5,118.35,113.43,98.54,0.21,0.38,0.59,50.1,55.84,8.72,12.86,0.56,10.11,21.87,0.18,0.55,13.7,78.13,0.21,7.0,5.0,121.46,113.82,45.34,90.22,0.5,13.68,35.0,0.39,17.1,20.76,0.83,9.02,41.98,27.38,8.32,7.02,11.1,19.08,121.85,114.3,99.03,0.23,0.39,0.61,48.56,60.29,8.33,13.75,0.58,10.06,21.0,0.19,0.54,13.06,74.48,0.21,36.0,25.0
0,ORL,112.67,101.67,41.0,80.67,0.51,13.0,33.0,0.4,17.67,22.67,0.78,7.33,37.33,25.33,6.67,4.67,13.0,17.0,119.9,108.2,93.93,0.28,0.41,0.62,50.73,62.07,7.1,8.97,0.59,12.53,21.33,0.22,0.52,14.4,76.3,0.2,3.0,2.0,106.5,99.1,39.1,78.7,0.5,10.5,30.0,0.35,17.8,23.4,0.75,8.6,40.9,22.1,7.7,4.7,14.8,17.8,113.63,106.02,93.52,0.3,0.38,0.6,53.01,56.17,8.25,9.69,0.57,14.31,22.77,0.23,0.51,14.09,80.64,0.2,8.0,6.0,109.52,109.4,40.22,84.44,0.48,11.06,31.34,0.35,18.02,24.08,0.75,10.4,42.0,24.18,7.62,5.14,13.54,20.04,114.22,114.04,95.15,0.29,0.37,0.58,51.21,60.08,7.94,9.79,0.54,12.48,25.13,0.22,0.55,12.67,77.6,0.21,27.0,22.0
0,PHI,104.0,101.0,37.33,81.67,0.46,14.33,37.33,0.39,15.0,17.0,0.86,7.67,39.0,22.67,7.33,6.67,12.67,19.0,113.03,110.0,92.13,0.21,0.46,0.58,47.93,60.97,7.93,13.43,0.55,12.37,19.37,0.18,0.54,14.4,76.7,0.18,2.0,2.0,102.2,104.2,37.3,86.1,0.43,12.4,35.6,0.35,15.2,18.3,0.81,11.0,41.2,24.0,7.8,5.9,10.7,19.1,111.62,113.95,91.42,0.21,0.41,0.54,47.79,63.83,8.49,12.29,0.51,10.25,24.18,0.18,0.54,12.97,74.13,0.2,5.0,5.0,112.92,112.28,41.18,89.34,0.46,11.46,32.58,0.35,19.1,23.34,0.82,10.58,41.74,24.1,8.5,5.6,10.72,20.62,116.49,115.98,96.65,0.26,0.36,0.57,47.89,58.6,8.74,10.75,0.53,9.75,23.38,0.22,0.54,12.57,73.8,0.23,26.0,26.0
0,PHO,116.0,121.0,46.0,91.0,0.51,12.0,34.0,0.36,12.0,15.0,0.79,12.0,49.0,31.33,4.67,3.67,11.67,16.0,121.47,126.67,95.43,0.17,0.38,0.6,55.9,68.5,4.9,7.47,0.57,10.7,28.3,0.13,0.58,6.87,80.03,0.15,1.0,0.0,113.8,115.2,42.9,89.1,0.48,12.3,33.9,0.36,15.7,20.6,0.77,11.7,47.9,26.8,5.7,5.0,14.0,16.8,116.14,117.56,97.19,0.23,0.38,0.58,52.85,62.49,5.83,9.66,0.55,12.45,26.79,0.18,0.54,8.71,76.57,0.15,5.0,5.0,117.12,115.08,43.26,86.34,0.5,11.74,31.66,0.37,18.86,23.88,0.79,9.94,44.24,26.84,7.42,5.56,13.94,17.86,118.84,116.9,98.46,0.28,0.37,0.61,51.66,62.1,7.5,10.52,0.57,12.57,24.41,0.22,0.55,10.52,75.91,0.17,28.0,27.0
0,POR,102.33,113.67,38.67,85.33,0.45,10.33,31.33,0.33,14.67,17.67,0.85,12.0,41.33,21.0,6.67,4.67,16.33,19.33,108.33,120.3,94.4,0.21,0.37,0.55,49.07,54.4,7.13,7.53,0.51,14.93,28.4,0.17,0.52,9.07,70.03,0.18,0.0,1.0,108.8,115.2,40.4,88.2,0.46,12.4,33.5,0.37,15.6,19.0,0.84,12.6,43.5,24.1,6.8,4.2,16.1,20.3,112.04,119.05,95.09,0.22,0.38,0.56,50.33,59.53,6.96,7.75,0.53,14.26,28.56,0.18,0.54,11.1,72.8,0.22,3.0,6.0,108.76,117.28,39.74,89.64,0.44,11.94,33.46,0.36,17.34,21.66,0.8,12.46,42.48,23.16,7.4,4.38,13.82,20.42,111.68,120.4,96.26,0.24,0.37,0.55,49.53,58.37,7.59,8.23,0.51,12.24,27.45,0.2,0.56,11.65,74.09,0.22,13.0,28.0
0,SAC,110.67,105.33,39.33,89.0,0.44,13.33,37.67,0.35,18.67,23.33,0.79,11.67,48.33,27.33,8.33,5.67,13.67,21.33,112.63,107.33,94.9,0.26,0.42,0.56,51.0,69.97,8.57,10.53,0.52,12.03,24.63,0.21,0.51,12.2,77.83,0.2,2.0,3.0,115.5,112.1,44.1,93.1,0.47,12.0,34.9,0.34,15.3,19.4,0.79,12.0,47.1,28.9,8.4,4.5,12.5,21.3,116.45,113.15,97.13,0.21,0.38,0.57,53.28,66.21,8.5,8.48,0.54,10.93,26.17,0.17,0.54,11.72,81.77,0.23,6.0,7.0,118.7,117.1,44.86,91.62,0.49,14.18,37.86,0.37,14.8,19.98,0.73,10.42,43.72,29.32,7.44,3.96,12.58,19.74,118.96,117.5,98.7,0.22,0.41,0.59,50.99,65.54,7.46,7.37,0.57,11.11,23.83,0.16,0.56,11.5,78.99,0.22,29.0,26.0
