,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,103.33,115.0,36.0,95.67,0.38,12.0,41.67,0.29,19.33,24.0,0.78,14.67,51.33,18.0,6.33,6.67,15.0,20.33,101.43,112.9,101.83,0.25,0.44,0.49,49.9,49.77,6.2,11.0,0.44,12.4,27.07,0.2,0.52,10.37,75.4,0.19,0.0,1.0,109.3,116.7,39.1,92.6,0.42,12.7,37.9,0.34,18.4,25.3,0.73,15.5,50.1,21.8,7.0,4.9,15.4,20.5,109.83,117.06,99.7,0.28,0.41,0.53,52.5,56.05,7.07,8.76,0.49,12.98,31.74,0.2,0.54,10.54,74.64,0.2,2.0,3.0,113.0,114.36,41.12,90.8,0.45,12.04,35.06,0.34,18.72,24.16,0.78,11.68,46.6,24.36,7.52,4.72,12.84,21.38,113.25,114.67,99.03,0.27,0.39,0.56,50.91,59.3,7.53,8.85,0.52,11.2,25.2,0.21,0.53,11.13,76.74,0.23,19.0,23.0
0,IND,126.0,118.33,49.33,98.33,0.5,13.67,38.67,0.36,13.67,16.33,0.87,11.0,46.33,33.0,8.33,4.67,10.0,18.67,124.3,116.77,101.33,0.17,0.39,0.6,53.1,66.6,8.2,7.4,0.57,8.67,24.93,0.14,0.57,10.73,79.47,0.17,2.0,3.0,121.7,117.6,47.5,91.0,0.52,13.1,34.2,0.39,13.6,18.5,0.75,8.0,39.7,32.8,8.0,5.1,11.4,17.4,121.12,117.03,100.48,0.21,0.38,0.62,47.37,69.36,7.92,8.16,0.6,10.38,18.84,0.15,0.56,11.78,76.1,0.17,7.0,6.0,123.5,121.74,46.92,92.02,0.51,13.18,34.86,0.38,16.48,21.3,0.77,10.04,40.74,31.16,7.9,5.74,12.88,21.98,121.64,119.86,101.54,0.23,0.38,0.61,48.98,66.42,7.78,9.52,0.58,11.29,23.56,0.18,0.57,11.93,74.8,0.23,28.0,25.0
0,LAC,106.67,111.33,40.67,85.0,0.48,10.0,32.0,0.31,15.33,17.67,0.86,11.0,42.0,24.0,8.0,1.67,15.67,17.0,113.0,117.97,94.37,0.21,0.38,0.57,50.73,58.67,8.47,3.1,0.54,14.4,27.87,0.18,0.56,11.37,72.33,0.14,1.0,2.0,112.7,117.1,40.1,84.6,0.47,12.6,33.9,0.37,19.9,23.4,0.85,9.1,40.8,24.5,7.2,3.2,13.8,16.2,115.75,120.37,97.19,0.28,0.4,0.59,48.58,60.98,7.41,5.49,0.55,12.71,22.29,0.24,0.57,10.48,74.11,0.14,5.0,5.0,117.96,113.58,42.94,87.2,0.49,12.92,33.0,0.39,19.16,23.18,0.83,10.28,42.88,26.16,7.6,5.0,11.8,18.8,121.83,117.37,96.83,0.27,0.38,0.61,50.77,61.1,7.85,9.26,0.57,10.83,25.03,0.22,0.55,11.1,75.05,0.19,34.0,25.0
0,LAL,121.0,122.0,49.0,92.33,0.53,12.33,31.33,0.39,10.67,14.0,0.71,6.0,39.33,28.67,6.33,5.0,12.0,14.0,118.6,119.7,98.47,0.15,0.35,0.62,47.33,58.6,6.23,8.97,0.6,10.97,15.7,0.11,0.57,11.33,75.2,0.14,2.0,1.0,122.8,119.9,47.4,90.1,0.53,11.6,31.2,0.37,16.4,20.8,0.77,7.2,40.8,30.3,6.7,6.4,11.3,14.7,121.24,118.56,100.18,0.23,0.35,0.62,47.79,64.1,6.69,10.14,0.59,10.21,18.2,0.18,0.55,10.24,73.0,0.13,7.0,5.0,118.08,118.1,44.1,88.4,0.5,11.68,31.04,0.38,18.2,23.5,0.77,8.2,42.32,29.18,7.82,5.36,13.08,15.7,116.82,116.93,100.4,0.27,0.35,0.6,48.87,66.27,7.73,9.54,0.57,11.67,19.66,0.21,0.55,11.15,75.76,0.17,27.0,25.0
0,MEM,94.0,107.33,34.33,86.33,0.4,8.67,32.67,0.26,16.67,20.67,0.8,13.0,43.67,21.67,8.67,4.0,13.33,17.33,101.07,115.63,92.9,0.25,0.38,0.49,49.1,62.5,9.3,8.5,0.45,12.3,26.6,0.2,0.56,12.8,75.13,0.17,0.0,2.0,102.3,112.8,38.1,85.7,0.45,13.2,36.8,0.36,12.9,17.9,0.72,9.9,40.0,26.1,7.9,5.1,14.3,17.2,107.09,118.21,95.42,0.21,0.43,0.55,46.09,68.07,8.27,9.94,0.52,13.26,21.22,0.15,0.56,12.34,73.58,0.17,2.0,6.0,105.94,112.2,38.26,87.14,0.44,13.44,38.52,0.35,15.98,20.94,0.76,9.92,41.54,25.34,7.64,5.96,13.72,18.98,108.67,115.15,97.29,0.24,0.44,0.55,47.48,66.56,7.84,11.31,0.52,12.47,21.82,0.19,0.55,12.62,75.16,0.2,19.0,24.0
0,MIA,108.0,103.0,39.0,80.0,0.49,10.67,27.33,0.39,19.33,25.0,0.78,8.33,39.33,25.67,10.0,4.0,14.33,15.67,114.7,109.23,94.23,0.32,0.34,0.6,49.0,66.13,10.57,7.4,0.56,13.73,22.13,0.24,0.52,14.47,72.53,0.16,2.0,0.0,110.0,101.7,41.0,85.9,0.48,12.0,33.0,0.37,16.0,20.1,0.81,9.4,43.4,26.3,8.7,3.4,12.4,16.3,114.7,106.26,95.87,0.24,0.38,0.58,50.39,64.0,9.06,6.16,0.55,11.63,21.77,0.19,0.52,13.6,78.82,0.15,7.0,4.0,110.7,109.7,39.66,85.34,0.46,12.38,33.14,0.37,19.0,23.3,0.82,9.54,42.04,25.9,7.16,3.24,11.9,18.0,115.55,114.65,95.6,0.28,0.39,0.58,49.62,65.41,7.49,6.47,0.54,11.03,22.27,0.22,0.55,11.83,77.84,0.18,28.0,24.0
0,MIL,117.67,94.0,42.67,84.67,0.5,16.67,38.67,0.43,15.67,18.67,0.84,8.67,47.33,27.33,7.33,5.33,11.33,16.0,125.03,99.93,94.07,0.22,0.46,0.64,54.2,63.73,7.83,11.3,0.6,10.87,21.7,0.19,0.47,11.4,81.47,0.15,3.0,1.0,111.5,104.7,41.0,86.3,0.48,14.8,39.5,0.38,14.7,19.5,0.76,9.2,45.4,26.8,8.2,4.7,11.7,17.4,116.19,109.03,96.15,0.23,0.46,0.59,50.34,65.3,8.5,9.19,0.56,11.01,20.86,0.17,0.52,11.63,78.93,0.16,6.0,5.0,122.78,117.22,44.6,89.76,0.5,14.52,38.06,0.38,19.06,24.54,0.78,9.56,44.9,27.56,6.9,5.22,11.94,19.84,121.61,116.07,100.34,0.28,0.42,0.61,50.72,61.82,6.85,8.85,0.58,10.62,22.35,0.21,0.53,9.93,77.48,0.2,33.0,25.0
0,MIN,108.33,97.33,39.33,85.33,0.46,13.0,34.67,0.38,16.67,20.67,0.81,7.33,45.33,26.33,8.67,10.0,13.0,15.67,109.97,98.8,98.57,0.25,0.41,0.57,48.13,66.87,8.67,18.57,0.54,12.1,16.87,0.2,0.46,13.73,74.6,0.14,3.0,3.0,116.5,102.8,42.2,88.1,0.48,13.9,35.2,0.39,18.2,22.4,0.8,10.2,46.4,26.6,7.9,7.4,12.4,18.6,119.58,105.34,96.71,0.26,0.4,0.6,51.79,62.95,8.09,13.42,0.56,11.19,24.27,0.21,0.49,12.44,75.85,0.2,8.0,5.0,113.7,106.9,41.12,84.32,0.49,12.86,32.56,0.4,18.6,23.48,0.79,9.14,43.42,26.62,7.52,6.02,13.78,19.32,117.49,110.45,96.48,0.28,0.39,0.6,51.76,64.62,7.77,10.98,0.57,12.74,22.97,0.22,0.52,11.98,77.26,0.2,35.0,23.0
0,NOP,111.67,109.67,40.33,85.0,0.48,15.0,34.67,0.43,16.0,20.0,0.79,9.67,44.33,24.67,3.67,5.33,14.33,16.67,117.5,114.53,95.4,0.24,0.41,0.6,49.37,61.13,3.83,10.83,0.57,13.23,23.13,0.19,0.51,8.5,72.67,0.16,1.0,1.0,111.8,108.2,42.1,87.5,0.48,12.4,33.2,0.37,15.2,19.9,0.75,10.2,43.3,27.1,8.6,5.7,13.1,18.2,115.53,111.54,96.67,0.23,0.38,0.58,51.03,64.2,8.83,11.8,0.55,12.03,24.34,0.18,0.53,13.09,76.69,0.19,6.0,4.0,117.42,111.0,43.42,88.06,0.49,12.38,32.24,0.38,18.2,23.62,0.77,10.98,44.36,27.78,8.58,4.98,12.36,18.86,120.3,113.62,97.43,0.27,0.37,0.6,52.01,63.82,8.77,10.37,0.56,11.18,26.17,0.21,0.54,12.28,77.49,0.2,31.0,24.0
0,NYK,101.33,112.0,35.67,90.0,0.4,13.67,41.33,0.33,16.33,22.67,0.72,15.0,46.0,27.0,7.33,4.0,12.33,17.0,107.8,119.57,93.93,0.25,0.46,0.51,49.63,76.13,7.8,8.47,0.47,10.97,30.37,0.18,0.57,13.03,72.23,0.2,1.0,3.0,106.1,113.1,38.9,87.1,0.45,12.7,35.7,0.36,15.6,20.1,0.78,13.4,42.2,23.1,7.0,3.6,12.4,15.9,115.24,123.23,92.15,0.23,0.41,0.55,51.05,59.91,7.51,7.43,0.52,11.41,29.96,0.18,0.61,12.58,75.69,0.17,3.0,7.0,114.58,111.04,41.74,88.64,0.47,12.96,35.26,0.37,18.14,22.72,0.8,12.6,45.34,24.04,7.06,4.26,12.48,17.94,119.97,116.26,95.57,0.26,0.4,0.58,52.93,57.62,7.38,8.12,0.55,11.2,29.42,0.21,0.55,11.46,76.52,0.18,30.0,26.0
0,OKC,117.67,112.33,44.67,93.0,0.48,12.0,31.0,0.38,16.33,18.33,0.89,9.67,46.67,23.0,8.33,6.0,10.67,17.0,116.53,111.47,101.0,0.2,0.33,0.58,49.53,51.3,8.23,11.17,0.54,9.53,21.5,0.18,0.52,12.5,75.3,0.17,2.0,1.0,124.6,117.3,46.4,92.8,0.5,15.8,37.4,0.43,16.0,19.1,0.84,8.9,42.4,27.0,7.6,7.6,11.0,18.0,122.56,115.57,99.79,0.21,0.4,0.62,47.4,58.04,7.51,13.47,0.59,9.81,20.34,0.18,0.54,12.44,72.51,0.17,7.0,5.0,122.1,112.88,45.24,89.78,0.51,13.76,34.42,0.4,17.86,21.6,0.83,8.88,41.7,27.58,8.24,6.88,11.04,19.34,122.7,113.54,98.7,0.24,0.38,0.62,48.13,60.91,8.24,13.39,0.58,10.02,21.05,0.2,0.53,13.04,72.94,0.21,36.0,24.0
0,ORL,105.0,99.0,38.67,78.33,0.5,11.0,31.0,0.35,16.67,24.67,0.65,9.67,44.67,23.33,10.0,5.67,16.67,20.33,110.67,104.27,94.9,0.32,0.39,0.59,53.57,60.43,10.53,11.0,0.57,15.77,23.23,0.22,0.5,13.27,80.77,0.2,2.0,2.0,111.0,108.2,41.6,82.3,0.51,12.1,30.5,0.41,15.7,21.6,0.73,10.2,42.1,25.7,8.2,5.3,15.0,19.5,118.49,115.14,93.06,0.26,0.37,0.61,53.58,61.96,8.71,10.1,0.58,14.05,26.96,0.19,0.55,12.16,78.22,0.19,7.0,6.0,111.86,110.66,40.98,85.42,0.48,11.06,30.92,0.36,18.84,25.0,0.75,10.68,42.5,24.96,7.94,5.3,13.6,20.96,115.33,114.1,96.27,0.3,0.36,0.58,51.39,60.92,8.17,9.96,0.55,12.35,25.65,0.22,0.55,12.75,77.56,0.22,29.0,23.0
0,PHI,100.33,111.0,37.67,93.67,0.4,14.0,39.0,0.36,11.0,12.67,0.88,10.0,40.0,21.33,8.0,5.67,9.33,22.0,104.9,116.07,95.67,0.14,0.41,0.51,44.73,56.93,8.37,11.57,0.48,8.57,19.37,0.12,0.56,13.4,79.47,0.3,1.0,2.0,107.0,115.8,41.0,92.8,0.44,11.2,34.0,0.33,13.8,17.3,0.82,11.2,42.7,23.4,6.9,4.8,11.5,21.0,110.1,119.2,97.21,0.19,0.37,0.53,48.45,57.24,7.1,9.74,0.5,10.3,23.72,0.15,0.57,11.98,76.75,0.24,3.0,7.0,116.76,114.74,42.18,90.08,0.47,11.54,32.22,0.35,20.86,25.2,0.83,11.0,42.28,24.56,8.42,5.56,11.0,21.0,119.06,117.02,97.72,0.28,0.36,0.58,48.61,58.28,8.56,10.32,0.53,9.81,24.48,0.23,0.55,12.24,73.75,0.23,26.0,26.0
0,PHO,114.33,110.67,39.33,92.33,0.43,12.33,36.0,0.33,23.33,30.33,0.8,15.67,53.33,25.0,7.33,7.67,12.0,17.67,114.63,110.9,99.83,0.33,0.39,0.54,52.87,62.93,7.33,14.73,0.49,10.2,30.47,0.25,0.49,10.27,76.07,0.2,2.0,2.0,119.7,112.6,43.0,87.9,0.49,11.9,32.2,0.37,21.8,28.0,0.79,10.5,46.4,26.7,9.5,7.0,14.3,17.6,117.64,110.9,101.78,0.32,0.37,0.6,50.01,62.07,9.27,12.46,0.56,12.47,23.76,0.25,0.51,11.44,73.16,0.17,7.0,6.0,118.1,114.68,42.88,85.68,0.5,11.82,31.18,0.38,20.52,25.5,0.81,9.8,43.26,26.76,7.5,6.0,13.64,18.56,120.35,116.95,97.86,0.3,0.36,0.61,51.23,62.41,7.58,11.09,0.57,12.32,24.49,0.24,0.54,10.65,74.85,0.19,31.0,27.0
0,POR,96.0,108.67,38.0,94.0,0.4,7.0,29.33,0.25,13.0,17.67,0.73,18.67,47.0,21.0,10.33,3.33,14.0,19.33,102.97,116.6,93.03,0.19,0.32,0.47,53.93,55.1,11.1,6.9,0.44,12.17,36.0,0.14,0.61,14.6,80.13,0.19,0.0,3.0,102.4,114.4,38.3,87.4,0.44,9.0,28.4,0.32,16.8,21.2,0.8,13.6,41.8,22.4,8.2,3.5,13.7,20.3,109.25,122.05,92.71,0.25,0.33,0.53,49.69,58.37,8.74,6.46,0.49,12.42,29.85,0.2,0.58,12.09,72.66,0.21,1.0,8.0,107.66,117.2,39.32,89.4,0.44,11.82,33.3,0.36,17.2,21.74,0.79,12.02,41.08,22.94,7.68,4.32,13.88,20.5,110.52,120.27,96.5,0.25,0.37,0.54,48.3,58.47,7.9,8.16,0.51,12.32,26.43,0.19,0.57,12.31,73.06,0.22,12.0,26.0
0,SAC,109.67,115.0,42.67,90.33,0.47,13.33,34.67,0.38,11.0,15.67,0.67,13.33,41.67,29.0,9.33,3.67,13.0,16.33,115.23,120.57,95.37,0.17,0.38,0.57,50.87,68.27,9.8,6.8,0.55,11.8,29.47,0.12,0.58,12.83,77.6,0.19,1.0,1.0,116.1,119.7,45.1,91.3,0.49,13.6,36.5,0.37,12.3,16.9,0.71,10.3,42.0,28.7,7.6,4.1,12.6,18.8,117.52,121.23,98.74,0.18,0.4,0.59,50.53,63.89,7.71,7.15,0.57,11.3,23.58,0.13,0.59,11.12,80.2,0.21,4.0,4.0,119.22,118.5,44.56,90.78,0.49,14.86,39.12,0.38,15.24,20.84,0.72,10.1,42.86,29.08,7.22,3.72,12.66,19.54,119.33,118.77,99.26,0.23,0.43,0.6,50.18,65.4,7.19,6.96,0.57,11.23,23.15,0.17,0.57,11.55,78.21,0.21,29.0,22.0
