,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,106.33,115.0,37.33,93.67,0.4,13.33,41.67,0.32,18.33,25.0,0.73,14.0,50.0,21.67,6.33,6.67,15.67,18.33,104.7,113.17,101.6,0.27,0.45,0.51,48.23,58.17,6.23,10.4,0.47,13.03,25.9,0.2,0.51,9.23,72.9,0.19,1.0,2.0,107.8,116.8,38.9,91.5,0.43,12.6,36.4,0.35,17.4,24.9,0.7,14.6,48.4,22.4,7.2,5.1,15.3,20.2,108.41,117.23,99.63,0.28,0.4,0.53,51.32,58.26,7.28,8.97,0.49,13.01,30.1,0.19,0.55,10.65,74.66,0.19,2.0,3.0,113.04,114.24,41.2,90.56,0.46,12.02,34.8,0.35,18.62,24.12,0.77,11.54,46.34,24.48,7.5,4.7,12.78,21.12,113.45,114.7,98.89,0.27,0.39,0.56,50.8,59.53,7.52,8.8,0.52,11.18,25.01,0.21,0.53,11.1,76.74,0.22,20.0,24.0
0,IND,128.0,118.67,49.33,95.67,0.52,13.33,36.0,0.38,16.0,19.67,0.82,8.67,43.67,33.67,10.0,3.33,11.67,16.67,123.57,114.63,103.6,0.2,0.38,0.62,51.43,67.93,9.67,5.3,0.59,10.1,20.57,0.17,0.59,12.17,80.03,0.13,2.0,3.0,121.6,119.5,47.1,89.3,0.53,12.7,33.3,0.38,14.7,20.0,0.73,7.4,38.6,31.7,8.8,4.5,12.8,17.3,120.02,117.86,101.36,0.23,0.37,0.62,46.87,67.56,8.62,7.22,0.6,11.55,18.02,0.16,0.57,12.22,75.48,0.17,6.0,6.0,123.56,122.2,46.86,91.78,0.51,13.22,34.88,0.38,16.62,21.5,0.77,9.92,40.38,31.1,7.96,5.74,12.92,21.84,121.74,120.37,101.51,0.23,0.38,0.61,48.61,66.38,7.84,9.48,0.59,11.33,23.37,0.18,0.57,11.92,74.15,0.23,27.0,24.0
0,LAC,105.0,115.67,39.67,86.33,0.46,10.67,30.33,0.35,15.0,16.67,0.89,11.67,44.0,23.33,6.67,2.0,16.33,16.33,109.93,120.87,95.57,0.2,0.35,0.56,51.0,58.63,7.0,3.63,0.52,14.83,28.17,0.18,0.56,10.3,73.13,0.15,1.0,1.0,115.1,118.0,40.9,84.6,0.48,13.0,33.1,0.39,20.3,23.7,0.86,8.9,40.8,24.7,7.4,3.6,13.5,16.6,117.89,120.98,97.44,0.28,0.39,0.6,48.64,60.39,7.59,6.31,0.56,12.45,22.23,0.24,0.56,10.44,73.3,0.15,6.0,4.0,117.58,113.26,42.76,87.24,0.49,12.88,32.98,0.39,19.18,23.12,0.84,10.32,43.18,26.02,7.6,5.14,11.86,18.76,121.42,117.03,96.84,0.27,0.38,0.6,50.83,61.03,7.85,9.53,0.56,10.88,25.06,0.22,0.54,11.07,74.99,0.19,34.0,24.0
0,LAL,115.33,123.0,46.33,91.0,0.51,12.0,32.33,0.37,10.67,15.67,0.65,7.67,40.33,28.0,6.33,5.67,11.0,16.67,115.77,123.57,99.6,0.17,0.36,0.59,45.2,60.6,6.37,9.33,0.58,10.1,18.4,0.12,0.54,9.9,68.5,0.17,1.0,1.0,120.5,116.6,45.1,88.8,0.51,12.5,32.0,0.39,17.8,22.7,0.76,7.5,41.4,30.3,7.0,6.6,9.9,14.3,121.28,117.49,99.3,0.26,0.36,0.61,46.77,67.55,7.11,10.3,0.58,9.03,17.8,0.2,0.53,9.82,71.18,0.13,7.0,4.0,118.08,117.58,43.86,87.96,0.5,11.76,30.94,0.38,18.6,24.04,0.77,8.24,42.54,29.16,7.82,5.42,13.1,15.62,116.99,116.58,100.48,0.27,0.35,0.6,49.11,66.54,7.74,9.68,0.57,11.7,19.89,0.21,0.55,11.11,75.92,0.16,27.0,26.0
0,MEM,98.0,107.33,37.0,83.0,0.45,9.33,29.0,0.33,14.67,20.33,0.71,9.67,40.33,24.0,9.0,3.33,14.0,15.33,103.77,114.13,94.17,0.25,0.35,0.53,46.23,63.93,9.53,6.87,0.5,13.23,21.33,0.18,0.54,12.4,71.2,0.14,1.0,3.0,102.3,113.9,38.0,85.1,0.45,13.5,37.7,0.36,12.8,18.3,0.7,9.1,38.7,26.8,7.8,5.0,14.2,17.0,106.64,118.83,95.84,0.22,0.44,0.55,44.93,70.25,8.14,9.54,0.53,13.23,19.73,0.15,0.57,12.37,73.14,0.17,2.0,7.0,106.34,112.54,38.46,87.3,0.44,13.6,38.74,0.35,15.82,20.8,0.76,9.86,41.28,25.34,7.58,5.96,13.66,19.0,109.01,115.43,97.35,0.24,0.44,0.55,47.34,66.28,7.77,11.34,0.52,12.41,21.79,0.18,0.55,12.72,74.9,0.2,19.0,25.0
0,MIA,111.0,100.33,40.0,79.67,0.5,12.67,28.33,0.45,18.33,25.33,0.72,8.67,39.67,25.33,8.67,7.33,14.33,15.0,117.77,106.43,94.3,0.32,0.36,0.61,46.9,63.67,9.17,11.83,0.58,13.77,22.03,0.23,0.49,12.87,68.1,0.12,3.0,0.0,111.3,101.6,41.3,86.4,0.48,12.0,33.5,0.36,16.7,21.2,0.81,9.9,44.8,26.6,8.1,3.4,12.2,16.5,115.67,105.81,96.2,0.25,0.39,0.58,50.94,64.32,8.42,6.17,0.55,11.37,22.32,0.2,0.52,12.96,79.64,0.15,8.0,4.0,111.1,109.82,39.78,85.36,0.47,12.48,33.38,0.38,19.06,23.32,0.82,9.5,41.92,25.94,7.16,3.3,11.92,17.96,115.88,114.69,95.67,0.28,0.39,0.58,49.47,65.33,7.48,6.62,0.54,11.04,22.18,0.23,0.55,11.92,77.6,0.18,29.0,24.0
0,MIL,118.0,96.67,43.33,85.0,0.51,15.67,38.0,0.41,15.67,20.33,0.78,9.67,48.33,28.33,7.67,5.67,12.33,16.0,123.47,101.0,95.6,0.24,0.45,0.63,52.97,65.3,8.0,11.07,0.6,11.67,23.0,0.18,0.47,10.93,77.87,0.12,3.0,1.0,111.2,107.1,41.0,86.1,0.48,14.7,39.7,0.38,14.5,20.0,0.74,9.1,44.2,27.4,8.1,4.7,12.1,17.7,115.14,110.81,96.75,0.23,0.46,0.59,49.03,66.84,8.33,9.16,0.56,11.36,20.4,0.17,0.53,11.76,77.69,0.17,5.0,5.0,122.92,117.42,44.66,89.82,0.5,14.5,38.22,0.38,19.1,24.68,0.77,9.66,45.08,27.6,6.78,5.26,12.1,19.94,121.65,116.18,100.42,0.28,0.43,0.61,50.76,61.84,6.71,8.88,0.58,10.74,22.58,0.21,0.53,9.79,77.26,0.2,33.0,26.0
0,MIN,107.33,101.0,40.67,91.67,0.44,12.67,34.67,0.37,13.33,17.67,0.75,11.0,49.67,24.33,10.0,7.0,13.0,15.33,108.2,101.9,99.2,0.2,0.38,0.54,51.03,59.9,10.03,13.5,0.51,11.53,22.73,0.15,0.49,12.8,77.9,0.14,2.0,3.0,116.1,103.5,42.1,88.4,0.48,13.7,35.5,0.38,18.2,22.2,0.81,10.3,46.3,26.1,8.3,6.6,12.8,18.7,118.79,105.71,97.03,0.25,0.4,0.59,52.16,61.83,8.49,11.93,0.55,11.49,24.53,0.21,0.49,12.42,76.8,0.21,7.0,5.0,113.82,107.08,41.2,84.38,0.49,12.76,32.4,0.4,18.66,23.64,0.79,9.22,43.58,26.58,7.6,5.88,13.8,19.32,117.5,110.53,96.57,0.28,0.38,0.6,51.84,64.38,7.84,10.74,0.57,12.74,23.15,0.22,0.52,11.97,77.26,0.21,35.0,22.0
0,NOP,105.33,104.0,39.33,89.67,0.45,13.67,35.67,0.38,13.0,16.67,0.77,13.33,49.0,22.67,5.0,6.33,14.67,19.0,111.97,109.77,94.57,0.19,0.41,0.55,52.57,57.6,5.23,13.13,0.53,13.23,28.8,0.15,0.5,10.53,75.37,0.2,1.0,2.0,114.2,105.9,43.2,88.9,0.49,13.2,34.8,0.38,14.6,18.9,0.77,11.2,44.4,28.1,9.5,5.8,12.8,18.3,118.32,109.48,96.42,0.22,0.39,0.59,52.32,64.8,9.77,12.11,0.56,11.72,26.49,0.17,0.53,14.05,77.4,0.2,7.0,5.0,117.62,111.26,43.52,88.1,0.49,12.5,32.38,0.38,18.08,23.6,0.76,11.1,44.64,27.88,8.58,4.96,12.52,19.02,120.32,113.69,97.58,0.27,0.37,0.6,52.25,63.9,8.77,10.36,0.57,11.29,26.4,0.21,0.54,12.25,77.76,0.2,31.0,25.0
0,NYK,102.33,114.0,36.33,85.67,0.42,14.0,41.0,0.34,15.67,20.0,0.8,14.33,40.33,26.33,5.33,4.0,12.67,17.0,115.33,129.0,88.83,0.23,0.48,0.54,49.83,73.17,5.8,8.77,0.51,11.8,32.37,0.18,0.62,12.37,71.47,0.21,1.0,3.0,106.7,113.4,39.5,87.6,0.45,12.5,35.3,0.36,15.2,19.2,0.8,13.5,41.7,22.9,6.4,3.7,11.9,16.4,116.52,124.25,91.59,0.22,0.4,0.56,51.64,58.46,6.9,7.69,0.52,11.01,30.21,0.18,0.61,12.15,77.77,0.2,3.0,7.0,114.56,111.12,41.7,88.32,0.47,13.02,35.18,0.37,18.14,22.72,0.8,12.5,44.96,23.92,7.02,4.24,12.4,17.96,120.26,116.71,95.3,0.26,0.4,0.58,52.9,57.34,7.35,8.12,0.55,11.16,29.37,0.21,0.56,11.5,76.62,0.18,30.0,25.0
0,OKC,127.33,103.67,48.33,94.0,0.52,15.67,34.0,0.45,15.0,18.0,0.84,10.0,53.0,26.33,8.0,8.33,12.33,19.33,122.03,99.57,104.1,0.19,0.36,0.62,53.37,54.3,7.73,14.43,0.6,10.77,23.43,0.16,0.46,12.87,75.9,0.15,3.0,2.0,125.4,114.7,46.4,91.4,0.51,16.6,37.9,0.44,16.0,19.6,0.83,8.5,43.1,28.1,8.0,8.4,11.6,18.2,123.05,112.66,100.04,0.22,0.41,0.63,48.46,60.54,7.89,14.73,0.6,10.45,19.6,0.18,0.53,12.7,73.73,0.17,8.0,6.0,121.7,112.34,45.14,89.74,0.5,13.72,34.4,0.4,17.7,21.48,0.83,8.84,41.72,27.62,8.3,6.94,11.16,19.34,122.26,112.95,98.74,0.24,0.38,0.62,48.07,61.13,8.3,13.54,0.58,10.13,20.95,0.2,0.53,13.13,72.82,0.21,36.0,24.0
0,ORL,104.0,99.67,39.0,81.67,0.48,11.67,29.0,0.41,14.33,21.33,0.65,10.67,45.0,22.67,10.0,6.67,15.0,18.67,110.87,106.17,93.93,0.26,0.36,0.57,53.97,58.37,10.63,11.9,0.55,14.17,25.23,0.18,0.52,13.07,80.5,0.14,2.0,1.0,110.6,107.4,41.9,83.0,0.51,12.1,29.9,0.42,14.7,20.0,0.74,9.9,41.3,25.2,8.0,5.0,14.5,19.3,118.49,114.68,92.73,0.24,0.36,0.6,53.16,60.42,8.53,9.31,0.58,13.62,26.52,0.18,0.55,12.36,77.58,0.19,7.0,5.0,111.64,111.0,40.86,85.52,0.48,11.18,31.24,0.36,18.74,24.8,0.75,10.66,42.34,24.88,7.94,5.26,13.58,20.88,115.14,114.5,96.24,0.29,0.37,0.58,51.2,60.91,8.18,9.85,0.54,12.34,25.6,0.22,0.55,12.78,77.26,0.21,28.0,22.0
0,PHI,100.33,111.0,37.67,93.67,0.4,14.0,39.0,0.36,11.0,12.67,0.88,10.0,40.0,21.33,8.0,5.67,9.33,22.0,104.9,116.07,95.67,0.14,0.41,0.51,44.73,56.93,8.37,11.57,0.48,8.57,19.37,0.12,0.56,13.4,79.47,0.3,1.0,2.0,107.0,115.8,41.0,92.8,0.44,11.2,34.0,0.33,13.8,17.3,0.82,11.2,42.7,23.4,6.9,4.8,11.5,21.0,110.1,119.2,97.21,0.19,0.37,0.53,48.45,57.24,7.1,9.74,0.5,10.3,23.72,0.15,0.57,11.98,76.75,0.24,3.0,7.0,116.76,114.74,42.18,90.08,0.47,11.54,32.22,0.35,20.86,25.2,0.83,11.0,42.28,24.56,8.42,5.56,11.0,21.0,119.06,117.02,97.72,0.28,0.36,0.58,48.61,58.28,8.56,10.32,0.53,9.81,24.48,0.23,0.55,12.24,73.75,0.23,26.0,26.0
0,PHO,115.33,116.67,40.67,90.33,0.45,13.0,35.67,0.36,21.0,26.0,0.82,14.67,50.0,25.0,7.67,7.0,12.67,17.67,117.63,119.07,98.1,0.29,0.4,0.57,54.37,61.07,7.8,13.93,0.52,11.17,30.83,0.23,0.56,10.13,79.03,0.17,1.0,1.0,120.7,115.0,44.1,87.8,0.5,12.0,32.2,0.37,20.5,25.7,0.81,9.9,45.1,27.8,9.5,6.9,14.5,17.2,118.9,113.57,101.56,0.3,0.37,0.61,50.02,63.11,9.29,12.33,0.57,12.75,23.17,0.24,0.53,11.28,73.69,0.16,6.0,5.0,118.28,115.02,43.0,85.78,0.5,11.86,31.18,0.38,20.42,25.3,0.81,9.86,43.28,26.8,7.56,5.9,13.62,18.62,120.57,117.33,97.83,0.3,0.36,0.61,51.38,62.35,7.65,10.9,0.57,12.3,24.63,0.24,0.54,10.65,75.12,0.19,30.0,27.0
0,POR,96.0,108.67,38.0,94.0,0.4,7.0,29.33,0.25,13.0,17.67,0.73,18.67,47.0,21.0,10.33,3.33,14.0,19.33,102.97,116.6,93.03,0.19,0.32,0.47,53.93,55.1,11.1,6.9,0.44,12.17,36.0,0.14,0.61,14.6,80.13,0.19,0.0,3.0,102.4,114.4,38.3,87.4,0.44,9.0,28.4,0.32,16.8,21.2,0.8,13.6,41.8,22.4,8.2,3.5,13.7,20.3,109.25,122.05,92.71,0.25,0.33,0.53,49.69,58.37,8.74,6.46,0.49,12.42,29.85,0.2,0.58,12.09,72.66,0.21,1.0,8.0,107.66,117.2,39.32,89.4,0.44,11.82,33.3,0.36,17.2,21.74,0.79,12.02,41.08,22.94,7.68,4.32,13.88,20.5,110.52,120.27,96.5,0.25,0.37,0.54,48.3,58.47,7.9,8.16,0.51,12.32,26.43,0.19,0.57,12.31,73.06,0.22,12.0,26.0
0,SAC,120.0,116.67,47.33,89.67,0.53,13.67,34.0,0.4,11.67,16.0,0.71,10.67,41.33,29.33,8.33,4.0,11.67,15.67,124.77,121.27,96.17,0.18,0.38,0.62,50.87,62.3,8.73,6.27,0.6,10.8,26.17,0.13,0.56,10.47,74.7,0.19,2.0,2.0,118.8,119.5,45.5,90.2,0.5,13.9,36.9,0.38,13.9,18.5,0.73,9.2,41.7,29.2,8.0,3.7,12.8,19.2,119.4,120.2,99.48,0.21,0.41,0.6,50.13,64.38,8.03,6.35,0.58,11.5,21.75,0.15,0.58,11.07,79.38,0.22,5.0,4.0,119.4,118.12,44.56,90.7,0.49,14.88,39.36,0.38,15.4,21.0,0.73,10.12,43.04,29.08,7.26,3.8,12.72,19.7,119.46,118.33,99.31,0.23,0.44,0.6,50.34,65.4,7.22,7.08,0.57,11.28,23.24,0.17,0.56,11.56,78.27,0.21,30.0,23.0
