,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,LAC,117.67,106.67,42.0,88.33,0.48,11.33,34.33,0.33,22.33,24.67,0.91,8.67,49.0,26.67,8.0,2.67,11.67,21.33,116.8,106.03,100.7,0.28,0.39,0.6,53.3,63.6,7.93,4.73,0.54,10.53,20.87,0.25,0.49,11.53,82.23,0.24,3.0,3.0,113.4,112.2,41.1,83.6,0.49,11.1,30.0,0.37,20.1,23.4,0.86,9.3,42.3,25.2,6.7,4.4,11.8,18.5,119.97,119.15,94.5,0.28,0.36,0.61,50.56,61.34,7.03,8.45,0.56,11.16,23.61,0.24,0.55,10.13,75.44,0.18,7.0,5.0,115.56,112.96,42.16,85.32,0.49,12.86,33.26,0.39,18.38,21.88,0.84,9.4,41.8,25.78,7.4,4.84,11.98,17.76,120.88,118.36,95.54,0.26,0.39,0.61,50.22,61.22,7.75,9.15,0.57,11.24,23.49,0.22,0.55,10.94,75.23,0.18,33.0,24.0
0,LAL,119.33,114.67,43.33,85.0,0.51,11.67,32.0,0.36,21.0,25.67,0.79,9.0,43.33,26.0,10.33,5.67,16.0,12.0,116.83,112.13,102.13,0.3,0.38,0.62,50.93,60.53,10.13,10.53,0.58,14.33,21.8,0.24,0.56,14.5,77.5,0.11,2.0,2.0,120.7,115.5,42.8,87.0,0.49,12.9,34.0,0.38,22.2,27.2,0.78,9.4,48.2,27.5,6.4,6.0,16.0,14.4,115.43,110.56,102.27,0.32,0.39,0.61,52.71,64.55,6.17,10.25,0.57,14.08,21.61,0.26,0.53,11.43,79.59,0.14,8.0,4.0,120.4,119.24,44.48,87.8,0.51,12.48,31.72,0.39,18.96,24.0,0.78,7.94,42.78,29.44,7.18,5.58,13.18,14.86,118.61,117.54,100.45,0.28,0.36,0.61,49.27,66.37,7.09,9.75,0.58,11.79,19.24,0.22,0.56,10.66,76.21,0.15,30.0,28.0
0,MEM,105.0,102.33,41.33,89.33,0.46,8.67,26.67,0.32,13.67,18.0,0.77,14.33,49.0,23.33,9.0,5.67,15.33,14.67,109.87,106.97,95.63,0.2,0.3,0.54,54.4,56.57,9.37,11.67,0.51,13.47,32.1,0.15,0.52,14.5,76.5,0.18,2.0,2.0,106.6,115.2,39.0,91.2,0.43,12.0,35.7,0.33,16.6,21.9,0.77,14.1,46.0,24.7,9.5,5.9,14.4,17.4,108.65,117.36,97.23,0.24,0.39,0.53,49.96,63.61,9.63,11.88,0.49,12.49,28.62,0.18,0.57,13.07,75.16,0.2,4.0,3.0,105.28,112.88,37.72,86.8,0.43,13.26,37.68,0.35,16.58,21.86,0.76,10.9,42.6,25.4,8.44,6.08,14.52,17.98,108.04,115.9,96.87,0.26,0.43,0.55,48.33,67.5,8.65,11.43,0.51,13.09,23.65,0.19,0.56,12.76,75.3,0.18,18.0,25.0
0,MIA,113.0,110.0,40.67,89.0,0.46,11.33,35.33,0.32,20.33,23.0,0.88,10.67,46.0,24.0,6.33,3.33,10.33,16.67,117.8,114.7,95.93,0.26,0.39,0.57,52.77,58.9,6.6,6.7,0.52,9.33,23.9,0.23,0.52,8.1,82.3,0.19,1.0,1.0,111.7,103.0,40.1,85.8,0.47,13.5,37.3,0.36,18.0,20.7,0.86,8.5,41.7,25.3,7.8,3.4,9.7,15.4,118.74,110.19,93.84,0.24,0.44,0.59,51.03,62.76,8.18,7.17,0.55,9.22,20.62,0.21,0.53,12.29,81.41,0.17,6.0,6.0,108.38,106.6,39.4,85.8,0.46,12.06,33.9,0.35,17.52,21.66,0.81,9.36,43.12,25.2,7.44,3.6,11.32,16.6,113.75,112.21,95.02,0.26,0.4,0.57,50.12,63.9,7.78,7.27,0.53,10.58,21.52,0.21,0.54,11.6,79.11,0.17,27.0,25.0
0,MIL,107.0,116.67,38.0,88.0,0.43,14.0,40.0,0.35,17.0,21.67,0.75,11.33,42.33,24.67,5.33,7.67,12.67,18.0,112.63,122.93,95.1,0.26,0.45,0.55,47.3,65.57,5.5,13.27,0.51,11.57,24.13,0.2,0.55,8.87,72.7,0.24,0.0,3.0,113.2,113.8,42.6,91.3,0.47,13.4,39.6,0.34,14.6,19.7,0.72,11.3,46.9,27.0,5.6,5.8,12.8,20.3,114.71,115.29,97.0,0.23,0.43,0.57,50.28,63.37,5.55,10.66,0.54,11.43,24.01,0.17,0.52,9.48,76.11,0.22,3.0,6.0,117.12,115.6,42.62,88.54,0.48,14.28,38.74,0.37,17.6,22.96,0.77,9.34,44.22,27.1,6.6,4.76,11.72,19.06,118.19,116.58,98.55,0.26,0.44,0.59,49.92,63.55,6.65,8.64,0.56,10.64,21.07,0.2,0.54,9.9,78.54,0.19,26.0,22.0
0,MIN,115.67,99.67,44.0,92.67,0.47,15.0,37.0,0.4,12.67,16.67,0.78,10.0,46.67,29.67,11.33,6.0,13.67,17.33,113.83,98.5,101.33,0.18,0.4,0.57,50.4,67.73,11.17,10.9,0.55,12.07,21.53,0.14,0.48,15.8,80.27,0.25,2.0,1.0,110.8,101.9,41.4,84.9,0.49,13.4,34.0,0.39,14.6,20.3,0.72,8.7,42.2,28.4,10.0,5.4,12.3,16.1,115.52,106.42,95.88,0.24,0.4,0.59,49.18,68.84,10.4,10.28,0.57,11.57,20.45,0.18,0.51,13.66,77.31,0.21,7.0,7.0,112.66,105.66,41.28,85.18,0.49,13.06,33.2,0.39,17.04,22.22,0.77,9.16,43.16,26.94,8.06,5.9,12.92,18.52,116.92,109.64,95.66,0.27,0.39,0.59,50.83,65.37,8.37,11.03,0.56,12.01,22.23,0.2,0.52,12.59,77.09,0.21,32.0,25.0
0,NOP,110.0,111.0,40.0,82.33,0.49,12.33,32.33,0.38,17.67,19.67,0.92,8.67,39.33,25.0,9.33,3.33,14.33,20.0,115.13,116.17,95.53,0.24,0.39,0.6,51.5,62.3,9.8,7.37,0.56,13.6,22.57,0.22,0.58,13.8,80.8,0.18,1.0,2.0,108.3,109.0,39.6,83.9,0.47,11.8,31.9,0.37,17.3,22.2,0.79,8.5,41.1,25.0,8.7,3.1,11.6,17.9,114.45,115.04,94.71,0.27,0.38,0.58,49.28,63.09,9.15,7.22,0.54,11.08,20.03,0.21,0.56,12.1,79.22,0.18,4.0,6.0,114.5,108.6,42.64,87.0,0.49,12.78,33.22,0.38,16.44,21.34,0.78,10.2,43.96,27.22,8.32,4.92,12.1,17.84,119.27,112.99,95.81,0.25,0.38,0.59,51.52,63.67,8.65,10.35,0.56,11.19,24.52,0.19,0.54,11.86,77.58,0.18,30.0,25.0
0,NYK,114.0,108.67,41.67,85.0,0.49,12.0,28.67,0.42,18.67,25.0,0.75,10.33,39.33,27.0,9.0,3.33,11.0,19.0,121.43,115.53,94.13,0.3,0.34,0.59,48.2,64.67,9.53,7.33,0.56,10.23,25.27,0.22,0.55,14.1,71.0,0.19,2.0,1.0,115.3,108.4,42.9,89.2,0.48,14.2,36.1,0.39,15.3,20.9,0.73,11.8,41.6,27.4,8.5,4.0,11.0,18.5,122.2,114.85,93.4,0.24,0.41,0.59,50.62,64.29,9.03,8.14,0.56,10.09,27.54,0.18,0.56,13.61,75.79,0.21,5.0,4.0,111.28,105.68,40.92,88.06,0.47,13.16,36.58,0.36,16.28,20.62,0.79,12.56,45.18,24.7,7.42,4.5,12.3,17.66,118.57,112.6,93.65,0.24,0.42,0.57,52.85,60.62,7.9,8.85,0.54,11.23,29.11,0.19,0.54,12.04,76.69,0.18,30.0,28.0
0,OKC,111.0,126.33,40.67,84.67,0.48,10.33,30.0,0.33,19.33,23.0,0.83,8.0,35.33,26.0,10.0,5.0,14.67,15.0,112.57,128.2,98.57,0.27,0.35,0.59,46.77,63.47,10.17,10.07,0.54,13.37,20.2,0.23,0.63,12.57,76.0,0.18,1.0,0.0,114.0,116.8,42.6,87.6,0.49,12.4,34.0,0.36,16.4,20.8,0.8,9.5,40.7,27.1,9.1,5.5,13.8,17.6,115.4,118.16,97.83,0.24,0.39,0.59,48.85,63.78,9.18,11.09,0.56,12.4,22.53,0.19,0.57,13.37,75.41,0.19,5.0,2.0,119.2,113.56,44.58,89.18,0.5,13.54,34.7,0.39,16.5,20.42,0.82,9.1,41.98,27.42,8.26,6.66,11.78,18.48,120.25,114.68,98.48,0.23,0.39,0.61,48.86,61.44,8.33,12.82,0.58,10.7,21.38,0.19,0.54,12.88,74.87,0.2,34.0,21.0
0,ORL,115.0,110.0,41.67,88.0,0.48,11.0,34.67,0.32,20.67,25.0,0.84,10.67,38.67,25.0,10.0,3.0,11.0,18.67,120.6,115.37,95.33,0.29,0.39,0.58,51.77,60.03,10.5,6.23,0.54,10.03,25.83,0.24,0.6,17.2,81.87,0.28,2.0,1.0,109.7,102.9,40.6,84.4,0.48,12.2,34.6,0.35,16.3,21.1,0.78,10.1,40.9,26.6,8.9,4.8,13.0,15.9,116.02,108.96,94.44,0.25,0.41,0.59,51.09,65.52,9.42,9.06,0.56,12.23,24.12,0.19,0.54,14.43,79.95,0.19,6.0,8.0,109.18,107.08,40.12,83.9,0.48,11.74,32.4,0.36,17.2,22.98,0.75,10.34,41.66,24.52,8.08,4.98,13.8,18.9,114.67,112.47,94.46,0.28,0.39,0.58,51.52,61.08,8.46,9.47,0.55,12.82,25.16,0.21,0.54,13.17,78.43,0.2,29.0,26.0
0,PHI,119.33,109.0,45.33,95.0,0.48,14.0,39.33,0.36,14.67,17.67,0.83,8.33,42.67,28.67,12.67,6.33,13.33,19.0,114.5,104.23,97.6,0.19,0.42,0.59,45.53,63.53,12.1,11.37,0.56,11.8,19.13,0.16,0.49,15.77,69.5,0.18,3.0,0.0,113.4,109.3,41.7,89.0,0.47,14.6,37.2,0.39,15.4,18.3,0.84,10.9,42.8,25.6,8.3,7.2,12.3,19.8,117.76,113.65,94.41,0.21,0.42,0.59,49.78,61.32,8.42,13.83,0.55,11.37,25.32,0.18,0.53,12.78,74.39,0.2,6.0,2.0,110.16,112.4,40.54,89.24,0.46,11.76,33.44,0.35,17.32,21.4,0.81,10.94,41.38,24.12,8.2,5.98,10.86,20.34,114.83,117.15,95.36,0.24,0.38,0.56,47.55,59.59,8.5,11.65,0.52,9.97,24.14,0.2,0.55,12.66,72.88,0.22,24.0,22.0
0,PHO,108.0,100.33,38.67,83.33,0.46,13.67,32.67,0.42,17.0,20.0,0.88,8.0,43.33,30.33,10.0,4.33,16.0,17.67,110.63,102.97,97.6,0.25,0.39,0.59,51.33,79.17,10.2,8.77,0.54,14.83,19.43,0.21,0.51,14.0,81.9,0.17,2.0,3.0,113.1,106.4,42.1,84.8,0.5,15.0,35.1,0.43,13.9,17.0,0.81,9.8,44.8,30.3,7.3,6.7,15.2,17.2,118.15,111.31,95.8,0.21,0.42,0.61,53.56,72.45,7.56,12.27,0.58,14.11,24.65,0.17,0.52,10.34,79.65,0.17,7.0,5.0,117.54,113.24,43.7,86.2,0.51,12.9,33.0,0.39,17.24,21.8,0.79,9.72,44.4,27.84,7.42,5.82,14.16,17.56,119.74,115.45,98.08,0.26,0.38,0.62,52.07,63.9,7.52,10.94,0.58,12.86,24.12,0.2,0.54,10.52,76.62,0.17,32.0,25.0
0,POR,101.33,104.0,39.33,96.33,0.41,10.0,31.0,0.32,12.67,16.33,0.79,17.33,54.33,24.67,6.33,3.0,13.67,18.0,105.37,108.07,96.07,0.17,0.32,0.49,57.47,62.37,6.53,5.83,0.46,11.67,33.5,0.13,0.52,9.67,85.97,0.19,2.0,0.0,101.8,114.3,39.9,90.5,0.44,10.4,31.3,0.33,11.6,15.7,0.74,12.6,45.1,24.8,7.0,3.5,14.9,19.6,105.48,118.08,96.61,0.17,0.35,0.52,51.24,61.55,7.24,6.52,0.5,13.3,26.7,0.13,0.56,11.04,79.02,0.21,2.0,3.0,106.36,116.06,39.54,89.08,0.44,11.16,32.04,0.35,16.12,20.46,0.79,12.4,43.16,23.58,7.04,4.36,14.36,20.08,109.68,119.58,96.06,0.23,0.36,0.54,50.18,59.54,7.25,8.23,0.51,12.78,27.28,0.18,0.56,11.48,75.68,0.22,14.0,25.0
0,SAC,105.33,99.33,40.0,93.0,0.43,16.67,47.0,0.36,8.67,13.67,0.62,11.67,47.67,26.0,6.0,6.0,10.67,18.33,111.37,105.37,94.57,0.15,0.5,0.53,50.9,64.9,6.33,11.3,0.52,9.8,24.3,0.09,0.5,10.73,78.93,0.17,1.0,0.0,107.0,105.0,39.2,89.6,0.44,14.4,40.2,0.36,14.2,18.8,0.74,11.6,44.9,26.4,7.6,5.4,10.9,19.0,113.89,111.5,94.14,0.21,0.45,0.55,50.41,67.28,8.06,10.68,0.52,10.0,25.39,0.16,0.53,12.0,77.6,0.2,5.0,5.0,116.22,113.8,44.02,91.5,0.48,13.76,37.82,0.36,14.42,19.34,0.74,10.96,44.48,28.46,7.74,4.36,12.44,19.48,117.81,115.39,97.57,0.21,0.41,0.58,51.48,64.86,7.85,8.34,0.56,11.02,24.85,0.16,0.55,11.89,79.21,0.21,28.0,22.0
