,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,118.33,107.67,45.0,88.33,0.51,12.33,34.0,0.37,16.0,19.0,0.82,9.0,43.67,24.33,8.67,4.33,12.67,19.0,120.6,110.07,97.77,0.22,0.38,0.61,52.43,54.5,8.97,9.53,0.58,11.57,22.2,0.19,0.54,12.83,80.87,0.17,3.0,2.0,113.8,108.8,42.5,93.2,0.46,12.4,36.5,0.34,16.4,21.3,0.75,12.0,46.2,24.8,9.3,4.7,10.9,19.3,115.67,110.66,98.47,0.23,0.39,0.56,50.34,58.22,9.46,8.98,0.52,9.6,25.15,0.18,0.53,12.86,76.76,0.21,7.0,4.0,114.32,114.26,41.66,91.54,0.46,12.16,35.04,0.35,18.84,24.44,0.77,11.98,46.64,24.24,8.24,4.52,12.52,20.54,114.29,114.29,99.25,0.27,0.38,0.56,50.98,58.25,8.25,8.56,0.52,10.87,25.72,0.21,0.54,11.78,76.78,0.22,24.0,25.0
0,IND,123.67,114.33,48.0,97.67,0.49,9.67,34.33,0.28,18.0,21.0,0.87,10.0,46.67,28.33,8.33,6.67,9.0,19.67,120.1,110.7,99.6,0.22,0.35,0.58,49.43,59.33,8.23,11.07,0.54,7.8,20.6,0.19,0.53,12.57,77.57,0.24,2.0,2.0,118.2,116.3,45.1,93.6,0.48,10.8,33.3,0.32,17.2,21.4,0.82,10.9,44.7,27.1,6.9,6.8,10.6,20.0,117.9,115.96,99.2,0.23,0.35,0.57,49.55,59.85,6.93,11.35,0.54,9.38,23.25,0.19,0.54,11.08,75.87,0.2,5.0,5.0,121.08,119.4,46.14,91.78,0.5,12.56,33.96,0.37,16.24,20.78,0.78,10.26,42.04,30.58,7.7,5.7,12.64,21.0,120.13,118.46,100.58,0.23,0.37,0.6,49.21,66.17,7.65,9.65,0.57,11.15,23.57,0.18,0.56,11.78,75.05,0.22,28.0,24.0
0,LAC,110.0,113.67,39.67,76.33,0.52,14.33,34.33,0.41,16.33,19.33,0.83,6.33,35.33,24.0,7.33,4.67,13.0,17.0,121.73,125.77,90.37,0.26,0.45,0.65,46.3,60.0,8.13,8.63,0.61,13.2,18.3,0.22,0.57,9.4,69.43,0.14,1.0,1.0,112.8,111.5,42.0,84.9,0.5,13.0,35.7,0.37,15.8,19.5,0.82,8.3,40.7,25.3,6.8,5.3,11.3,17.4,119.99,118.78,93.9,0.23,0.42,0.6,49.24,60.04,7.28,10.11,0.57,10.85,20.94,0.19,0.55,10.1,75.28,0.17,5.0,5.0,118.46,114.0,43.4,86.66,0.5,13.48,33.92,0.4,18.18,21.78,0.84,9.54,41.84,26.26,7.16,5.2,11.64,18.16,123.08,118.56,96.2,0.25,0.39,0.62,50.37,60.63,7.46,9.79,0.58,10.83,23.82,0.21,0.55,10.72,75.14,0.19,35.0,24.0
0,LAL,116.0,119.0,43.0,84.33,0.51,12.0,30.0,0.4,18.0,23.0,0.79,9.67,44.33,28.67,6.67,3.33,14.0,12.33,119.63,122.97,96.93,0.28,0.36,0.61,50.77,66.6,6.87,6.13,0.58,12.9,23.77,0.22,0.58,9.13,75.2,0.11,1.0,2.0,118.4,120.3,45.3,87.0,0.52,13.2,31.3,0.42,14.6,19.1,0.75,7.2,40.9,28.6,5.8,4.8,12.4,13.3,119.9,121.93,97.72,0.22,0.36,0.62,48.25,63.34,5.89,8.52,0.6,11.45,18.24,0.17,0.58,9.68,75.99,0.12,5.0,7.0,119.12,119.24,44.32,88.46,0.5,12.24,31.42,0.39,18.24,23.48,0.77,8.06,41.98,29.26,7.5,5.38,12.5,15.3,118.21,118.39,100.14,0.27,0.36,0.6,48.61,66.16,7.44,9.51,0.57,11.19,19.31,0.21,0.56,10.86,75.91,0.16,26.0,27.0
0,MEM,106.33,108.33,38.33,86.67,0.44,14.0,39.0,0.35,15.67,19.33,0.83,13.33,45.0,28.33,9.0,5.33,17.33,19.33,110.03,112.13,96.63,0.22,0.46,0.56,55.53,74.3,9.33,11.27,0.53,15.4,31.0,0.18,0.57,13.87,83.9,0.15,1.0,3.0,101.8,109.8,35.7,84.0,0.42,12.3,35.1,0.35,18.1,23.5,0.78,12.2,44.1,23.3,8.3,7.1,17.1,18.3,105.99,114.32,95.19,0.28,0.42,0.54,51.4,65.49,8.6,13.45,0.5,15.32,28.32,0.22,0.55,12.84,75.86,0.16,3.0,6.0,105.84,112.56,37.92,86.04,0.44,13.46,37.88,0.36,16.54,21.78,0.76,10.0,41.76,25.14,7.96,6.12,14.66,18.58,108.44,115.41,97.23,0.26,0.44,0.55,47.82,66.63,8.15,11.4,0.52,13.28,22.35,0.19,0.55,12.63,74.74,0.19,18.0,26.0
0,MIA,101.33,101.67,40.0,88.67,0.45,7.33,29.33,0.25,14.0,19.0,0.74,11.0,45.67,20.33,9.33,4.67,9.67,15.67,107.5,108.33,94.03,0.21,0.33,0.52,51.47,50.97,9.77,10.47,0.49,8.97,23.27,0.16,0.54,13.1,82.6,0.15,1.0,2.0,108.0,106.5,40.3,84.3,0.48,10.9,30.2,0.36,16.5,21.5,0.76,8.3,41.1,25.2,8.4,4.4,10.7,16.4,114.77,113.29,94.05,0.26,0.36,0.58,49.01,62.55,8.87,8.98,0.54,10.25,19.9,0.2,0.54,11.83,76.89,0.18,5.0,4.0,109.96,110.2,39.86,85.62,0.47,12.04,32.74,0.37,18.2,22.76,0.8,9.46,42.42,25.76,6.94,3.5,11.9,17.82,114.65,115.11,95.66,0.27,0.38,0.57,49.73,64.73,7.24,7.02,0.54,11.02,21.96,0.21,0.55,11.28,78.1,0.18,26.0,27.0
0,MIL,110.67,117.0,37.33,80.33,0.47,13.33,37.67,0.36,22.67,28.67,0.79,7.67,40.67,26.67,4.67,4.0,11.33,15.67,116.97,122.93,95.03,0.36,0.47,0.6,48.53,72.07,4.97,7.8,0.55,10.97,18.3,0.28,0.58,9.1,78.5,0.12,2.0,1.0,112.3,108.4,39.4,84.1,0.47,14.7,39.3,0.38,18.8,23.4,0.81,7.9,43.8,25.1,6.2,4.2,10.7,16.0,117.53,112.96,95.8,0.28,0.47,0.6,51.07,63.78,6.51,8.41,0.56,10.21,18.79,0.23,0.54,10.27,82.2,0.14,7.0,3.0,120.44,116.98,43.42,88.62,0.49,14.34,38.3,0.38,19.26,24.82,0.78,9.12,44.12,27.16,6.68,4.86,11.8,19.36,120.06,116.56,99.71,0.28,0.43,0.61,50.28,62.65,6.66,8.41,0.57,10.6,21.31,0.22,0.54,9.88,78.12,0.19,31.0,24.0
0,MIN,115.33,106.67,44.33,94.67,0.47,15.67,40.0,0.39,11.0,14.0,0.79,12.33,43.33,28.0,9.0,6.0,9.33,18.0,120.8,111.3,95.8,0.15,0.42,0.57,48.4,63.53,9.5,11.67,0.55,8.43,25.87,0.12,0.54,16.13,74.33,0.26,2.0,0.0,111.4,107.7,41.3,89.2,0.46,12.1,33.3,0.36,16.7,20.9,0.81,10.5,44.6,27.0,7.8,6.9,11.4,18.5,114.82,110.77,95.24,0.24,0.37,0.57,50.28,66.06,8.04,13.16,0.53,10.43,23.69,0.19,0.53,13.15,76.32,0.2,6.0,5.0,113.4,106.78,41.4,85.46,0.49,12.86,32.86,0.39,17.74,22.56,0.79,9.46,43.76,26.84,7.6,5.88,13.22,19.12,117.24,110.32,96.06,0.27,0.39,0.6,51.74,64.86,7.86,10.8,0.56,12.22,23.23,0.21,0.52,12.14,77.7,0.21,33.0,22.0
0,NOP,111.0,109.0,43.0,88.0,0.49,10.0,30.0,0.32,15.0,18.67,0.82,8.67,40.67,28.67,7.67,4.33,9.33,15.67,118.1,116.1,93.9,0.22,0.34,0.58,50.73,66.27,8.17,9.03,0.54,8.87,21.8,0.18,0.58,12.87,80.77,0.13,2.0,3.0,115.5,105.4,42.9,86.4,0.5,13.9,33.3,0.41,15.8,19.8,0.8,9.6,45.5,27.7,6.7,5.5,12.3,16.1,121.14,110.61,95.29,0.24,0.38,0.61,51.43,64.33,7.02,11.13,0.58,11.46,23.28,0.19,0.52,10.69,76.01,0.14,7.0,5.0,117.26,110.36,43.34,87.68,0.49,12.7,32.66,0.38,17.88,22.92,0.78,10.78,44.48,27.62,8.24,5.1,12.24,18.24,120.9,113.71,96.78,0.27,0.37,0.6,52.07,63.56,8.48,10.53,0.57,11.15,25.88,0.21,0.54,11.98,77.36,0.19,32.0,23.0
0,NYK,103.0,87.67,38.33,84.0,0.46,10.33,36.0,0.28,16.0,19.0,0.83,11.33,51.0,22.33,7.67,4.67,12.67,18.0,113.33,96.1,91.13,0.23,0.43,0.56,56.7,57.83,8.33,9.77,0.52,12.1,27.87,0.19,0.44,11.73,79.27,0.18,3.0,1.0,99.1,96.6,36.6,86.6,0.42,12.9,39.6,0.33,13.0,17.0,0.76,13.3,47.1,24.6,7.7,5.6,12.9,16.4,109.36,106.25,90.64,0.2,0.46,0.53,52.3,67.49,8.49,11.52,0.5,12.12,29.45,0.15,0.5,12.28,74.06,0.17,6.0,7.0,112.6,108.78,41.18,88.1,0.47,12.84,35.84,0.36,17.4,21.68,0.8,12.52,45.5,24.18,7.1,4.56,12.56,17.76,118.69,114.57,94.85,0.25,0.41,0.58,52.76,58.91,7.48,8.77,0.54,11.38,29.18,0.2,0.54,11.35,75.99,0.17,30.0,27.0
0,OKC,118.33,117.33,44.33,90.67,0.49,14.0,37.0,0.38,15.67,19.67,0.79,9.67,43.0,25.67,7.33,6.33,12.0,19.67,118.8,117.67,99.7,0.22,0.41,0.6,51.77,57.87,7.37,13.63,0.57,10.8,22.57,0.18,0.58,12.77,82.17,0.23,2.0,2.0,116.6,111.8,44.1,90.6,0.49,12.7,34.6,0.36,15.7,18.7,0.85,9.5,43.0,24.6,8.6,6.3,11.1,17.5,118.35,113.43,98.54,0.21,0.38,0.59,50.1,55.84,8.72,12.86,0.56,10.11,21.87,0.18,0.55,13.7,78.13,0.21,7.0,5.0,121.46,113.82,45.34,90.22,0.5,13.68,35.0,0.39,17.1,20.76,0.83,9.02,41.98,27.38,8.32,7.02,11.1,19.08,121.85,114.3,99.03,0.23,0.39,0.61,48.56,60.29,8.33,13.75,0.58,10.06,21.0,0.19,0.54,13.06,74.48,0.21,36.0,25.0
0,ORL,108.0,106.67,37.67,81.67,0.46,12.33,33.0,0.38,20.33,25.67,0.8,8.33,39.67,24.0,6.67,4.33,12.67,20.67,113.63,112.03,95.17,0.31,0.4,0.59,50.3,63.17,7.0,8.3,0.54,12.0,20.1,0.25,0.54,12.7,81.07,0.26,2.0,2.0,104.6,100.4,38.3,78.6,0.49,10.8,30.2,0.36,17.2,23.2,0.73,9.0,42.1,22.2,7.7,5.2,15.3,18.1,111.5,107.28,93.63,0.3,0.38,0.59,53.25,57.62,8.24,10.42,0.56,14.73,22.85,0.22,0.52,13.28,81.43,0.2,7.0,5.0,110.08,109.88,40.38,84.42,0.48,11.18,31.16,0.36,18.14,24.16,0.75,10.38,42.1,24.42,7.58,5.18,13.64,20.16,114.58,114.35,95.32,0.29,0.37,0.58,51.39,60.39,7.88,9.84,0.55,12.56,25.16,0.22,0.55,12.52,77.82,0.21,27.0,22.0
0,PHI,97.67,106.0,35.0,80.0,0.44,12.67,36.33,0.35,15.0,18.33,0.79,7.67,34.0,20.67,7.33,4.0,11.33,19.0,109.33,119.2,89.1,0.23,0.45,0.55,44.4,59.13,8.2,9.73,0.52,11.27,18.93,0.19,0.59,13.97,74.93,0.2,1.0,1.0,102.3,106.8,37.3,87.0,0.43,12.5,36.2,0.35,15.2,18.3,0.81,11.1,39.4,23.7,7.7,5.2,10.4,19.8,111.76,116.72,91.4,0.21,0.42,0.54,46.28,63.02,8.39,11.11,0.5,9.91,24.07,0.18,0.55,12.95,73.23,0.23,4.0,4.0,113.24,112.94,41.28,89.26,0.46,11.48,32.54,0.35,19.2,23.46,0.82,10.6,41.42,24.2,8.52,5.5,10.9,20.82,116.75,116.59,96.71,0.26,0.36,0.57,47.78,58.69,8.76,10.61,0.53,9.9,23.53,0.22,0.55,12.65,73.5,0.23,25.0,25.0
0,PHO,112.0,111.33,44.33,90.0,0.49,11.33,33.67,0.34,12.0,16.33,0.73,13.67,50.0,27.0,5.0,4.0,12.33,16.67,119.57,118.9,93.73,0.19,0.38,0.58,56.07,61.63,5.4,9.6,0.56,11.3,31.27,0.14,0.55,7.67,79.63,0.16,2.0,0.0,113.2,112.5,42.2,89.7,0.47,12.6,34.6,0.36,16.2,21.0,0.77,12.4,49.1,26.4,5.6,5.4,14.0,16.4,115.47,114.75,97.23,0.24,0.39,0.57,53.58,62.7,5.72,10.36,0.54,12.37,27.71,0.18,0.53,8.77,78.2,0.14,6.0,6.0,116.64,114.52,43.0,86.48,0.5,11.6,31.52,0.37,19.04,24.04,0.79,10.04,44.4,26.62,7.34,5.56,13.88,17.84,118.4,116.38,98.42,0.28,0.36,0.6,51.59,62.01,7.42,10.49,0.57,12.5,24.49,0.22,0.54,10.5,75.79,0.17,28.0,27.0
0,POR,102.0,111.0,38.0,83.33,0.46,11.0,32.0,0.34,15.0,17.33,0.88,11.67,43.33,22.0,6.67,4.67,18.0,18.33,107.63,117.13,94.7,0.21,0.38,0.56,50.57,57.97,7.1,8.17,0.52,16.5,28.37,0.18,0.53,10.6,71.43,0.16,1.0,2.0,110.3,113.4,41.2,88.6,0.46,12.9,33.8,0.38,15.0,18.1,0.84,12.9,43.8,25.1,7.4,4.5,16.2,19.9,113.39,116.95,95.27,0.21,0.38,0.57,51.2,60.74,7.57,8.37,0.54,14.34,29.52,0.17,0.54,12.2,73.71,0.22,4.0,6.0,108.68,116.98,39.72,89.42,0.44,12.06,33.6,0.36,17.18,21.38,0.81,12.38,42.42,23.32,7.46,4.36,14.0,20.28,111.63,120.12,96.23,0.24,0.37,0.55,49.56,58.81,7.66,8.2,0.51,12.43,27.4,0.19,0.56,11.79,74.07,0.22,14.0,28.0
0,SAC,113.33,99.67,41.67,88.33,0.47,15.67,39.33,0.39,14.33,18.0,0.79,8.67,45.67,28.67,9.67,2.67,10.67,21.67,117.97,104.07,95.93,0.21,0.45,0.59,50.7,69.3,10.07,5.73,0.56,10.0,19.43,0.16,0.49,12.9,80.23,0.23,2.0,3.0,114.4,113.1,44.4,92.2,0.48,12.2,34.6,0.35,13.4,17.4,0.76,11.6,45.3,28.9,8.7,4.0,12.3,20.8,116.63,115.44,97.01,0.19,0.38,0.57,52.95,65.74,8.89,7.69,0.55,10.99,25.86,0.15,0.56,11.76,81.81,0.23,5.0,7.0,118.62,117.5,44.82,91.46,0.49,14.22,37.98,0.37,14.76,19.9,0.73,10.38,43.48,29.16,7.32,3.78,12.52,19.64,119.1,118.13,98.71,0.22,0.42,0.59,51.02,65.21,7.34,7.07,0.57,11.09,23.84,0.16,0.56,11.38,79.12,0.22,28.0,26.0
