,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,109.67,120.0,37.0,89.33,0.42,15.33,42.33,0.36,20.33,28.33,0.72,14.0,49.33,23.33,6.67,5.67,18.0,19.0,107.23,117.2,102.37,0.32,0.48,0.54,49.93,63.33,6.53,9.4,0.5,15.1,27.33,0.23,0.53,9.13,74.27,0.18,1.0,2.0,111.8,116.2,40.7,91.3,0.45,12.8,35.6,0.36,17.6,24.8,0.72,14.1,48.7,23.2,7.6,4.6,15.2,20.6,111.91,116.3,99.98,0.27,0.39,0.55,52.47,57.76,7.65,8.28,0.52,12.96,29.86,0.2,0.54,10.74,75.67,0.2,3.0,4.0,113.22,114.02,41.18,90.42,0.46,12.04,34.72,0.35,18.82,24.32,0.78,11.48,46.26,24.44,7.58,4.64,12.66,21.24,113.7,114.56,98.82,0.27,0.39,0.56,50.82,59.45,7.6,8.75,0.52,11.09,24.93,0.21,0.53,11.2,76.87,0.23,21.0,25.0
0,IND,129.67,117.0,49.67,94.67,0.53,14.67,35.67,0.41,15.67,19.67,0.81,7.33,42.33,35.33,10.33,4.67,11.0,17.0,123.77,111.6,104.8,0.21,0.38,0.63,48.83,71.07,9.87,7.0,0.6,9.63,17.13,0.17,0.56,13.0,78.47,0.16,3.0,2.0,119.9,117.4,46.7,88.6,0.53,12.7,32.4,0.39,13.8,19.0,0.72,7.0,38.7,31.1,8.9,4.9,13.1,17.9,118.73,116.2,101.0,0.22,0.37,0.62,46.21,66.69,8.75,7.86,0.6,11.88,17.19,0.16,0.56,12.07,74.27,0.18,6.0,5.0,123.64,122.08,46.82,91.62,0.51,13.36,35.0,0.38,16.64,21.44,0.77,9.84,40.32,31.1,7.92,5.76,12.94,21.96,121.79,120.22,101.54,0.23,0.38,0.61,48.62,66.44,7.8,9.53,0.59,11.36,23.21,0.18,0.57,11.98,74.45,0.23,28.0,24.0
0,LAC,105.0,115.67,39.67,86.33,0.46,10.67,30.33,0.35,15.0,16.67,0.89,11.67,44.0,23.33,6.67,2.0,16.33,16.33,109.93,120.87,95.57,0.2,0.35,0.56,51.0,58.63,7.0,3.63,0.52,14.83,28.17,0.18,0.56,10.3,73.13,0.15,1.0,1.0,115.1,118.0,40.9,84.6,0.48,13.0,33.1,0.39,20.3,23.7,0.86,8.9,40.8,24.7,7.4,3.6,13.5,16.6,117.89,120.98,97.44,0.28,0.39,0.6,48.64,60.39,7.59,6.31,0.56,12.45,22.23,0.24,0.56,10.44,73.3,0.15,6.0,4.0,117.58,113.26,42.76,87.24,0.49,12.88,32.98,0.39,19.18,23.12,0.84,10.32,43.18,26.02,7.6,5.14,11.86,18.76,121.42,117.03,96.84,0.27,0.38,0.6,50.83,61.03,7.85,9.53,0.56,10.88,25.06,0.22,0.54,11.07,74.99,0.19,34.0,24.0
0,LAL,115.33,123.0,46.33,91.0,0.51,12.0,32.33,0.37,10.67,15.67,0.65,7.67,40.33,28.0,6.33,5.67,11.0,16.67,115.77,123.57,99.6,0.17,0.36,0.59,45.2,60.6,6.37,9.33,0.58,10.1,18.4,0.12,0.54,9.9,68.5,0.17,1.0,1.0,120.5,116.6,45.1,88.8,0.51,12.5,32.0,0.39,17.8,22.7,0.76,7.5,41.4,30.3,7.0,6.6,9.9,14.3,121.28,117.49,99.3,0.26,0.36,0.61,46.77,67.55,7.11,10.3,0.58,9.03,17.8,0.2,0.53,9.82,71.18,0.13,7.0,4.0,118.08,117.58,43.86,87.96,0.5,11.76,30.94,0.38,18.6,24.04,0.77,8.24,42.54,29.16,7.82,5.42,13.1,15.62,116.99,116.58,100.48,0.27,0.35,0.6,49.11,66.54,7.74,9.68,0.57,11.7,19.89,0.21,0.55,11.11,75.92,0.16,27.0,26.0
0,MEM,109.67,108.0,40.33,84.33,0.48,12.0,32.0,0.39,17.0,25.33,0.67,9.67,42.33,27.67,9.67,5.67,13.0,17.67,112.93,111.33,96.97,0.31,0.38,0.58,45.77,68.6,10.0,9.67,0.55,12.0,21.33,0.21,0.5,12.27,68.07,0.17,2.0,3.0,103.8,113.6,38.8,86.6,0.45,14.0,38.9,0.37,12.2,17.4,0.7,9.0,39.0,27.7,8.1,5.8,14.0,17.6,107.37,117.49,96.67,0.2,0.45,0.55,45.01,71.49,8.39,11.06,0.53,12.94,19.39,0.14,0.57,12.9,73.7,0.18,2.0,7.0,106.66,112.48,38.58,87.6,0.44,13.68,38.96,0.35,15.82,20.84,0.75,9.96,41.24,25.42,7.66,5.96,13.64,19.28,109.2,115.18,97.5,0.24,0.45,0.55,47.34,66.32,7.84,11.33,0.52,12.36,21.95,0.18,0.55,12.91,74.92,0.21,19.0,25.0
0,MIA,112.67,98.67,41.67,85.67,0.49,14.33,34.67,0.41,15.0,19.33,0.8,9.0,45.33,27.0,8.67,5.0,13.67,14.67,114.97,100.8,97.93,0.23,0.4,0.6,51.23,64.17,8.83,8.03,0.57,12.7,20.83,0.18,0.49,13.07,80.07,0.12,3.0,0.0,110.6,103.4,40.6,87.5,0.46,12.2,34.3,0.36,17.2,20.9,0.84,9.8,46.8,26.8,6.9,3.0,11.2,16.8,114.39,107.2,96.65,0.24,0.39,0.57,51.58,65.59,7.13,5.46,0.53,10.37,21.45,0.2,0.52,11.48,81.49,0.15,7.0,6.0,110.88,109.88,39.66,85.52,0.46,12.44,33.56,0.37,19.12,23.26,0.82,9.58,42.22,25.86,7.16,3.32,12.06,18.1,115.42,114.54,95.86,0.27,0.39,0.58,49.73,65.29,7.46,6.67,0.54,11.13,22.33,0.23,0.55,11.88,78.05,0.18,29.0,25.0
0,MIL,113.67,106.0,42.0,85.33,0.49,14.0,39.33,0.36,15.67,21.0,0.75,9.67,46.0,26.67,8.67,6.33,13.67,17.67,117.03,109.07,97.13,0.25,0.46,0.6,51.1,63.33,8.9,11.57,0.58,12.7,22.8,0.18,0.52,11.63,75.73,0.11,2.0,0.0,111.8,110.3,41.4,86.0,0.48,14.3,38.7,0.38,14.7,20.7,0.72,8.5,42.7,27.9,8.7,4.6,12.3,18.1,114.59,113.14,97.64,0.24,0.45,0.59,47.85,67.34,8.85,8.91,0.57,11.51,19.12,0.17,0.54,12.35,76.75,0.17,5.0,4.0,122.4,117.96,44.5,89.58,0.5,14.36,38.0,0.38,19.04,24.82,0.77,9.54,44.78,27.52,6.82,5.32,12.3,20.08,121.04,116.69,100.48,0.28,0.42,0.61,50.51,61.89,6.75,8.94,0.58,10.92,22.38,0.21,0.53,9.76,76.83,0.2,32.0,25.0
0,MIN,112.0,96.33,41.67,90.33,0.46,12.0,34.33,0.35,16.67,21.0,0.76,11.0,51.67,23.0,7.33,6.0,12.67,18.0,113.63,97.9,98.57,0.24,0.38,0.56,53.33,55.6,7.43,10.1,0.53,11.27,24.5,0.19,0.44,10.67,77.47,0.18,2.0,2.0,116.8,101.7,42.3,87.1,0.49,13.7,35.4,0.38,18.5,23.5,0.78,10.1,46.2,26.4,7.3,6.2,12.4,19.7,120.72,104.83,96.07,0.27,0.41,0.6,52.79,62.21,7.56,10.83,0.57,11.24,24.99,0.21,0.48,11.98,76.47,0.22,7.0,5.0,113.88,107.18,41.2,84.26,0.49,12.7,32.32,0.39,18.78,23.84,0.79,9.26,43.68,26.48,7.4,5.8,13.88,19.42,117.51,110.59,96.61,0.29,0.38,0.6,51.93,64.15,7.64,10.49,0.57,12.8,23.25,0.23,0.52,11.81,77.28,0.21,35.0,21.0
0,NOP,109.33,108.33,43.0,96.0,0.45,13.0,38.0,0.33,10.33,15.0,0.7,13.0,48.67,26.67,9.0,6.67,14.33,19.0,109.27,108.7,99.8,0.16,0.4,0.54,51.13,61.27,8.87,13.5,0.52,12.33,26.6,0.11,0.52,13.3,75.9,0.21,1.0,3.0,114.1,108.0,43.9,90.7,0.48,12.1,34.0,0.35,14.2,18.7,0.76,11.5,43.9,28.7,10.5,5.6,12.3,17.9,116.79,110.46,97.5,0.21,0.38,0.58,51.1,65.2,10.73,11.29,0.55,11.13,26.23,0.16,0.54,14.47,76.08,0.19,7.0,5.0,117.34,111.5,43.42,88.06,0.49,12.3,32.2,0.38,18.2,23.82,0.76,11.06,44.74,27.66,8.62,4.98,12.6,19.12,119.77,113.73,97.78,0.27,0.37,0.6,52.25,63.42,8.8,10.32,0.56,11.35,26.22,0.21,0.54,12.2,77.95,0.2,30.0,25.0
0,NYK,104.0,110.0,36.67,81.67,0.45,13.0,33.67,0.39,17.67,22.33,0.81,14.33,39.33,20.0,6.67,3.0,12.67,13.0,119.37,127.27,87.33,0.27,0.41,0.57,52.07,54.3,7.4,5.8,0.53,12.17,34.2,0.22,0.62,12.33,74.37,0.13,1.0,1.0,108.9,111.6,40.8,89.8,0.46,11.7,34.0,0.35,15.6,19.1,0.82,14.5,44.0,21.5,6.6,4.2,10.9,15.8,118.64,121.88,91.92,0.22,0.38,0.56,52.77,52.44,7.11,8.28,0.52,10.02,31.65,0.18,0.6,11.65,77.93,0.17,4.0,7.0,115.56,110.84,42.12,88.56,0.48,13.12,35.04,0.37,18.2,22.88,0.8,12.4,45.06,23.82,7.02,4.14,12.14,17.88,121.21,116.27,95.41,0.26,0.4,0.59,53.01,56.36,7.35,7.86,0.55,10.92,29.37,0.21,0.55,11.36,76.55,0.17,31.0,25.0
0,OKC,133.0,107.67,50.33,93.0,0.54,18.0,36.67,0.49,14.33,17.67,0.82,8.67,49.33,28.0,8.67,9.33,12.0,20.0,128.43,104.17,103.47,0.19,0.4,0.66,52.27,55.9,8.43,15.67,0.64,10.63,21.57,0.15,0.48,12.77,75.37,0.15,3.0,2.0,124.7,115.2,45.7,90.8,0.51,16.7,37.8,0.45,16.6,20.3,0.83,8.8,42.9,28.6,7.5,8.5,11.4,18.2,123.38,114.12,99.13,0.23,0.41,0.63,48.31,62.71,7.42,14.91,0.6,10.32,19.99,0.19,0.53,12.17,73.51,0.16,8.0,6.0,122.02,112.84,45.14,89.6,0.51,13.76,34.42,0.4,17.98,21.72,0.83,8.84,41.44,27.7,8.36,6.94,11.18,19.6,122.58,113.45,98.73,0.25,0.38,0.62,47.98,61.31,8.36,13.55,0.58,10.15,21.0,0.2,0.53,13.19,72.71,0.21,36.0,24.0
0,ORL,106.67,109.0,40.33,85.0,0.47,13.33,29.0,0.48,12.67,19.0,0.67,12.33,43.33,24.67,8.0,7.0,13.67,19.0,115.23,117.53,92.77,0.22,0.34,0.57,53.27,61.43,8.63,12.6,0.55,12.73,29.13,0.15,0.58,12.5,79.87,0.19,2.0,0.0,110.6,109.9,41.9,84.1,0.5,12.1,29.9,0.42,14.7,20.1,0.73,10.4,41.7,25.6,7.7,5.2,14.1,18.8,118.04,116.89,93.11,0.24,0.36,0.6,53.2,61.44,8.17,9.8,0.57,13.14,27.29,0.17,0.56,12.04,78.14,0.2,7.0,4.0,111.72,111.32,40.8,85.72,0.48,11.2,31.26,0.36,18.92,25.0,0.75,10.86,42.44,24.96,7.84,5.26,13.5,20.78,115.16,114.78,96.29,0.29,0.36,0.58,51.25,61.22,8.07,9.85,0.54,12.23,25.93,0.22,0.55,12.76,77.38,0.21,28.0,22.0
0,PHI,99.33,108.67,37.67,90.33,0.42,12.67,34.67,0.37,11.33,13.33,0.86,9.67,43.33,22.33,8.33,5.0,12.33,22.0,103.6,113.37,95.87,0.15,0.38,0.52,48.9,59.63,8.7,10.6,0.49,11.33,20.37,0.13,0.57,13.67,80.5,0.23,1.0,3.0,109.2,117.7,41.7,93.0,0.45,11.0,32.7,0.34,14.8,18.8,0.8,11.5,44.3,24.0,7.0,4.4,11.1,20.4,111.77,120.48,97.7,0.2,0.35,0.54,49.66,57.74,7.17,9.01,0.51,9.91,24.43,0.16,0.58,11.51,77.02,0.22,3.0,8.0,117.06,114.52,42.14,89.86,0.47,11.44,31.94,0.35,21.34,25.78,0.83,11.06,42.64,24.62,8.56,5.56,10.98,21.0,119.32,116.74,97.76,0.29,0.36,0.58,48.92,58.51,8.7,10.3,0.53,9.79,24.65,0.24,0.55,12.26,73.89,0.22,27.0,26.0
0,PHO,115.33,116.67,40.67,90.33,0.45,13.0,35.67,0.36,21.0,26.0,0.82,14.67,50.0,25.0,7.67,7.0,12.67,17.67,117.63,119.07,98.1,0.29,0.4,0.57,54.37,61.07,7.8,13.93,0.52,11.17,30.83,0.23,0.56,10.13,79.03,0.17,1.0,1.0,120.7,115.0,44.1,87.8,0.5,12.0,32.2,0.37,20.5,25.7,0.81,9.9,45.1,27.8,9.5,6.9,14.5,17.2,118.9,113.57,101.56,0.3,0.37,0.61,50.02,63.11,9.29,12.33,0.57,12.75,23.17,0.24,0.53,11.28,73.69,0.16,6.0,5.0,118.28,115.02,43.0,85.78,0.5,11.86,31.18,0.38,20.42,25.3,0.81,9.86,43.28,26.8,7.56,5.9,13.62,18.62,120.57,117.33,97.83,0.3,0.36,0.61,51.38,62.35,7.65,10.9,0.57,12.3,24.63,0.24,0.54,10.65,75.12,0.19,30.0,27.0
0,POR,94.33,116.0,36.67,93.0,0.39,6.33,28.67,0.23,14.67,21.33,0.68,16.67,45.33,19.0,10.0,3.67,13.33,18.67,98.5,120.87,95.7,0.24,0.31,0.46,49.3,51.6,10.5,6.7,0.43,11.57,30.37,0.16,0.59,12.37,76.7,0.2,0.0,3.0,105.8,114.2,39.4,87.2,0.45,9.2,28.1,0.33,17.8,22.2,0.81,13.2,41.7,22.9,8.0,3.6,13.3,20.2,112.56,121.51,92.97,0.26,0.32,0.55,49.62,57.81,8.5,6.48,0.51,12.07,29.69,0.21,0.56,11.56,71.6,0.21,2.0,8.0,107.74,117.32,39.36,89.58,0.44,11.9,33.58,0.36,17.12,21.66,0.79,12.04,41.22,22.92,7.72,4.34,13.82,20.42,110.47,120.24,96.62,0.24,0.37,0.54,48.2,58.35,7.92,8.16,0.51,12.26,26.31,0.19,0.57,12.24,72.96,0.22,12.0,26.0
0,SAC,117.33,109.0,45.33,91.0,0.5,12.33,34.33,0.36,14.33,18.33,0.77,10.33,43.67,26.33,7.33,4.0,11.33,15.0,121.17,112.43,96.87,0.2,0.38,0.59,50.97,58.0,7.63,5.97,0.56,10.27,24.77,0.16,0.52,10.7,75.03,0.19,3.0,1.0,121.1,119.6,46.1,90.7,0.51,13.9,37.1,0.37,15.0,20.1,0.74,9.0,41.4,28.8,8.5,3.5,12.9,18.9,120.16,118.78,100.76,0.22,0.41,0.61,49.94,62.81,8.37,6.01,0.59,11.43,21.25,0.17,0.58,11.93,79.72,0.22,6.0,3.0,119.62,118.06,44.48,90.78,0.49,14.84,39.46,0.38,15.82,21.52,0.73,10.2,43.22,29.12,7.28,3.82,12.84,19.78,119.38,117.95,99.37,0.24,0.44,0.6,50.47,65.63,7.22,7.08,0.57,11.32,23.37,0.18,0.56,11.66,78.44,0.22,31.0,23.0
