,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,106.0,110.33,37.33,96.67,0.39,12.0,42.0,0.29,19.33,25.0,0.75,14.67,51.0,21.0,8.67,5.33,13.0,22.33,103.33,107.7,102.47,0.26,0.43,0.49,49.9,55.4,8.4,9.03,0.45,10.77,27.07,0.2,0.51,13.13,75.83,0.23,1.0,0.0,108.2,114.4,38.3,92.5,0.42,13.1,39.6,0.33,18.5,25.6,0.72,14.8,50.2,21.9,7.8,4.9,15.1,21.1,107.83,113.89,100.45,0.28,0.43,0.52,51.02,57.28,7.8,8.74,0.49,12.75,29.29,0.2,0.52,11.02,74.16,0.22,3.0,3.0,113.36,114.42,41.2,90.96,0.45,12.16,35.28,0.35,18.8,24.28,0.78,11.7,46.64,24.42,7.66,4.68,12.76,21.26,113.47,114.6,99.16,0.27,0.39,0.56,50.93,59.32,7.65,8.76,0.52,11.12,25.24,0.21,0.53,11.23,76.71,0.23,20.0,23.0
0,IND,115.67,124.33,45.33,99.0,0.46,12.33,37.33,0.33,12.67,16.67,0.8,14.67,45.67,28.67,7.33,7.33,11.33,20.33,115.23,123.77,100.4,0.17,0.38,0.54,50.97,63.07,7.33,12.33,0.52,9.6,30.07,0.13,0.6,11.2,75.4,0.18,1.0,2.0,120.4,120.6,47.0,91.3,0.52,13.0,34.1,0.38,13.4,18.5,0.74,8.6,39.2,31.9,8.4,5.5,11.9,18.0,119.33,119.59,100.9,0.21,0.37,0.61,46.88,68.05,8.3,8.96,0.59,10.74,19.49,0.15,0.58,12.35,75.45,0.17,6.0,6.0,122.9,121.8,46.76,92.06,0.51,13.12,34.76,0.38,16.26,21.0,0.77,10.18,40.8,31.02,7.94,5.8,12.98,21.84,121.22,120.09,101.39,0.23,0.38,0.61,48.91,66.34,7.83,9.66,0.58,11.37,23.74,0.18,0.57,11.96,74.5,0.23,27.0,25.0
0,LAC,119.67,118.0,46.33,88.33,0.52,10.33,32.0,0.32,16.67,20.33,0.82,9.33,41.33,28.0,7.33,3.33,11.67,14.67,122.6,121.57,97.3,0.23,0.36,0.61,50.83,60.4,7.6,5.53,0.58,10.8,24.2,0.19,0.58,10.37,75.37,0.13,1.0,3.0,116.4,119.1,42.1,86.3,0.49,12.3,33.2,0.37,19.9,23.7,0.84,9.1,40.9,25.4,7.1,3.4,13.1,16.3,118.18,121.23,98.27,0.28,0.39,0.6,48.99,60.15,7.25,5.76,0.56,11.94,22.46,0.23,0.57,10.33,74.62,0.14,5.0,6.0,118.24,113.0,43.16,87.32,0.49,13.02,33.1,0.39,18.9,22.96,0.83,10.08,42.92,26.38,7.56,5.1,11.68,18.52,121.97,116.66,96.93,0.27,0.38,0.61,50.82,61.31,7.8,9.41,0.57,10.74,24.65,0.22,0.54,11.12,75.38,0.19,35.0,26.0
0,LAL,121.33,122.33,49.0,92.0,0.53,11.33,29.33,0.38,12.0,15.0,0.79,7.0,38.33,30.33,5.67,5.0,11.0,12.33,120.93,122.23,96.87,0.16,0.32,0.62,47.23,62.13,5.67,8.5,0.6,10.03,17.97,0.13,0.6,10.97,75.37,0.1,2.0,2.0,121.8,120.5,47.1,90.1,0.52,12.0,30.7,0.39,15.6,20.0,0.75,7.1,39.1,30.0,6.7,6.2,10.4,14.4,121.63,120.6,99.03,0.22,0.34,0.62,45.91,63.92,6.75,9.81,0.59,9.49,17.69,0.17,0.56,10.38,71.03,0.13,6.0,6.0,118.16,118.08,44.2,88.52,0.5,11.7,31.04,0.38,18.06,23.34,0.77,8.18,42.08,29.34,7.68,5.32,12.76,15.54,117.19,117.23,100.15,0.27,0.35,0.6,48.68,66.48,7.61,9.43,0.57,11.41,19.61,0.2,0.55,11.09,75.62,0.16,27.0,25.0
0,MEM,97.67,113.0,33.67,85.0,0.4,11.67,33.67,0.35,18.67,25.0,0.75,11.33,41.67,19.67,9.67,7.33,19.0,18.67,98.4,114.17,96.1,0.3,0.39,0.51,47.7,58.93,9.53,13.43,0.47,16.53,24.67,0.22,0.55,14.3,72.73,0.19,0.0,2.0,101.1,110.3,37.0,84.7,0.44,12.4,35.7,0.35,14.7,20.6,0.71,9.2,39.4,24.5,9.1,6.0,14.8,17.6,104.79,114.55,95.47,0.25,0.42,0.54,45.45,65.88,9.36,11.35,0.51,13.59,20.27,0.18,0.55,13.54,72.63,0.17,2.0,8.0,105.54,112.08,38.04,86.5,0.44,13.26,37.92,0.35,16.2,21.32,0.75,9.78,41.56,25.0,7.76,6.0,14.08,18.9,108.17,114.95,97.19,0.25,0.44,0.55,47.46,66.03,7.94,11.26,0.52,12.79,21.68,0.19,0.55,12.64,74.87,0.2,18.0,26.0
0,MIA,109.67,106.33,39.33,80.33,0.49,11.33,28.67,0.4,19.67,25.0,0.79,7.67,37.67,27.67,8.0,5.0,12.67,18.33,117.2,113.43,93.73,0.31,0.36,0.6,47.63,70.03,8.5,9.33,0.56,12.27,20.83,0.25,0.51,12.8,71.17,0.22,2.0,1.0,113.1,103.4,41.8,85.6,0.49,12.5,33.4,0.38,17.0,21.4,0.81,9.0,42.3,27.2,8.4,4.0,12.0,16.4,117.84,107.88,96.04,0.25,0.39,0.6,50.02,64.85,8.72,7.31,0.56,11.26,21.53,0.2,0.52,13.04,77.8,0.15,8.0,4.0,110.86,109.84,39.8,85.32,0.47,12.4,33.2,0.37,18.86,23.2,0.82,9.48,41.9,26.04,7.14,3.3,11.94,18.16,115.8,114.86,95.55,0.27,0.39,0.58,49.62,65.51,7.47,6.57,0.54,11.07,22.26,0.22,0.55,11.72,77.75,0.18,28.0,25.0
0,MIL,115.67,93.67,40.67,87.0,0.47,15.67,41.67,0.38,18.67,23.33,0.81,10.0,48.0,24.0,7.67,3.33,7.67,17.67,123.37,99.97,93.73,0.27,0.48,0.59,53.97,58.77,8.2,7.03,0.56,7.3,22.67,0.22,0.48,12.23,84.43,0.17,3.0,1.0,112.2,103.0,40.8,85.9,0.48,15.0,40.1,0.38,15.6,20.2,0.78,9.3,45.9,26.7,7.9,4.7,11.2,17.1,117.66,108.04,95.47,0.23,0.47,0.59,50.88,65.35,8.26,9.19,0.56,10.6,21.19,0.18,0.51,11.61,79.27,0.16,7.0,5.0,122.48,116.92,44.46,89.78,0.5,14.42,38.2,0.38,19.14,24.76,0.77,9.6,45.06,27.5,6.88,5.12,11.82,19.7,121.31,115.77,100.33,0.28,0.43,0.61,50.92,61.87,6.83,8.7,0.58,10.5,22.34,0.21,0.54,9.93,78.06,0.19,33.0,25.0
0,MIN,114.67,110.0,41.33,85.67,0.48,13.0,32.33,0.4,19.0,23.67,0.82,8.0,43.0,28.67,8.0,8.67,13.0,18.33,115.67,110.87,95.97,0.28,0.38,0.6,48.7,69.5,8.0,16.57,0.56,11.93,19.37,0.22,0.52,12.67,74.0,0.15,2.0,3.0,117.4,106.2,42.4,87.6,0.48,14.0,35.3,0.39,18.6,22.9,0.8,9.9,45.0,27.4,7.7,6.8,12.1,18.9,120.41,108.66,95.82,0.26,0.4,0.6,50.87,64.6,7.89,12.22,0.56,10.99,23.7,0.21,0.5,12.05,74.8,0.19,7.0,5.0,114.02,107.36,41.24,84.4,0.49,12.82,32.5,0.4,18.72,23.7,0.79,9.12,43.46,26.72,7.42,6.02,13.64,19.38,117.74,110.84,96.35,0.28,0.39,0.6,51.79,64.66,7.66,10.92,0.57,12.61,22.96,0.22,0.52,11.77,77.27,0.2,34.0,24.0
0,NOP,119.33,105.67,43.0,84.33,0.51,14.67,31.67,0.46,18.67,24.0,0.78,9.33,43.67,24.67,5.0,4.33,13.67,16.67,124.67,110.03,95.87,0.29,0.38,0.63,49.9,57.67,5.17,8.7,0.6,12.6,24.6,0.22,0.5,10.37,70.13,0.14,2.0,1.0,113.0,107.8,42.2,87.3,0.48,12.7,33.2,0.38,15.9,20.9,0.75,10.5,44.2,26.6,8.2,5.6,13.6,18.2,116.36,110.81,96.98,0.24,0.38,0.59,51.12,63.03,8.4,11.34,0.56,12.4,25.07,0.19,0.53,12.69,75.59,0.18,6.0,5.0,117.38,110.84,43.4,87.9,0.49,12.4,32.12,0.38,18.18,23.62,0.77,10.96,44.46,27.62,8.42,4.94,12.46,18.8,120.29,113.49,97.41,0.27,0.37,0.6,52.08,63.51,8.62,10.24,0.56,11.27,26.17,0.21,0.54,12.22,77.54,0.2,31.0,24.0
0,NYK,101.33,112.0,35.67,90.0,0.4,13.67,41.33,0.33,16.33,22.67,0.72,15.0,46.0,27.0,7.33,4.0,12.33,17.0,107.8,119.57,93.93,0.25,0.46,0.51,49.63,76.13,7.8,8.47,0.47,10.97,30.37,0.18,0.57,13.03,72.23,0.2,1.0,3.0,106.1,113.1,38.9,87.1,0.45,12.7,35.7,0.36,15.6,20.1,0.78,13.4,42.2,23.1,7.0,3.6,12.4,15.9,115.24,123.23,92.15,0.23,0.41,0.55,51.05,59.91,7.51,7.43,0.52,11.41,29.96,0.18,0.61,12.58,75.69,0.17,3.0,7.0,114.58,111.04,41.74,88.64,0.47,12.96,35.26,0.37,18.14,22.72,0.8,12.6,45.34,24.04,7.06,4.26,12.48,17.94,119.97,116.26,95.57,0.26,0.4,0.58,52.93,57.62,7.38,8.12,0.55,11.2,29.42,0.21,0.55,11.46,76.52,0.18,30.0,26.0
0,OKC,117.67,112.33,44.67,93.0,0.48,12.0,31.0,0.38,16.33,18.33,0.89,9.67,46.67,23.0,8.33,6.0,10.67,17.0,116.53,111.47,101.0,0.2,0.33,0.58,49.53,51.3,8.23,11.17,0.54,9.53,21.5,0.18,0.52,12.5,75.3,0.17,2.0,1.0,124.6,117.3,46.4,92.8,0.5,15.8,37.4,0.43,16.0,19.1,0.84,8.9,42.4,27.0,7.6,7.6,11.0,18.0,122.56,115.57,99.79,0.21,0.4,0.62,47.4,58.04,7.51,13.47,0.59,9.81,20.34,0.18,0.54,12.44,72.51,0.17,7.0,5.0,122.1,112.88,45.24,89.78,0.51,13.76,34.42,0.4,17.86,21.6,0.83,8.88,41.7,27.58,8.24,6.88,11.04,19.34,122.7,113.54,98.7,0.24,0.38,0.62,48.13,60.91,8.24,13.39,0.58,10.02,21.05,0.2,0.53,13.04,72.94,0.21,36.0,24.0
0,ORL,105.0,99.0,38.67,78.33,0.5,11.0,31.0,0.35,16.67,24.67,0.65,9.67,44.67,23.33,10.0,5.67,16.67,20.33,110.67,104.27,94.9,0.32,0.39,0.59,53.57,60.43,10.53,11.0,0.57,15.77,23.23,0.22,0.5,13.27,80.77,0.2,2.0,2.0,111.0,108.2,41.6,82.3,0.51,12.1,30.5,0.41,15.7,21.6,0.73,10.2,42.1,25.7,8.2,5.3,15.0,19.5,118.49,115.14,93.06,0.26,0.37,0.61,53.58,61.96,8.71,10.1,0.58,14.05,26.96,0.19,0.55,12.16,78.22,0.19,7.0,6.0,111.86,110.66,40.98,85.42,0.48,11.06,30.92,0.36,18.84,25.0,0.75,10.68,42.5,24.96,7.94,5.3,13.6,20.96,115.33,114.1,96.27,0.3,0.36,0.58,51.39,60.92,8.17,9.96,0.55,12.35,25.65,0.22,0.55,12.75,77.56,0.22,29.0,23.0
0,PHI,106.0,116.67,39.67,95.67,0.41,16.33,44.0,0.37,10.33,11.33,0.91,12.0,39.0,27.33,7.67,5.67,8.67,19.33,114.73,125.67,92.9,0.12,0.46,0.53,46.63,67.8,8.17,11.73,0.5,7.9,25.5,0.11,0.6,11.93,77.17,0.27,1.0,2.0,108.9,115.4,41.6,93.1,0.45,12.3,35.5,0.35,13.4,16.4,0.84,11.1,42.4,25.2,6.6,5.0,11.1,20.6,113.2,119.82,96.44,0.18,0.38,0.54,49.08,60.5,6.83,9.97,0.51,9.97,24.39,0.14,0.57,11.65,76.86,0.24,4.0,7.0,116.44,114.5,42.04,89.9,0.47,11.64,32.44,0.35,20.72,25.02,0.83,10.84,42.16,24.76,8.42,5.56,10.92,21.04,119.01,117.03,97.52,0.28,0.36,0.58,48.55,58.88,8.57,10.32,0.53,9.76,24.25,0.23,0.55,12.16,73.81,0.23,26.0,26.0
0,PHO,114.0,112.0,39.67,89.0,0.45,13.0,35.33,0.36,21.67,28.33,0.79,12.33,49.67,25.0,6.0,7.0,15.0,16.67,112.8,110.6,101.27,0.32,0.4,0.56,51.93,62.43,5.9,12.87,0.52,12.87,25.83,0.24,0.51,9.77,77.7,0.17,2.0,3.0,116.6,113.2,41.5,87.6,0.47,11.7,32.6,0.36,21.9,28.3,0.78,10.5,46.9,25.7,8.8,7.0,14.5,18.1,114.77,111.54,101.71,0.33,0.37,0.58,49.46,61.86,8.61,12.63,0.54,12.64,22.86,0.25,0.51,10.96,73.44,0.18,6.0,7.0,118.3,114.82,43.02,85.72,0.5,11.82,31.18,0.38,20.44,25.46,0.8,9.66,43.18,26.82,7.54,5.98,13.68,18.52,120.29,116.8,98.11,0.3,0.36,0.61,50.99,62.34,7.61,11.05,0.57,12.35,24.15,0.24,0.54,10.71,74.63,0.19,31.0,27.0
0,POR,108.33,99.33,40.67,90.0,0.45,11.33,32.33,0.35,15.67,19.67,0.8,14.67,45.33,26.0,10.0,5.67,17.67,23.33,110.47,101.53,95.0,0.22,0.36,0.55,55.73,64.07,10.27,11.73,0.51,15.13,34.5,0.17,0.53,18.53,79.97,0.24,2.0,1.0,102.6,110.0,38.4,88.6,0.43,9.2,29.4,0.31,16.6,21.3,0.78,14.3,43.8,23.8,8.7,4.3,15.4,21.2,107.47,115.43,93.47,0.24,0.33,0.52,51.65,61.64,9.13,8.13,0.49,13.61,31.45,0.19,0.56,13.69,75.09,0.23,2.0,7.0,107.68,116.3,39.28,89.54,0.44,11.88,33.44,0.36,17.24,21.78,0.79,12.36,41.52,22.92,7.86,4.32,13.94,20.32,110.7,119.51,96.38,0.25,0.37,0.54,48.77,58.48,8.09,8.25,0.51,12.34,27.21,0.19,0.57,12.56,73.28,0.22,14.0,26.0
0,SAC,110.0,119.33,44.33,93.33,0.48,12.0,32.0,0.38,9.33,16.33,0.58,13.33,43.0,29.0,8.67,5.33,12.0,21.0,112.23,121.93,94.77,0.17,0.34,0.55,50.63,66.13,8.87,9.9,0.54,10.8,27.93,0.1,0.59,11.7,79.77,0.21,1.0,1.0,117.5,118.1,45.8,92.0,0.5,13.0,35.0,0.37,12.9,18.1,0.71,10.7,42.5,28.8,7.9,4.6,12.1,19.9,118.59,119.25,98.08,0.2,0.38,0.59,50.88,63.18,7.99,8.05,0.57,10.81,24.38,0.14,0.57,11.43,79.58,0.23,5.0,4.0,119.06,118.5,44.58,91.12,0.49,14.68,38.86,0.38,15.22,20.88,0.72,10.22,43.02,29.02,7.32,3.76,12.6,19.74,118.95,118.56,99.23,0.23,0.43,0.59,50.22,65.25,7.28,7.04,0.57,11.16,23.22,0.17,0.57,11.57,78.45,0.22,29.0,21.0
