,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,116.0,110.67,45.33,98.33,0.46,13.67,37.67,0.36,11.67,18.0,0.64,14.0,46.0,27.67,11.33,3.33,8.33,19.33,118.63,113.5,98.0,0.19,0.39,0.55,49.87,61.5,11.43,6.37,0.53,7.23,27.8,0.12,0.55,13.8,76.77,0.23,2.0,2.0,109.5,113.8,39.5,93.9,0.42,12.8,38.6,0.33,17.7,24.9,0.7,14.9,48.5,23.1,8.8,4.7,12.6,20.1,110.5,114.71,99.33,0.27,0.41,0.52,49.63,58.51,8.9,8.35,0.49,10.7,28.51,0.19,0.54,11.62,74.03,0.21,4.0,5.0,113.56,114.36,41.38,91.36,0.45,12.12,35.14,0.35,18.68,24.26,0.77,11.86,46.78,24.28,7.82,4.7,12.5,21.0,113.71,114.57,99.13,0.27,0.39,0.56,50.95,58.74,7.82,8.74,0.52,10.87,25.48,0.21,0.53,11.27,76.64,0.22,21.0,25.0
0,IND,117.67,116.67,44.33,89.33,0.5,11.33,31.67,0.35,17.67,22.67,0.78,10.0,41.33,26.67,5.67,5.33,11.0,19.67,119.73,118.9,98.17,0.25,0.35,0.59,48.1,59.57,5.83,8.03,0.56,10.03,22.43,0.2,0.55,9.63,74.63,0.17,1.0,1.0,119.1,118.5,46.0,93.2,0.49,12.3,34.4,0.35,14.8,19.3,0.78,9.8,42.0,30.3,7.9,5.5,11.1,18.2,117.98,117.55,100.86,0.21,0.37,0.59,48.47,65.49,7.82,8.84,0.56,9.87,21.36,0.16,0.57,11.67,77.12,0.17,5.0,5.0,121.88,120.56,46.44,91.82,0.51,12.84,34.36,0.37,16.16,20.86,0.77,10.32,41.28,30.78,7.74,5.64,12.78,21.4,120.88,119.56,100.84,0.23,0.38,0.61,49.16,66.22,7.67,9.4,0.58,11.25,23.92,0.18,0.57,11.76,74.79,0.22,27.0,24.0
0,LAC,105.67,105.67,37.67,83.0,0.46,12.67,34.33,0.37,17.67,22.67,0.79,6.67,39.67,20.33,7.0,5.33,10.33,16.67,113.47,113.33,93.13,0.27,0.41,0.57,46.57,54.63,7.47,10.7,0.53,9.97,16.63,0.21,0.53,10.93,75.83,0.21,2.0,0.0,111.4,114.1,40.9,86.3,0.47,11.5,32.9,0.35,18.1,22.2,0.82,9.5,42.0,24.0,6.8,3.7,12.5,16.4,115.57,118.54,96.18,0.26,0.38,0.58,49.43,58.59,7.09,6.89,0.54,11.49,22.99,0.21,0.56,10.38,75.56,0.16,5.0,4.0,118.28,113.02,43.22,87.22,0.5,13.02,33.22,0.39,18.82,22.78,0.83,9.88,42.7,26.22,7.4,5.2,11.58,18.2,122.21,116.86,96.75,0.26,0.38,0.61,50.54,60.82,7.65,9.63,0.57,10.67,24.22,0.22,0.54,10.94,75.25,0.19,36.0,24.0
0,LAL,116.67,119.33,43.33,83.33,0.52,14.33,31.67,0.45,15.67,20.33,0.76,7.0,40.0,29.0,5.67,5.33,13.67,12.67,119.67,122.33,97.6,0.25,0.38,0.63,47.1,66.8,5.87,8.8,0.61,12.7,18.07,0.19,0.58,9.93,74.57,0.11,1.0,3.0,120.9,120.3,46.4,88.5,0.52,12.9,31.7,0.41,15.2,19.6,0.75,7.1,40.9,29.5,6.2,5.9,12.4,14.3,120.17,119.71,99.55,0.22,0.36,0.62,47.31,63.82,6.19,9.47,0.6,11.31,18.12,0.17,0.55,10.18,72.42,0.13,6.0,6.0,118.64,118.78,44.28,88.46,0.5,11.96,31.2,0.38,18.12,23.32,0.77,8.06,42.14,29.36,7.44,5.42,12.74,15.54,117.54,117.8,100.27,0.27,0.35,0.6,48.65,66.4,7.36,9.57,0.57,11.4,19.33,0.21,0.56,10.84,75.75,0.16,26.0,26.0
0,MEM,107.0,106.0,36.33,85.33,0.43,13.33,38.0,0.35,21.0,26.0,0.82,13.0,49.67,22.67,8.0,9.0,18.33,17.67,108.57,107.23,95.83,0.31,0.45,0.55,53.7,63.2,7.83,15.43,0.5,15.9,31.53,0.25,0.49,13.03,72.53,0.2,2.0,1.0,101.6,108.1,36.4,83.7,0.44,11.5,34.1,0.34,17.3,23.0,0.76,10.4,43.2,23.3,8.0,6.9,16.0,17.5,105.45,112.38,95.36,0.28,0.41,0.54,48.3,63.98,8.23,12.67,0.5,14.55,23.95,0.21,0.52,12.49,71.25,0.18,4.0,7.0,105.56,112.1,38.08,86.34,0.44,13.2,37.86,0.35,16.2,21.3,0.75,9.86,41.9,24.92,7.66,6.2,14.32,18.7,108.16,114.94,97.22,0.25,0.44,0.55,47.71,65.76,7.83,11.51,0.52,13.0,22.02,0.19,0.54,12.47,74.77,0.19,19.0,25.0
0,MIA,117.33,114.67,42.67,85.0,0.5,14.67,34.33,0.43,17.33,21.67,0.79,6.0,37.67,30.0,6.67,4.33,8.33,18.0,124.27,121.43,94.47,0.25,0.4,0.62,46.6,70.33,7.07,8.8,0.59,8.13,15.5,0.2,0.54,8.97,74.5,0.23,2.0,2.0,112.0,105.9,41.0,84.9,0.48,13.1,32.9,0.4,16.9,21.3,0.8,8.4,41.2,26.9,8.0,4.2,11.6,15.9,117.78,111.48,95.13,0.25,0.39,0.6,49.22,65.44,8.38,7.75,0.56,11.0,20.34,0.2,0.53,11.87,76.51,0.17,7.0,3.0,110.72,109.92,39.8,85.38,0.47,12.56,33.26,0.38,18.56,22.96,0.81,9.34,42.0,26.14,7.02,3.28,12.0,18.06,115.54,114.85,95.63,0.27,0.39,0.58,49.66,65.76,7.34,6.54,0.54,11.13,21.91,0.22,0.55,11.49,78.0,0.18,27.0,25.0
0,MIL,105.33,109.33,36.0,84.33,0.43,13.67,41.0,0.33,19.67,25.0,0.78,8.0,43.67,20.33,7.67,4.0,11.0,16.0,108.33,111.9,97.5,0.3,0.49,0.55,49.8,56.5,7.87,7.73,0.51,10.33,17.63,0.24,0.56,12.13,83.97,0.13,2.0,1.0,110.0,104.8,39.8,85.1,0.47,14.4,39.3,0.37,16.0,20.5,0.79,8.6,45.3,24.5,8.1,4.7,12.0,16.7,113.94,108.12,96.74,0.24,0.46,0.59,50.81,61.26,8.37,9.18,0.55,11.3,19.75,0.19,0.53,12.09,80.83,0.14,7.0,4.0,121.3,117.06,43.92,89.46,0.49,14.16,37.94,0.37,19.3,24.96,0.77,9.68,44.9,27.06,6.96,5.08,11.96,19.56,120.36,116.1,100.15,0.28,0.42,0.6,50.88,61.58,6.92,8.7,0.57,10.64,22.5,0.22,0.54,10.02,78.22,0.19,32.0,25.0
0,MIN,106.67,104.67,39.0,85.67,0.45,9.0,28.67,0.32,19.67,24.67,0.81,12.33,47.33,25.0,7.33,6.67,11.67,17.0,113.0,110.93,94.23,0.3,0.34,0.55,54.0,65.8,7.7,12.53,0.51,10.93,28.3,0.24,0.53,11.57,79.67,0.16,2.0,2.0,112.1,104.2,40.5,86.9,0.47,11.5,31.9,0.36,19.6,24.2,0.8,10.6,46.7,25.4,7.6,7.3,12.4,17.8,115.14,107.12,96.35,0.28,0.37,0.57,51.63,63.42,7.76,13.31,0.53,11.32,24.38,0.23,0.5,11.87,76.41,0.17,7.0,7.0,113.36,106.58,41.06,84.5,0.49,12.78,32.38,0.4,18.46,23.44,0.79,9.3,43.96,26.68,7.44,6.04,13.68,19.18,117.13,110.09,96.27,0.28,0.38,0.6,52.08,64.94,7.68,10.98,0.56,12.65,23.25,0.22,0.52,11.81,77.65,0.2,34.0,25.0
0,NOP,127.33,107.67,47.67,93.67,0.51,16.67,36.67,0.45,15.33,20.0,0.78,11.67,49.67,29.67,6.67,4.33,12.67,16.0,126.93,107.5,100.23,0.22,0.39,0.62,51.3,61.9,6.63,7.6,0.6,11.03,26.17,0.17,0.5,10.07,72.83,0.12,2.0,1.0,114.7,103.7,42.9,88.9,0.48,14.0,35.2,0.39,14.9,19.7,0.75,11.2,46.3,27.6,8.6,5.4,13.4,17.9,117.93,106.63,97.07,0.23,0.4,0.59,51.29,64.11,8.79,11.13,0.56,12.15,25.7,0.17,0.51,13.02,75.02,0.16,7.0,5.0,117.86,110.6,43.54,88.24,0.49,12.64,32.64,0.38,18.14,23.42,0.77,11.22,44.92,27.72,8.44,4.94,12.5,18.92,120.76,113.25,97.41,0.27,0.37,0.6,52.37,63.51,8.64,10.27,0.57,11.28,26.65,0.21,0.54,12.19,77.63,0.2,31.0,23.0
0,NYK,102.0,108.0,38.33,93.33,0.41,14.67,43.33,0.34,10.67,15.0,0.71,14.67,47.67,27.33,7.67,6.0,10.67,15.33,109.83,115.83,93.17,0.16,0.46,0.51,50.03,71.0,8.27,12.4,0.49,9.63,29.33,0.11,0.54,10.67,71.17,0.11,1.0,2.0,103.7,111.0,37.9,87.6,0.43,13.4,38.4,0.35,14.5,19.1,0.75,13.9,42.6,23.5,6.9,4.4,12.0,15.9,113.66,121.89,91.41,0.22,0.44,0.54,50.43,62.38,7.48,8.93,0.51,11.09,30.4,0.17,0.59,12.32,73.69,0.16,3.0,6.0,114.0,111.06,41.54,88.64,0.47,12.96,35.64,0.37,17.96,22.52,0.8,12.58,45.28,24.12,7.1,4.4,12.36,17.74,119.49,116.41,95.46,0.26,0.4,0.58,52.54,58.12,7.43,8.42,0.54,11.11,29.09,0.2,0.55,11.34,76.06,0.17,29.0,27.0
0,OKC,116.67,115.33,43.0,90.0,0.49,11.0,30.67,0.36,19.67,23.33,0.84,10.0,39.33,22.0,12.67,6.67,11.0,17.67,117.3,116.17,99.33,0.28,0.34,0.59,46.97,51.97,12.77,13.73,0.55,9.97,22.43,0.24,0.57,17.0,72.37,0.23,2.0,0.0,123.3,112.2,46.0,90.0,0.51,13.2,31.9,0.41,18.1,21.4,0.84,8.4,42.5,24.7,9.4,7.5,11.2,17.9,122.17,111.49,100.81,0.25,0.35,0.62,48.39,53.84,9.36,13.96,0.59,10.13,20.0,0.21,0.53,14.13,73.61,0.18,8.0,4.0,121.86,113.9,45.22,90.02,0.5,13.54,34.3,0.39,17.88,21.64,0.83,9.14,41.76,27.14,8.24,6.94,11.02,19.24,122.42,114.52,98.72,0.24,0.38,0.61,48.27,59.99,8.25,13.62,0.58,9.99,21.48,0.2,0.54,13.1,73.28,0.21,35.0,23.0
0,ORL,111.0,96.33,42.33,75.67,0.56,10.67,28.0,0.38,15.67,20.33,0.75,8.0,43.67,22.67,6.67,4.0,17.33,15.33,118.1,102.57,93.93,0.27,0.37,0.66,58.2,53.67,7.17,8.2,0.63,17.03,23.73,0.21,0.5,13.17,86.47,0.18,3.0,1.0,110.7,103.1,41.8,80.0,0.53,11.4,28.8,0.4,15.7,21.0,0.75,9.7,42.6,24.3,8.0,5.1,15.3,18.6,118.89,110.48,93.35,0.26,0.36,0.62,55.22,58.37,8.59,9.91,0.6,14.67,26.18,0.2,0.53,12.83,81.32,0.2,8.0,5.0,111.98,110.3,41.26,85.0,0.49,11.18,30.96,0.36,18.28,24.32,0.75,10.56,42.44,25.02,7.76,5.14,13.74,20.56,115.9,114.12,95.9,0.29,0.36,0.59,51.78,60.65,8.02,9.74,0.55,12.57,25.66,0.22,0.55,12.64,78.06,0.21,29.0,24.0
0,PHI,112.0,114.33,39.67,90.67,0.44,12.0,33.33,0.37,20.67,23.67,0.86,12.67,42.33,25.33,9.0,5.33,10.33,21.33,116.5,118.9,96.2,0.26,0.37,0.56,47.03,63.87,9.3,10.5,0.51,9.33,25.9,0.23,0.55,13.07,70.8,0.22,1.0,1.0,108.1,113.0,40.4,90.7,0.45,12.8,35.1,0.37,14.5,16.9,0.86,10.7,41.4,25.5,7.1,4.8,10.8,21.2,113.96,119.01,95.07,0.19,0.39,0.55,47.81,63.0,7.44,9.58,0.52,9.93,23.44,0.16,0.56,11.97,74.95,0.24,4.0,6.0,115.98,114.06,41.92,90.16,0.47,11.76,32.8,0.36,20.38,24.74,0.83,11.04,42.26,24.84,8.58,5.72,10.74,21.12,118.73,116.77,97.36,0.28,0.36,0.57,48.41,59.27,8.74,10.65,0.53,9.62,24.38,0.23,0.55,12.36,73.72,0.23,26.0,25.0
0,PHO,115.67,112.67,42.0,91.0,0.46,14.67,36.0,0.41,17.0,20.0,0.85,12.0,50.33,29.0,5.67,6.67,14.67,16.67,115.37,112.37,97.1,0.22,0.4,0.58,54.33,69.03,5.67,11.47,0.54,12.73,26.93,0.19,0.52,8.23,79.83,0.11,2.0,2.0,115.8,113.6,40.2,88.0,0.46,12.8,34.3,0.37,22.6,28.4,0.81,11.9,49.2,26.2,7.8,7.0,15.0,17.7,114.48,112.42,100.31,0.33,0.39,0.58,51.86,65.08,7.65,12.55,0.53,12.96,25.84,0.26,0.51,10.06,75.91,0.16,6.0,7.0,117.16,113.98,42.62,85.72,0.5,11.64,31.16,0.37,20.28,25.32,0.8,9.96,43.96,26.52,7.54,5.96,13.88,18.1,119.13,115.97,98.29,0.3,0.36,0.61,51.55,62.27,7.63,11.08,0.57,12.52,24.61,0.24,0.54,10.7,75.55,0.18,30.0,28.0
0,POR,113.67,115.67,41.67,88.33,0.47,13.67,36.0,0.38,16.67,20.67,0.79,10.67,41.0,26.0,7.67,3.33,17.33,26.33,113.43,115.7,97.27,0.24,0.41,0.59,49.43,62.37,7.57,7.1,0.55,15.0,24.8,0.19,0.56,15.1,76.4,0.37,1.0,1.0,103.5,110.7,39.0,88.5,0.44,10.0,30.6,0.32,15.5,20.3,0.76,13.6,43.1,23.5,8.7,3.8,15.6,22.3,107.75,115.4,94.96,0.23,0.35,0.53,51.64,59.94,9.08,7.52,0.5,13.83,30.0,0.18,0.57,14.3,77.1,0.26,2.0,7.0,108.48,116.76,39.58,89.42,0.44,12.0,33.44,0.36,17.32,21.82,0.79,12.32,41.52,23.08,7.88,4.24,13.96,20.68,111.47,119.93,96.42,0.25,0.37,0.55,48.99,58.38,8.11,8.08,0.51,12.37,27.3,0.2,0.57,12.55,73.44,0.23,14.0,26.0
0,SAC,123.33,120.67,49.0,97.0,0.5,11.0,33.33,0.33,14.33,16.0,0.89,14.33,47.67,30.67,7.33,3.67,14.33,20.0,123.73,121.3,99.5,0.17,0.35,0.59,58.1,63.2,7.37,6.97,0.56,12.13,33.4,0.15,0.59,10.9,84.03,0.23,2.0,2.0,117.7,117.7,46.5,93.9,0.49,11.5,33.0,0.35,13.2,17.6,0.75,12.9,45.3,28.5,7.8,4.5,12.6,19.5,119.28,119.32,97.64,0.19,0.35,0.58,53.53,61.71,7.94,7.96,0.56,11.06,29.02,0.14,0.57,11.05,79.98,0.22,6.0,4.0,118.8,118.88,44.68,91.52,0.49,14.32,38.34,0.37,15.12,20.6,0.73,10.5,43.18,28.94,6.98,3.86,12.66,19.7,118.89,119.14,99.04,0.23,0.42,0.59,50.59,64.99,6.97,7.23,0.57,11.17,23.91,0.17,0.57,11.38,78.6,0.22,28.0,23.0
