,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,109.67,120.0,37.0,89.33,0.42,15.33,42.33,0.36,20.33,28.33,0.72,14.0,49.33,23.33,6.67,5.67,18.0,19.0,107.23,117.2,102.37,0.32,0.48,0.54,49.93,63.33,6.53,9.4,0.5,15.1,27.33,0.23,0.53,9.13,74.27,0.18,1.0,2.0,111.8,116.2,40.7,91.3,0.45,12.8,35.6,0.36,17.6,24.8,0.72,14.1,48.7,23.2,7.6,4.6,15.2,20.6,111.91,116.3,99.98,0.27,0.39,0.55,52.47,57.76,7.65,8.28,0.52,12.96,29.86,0.2,0.54,10.74,75.67,0.2,3.0,4.0,113.22,114.02,41.18,90.42,0.46,12.04,34.72,0.35,18.82,24.32,0.78,11.48,46.26,24.44,7.58,4.64,12.66,21.24,113.7,114.56,98.82,0.27,0.39,0.56,50.82,59.45,7.6,8.75,0.52,11.09,24.93,0.21,0.53,11.2,76.87,0.23,21.0,25.0
0,IND,128.0,118.67,49.33,95.67,0.52,13.33,36.0,0.38,16.0,19.67,0.82,8.67,43.67,33.67,10.0,3.33,11.67,16.67,123.57,114.63,103.6,0.2,0.38,0.62,51.43,67.93,9.67,5.3,0.59,10.1,20.57,0.17,0.59,12.17,80.03,0.13,2.0,3.0,121.6,119.5,47.1,89.3,0.53,12.7,33.3,0.38,14.7,20.0,0.73,7.4,38.6,31.7,8.8,4.5,12.8,17.3,120.02,117.86,101.36,0.23,0.37,0.62,46.87,67.56,8.62,7.22,0.6,11.55,18.02,0.16,0.57,12.22,75.48,0.17,6.0,6.0,123.56,122.2,46.86,91.78,0.51,13.22,34.88,0.38,16.62,21.5,0.77,9.92,40.38,31.1,7.96,5.74,12.92,21.84,121.74,120.37,101.51,0.23,0.38,0.61,48.61,66.38,7.84,9.48,0.59,11.33,23.37,0.18,0.57,11.92,74.15,0.23,27.0,24.0
0,LAC,105.0,115.67,39.67,86.33,0.46,10.67,30.33,0.35,15.0,16.67,0.89,11.67,44.0,23.33,6.67,2.0,16.33,16.33,109.93,120.87,95.57,0.2,0.35,0.56,51.0,58.63,7.0,3.63,0.52,14.83,28.17,0.18,0.56,10.3,73.13,0.15,1.0,1.0,115.1,118.0,40.9,84.6,0.48,13.0,33.1,0.39,20.3,23.7,0.86,8.9,40.8,24.7,7.4,3.6,13.5,16.6,117.89,120.98,97.44,0.28,0.39,0.6,48.64,60.39,7.59,6.31,0.56,12.45,22.23,0.24,0.56,10.44,73.3,0.15,6.0,4.0,117.58,113.26,42.76,87.24,0.49,12.88,32.98,0.39,19.18,23.12,0.84,10.32,43.18,26.02,7.6,5.14,11.86,18.76,121.42,117.03,96.84,0.27,0.38,0.6,50.83,61.03,7.85,9.53,0.56,10.88,25.06,0.22,0.54,11.07,74.99,0.19,34.0,24.0
0,LAL,115.33,123.0,46.33,91.0,0.51,12.0,32.33,0.37,10.67,15.67,0.65,7.67,40.33,28.0,6.33,5.67,11.0,16.67,115.77,123.57,99.6,0.17,0.36,0.59,45.2,60.6,6.37,9.33,0.58,10.1,18.4,0.12,0.54,9.9,68.5,0.17,1.0,1.0,120.5,116.6,45.1,88.8,0.51,12.5,32.0,0.39,17.8,22.7,0.76,7.5,41.4,30.3,7.0,6.6,9.9,14.3,121.28,117.49,99.3,0.26,0.36,0.61,46.77,67.55,7.11,10.3,0.58,9.03,17.8,0.2,0.53,9.82,71.18,0.13,7.0,4.0,118.08,117.58,43.86,87.96,0.5,11.76,30.94,0.38,18.6,24.04,0.77,8.24,42.54,29.16,7.82,5.42,13.1,15.62,116.99,116.58,100.48,0.27,0.35,0.6,49.11,66.54,7.74,9.68,0.57,11.7,19.89,0.21,0.55,11.11,75.92,0.16,27.0,26.0
0,MEM,98.0,107.33,37.0,83.0,0.45,9.33,29.0,0.33,14.67,20.33,0.71,9.67,40.33,24.0,9.0,3.33,14.0,15.33,103.77,114.13,94.17,0.25,0.35,0.53,46.23,63.93,9.53,6.87,0.5,13.23,21.33,0.18,0.54,12.4,71.2,0.14,1.0,3.0,102.3,113.9,38.0,85.1,0.45,13.5,37.7,0.36,12.8,18.3,0.7,9.1,38.7,26.8,7.8,5.0,14.2,17.0,106.64,118.83,95.84,0.22,0.44,0.55,44.93,70.25,8.14,9.54,0.53,13.23,19.73,0.15,0.57,12.37,73.14,0.17,2.0,7.0,106.34,112.54,38.46,87.3,0.44,13.6,38.74,0.35,15.82,20.8,0.76,9.86,41.28,25.34,7.58,5.96,13.66,19.0,109.01,115.43,97.35,0.24,0.44,0.55,47.34,66.28,7.77,11.34,0.52,12.41,21.79,0.18,0.55,12.72,74.9,0.2,19.0,25.0
0,MIA,112.0,103.0,41.67,85.67,0.49,11.67,31.33,0.38,17.0,21.67,0.8,10.0,42.67,24.67,9.33,5.0,12.67,14.33,116.53,107.13,96.2,0.25,0.37,0.59,49.07,58.97,9.7,7.67,0.55,11.77,23.33,0.2,0.52,12.13,74.6,0.11,3.0,0.0,112.2,102.6,41.8,87.8,0.48,11.9,33.7,0.35,16.7,20.9,0.82,10.0,46.3,27.5,7.6,2.8,11.2,16.2,116.2,106.49,96.54,0.24,0.38,0.58,51.62,65.53,7.87,5.1,0.55,10.34,22.17,0.19,0.52,12.25,80.91,0.15,8.0,5.0,111.14,109.94,39.74,85.5,0.46,12.42,33.42,0.37,19.24,23.44,0.82,9.56,42.12,25.8,7.18,3.3,11.94,18.06,115.78,114.69,95.79,0.28,0.39,0.58,49.63,65.02,7.49,6.64,0.54,11.03,22.33,0.23,0.55,11.84,77.76,0.18,29.0,24.0
0,MIL,113.67,106.0,42.0,85.33,0.49,14.0,39.33,0.36,15.67,21.0,0.75,9.67,46.0,26.67,8.67,6.33,13.67,17.67,117.03,109.07,97.13,0.25,0.46,0.6,51.1,63.33,8.9,11.57,0.58,12.7,22.8,0.18,0.52,11.63,75.73,0.11,2.0,0.0,111.8,110.3,41.4,86.0,0.48,14.3,38.7,0.38,14.7,20.7,0.72,8.5,42.7,27.9,8.7,4.6,12.3,18.1,114.59,113.14,97.64,0.24,0.45,0.59,47.85,67.34,8.85,8.91,0.57,11.51,19.12,0.17,0.54,12.35,76.75,0.17,5.0,4.0,122.4,117.96,44.5,89.58,0.5,14.36,38.0,0.38,19.04,24.82,0.77,9.54,44.78,27.52,6.82,5.32,12.3,20.08,121.04,116.69,100.48,0.28,0.42,0.61,50.51,61.89,6.75,8.94,0.58,10.92,22.38,0.21,0.53,9.76,76.83,0.2,32.0,25.0
0,MIN,112.0,96.33,41.67,90.33,0.46,12.0,34.33,0.35,16.67,21.0,0.76,11.0,51.67,23.0,7.33,6.0,12.67,18.0,113.63,97.9,98.57,0.24,0.38,0.56,53.33,55.6,7.43,10.1,0.53,11.27,24.5,0.19,0.44,10.67,77.47,0.18,2.0,2.0,116.8,101.7,42.3,87.1,0.49,13.7,35.4,0.38,18.5,23.5,0.78,10.1,46.2,26.4,7.3,6.2,12.4,19.7,120.72,104.83,96.07,0.27,0.41,0.6,52.79,62.21,7.56,10.83,0.57,11.24,24.99,0.21,0.48,11.98,76.47,0.22,7.0,5.0,113.88,107.18,41.2,84.26,0.49,12.7,32.32,0.39,18.78,23.84,0.79,9.26,43.68,26.48,7.4,5.8,13.88,19.42,117.51,110.59,96.61,0.29,0.38,0.6,51.93,64.15,7.64,10.49,0.57,12.8,23.25,0.23,0.52,11.81,77.28,0.21,35.0,21.0
0,NOP,109.33,108.33,43.0,96.0,0.45,13.0,38.0,0.33,10.33,15.0,0.7,13.0,48.67,26.67,9.0,6.67,14.33,19.0,109.27,108.7,99.8,0.16,0.4,0.54,51.13,61.27,8.87,13.5,0.52,12.33,26.6,0.11,0.52,13.3,75.9,0.21,1.0,3.0,114.1,108.0,43.9,90.7,0.48,12.1,34.0,0.35,14.2,18.7,0.76,11.5,43.9,28.7,10.5,5.6,12.3,17.9,116.79,110.46,97.5,0.21,0.38,0.58,51.1,65.2,10.73,11.29,0.55,11.13,26.23,0.16,0.54,14.47,76.08,0.19,7.0,5.0,117.34,111.5,43.42,88.06,0.49,12.3,32.2,0.38,18.2,23.82,0.76,11.06,44.74,27.66,8.62,4.98,12.6,19.12,119.77,113.73,97.78,0.27,0.37,0.6,52.25,63.42,8.8,10.32,0.56,11.35,26.22,0.21,0.54,12.2,77.95,0.2,30.0,25.0
0,NYK,108.33,107.67,38.67,84.33,0.46,14.33,37.0,0.39,16.67,21.33,0.8,14.0,42.67,25.33,7.0,4.33,14.0,14.67,118.9,118.97,91.33,0.26,0.44,0.58,52.47,65.2,7.37,8.53,0.54,13.0,32.43,0.2,0.58,13.3,75.17,0.17,2.0,2.0,108.4,112.4,40.5,89.6,0.45,11.9,34.5,0.35,15.5,19.4,0.8,14.6,43.9,21.7,6.6,3.9,11.8,15.8,117.2,121.91,92.59,0.22,0.39,0.55,52.78,53.41,7.04,7.7,0.52,10.76,31.51,0.18,0.6,11.93,78.63,0.18,4.0,7.0,115.3,110.96,42.02,88.4,0.48,13.04,34.98,0.37,18.22,22.86,0.8,12.44,45.0,23.88,7.06,4.22,12.36,17.92,120.94,116.39,95.41,0.26,0.4,0.59,53.03,56.66,7.39,8.02,0.55,11.11,29.46,0.21,0.55,11.44,76.52,0.18,31.0,25.0
0,OKC,133.0,107.67,50.33,93.0,0.54,18.0,36.67,0.49,14.33,17.67,0.82,8.67,49.33,28.0,8.67,9.33,12.0,20.0,128.43,104.17,103.47,0.19,0.4,0.66,52.27,55.9,8.43,15.67,0.64,10.63,21.57,0.15,0.48,12.77,75.37,0.15,3.0,2.0,124.7,115.2,45.7,90.8,0.51,16.7,37.8,0.45,16.6,20.3,0.83,8.8,42.9,28.6,7.5,8.5,11.4,18.2,123.38,114.12,99.13,0.23,0.41,0.63,48.31,62.71,7.42,14.91,0.6,10.32,19.99,0.19,0.53,12.17,73.51,0.16,8.0,6.0,122.02,112.84,45.14,89.6,0.51,13.76,34.42,0.4,17.98,21.72,0.83,8.84,41.44,27.7,8.36,6.94,11.18,19.6,122.58,113.45,98.73,0.25,0.38,0.62,47.98,61.31,8.36,13.55,0.58,10.15,21.0,0.2,0.53,13.19,72.71,0.21,36.0,24.0
0,ORL,106.67,109.0,40.33,85.0,0.47,13.33,29.0,0.48,12.67,19.0,0.67,12.33,43.33,24.67,8.0,7.0,13.67,19.0,115.23,117.53,92.77,0.22,0.34,0.57,53.27,61.43,8.63,12.6,0.55,12.73,29.13,0.15,0.58,12.5,79.87,0.19,2.0,0.0,110.6,109.9,41.9,84.1,0.5,12.1,29.9,0.42,14.7,20.1,0.73,10.4,41.7,25.6,7.7,5.2,14.1,18.8,118.04,116.89,93.11,0.24,0.36,0.6,53.2,61.44,8.17,9.8,0.57,13.14,27.29,0.17,0.56,12.04,78.14,0.2,7.0,4.0,111.72,111.32,40.8,85.72,0.48,11.2,31.26,0.36,18.92,25.0,0.75,10.86,42.44,24.96,7.84,5.26,13.5,20.78,115.16,114.78,96.29,0.29,0.36,0.58,51.25,61.22,8.07,9.85,0.54,12.23,25.93,0.22,0.55,12.76,77.38,0.21,28.0,22.0
0,PHI,99.33,108.67,37.67,90.33,0.42,12.67,34.67,0.37,11.33,13.33,0.86,9.67,43.33,22.33,8.33,5.0,12.33,22.0,103.6,113.37,95.87,0.15,0.38,0.52,48.9,59.63,8.7,10.6,0.49,11.33,20.37,0.13,0.57,13.67,80.5,0.23,1.0,3.0,109.2,117.7,41.7,93.0,0.45,11.0,32.7,0.34,14.8,18.8,0.8,11.5,44.3,24.0,7.0,4.4,11.1,20.4,111.77,120.48,97.7,0.2,0.35,0.54,49.66,57.74,7.17,9.01,0.51,9.91,24.43,0.16,0.58,11.51,77.02,0.22,3.0,8.0,117.06,114.52,42.14,89.86,0.47,11.44,31.94,0.35,21.34,25.78,0.83,11.06,42.64,24.62,8.56,5.56,10.98,21.0,119.32,116.74,97.76,0.29,0.36,0.58,48.92,58.51,8.7,10.3,0.53,9.79,24.65,0.24,0.55,12.26,73.89,0.22,27.0,26.0
0,PHO,115.33,116.67,40.67,90.33,0.45,13.0,35.67,0.36,21.0,26.0,0.82,14.67,50.0,25.0,7.67,7.0,12.67,17.67,117.63,119.07,98.1,0.29,0.4,0.57,54.37,61.07,7.8,13.93,0.52,11.17,30.83,0.23,0.56,10.13,79.03,0.17,1.0,1.0,120.7,115.0,44.1,87.8,0.5,12.0,32.2,0.37,20.5,25.7,0.81,9.9,45.1,27.8,9.5,6.9,14.5,17.2,118.9,113.57,101.56,0.3,0.37,0.61,50.02,63.11,9.29,12.33,0.57,12.75,23.17,0.24,0.53,11.28,73.69,0.16,6.0,5.0,118.28,115.02,43.0,85.78,0.5,11.86,31.18,0.38,20.42,25.3,0.81,9.86,43.28,26.8,7.56,5.9,13.62,18.62,120.57,117.33,97.83,0.3,0.36,0.61,51.38,62.35,7.65,10.9,0.57,12.3,24.63,0.24,0.54,10.65,75.12,0.19,30.0,27.0
0,POR,94.33,116.0,36.67,93.0,0.39,6.33,28.67,0.23,14.67,21.33,0.68,16.67,45.33,19.0,10.0,3.67,13.33,18.67,98.5,120.87,95.7,0.24,0.31,0.46,49.3,51.6,10.5,6.7,0.43,11.57,30.37,0.16,0.59,12.37,76.7,0.2,0.0,3.0,105.8,114.2,39.4,87.2,0.45,9.2,28.1,0.33,17.8,22.2,0.81,13.2,41.7,22.9,8.0,3.6,13.3,20.2,112.56,121.51,92.97,0.26,0.32,0.55,49.62,57.81,8.5,6.48,0.51,12.07,29.69,0.21,0.56,11.56,71.6,0.21,2.0,8.0,107.74,117.32,39.36,89.58,0.44,11.9,33.58,0.36,17.12,21.66,0.79,12.04,41.22,22.92,7.72,4.34,13.82,20.42,110.47,120.24,96.62,0.24,0.37,0.54,48.2,58.35,7.92,8.16,0.51,12.26,26.31,0.19,0.57,12.24,72.96,0.22,12.0,26.0
0,SAC,120.0,116.67,47.33,89.67,0.53,13.67,34.0,0.4,11.67,16.0,0.71,10.67,41.33,29.33,8.33,4.0,11.67,15.67,124.77,121.27,96.17,0.18,0.38,0.62,50.87,62.3,8.73,6.27,0.6,10.8,26.17,0.13,0.56,10.47,74.7,0.19,2.0,2.0,118.8,119.5,45.5,90.2,0.5,13.9,36.9,0.38,13.9,18.5,0.73,9.2,41.7,29.2,8.0,3.7,12.8,19.2,119.4,120.2,99.48,0.21,0.41,0.6,50.13,64.38,8.03,6.35,0.58,11.5,21.75,0.15,0.58,11.07,79.38,0.22,5.0,4.0,119.4,118.12,44.56,90.7,0.49,14.88,39.36,0.38,15.4,21.0,0.73,10.12,43.04,29.08,7.26,3.8,12.72,19.7,119.46,118.33,99.31,0.23,0.44,0.6,50.34,65.4,7.22,7.08,0.57,11.28,23.24,0.17,0.56,11.56,78.27,0.21,30.0,23.0
