,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,112.67,104.0,40.33,86.0,0.47,12.0,32.67,0.37,20.0,24.67,0.82,9.33,41.67,25.67,10.0,5.33,10.33,17.33,118.77,109.77,94.83,0.29,0.38,0.58,48.0,63.03,10.57,10.43,0.54,9.73,21.93,0.23,0.51,12.83,73.63,0.19,3.0,0.0,111.0,109.9,40.2,93.3,0.43,12.8,38.1,0.34,17.8,23.4,0.75,13.1,47.1,23.9,9.1,5.1,11.5,19.4,113.01,111.81,98.44,0.25,0.41,0.54,49.15,59.05,9.26,9.12,0.5,9.96,26.08,0.19,0.52,11.93,74.35,0.21,6.0,4.0,113.7,114.64,41.36,91.34,0.45,12.16,35.08,0.35,18.82,24.46,0.77,11.98,46.52,24.22,8.08,4.6,12.48,20.64,113.98,114.99,99.02,0.27,0.39,0.56,50.74,58.6,8.1,8.63,0.52,10.85,25.67,0.21,0.54,11.49,76.4,0.22,22.0,23.0
0,IND,114.33,107.0,42.67,83.0,0.51,9.0,25.67,0.35,20.0,25.0,0.8,5.33,42.67,26.67,6.0,10.0,12.0,18.67,115.07,107.7,99.33,0.31,0.31,0.61,47.0,61.77,6.03,16.33,0.57,11.33,13.23,0.24,0.48,9.53,74.0,0.17,2.0,1.0,119.4,115.7,45.7,91.9,0.5,11.5,32.4,0.35,16.5,20.6,0.81,9.6,43.8,29.4,7.4,6.3,11.3,18.3,118.85,115.29,100.39,0.23,0.35,0.59,49.88,63.64,7.36,10.49,0.56,10.09,21.39,0.18,0.55,11.02,76.97,0.17,6.0,5.0,121.6,120.18,46.34,91.36,0.51,12.7,33.96,0.37,16.22,20.94,0.77,10.0,41.42,30.86,7.66,5.76,12.64,21.14,120.64,119.23,100.79,0.23,0.37,0.61,49.07,66.47,7.6,9.71,0.58,11.18,23.18,0.18,0.57,11.65,74.96,0.22,28.0,22.0
0,LAC,109.67,114.67,41.0,86.67,0.47,12.33,37.33,0.34,15.33,17.67,0.88,11.33,43.67,27.0,5.67,6.33,13.67,20.33,117.63,123.13,93.13,0.22,0.43,0.58,50.53,65.83,6.17,12.27,0.55,12.87,26.87,0.19,0.56,8.7,72.03,0.17,1.0,3.0,110.6,111.0,41.2,85.8,0.48,11.8,34.3,0.35,16.4,19.9,0.83,9.6,42.5,24.6,6.7,4.7,12.7,17.5,116.89,117.55,94.44,0.24,0.4,0.58,49.92,59.67,7.12,8.91,0.55,11.88,23.72,0.2,0.54,10.09,74.22,0.17,5.0,6.0,118.08,113.56,43.16,86.98,0.5,13.12,33.44,0.39,18.64,22.42,0.84,9.98,42.52,26.12,7.02,5.3,11.72,18.28,122.5,117.93,96.33,0.26,0.39,0.61,50.61,60.67,7.3,9.89,0.57,10.83,24.56,0.22,0.55,10.68,75.02,0.19,35.0,26.0
0,LAL,121.0,120.33,44.33,84.67,0.52,13.67,30.0,0.45,18.67,24.33,0.76,7.0,42.67,27.0,5.0,5.33,12.67,14.0,120.5,119.73,100.5,0.29,0.35,0.63,49.67,60.93,4.97,9.63,0.6,11.53,17.13,0.22,0.57,8.87,80.57,0.12,2.0,3.0,118.9,120.1,46.0,88.3,0.52,12.7,30.9,0.41,14.2,19.0,0.73,7.7,41.9,28.5,5.9,5.5,12.4,14.4,119.2,120.45,98.73,0.22,0.35,0.62,48.54,62.17,5.93,9.51,0.59,11.3,19.29,0.16,0.56,9.82,75.01,0.13,6.0,7.0,118.86,119.34,44.34,88.52,0.5,12.04,31.2,0.38,18.14,23.36,0.77,8.06,41.96,29.26,7.52,5.5,12.74,15.46,117.71,118.3,100.33,0.27,0.35,0.6,48.65,66.1,7.44,9.72,0.57,11.38,19.34,0.21,0.56,10.84,75.91,0.17,27.0,26.0
0,MEM,98.0,106.67,34.67,82.0,0.42,9.67,30.67,0.32,19.0,26.0,0.74,11.67,43.33,23.0,8.67,7.33,15.33,17.33,104.87,114.13,93.47,0.32,0.38,0.52,52.0,66.63,9.37,15.03,0.48,14.07,27.57,0.24,0.56,11.73,78.2,0.1,1.0,2.0,98.9,108.2,35.1,84.0,0.42,10.4,32.8,0.32,18.3,24.0,0.76,12.1,44.0,21.7,8.2,6.9,16.2,17.4,103.96,113.84,94.23,0.29,0.39,0.52,50.39,61.99,8.58,13.0,0.48,14.59,27.82,0.22,0.54,12.51,73.55,0.15,3.0,6.0,105.9,111.7,38.2,86.26,0.44,13.26,37.66,0.35,16.24,21.42,0.76,10.04,42.18,25.04,7.92,6.38,14.54,18.56,108.61,114.61,97.14,0.25,0.44,0.55,48.03,65.9,8.12,11.87,0.52,13.18,22.56,0.19,0.54,12.55,74.53,0.19,20.0,25.0
0,MIA,105.33,110.33,40.33,86.33,0.47,12.67,33.33,0.38,12.0,17.67,0.68,8.33,43.67,24.67,7.33,4.33,11.0,18.0,110.7,116.07,95.1,0.21,0.39,0.56,50.0,61.57,7.7,9.47,0.54,10.43,17.9,0.14,0.56,10.47,81.07,0.18,0.0,1.0,109.9,106.9,40.6,84.2,0.48,12.1,31.1,0.39,16.6,21.6,0.77,8.6,41.4,25.8,8.1,4.8,11.8,16.6,115.77,112.59,94.99,0.26,0.37,0.59,49.01,63.6,8.51,9.0,0.56,11.2,20.62,0.2,0.53,11.54,75.78,0.17,6.0,3.0,110.58,110.22,39.92,85.7,0.47,12.4,33.08,0.38,18.34,22.82,0.8,9.52,42.34,25.94,7.0,3.48,12.0,18.0,115.17,114.97,95.8,0.27,0.39,0.58,49.8,65.08,7.3,6.98,0.54,11.1,22.15,0.22,0.55,11.49,78.16,0.18,26.0,26.0
0,MIL,113.33,123.0,39.67,87.33,0.45,13.33,39.33,0.34,20.67,26.33,0.79,7.67,42.67,26.33,3.67,3.33,8.67,16.67,115.5,125.2,98.23,0.31,0.45,0.57,47.83,67.57,3.73,5.97,0.53,8.0,16.63,0.24,0.59,6.9,80.63,0.12,1.0,0.0,112.1,108.6,39.6,85.6,0.46,14.4,39.4,0.37,18.5,23.5,0.79,8.4,44.8,24.6,6.6,4.2,10.3,16.4,116.23,112.17,96.62,0.28,0.46,0.59,50.3,62.19,6.86,8.13,0.55,9.69,19.13,0.22,0.54,10.24,80.74,0.13,7.0,2.0,120.32,116.92,43.34,88.96,0.49,14.3,38.42,0.37,19.34,24.98,0.77,9.36,44.42,26.96,6.82,5.0,11.86,19.48,119.66,116.25,99.92,0.28,0.43,0.6,50.3,62.25,6.79,8.6,0.57,10.59,21.68,0.22,0.54,9.94,77.95,0.19,31.0,24.0
0,MIN,110.33,111.0,42.67,95.0,0.45,12.0,36.33,0.33,13.0,16.33,0.79,12.33,43.67,26.0,8.0,5.67,10.67,21.0,113.5,113.33,94.67,0.17,0.38,0.54,49.47,61.4,8.37,11.27,0.51,9.43,26.43,0.14,0.54,14.93,74.5,0.28,1.0,0.0,109.6,106.3,40.5,88.3,0.46,11.4,33.0,0.34,17.2,21.7,0.8,10.4,45.3,26.1,7.6,7.2,11.8,18.3,112.82,109.2,95.39,0.25,0.38,0.56,50.42,65.12,7.82,13.41,0.52,10.82,23.53,0.2,0.52,12.67,75.83,0.19,6.0,6.0,113.14,106.84,41.18,85.16,0.48,12.76,32.7,0.39,18.02,22.9,0.79,9.52,43.9,26.58,7.5,5.94,13.44,19.14,116.99,110.4,96.04,0.27,0.38,0.6,51.98,64.54,7.76,10.89,0.56,12.41,23.48,0.21,0.52,12.01,77.77,0.21,33.0,23.0
0,NOP,119.33,98.67,43.67,86.33,0.51,16.33,35.67,0.45,15.67,18.67,0.83,10.0,51.0,30.67,8.0,7.33,11.67,15.67,125.4,104.23,94.83,0.23,0.41,0.63,54.13,69.67,8.4,15.13,0.6,11.13,23.03,0.19,0.47,9.77,77.3,0.14,3.0,0.0,117.7,106.4,43.9,88.9,0.5,14.2,34.8,0.41,15.7,20.2,0.77,10.5,46.9,28.2,8.0,6.1,12.9,17.5,120.88,109.28,97.32,0.23,0.39,0.6,51.36,63.78,8.11,12.48,0.58,11.71,24.56,0.18,0.51,11.62,73.74,0.17,7.0,5.0,117.26,110.28,43.22,87.76,0.49,12.66,32.66,0.38,18.16,23.44,0.77,11.02,44.84,27.5,8.4,5.06,12.44,18.58,120.5,113.23,97.13,0.27,0.37,0.6,52.16,63.51,8.62,10.48,0.56,11.29,26.19,0.21,0.54,12.08,77.3,0.19,32.0,21.0
0,NYK,92.33,77.33,34.67,79.33,0.44,13.0,37.67,0.35,10.0,13.0,0.77,12.0,48.0,23.67,6.67,6.33,15.33,14.33,108.4,90.83,85.13,0.16,0.47,0.54,55.83,68.57,7.83,12.47,0.52,15.2,30.2,0.13,0.42,11.47,76.4,0.14,2.0,3.0,100.0,99.4,36.6,85.4,0.43,14.0,40.0,0.36,12.8,17.1,0.75,13.5,45.3,25.6,7.0,5.5,13.1,15.3,111.57,110.73,89.71,0.2,0.47,0.54,52.13,70.14,7.72,11.18,0.51,12.41,30.36,0.15,0.52,12.01,73.96,0.15,5.0,8.0,113.1,109.24,41.28,88.12,0.47,13.04,35.82,0.37,17.5,21.88,0.8,12.58,45.3,24.26,7.06,4.6,12.48,17.6,119.32,115.18,94.77,0.25,0.41,0.58,52.63,58.99,7.45,8.79,0.54,11.3,29.37,0.2,0.55,11.32,75.61,0.17,29.0,29.0
0,OKC,114.0,104.67,44.67,93.67,0.48,15.67,40.67,0.38,9.0,11.0,0.86,10.0,47.0,29.33,6.0,6.0,10.33,16.67,118.17,108.13,96.6,0.12,0.44,0.58,53.0,65.33,6.23,11.67,0.56,9.47,21.83,0.1,0.53,11.2,85.5,0.19,2.0,3.0,119.2,110.3,45.2,92.2,0.49,13.6,34.7,0.39,15.2,17.9,0.86,9.7,45.5,25.3,8.6,6.5,11.1,17.6,119.22,110.55,99.87,0.2,0.38,0.6,50.51,56.03,8.63,12.33,0.57,9.98,22.02,0.17,0.53,13.31,77.45,0.19,7.0,5.0,121.1,113.86,45.14,90.52,0.5,13.66,34.98,0.39,17.16,20.86,0.83,9.14,41.88,27.34,8.2,6.86,10.86,19.22,121.64,114.5,98.91,0.23,0.39,0.61,48.23,60.47,8.22,13.39,0.58,9.84,21.09,0.19,0.54,13.02,74.01,0.21,34.0,25.0
0,ORL,96.67,106.0,34.67,82.67,0.42,9.0,29.33,0.31,18.33,23.33,0.79,11.33,41.67,17.0,6.0,6.0,13.33,17.67,104.6,115.27,91.97,0.28,0.35,0.52,50.27,48.87,6.6,12.4,0.47,12.6,25.7,0.22,0.55,11.8,78.27,0.2,1.0,1.0,104.7,101.3,38.9,80.0,0.49,10.6,28.8,0.37,16.3,22.3,0.72,10.1,42.7,21.9,8.1,5.4,15.0,18.4,112.23,108.82,93.17,0.28,0.36,0.59,53.77,55.98,8.71,10.78,0.56,14.37,25.11,0.21,0.53,13.52,81.71,0.2,7.0,4.0,110.4,109.96,40.58,84.72,0.48,11.04,31.0,0.36,18.2,24.3,0.75,10.54,42.48,24.46,7.62,5.1,13.76,20.54,114.5,114.05,95.65,0.29,0.37,0.58,51.69,60.16,7.9,9.7,0.55,12.61,25.45,0.22,0.55,12.57,78.24,0.21,27.0,23.0
0,PHI,84.33,94.0,32.0,82.67,0.39,8.67,33.33,0.26,11.67,16.67,0.69,11.33,40.0,19.33,8.0,5.33,10.33,17.67,96.57,107.63,87.17,0.2,0.4,0.47,44.33,60.4,9.17,12.47,0.44,10.3,22.83,0.14,0.5,14.03,72.1,0.19,1.0,1.0,101.1,107.2,37.4,89.7,0.42,12.3,36.1,0.34,14.0,17.0,0.82,11.7,41.5,23.6,8.0,5.6,9.7,20.0,109.18,115.77,92.48,0.19,0.4,0.52,46.83,62.62,8.62,11.73,0.49,9.11,24.18,0.16,0.54,12.67,74.96,0.23,4.0,5.0,114.26,113.04,41.48,89.58,0.46,11.6,32.76,0.35,19.7,24.1,0.82,10.92,41.94,24.56,8.48,5.56,10.72,20.86,117.64,116.5,96.87,0.27,0.37,0.57,48.2,59.26,8.71,10.64,0.53,9.69,24.22,0.22,0.54,12.45,73.57,0.23,26.0,25.0
0,PHO,114.67,113.67,44.67,85.67,0.52,12.0,32.67,0.36,13.33,18.33,0.72,10.67,44.0,24.33,6.67,4.33,14.0,16.0,120.43,119.37,95.27,0.21,0.38,0.61,53.2,54.53,7.07,9.87,0.59,13.03,27.6,0.16,0.56,10.13,75.6,0.14,2.0,2.0,113.6,113.9,41.3,88.9,0.47,12.6,34.4,0.36,18.4,23.9,0.78,12.5,48.2,24.9,6.6,6.0,14.3,17.3,114.99,115.28,97.99,0.27,0.39,0.57,52.39,60.26,6.7,11.6,0.54,12.59,27.55,0.21,0.53,9.69,76.27,0.16,5.0,6.0,116.78,114.1,42.88,86.1,0.5,11.7,31.52,0.37,19.32,24.42,0.79,9.96,44.0,26.44,7.48,5.78,13.88,17.94,118.79,116.16,98.23,0.29,0.37,0.61,51.47,61.72,7.58,10.87,0.57,12.52,24.46,0.23,0.54,10.65,75.59,0.17,29.0,27.0
0,POR,111.33,120.67,41.67,93.0,0.45,14.0,34.33,0.4,14.0,17.0,0.87,15.33,46.33,25.33,6.0,4.33,14.0,15.0,114.43,124.97,93.7,0.18,0.37,0.55,50.5,60.6,6.03,7.8,0.52,12.17,31.2,0.15,0.56,8.6,71.57,0.15,1.0,3.0,108.5,112.7,41.2,91.8,0.45,11.7,33.0,0.35,14.4,18.2,0.8,15.0,44.9,24.8,8.5,4.1,15.0,20.2,111.99,116.79,94.77,0.2,0.36,0.54,52.21,59.88,8.77,7.99,0.51,13.04,31.81,0.16,0.57,13.4,76.32,0.23,3.0,7.0,109.3,116.78,39.92,89.78,0.45,12.18,33.46,0.36,17.28,21.66,0.8,12.36,42.12,23.44,7.66,4.36,13.84,20.54,111.98,119.6,96.5,0.24,0.37,0.55,49.26,58.79,7.84,8.28,0.51,12.24,27.26,0.19,0.56,12.15,73.75,0.22,15.0,27.0
0,SAC,121.33,111.67,46.67,93.33,0.5,11.33,34.67,0.32,16.67,19.0,0.88,9.0,47.0,29.67,9.67,3.0,11.0,20.33,120.77,111.0,100.43,0.21,0.37,0.6,53.43,63.5,9.63,5.57,0.56,9.73,21.53,0.18,0.51,11.2,81.93,0.27,2.0,3.0,118.3,115.5,46.5,93.3,0.5,12.1,33.8,0.36,13.2,17.2,0.76,11.7,45.0,29.5,8.4,4.0,11.9,19.6,120.09,117.33,97.51,0.18,0.36,0.59,53.24,63.91,8.55,7.2,0.56,10.56,26.63,0.14,0.56,11.2,80.83,0.23,6.0,6.0,119.36,118.08,45.1,91.82,0.49,14.28,38.0,0.37,14.88,20.2,0.73,10.5,43.6,29.12,7.26,3.86,12.5,19.7,119.45,118.33,99.05,0.22,0.42,0.59,51.01,64.68,7.25,7.27,0.57,11.03,23.99,0.16,0.57,11.48,79.05,0.22,29.0,25.0
