,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,117.0,111.0,43.0,90.67,0.47,14.0,34.33,0.41,17.0,23.33,0.71,11.0,42.33,29.67,8.67,4.33,9.0,18.0,122.6,116.5,95.57,0.26,0.38,0.58,48.63,68.53,9.03,8.1,0.55,8.2,24.7,0.19,0.54,11.53,74.33,0.23,2.0,1.0,111.2,112.5,40.1,93.5,0.43,13.3,39.0,0.34,17.7,24.1,0.72,13.5,47.9,24.5,8.7,5.1,12.5,19.3,111.66,112.8,99.85,0.26,0.42,0.54,49.59,60.87,8.73,8.94,0.5,10.66,26.69,0.19,0.52,11.75,74.78,0.21,5.0,4.0,113.94,115.04,41.46,91.44,0.45,12.12,35.02,0.35,18.9,24.62,0.77,12.02,46.6,24.46,7.92,4.62,12.48,20.8,114.08,115.25,99.15,0.27,0.38,0.56,50.84,59.04,7.92,8.63,0.52,10.83,25.78,0.21,0.54,11.36,76.47,0.22,21.0,23.0
0,IND,119.67,110.0,43.33,84.33,0.51,12.0,29.33,0.4,21.0,26.67,0.78,7.0,42.67,26.67,4.33,7.33,11.67,22.0,121.03,111.27,98.8,0.32,0.34,0.62,48.67,60.83,4.4,12.2,0.58,10.9,17.3,0.25,0.5,8.83,75.37,0.19,2.0,1.0,120.0,117.1,45.6,92.7,0.49,12.3,33.7,0.36,16.5,21.0,0.8,10.1,43.4,29.2,7.5,6.2,11.2,19.2,119.0,116.23,100.76,0.23,0.36,0.59,49.37,63.37,7.42,10.13,0.56,9.93,22.21,0.18,0.56,11.21,76.14,0.18,6.0,5.0,121.38,120.24,46.22,91.34,0.51,12.68,34.06,0.37,16.26,21.04,0.77,10.12,41.4,30.7,7.7,5.68,12.86,21.4,120.38,119.24,100.83,0.23,0.37,0.61,49.19,66.29,7.63,9.57,0.58,11.35,23.5,0.18,0.57,11.72,75.02,0.22,27.0,23.0
0,LAC,117.0,114.0,44.33,89.33,0.5,12.67,37.0,0.35,15.67,18.0,0.88,11.33,46.0,26.0,5.0,7.67,10.67,20.0,124.6,121.23,93.97,0.21,0.41,0.61,54.0,58.67,5.37,14.73,0.57,9.93,27.73,0.18,0.55,8.4,76.67,0.17,2.0,2.0,111.3,112.1,42.0,87.9,0.48,11.9,34.5,0.35,15.4,18.7,0.83,9.9,43.3,25.1,6.6,4.5,12.3,17.2,116.45,117.31,95.46,0.22,0.39,0.58,50.65,59.63,6.94,8.61,0.55,11.34,23.9,0.18,0.55,10.37,76.39,0.17,5.0,5.0,118.2,113.52,43.32,87.38,0.5,13.12,33.58,0.39,18.44,22.26,0.83,9.98,42.62,26.22,7.1,5.38,11.58,18.4,122.38,117.6,96.55,0.26,0.39,0.61,50.65,60.66,7.36,10.01,0.57,10.68,24.48,0.21,0.55,10.78,75.31,0.19,35.0,26.0
0,LAL,121.0,120.33,44.33,84.67,0.52,13.67,30.0,0.45,18.67,24.33,0.76,7.0,42.67,27.0,5.0,5.33,12.67,14.0,120.5,119.73,100.5,0.29,0.35,0.63,49.67,60.93,4.97,9.63,0.6,11.53,17.13,0.22,0.57,8.87,80.57,0.12,2.0,3.0,118.9,120.1,46.0,88.3,0.52,12.7,30.9,0.41,14.2,19.0,0.73,7.7,41.9,28.5,5.9,5.5,12.4,14.4,119.2,120.45,98.73,0.22,0.35,0.62,48.54,62.17,5.93,9.51,0.59,11.3,19.29,0.16,0.56,9.82,75.01,0.13,6.0,7.0,118.86,119.34,44.34,88.52,0.5,12.04,31.2,0.38,18.14,23.36,0.77,8.06,41.96,29.26,7.52,5.5,12.74,15.46,117.71,118.3,100.33,0.27,0.35,0.6,48.65,66.1,7.44,9.72,0.57,11.38,19.34,0.21,0.56,10.84,75.91,0.17,27.0,26.0
0,MEM,100.0,110.67,34.33,81.0,0.42,11.33,32.0,0.36,20.0,26.67,0.76,11.0,43.67,21.0,7.0,10.0,14.67,15.67,105.87,117.23,94.37,0.33,0.39,0.54,48.03,62.27,7.6,17.43,0.49,13.67,24.83,0.25,0.53,10.5,71.4,0.11,1.0,1.0,99.3,109.5,35.3,82.9,0.43,10.9,32.1,0.34,17.8,23.8,0.75,11.1,42.7,22.0,8.3,6.5,16.1,17.1,104.11,114.92,94.45,0.29,0.39,0.53,48.61,62.38,8.66,12.13,0.49,14.67,25.42,0.22,0.54,12.4,72.05,0.16,3.0,6.0,105.66,112.14,38.04,86.14,0.44,13.3,37.74,0.35,16.28,21.54,0.75,9.92,41.82,24.98,7.84,6.32,14.46,18.54,108.35,115.05,97.15,0.25,0.44,0.55,47.63,66.02,8.04,11.73,0.52,13.12,22.2,0.19,0.55,12.57,74.33,0.19,19.0,25.0
0,MIA,105.33,110.33,40.33,86.33,0.47,12.67,33.33,0.38,12.0,17.67,0.68,8.33,43.67,24.67,7.33,4.33,11.0,18.0,110.7,116.07,95.1,0.21,0.39,0.56,50.0,61.57,7.7,9.47,0.54,10.43,17.9,0.14,0.56,10.47,81.07,0.18,0.0,1.0,109.9,106.9,40.6,84.2,0.48,12.1,31.1,0.39,16.6,21.6,0.77,8.6,41.4,25.8,8.1,4.8,11.8,16.6,115.77,112.59,94.99,0.26,0.37,0.59,49.01,63.6,8.51,9.0,0.56,11.2,20.62,0.2,0.53,11.54,75.78,0.17,6.0,3.0,110.58,110.22,39.92,85.7,0.47,12.4,33.08,0.38,18.34,22.82,0.8,9.52,42.34,25.94,7.0,3.48,12.0,18.0,115.17,114.97,95.8,0.27,0.39,0.58,49.8,65.08,7.3,6.98,0.54,11.1,22.15,0.22,0.55,11.49,78.16,0.18,26.0,26.0
0,MIL,112.0,121.67,41.0,89.67,0.46,14.67,39.33,0.37,15.33,19.67,0.78,6.33,40.0,25.0,5.33,4.33,9.33,14.0,113.7,123.2,98.73,0.22,0.44,0.57,46.37,60.63,5.37,7.9,0.54,8.6,14.73,0.17,0.6,8.73,78.6,0.09,1.0,0.0,113.7,107.0,40.8,86.4,0.47,14.8,39.9,0.37,17.3,22.0,0.79,8.5,44.8,24.7,7.3,4.5,10.3,16.8,117.89,110.61,96.57,0.26,0.46,0.59,50.91,60.23,7.57,8.63,0.56,9.67,19.81,0.2,0.53,10.98,80.49,0.13,7.0,2.0,121.06,116.9,43.7,89.16,0.49,14.34,38.26,0.38,19.32,24.94,0.77,9.36,44.54,27.06,6.88,5.08,11.78,19.56,120.3,116.12,100.01,0.28,0.43,0.6,50.42,61.88,6.84,8.72,0.57,10.51,21.77,0.22,0.54,9.93,77.79,0.19,32.0,25.0
0,MIN,108.67,114.67,42.0,96.33,0.44,10.33,33.67,0.3,14.33,18.0,0.8,10.33,43.67,25.0,7.33,5.67,10.67,21.0,107.7,113.57,97.77,0.19,0.35,0.52,48.37,60.0,7.3,10.07,0.49,9.3,22.0,0.15,0.55,13.67,76.13,0.26,1.0,0.0,108.5,107.5,40.0,88.7,0.45,11.5,33.2,0.35,17.0,21.6,0.79,10.1,45.7,25.8,7.3,7.0,12.2,18.1,110.7,109.6,96.12,0.25,0.38,0.55,49.82,65.05,7.42,12.78,0.52,11.11,22.39,0.2,0.52,11.82,75.65,0.18,5.0,7.0,113.16,106.78,41.08,84.9,0.49,12.82,32.72,0.39,18.18,23.08,0.79,9.26,43.78,26.66,7.38,5.92,13.54,19.26,116.81,110.16,96.19,0.28,0.39,0.6,51.9,64.85,7.61,10.8,0.56,12.51,23.04,0.22,0.52,11.89,77.73,0.2,33.0,23.0
0,NOP,119.33,98.67,43.67,86.33,0.51,16.33,35.67,0.45,15.67,18.67,0.83,10.0,51.0,30.67,8.0,7.33,11.67,15.67,125.4,104.23,94.83,0.23,0.41,0.63,54.13,69.67,8.4,15.13,0.6,11.13,23.03,0.19,0.47,9.77,77.3,0.14,3.0,0.0,117.7,106.4,43.9,88.9,0.5,14.2,34.8,0.41,15.7,20.2,0.77,10.5,46.9,28.2,8.0,6.1,12.9,17.5,120.88,109.28,97.32,0.23,0.39,0.6,51.36,63.78,8.11,12.48,0.58,11.71,24.56,0.18,0.51,11.62,73.74,0.17,7.0,5.0,117.26,110.28,43.22,87.76,0.49,12.66,32.66,0.38,18.16,23.44,0.77,11.02,44.84,27.5,8.4,5.06,12.44,18.58,120.5,113.23,97.13,0.27,0.37,0.6,52.16,63.51,8.62,10.48,0.56,11.29,26.19,0.21,0.54,12.08,77.3,0.19,32.0,21.0
0,NYK,90.33,89.67,34.0,86.0,0.4,13.67,41.67,0.34,8.67,11.67,0.74,14.67,44.33,22.0,8.0,7.0,15.0,15.33,102.9,101.43,87.7,0.14,0.48,0.5,49.77,65.6,9.13,13.2,0.48,14.3,31.4,0.1,0.46,12.87,69.13,0.16,1.0,3.0,99.4,103.3,36.1,85.9,0.42,13.7,38.9,0.36,13.5,18.0,0.75,14.2,43.6,23.9,7.4,5.1,12.9,14.9,111.17,115.6,89.5,0.21,0.45,0.53,50.91,66.43,8.21,10.33,0.5,12.14,31.35,0.16,0.55,12.46,72.59,0.15,4.0,7.0,112.98,109.62,41.26,88.16,0.47,12.96,35.6,0.37,17.5,21.94,0.8,12.52,45.2,24.04,7.12,4.56,12.6,17.58,118.93,115.36,94.99,0.25,0.4,0.58,52.45,58.46,7.5,8.7,0.54,11.39,29.15,0.2,0.55,11.36,75.49,0.17,29.0,29.0
0,OKC,119.67,104.33,44.67,85.33,0.53,14.0,35.67,0.39,16.33,19.0,0.9,8.0,43.33,29.0,7.67,6.33,12.33,17.33,124.13,108.17,96.27,0.24,0.41,0.64,53.37,64.57,7.9,13.0,0.61,11.57,20.8,0.21,0.53,13.53,82.8,0.23,3.0,2.0,121.0,108.9,45.9,91.3,0.5,13.9,34.5,0.4,15.3,18.1,0.85,9.2,44.9,25.3,9.0,7.2,11.1,17.6,121.24,109.38,99.67,0.21,0.38,0.61,50.25,55.25,9.04,13.47,0.58,10.06,21.57,0.17,0.53,13.7,76.09,0.19,8.0,5.0,121.2,113.48,45.02,90.04,0.5,13.6,34.82,0.39,17.56,21.32,0.83,9.1,41.78,27.34,8.18,7.02,10.86,19.24,122.02,114.37,98.68,0.24,0.39,0.61,48.24,60.65,8.21,13.8,0.58,9.86,21.16,0.2,0.54,13.04,73.71,0.21,35.0,25.0
0,ORL,96.67,106.0,34.67,82.67,0.42,9.0,29.33,0.31,18.33,23.33,0.79,11.33,41.67,17.0,6.0,6.0,13.33,17.67,104.6,115.27,91.97,0.28,0.35,0.52,50.27,48.87,6.6,12.4,0.47,12.6,25.7,0.22,0.55,11.8,78.27,0.2,1.0,1.0,104.7,101.3,38.9,80.0,0.49,10.6,28.8,0.37,16.3,22.3,0.72,10.1,42.7,21.9,8.1,5.4,15.0,18.4,112.23,108.82,93.17,0.28,0.36,0.59,53.77,55.98,8.71,10.78,0.56,14.37,25.11,0.21,0.53,13.52,81.71,0.2,7.0,4.0,110.4,109.96,40.58,84.72,0.48,11.04,31.0,0.36,18.2,24.3,0.75,10.54,42.48,24.46,7.62,5.1,13.76,20.54,114.5,114.05,95.65,0.29,0.37,0.58,51.69,60.16,7.9,9.7,0.55,12.61,25.45,0.22,0.55,12.57,78.24,0.21,27.0,23.0
0,PHI,94.33,97.0,35.0,90.0,0.39,10.33,34.0,0.3,14.0,18.33,0.74,14.67,45.33,22.0,9.33,7.0,11.33,19.33,102.63,105.3,91.5,0.2,0.38,0.48,47.23,62.87,10.17,14.6,0.45,10.5,28.2,0.15,0.47,14.23,70.1,0.22,1.0,2.0,102.8,107.6,38.1,90.1,0.42,12.5,35.7,0.35,14.1,16.8,0.83,11.7,42.2,24.2,8.0,5.5,10.7,20.7,110.04,114.97,93.43,0.19,0.39,0.53,47.63,63.17,8.54,11.37,0.49,9.93,24.5,0.16,0.54,12.86,74.9,0.24,4.0,6.0,114.66,113.16,41.56,89.72,0.46,11.58,32.74,0.35,19.96,24.38,0.82,11.1,42.28,24.64,8.52,5.72,10.84,21.0,117.84,116.33,97.09,0.27,0.36,0.57,48.44,59.36,8.73,10.81,0.53,9.77,24.53,0.22,0.54,12.42,73.64,0.23,26.0,25.0
0,PHO,114.67,113.67,44.67,85.67,0.52,12.0,32.67,0.36,13.33,18.33,0.72,10.67,44.0,24.33,6.67,4.33,14.0,16.0,120.43,119.37,95.27,0.21,0.38,0.61,53.2,54.53,7.07,9.87,0.59,13.03,27.6,0.16,0.56,10.13,75.6,0.14,2.0,2.0,113.6,113.9,41.3,88.9,0.47,12.6,34.4,0.36,18.4,23.9,0.78,12.5,48.2,24.9,6.6,6.0,14.3,17.3,114.99,115.28,97.99,0.27,0.39,0.57,52.39,60.26,6.7,11.6,0.54,12.59,27.55,0.21,0.53,9.69,76.27,0.16,5.0,6.0,116.78,114.1,42.88,86.1,0.5,11.7,31.52,0.37,19.32,24.42,0.79,9.96,44.0,26.44,7.48,5.78,13.88,17.94,118.79,116.16,98.23,0.29,0.37,0.61,51.47,61.72,7.58,10.87,0.57,12.52,24.46,0.23,0.54,10.65,75.59,0.17,29.0,27.0
0,POR,111.33,120.67,41.67,93.0,0.45,14.0,34.33,0.4,14.0,17.0,0.87,15.33,46.33,25.33,6.0,4.33,14.0,15.0,114.43,124.97,93.7,0.18,0.37,0.55,50.5,60.6,6.03,7.8,0.52,12.17,31.2,0.15,0.56,8.6,71.57,0.15,1.0,3.0,108.5,112.7,41.2,91.8,0.45,11.7,33.0,0.35,14.4,18.2,0.8,15.0,44.9,24.8,8.5,4.1,15.0,20.2,111.99,116.79,94.77,0.2,0.36,0.54,52.21,59.88,8.77,7.99,0.51,13.04,31.81,0.16,0.57,13.4,76.32,0.23,3.0,7.0,109.3,116.78,39.92,89.78,0.45,12.18,33.46,0.36,17.28,21.66,0.8,12.36,42.12,23.44,7.66,4.36,13.84,20.54,111.98,119.6,96.5,0.24,0.37,0.55,49.26,58.79,7.84,8.28,0.51,12.24,27.26,0.19,0.56,12.15,73.75,0.22,15.0,27.0
0,SAC,121.67,120.33,48.33,95.0,0.51,9.33,31.67,0.3,15.67,17.67,0.88,10.0,45.33,29.0,8.67,3.33,12.67,19.33,119.4,118.17,101.77,0.19,0.34,0.59,54.7,60.13,8.53,6.17,0.56,11.0,24.03,0.17,0.58,11.67,85.5,0.25,2.0,2.0,115.6,115.9,45.5,93.0,0.49,11.2,33.1,0.34,13.4,17.5,0.76,12.1,44.7,28.2,8.0,4.4,12.5,18.8,117.59,117.95,97.29,0.19,0.36,0.57,53.03,62.35,8.16,7.76,0.55,11.07,27.46,0.14,0.56,11.1,80.25,0.22,6.0,5.0,119.02,118.54,44.8,91.5,0.49,14.22,38.08,0.37,15.2,20.58,0.73,10.46,43.34,28.88,7.1,3.86,12.64,19.68,119.11,118.79,99.05,0.23,0.42,0.59,50.82,64.58,7.09,7.26,0.57,11.16,23.9,0.17,0.57,11.42,78.86,0.22,28.0,24.0
