,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,119.33,124.0,41.67,89.67,0.47,15.33,40.0,0.39,20.67,26.0,0.79,7.33,38.0,28.33,8.67,5.0,10.33,22.67,116.63,121.0,98.57,0.29,0.45,0.59,45.23,68.43,8.43,9.37,0.55,9.3,15.93,0.23,0.56,11.7,79.5,0.31,1.0,2.0,117.1,118.0,41.7,92.4,0.45,15.2,41.9,0.36,18.5,23.1,0.8,11.4,40.7,24.7,9.0,3.8,11.0,20.8,117.8,118.74,97.18,0.25,0.45,0.57,47.29,59.48,9.08,7.3,0.53,9.65,24.27,0.2,0.57,13.68,74.77,0.24,5.0,6.0,115.6,115.72,42.24,92.14,0.46,12.92,37.14,0.35,18.2,23.66,0.77,11.88,45.34,24.7,8.4,4.66,12.14,20.3,115.71,115.85,98.9,0.26,0.4,0.56,50.16,58.55,8.43,8.73,0.53,10.56,25.4,0.2,0.55,12.0,76.33,0.22,24.0,25.0
0,IND,127.67,116.67,48.0,91.0,0.53,13.33,37.33,0.36,18.33,21.67,0.85,9.0,40.0,30.0,7.0,6.33,10.67,23.33,128.23,117.37,99.43,0.24,0.41,0.63,50.37,62.57,6.97,10.13,0.6,9.43,23.67,0.2,0.52,10.73,74.13,0.28,3.0,2.0,123.6,116.8,47.7,94.5,0.5,13.6,35.4,0.39,14.6,18.4,0.79,10.7,42.2,30.3,6.7,6.4,10.1,21.5,124.74,117.94,98.98,0.2,0.38,0.6,48.41,63.75,6.76,10.6,0.58,8.92,24.18,0.16,0.53,10.5,71.87,0.23,7.0,4.0,120.98,117.46,46.56,92.28,0.51,12.24,33.5,0.37,15.62,20.2,0.77,10.2,42.24,30.58,7.64,5.5,11.78,20.84,120.63,117.19,100.02,0.22,0.36,0.6,49.05,65.6,7.62,9.31,0.57,10.44,23.16,0.17,0.55,11.63,74.87,0.22,30.0,25.0
0,LAC,118.67,104.0,44.33,87.33,0.51,13.0,32.0,0.41,17.0,17.67,0.96,9.67,54.0,28.67,6.33,3.0,15.67,22.0,118.4,103.9,100.13,0.2,0.37,0.62,57.93,64.8,6.3,5.2,0.58,14.17,24.7,0.2,0.45,9.93,82.13,0.26,3.0,2.0,111.4,109.7,40.8,84.6,0.48,10.9,29.3,0.37,18.9,21.8,0.87,9.6,44.6,25.4,6.4,3.9,11.9,18.6,117.76,116.44,94.64,0.26,0.35,0.59,51.86,62.26,6.72,7.68,0.55,11.19,23.99,0.23,0.53,9.98,77.25,0.19,7.0,5.0,115.5,111.9,42.16,85.28,0.49,12.88,33.1,0.39,18.3,21.8,0.84,9.42,42.38,25.84,7.42,4.82,12.14,17.72,120.75,117.19,95.61,0.26,0.39,0.61,50.67,61.37,7.77,9.07,0.57,11.37,23.59,0.22,0.55,10.93,75.72,0.18,34.0,23.0
0,LAL,117.67,119.33,42.67,86.67,0.49,13.0,34.33,0.38,19.33,24.0,0.78,8.67,40.33,29.33,9.67,5.33,13.0,13.33,117.83,119.37,99.83,0.28,0.4,0.61,48.63,68.8,9.7,10.37,0.57,11.93,20.4,0.22,0.61,14.07,78.1,0.13,1.0,3.0,122.6,119.5,44.0,89.3,0.5,12.9,34.4,0.37,21.7,26.3,0.79,9.3,46.8,28.4,7.1,5.6,14.6,14.2,116.95,114.2,102.63,0.3,0.39,0.61,51.96,64.72,6.87,9.83,0.57,12.76,20.94,0.24,0.57,12.17,80.73,0.13,7.0,4.0,120.22,119.52,44.42,87.92,0.51,12.4,31.78,0.39,18.98,24.02,0.78,7.98,42.7,29.32,7.2,5.5,13.14,14.88,118.4,117.79,100.47,0.28,0.36,0.61,49.22,66.21,7.11,9.64,0.58,11.75,19.24,0.22,0.56,10.78,76.44,0.15,29.0,29.0
0,MEM,97.0,102.67,38.0,93.67,0.41,8.33,29.0,0.29,12.67,16.0,0.8,15.67,47.33,22.0,10.67,4.67,15.0,15.0,101.17,107.1,95.83,0.18,0.31,0.49,52.37,57.9,11.13,9.97,0.45,12.97,32.03,0.14,0.54,16.2,76.6,0.18,1.0,3.0,104.2,113.3,38.9,91.8,0.42,11.3,34.9,0.32,15.1,20.0,0.77,14.3,46.0,24.6,9.2,5.7,13.9,16.4,107.41,116.75,97.06,0.22,0.38,0.52,50.32,63.49,9.46,11.75,0.49,12.12,29.01,0.17,0.57,13.21,75.84,0.18,4.0,4.0,104.7,112.62,37.66,87.08,0.43,13.16,37.36,0.35,16.22,21.44,0.76,11.08,42.58,25.34,8.44,5.84,14.32,17.76,107.8,116.0,96.74,0.25,0.43,0.54,48.26,67.43,8.68,11.13,0.51,12.93,23.87,0.19,0.56,12.84,75.21,0.18,17.0,26.0
0,MIA,117.0,110.67,41.67,87.0,0.48,13.0,36.0,0.35,20.67,24.67,0.83,7.0,44.33,25.67,6.33,3.0,11.33,18.67,116.93,110.63,94.17,0.29,0.41,0.6,48.9,61.4,6.23,5.63,0.55,10.23,16.53,0.24,0.49,8.43,78.73,0.19,2.0,0.0,112.7,103.7,40.5,86.3,0.47,14.0,38.2,0.36,17.7,20.9,0.84,8.3,42.6,26.3,7.9,3.5,10.8,15.0,117.18,108.43,94.18,0.25,0.44,0.59,50.41,64.66,8.11,7.01,0.55,10.07,19.84,0.21,0.52,12.26,80.15,0.15,6.0,6.0,108.28,106.56,39.44,85.84,0.46,12.08,34.02,0.35,17.32,21.48,0.81,9.22,43.08,25.36,7.46,3.62,11.34,16.56,113.44,111.97,94.84,0.25,0.4,0.57,49.95,64.23,7.78,7.26,0.53,10.6,21.18,0.2,0.53,11.6,79.02,0.17,27.0,24.0
0,MIL,108.0,110.0,39.67,83.33,0.48,13.67,37.33,0.37,15.0,18.33,0.72,10.33,44.0,25.67,5.67,6.0,14.33,14.67,115.83,117.7,93.4,0.23,0.45,0.59,51.1,65.23,6.0,12.43,0.56,13.7,25.37,0.18,0.53,10.17,74.7,0.2,1.0,3.0,111.7,110.7,42.4,91.0,0.47,13.4,39.7,0.34,13.5,18.5,0.69,11.4,47.7,27.9,5.9,5.7,13.0,18.2,113.64,112.44,96.56,0.21,0.44,0.57,50.65,65.67,5.91,10.55,0.54,11.72,24.22,0.16,0.51,9.78,76.32,0.19,4.0,7.0,116.6,115.2,42.52,88.34,0.48,14.3,38.82,0.37,17.26,22.54,0.76,9.3,44.14,27.18,6.64,4.82,11.76,18.7,117.95,116.43,98.31,0.26,0.44,0.59,49.92,63.86,6.7,8.83,0.56,10.72,21.05,0.2,0.54,9.94,78.5,0.19,26.0,23.0
0,MIN,114.67,111.67,42.0,90.67,0.46,14.33,36.33,0.39,16.33,20.0,0.82,10.33,44.67,27.33,10.0,5.67,13.33,18.0,114.5,111.57,100.03,0.22,0.4,0.57,50.67,65.83,10.0,11.7,0.54,11.83,22.73,0.18,0.54,14.03,81.1,0.26,2.0,1.0,112.6,102.5,41.5,85.1,0.49,14.0,34.6,0.4,15.6,21.2,0.73,8.9,42.9,28.9,9.9,5.5,12.4,15.9,116.79,106.48,96.33,0.25,0.41,0.6,50.06,69.87,10.25,10.72,0.57,11.61,20.98,0.19,0.51,13.27,78.35,0.2,8.0,7.0,113.14,105.5,41.46,85.52,0.49,13.18,33.48,0.39,17.04,22.22,0.77,9.2,43.36,27.1,8.08,6.04,12.66,18.48,117.31,109.37,95.74,0.26,0.39,0.59,50.79,65.47,8.38,11.33,0.56,11.77,22.22,0.2,0.52,12.6,76.96,0.2,33.0,26.0
0,NOP,110.67,105.33,40.0,86.0,0.47,12.0,34.67,0.34,18.67,20.0,0.94,10.67,42.67,26.33,10.67,3.67,12.67,14.33,116.3,110.67,95.13,0.23,0.4,0.58,52.03,66.0,11.23,8.1,0.54,11.8,25.83,0.22,0.56,16.13,77.83,0.12,2.0,1.0,108.7,106.9,39.0,84.9,0.46,12.3,33.5,0.37,18.4,23.0,0.81,9.5,42.3,25.1,8.9,3.2,10.7,17.0,115.41,113.42,94.24,0.27,0.4,0.57,49.65,64.32,9.41,7.45,0.53,10.18,21.89,0.22,0.55,12.73,78.83,0.17,5.0,6.0,114.24,108.52,42.42,87.02,0.49,12.7,33.24,0.38,16.7,21.6,0.78,10.32,44.06,27.08,8.44,4.88,12.1,17.72,118.98,112.89,95.82,0.25,0.38,0.59,51.43,63.7,8.78,10.25,0.56,11.18,24.68,0.2,0.54,12.03,77.31,0.18,30.0,25.0
0,NYK,116.67,111.33,42.33,86.0,0.49,13.67,31.33,0.43,18.33,22.0,0.84,9.33,36.67,26.0,8.0,4.0,10.67,17.33,125.37,119.37,93.4,0.26,0.37,0.61,45.4,61.37,8.53,8.07,0.57,9.97,22.77,0.21,0.55,11.97,67.9,0.22,2.0,0.0,118.1,108.8,43.7,89.6,0.49,14.8,36.6,0.4,15.9,21.2,0.75,12.0,41.6,27.7,8.5,3.8,11.1,18.2,125.03,115.05,93.58,0.24,0.41,0.6,50.8,63.66,9.02,7.87,0.57,10.13,28.28,0.18,0.56,13.58,75.05,0.2,6.0,4.0,111.26,105.58,40.84,87.88,0.47,13.34,36.78,0.36,16.24,20.5,0.79,12.54,44.98,24.78,7.4,4.5,12.28,17.6,118.79,112.73,93.47,0.24,0.42,0.58,52.77,60.89,7.89,8.83,0.54,11.23,29.07,0.19,0.54,12.02,76.71,0.18,30.0,27.0
0,OKC,115.0,116.33,42.0,84.33,0.5,12.33,32.0,0.38,18.67,24.0,0.78,8.33,39.0,26.0,11.0,6.0,14.67,17.33,116.23,117.53,98.97,0.29,0.38,0.61,47.63,61.4,11.13,13.9,0.57,13.37,20.9,0.22,0.57,14.1,73.63,0.18,2.0,1.0,112.9,117.0,41.7,86.1,0.48,12.3,33.8,0.36,17.2,22.0,0.79,8.8,40.3,26.5,8.5,5.8,13.6,17.4,114.88,118.86,97.34,0.26,0.39,0.59,47.53,63.53,8.65,12.11,0.56,12.35,21.04,0.2,0.56,12.3,73.05,0.19,5.0,3.0,118.86,113.26,44.38,88.98,0.5,13.48,34.66,0.39,16.62,20.6,0.82,9.16,42.28,27.44,8.36,6.62,11.96,18.42,119.92,114.39,98.47,0.24,0.39,0.61,48.91,61.7,8.44,12.82,0.58,10.87,21.5,0.19,0.54,12.84,74.68,0.2,34.0,21.0
0,ORL,111.33,113.33,41.0,90.0,0.46,9.0,32.0,0.28,20.33,22.67,0.9,11.67,39.67,23.67,10.0,4.33,11.33,17.0,115.8,117.8,96.17,0.25,0.35,0.56,51.93,57.73,10.4,8.73,0.51,10.2,27.3,0.23,0.62,16.4,82.57,0.23,1.0,1.0,109.1,105.5,40.1,84.9,0.47,11.7,33.6,0.34,17.2,22.1,0.78,10.1,41.0,25.7,8.8,4.8,12.8,16.4,114.82,111.15,94.91,0.26,0.4,0.58,50.64,64.15,9.26,9.04,0.54,11.94,23.78,0.2,0.55,13.86,79.51,0.2,5.0,7.0,108.76,107.06,39.92,83.76,0.48,11.64,32.36,0.36,17.28,22.94,0.75,10.4,41.7,24.38,8.04,5.0,13.76,18.88,114.49,112.68,94.25,0.28,0.39,0.58,51.66,61.03,8.44,9.48,0.55,12.8,25.33,0.21,0.54,13.06,78.58,0.2,28.0,26.0
0,PHI,123.0,108.0,45.67,97.0,0.47,13.67,38.33,0.36,18.0,21.67,0.83,11.0,46.0,29.0,12.67,6.67,12.0,20.0,118.07,103.07,97.77,0.23,0.4,0.58,48.57,63.8,12.07,11.73,0.55,10.43,23.4,0.19,0.5,16.3,73.57,0.21,3.0,1.0,116.0,109.4,42.8,89.2,0.48,15.1,37.2,0.4,15.3,18.2,0.83,11.2,43.7,26.5,8.1,7.3,12.2,19.3,120.34,113.67,94.5,0.21,0.42,0.6,50.77,61.85,8.2,13.64,0.57,11.28,26.14,0.17,0.53,12.29,75.09,0.19,7.0,3.0,110.32,112.6,40.52,89.28,0.46,11.82,33.62,0.35,17.46,21.52,0.81,11.02,41.44,24.42,8.22,5.98,10.8,20.32,114.97,117.34,95.38,0.24,0.38,0.56,47.57,60.28,8.52,11.6,0.52,9.92,24.25,0.2,0.55,12.65,72.87,0.22,24.0,23.0
0,PHO,98.0,101.67,34.0,84.0,0.41,10.33,33.33,0.31,19.67,23.67,0.85,8.0,41.67,25.33,11.67,6.0,13.67,16.33,100.47,104.3,97.63,0.29,0.39,0.52,45.93,73.83,11.87,11.43,0.47,12.7,16.77,0.24,0.52,14.77,79.13,0.15,1.0,3.0,110.8,106.7,40.6,84.7,0.48,13.9,34.7,0.4,15.7,19.0,0.83,9.2,43.1,28.6,8.2,6.2,13.7,16.7,115.82,111.62,95.8,0.23,0.41,0.6,51.53,70.56,8.47,11.35,0.56,12.87,22.55,0.19,0.53,11.18,79.56,0.17,6.0,5.0,117.1,112.78,43.5,86.18,0.51,12.78,32.88,0.39,17.32,21.86,0.79,9.6,44.22,27.62,7.64,5.92,14.02,17.4,119.29,114.98,98.08,0.26,0.38,0.61,51.72,63.63,7.75,11.07,0.58,12.75,23.75,0.2,0.54,10.64,76.51,0.16,32.0,25.0
0,POR,105.0,112.0,40.33,93.67,0.43,12.0,35.0,0.34,12.33,15.0,0.86,17.0,51.67,27.67,6.0,3.33,15.67,18.0,109.43,116.73,95.9,0.16,0.38,0.53,54.37,68.57,6.2,6.37,0.5,13.67,33.4,0.13,0.53,9.33,78.3,0.22,1.0,1.0,101.5,113.7,40.0,90.9,0.44,10.2,31.7,0.32,11.3,15.0,0.76,13.1,46.0,25.5,6.7,3.4,15.3,19.9,105.24,117.53,96.54,0.16,0.35,0.52,51.6,63.17,6.93,6.38,0.5,13.59,27.69,0.12,0.55,10.81,78.36,0.23,2.0,3.0,105.76,116.0,39.36,88.82,0.44,11.1,32.0,0.35,15.94,20.22,0.79,12.34,43.18,23.58,7.0,4.32,14.64,20.12,109.07,119.54,96.04,0.23,0.36,0.54,50.13,59.79,7.21,8.16,0.51,13.04,27.15,0.18,0.56,11.46,75.67,0.22,13.0,25.0
0,SAC,104.0,96.67,37.0,96.33,0.38,17.33,52.33,0.33,12.67,18.33,0.67,15.67,54.67,25.0,6.67,6.33,11.0,18.0,108.27,100.77,96.07,0.19,0.54,0.5,54.17,67.5,6.9,12.03,0.47,9.4,28.87,0.13,0.48,11.27,82.63,0.18,1.0,0.0,107.3,105.3,38.8,90.6,0.43,15.3,42.1,0.37,14.4,19.5,0.72,12.7,46.8,26.6,7.2,5.1,11.1,19.2,114.04,111.64,94.29,0.22,0.46,0.54,51.61,68.57,7.64,10.23,0.51,10.0,26.85,0.16,0.53,11.49,78.84,0.21,5.0,5.0,116.06,113.44,43.78,91.56,0.48,13.96,38.14,0.37,14.54,19.54,0.73,11.16,44.8,28.42,7.8,4.3,12.58,19.6,117.56,114.92,97.65,0.21,0.42,0.58,51.7,65.14,7.91,8.26,0.55,11.12,25.05,0.16,0.55,12.01,79.63,0.22,28.0,22.0
