,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,104.67,112.67,38.33,91.67,0.42,13.33,42.67,0.31,14.67,20.33,0.73,13.0,41.67,21.33,9.67,3.0,11.33,18.33,108.83,117.1,96.2,0.22,0.47,0.52,47.8,55.6,10.07,6.23,0.49,10.13,26.17,0.16,0.59,15.57,76.47,0.18,1.0,1.0,121.9,112.8,44.8,93.8,0.48,15.1,41.3,0.36,17.2,21.5,0.79,12.4,45.5,24.3,8.2,4.7,11.4,19.5,122.61,113.49,98.3,0.23,0.44,0.59,51.29,54.29,8.28,8.87,0.56,9.88,27.39,0.19,0.54,12.9,76.18,0.19,8.0,6.0,115.4,114.66,42.38,92.44,0.46,12.6,36.58,0.34,18.04,23.54,0.76,12.18,46.16,24.16,8.5,4.54,12.2,20.14,115.48,114.77,99.15,0.26,0.4,0.56,50.61,57.08,8.53,8.52,0.53,10.58,25.99,0.2,0.54,12.13,76.35,0.21,25.0,25.0
0,IND,113.67,108.67,43.33,92.33,0.47,12.0,34.67,0.35,15.0,18.0,0.85,10.67,44.33,29.0,5.67,6.33,10.0,19.33,115.93,111.27,97.8,0.2,0.38,0.56,47.9,67.43,5.77,10.37,0.53,9.1,22.43,0.16,0.51,11.3,73.87,0.18,2.0,2.0,121.7,114.6,47.5,95.2,0.5,12.6,34.6,0.37,14.1,18.6,0.76,10.6,43.9,30.3,7.6,5.5,10.1,21.2,121.56,114.42,99.02,0.2,0.37,0.59,48.78,64.1,7.63,9.16,0.57,8.93,23.22,0.15,0.53,11.46,74.26,0.24,6.0,5.0,120.22,117.24,46.1,91.54,0.5,12.66,33.92,0.37,15.36,20.02,0.77,9.98,42.22,30.5,7.66,5.56,12.24,20.9,119.92,117.02,99.97,0.22,0.37,0.6,48.98,66.1,7.65,9.41,0.57,10.9,22.77,0.17,0.55,11.62,75.05,0.22,29.0,24.0
0,LAC,108.33,108.0,38.33,78.67,0.49,11.0,26.67,0.41,20.67,24.33,0.84,9.33,40.0,21.67,7.0,3.33,13.0,18.0,118.83,118.53,91.07,0.32,0.34,0.61,49.73,56.5,7.7,7.63,0.56,12.63,24.53,0.27,0.54,10.23,71.8,0.14,2.0,0.0,109.4,112.7,39.5,80.8,0.49,11.3,29.7,0.38,19.1,22.3,0.86,9.0,39.5,23.6,7.4,5.6,12.1,16.4,118.83,122.62,91.95,0.28,0.37,0.6,49.34,59.63,8.01,11.06,0.56,11.76,23.07,0.24,0.58,10.43,74.17,0.15,5.0,3.0,116.22,114.0,42.5,85.38,0.5,13.12,33.44,0.39,18.1,21.6,0.84,9.54,41.46,25.7,7.3,5.04,12.04,17.66,121.8,119.64,95.34,0.26,0.39,0.61,50.3,60.64,7.67,9.51,0.58,11.29,24.01,0.22,0.56,10.76,74.91,0.17,32.0,21.0
0,LAL,111.33,108.0,43.0,88.0,0.49,12.67,37.0,0.33,12.67,17.33,0.7,9.67,48.33,28.67,5.67,5.67,16.33,15.33,109.43,106.67,101.37,0.2,0.42,0.58,53.97,66.27,5.57,9.97,0.56,14.73,21.4,0.15,0.52,11.1,85.53,0.16,2.0,0.0,121.3,116.4,43.5,87.5,0.5,13.5,34.6,0.39,20.8,25.5,0.79,8.6,47.7,29.3,5.0,5.3,14.3,14.8,117.79,113.35,100.77,0.3,0.4,0.62,52.03,67.28,4.89,8.85,0.58,12.74,19.97,0.24,0.53,9.64,78.84,0.14,7.0,4.0,119.8,119.48,44.38,88.22,0.5,12.48,31.84,0.39,18.56,23.5,0.78,7.88,42.56,29.42,7.0,5.56,13.02,15.06,118.07,117.84,100.4,0.27,0.36,0.61,48.98,66.43,6.92,9.72,0.57,11.64,18.98,0.21,0.56,10.58,76.24,0.16,28.0,27.0
0,MEM,107.33,120.67,39.0,91.33,0.42,13.33,37.33,0.35,16.0,19.67,0.81,13.67,42.67,27.67,10.67,6.33,15.0,20.0,109.03,122.47,98.3,0.22,0.41,0.53,50.17,71.93,10.9,14.83,0.5,13.07,27.47,0.18,0.62,13.87,83.17,0.27,1.0,1.0,107.0,117.0,38.1,90.4,0.42,13.6,39.4,0.34,17.2,22.3,0.78,13.8,44.8,26.2,9.5,5.8,15.0,18.8,108.7,118.91,97.53,0.25,0.44,0.53,50.3,68.93,9.62,11.76,0.5,13.07,28.29,0.19,0.58,12.88,77.38,0.19,3.0,4.0,106.1,113.44,37.92,86.7,0.44,13.48,38.06,0.35,16.78,22.22,0.75,10.76,42.34,25.5,8.28,6.16,14.52,18.08,108.77,116.37,96.97,0.26,0.44,0.55,48.23,67.45,8.48,11.6,0.52,13.1,23.51,0.2,0.56,12.56,75.09,0.18,19.0,24.0
0,MIA,123.33,96.0,43.33,82.33,0.52,17.33,37.67,0.46,19.33,22.67,0.85,6.33,41.67,29.0,11.0,5.33,12.67,16.33,125.97,98.67,97.73,0.28,0.46,0.67,52.37,65.87,11.03,10.83,0.63,12.2,17.77,0.24,0.5,15.83,81.67,0.16,3.0,2.0,108.1,99.4,39.7,86.0,0.46,13.2,36.9,0.36,15.5,18.9,0.81,8.4,41.9,25.1,8.8,3.5,9.8,14.4,115.29,106.75,93.56,0.22,0.43,0.57,50.3,63.01,9.24,7.5,0.54,9.38,19.82,0.18,0.53,13.8,81.48,0.15,7.0,5.0,108.42,106.68,39.44,85.52,0.46,12.16,33.66,0.36,17.38,21.62,0.8,9.26,42.56,25.32,7.52,3.56,11.42,16.68,114.04,112.52,94.84,0.26,0.39,0.57,49.66,64.15,7.87,7.18,0.53,10.69,21.4,0.21,0.54,11.83,78.28,0.17,28.0,26.0
0,MIL,111.67,112.33,42.0,87.67,0.48,11.0,38.33,0.29,16.67,24.0,0.66,9.67,47.67,26.33,5.33,5.0,12.0,20.0,112.2,112.73,99.63,0.29,0.43,0.57,51.97,62.33,5.3,8.83,0.55,10.97,20.07,0.2,0.51,8.13,82.17,0.2,1.0,0.0,115.9,115.1,43.2,89.7,0.49,13.9,39.2,0.36,15.6,20.5,0.76,10.5,45.8,28.3,6.0,4.3,12.7,19.3,117.61,116.49,97.01,0.24,0.44,0.59,50.97,65.67,6.01,8.34,0.56,11.5,22.97,0.18,0.54,9.85,78.99,0.19,5.0,5.0,118.26,115.64,43.0,88.98,0.48,14.28,38.78,0.37,17.98,23.36,0.77,9.4,44.56,27.32,6.64,4.58,11.64,19.18,118.79,116.06,99.02,0.27,0.44,0.6,50.29,63.46,6.66,8.28,0.56,10.52,21.28,0.21,0.54,9.93,79.0,0.19,29.0,22.0
0,MIN,108.33,104.33,39.0,77.33,0.51,10.33,30.33,0.35,20.0,26.67,0.76,6.67,38.33,28.33,10.0,5.33,12.33,15.67,115.47,111.2,93.8,0.35,0.39,0.61,47.83,72.7,10.63,10.4,0.57,12.07,17.8,0.26,0.53,13.0,74.47,0.15,2.0,2.0,111.2,102.4,41.8,84.9,0.49,13.6,34.4,0.4,14.0,19.4,0.72,9.5,40.9,27.9,9.4,5.7,10.8,16.0,119.4,109.84,93.2,0.23,0.4,0.6,48.81,67.13,10.1,11.22,0.57,10.36,22.34,0.17,0.52,13.69,75.16,0.2,8.0,6.0,112.54,106.4,41.2,84.74,0.49,12.82,32.86,0.39,17.32,22.48,0.77,9.06,42.8,26.86,7.9,5.82,12.98,18.66,116.99,110.52,95.51,0.27,0.39,0.6,50.91,65.29,8.23,10.87,0.56,12.09,22.22,0.21,0.52,12.38,77.17,0.21,32.0,25.0
0,NOP,103.33,109.33,37.33,88.67,0.42,10.67,31.33,0.34,18.0,25.33,0.69,11.0,42.0,24.33,10.0,3.0,8.0,16.0,110.27,117.03,93.67,0.28,0.35,0.52,46.23,64.93,10.63,6.93,0.48,7.47,22.27,0.2,0.57,12.13,76.2,0.16,1.0,3.0,109.5,105.9,41.2,85.9,0.48,11.7,32.4,0.36,15.4,20.6,0.76,8.9,42.0,26.8,8.2,3.3,10.3,17.2,116.82,112.8,93.8,0.24,0.38,0.58,49.55,64.89,8.69,7.58,0.55,9.87,21.06,0.18,0.54,12.16,78.28,0.18,6.0,6.0,115.32,108.58,42.9,87.32,0.49,12.88,33.16,0.38,16.64,21.72,0.77,10.34,44.38,27.42,8.14,4.94,12.02,17.82,119.8,112.72,96.04,0.25,0.38,0.6,51.64,63.73,8.44,10.3,0.56,11.07,24.77,0.19,0.53,11.7,77.38,0.18,31.0,24.0
0,NYK,112.33,117.33,41.33,92.67,0.45,13.0,38.0,0.34,16.67,22.33,0.77,13.33,42.0,24.33,9.67,2.0,11.67,20.0,115.9,121.27,93.4,0.25,0.42,0.55,49.1,60.57,10.07,4.77,0.52,10.43,26.87,0.19,0.62,14.0,78.07,0.24,0.0,1.0,113.3,105.4,42.3,90.1,0.47,13.7,38.0,0.35,15.0,19.6,0.76,12.6,44.4,25.7,8.3,4.1,11.3,18.4,120.27,111.9,93.18,0.22,0.42,0.57,52.25,60.83,8.86,8.21,0.54,10.33,29.0,0.17,0.54,13.25,76.84,0.21,6.0,3.0,111.36,105.98,40.96,88.48,0.46,13.08,36.7,0.36,16.36,20.5,0.8,12.62,45.76,24.32,7.24,4.6,12.38,17.58,118.15,112.43,94.05,0.23,0.42,0.57,52.99,59.66,7.68,8.94,0.54,11.26,29.08,0.19,0.54,11.79,76.92,0.18,30.0,28.0
0,OKC,115.33,108.0,43.33,85.33,0.51,14.0,34.33,0.42,14.67,20.0,0.77,9.33,41.33,30.67,7.67,8.0,12.0,18.0,122.07,114.13,94.6,0.24,0.4,0.61,49.43,71.43,8.1,16.77,0.59,11.27,23.47,0.17,0.52,12.23,72.47,0.23,2.0,1.0,117.0,112.7,43.7,88.3,0.5,13.1,35.8,0.37,16.5,21.2,0.79,9.7,42.5,27.5,8.8,6.2,12.8,19.0,118.34,113.88,97.93,0.24,0.41,0.6,49.86,63.26,8.86,12.8,0.57,11.51,22.91,0.19,0.55,13.91,75.85,0.2,7.0,4.0,120.2,112.98,45.06,89.36,0.51,13.86,35.18,0.39,16.22,20.1,0.82,9.02,42.04,27.74,8.14,6.74,11.52,18.62,121.33,114.14,98.44,0.23,0.39,0.61,48.92,61.48,8.22,12.96,0.58,10.49,21.19,0.18,0.54,12.94,74.88,0.2,35.0,24.0
0,ORL,106.33,97.0,37.33,80.0,0.47,14.33,35.0,0.4,17.33,21.67,0.79,9.0,41.33,24.67,7.33,7.33,14.67,14.67,114.07,104.47,93.07,0.27,0.44,0.6,48.8,66.17,7.9,13.1,0.56,14.07,21.97,0.22,0.49,13.5,72.57,0.14,2.0,3.0,109.0,100.4,40.4,82.2,0.49,12.8,34.1,0.37,15.4,20.4,0.76,9.1,40.5,26.7,7.9,5.3,13.6,15.4,115.81,106.81,94.02,0.25,0.42,0.6,50.78,66.13,8.4,9.88,0.57,12.98,22.77,0.19,0.52,13.59,78.28,0.17,7.0,9.0,109.02,107.34,40.12,83.84,0.48,11.54,32.06,0.36,17.24,23.14,0.74,10.46,42.0,24.56,7.94,5.18,13.76,19.08,114.48,112.72,94.48,0.28,0.38,0.58,51.55,61.17,8.32,9.83,0.55,12.79,25.33,0.21,0.54,12.86,78.2,0.2,28.0,26.0
0,PHI,119.33,114.0,42.33,85.0,0.5,18.0,37.67,0.48,16.67,19.33,0.85,11.33,41.0,27.67,6.67,7.0,13.33,19.0,125.47,120.03,94.97,0.23,0.44,0.64,53.03,66.27,7.0,13.53,0.61,12.53,27.97,0.2,0.58,12.1,79.43,0.17,2.0,1.0,108.5,107.0,39.5,86.6,0.46,14.3,36.8,0.39,15.2,18.5,0.81,11.4,42.7,25.1,7.3,7.6,11.9,19.2,115.82,114.18,93.76,0.22,0.43,0.58,50.23,63.47,7.71,14.71,0.54,11.2,26.18,0.18,0.54,12.89,75.14,0.18,5.0,4.0,110.22,112.72,40.4,88.76,0.46,11.7,33.04,0.35,17.72,21.9,0.81,10.74,41.02,23.94,7.96,5.86,10.7,20.56,115.15,117.73,95.53,0.25,0.37,0.56,47.46,59.36,8.29,11.45,0.52,9.86,23.74,0.2,0.55,12.51,73.17,0.22,23.0,24.0
0,PHO,110.33,112.0,40.33,85.67,0.47,15.67,40.33,0.4,14.0,17.0,0.84,13.67,46.33,28.0,5.33,6.33,14.0,16.33,120.13,121.8,91.83,0.2,0.47,0.59,54.97,69.5,5.8,11.6,0.56,13.1,32.6,0.16,0.56,8.63,77.8,0.16,2.0,0.0,115.5,112.6,44.3,87.1,0.51,14.5,35.5,0.41,12.4,15.5,0.79,11.0,46.5,30.6,5.7,6.5,13.9,16.7,121.4,118.42,95.15,0.18,0.41,0.62,54.93,69.25,5.97,11.88,0.59,12.87,27.31,0.15,0.54,8.2,79.09,0.16,6.0,2.0,117.48,113.96,43.82,86.64,0.51,12.42,32.62,0.38,17.42,22.18,0.79,10.08,44.72,27.44,7.34,5.88,14.1,17.5,119.56,116.07,98.19,0.26,0.38,0.61,52.25,62.63,7.44,11.04,0.58,12.74,24.79,0.2,0.54,10.35,76.47,0.17,31.0,23.0
0,POR,97.0,122.0,39.33,87.33,0.45,10.0,30.67,0.32,8.33,12.0,0.68,9.0,40.0,27.67,7.0,2.33,16.67,19.33,99.53,124.23,97.9,0.14,0.35,0.52,48.2,69.5,7.23,5.03,0.51,15.1,20.2,0.09,0.62,12.2,80.1,0.2,0.0,0.0,102.1,117.2,39.7,87.2,0.46,10.5,31.4,0.33,12.2,16.1,0.76,11.0,41.2,23.7,7.1,4.0,15.7,20.0,106.37,121.75,96.11,0.18,0.36,0.54,48.72,59.16,7.42,7.03,0.52,14.28,25.17,0.14,0.57,10.86,74.24,0.21,0.0,4.0,106.92,116.78,39.58,88.62,0.45,11.38,32.04,0.35,16.38,20.82,0.79,12.12,42.36,23.56,7.22,4.44,14.36,20.3,110.18,120.26,96.13,0.24,0.36,0.55,49.59,59.46,7.44,8.34,0.51,12.81,26.9,0.19,0.57,11.62,74.81,0.22,13.0,27.0
0,SAC,113.0,102.67,41.33,89.33,0.47,15.67,38.0,0.42,14.67,20.0,0.72,14.33,48.33,29.0,9.0,4.33,11.67,21.0,122.83,111.57,92.0,0.23,0.43,0.58,56.13,70.0,9.77,9.7,0.55,10.6,33.2,0.17,0.52,12.0,79.73,0.28,2.0,3.0,108.9,105.0,39.2,88.9,0.44,12.7,37.3,0.34,17.8,22.3,0.79,12.5,46.0,27.0,8.6,5.7,12.1,19.6,114.58,110.17,94.25,0.25,0.42,0.55,51.38,68.95,9.04,11.24,0.51,10.82,27.98,0.2,0.52,12.99,76.55,0.21,6.0,7.0,116.64,115.02,44.1,91.1,0.48,13.58,37.3,0.36,14.86,19.92,0.74,10.8,43.9,28.58,7.8,4.34,12.4,19.56,118.16,116.57,97.65,0.22,0.41,0.58,51.15,65.01,7.91,8.28,0.56,11.0,24.64,0.16,0.56,11.9,78.73,0.22,28.0,25.0
