,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,112.67,104.0,40.33,86.0,0.47,12.0,32.67,0.37,20.0,24.67,0.82,9.33,41.67,25.67,10.0,5.33,10.33,17.33,118.77,109.77,94.83,0.29,0.38,0.58,48.0,63.03,10.57,10.43,0.54,9.73,21.93,0.23,0.51,12.83,73.63,0.19,3.0,0.0,111.0,109.9,40.2,93.3,0.43,12.8,38.1,0.34,17.8,23.4,0.75,13.1,47.1,23.9,9.1,5.1,11.5,19.4,113.01,111.81,98.44,0.25,0.41,0.54,49.15,59.05,9.26,9.12,0.5,9.96,26.08,0.19,0.52,11.93,74.35,0.21,6.0,4.0,113.7,114.64,41.36,91.34,0.45,12.16,35.08,0.35,18.82,24.46,0.77,11.98,46.52,24.22,8.08,4.6,12.48,20.64,113.98,114.99,99.02,0.27,0.39,0.56,50.74,58.6,8.1,8.63,0.52,10.85,25.67,0.21,0.54,11.49,76.4,0.22,22.0,23.0
0,IND,120.33,113.33,44.0,88.67,0.5,10.33,32.0,0.33,22.0,26.67,0.83,6.0,45.33,28.0,5.67,8.67,9.67,19.0,117.33,110.23,99.07,0.31,0.35,0.6,48.57,62.87,5.57,14.9,0.55,8.9,13.67,0.25,0.5,10.07,78.43,0.21,2.0,1.0,119.4,117.4,45.3,92.4,0.49,11.6,33.9,0.34,17.2,21.5,0.81,9.8,44.3,28.8,6.8,6.4,10.8,19.3,118.56,116.61,99.62,0.24,0.36,0.59,49.77,62.96,6.78,10.58,0.55,9.63,21.52,0.19,0.55,10.62,76.87,0.19,5.0,5.0,121.54,119.98,46.26,91.38,0.51,12.76,34.0,0.37,16.26,20.86,0.78,9.98,41.68,30.86,7.52,5.78,12.62,21.02,120.57,119.03,100.59,0.23,0.37,0.61,49.23,66.58,7.47,9.74,0.58,11.16,23.13,0.18,0.57,11.6,75.24,0.21,28.0,23.0
0,LAC,109.67,114.67,41.0,86.67,0.47,12.33,37.33,0.34,15.33,17.67,0.88,11.33,43.67,27.0,5.67,6.33,13.67,20.33,117.63,123.13,93.13,0.22,0.43,0.58,50.53,65.83,6.17,12.27,0.55,12.87,26.87,0.19,0.56,8.7,72.03,0.17,1.0,3.0,110.6,111.0,41.2,85.8,0.48,11.8,34.3,0.35,16.4,19.9,0.83,9.6,42.5,24.6,6.7,4.7,12.7,17.5,116.89,117.55,94.44,0.24,0.4,0.58,49.92,59.67,7.12,8.91,0.55,11.88,23.72,0.2,0.54,10.09,74.22,0.17,5.0,6.0,118.08,113.56,43.16,86.98,0.5,13.12,33.44,0.39,18.64,22.42,0.84,9.98,42.52,26.12,7.02,5.3,11.72,18.28,122.5,117.93,96.33,0.26,0.39,0.61,50.61,60.67,7.3,9.89,0.57,10.83,24.56,0.22,0.55,10.68,75.02,0.19,35.0,26.0
0,LAL,116.67,117.0,43.0,83.67,0.51,13.33,30.0,0.44,17.33,23.33,0.74,8.33,44.0,27.0,6.33,4.33,12.67,13.33,119.6,120.2,97.5,0.28,0.36,0.62,50.93,63.03,6.5,8.53,0.59,11.73,20.2,0.21,0.57,8.9,80.57,0.12,2.0,2.0,118.6,119.3,45.5,87.3,0.52,13.1,30.6,0.43,14.5,19.1,0.74,7.4,41.6,28.2,6.2,4.8,12.7,13.8,119.44,120.26,98.25,0.22,0.35,0.62,48.56,62.24,6.27,8.58,0.6,11.66,18.63,0.17,0.57,10.22,76.02,0.13,6.0,7.0,118.58,119.44,44.16,88.28,0.5,12.14,31.3,0.39,18.12,23.38,0.77,8.02,41.84,29.08,7.5,5.38,12.66,15.4,117.7,118.67,100.1,0.27,0.36,0.6,48.49,65.97,7.44,9.55,0.57,11.35,19.21,0.21,0.56,10.82,75.8,0.16,26.0,26.0
0,MEM,100.0,110.33,36.67,85.67,0.43,11.67,35.33,0.33,15.0,19.67,0.8,13.67,46.0,24.0,9.33,5.33,18.0,17.33,104.03,114.83,96.13,0.23,0.42,0.53,56.03,65.53,9.73,11.6,0.5,16.03,31.5,0.18,0.59,13.6,84.27,0.1,1.0,2.0,99.2,109.1,34.9,83.4,0.42,11.2,33.3,0.34,18.2,23.5,0.79,12.3,44.5,21.5,8.2,7.1,17.1,17.6,104.02,114.51,94.47,0.29,0.4,0.53,51.61,61.82,8.55,13.51,0.49,15.39,28.63,0.22,0.55,12.58,75.29,0.15,3.0,6.0,105.76,112.08,38.06,86.22,0.44,13.32,37.68,0.35,16.32,21.48,0.76,10.12,42.08,25.0,7.98,6.28,14.66,18.64,108.42,114.97,97.18,0.25,0.44,0.55,48.03,66.02,8.18,11.69,0.52,13.27,22.66,0.19,0.55,12.62,74.67,0.19,19.0,25.0
0,MIA,98.67,105.67,38.33,85.67,0.45,8.67,27.67,0.31,13.33,18.0,0.74,10.33,45.33,20.67,6.67,4.33,10.33,15.67,106.53,114.37,92.43,0.21,0.32,0.53,51.83,54.2,7.13,9.4,0.5,9.83,22.43,0.16,0.56,10.73,82.77,0.14,0.0,2.0,107.8,106.5,39.8,83.4,0.48,11.5,29.7,0.38,16.7,21.9,0.76,8.4,41.3,24.9,7.6,4.9,11.3,16.2,114.65,113.37,93.98,0.26,0.36,0.58,48.83,62.46,8.05,9.21,0.55,10.82,20.19,0.2,0.53,11.16,75.61,0.17,5.0,4.0,109.76,110.3,39.68,85.54,0.46,12.1,32.8,0.37,18.3,22.76,0.8,9.48,42.36,25.7,6.88,3.38,11.96,17.88,114.44,115.21,95.66,0.27,0.38,0.57,49.72,64.84,7.18,6.76,0.53,11.08,21.99,0.22,0.55,11.3,78.19,0.18,25.0,27.0
0,MIL,113.33,123.0,39.67,87.33,0.45,13.33,39.33,0.34,20.67,26.33,0.79,7.67,42.67,26.33,3.67,3.33,8.67,16.67,115.5,125.2,98.23,0.31,0.45,0.57,47.83,67.57,3.73,5.97,0.53,8.0,16.63,0.24,0.59,6.9,80.63,0.12,1.0,0.0,112.1,108.6,39.6,85.6,0.46,14.4,39.4,0.37,18.5,23.5,0.79,8.4,44.8,24.6,6.6,4.2,10.3,16.4,116.23,112.17,96.62,0.28,0.46,0.59,50.3,62.19,6.86,8.13,0.55,9.69,19.13,0.22,0.54,10.24,80.74,0.13,7.0,2.0,120.32,116.92,43.34,88.96,0.49,14.3,38.42,0.37,19.34,24.98,0.77,9.36,44.42,26.96,6.82,5.0,11.86,19.48,119.66,116.25,99.92,0.28,0.43,0.6,50.3,62.25,6.79,8.6,0.57,10.59,21.68,0.22,0.54,9.94,77.95,0.19,31.0,24.0
0,MIN,110.33,111.0,42.67,95.0,0.45,12.0,36.33,0.33,13.0,16.33,0.79,12.33,43.67,26.0,8.0,5.67,10.67,21.0,113.5,113.33,94.67,0.17,0.38,0.54,49.47,61.4,8.37,11.27,0.51,9.43,26.43,0.14,0.54,14.93,74.5,0.28,1.0,0.0,109.6,106.3,40.5,88.3,0.46,11.4,33.0,0.34,17.2,21.7,0.8,10.4,45.3,26.1,7.6,7.2,11.8,18.3,112.82,109.2,95.39,0.25,0.38,0.56,50.42,65.12,7.82,13.41,0.52,10.82,23.53,0.2,0.52,12.67,75.83,0.19,6.0,6.0,113.14,106.84,41.18,85.16,0.48,12.76,32.7,0.39,18.02,22.9,0.79,9.52,43.9,26.58,7.5,5.94,13.44,19.14,116.99,110.4,96.04,0.27,0.38,0.6,51.98,64.54,7.76,10.89,0.56,12.41,23.48,0.21,0.52,12.01,77.77,0.21,33.0,23.0
0,NOP,104.67,104.67,37.67,78.0,0.48,9.67,26.67,0.35,19.67,23.67,0.83,6.67,44.67,25.33,7.33,7.67,11.67,13.67,113.47,113.27,92.3,0.3,0.34,0.59,50.93,66.73,7.93,16.0,0.55,11.67,17.13,0.25,0.53,9.47,77.77,0.1,2.0,1.0,113.9,105.4,42.4,88.0,0.48,13.6,33.8,0.39,15.5,19.9,0.77,10.4,47.3,26.8,7.3,6.1,13.0,16.7,117.94,109.27,96.52,0.23,0.38,0.59,51.38,62.87,7.48,12.48,0.56,11.89,23.83,0.18,0.51,10.91,75.18,0.15,6.0,5.0,116.82,110.36,43.1,87.62,0.49,12.6,32.5,0.38,18.02,23.22,0.77,10.9,44.74,27.48,8.34,5.14,12.46,18.28,120.17,113.45,97.01,0.27,0.37,0.6,52.01,63.65,8.57,10.61,0.56,11.33,25.95,0.21,0.54,11.98,77.15,0.19,31.0,21.0
0,NYK,92.33,77.33,34.67,79.33,0.44,13.0,37.67,0.35,10.0,13.0,0.77,12.0,48.0,23.67,6.67,6.33,15.33,14.33,108.4,90.83,85.13,0.16,0.47,0.54,55.83,68.57,7.83,12.47,0.52,15.2,30.2,0.13,0.42,11.47,76.4,0.14,2.0,3.0,100.0,99.4,36.6,85.4,0.43,14.0,40.0,0.36,12.8,17.1,0.75,13.5,45.3,25.6,7.0,5.5,13.1,15.3,111.57,110.73,89.71,0.2,0.47,0.54,52.13,70.14,7.72,11.18,0.51,12.41,30.36,0.15,0.52,12.01,73.96,0.15,5.0,8.0,113.1,109.24,41.28,88.12,0.47,13.04,35.82,0.37,17.5,21.88,0.8,12.58,45.3,24.26,7.06,4.6,12.48,17.6,119.32,115.18,94.77,0.25,0.41,0.58,52.63,58.99,7.45,8.79,0.54,11.3,29.37,0.2,0.55,11.32,75.61,0.17,29.0,29.0
0,OKC,114.0,104.67,44.67,93.67,0.48,15.67,40.67,0.38,9.0,11.0,0.86,10.0,47.0,29.33,6.0,6.0,10.33,16.67,118.17,108.13,96.6,0.12,0.44,0.58,53.0,65.33,6.23,11.67,0.56,9.47,21.83,0.1,0.53,11.2,85.5,0.19,2.0,3.0,119.2,110.3,45.2,92.2,0.49,13.6,34.7,0.39,15.2,17.9,0.86,9.7,45.5,25.3,8.6,6.5,11.1,17.6,119.22,110.55,99.87,0.2,0.38,0.6,50.51,56.03,8.63,12.33,0.57,9.98,22.02,0.17,0.53,13.31,77.45,0.19,7.0,5.0,121.1,113.86,45.14,90.52,0.5,13.66,34.98,0.39,17.16,20.86,0.83,9.14,41.88,27.34,8.2,6.86,10.86,19.22,121.64,114.5,98.91,0.23,0.39,0.61,48.23,60.47,8.22,13.39,0.58,9.84,21.09,0.19,0.54,13.02,74.01,0.21,34.0,25.0
0,ORL,95.0,105.0,33.33,81.33,0.41,9.67,31.33,0.31,18.67,25.0,0.74,10.33,39.0,19.67,6.67,6.33,12.33,19.67,103.27,114.63,91.6,0.31,0.38,0.52,49.27,57.13,7.3,12.7,0.47,11.8,23.8,0.23,0.54,13.07,78.0,0.24,1.0,2.0,104.5,101.0,38.6,79.3,0.49,10.6,29.5,0.36,16.7,23.1,0.71,9.7,42.8,22.2,7.9,5.7,14.9,18.1,111.71,108.21,93.39,0.29,0.37,0.59,53.92,57.18,8.47,11.24,0.56,14.32,24.33,0.21,0.52,13.02,81.82,0.2,7.0,5.0,110.42,110.16,40.52,84.56,0.48,11.1,31.08,0.36,18.28,24.38,0.75,10.4,42.2,24.58,7.64,5.16,13.64,20.38,114.65,114.38,95.54,0.29,0.37,0.58,51.5,60.54,7.92,9.79,0.55,12.53,25.2,0.22,0.55,12.55,78.01,0.21,27.0,23.0
0,PHI,84.33,94.0,32.0,82.67,0.39,8.67,33.33,0.26,11.67,16.67,0.69,11.33,40.0,19.33,8.0,5.33,10.33,17.67,96.57,107.63,87.17,0.2,0.4,0.47,44.33,60.4,9.17,12.47,0.44,10.3,22.83,0.14,0.5,14.03,72.1,0.19,1.0,1.0,101.1,107.2,37.4,89.7,0.42,12.3,36.1,0.34,14.0,17.0,0.82,11.7,41.5,23.6,8.0,5.6,9.7,20.0,109.18,115.77,92.48,0.19,0.4,0.52,46.83,62.62,8.62,11.73,0.49,9.11,24.18,0.16,0.54,12.67,74.96,0.23,4.0,5.0,114.26,113.04,41.48,89.58,0.46,11.6,32.76,0.35,19.7,24.1,0.82,10.92,41.94,24.56,8.48,5.56,10.72,20.86,117.64,116.5,96.87,0.27,0.37,0.57,48.2,59.26,8.71,10.64,0.53,9.69,24.22,0.22,0.54,12.45,73.57,0.23,26.0,25.0
0,PHO,114.67,113.67,44.67,85.67,0.52,12.0,32.67,0.36,13.33,18.33,0.72,10.67,44.0,24.33,6.67,4.33,14.0,16.0,120.43,119.37,95.27,0.21,0.38,0.61,53.2,54.53,7.07,9.87,0.59,13.03,27.6,0.16,0.56,10.13,75.6,0.14,2.0,2.0,113.6,113.9,41.3,88.9,0.47,12.6,34.4,0.36,18.4,23.9,0.78,12.5,48.2,24.9,6.6,6.0,14.3,17.3,114.99,115.28,97.99,0.27,0.39,0.57,52.39,60.26,6.7,11.6,0.54,12.59,27.55,0.21,0.53,9.69,76.27,0.16,5.0,6.0,116.78,114.1,42.88,86.1,0.5,11.7,31.52,0.37,19.32,24.42,0.79,9.96,44.0,26.44,7.48,5.78,13.88,17.94,118.79,116.16,98.23,0.29,0.37,0.61,51.47,61.72,7.58,10.87,0.57,12.52,24.46,0.23,0.54,10.65,75.59,0.17,29.0,27.0
0,POR,111.0,113.67,42.0,90.67,0.46,12.0,32.67,0.36,15.0,16.67,0.92,13.0,46.33,26.0,6.67,4.33,14.33,16.67,114.23,117.77,93.57,0.19,0.36,0.57,52.27,61.83,6.73,8.27,0.53,12.77,29.83,0.17,0.55,10.77,73.5,0.13,2.0,3.0,107.9,110.2,40.4,89.9,0.45,11.9,33.5,0.35,15.2,18.8,0.82,14.3,45.3,24.7,8.1,4.4,15.8,20.6,111.49,114.3,94.66,0.21,0.37,0.55,52.84,60.77,8.36,8.63,0.52,13.83,31.47,0.17,0.55,13.55,76.69,0.23,4.0,7.0,109.0,116.72,39.74,89.58,0.44,12.04,33.28,0.36,17.48,21.84,0.8,12.32,42.36,23.3,7.62,4.34,13.94,20.54,111.66,119.53,96.51,0.25,0.37,0.55,49.47,58.73,7.8,8.23,0.51,12.34,27.27,0.2,0.56,12.03,73.99,0.22,15.0,27.0
0,SAC,117.67,104.33,44.67,88.67,0.5,14.33,37.67,0.37,14.0,17.0,0.81,7.33,46.33,29.33,10.67,2.67,10.67,21.67,120.67,106.97,97.63,0.19,0.42,0.61,52.87,65.37,10.93,5.23,0.58,10.0,17.93,0.16,0.51,12.23,83.7,0.27,2.0,3.0,117.6,114.0,45.9,92.8,0.49,12.7,34.6,0.36,13.1,17.0,0.77,11.9,45.2,29.6,9.0,3.6,12.1,20.3,120.17,116.53,96.9,0.18,0.38,0.59,53.61,64.85,9.22,6.81,0.56,10.78,27.04,0.14,0.56,11.87,81.55,0.24,6.0,6.0,119.28,118.0,45.04,91.58,0.49,14.32,38.12,0.37,14.88,20.22,0.73,10.4,43.56,29.22,7.34,3.82,12.48,19.7,119.54,118.4,98.92,0.22,0.42,0.59,51.07,64.96,7.35,7.19,0.57,11.04,23.86,0.16,0.57,11.44,79.19,0.22,29.0,26.0
