,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,118.0,116.33,45.33,92.67,0.49,11.0,28.67,0.39,16.33,22.33,0.74,12.33,46.0,25.33,8.0,4.33,13.33,20.67,116.93,115.73,100.9,0.24,0.31,0.58,54.73,57.0,7.9,7.5,0.55,11.47,28.97,0.18,0.57,12.2,80.87,0.16,1.0,1.0,119.5,116.7,45.1,95.1,0.47,11.6,34.6,0.34,17.7,22.9,0.78,12.4,47.3,26.7,8.6,4.9,11.9,20.9,116.07,113.69,100.84,0.24,0.37,0.57,51.94,59.2,8.37,8.72,0.54,10.1,26.08,0.19,0.55,12.68,79.19,0.2,4.0,6.0,113.7,112.7,41.68,89.88,0.46,11.98,34.04,0.35,18.36,23.58,0.78,10.68,45.34,25.08,7.46,4.4,12.26,21.4,114.56,113.6,98.27,0.26,0.38,0.57,50.58,60.27,7.49,8.46,0.53,10.86,23.77,0.21,0.53,11.5,77.11,0.23,23.0,27.0
0,IND,123.0,120.33,48.33,87.67,0.55,12.0,31.33,0.38,14.33,18.67,0.75,8.0,37.67,30.67,8.33,4.67,15.0,18.33,122.83,119.67,100.4,0.21,0.36,0.64,46.03,63.47,8.17,7.3,0.62,13.37,20.8,0.16,0.55,11.67,68.37,0.2,2.0,2.0,120.0,119.3,47.6,93.7,0.51,11.3,30.7,0.36,13.5,18.0,0.74,11.7,43.2,29.8,7.3,4.7,12.9,21.3,119.97,119.25,100.05,0.19,0.33,0.59,50.03,62.56,7.26,7.88,0.57,11.22,26.26,0.15,0.56,11.64,74.0,0.22,5.0,6.0,123.94,122.74,46.8,92.3,0.51,13.54,35.82,0.38,16.8,21.42,0.78,10.3,40.7,30.64,7.78,5.88,13.14,22.36,121.94,120.73,101.66,0.23,0.39,0.61,48.86,65.48,7.65,9.66,0.58,11.45,24.3,0.18,0.57,11.84,73.76,0.24,27.0,26.0
0,LAC,119.33,118.67,40.67,81.33,0.5,16.33,35.33,0.46,21.67,26.33,0.83,8.33,40.33,26.0,7.0,4.0,13.67,16.0,123.13,122.33,96.53,0.32,0.44,0.64,49.63,64.33,7.23,6.9,0.59,12.9,22.0,0.27,0.57,9.97,74.4,0.16,2.0,1.0,122.1,114.1,44.7,88.1,0.51,13.2,32.4,0.41,19.5,23.5,0.83,9.7,43.5,27.8,7.8,5.2,11.1,17.8,124.23,116.16,98.11,0.27,0.37,0.62,50.34,62.64,7.95,9.0,0.58,10.25,23.57,0.23,0.54,10.92,73.79,0.16,8.0,3.0,118.52,112.42,43.32,87.36,0.5,13.24,33.22,0.4,18.64,22.96,0.82,10.32,43.16,26.22,8.06,5.28,12.12,19.42,121.94,115.77,97.02,0.27,0.38,0.61,50.91,60.75,8.27,9.85,0.57,11.1,25.14,0.22,0.54,11.67,74.92,0.2,34.0,24.0
0,LAL,117.0,109.33,42.33,87.67,0.48,13.0,33.67,0.38,19.33,24.0,0.81,8.33,46.0,31.33,6.67,6.33,9.33,12.0,119.77,111.87,97.77,0.28,0.38,0.6,50.1,74.23,6.87,10.13,0.56,8.5,18.33,0.22,0.51,9.1,75.87,0.11,3.0,0.0,124.0,124.4,45.4,90.0,0.51,12.9,32.5,0.4,20.3,26.1,0.77,8.1,42.5,30.2,8.6,5.4,12.6,15.1,119.96,120.04,101.45,0.29,0.36,0.61,49.06,66.92,8.32,9.01,0.58,10.89,19.37,0.22,0.57,10.6,75.81,0.15,6.0,3.0,116.74,117.52,43.18,87.46,0.49,11.42,30.8,0.37,18.96,24.56,0.77,8.22,43.0,28.48,7.8,5.5,13.6,16.26,115.25,116.1,100.41,0.28,0.35,0.59,49.28,65.88,7.69,9.92,0.56,12.15,19.7,0.22,0.55,11.22,76.47,0.17,26.0,24.0
0,MEM,101.67,125.0,37.0,86.33,0.43,15.33,40.33,0.39,12.33,17.33,0.72,11.0,39.33,27.33,5.33,4.0,17.0,16.67,104.57,128.43,97.33,0.2,0.47,0.55,45.97,73.5,5.47,7.4,0.52,15.33,22.87,0.14,0.61,10.4,74.43,0.19,0.0,1.0,102.6,112.9,37.0,85.1,0.44,14.0,37.8,0.37,14.6,19.5,0.74,10.0,40.9,26.7,7.5,5.7,15.1,17.3,106.86,117.45,96.11,0.23,0.45,0.55,46.77,72.44,7.82,10.92,0.52,13.91,21.32,0.18,0.56,12.31,74.3,0.19,3.0,4.0,107.1,113.3,38.68,88.24,0.44,13.64,39.12,0.35,16.1,20.96,0.77,10.16,42.18,25.06,7.64,6.14,14.02,19.76,108.74,115.03,98.14,0.24,0.44,0.55,48.0,65.27,7.74,11.78,0.52,12.57,22.34,0.18,0.55,12.8,75.54,0.21,18.0,22.0
0,MIA,110.67,100.67,42.67,88.33,0.48,11.0,34.67,0.31,14.33,17.67,0.83,9.33,45.0,28.0,9.0,1.67,11.0,19.33,114.0,104.03,96.93,0.2,0.39,0.58,50.5,65.53,9.33,3.5,0.55,10.23,20.27,0.16,0.52,14.73,82.2,0.18,2.0,3.0,106.4,110.6,38.7,86.5,0.45,12.0,34.9,0.34,17.0,20.8,0.82,9.9,43.6,26.0,7.0,2.8,10.7,17.9,111.87,116.82,95.04,0.24,0.4,0.56,49.03,67.07,7.41,5.81,0.52,10.02,21.4,0.2,0.56,11.43,79.02,0.19,4.0,7.0,110.6,110.78,39.62,85.32,0.46,12.36,33.42,0.37,19.0,23.12,0.82,9.44,41.9,25.98,7.2,3.16,12.36,18.34,114.8,115.1,96.16,0.27,0.39,0.58,49.62,65.66,7.48,6.46,0.54,11.4,22.08,0.22,0.55,12.12,78.22,0.19,27.0,26.0
0,MIL,114.33,118.0,42.67,87.33,0.49,13.33,37.0,0.36,15.67,25.0,0.63,7.33,37.33,28.0,10.33,3.0,11.33,21.0,113.13,116.97,100.97,0.29,0.42,0.58,43.87,65.4,10.17,6.1,0.57,10.33,15.77,0.18,0.57,14.7,76.03,0.23,1.0,0.0,119.6,117.9,42.9,88.5,0.48,13.5,37.5,0.36,20.3,27.8,0.73,8.5,43.1,26.6,8.1,4.2,11.6,20.7,117.68,116.2,101.49,0.32,0.42,0.59,49.17,62.07,7.95,7.26,0.56,10.33,19.34,0.23,0.55,11.16,79.09,0.22,5.0,3.0,123.42,119.88,44.5,89.7,0.5,14.24,37.8,0.38,20.18,26.14,0.77,9.42,44.02,26.76,6.76,5.26,12.46,20.28,121.2,117.76,101.21,0.3,0.42,0.61,49.95,60.08,6.64,8.75,0.58,10.96,22.09,0.23,0.54,9.78,76.21,0.2,32.0,25.0
0,MIN,113.33,109.0,40.0,88.0,0.45,14.33,37.67,0.38,19.0,24.33,0.79,9.0,46.0,24.33,6.67,7.0,15.0,21.33,112.17,107.83,97.63,0.28,0.43,0.57,50.93,60.8,6.67,11.73,0.54,13.27,21.4,0.22,0.49,11.13,76.6,0.25,1.0,2.0,111.6,105.9,40.4,84.0,0.48,13.5,32.9,0.42,17.3,23.2,0.75,8.7,43.2,26.1,6.4,5.2,13.6,20.0,116.1,110.08,95.17,0.28,0.39,0.59,52.33,64.56,6.7,9.59,0.56,12.71,22.2,0.2,0.52,12.45,78.81,0.23,5.0,5.0,113.5,107.34,41.24,83.86,0.49,12.54,31.82,0.4,18.48,23.8,0.78,8.92,43.46,26.38,7.44,5.78,14.22,19.66,116.61,110.3,96.82,0.29,0.38,0.6,51.88,63.87,7.65,10.52,0.57,13.12,22.67,0.22,0.52,11.94,77.56,0.2,35.0,24.0
0,NOP,123.0,106.33,48.67,95.67,0.51,12.67,34.33,0.36,13.0,16.67,0.8,12.67,42.67,31.67,12.67,4.33,9.33,15.67,126.1,108.87,97.6,0.18,0.36,0.6,49.83,64.9,12.93,8.53,0.57,8.37,28.47,0.14,0.54,16.3,71.77,0.17,3.0,1.0,118.5,114.3,45.0,91.2,0.49,13.5,36.6,0.36,15.0,19.8,0.76,11.3,45.7,28.0,8.2,4.5,12.2,17.0,120.26,115.76,98.57,0.22,0.4,0.59,52.36,62.11,8.37,9.4,0.56,10.95,25.88,0.17,0.55,10.9,79.86,0.19,6.0,5.0,117.0,112.64,43.12,88.24,0.49,12.14,32.16,0.37,18.62,24.36,0.76,11.02,44.3,27.1,8.28,4.72,12.4,19.16,119.26,114.73,98.0,0.28,0.36,0.59,51.2,62.57,8.45,9.69,0.56,11.14,25.65,0.21,0.54,11.98,76.66,0.2,29.0,25.0
0,NYK,112.33,110.33,43.33,96.33,0.46,9.67,33.33,0.3,16.0,20.0,0.81,16.67,49.33,21.33,7.0,5.33,9.0,15.33,118.27,116.3,95.03,0.21,0.34,0.54,55.47,48.7,7.3,10.5,0.51,7.93,32.53,0.17,0.58,11.3,83.37,0.17,2.0,3.0,116.2,103.1,43.5,89.9,0.49,12.3,34.8,0.36,16.9,20.5,0.83,12.7,47.5,23.9,7.1,5.2,10.7,15.8,123.38,109.32,94.38,0.23,0.39,0.59,54.33,54.74,7.57,9.84,0.56,9.68,29.41,0.19,0.53,11.66,78.23,0.14,9.0,8.0,115.42,109.38,41.94,89.1,0.47,12.96,35.22,0.37,18.58,23.5,0.8,12.58,46.24,24.0,7.38,4.06,12.4,18.08,120.05,113.63,96.24,0.26,0.4,0.58,53.41,57.05,7.67,7.72,0.54,11.04,29.36,0.21,0.54,11.77,77.18,0.18,33.0,24.0
0,OKC,126.0,119.0,46.33,91.67,0.51,19.67,45.33,0.45,13.67,17.67,0.82,8.67,40.33,32.33,8.33,9.0,12.33,16.0,124.4,117.7,95.1,0.21,0.49,0.64,48.03,69.3,8.3,15.07,0.62,11.27,19.53,0.16,0.55,12.13,73.23,0.16,2.0,2.0,114.8,108.7,42.6,88.7,0.48,13.5,34.5,0.39,16.1,20.5,0.8,10.1,42.7,26.1,8.2,7.5,11.6,16.6,117.33,111.36,95.79,0.24,0.39,0.59,48.61,60.96,8.38,13.9,0.56,10.66,22.34,0.19,0.53,13.46,74.48,0.17,7.0,5.0,120.7,113.2,44.6,89.18,0.5,13.18,33.8,0.39,18.32,22.08,0.83,8.76,41.34,27.22,8.22,6.7,11.62,19.52,121.26,113.81,98.74,0.25,0.38,0.61,47.78,60.92,8.22,13.11,0.58,10.52,20.91,0.21,0.53,13.01,72.31,0.22,34.0,26.0
0,ORL,104.67,108.67,39.67,83.0,0.48,9.67,28.0,0.35,15.67,20.67,0.75,8.33,39.33,23.67,8.33,3.33,13.67,17.33,109.6,113.53,95.63,0.25,0.34,0.57,49.87,60.6,8.67,7.03,0.54,12.87,21.13,0.19,0.55,14.03,78.3,0.21,2.0,0.0,108.3,109.7,39.2,82.6,0.47,10.5,29.2,0.36,19.4,25.3,0.77,10.0,39.2,24.8,7.7,3.7,13.0,19.6,115.09,116.63,94.16,0.31,0.35,0.58,49.85,63.62,8.11,7.42,0.54,12.2,24.68,0.24,0.57,13.5,77.43,0.22,5.0,4.0,111.14,111.3,40.38,86.2,0.47,10.76,31.14,0.34,19.62,26.04,0.75,10.92,42.62,24.76,8.2,5.2,13.74,21.12,113.24,113.49,97.54,0.31,0.36,0.57,50.88,61.37,8.33,9.82,0.53,12.31,25.42,0.23,0.55,13.25,77.51,0.22,26.0,21.0
0,PHI,109.0,127.0,41.67,95.67,0.44,9.33,30.0,0.31,16.33,20.33,0.83,12.67,45.0,22.33,7.33,4.67,10.0,18.0,109.83,127.93,99.23,0.21,0.31,0.52,47.53,53.43,7.4,9.33,0.48,8.67,24.67,0.17,0.6,9.2,74.6,0.19,0.0,3.0,112.2,121.1,41.7,89.9,0.46,8.3,27.7,0.29,20.5,25.4,0.82,11.0,41.2,22.0,7.8,5.3,10.1,20.6,115.09,124.11,97.62,0.28,0.31,0.55,47.07,52.36,7.94,10.36,0.51,9.12,23.52,0.23,0.58,10.89,73.54,0.22,3.0,4.0,118.46,113.66,42.34,89.32,0.48,11.36,31.42,0.36,22.42,26.9,0.84,11.04,43.08,24.76,8.84,5.98,11.3,20.8,120.29,115.42,98.13,0.3,0.35,0.59,49.27,58.47,8.94,10.89,0.54,10.04,24.9,0.25,0.54,12.31,73.68,0.22,30.0,26.0
0,PHO,124.67,115.67,48.33,87.67,0.55,11.0,30.0,0.37,17.0,22.33,0.78,8.33,43.0,27.0,9.0,5.33,15.33,16.0,122.1,113.7,102.0,0.25,0.34,0.64,51.37,55.23,8.77,9.73,0.61,13.57,22.83,0.19,0.55,11.13,74.5,0.14,2.0,1.0,122.1,115.0,47.4,85.0,0.56,11.4,29.5,0.38,15.9,21.2,0.76,7.9,42.7,27.6,7.4,5.4,14.8,16.9,122.82,115.79,99.36,0.25,0.34,0.65,51.77,58.04,7.4,9.72,0.63,13.51,22.44,0.19,0.54,10.08,74.39,0.15,7.0,3.0,117.46,114.64,42.62,85.36,0.5,11.9,31.4,0.38,20.32,25.08,0.81,9.78,42.92,26.56,7.32,5.9,13.9,18.48,120.0,117.16,97.41,0.3,0.37,0.61,51.65,62.36,7.44,10.8,0.57,12.58,24.76,0.24,0.54,10.84,75.45,0.19,29.0,26.0
0,POR,110.0,116.0,41.67,85.67,0.49,11.0,29.0,0.38,15.67,18.0,0.91,12.33,39.33,23.0,7.33,2.67,10.67,17.33,121.3,128.33,90.67,0.22,0.34,0.59,47.83,55.1,8.03,4.87,0.55,10.2,29.17,0.19,0.56,9.77,66.97,0.17,1.0,1.0,113.0,116.3,41.2,86.8,0.47,10.7,30.0,0.36,19.9,23.1,0.87,10.7,41.8,24.3,6.4,4.7,12.3,19.6,117.21,120.76,95.53,0.27,0.35,0.58,49.79,59.26,6.64,8.81,0.54,11.22,25.59,0.23,0.55,10.0,73.95,0.21,4.0,4.0,108.38,116.64,39.5,89.7,0.44,12.02,33.9,0.36,17.36,21.76,0.8,11.94,41.5,22.62,7.78,4.58,13.92,20.28,110.59,118.97,97.14,0.24,0.38,0.55,48.22,57.41,7.92,8.53,0.51,12.31,26.02,0.2,0.56,12.39,73.15,0.22,15.0,22.0
0,SAC,117.67,128.0,43.33,90.67,0.48,15.67,42.33,0.37,15.33,21.0,0.7,6.33,37.67,30.67,8.0,2.67,10.67,18.67,116.53,127.17,100.97,0.24,0.47,0.59,44.6,70.87,7.83,5.07,0.57,9.6,13.53,0.17,0.63,10.63,81.57,0.2,1.0,1.0,119.2,119.6,44.3,88.8,0.5,14.3,39.2,0.36,16.3,22.7,0.71,8.3,40.8,27.7,8.2,3.8,11.8,18.9,119.06,119.64,100.03,0.26,0.44,0.6,49.01,62.7,8.12,7.22,0.58,10.66,19.55,0.19,0.58,11.26,80.39,0.21,6.0,3.0,118.38,118.14,43.7,90.94,0.48,14.94,40.36,0.37,16.04,22.02,0.72,10.26,43.12,28.7,7.16,3.94,12.64,20.0,118.04,118.04,99.2,0.24,0.45,0.59,49.99,65.77,7.09,7.41,0.56,11.14,23.15,0.18,0.57,11.79,78.41,0.21,29.0,23.0
