,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,116.67,108.0,42.33,83.67,0.5,11.33,29.67,0.39,20.67,24.0,0.86,7.33,41.67,22.67,8.33,2.33,13.67,18.67,118.5,110.03,98.13,0.29,0.36,0.62,51.5,54.3,8.6,4.87,0.57,12.6,19.4,0.25,0.53,11.8,80.73,0.18,3.0,1.0,113.1,110.8,41.6,92.7,0.45,12.5,36.4,0.35,17.4,22.4,0.76,12.2,46.4,23.8,9.0,4.7,11.8,19.0,114.49,112.17,98.91,0.24,0.39,0.55,50.28,57.0,9.13,8.52,0.52,10.29,25.46,0.19,0.53,12.24,76.22,0.2,6.0,4.0,113.92,114.34,41.44,91.36,0.45,12.08,34.82,0.35,18.96,24.56,0.77,11.98,46.76,24.16,8.16,4.52,12.66,20.62,113.86,114.34,99.28,0.27,0.38,0.56,51.01,58.4,8.17,8.47,0.52,10.99,25.71,0.21,0.54,11.66,76.75,0.22,23.0,24.0
0,IND,120.33,113.33,44.0,88.67,0.5,10.33,32.0,0.33,22.0,26.67,0.83,6.0,45.33,28.0,5.67,8.67,9.67,19.0,117.33,110.23,99.07,0.31,0.35,0.6,48.57,62.87,5.57,14.9,0.55,8.9,13.67,0.25,0.5,10.07,78.43,0.21,2.0,1.0,119.4,117.4,45.3,92.4,0.49,11.6,33.9,0.34,17.2,21.5,0.81,9.8,44.3,28.8,6.8,6.4,10.8,19.3,118.56,116.61,99.62,0.24,0.36,0.59,49.77,62.96,6.78,10.58,0.55,9.63,21.52,0.19,0.55,10.62,76.87,0.19,5.0,5.0,121.54,119.98,46.26,91.38,0.51,12.76,34.0,0.37,16.26,20.86,0.78,9.98,41.68,30.86,7.52,5.78,12.62,21.02,120.57,119.03,100.59,0.23,0.37,0.61,49.23,66.58,7.47,9.74,0.58,11.16,23.13,0.18,0.57,11.6,75.24,0.21,28.0,23.0
0,LAC,114.33,117.67,43.0,85.33,0.51,15.0,39.0,0.39,13.33,16.33,0.82,10.33,40.33,28.0,6.33,5.0,12.33,19.0,123.93,127.47,92.3,0.21,0.46,0.62,48.9,65.07,6.97,9.63,0.6,11.9,24.77,0.17,0.58,9.03,71.2,0.17,1.0,2.0,113.1,112.6,42.3,85.4,0.5,12.6,35.1,0.36,15.9,19.6,0.82,8.8,40.9,25.8,6.9,4.7,11.6,17.1,120.1,119.73,94.08,0.23,0.41,0.6,49.31,60.93,7.37,8.94,0.57,11.04,22.25,0.19,0.56,10.23,74.22,0.17,5.0,6.0,118.46,114.02,43.36,86.82,0.5,13.36,33.66,0.4,18.38,22.08,0.84,9.76,42.08,26.26,7.16,5.22,11.66,18.28,122.99,118.49,96.28,0.26,0.39,0.61,50.38,60.68,7.45,9.74,0.58,10.81,24.18,0.21,0.55,10.76,74.87,0.19,35.0,25.0
0,LAL,116.67,117.0,43.0,83.67,0.51,13.33,30.0,0.44,17.33,23.33,0.74,8.33,44.0,27.0,6.33,4.33,12.67,13.33,119.6,120.2,97.5,0.28,0.36,0.62,50.93,63.03,6.5,8.53,0.59,11.73,20.2,0.21,0.57,8.9,80.57,0.12,2.0,2.0,118.6,119.3,45.5,87.3,0.52,13.1,30.6,0.43,14.5,19.1,0.74,7.4,41.6,28.2,6.2,4.8,12.7,13.8,119.44,120.26,98.25,0.22,0.35,0.62,48.56,62.24,6.27,8.58,0.6,11.66,18.63,0.17,0.57,10.22,76.02,0.13,6.0,7.0,118.58,119.44,44.16,88.28,0.5,12.14,31.3,0.39,18.12,23.38,0.77,8.02,41.84,29.08,7.5,5.38,12.66,15.4,117.7,118.67,100.1,0.27,0.36,0.6,48.49,65.97,7.44,9.55,0.57,11.35,19.21,0.21,0.56,10.82,75.8,0.16,26.0,26.0
0,MEM,100.0,110.33,36.67,85.67,0.43,11.67,35.33,0.33,15.0,19.67,0.8,13.67,46.0,24.0,9.33,5.33,18.0,17.33,104.03,114.83,96.13,0.23,0.42,0.53,56.03,65.53,9.73,11.6,0.5,16.03,31.5,0.18,0.59,13.6,84.27,0.1,1.0,2.0,99.2,109.1,34.9,83.4,0.42,11.2,33.3,0.34,18.2,23.5,0.79,12.3,44.5,21.5,8.2,7.1,17.1,17.6,104.02,114.51,94.47,0.29,0.4,0.53,51.61,61.82,8.55,13.51,0.49,15.39,28.63,0.22,0.55,12.58,75.29,0.15,3.0,6.0,105.76,112.08,38.06,86.22,0.44,13.32,37.68,0.35,16.32,21.48,0.76,10.12,42.08,25.0,7.98,6.28,14.66,18.64,108.42,114.97,97.18,0.25,0.44,0.55,48.03,66.02,8.18,11.69,0.52,13.27,22.66,0.19,0.55,12.62,74.67,0.19,19.0,25.0
0,MIA,98.67,105.67,38.33,85.67,0.45,8.67,27.67,0.31,13.33,18.0,0.74,10.33,45.33,20.67,6.67,4.33,10.33,15.67,106.53,114.37,92.43,0.21,0.32,0.53,51.83,54.2,7.13,9.4,0.5,9.83,22.43,0.16,0.56,10.73,82.77,0.14,0.0,2.0,107.8,106.5,39.8,83.4,0.48,11.5,29.7,0.38,16.7,21.9,0.76,8.4,41.3,24.9,7.6,4.9,11.3,16.2,114.65,113.37,93.98,0.26,0.36,0.58,48.83,62.46,8.05,9.21,0.55,10.82,20.19,0.2,0.53,11.16,75.61,0.17,5.0,4.0,109.76,110.3,39.68,85.54,0.46,12.1,32.8,0.37,18.3,22.76,0.8,9.48,42.36,25.7,6.88,3.38,11.96,17.88,114.44,115.21,95.66,0.27,0.38,0.57,49.72,64.84,7.18,6.76,0.53,11.08,21.99,0.22,0.55,11.3,78.19,0.18,25.0,27.0
0,MIL,110.67,117.0,37.33,80.33,0.47,13.33,37.67,0.36,22.67,28.67,0.79,7.67,40.67,26.67,4.67,4.0,11.33,15.67,116.97,122.93,95.03,0.36,0.47,0.6,48.53,72.07,4.97,7.8,0.55,10.97,18.3,0.28,0.58,9.1,78.5,0.12,2.0,1.0,112.3,108.4,39.4,84.1,0.47,14.7,39.3,0.38,18.8,23.4,0.81,7.9,43.8,25.1,6.2,4.2,10.7,16.0,117.53,112.96,95.8,0.28,0.47,0.6,51.07,63.78,6.51,8.41,0.56,10.21,18.79,0.23,0.54,10.27,82.2,0.14,7.0,3.0,120.44,116.98,43.42,88.62,0.49,14.34,38.3,0.38,19.26,24.82,0.78,9.12,44.12,27.16,6.68,4.86,11.8,19.36,120.06,116.56,99.71,0.28,0.43,0.61,50.28,62.65,6.66,8.41,0.57,10.6,21.31,0.22,0.54,9.88,78.12,0.19,31.0,24.0
0,MIN,110.33,111.0,42.67,95.0,0.45,12.0,36.33,0.33,13.0,16.33,0.79,12.33,43.67,26.0,8.0,5.67,10.67,21.0,113.5,113.33,94.67,0.17,0.38,0.54,49.47,61.4,8.37,11.27,0.51,9.43,26.43,0.14,0.54,14.93,74.5,0.28,1.0,0.0,109.6,106.3,40.5,88.3,0.46,11.4,33.0,0.34,17.2,21.7,0.8,10.4,45.3,26.1,7.6,7.2,11.8,18.3,112.82,109.2,95.39,0.25,0.38,0.56,50.42,65.12,7.82,13.41,0.52,10.82,23.53,0.2,0.52,12.67,75.83,0.19,6.0,6.0,113.14,106.84,41.18,85.16,0.48,12.76,32.7,0.39,18.02,22.9,0.79,9.52,43.9,26.58,7.5,5.94,13.44,19.14,116.99,110.4,96.04,0.27,0.38,0.6,51.98,64.54,7.76,10.89,0.56,12.41,23.48,0.21,0.52,12.01,77.77,0.21,33.0,23.0
0,NOP,104.67,104.67,37.67,78.0,0.48,9.67,26.67,0.35,19.67,23.67,0.83,6.67,44.67,25.33,7.33,7.67,11.67,13.67,113.47,113.27,92.3,0.3,0.34,0.59,50.93,66.73,7.93,16.0,0.55,11.67,17.13,0.25,0.53,9.47,77.77,0.1,2.0,1.0,113.9,105.4,42.4,88.0,0.48,13.6,33.8,0.39,15.5,19.9,0.77,10.4,47.3,26.8,7.3,6.1,13.0,16.7,117.94,109.27,96.52,0.23,0.38,0.59,51.38,62.87,7.48,12.48,0.56,11.89,23.83,0.18,0.51,10.91,75.18,0.15,6.0,5.0,116.82,110.36,43.1,87.62,0.49,12.6,32.5,0.38,18.02,23.22,0.77,10.9,44.74,27.48,8.34,5.14,12.46,18.28,120.17,113.45,97.01,0.27,0.37,0.6,52.01,63.65,8.57,10.61,0.56,11.33,25.95,0.21,0.54,11.98,77.15,0.19,31.0,21.0
0,NYK,94.67,83.67,34.67,82.0,0.42,9.67,36.33,0.26,15.67,19.0,0.81,13.33,50.33,22.33,8.0,3.33,14.33,15.67,107.4,94.97,87.97,0.23,0.45,0.52,55.43,65.07,9.03,6.83,0.48,13.7,30.63,0.19,0.45,12.4,76.47,0.14,2.0,2.0,99.5,99.1,36.6,86.2,0.43,13.1,39.5,0.33,13.2,17.0,0.77,13.8,45.8,24.8,7.0,5.0,12.8,15.8,111.39,110.72,89.42,0.2,0.46,0.53,51.97,68.03,7.76,10.29,0.5,12.08,30.76,0.15,0.52,11.92,73.0,0.15,5.0,8.0,112.94,108.78,41.26,88.14,0.47,12.92,35.82,0.36,17.5,21.76,0.8,12.62,45.54,24.22,7.14,4.52,12.6,17.58,119.04,114.57,94.85,0.25,0.41,0.58,52.79,58.9,7.53,8.64,0.54,11.41,29.39,0.2,0.54,11.44,75.9,0.17,30.0,28.0
0,OKC,120.33,111.0,45.67,92.67,0.49,17.0,41.0,0.41,12.0,14.33,0.87,9.67,43.33,29.33,7.67,5.67,11.67,19.33,121.5,111.67,99.2,0.16,0.44,0.61,51.27,63.83,7.77,10.87,0.59,10.53,22.2,0.13,0.55,13.4,81.67,0.22,2.0,3.0,117.1,111.6,44.2,91.6,0.49,13.2,34.6,0.38,15.5,18.1,0.86,9.7,43.3,25.1,9.1,6.3,10.9,17.8,118.19,112.62,99.09,0.21,0.38,0.59,49.44,56.8,9.17,12.24,0.56,9.88,21.84,0.18,0.55,13.87,77.17,0.2,7.0,5.0,121.16,113.7,45.18,90.28,0.5,13.66,34.9,0.39,17.14,20.8,0.83,9.04,41.8,27.32,8.34,6.94,11.04,19.16,121.55,114.18,99.02,0.23,0.39,0.61,48.27,60.37,8.35,13.5,0.58,10.0,20.93,0.19,0.54,13.14,74.26,0.21,35.0,25.0
0,ORL,95.0,105.0,33.33,81.33,0.41,9.67,31.33,0.31,18.67,25.0,0.74,10.33,39.0,19.67,6.67,6.33,12.33,19.67,103.27,114.63,91.6,0.31,0.38,0.52,49.27,57.13,7.3,12.7,0.47,11.8,23.8,0.23,0.54,13.07,78.0,0.24,1.0,2.0,104.5,101.0,38.6,79.3,0.49,10.6,29.5,0.36,16.7,23.1,0.71,9.7,42.8,22.2,7.9,5.7,14.9,18.1,111.71,108.21,93.39,0.29,0.37,0.59,53.92,57.18,8.47,11.24,0.56,14.32,24.33,0.21,0.52,13.02,81.82,0.2,7.0,5.0,110.42,110.16,40.52,84.56,0.48,11.1,31.08,0.36,18.28,24.38,0.75,10.4,42.2,24.58,7.64,5.16,13.64,20.38,114.65,114.38,95.54,0.29,0.37,0.58,51.5,60.54,7.92,9.79,0.55,12.53,25.2,0.22,0.55,12.55,78.01,0.21,27.0,23.0
0,PHI,87.67,97.67,33.33,79.67,0.42,11.33,32.67,0.34,9.67,14.67,0.66,9.0,36.0,19.0,7.33,4.33,10.67,17.33,101.07,112.57,86.57,0.18,0.41,0.51,43.7,57.5,8.5,11.3,0.49,10.97,19.9,0.12,0.54,14.9,73.33,0.19,1.0,0.0,101.2,108.9,37.3,88.6,0.42,12.8,36.7,0.35,13.8,16.9,0.81,11.4,39.4,23.6,8.0,5.3,9.9,19.3,110.19,118.53,91.74,0.19,0.41,0.53,45.88,62.75,8.67,11.52,0.49,9.4,23.89,0.16,0.56,13.16,74.02,0.23,3.0,4.0,113.82,112.86,41.5,89.5,0.46,11.66,32.64,0.35,19.16,23.48,0.82,10.7,41.56,24.36,8.56,5.46,10.7,20.7,117.32,116.47,96.75,0.26,0.36,0.57,47.97,58.7,8.8,10.53,0.53,9.71,23.74,0.22,0.55,12.67,73.75,0.23,25.0,25.0
0,PHO,112.0,118.33,45.67,90.0,0.51,10.67,31.33,0.34,10.0,15.0,0.67,13.67,44.67,23.67,6.0,3.33,13.67,14.67,119.2,125.87,94.07,0.17,0.35,0.58,54.23,51.7,6.43,8.43,0.57,12.47,32.37,0.11,0.6,10.03,76.57,0.13,1.0,1.0,113.5,114.3,42.0,90.5,0.47,12.2,33.9,0.36,17.3,22.5,0.77,13.3,49.2,25.6,6.3,5.9,14.0,16.4,115.17,116.01,97.77,0.25,0.38,0.57,53.33,61.0,6.4,11.5,0.53,12.25,28.93,0.19,0.54,9.56,77.19,0.15,5.0,6.0,116.82,114.86,43.04,86.56,0.5,11.7,31.52,0.37,19.04,24.06,0.79,10.2,44.2,26.54,7.36,5.72,13.9,17.94,118.76,116.91,98.29,0.28,0.36,0.6,51.61,61.74,7.44,10.77,0.57,12.51,24.9,0.22,0.55,10.54,75.57,0.17,28.0,27.0
0,POR,99.33,109.33,37.0,84.33,0.44,10.33,30.33,0.34,15.0,17.0,0.9,11.33,44.0,22.0,6.67,4.0,15.33,17.0,107.17,118.2,92.67,0.2,0.36,0.54,49.83,59.37,7.17,7.3,0.5,14.23,27.33,0.18,0.52,8.8,69.83,0.16,1.0,3.0,109.2,111.4,40.5,88.8,0.46,12.7,33.6,0.38,15.5,18.8,0.83,13.4,44.2,25.2,8.0,4.2,16.0,20.9,112.78,115.47,94.78,0.21,0.38,0.56,51.81,62.12,8.24,8.19,0.53,14.12,30.45,0.18,0.55,13.19,74.55,0.24,4.0,7.0,108.82,116.66,39.68,89.44,0.44,12.0,33.3,0.36,17.46,21.76,0.81,12.36,42.46,23.26,7.52,4.3,13.94,20.4,111.61,119.62,96.38,0.25,0.37,0.55,49.55,58.71,7.71,8.13,0.51,12.36,27.33,0.2,0.56,11.97,74.12,0.22,15.0,28.0
0,SAC,117.67,104.33,44.67,88.67,0.5,14.33,37.67,0.37,14.0,17.0,0.81,7.33,46.33,29.33,10.67,2.67,10.67,21.67,120.67,106.97,97.63,0.19,0.42,0.61,52.87,65.37,10.93,5.23,0.58,10.0,17.93,0.16,0.51,12.23,83.7,0.27,2.0,3.0,117.6,114.0,45.9,92.8,0.49,12.7,34.6,0.36,13.1,17.0,0.77,11.9,45.2,29.6,9.0,3.6,12.1,20.3,120.17,116.53,96.9,0.18,0.38,0.59,53.61,64.85,9.22,6.81,0.56,10.78,27.04,0.14,0.56,11.87,81.55,0.24,6.0,6.0,119.28,118.0,45.04,91.58,0.49,14.32,38.12,0.37,14.88,20.22,0.73,10.4,43.56,29.22,7.34,3.82,12.48,19.7,119.54,118.4,98.92,0.22,0.42,0.59,51.07,64.96,7.35,7.19,0.57,11.04,23.86,0.16,0.57,11.44,79.19,0.22,29.0,26.0
