,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,118.33,112.33,43.0,91.0,0.47,15.67,40.33,0.39,16.67,20.0,0.83,10.67,41.33,25.33,6.33,6.0,10.0,19.67,123.57,117.4,95.8,0.22,0.44,0.59,47.03,58.73,6.6,10.7,0.56,9.13,23.87,0.18,0.51,10.4,68.83,0.24,2.0,1.0,115.1,120.0,41.0,92.1,0.45,14.5,41.7,0.35,18.6,23.4,0.79,11.5,40.5,24.4,8.7,3.9,11.1,20.4,116.21,121.28,96.86,0.25,0.45,0.56,46.42,59.78,8.78,7.5,0.52,9.75,24.08,0.2,0.57,13.19,72.97,0.24,4.0,4.0,115.08,115.46,41.92,92.24,0.45,12.98,37.56,0.35,18.26,23.6,0.77,12.0,45.46,24.36,8.24,4.74,12.0,20.2,115.38,115.77,98.74,0.26,0.41,0.56,49.85,58.22,8.27,8.88,0.53,10.44,25.31,0.2,0.55,11.89,75.97,0.22,24.0,23.0
0,IND,125.67,122.33,48.0,91.33,0.52,11.33,36.33,0.31,18.33,22.0,0.84,8.67,40.0,32.33,6.67,5.33,10.67,21.33,125.63,122.4,99.93,0.24,0.4,0.62,49.97,67.63,6.6,8.23,0.59,9.37,22.93,0.2,0.54,8.9,73.1,0.26,2.0,1.0,123.3,118.6,47.5,93.5,0.51,13.0,35.0,0.38,15.3,19.0,0.81,10.2,41.1,30.8,6.6,5.6,10.3,21.8,124.51,119.77,98.92,0.21,0.38,0.61,48.9,65.12,6.67,9.2,0.58,9.14,23.76,0.17,0.55,10.19,73.18,0.24,6.0,4.0,120.58,117.52,46.48,92.36,0.5,11.96,33.28,0.36,15.66,20.22,0.77,10.2,42.34,30.52,7.66,5.4,11.72,20.82,120.21,117.23,100.04,0.22,0.36,0.6,49.13,65.61,7.64,9.13,0.57,10.38,23.13,0.17,0.55,11.57,75.07,0.22,29.0,24.0
0,LAC,107.33,108.67,42.67,92.67,0.46,11.33,33.67,0.35,10.67,13.33,0.83,13.0,50.33,24.67,7.67,4.33,14.33,17.33,109.03,110.17,98.53,0.14,0.36,0.55,53.03,58.03,7.8,8.5,0.52,12.77,27.43,0.12,0.49,10.83,76.53,0.22,1.0,2.0,110.8,107.7,40.9,86.9,0.47,11.5,32.0,0.36,17.5,20.7,0.84,10.4,46.1,24.7,7.6,3.6,12.3,18.6,115.18,112.09,96.26,0.24,0.37,0.58,51.39,60.44,7.9,7.28,0.54,11.35,23.97,0.21,0.51,10.95,76.79,0.2,7.0,5.0,115.24,112.38,42.24,85.66,0.49,12.82,33.14,0.39,17.94,21.38,0.84,9.56,42.16,25.72,7.58,4.84,12.04,17.66,120.58,117.74,95.53,0.25,0.39,0.61,50.33,60.98,7.94,9.12,0.57,11.28,23.72,0.21,0.55,11.02,75.08,0.18,32.0,23.0
0,LAL,120.0,127.0,41.67,87.0,0.48,12.0,34.33,0.35,24.67,30.0,0.82,10.0,40.0,27.67,7.67,3.67,13.67,15.0,119.77,126.7,100.2,0.35,0.4,0.6,48.0,66.4,7.63,7.27,0.55,12.0,23.97,0.29,0.63,12.47,74.37,0.16,1.0,2.0,119.9,117.0,43.2,88.5,0.49,13.0,35.6,0.36,20.5,25.4,0.78,9.5,46.6,28.1,7.0,5.5,15.5,14.5,115.7,113.09,101.57,0.29,0.4,0.6,51.71,65.07,6.82,9.91,0.57,13.56,21.61,0.23,0.56,12.4,79.5,0.14,7.0,3.0,120.38,119.4,44.4,87.74,0.51,12.4,31.88,0.39,19.18,24.28,0.78,7.92,42.62,29.34,7.22,5.6,13.28,14.84,118.5,117.6,100.52,0.28,0.37,0.61,49.19,66.28,7.13,9.82,0.58,11.86,19.23,0.22,0.56,10.86,76.27,0.15,30.0,28.0
0,MEM,101.67,111.67,37.33,94.33,0.4,12.33,33.67,0.36,14.67,17.0,0.86,14.33,45.0,20.33,11.33,5.67,11.0,20.33,106.03,116.63,95.67,0.18,0.36,0.5,49.77,55.37,11.8,12.43,0.46,9.8,29.03,0.16,0.56,14.53,74.1,0.22,0.0,2.0,104.5,113.2,39.0,91.9,0.42,11.4,33.7,0.34,15.1,19.1,0.8,14.4,45.0,23.9,10.2,6.2,13.8,18.0,108.14,117.06,96.55,0.21,0.37,0.52,50.74,61.92,10.55,13.23,0.49,12.07,29.85,0.17,0.57,14.2,76.18,0.22,3.0,5.0,104.84,112.1,37.68,87.14,0.43,13.26,37.28,0.35,16.22,21.34,0.76,11.32,42.92,25.1,8.56,5.9,14.38,18.02,108.12,115.66,96.58,0.25,0.43,0.54,48.7,66.82,8.82,11.32,0.51,12.98,24.47,0.19,0.56,12.92,75.31,0.18,17.0,27.0
0,MIA,111.33,108.33,40.0,85.0,0.47,16.0,38.67,0.42,15.33,19.0,0.83,7.67,43.0,29.33,6.0,2.0,12.33,16.0,114.3,111.83,91.3,0.22,0.45,0.59,48.43,72.63,6.03,3.7,0.56,11.43,17.83,0.18,0.52,11.53,77.77,0.15,2.0,2.0,113.5,105.6,40.9,86.1,0.47,14.2,36.8,0.38,17.5,20.7,0.84,8.5,43.1,27.1,7.3,3.4,11.4,15.6,117.51,109.96,94.6,0.24,0.43,0.6,50.83,65.71,7.43,6.8,0.56,10.65,20.19,0.21,0.52,11.65,80.52,0.16,6.0,6.0,107.96,106.54,39.32,85.68,0.46,12.24,34.18,0.36,17.08,21.06,0.81,9.12,42.74,25.48,7.44,3.52,11.3,16.48,113.46,112.32,94.55,0.25,0.4,0.57,49.75,64.68,7.78,7.07,0.53,10.6,20.96,0.2,0.54,11.71,79.0,0.17,26.0,25.0
0,MIL,109.33,105.0,42.67,83.33,0.51,14.33,35.33,0.4,9.67,11.67,0.74,9.33,44.67,27.67,7.33,4.0,15.0,13.0,116.73,111.63,93.73,0.14,0.42,0.62,54.87,64.83,7.8,8.8,0.6,14.53,24.83,0.11,0.54,11.73,81.43,0.14,2.0,2.0,110.8,113.0,41.7,89.6,0.47,13.3,39.2,0.34,14.1,18.9,0.71,10.6,46.5,27.3,6.3,5.5,13.3,17.9,112.64,114.68,96.63,0.22,0.44,0.57,50.93,65.37,6.32,10.05,0.55,12.12,22.88,0.16,0.53,9.84,78.43,0.2,3.0,6.0,115.76,114.66,42.28,88.04,0.48,14.1,38.36,0.37,17.1,22.26,0.76,9.16,44.14,26.92,6.7,4.72,11.92,18.58,117.33,116.09,98.13,0.26,0.44,0.59,50.12,63.67,6.78,8.76,0.56,10.9,20.9,0.2,0.54,10.08,78.94,0.19,26.0,24.0
0,MIN,115.33,114.33,40.67,83.67,0.49,13.67,36.0,0.38,20.33,27.33,0.73,8.67,41.0,27.33,8.67,8.0,10.33,19.0,118.57,117.83,97.23,0.33,0.43,0.6,49.5,67.4,8.93,14.77,0.57,9.77,20.83,0.24,0.57,12.13,77.87,0.16,2.0,2.0,112.4,104.6,41.3,84.3,0.49,12.8,34.6,0.37,17.0,22.8,0.75,8.5,41.8,28.4,9.8,6.1,12.1,17.3,116.09,108.33,96.75,0.28,0.41,0.59,49.26,69.02,10.11,11.43,0.56,11.36,20.3,0.21,0.52,13.43,77.34,0.19,7.0,6.0,112.94,105.62,41.52,85.74,0.49,13.06,33.48,0.39,16.84,22.06,0.76,9.26,43.28,27.2,8.08,6.0,12.3,18.4,117.29,109.69,95.59,0.26,0.39,0.59,50.66,65.65,8.4,11.27,0.56,11.46,22.27,0.2,0.52,12.64,76.9,0.2,32.0,25.0
0,NOP,119.67,110.67,42.33,87.67,0.48,17.67,38.0,0.46,17.33,21.0,0.8,7.67,41.0,28.0,10.33,3.0,10.0,12.67,122.4,113.17,97.63,0.24,0.43,0.62,48.77,65.97,10.67,6.07,0.58,9.37,17.97,0.2,0.58,15.57,77.87,0.15,3.0,0.0,111.1,111.2,39.8,86.2,0.46,13.6,34.3,0.39,17.9,22.1,0.81,8.7,40.4,25.8,9.6,3.0,10.6,16.4,115.87,116.16,95.76,0.26,0.4,0.58,48.46,64.63,10.05,6.49,0.54,9.99,20.0,0.21,0.58,13.6,78.67,0.16,5.0,6.0,114.84,108.72,42.64,86.96,0.49,13.18,33.56,0.39,16.38,21.04,0.78,10.06,43.78,27.48,8.38,4.76,11.92,17.34,119.71,113.22,95.9,0.25,0.39,0.6,51.4,64.31,8.73,9.99,0.57,11.07,24.23,0.19,0.54,12.09,77.49,0.18,32.0,23.0
0,NYK,119.0,111.0,44.33,88.33,0.5,15.0,34.0,0.44,15.33,18.33,0.8,10.33,38.0,25.33,7.67,3.67,9.0,14.0,131.57,122.83,90.47,0.21,0.39,0.62,48.07,57.23,8.57,7.27,0.59,8.43,26.43,0.18,0.57,10.53,68.13,0.16,3.0,1.0,118.1,111.2,43.7,89.2,0.49,14.2,34.6,0.41,16.5,21.3,0.78,11.7,40.0,26.7,8.6,3.5,10.6,17.6,126.34,118.8,92.66,0.25,0.39,0.6,49.61,61.47,9.21,7.32,0.57,9.71,28.26,0.19,0.57,13.26,72.27,0.19,6.0,3.0,111.28,104.98,41.0,88.16,0.47,13.5,36.82,0.37,15.78,20.02,0.79,12.74,45.04,24.76,7.54,4.52,11.94,17.12,119.45,112.74,92.96,0.23,0.42,0.57,52.68,60.65,8.08,8.92,0.54,10.94,29.45,0.18,0.54,12.16,76.2,0.17,32.0,28.0
0,OKC,121.33,100.33,44.33,90.0,0.49,13.33,35.33,0.38,19.33,24.0,0.82,7.0,47.33,27.67,12.0,6.33,11.67,15.33,117.53,97.9,103.53,0.27,0.39,0.6,49.1,61.9,11.63,13.63,0.57,10.43,15.87,0.22,0.46,14.0,78.43,0.17,3.0,3.0,116.9,113.6,43.2,87.6,0.49,12.7,33.7,0.37,17.8,22.5,0.8,8.6,42.1,27.9,9.6,6.5,13.4,16.9,117.03,113.99,99.04,0.26,0.38,0.6,48.54,64.57,9.6,13.29,0.57,12.03,20.63,0.21,0.54,12.87,74.99,0.19,6.0,5.0,119.04,113.16,44.44,89.3,0.5,13.46,34.82,0.39,16.7,20.7,0.81,9.16,42.34,27.48,8.64,6.56,11.92,18.1,119.78,114.07,98.75,0.24,0.39,0.61,48.84,61.7,8.69,12.66,0.57,10.8,21.38,0.19,0.54,13.0,74.92,0.2,34.0,22.0
0,ORL,106.0,120.0,39.33,86.33,0.46,8.67,27.0,0.32,18.67,23.67,0.79,8.33,40.33,22.33,7.33,4.67,13.33,17.0,107.87,122.23,98.2,0.28,0.32,0.55,49.33,56.63,7.43,9.27,0.51,12.2,19.77,0.22,0.6,10.9,80.0,0.2,0.0,0.0,107.5,108.2,39.1,84.8,0.46,11.2,32.2,0.34,18.1,23.2,0.78,9.4,40.0,24.1,8.4,5.0,12.7,16.4,112.84,113.57,95.2,0.28,0.38,0.57,49.26,61.79,8.83,9.47,0.53,11.85,22.27,0.21,0.56,13.59,77.4,0.2,4.0,5.0,108.82,107.5,40.08,83.86,0.48,11.7,32.18,0.36,16.96,22.62,0.75,10.24,41.44,24.44,8.0,4.82,13.66,18.84,114.66,113.23,94.15,0.27,0.38,0.58,51.51,60.96,8.41,9.27,0.55,12.73,25.04,0.2,0.55,13.03,78.51,0.2,27.0,24.0
0,PHI,126.0,113.67,46.0,100.0,0.46,14.33,37.67,0.38,19.67,23.33,0.85,10.67,47.0,27.33,10.67,5.67,9.33,19.33,118.77,106.77,99.67,0.24,0.38,0.57,48.97,59.3,9.9,9.73,0.53,7.87,21.7,0.2,0.5,14.17,76.97,0.22,3.0,2.0,116.4,110.0,42.2,89.0,0.48,15.1,37.2,0.4,16.9,20.1,0.84,10.8,44.4,25.5,8.0,6.9,12.5,19.5,118.93,112.67,95.86,0.23,0.42,0.6,50.71,60.42,8.0,12.7,0.56,11.49,24.92,0.19,0.52,11.98,75.78,0.19,7.0,4.0,110.2,112.32,40.46,89.32,0.45,11.94,33.7,0.35,17.34,21.42,0.81,10.96,41.72,24.42,8.14,6.0,10.82,20.3,114.7,116.92,95.5,0.24,0.38,0.56,47.72,60.35,8.43,11.61,0.52,9.94,24.06,0.2,0.55,12.56,73.29,0.22,24.0,24.0
0,PHO,108.0,106.67,38.67,86.67,0.45,12.67,39.0,0.32,18.0,20.0,0.91,7.67,42.33,23.67,9.33,5.67,13.0,14.0,110.33,109.17,97.83,0.23,0.45,0.57,47.9,60.73,9.43,9.73,0.52,12.1,17.47,0.21,0.53,11.3,78.6,0.12,2.0,1.0,108.1,106.1,39.5,85.0,0.47,13.6,36.4,0.38,15.5,18.5,0.84,9.3,44.3,27.4,7.9,5.6,14.3,15.8,112.69,110.74,96.03,0.22,0.43,0.58,51.66,69.49,8.14,10.2,0.54,13.37,22.1,0.18,0.53,10.84,80.43,0.15,6.0,4.0,116.5,112.44,43.36,86.48,0.5,12.74,33.26,0.38,17.04,21.5,0.8,9.62,44.34,27.46,7.74,5.68,13.98,17.36,118.58,114.55,98.13,0.25,0.38,0.61,51.5,63.47,7.84,10.54,0.58,12.71,23.54,0.2,0.54,10.72,76.51,0.16,32.0,24.0
0,POR,99.67,108.67,37.33,92.33,0.41,11.0,35.67,0.31,14.0,18.0,0.81,16.33,48.0,23.33,5.33,3.67,13.33,17.0,106.6,116.2,93.43,0.19,0.39,0.5,50.9,62.33,5.77,7.47,0.47,11.87,31.4,0.15,0.52,10.47,74.3,0.23,0.0,3.0,98.6,111.4,38.4,91.5,0.42,10.0,32.5,0.31,11.8,15.4,0.77,13.8,47.1,24.1,6.1,3.3,14.7,18.8,103.11,116.1,95.74,0.17,0.36,0.5,51.91,62.15,6.39,6.61,0.48,13.05,27.91,0.13,0.54,10.41,79.34,0.21,2.0,3.0,104.96,115.4,39.14,88.74,0.44,10.96,32.12,0.34,15.72,19.96,0.79,12.3,43.12,23.54,6.98,4.28,14.48,19.94,108.59,119.29,95.74,0.23,0.36,0.54,50.0,60.05,7.22,8.13,0.5,12.93,26.97,0.18,0.56,11.49,75.66,0.22,12.0,25.0
0,SAC,111.67,118.33,39.67,90.33,0.44,16.67,44.67,0.38,15.67,20.0,0.8,11.67,41.0,25.0,9.0,1.67,12.67,19.33,114.57,121.3,97.43,0.22,0.49,0.57,49.2,63.73,9.33,3.43,0.54,11.17,23.27,0.17,0.62,14.03,83.7,0.22,0.0,2.0,108.6,109.3,39.8,90.8,0.44,15.8,41.9,0.38,13.2,18.0,0.72,12.4,45.3,26.7,7.9,4.1,11.8,19.1,114.27,114.73,95.16,0.2,0.46,0.55,51.44,67.3,8.33,8.27,0.53,10.64,26.19,0.15,0.56,11.87,81.32,0.21,3.0,6.0,115.86,114.26,43.64,91.44,0.48,13.9,38.1,0.36,14.68,19.58,0.74,11.16,44.2,28.2,7.96,4.18,12.52,19.48,117.49,115.88,97.53,0.22,0.42,0.58,51.38,64.85,8.09,7.99,0.55,11.07,25.02,0.16,0.56,12.21,79.69,0.21,26.0,24.0
