,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,113.33,117.0,41.33,95.67,0.43,13.67,41.0,0.33,17.0,23.33,0.74,14.33,46.0,22.0,9.67,4.0,12.0,18.67,111.83,115.87,97.57,0.25,0.43,0.53,48.4,53.57,9.6,7.97,0.5,10.07,27.53,0.18,0.57,15.13,73.7,0.16,2.0,1.0,121.6,111.6,44.4,92.6,0.48,14.7,39.7,0.37,18.1,22.2,0.81,12.0,45.4,24.1,8.2,5.2,11.2,19.1,123.05,112.98,97.66,0.24,0.43,0.59,51.04,54.36,8.35,9.96,0.56,9.82,26.72,0.2,0.53,12.55,75.49,0.18,9.0,6.0,115.82,115.08,42.44,92.38,0.46,12.64,36.3,0.35,18.3,23.72,0.77,12.1,46.16,24.2,8.38,4.66,12.08,20.14,115.89,115.19,99.16,0.26,0.39,0.56,50.55,57.1,8.4,8.76,0.53,10.48,25.85,0.2,0.54,11.96,76.15,0.21,25.0,26.0
0,IND,113.67,110.33,42.33,86.67,0.49,13.33,33.67,0.41,15.67,19.67,0.81,8.33,40.0,26.67,6.0,4.33,9.67,19.33,120.27,116.67,94.77,0.23,0.39,0.6,46.7,64.1,6.33,6.97,0.57,9.17,19.37,0.18,0.52,9.53,73.13,0.18,2.0,1.0,120.5,114.6,47.0,93.8,0.5,12.2,34.3,0.36,14.3,18.8,0.76,9.6,43.5,30.2,7.8,5.6,10.1,20.2,120.31,114.36,99.08,0.2,0.37,0.59,48.18,64.58,7.83,9.29,0.57,9.03,21.09,0.15,0.52,11.17,74.43,0.23,6.0,4.0,120.44,117.28,46.02,91.08,0.51,12.76,34.08,0.37,15.64,20.28,0.77,9.86,42.04,30.54,7.66,5.54,12.32,20.88,120.33,117.21,99.85,0.23,0.38,0.6,48.95,66.29,7.66,9.36,0.58,11.0,22.7,0.17,0.55,11.53,74.89,0.22,29.0,24.0
0,LAC,112.67,107.33,41.33,83.33,0.5,12.0,29.67,0.4,18.0,22.0,0.81,10.0,41.67,25.0,7.67,4.67,10.0,16.33,123.1,117.3,91.47,0.27,0.36,0.61,51.5,60.47,8.4,10.37,0.57,9.67,24.93,0.22,0.56,11.2,77.47,0.13,3.0,0.0,112.5,112.9,41.2,81.2,0.51,12.2,31.0,0.39,17.9,21.0,0.85,8.7,39.2,25.0,7.7,5.7,11.5,15.9,122.32,122.9,91.91,0.26,0.38,0.62,50.23,60.49,8.35,11.25,0.58,11.25,23.01,0.23,0.58,10.78,75.5,0.14,6.0,3.0,117.2,114.26,42.88,85.62,0.5,13.22,33.56,0.4,18.22,21.74,0.84,9.52,41.54,26.06,7.34,5.14,11.9,17.66,122.57,119.66,95.54,0.26,0.39,0.62,50.53,60.91,7.69,9.68,0.58,11.14,24.07,0.22,0.56,10.76,75.2,0.17,33.0,22.0
0,LAL,114.0,112.33,40.67,81.33,0.5,12.67,34.33,0.36,20.0,25.0,0.8,6.67,47.0,26.33,5.33,4.33,16.67,16.0,112.7,111.43,100.73,0.31,0.42,0.62,53.43,64.87,5.3,7.77,0.58,15.37,16.8,0.25,0.53,10.07,81.47,0.15,2.0,0.0,120.5,116.2,42.7,85.7,0.5,12.7,32.9,0.39,22.4,27.2,0.82,8.7,48.6,28.4,5.3,4.9,14.8,14.3,117.8,113.85,100.1,0.32,0.39,0.62,52.59,66.56,5.23,8.23,0.58,13.24,20.67,0.26,0.53,9.13,78.04,0.13,7.0,5.0,119.54,119.84,44.2,87.98,0.5,12.34,31.74,0.39,18.8,23.82,0.78,7.8,42.48,29.3,6.98,5.5,12.86,15.02,118.02,118.39,100.22,0.27,0.36,0.61,48.88,66.46,6.91,9.62,0.57,11.52,18.84,0.22,0.56,10.43,76.08,0.16,27.0,27.0
0,MEM,105.0,127.33,38.0,92.33,0.41,13.33,41.0,0.33,15.67,21.0,0.76,14.33,41.33,26.67,10.0,6.33,15.67,19.0,105.3,128.03,99.4,0.23,0.44,0.52,47.7,71.13,10.07,14.13,0.48,13.43,27.73,0.17,0.64,13.77,77.9,0.26,0.0,1.0,105.3,118.6,37.3,89.1,0.42,13.6,39.4,0.34,17.1,22.7,0.77,13.1,44.3,25.5,9.2,5.3,15.4,18.4,106.63,120.28,97.77,0.26,0.44,0.53,49.71,68.49,9.28,10.87,0.5,13.52,26.84,0.19,0.59,12.47,77.7,0.18,2.0,4.0,105.84,113.6,37.72,86.58,0.44,13.64,38.48,0.36,16.76,22.18,0.75,10.6,42.36,25.44,8.18,6.04,14.72,18.1,108.27,116.28,97.2,0.26,0.44,0.55,48.12,67.71,8.35,11.36,0.51,13.26,23.15,0.2,0.56,12.5,75.15,0.18,18.0,24.0
0,MIA,117.67,100.67,43.67,88.33,0.49,14.33,36.0,0.39,16.0,20.0,0.78,7.67,41.67,29.0,10.33,4.67,9.67,13.67,119.33,103.43,98.03,0.23,0.41,0.61,49.4,65.27,10.3,9.1,0.58,9.07,17.8,0.19,0.53,14.5,80.97,0.11,2.0,2.0,106.0,99.5,39.5,86.6,0.46,12.0,35.2,0.34,15.0,18.6,0.8,8.5,42.2,24.5,8.8,3.3,8.9,14.0,113.3,107.25,93.26,0.22,0.41,0.56,49.71,61.63,9.26,6.96,0.53,8.51,19.39,0.18,0.53,13.32,81.56,0.14,6.0,5.0,108.56,107.18,39.46,85.64,0.46,12.12,33.58,0.36,17.52,21.9,0.8,9.28,42.62,25.36,7.46,3.5,11.28,16.74,114.03,112.91,94.96,0.26,0.39,0.57,49.52,64.22,7.81,7.03,0.53,10.54,21.34,0.21,0.54,11.64,78.15,0.17,27.0,26.0
0,MIL,115.33,116.0,43.33,93.0,0.48,12.33,39.33,0.31,16.33,23.67,0.66,8.67,49.0,28.33,5.67,4.67,12.67,23.0,109.67,110.0,98.8,0.27,0.42,0.57,48.8,64.53,5.2,7.8,0.54,11.03,16.77,0.19,0.48,9.17,77.77,0.25,1.0,1.0,117.0,115.1,43.0,88.1,0.49,14.5,38.2,0.38,16.5,21.4,0.77,9.4,44.2,28.0,5.7,4.3,12.2,19.1,119.42,117.2,96.4,0.25,0.44,0.6,49.74,65.29,5.75,8.3,0.57,11.18,21.48,0.2,0.54,9.78,76.8,0.19,6.0,5.0,118.92,115.58,43.1,88.68,0.49,14.44,38.66,0.37,18.28,23.64,0.77,9.2,44.4,27.18,6.58,4.62,11.68,19.32,119.41,115.98,99.03,0.27,0.44,0.6,50.31,63.04,6.6,8.29,0.57,10.57,21.11,0.21,0.54,9.89,78.84,0.19,30.0,23.0
0,MIN,106.0,99.33,39.33,79.0,0.5,10.33,33.67,0.31,17.0,24.67,0.69,7.67,38.67,28.0,8.67,4.67,10.67,15.67,115.4,108.03,91.87,0.32,0.42,0.59,47.2,71.37,9.43,8.63,0.56,10.57,18.83,0.22,0.5,12.67,75.23,0.19,2.0,2.0,110.8,103.8,41.8,86.9,0.48,14.1,36.4,0.39,13.1,18.5,0.72,10.0,40.8,27.7,9.0,5.8,10.2,16.1,118.54,110.81,93.59,0.22,0.42,0.58,47.72,66.65,9.65,11.1,0.56,9.69,22.48,0.15,0.53,14.1,74.42,0.21,7.0,5.0,112.52,106.44,41.22,84.9,0.49,12.82,32.92,0.39,17.26,22.42,0.77,9.18,42.92,26.82,7.86,5.9,12.9,18.7,116.98,110.57,95.5,0.27,0.39,0.6,50.94,65.16,8.18,10.96,0.56,12.01,22.39,0.21,0.52,12.4,77.27,0.21,32.0,24.0
0,NOP,103.67,107.67,36.33,87.67,0.41,11.67,35.0,0.33,19.33,25.0,0.76,8.67,42.0,23.33,9.0,3.33,8.0,16.33,108.67,113.13,95.23,0.28,0.4,0.53,46.93,64.17,9.43,7.37,0.48,7.57,17.23,0.22,0.58,12.33,83.23,0.13,1.0,3.0,107.9,105.1,40.5,85.0,0.48,11.0,31.9,0.34,15.9,20.8,0.77,8.4,42.6,26.1,7.9,3.8,10.5,16.8,114.95,111.76,93.93,0.25,0.37,0.57,50.08,64.28,8.36,8.61,0.54,10.11,19.95,0.19,0.55,11.95,80.36,0.16,6.0,6.0,115.94,108.54,43.06,87.46,0.49,12.98,33.3,0.38,16.84,21.84,0.77,10.3,44.56,27.44,8.16,4.98,12.02,17.82,120.13,112.38,96.28,0.25,0.38,0.6,51.95,63.55,8.43,10.41,0.57,11.06,24.74,0.2,0.53,11.76,78.01,0.18,32.0,23.0
0,NYK,127.67,114.67,48.0,98.67,0.49,16.33,41.33,0.39,15.33,20.67,0.77,16.0,46.0,28.33,8.33,4.0,10.67,20.0,131.57,117.37,94.2,0.22,0.42,0.6,54.6,59.2,8.53,7.93,0.57,9.0,36.53,0.16,0.59,13.9,76.2,0.2,1.0,1.0,114.0,102.4,42.8,90.4,0.47,13.9,38.6,0.35,14.5,19.0,0.76,12.8,46.5,26.4,7.6,4.3,11.1,18.2,121.6,108.99,92.78,0.21,0.43,0.58,54.12,61.69,8.1,8.5,0.55,10.15,29.94,0.16,0.52,12.39,77.74,0.19,7.0,4.0,111.82,106.68,41.14,88.84,0.46,13.06,36.72,0.35,16.48,20.6,0.8,12.72,45.94,24.22,7.16,4.64,12.3,17.68,118.39,112.89,94.25,0.23,0.41,0.57,53.09,59.14,7.58,8.97,0.54,11.15,29.24,0.19,0.54,11.6,76.93,0.18,30.0,28.0
0,OKC,122.33,115.67,46.67,88.33,0.53,14.33,34.0,0.43,14.67,20.67,0.75,9.67,43.33,29.33,6.67,7.33,13.67,20.0,123.03,115.5,96.47,0.23,0.39,0.63,49.07,62.83,6.67,14.33,0.61,12.1,23.8,0.17,0.52,11.27,69.7,0.18,2.0,2.0,117.6,113.9,44.3,89.5,0.5,13.2,35.6,0.38,15.8,20.5,0.78,9.8,43.2,26.9,8.3,5.7,12.6,18.8,118.17,114.27,98.63,0.23,0.4,0.6,50.18,60.73,8.29,11.58,0.57,11.27,22.74,0.18,0.55,13.24,77.12,0.19,7.0,5.0,120.42,112.74,45.16,89.46,0.51,13.82,35.12,0.39,16.28,20.12,0.82,8.98,42.24,27.76,8.16,6.76,11.48,18.62,121.33,113.69,98.63,0.23,0.39,0.61,48.99,61.33,8.21,13.23,0.58,10.45,21.08,0.19,0.54,13.02,75.05,0.2,36.0,25.0
0,ORL,102.67,96.33,37.33,83.0,0.45,14.0,35.0,0.39,14.0,19.67,0.71,9.33,40.0,24.33,9.33,7.0,13.0,13.33,110.1,103.77,93.03,0.24,0.43,0.56,46.63,65.23,10.07,12.67,0.54,12.4,21.5,0.17,0.49,14.37,70.93,0.13,1.0,3.0,108.3,101.2,40.1,83.4,0.48,12.6,34.5,0.36,15.5,20.6,0.75,9.5,40.8,25.9,8.2,5.0,13.3,16.4,114.49,107.03,94.54,0.25,0.42,0.59,50.84,64.36,8.69,9.41,0.56,12.58,23.04,0.19,0.52,13.89,79.4,0.19,6.0,9.0,108.88,107.56,40.08,84.1,0.48,11.54,32.14,0.36,17.18,23.08,0.74,10.48,42.0,24.4,8.0,5.14,13.62,19.06,114.21,112.82,94.59,0.28,0.38,0.58,51.44,60.79,8.37,9.76,0.55,12.64,25.26,0.21,0.54,12.94,78.22,0.2,27.0,25.0
0,PHI,118.67,115.0,43.33,86.33,0.5,17.67,38.67,0.45,14.33,17.33,0.83,11.67,44.0,24.33,5.0,9.33,12.0,18.33,126.0,122.33,93.97,0.2,0.45,0.63,54.67,55.8,5.3,17.57,0.61,11.37,28.4,0.17,0.58,9.8,81.27,0.15,1.0,1.0,108.1,107.9,39.8,86.7,0.46,14.6,37.3,0.39,13.9,17.4,0.79,11.1,41.5,24.4,7.1,7.6,11.4,19.0,116.16,115.96,93.15,0.2,0.43,0.58,49.77,61.1,7.55,14.99,0.55,10.82,25.55,0.16,0.55,13.08,75.81,0.19,4.0,3.0,110.12,112.78,40.44,88.96,0.46,11.64,33.08,0.35,17.6,21.78,0.81,10.74,41.06,23.86,7.96,5.94,10.62,20.5,115.05,117.79,95.53,0.25,0.37,0.56,47.46,59.07,8.29,11.55,0.52,9.78,23.71,0.2,0.55,12.44,73.23,0.22,22.0,24.0
0,PHO,103.0,109.67,40.0,84.33,0.47,13.0,34.0,0.39,10.0,13.33,0.76,10.0,45.67,27.67,4.67,6.67,14.67,14.0,109.93,116.97,93.87,0.16,0.4,0.57,53.97,69.27,4.97,12.27,0.55,14.0,23.77,0.12,0.54,8.07,83.17,0.15,1.0,0.0,114.8,112.6,44.6,86.8,0.51,13.9,34.0,0.41,11.7,14.9,0.78,10.6,45.8,30.0,5.8,6.5,14.1,16.4,120.63,118.42,95.16,0.18,0.4,0.62,54.55,67.51,6.08,12.49,0.6,13.1,26.49,0.14,0.55,8.52,79.26,0.16,6.0,2.0,117.44,114.52,43.9,86.7,0.51,12.28,32.24,0.38,17.36,22.1,0.79,9.96,44.4,27.46,7.28,5.82,14.08,17.42,119.42,116.56,98.26,0.26,0.37,0.61,52.04,62.56,7.37,10.96,0.58,12.72,24.52,0.2,0.55,10.39,76.44,0.17,30.0,24.0
0,POR,93.33,124.0,38.0,86.33,0.44,8.67,31.33,0.28,8.67,12.0,0.7,8.67,40.0,23.0,5.67,3.33,19.0,20.67,94.53,125.17,98.87,0.14,0.36,0.51,47.8,59.13,5.73,6.47,0.49,17.13,20.0,0.1,0.59,9.7,78.0,0.2,0.0,0.0,102.4,117.0,39.5,86.4,0.46,10.4,31.3,0.33,13.0,17.0,0.76,11.1,41.7,23.3,6.9,4.2,16.6,20.0,106.39,121.24,96.36,0.2,0.36,0.55,49.29,58.48,7.18,7.37,0.52,15.06,25.97,0.15,0.56,10.67,73.78,0.2,1.0,5.0,107.14,117.06,39.58,88.52,0.45,11.42,32.12,0.35,16.56,20.98,0.79,12.08,42.22,23.46,7.24,4.46,14.44,20.28,110.31,120.45,96.21,0.24,0.36,0.55,49.51,59.21,7.45,8.37,0.51,12.88,26.86,0.19,0.57,11.58,74.67,0.22,13.0,28.0
0,SAC,108.67,115.0,40.0,88.67,0.45,15.33,34.0,0.45,13.33,18.0,0.73,11.33,43.67,28.33,8.0,4.0,12.67,20.0,114.83,120.77,95.03,0.2,0.39,0.56,51.5,70.9,8.43,8.77,0.54,11.57,26.13,0.15,0.58,9.93,81.77,0.22,1.0,3.0,110.0,106.2,39.9,88.5,0.45,13.4,37.2,0.36,16.8,21.0,0.79,11.4,44.8,27.1,8.7,5.3,12.3,19.7,115.28,111.03,94.62,0.24,0.42,0.56,50.79,68.03,9.11,10.45,0.53,11.08,26.15,0.19,0.53,12.91,76.88,0.2,6.0,7.0,117.32,115.74,44.38,91.26,0.49,13.68,37.32,0.37,14.88,19.94,0.74,10.58,43.62,28.7,7.76,4.32,12.34,19.68,118.49,116.98,97.93,0.22,0.41,0.59,50.99,64.84,7.84,8.24,0.56,10.94,24.24,0.16,0.56,11.81,78.86,0.22,28.0,25.0
