,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,106.0,110.33,37.33,96.67,0.39,12.0,42.0,0.29,19.33,25.0,0.75,14.67,51.0,21.0,8.67,5.33,13.0,22.33,103.33,107.7,102.47,0.26,0.43,0.49,49.9,55.4,8.4,9.03,0.45,10.77,27.07,0.2,0.51,13.13,75.83,0.23,1.0,0.0,108.2,114.4,38.3,92.5,0.42,13.1,39.6,0.33,18.5,25.6,0.72,14.8,50.2,21.9,7.8,4.9,15.1,21.1,107.83,113.89,100.45,0.28,0.43,0.52,51.02,57.28,7.8,8.74,0.49,12.75,29.29,0.2,0.52,11.02,74.16,0.22,3.0,3.0,113.36,114.42,41.2,90.96,0.45,12.16,35.28,0.35,18.8,24.28,0.78,11.7,46.64,24.42,7.66,4.68,12.76,21.26,113.47,114.6,99.16,0.27,0.39,0.56,50.93,59.32,7.65,8.76,0.52,11.12,25.24,0.21,0.53,11.23,76.71,0.23,20.0,23.0
0,IND,110.0,120.0,43.67,96.67,0.45,10.0,33.33,0.29,12.67,16.0,0.83,15.0,45.33,26.33,7.67,7.0,11.33,18.67,111.9,122.0,98.33,0.17,0.34,0.53,50.77,59.77,7.83,12.1,0.5,9.8,30.17,0.13,0.59,12.33,76.17,0.2,1.0,1.0,117.7,119.4,45.7,92.0,0.5,12.1,33.9,0.36,14.2,19.2,0.75,9.5,40.9,30.4,8.6,5.2,11.7,17.4,116.74,118.56,100.74,0.21,0.37,0.59,48.29,66.45,8.52,8.66,0.56,10.48,20.83,0.16,0.59,12.42,77.82,0.17,5.0,5.0,122.68,121.58,46.74,92.02,0.51,13.08,34.74,0.37,16.12,20.8,0.77,10.24,40.84,30.94,7.92,5.74,12.86,21.48,121.29,120.19,101.12,0.23,0.38,0.61,48.9,66.17,7.83,9.59,0.58,11.29,23.82,0.18,0.57,11.97,74.41,0.22,27.0,24.0
0,LAC,113.67,106.33,43.67,89.33,0.49,11.0,34.33,0.32,15.33,19.33,0.8,8.33,41.67,26.0,7.33,4.33,9.67,14.0,117.17,110.07,96.37,0.22,0.39,0.58,48.77,58.93,7.67,7.83,0.55,9.03,19.97,0.17,0.53,12.23,77.33,0.14,2.0,2.0,110.4,113.5,40.1,85.9,0.47,11.2,33.1,0.34,19.0,22.3,0.85,9.0,41.3,23.9,7.0,3.4,13.3,15.6,113.19,116.63,97.27,0.26,0.39,0.58,48.45,59.31,7.22,5.93,0.53,12.19,21.54,0.22,0.55,10.86,75.12,0.14,5.0,6.0,118.0,112.66,43.06,87.32,0.49,12.98,33.1,0.39,18.9,22.84,0.83,10.06,42.9,26.2,7.52,5.14,11.58,18.3,121.89,116.48,96.77,0.26,0.38,0.61,50.67,60.97,7.77,9.49,0.57,10.66,24.52,0.22,0.54,11.14,75.34,0.19,36.0,25.0
0,LAL,121.33,122.33,49.0,92.0,0.53,11.33,29.33,0.38,12.0,15.0,0.79,7.0,38.33,30.33,5.67,5.0,11.0,12.33,120.93,122.23,96.87,0.16,0.32,0.62,47.23,62.13,5.67,8.5,0.6,10.03,17.97,0.13,0.6,10.97,75.37,0.1,2.0,2.0,121.8,120.5,47.1,90.1,0.52,12.0,30.7,0.39,15.6,20.0,0.75,7.1,39.1,30.0,6.7,6.2,10.4,14.4,121.63,120.6,99.03,0.22,0.34,0.62,45.91,63.92,6.75,9.81,0.59,9.49,17.69,0.17,0.56,10.38,71.03,0.13,6.0,6.0,118.16,118.08,44.2,88.52,0.5,11.7,31.04,0.38,18.06,23.34,0.77,8.18,42.08,29.34,7.68,5.32,12.76,15.54,117.19,117.23,100.15,0.27,0.35,0.6,48.68,66.48,7.61,9.43,0.57,11.41,19.61,0.2,0.55,11.09,75.62,0.16,27.0,25.0
0,MEM,97.67,113.0,33.67,85.0,0.4,11.67,33.67,0.35,18.67,25.0,0.75,11.33,41.67,19.67,9.67,7.33,19.0,18.67,98.4,114.17,96.1,0.3,0.39,0.51,47.7,58.93,9.53,13.43,0.47,16.53,24.67,0.22,0.55,14.3,72.73,0.19,0.0,2.0,101.1,110.3,37.0,84.7,0.44,12.4,35.7,0.35,14.7,20.6,0.71,9.2,39.4,24.5,9.1,6.0,14.8,17.6,104.79,114.55,95.47,0.25,0.42,0.54,45.45,65.88,9.36,11.35,0.51,13.59,20.27,0.18,0.55,13.54,72.63,0.17,2.0,8.0,105.54,112.08,38.04,86.5,0.44,13.26,37.92,0.35,16.2,21.32,0.75,9.78,41.56,25.0,7.76,6.0,14.08,18.9,108.17,114.95,97.19,0.25,0.44,0.55,47.46,66.03,7.94,11.26,0.52,12.79,21.68,0.19,0.55,12.64,74.87,0.2,18.0,26.0
0,MIA,109.67,106.33,39.33,80.33,0.49,11.33,28.67,0.4,19.67,25.0,0.79,7.67,37.67,27.67,8.0,5.0,12.67,18.33,117.2,113.43,93.73,0.31,0.36,0.6,47.63,70.03,8.5,9.33,0.56,12.27,20.83,0.25,0.51,12.8,71.17,0.22,2.0,1.0,113.1,103.4,41.8,85.6,0.49,12.5,33.4,0.38,17.0,21.4,0.81,9.0,42.3,27.2,8.4,4.0,12.0,16.4,117.84,107.88,96.04,0.25,0.39,0.6,50.02,64.85,8.72,7.31,0.56,11.26,21.53,0.2,0.52,13.04,77.8,0.15,8.0,4.0,110.86,109.84,39.8,85.32,0.47,12.4,33.2,0.37,18.86,23.2,0.82,9.48,41.9,26.04,7.14,3.3,11.94,18.16,115.8,114.86,95.55,0.27,0.39,0.58,49.62,65.51,7.47,6.57,0.54,11.07,22.26,0.22,0.55,11.72,77.75,0.18,28.0,25.0
0,MIL,115.67,93.67,40.67,87.0,0.47,15.67,41.67,0.38,18.67,23.33,0.81,10.0,48.0,24.0,7.67,3.33,7.67,17.67,123.37,99.97,93.73,0.27,0.48,0.59,53.97,58.77,8.2,7.03,0.56,7.3,22.67,0.22,0.48,12.23,84.43,0.17,3.0,1.0,112.2,103.0,40.8,85.9,0.48,15.0,40.1,0.38,15.6,20.2,0.78,9.3,45.9,26.7,7.9,4.7,11.2,17.1,117.66,108.04,95.47,0.23,0.47,0.59,50.88,65.35,8.26,9.19,0.56,10.6,21.19,0.18,0.51,11.61,79.27,0.16,7.0,5.0,122.48,116.92,44.46,89.78,0.5,14.42,38.2,0.38,19.14,24.76,0.77,9.6,45.06,27.5,6.88,5.12,11.82,19.7,121.31,115.77,100.33,0.28,0.43,0.61,50.92,61.87,6.83,8.7,0.58,10.5,22.34,0.21,0.54,9.93,78.06,0.19,33.0,25.0
0,MIN,106.0,104.67,37.33,81.33,0.46,11.67,33.0,0.35,19.67,24.0,0.84,8.33,45.67,27.33,4.0,8.33,13.33,18.33,110.67,109.2,92.3,0.29,0.41,0.58,50.2,73.6,4.2,14.63,0.53,12.73,20.13,0.24,0.48,9.0,74.8,0.17,1.0,3.0,113.9,102.2,41.3,86.4,0.48,12.9,34.1,0.38,18.4,22.1,0.83,10.1,46.2,27.0,7.5,7.0,12.3,17.8,118.34,106.12,95.43,0.26,0.4,0.59,51.94,65.67,7.75,12.8,0.55,11.33,24.15,0.22,0.49,11.78,76.26,0.18,7.0,6.0,113.48,106.48,41.02,84.16,0.49,12.9,32.62,0.4,18.54,23.5,0.79,9.04,43.74,26.84,7.34,6.06,13.82,19.38,117.17,109.91,96.33,0.28,0.39,0.6,51.83,65.35,7.58,11.0,0.57,12.79,22.75,0.22,0.51,11.77,77.32,0.2,34.0,25.0
0,NOP,119.33,105.67,43.0,84.33,0.51,14.67,31.67,0.46,18.67,24.0,0.78,9.33,43.67,24.67,5.0,4.33,13.67,16.67,124.67,110.03,95.87,0.29,0.38,0.63,49.9,57.67,5.17,8.7,0.6,12.6,24.6,0.22,0.5,10.37,70.13,0.14,2.0,1.0,113.0,107.8,42.2,87.3,0.48,12.7,33.2,0.38,15.9,20.9,0.75,10.5,44.2,26.6,8.2,5.6,13.6,18.2,116.36,110.81,96.98,0.24,0.38,0.59,51.12,63.03,8.4,11.34,0.56,12.4,25.07,0.19,0.53,12.69,75.59,0.18,6.0,5.0,117.38,110.84,43.4,87.9,0.49,12.4,32.12,0.38,18.18,23.62,0.77,10.96,44.46,27.62,8.42,4.94,12.46,18.8,120.29,113.49,97.41,0.27,0.37,0.6,52.08,63.51,8.62,10.24,0.56,11.27,26.17,0.21,0.54,12.22,77.54,0.2,31.0,24.0
0,NYK,99.33,107.67,36.0,88.0,0.41,14.0,41.33,0.34,13.33,19.0,0.7,13.33,47.0,27.33,7.0,5.67,10.67,16.0,109.1,118.13,91.27,0.22,0.47,0.52,50.8,76.33,7.7,12.7,0.49,9.97,28.27,0.15,0.56,11.07,73.67,0.12,1.0,2.0,104.5,111.6,38.3,87.1,0.44,13.2,36.9,0.36,14.7,19.1,0.77,13.6,43.2,23.5,6.6,4.0,12.3,16.0,114.45,122.46,91.46,0.22,0.42,0.55,51.38,61.7,7.16,8.36,0.52,11.37,30.23,0.17,0.6,11.86,75.72,0.17,3.0,6.0,114.4,110.72,41.68,88.48,0.47,12.96,35.36,0.37,18.08,22.7,0.8,12.52,45.44,24.1,7.04,4.4,12.34,17.8,119.94,116.07,95.44,0.26,0.4,0.58,52.86,57.86,7.37,8.45,0.55,11.1,29.19,0.2,0.55,11.36,76.44,0.17,30.0,26.0
0,OKC,116.0,112.33,45.67,94.67,0.48,9.33,29.67,0.32,15.33,18.33,0.82,9.67,44.33,20.0,9.67,6.0,9.33,14.67,115.6,112.13,100.37,0.2,0.31,0.57,48.23,43.87,9.63,11.17,0.53,8.33,21.8,0.17,0.53,13.37,72.93,0.16,2.0,1.0,122.9,115.6,46.1,92.0,0.5,14.4,34.2,0.42,16.3,19.8,0.82,8.5,42.0,25.1,8.6,7.6,10.5,18.0,121.5,114.47,101.12,0.22,0.37,0.61,47.07,54.64,8.53,13.8,0.58,9.44,19.81,0.18,0.54,13.28,71.87,0.17,7.0,4.0,122.24,113.1,45.42,90.18,0.51,13.74,34.5,0.4,17.66,21.4,0.83,8.96,41.86,27.54,8.38,6.88,11.0,19.22,122.64,113.58,98.87,0.24,0.38,0.62,48.25,60.62,8.37,13.4,0.58,9.97,21.2,0.2,0.53,13.09,73.03,0.21,36.0,24.0
0,ORL,112.0,93.0,41.33,74.33,0.56,8.67,26.0,0.33,20.67,27.0,0.77,7.33,43.67,23.67,10.0,4.67,17.33,19.33,117.03,97.13,95.7,0.36,0.35,0.65,56.73,57.13,10.47,10.07,0.61,16.77,21.47,0.28,0.47,14.17,83.67,0.21,3.0,3.0,112.8,105.2,42.4,81.5,0.52,11.8,29.3,0.41,16.2,22.0,0.74,10.1,43.0,25.6,8.2,5.6,15.2,19.4,120.27,111.97,93.13,0.27,0.36,0.62,55.26,60.4,8.71,10.71,0.6,14.31,27.39,0.2,0.53,12.08,79.75,0.2,8.0,7.0,112.2,110.6,41.2,85.22,0.49,11.04,30.82,0.36,18.76,24.9,0.75,10.58,42.54,25.04,7.84,5.36,13.74,20.86,115.63,113.99,96.32,0.29,0.36,0.58,51.72,60.79,8.06,10.08,0.55,12.5,25.65,0.22,0.55,12.63,77.92,0.21,29.0,24.0
0,PHI,113.33,115.67,41.0,92.67,0.44,14.67,41.0,0.35,16.67,18.0,0.92,12.0,39.33,28.0,7.0,5.67,8.0,19.67,122.43,124.67,92.87,0.2,0.44,0.56,47.2,67.23,7.47,11.47,0.52,7.37,26.77,0.18,0.57,11.2,74.07,0.29,2.0,1.0,110.5,114.3,41.5,92.1,0.45,12.6,36.0,0.35,14.9,18.1,0.83,11.3,42.6,25.7,6.9,4.7,10.5,20.9,115.55,119.5,95.79,0.2,0.39,0.55,49.56,61.88,7.19,9.65,0.52,9.52,25.06,0.16,0.57,12.11,76.86,0.24,5.0,6.0,116.32,114.18,41.98,89.94,0.47,11.74,32.74,0.36,20.62,24.94,0.83,11.0,42.24,24.84,8.52,5.6,10.76,20.9,119.18,117.0,97.28,0.28,0.36,0.58,48.55,59.15,8.68,10.44,0.53,9.64,24.54,0.23,0.55,12.28,73.69,0.23,27.0,25.0
0,PHO,109.67,113.67,38.33,88.33,0.43,12.0,35.0,0.34,21.0,28.0,0.77,12.67,49.33,23.0,4.67,6.33,18.0,17.67,107.3,111.13,102.23,0.32,0.4,0.55,50.23,59.87,4.53,10.7,0.5,15.17,26.33,0.24,0.48,8.0,72.8,0.19,1.0,3.0,116.2,114.4,41.1,88.0,0.47,12.3,33.7,0.36,21.7,27.4,0.8,11.2,47.0,26.6,8.2,7.2,15.3,17.7,114.46,112.8,101.63,0.32,0.38,0.58,49.68,64.5,8.02,12.62,0.54,13.23,24.22,0.25,0.51,10.34,73.18,0.17,5.0,7.0,117.84,114.88,42.8,85.84,0.5,11.76,31.34,0.37,20.48,25.52,0.8,9.86,43.54,26.72,7.56,6.04,13.92,18.4,119.56,116.62,98.3,0.3,0.36,0.61,51.2,62.43,7.63,11.13,0.57,12.52,24.45,0.24,0.54,10.69,74.93,0.18,30.0,27.0
0,POR,108.33,99.33,40.67,90.0,0.45,11.33,32.33,0.35,15.67,19.67,0.8,14.67,45.33,26.0,10.0,5.67,17.67,23.33,110.47,101.53,95.0,0.22,0.36,0.55,55.73,64.07,10.27,11.73,0.51,15.13,34.5,0.17,0.53,18.53,79.97,0.24,2.0,1.0,102.6,110.0,38.4,88.6,0.43,9.2,29.4,0.31,16.6,21.3,0.78,14.3,43.8,23.8,8.7,4.3,15.4,21.2,107.47,115.43,93.47,0.24,0.33,0.52,51.65,61.64,9.13,8.13,0.49,13.61,31.45,0.19,0.56,13.69,75.09,0.23,2.0,7.0,107.68,116.3,39.28,89.54,0.44,11.88,33.44,0.36,17.24,21.78,0.79,12.36,41.52,22.92,7.86,4.32,13.94,20.32,110.7,119.51,96.38,0.25,0.37,0.54,48.77,58.48,8.09,8.25,0.51,12.34,27.21,0.19,0.57,12.56,73.28,0.22,14.0,26.0
0,SAC,110.0,119.33,44.33,93.33,0.48,12.0,32.0,0.38,9.33,16.33,0.58,13.33,43.0,29.0,8.67,5.33,12.0,21.0,112.23,121.93,94.77,0.17,0.34,0.55,50.63,66.13,8.87,9.9,0.54,10.8,27.93,0.1,0.59,11.7,79.77,0.21,1.0,1.0,117.5,118.1,45.8,92.0,0.5,13.0,35.0,0.37,12.9,18.1,0.71,10.7,42.5,28.8,7.9,4.6,12.1,19.9,118.59,119.25,98.08,0.2,0.38,0.59,50.88,63.18,7.99,8.05,0.57,10.81,24.38,0.14,0.57,11.43,79.58,0.23,5.0,4.0,119.06,118.5,44.58,91.12,0.49,14.68,38.86,0.38,15.22,20.88,0.72,10.22,43.02,29.02,7.32,3.76,12.6,19.74,118.95,118.56,99.23,0.23,0.43,0.59,50.22,65.25,7.28,7.04,0.57,11.16,23.22,0.17,0.57,11.57,78.45,0.22,29.0,21.0
