,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,127.0,111.33,47.0,94.0,0.5,15.0,42.0,0.36,18.0,22.67,0.77,12.0,48.0,26.67,7.33,8.0,10.0,18.33,128.77,112.8,98.67,0.24,0.45,0.61,52.17,56.73,7.43,14.73,0.58,8.73,27.57,0.19,0.52,10.8,75.47,0.2,3.0,2.0,120.2,109.7,44.9,92.2,0.49,13.4,36.5,0.37,17.0,22.0,0.75,11.4,45.4,26.4,9.3,5.1,10.3,18.4,122.69,112.14,97.96,0.24,0.4,0.59,50.96,59.09,9.5,9.64,0.56,9.19,25.61,0.19,0.53,12.37,76.24,0.2,9.0,5.0,115.12,114.74,42.04,91.92,0.46,12.2,35.28,0.35,18.84,24.28,0.77,12.06,46.56,24.3,8.32,4.7,12.38,20.54,115.05,114.73,99.3,0.27,0.38,0.56,50.8,57.87,8.33,8.86,0.52,10.73,25.89,0.21,0.54,11.82,76.29,0.22,24.0,25.0
0,IND,115.33,103.67,47.33,94.67,0.5,8.67,32.33,0.27,12.0,16.67,0.72,12.0,45.0,29.0,11.33,4.33,11.0,21.0,117.23,105.73,98.27,0.18,0.34,0.57,50.9,61.57,11.47,7.67,0.55,9.8,26.2,0.13,0.49,14.67,75.1,0.28,2.0,2.0,116.2,113.0,44.7,91.3,0.49,10.1,32.0,0.32,16.7,21.6,0.77,10.1,43.9,27.6,7.7,6.3,11.1,20.0,116.44,113.3,98.7,0.24,0.35,0.58,49.11,61.45,7.76,10.66,0.55,9.97,21.9,0.19,0.53,11.8,75.56,0.22,5.0,4.0,120.58,119.0,46.12,91.44,0.51,12.44,33.84,0.37,15.9,20.54,0.77,10.2,41.9,30.74,7.78,5.64,12.8,21.08,119.88,118.32,100.36,0.23,0.37,0.6,49.32,66.52,7.75,9.56,0.58,11.32,23.57,0.18,0.56,11.81,75.14,0.22,27.0,24.0
0,LAC,104.33,108.33,36.67,79.0,0.46,12.0,33.33,0.36,19.0,21.0,0.9,7.67,39.67,21.33,10.33,6.67,12.67,14.33,113.0,117.6,92.2,0.27,0.42,0.59,49.23,57.9,11.2,13.43,0.54,12.53,19.07,0.25,0.57,12.53,78.0,0.14,1.0,1.0,108.5,109.7,39.4,82.6,0.48,13.1,35.5,0.37,16.6,19.8,0.84,8.3,40.4,23.8,7.8,5.7,11.9,17.0,117.22,118.54,92.55,0.25,0.43,0.6,48.83,60.18,8.45,11.31,0.56,11.56,20.71,0.21,0.55,10.88,75.01,0.17,5.0,4.0,117.74,113.52,43.02,86.1,0.5,13.44,34.06,0.4,18.26,21.74,0.84,9.44,41.88,26.1,7.4,5.32,11.96,17.86,122.39,118.14,96.13,0.26,0.4,0.62,50.53,60.77,7.72,10.02,0.58,11.15,23.73,0.22,0.55,10.94,75.4,0.18,35.0,25.0
0,LAL,121.33,117.67,45.67,86.67,0.53,13.67,34.0,0.4,16.33,20.0,0.82,6.33,41.67,32.0,5.67,3.33,10.33,13.33,124.7,121.43,97.13,0.23,0.39,0.63,48.67,69.63,5.87,5.87,0.6,9.87,16.33,0.19,0.57,8.53,75.0,0.12,1.0,2.0,120.7,118.5,45.8,87.0,0.53,13.2,31.4,0.42,15.9,20.3,0.78,7.3,42.3,29.7,5.7,4.8,12.2,13.4,121.88,119.81,97.99,0.24,0.36,0.63,49.58,64.88,5.78,8.47,0.6,11.23,18.67,0.18,0.57,9.41,76.96,0.12,6.0,8.0,119.18,119.2,44.46,88.5,0.5,12.3,31.46,0.39,17.96,23.12,0.77,7.98,41.96,29.48,7.48,5.26,12.42,15.36,118.38,118.44,100.06,0.26,0.36,0.6,48.57,66.41,7.43,9.32,0.57,11.14,19.12,0.2,0.56,10.78,75.87,0.16,26.0,28.0
0,MEM,113.0,125.33,38.67,91.67,0.42,16.33,43.67,0.37,19.33,24.67,0.78,12.67,43.33,28.33,8.0,4.67,12.0,19.33,114.03,126.63,96.07,0.27,0.48,0.55,46.07,73.47,7.9,8.17,0.51,10.57,24.23,0.21,0.59,9.8,72.27,0.16,0.0,1.0,105.2,112.4,36.5,86.2,0.42,13.4,37.7,0.35,18.8,24.1,0.79,12.8,45.5,24.6,8.6,6.8,15.8,18.2,108.44,115.85,95.22,0.28,0.44,0.54,51.21,67.66,8.78,12.68,0.5,14.05,28.56,0.22,0.55,12.23,75.23,0.15,3.0,5.0,105.88,113.36,37.78,86.38,0.44,13.68,38.48,0.36,16.64,21.98,0.75,10.28,41.92,25.36,7.92,6.0,14.52,18.54,108.53,116.27,97.0,0.26,0.45,0.55,47.69,67.38,8.11,11.17,0.52,13.13,22.67,0.2,0.55,12.46,74.41,0.18,17.0,26.0
0,MIA,100.67,101.0,37.67,87.0,0.43,12.33,34.67,0.36,13.0,16.33,0.78,9.67,44.33,22.0,7.33,2.33,10.33,14.67,109.67,109.93,92.03,0.19,0.4,0.54,51.07,58.57,7.97,5.5,0.5,9.77,21.1,0.15,0.54,11.7,83.8,0.17,2.0,0.0,105.8,105.9,39.9,86.4,0.46,11.4,32.4,0.35,14.6,18.9,0.76,8.7,42.6,24.1,7.6,3.9,9.5,16.1,113.26,113.5,93.39,0.22,0.38,0.56,49.63,60.28,8.09,8.41,0.53,9.06,19.59,0.17,0.54,11.0,80.27,0.18,5.0,4.0,108.74,108.76,39.44,85.5,0.46,12.12,33.12,0.37,17.74,22.16,0.8,9.42,42.54,25.46,7.12,3.46,11.78,17.34,113.97,114.17,95.22,0.26,0.39,0.57,49.73,64.6,7.45,6.99,0.53,10.96,21.73,0.21,0.54,11.45,78.41,0.18,27.0,25.0
0,MIL,124.67,119.67,46.33,89.67,0.52,19.0,39.0,0.49,13.0,14.33,0.91,10.0,38.67,27.33,6.33,4.0,11.33,18.0,131.17,126.0,94.93,0.16,0.43,0.65,48.27,58.6,6.6,8.43,0.62,10.6,24.63,0.14,0.59,10.73,72.8,0.19,2.0,2.0,114.4,116.1,40.5,85.6,0.47,15.4,39.4,0.39,18.0,22.1,0.83,8.3,41.2,25.1,5.9,3.8,10.7,16.6,119.37,120.78,96.06,0.26,0.46,0.6,49.29,62.24,6.14,7.55,0.56,10.13,19.67,0.21,0.58,10.07,79.6,0.15,6.0,4.0,120.4,116.86,43.32,88.5,0.49,14.62,38.32,0.38,19.14,24.58,0.78,9.22,43.8,27.06,6.66,4.78,11.6,19.22,120.65,117.08,99.37,0.28,0.43,0.61,50.08,62.54,6.68,8.41,0.57,10.47,21.45,0.22,0.54,9.9,78.01,0.19,31.0,25.0
0,MIN,115.0,106.33,43.33,90.67,0.48,15.67,39.0,0.4,12.67,16.67,0.78,9.0,38.67,27.67,9.0,7.33,8.0,15.67,121.93,112.8,94.4,0.18,0.43,0.59,44.0,63.8,9.57,13.6,0.56,7.53,19.57,0.14,0.55,15.23,71.13,0.19,2.0,1.0,111.6,109.0,41.7,89.9,0.46,12.2,34.3,0.35,16.0,20.5,0.79,10.9,43.3,26.5,7.7,6.4,10.3,18.3,116.41,113.4,94.14,0.23,0.38,0.56,49.18,64.2,8.09,11.92,0.53,9.45,24.34,0.18,0.54,13.12,74.79,0.2,5.0,4.0,113.44,107.02,41.48,85.58,0.49,12.94,33.06,0.39,17.54,22.4,0.78,9.46,43.54,26.78,7.62,6.0,13.1,19.1,117.38,110.66,95.98,0.27,0.39,0.6,51.48,64.58,7.89,11.05,0.56,12.11,23.14,0.21,0.52,12.29,77.46,0.21,32.0,22.0
0,NOP,112.0,106.33,45.33,85.67,0.53,9.67,29.0,0.33,11.67,14.67,0.81,8.0,40.0,29.67,8.67,3.67,13.33,16.67,118.1,111.73,94.87,0.18,0.34,0.61,50.17,65.1,9.1,7.73,0.58,12.77,21.7,0.14,0.55,14.2,73.97,0.16,2.0,1.0,114.4,106.0,43.4,85.9,0.51,12.1,31.2,0.38,15.5,19.5,0.8,8.8,44.3,28.2,7.6,4.9,12.1,16.0,119.78,111.11,95.37,0.23,0.36,0.61,50.91,64.79,7.97,9.85,0.57,11.41,21.7,0.19,0.53,11.35,75.98,0.14,7.0,4.0,116.74,110.04,43.3,87.56,0.49,12.68,32.7,0.38,17.46,22.42,0.78,10.58,44.34,27.48,8.28,5.12,12.3,18.04,120.53,113.52,96.65,0.26,0.37,0.6,51.84,63.29,8.54,10.58,0.57,11.25,25.39,0.2,0.54,11.92,77.16,0.19,32.0,22.0
0,NYK,105.67,105.33,39.67,85.33,0.47,12.0,35.67,0.34,14.33,17.67,0.81,9.33,42.33,25.33,6.67,5.33,11.0,18.67,114.17,114.0,92.57,0.21,0.42,0.57,50.27,63.67,7.2,10.03,0.54,10.53,23.1,0.17,0.51,10.6,75.2,0.2,2.0,0.0,100.5,96.5,37.6,86.1,0.44,12.5,37.9,0.33,12.8,16.3,0.77,12.3,46.4,24.5,7.4,5.4,12.3,16.3,111.04,106.22,90.54,0.19,0.44,0.54,52.1,65.18,8.18,10.67,0.51,11.7,27.98,0.15,0.49,11.39,74.12,0.15,6.0,5.0,112.24,108.92,41.1,87.94,0.47,12.7,35.66,0.36,17.34,21.54,0.8,12.42,45.32,24.22,7.06,4.58,12.48,17.82,118.57,114.99,94.64,0.25,0.41,0.58,52.74,59.15,7.46,8.78,0.54,11.34,29.01,0.2,0.54,11.2,76.09,0.18,29.0,26.0
0,OKC,121.0,112.67,44.33,87.0,0.51,12.67,36.0,0.35,19.67,24.33,0.81,8.67,41.33,27.33,9.0,7.33,11.33,19.67,122.37,113.93,98.9,0.28,0.41,0.62,50.13,61.73,9.1,15.77,0.58,10.4,21.47,0.23,0.55,14.37,77.47,0.23,3.0,2.0,117.3,113.0,44.0,90.1,0.49,12.7,35.3,0.36,16.6,19.8,0.85,9.3,42.0,25.6,8.9,6.2,10.8,17.7,119.32,114.86,98.31,0.23,0.39,0.6,49.54,58.26,9.04,12.73,0.56,9.87,21.43,0.19,0.56,13.76,77.92,0.21,7.0,5.0,121.18,113.76,45.2,90.1,0.5,13.6,34.84,0.39,17.18,20.9,0.83,9.06,41.92,27.38,8.34,7.04,11.16,18.92,121.6,114.26,99.01,0.24,0.39,0.61,48.46,60.48,8.35,13.76,0.58,10.12,21.06,0.19,0.54,13.09,74.3,0.2,36.0,25.0
0,ORL,114.67,98.0,44.67,84.0,0.53,12.33,35.33,0.35,13.0,17.33,0.77,10.0,40.0,29.0,9.67,4.33,14.33,14.0,120.53,102.93,95.1,0.21,0.42,0.63,54.6,64.7,10.17,8.27,0.61,13.57,26.87,0.15,0.54,16.97,84.0,0.15,3.0,3.0,107.5,100.1,40.1,80.3,0.5,11.2,31.5,0.36,16.1,21.0,0.76,9.1,40.7,23.9,7.6,4.8,14.6,16.2,114.46,106.88,93.69,0.26,0.39,0.6,53.56,58.9,8.13,9.6,0.57,14.07,23.94,0.2,0.53,14.39,82.4,0.19,8.0,6.0,109.56,108.28,40.42,84.24,0.48,11.16,31.54,0.36,17.56,23.52,0.75,10.44,42.0,24.3,7.88,5.06,13.64,19.56,114.61,113.22,94.87,0.28,0.37,0.58,51.62,60.04,8.22,9.7,0.55,12.62,25.4,0.21,0.55,12.93,78.22,0.2,28.0,23.0
0,PHI,103.0,101.33,38.0,87.0,0.44,13.0,38.0,0.34,14.0,18.33,0.76,10.0,42.33,27.0,9.33,7.67,12.0,17.0,108.03,106.0,95.43,0.21,0.44,0.54,47.03,70.7,9.73,14.3,0.51,11.23,22.0,0.17,0.53,16.13,72.0,0.11,2.0,2.0,100.3,104.3,36.8,86.0,0.43,11.8,34.9,0.34,14.9,19.0,0.76,10.8,40.4,23.5,8.5,5.9,10.9,18.6,108.18,112.63,92.5,0.22,0.41,0.53,46.0,63.62,9.14,12.29,0.5,10.4,22.84,0.17,0.54,14.42,72.47,0.19,4.0,4.0,112.58,112.08,41.14,89.36,0.46,11.4,32.62,0.35,18.9,23.24,0.81,10.54,41.7,24.44,8.42,5.64,10.58,20.38,116.22,115.86,96.58,0.26,0.37,0.57,47.78,59.46,8.67,10.8,0.53,9.64,23.28,0.21,0.54,12.61,73.66,0.22,26.0,26.0
0,PHO,124.0,119.0,45.67,83.67,0.55,18.33,37.67,0.48,14.33,16.67,0.84,9.33,44.0,32.67,6.0,9.33,17.33,18.0,128.07,122.83,96.9,0.21,0.46,0.68,54.0,71.5,6.17,16.57,0.66,15.87,26.2,0.18,0.56,8.1,74.73,0.16,2.0,2.0,116.2,114.6,44.0,88.1,0.5,14.2,35.3,0.4,14.0,17.5,0.79,11.5,47.4,28.7,5.6,6.1,14.7,16.8,120.05,118.42,95.92,0.2,0.4,0.61,54.2,65.42,5.8,11.47,0.58,13.27,27.82,0.16,0.55,8.27,77.31,0.14,6.0,5.0,117.44,114.86,43.48,86.28,0.51,12.2,32.2,0.38,18.28,23.2,0.79,9.96,44.36,27.16,7.36,5.74,14.18,17.86,119.3,116.79,98.36,0.27,0.37,0.61,51.65,62.52,7.45,10.82,0.58,12.8,24.55,0.22,0.54,10.38,75.48,0.17,29.0,27.0
0,POR,105.67,117.33,40.33,84.33,0.48,11.67,31.67,0.36,13.33,17.33,0.78,10.33,39.0,21.67,5.33,5.33,16.33,18.33,111.23,123.43,95.0,0.2,0.38,0.58,49.1,53.7,5.63,8.83,0.55,15.13,25.7,0.16,0.57,8.97,73.63,0.14,0.0,1.0,108.4,116.8,40.4,87.1,0.46,12.8,33.4,0.38,14.8,18.1,0.83,12.1,42.3,23.9,6.6,4.1,15.6,19.4,113.01,122.04,94.78,0.21,0.38,0.57,49.82,59.01,6.85,7.32,0.54,14.12,27.81,0.17,0.56,10.32,72.65,0.21,2.0,7.0,108.56,117.24,39.76,89.36,0.45,11.98,33.34,0.36,17.06,21.42,0.8,12.4,42.44,23.24,7.3,4.36,13.98,20.34,111.65,120.54,96.3,0.24,0.37,0.55,49.65,58.55,7.5,8.21,0.51,12.41,27.4,0.19,0.57,11.58,74.38,0.22,13.0,29.0
0,SAC,115.33,103.0,42.33,91.0,0.46,11.33,38.0,0.3,19.33,23.0,0.85,14.33,49.67,27.67,11.0,7.67,15.67,20.33,116.47,103.67,95.9,0.25,0.42,0.57,54.27,64.97,11.23,13.8,0.53,13.4,33.4,0.21,0.5,15.43,74.57,0.21,2.0,1.0,116.0,108.2,43.8,91.5,0.48,12.0,36.4,0.33,16.4,19.4,0.84,11.9,47.3,28.5,9.4,4.7,13.4,20.6,117.9,109.96,97.35,0.21,0.4,0.58,54.04,65.39,9.6,8.86,0.54,11.77,27.5,0.18,0.53,12.88,80.25,0.23,6.0,7.0,118.4,116.18,44.84,91.52,0.49,14.04,37.94,0.37,14.68,19.76,0.74,10.58,43.82,29.14,7.66,4.08,12.7,19.82,118.91,116.79,98.49,0.22,0.42,0.59,51.2,65.1,7.7,7.66,0.57,11.22,24.29,0.16,0.56,11.85,78.97,0.22,29.0,24.0
