,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,110.67,119.33,38.33,92.33,0.42,13.67,40.67,0.33,20.33,30.0,0.67,17.0,51.33,24.0,7.67,4.67,15.0,22.0,109.83,118.27,100.93,0.33,0.45,0.53,51.23,63.4,7.63,8.67,0.49,12.57,31.07,0.22,0.54,9.87,75.03,0.25,1.0,1.0,110.7,114.9,40.4,90.7,0.44,12.5,35.9,0.36,17.4,24.2,0.73,13.3,46.6,23.3,8.1,4.1,13.9,21.1,111.85,116.15,99.0,0.27,0.4,0.55,50.78,58.45,8.25,7.57,0.51,11.97,28.33,0.19,0.54,11.41,74.47,0.2,3.0,4.0,113.58,113.44,41.44,90.42,0.46,12.0,34.56,0.35,18.7,24.24,0.77,11.5,46.4,24.6,7.54,4.56,12.52,21.38,114.19,114.1,98.71,0.27,0.38,0.56,51.05,59.52,7.57,8.63,0.53,10.99,25.08,0.21,0.53,11.22,77.09,0.23,22.0,25.0
0,IND,119.33,117.0,46.33,91.33,0.51,12.67,33.67,0.37,14.0,19.33,0.72,6.0,37.67,33.0,9.33,5.67,10.67,15.33,115.4,113.37,103.2,0.21,0.37,0.6,44.23,71.3,9.03,9.1,0.58,9.7,13.13,0.15,0.58,13.57,79.27,0.15,2.0,1.0,119.0,119.2,46.5,90.1,0.52,12.5,32.7,0.38,13.5,18.8,0.71,8.3,39.1,30.6,8.1,5.1,12.6,18.4,118.5,118.61,100.48,0.21,0.36,0.61,46.29,65.98,8.0,8.25,0.59,11.39,19.17,0.15,0.57,11.66,74.1,0.18,5.0,4.0,123.66,122.22,46.82,91.78,0.51,13.34,35.1,0.38,16.68,21.5,0.77,10.0,40.32,30.86,7.96,5.9,12.92,21.94,121.77,120.33,101.57,0.23,0.38,0.61,48.51,65.97,7.83,9.73,0.59,11.33,23.5,0.18,0.57,12.05,74.11,0.23,28.0,24.0
0,LAC,112.67,116.33,41.0,88.33,0.46,12.33,34.0,0.36,18.33,22.33,0.84,12.33,47.0,25.0,6.33,2.67,15.33,18.67,113.8,117.43,98.77,0.25,0.39,0.57,51.57,60.67,6.43,4.77,0.53,13.53,27.87,0.21,0.55,9.8,75.17,0.13,2.0,0.0,116.9,116.6,41.6,86.4,0.48,13.4,33.4,0.4,20.3,23.9,0.85,9.7,42.1,24.9,7.6,4.1,12.8,16.8,119.03,118.8,98.02,0.28,0.39,0.6,49.12,59.96,7.75,6.97,0.56,11.71,23.06,0.24,0.56,10.65,73.95,0.14,7.0,3.0,117.38,113.02,42.68,87.06,0.49,12.94,33.08,0.39,19.08,23.04,0.83,10.26,43.02,25.98,7.62,5.16,12.0,18.78,121.21,116.77,96.84,0.27,0.38,0.6,50.64,61.05,7.87,9.57,0.57,11.03,24.9,0.22,0.54,11.22,74.78,0.19,34.0,23.0
0,LAL,123.67,122.67,48.0,91.33,0.53,11.67,31.0,0.38,16.0,21.0,0.76,8.33,41.33,30.0,6.67,5.67,10.67,16.33,122.23,121.43,101.1,0.23,0.34,0.61,47.1,62.53,6.6,9.2,0.59,9.57,20.8,0.18,0.54,10.0,68.23,0.14,2.0,1.0,121.4,118.1,45.2,88.8,0.51,12.2,31.8,0.38,18.8,24.4,0.77,7.9,41.7,30.3,7.5,6.5,10.3,14.5,121.27,117.97,100.09,0.28,0.36,0.61,47.23,67.42,7.53,10.03,0.58,9.28,18.76,0.21,0.53,9.75,71.43,0.13,7.0,4.0,118.26,117.5,43.76,87.84,0.5,11.7,30.78,0.38,19.04,24.56,0.77,8.36,42.72,29.14,7.86,5.48,13.12,15.74,117.14,116.46,100.5,0.28,0.35,0.6,49.21,66.63,7.78,9.78,0.57,11.71,20.15,0.22,0.55,11.12,75.87,0.17,28.0,26.0
0,MEM,109.67,108.0,40.33,84.33,0.48,12.0,32.0,0.39,17.0,25.33,0.67,9.67,42.33,27.67,9.67,5.67,13.0,17.67,112.93,111.33,96.97,0.31,0.38,0.58,45.77,68.6,10.0,9.67,0.55,12.0,21.33,0.21,0.5,12.27,68.07,0.17,2.0,3.0,103.8,113.6,38.8,86.6,0.45,14.0,38.9,0.37,12.2,17.4,0.7,9.0,39.0,27.7,8.1,5.8,14.0,17.6,107.37,117.49,96.67,0.2,0.45,0.55,45.01,71.49,8.39,11.06,0.53,12.94,19.39,0.14,0.57,12.9,73.7,0.18,2.0,7.0,106.66,112.48,38.58,87.6,0.44,13.68,38.96,0.35,15.82,20.84,0.75,9.96,41.24,25.42,7.66,5.96,13.64,19.28,109.2,115.18,97.5,0.24,0.45,0.55,47.34,66.32,7.84,11.33,0.52,12.36,21.95,0.18,0.55,12.91,74.92,0.21,19.0,25.0
0,MIA,112.67,98.67,41.67,85.67,0.49,14.33,34.67,0.41,15.0,19.33,0.8,9.0,45.33,27.0,8.67,5.0,13.67,14.67,114.97,100.8,97.93,0.23,0.4,0.6,51.23,64.17,8.83,8.03,0.57,12.7,20.83,0.18,0.49,13.07,80.07,0.12,3.0,0.0,110.6,103.4,40.6,87.5,0.46,12.2,34.3,0.36,17.2,20.9,0.84,9.8,46.8,26.8,6.9,3.0,11.2,16.8,114.39,107.2,96.65,0.24,0.39,0.57,51.58,65.59,7.13,5.46,0.53,10.37,21.45,0.2,0.52,11.48,81.49,0.15,7.0,6.0,110.88,109.88,39.66,85.52,0.46,12.44,33.56,0.37,19.12,23.26,0.82,9.58,42.22,25.86,7.16,3.32,12.06,18.1,115.42,114.54,95.86,0.27,0.39,0.58,49.73,65.29,7.46,6.67,0.54,11.13,22.33,0.23,0.55,11.88,78.05,0.18,29.0,25.0
0,MIL,106.33,114.33,40.0,86.67,0.46,12.33,40.0,0.31,14.0,18.67,0.78,9.0,43.0,24.0,9.33,4.33,13.67,17.33,108.0,115.97,98.53,0.21,0.46,0.56,48.2,60.17,9.47,7.87,0.53,12.63,19.83,0.16,0.58,12.97,78.07,0.13,1.0,1.0,111.5,112.4,41.6,87.3,0.48,13.8,39.5,0.36,14.5,20.7,0.71,8.8,41.9,27.4,8.8,4.1,11.8,18.5,114.07,115.11,97.82,0.24,0.45,0.58,47.51,65.9,8.94,7.73,0.56,10.94,19.62,0.17,0.56,12.49,76.83,0.17,4.0,4.0,122.5,118.52,44.56,89.74,0.5,14.18,37.8,0.37,19.2,24.98,0.77,9.5,44.66,27.34,6.82,5.22,12.22,20.2,120.97,117.09,100.62,0.28,0.42,0.61,50.45,61.4,6.74,8.78,0.58,10.83,22.25,0.22,0.54,9.78,76.92,0.2,31.0,25.0
0,MIN,112.0,96.33,41.67,90.33,0.46,12.0,34.33,0.35,16.67,21.0,0.76,11.0,51.67,23.0,7.33,6.0,12.67,18.0,113.63,97.9,98.57,0.24,0.38,0.56,53.33,55.6,7.43,10.1,0.53,11.27,24.5,0.19,0.44,10.67,77.47,0.18,2.0,2.0,116.8,101.7,42.3,87.1,0.49,13.7,35.4,0.38,18.5,23.5,0.78,10.1,46.2,26.4,7.3,6.2,12.4,19.7,120.72,104.83,96.07,0.27,0.41,0.6,52.79,62.21,7.56,10.83,0.57,11.24,24.99,0.21,0.48,11.98,76.47,0.22,7.0,5.0,113.88,107.18,41.2,84.26,0.49,12.7,32.32,0.39,18.78,23.84,0.79,9.26,43.68,26.48,7.4,5.8,13.88,19.42,117.51,110.59,96.61,0.29,0.38,0.6,51.93,64.15,7.64,10.49,0.57,12.8,23.25,0.23,0.52,11.81,77.28,0.21,35.0,21.0
0,NOP,118.33,112.33,46.33,96.33,0.49,11.0,35.0,0.31,14.67,20.0,0.72,11.67,45.33,30.33,12.0,6.33,11.33,20.33,117.23,111.67,100.67,0.21,0.36,0.57,50.5,64.43,11.8,13.53,0.54,9.7,26.07,0.16,0.56,15.97,73.2,0.2,2.0,3.0,114.5,106.5,44.0,90.1,0.49,11.6,33.3,0.34,14.9,19.7,0.76,11.5,44.6,28.2,10.3,5.5,12.0,18.4,117.92,109.6,96.89,0.22,0.37,0.58,52.69,63.83,10.55,11.42,0.55,10.92,27.11,0.17,0.54,14.18,77.51,0.19,8.0,4.0,117.24,111.66,43.34,88.16,0.49,12.14,31.94,0.38,18.42,23.98,0.77,11.04,44.56,27.62,8.64,4.86,12.56,19.24,119.61,113.81,97.85,0.28,0.36,0.59,52.16,63.45,8.82,10.11,0.56,11.3,26.16,0.21,0.54,12.33,78.01,0.2,30.0,24.0
0,NYK,104.0,110.0,36.67,81.67,0.45,13.0,33.67,0.39,17.67,22.33,0.81,14.33,39.33,20.0,6.67,3.0,12.67,13.0,119.37,127.27,87.33,0.27,0.41,0.57,52.07,54.3,7.4,5.8,0.53,12.17,34.2,0.22,0.62,12.33,74.37,0.13,1.0,1.0,108.9,111.6,40.8,89.8,0.46,11.7,34.0,0.35,15.6,19.1,0.82,14.5,44.0,21.5,6.6,4.2,10.9,15.8,118.64,121.88,91.92,0.22,0.38,0.56,52.77,52.44,7.11,8.28,0.52,10.02,31.65,0.18,0.6,11.65,77.93,0.17,4.0,7.0,115.56,110.84,42.12,88.56,0.48,13.12,35.04,0.37,18.2,22.88,0.8,12.4,45.06,23.82,7.02,4.14,12.14,17.88,121.21,116.27,95.41,0.26,0.4,0.59,53.01,56.36,7.35,7.86,0.55,10.92,29.37,0.21,0.55,11.36,76.55,0.17,31.0,25.0
0,OKC,134.33,108.67,50.33,88.67,0.57,16.67,35.67,0.46,17.0,20.67,0.81,6.67,43.67,27.33,7.67,9.33,12.67,19.33,131.07,106.33,102.37,0.23,0.4,0.69,49.0,54.47,7.53,15.37,0.66,11.43,17.97,0.19,0.49,12.33,72.5,0.16,3.0,2.0,122.5,114.9,44.6,89.0,0.5,16.4,37.8,0.44,16.9,21.0,0.81,8.6,41.9,27.7,6.8,8.4,11.7,17.7,122.47,115.14,97.98,0.24,0.42,0.63,47.99,62.19,6.8,14.67,0.6,10.71,19.68,0.2,0.54,11.95,73.75,0.16,7.0,7.0,122.08,112.98,45.12,89.54,0.51,13.7,34.42,0.4,18.14,21.88,0.83,8.86,41.46,27.64,8.26,6.92,11.26,19.6,122.63,113.58,98.74,0.25,0.38,0.62,47.91,61.21,8.26,13.48,0.58,10.21,21.06,0.2,0.53,13.12,72.42,0.21,36.0,25.0
0,ORL,115.33,106.0,44.67,82.33,0.55,12.67,25.0,0.51,13.33,16.67,0.82,10.0,37.67,25.33,8.0,6.33,11.67,20.0,129.7,118.9,89.17,0.2,0.31,0.65,52.03,56.9,8.93,11.9,0.62,11.57,28.93,0.16,0.57,12.87,74.0,0.21,3.0,1.0,112.2,108.8,42.5,84.3,0.51,11.4,28.1,0.42,15.8,20.6,0.77,10.2,41.1,26.2,8.0,4.8,13.8,18.9,119.36,115.4,93.42,0.24,0.33,0.6,53.06,61.94,8.45,9.34,0.57,12.85,27.04,0.19,0.56,12.77,78.35,0.2,8.0,4.0,112.26,111.54,40.94,85.84,0.48,11.12,31.04,0.36,19.26,25.34,0.76,10.94,42.36,24.88,7.94,5.2,13.52,20.88,115.52,114.8,96.46,0.3,0.36,0.58,51.31,60.81,8.15,9.81,0.54,12.21,26.14,0.23,0.55,12.88,77.34,0.22,28.0,23.0
0,PHI,101.33,105.33,39.33,86.67,0.45,10.67,31.0,0.35,12.0,15.0,0.8,7.33,42.67,24.0,5.33,3.67,13.67,22.67,105.2,109.4,96.33,0.17,0.36,0.54,49.23,60.97,5.57,7.27,0.52,12.73,17.33,0.14,0.53,11.97,79.4,0.22,1.0,3.0,112.1,118.2,42.8,92.7,0.46,10.8,31.3,0.35,15.7,19.8,0.8,11.2,44.2,24.3,6.4,5.0,10.5,20.8,114.97,121.17,97.58,0.21,0.34,0.55,49.82,56.81,6.55,9.98,0.52,9.39,24.31,0.17,0.57,10.63,76.52,0.22,4.0,7.0,117.22,114.2,42.26,89.82,0.47,11.3,31.7,0.35,21.4,25.86,0.83,11.04,42.94,24.54,8.46,5.6,11.02,20.96,119.41,116.33,97.83,0.29,0.35,0.58,49.12,58.13,8.59,10.38,0.53,9.82,24.68,0.24,0.54,12.13,73.95,0.22,28.0,26.0
0,PHO,113.0,112.33,37.67,85.0,0.45,10.67,32.67,0.32,27.0,34.33,0.78,13.0,51.0,23.67,10.67,7.67,16.33,20.33,111.37,111.3,101.67,0.41,0.39,0.57,52.0,63.5,10.37,14.37,0.51,14.07,27.8,0.32,0.5,11.87,72.8,0.2,1.0,1.0,122.0,115.7,44.6,86.4,0.52,11.7,31.0,0.38,21.1,27.0,0.79,9.4,44.2,28.1,9.4,6.6,14.8,17.2,120.17,114.23,101.6,0.32,0.36,0.62,50.11,62.98,9.19,11.78,0.59,13.08,23.27,0.25,0.53,11.3,72.49,0.16,6.0,4.0,118.14,115.06,42.88,85.72,0.5,11.9,31.34,0.38,20.48,25.42,0.8,9.84,43.34,26.8,7.58,5.92,13.8,18.78,120.24,117.18,97.79,0.3,0.37,0.61,51.35,62.58,7.66,10.89,0.57,12.44,24.61,0.24,0.54,10.69,74.91,0.19,30.0,26.0
0,POR,104.0,125.33,38.67,90.33,0.43,9.0,27.67,0.33,17.67,24.33,0.72,13.33,41.33,23.0,8.0,2.67,13.67,23.0,106.77,128.53,97.57,0.28,0.31,0.51,47.33,59.7,8.2,4.77,0.48,11.97,27.7,0.2,0.6,11.13,71.1,0.27,0.0,3.0,107.4,115.3,39.3,85.6,0.46,9.5,28.2,0.34,19.3,23.5,0.83,11.7,40.9,23.7,7.1,3.7,13.1,20.7,113.91,122.28,93.33,0.28,0.33,0.56,49.3,60.45,7.51,6.56,0.51,12.03,27.63,0.23,0.56,10.5,71.56,0.21,2.0,8.0,108.44,117.72,39.48,89.6,0.44,12.02,33.58,0.36,17.46,22.06,0.79,11.9,41.1,23.02,7.74,4.4,13.8,20.4,110.83,120.29,96.76,0.25,0.37,0.55,48.07,58.47,7.9,8.23,0.51,12.22,26.1,0.2,0.57,12.23,72.84,0.22,13.0,26.0
0,SAC,118.0,116.67,46.67,92.33,0.5,10.33,32.33,0.32,14.33,19.0,0.75,10.67,46.67,25.67,6.67,5.67,12.33,19.0,117.7,116.27,100.1,0.21,0.35,0.59,52.6,54.9,6.67,9.07,0.56,10.93,24.53,0.16,0.53,9.5,78.47,0.22,2.0,1.0,119.4,120.4,45.7,90.9,0.5,13.6,37.4,0.36,14.4,19.7,0.72,8.8,41.7,28.5,8.1,3.7,12.8,19.1,118.14,119.42,100.93,0.22,0.41,0.6,49.54,62.71,7.93,6.37,0.58,11.35,20.21,0.16,0.58,11.29,80.63,0.22,5.0,3.0,119.1,118.36,44.3,90.58,0.49,14.82,39.52,0.37,15.68,21.48,0.72,10.16,43.08,28.98,7.18,3.84,12.9,19.92,118.91,118.39,99.3,0.24,0.44,0.6,50.38,65.56,7.12,7.14,0.57,11.4,23.24,0.18,0.57,11.58,78.61,0.22,30.0,23.0
