,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,LAL,123.0,118.0,46.67,88.67,0.53,10.0,30.0,0.34,19.67,24.33,0.8,7.33,39.67,31.67,7.33,7.0,10.0,14.0,123.23,118.5,99.7,0.27,0.34,0.62,48.7,67.73,7.53,11.03,0.58,9.03,18.33,0.22,0.56,10.13,76.5,0.13,2.0,2.0,123.9,124.0,45.7,90.1,0.51,12.6,31.5,0.4,19.9,26.2,0.75,7.6,40.7,30.2,8.7,6.0,11.4,15.2,120.26,120.15,101.05,0.29,0.35,0.61,47.01,66.33,8.48,9.77,0.58,9.89,17.74,0.22,0.57,11.02,73.97,0.14,6.0,3.0,116.98,117.54,43.28,87.46,0.5,11.4,30.48,0.37,19.02,24.6,0.77,8.3,42.56,28.56,7.92,5.52,13.32,16.08,115.92,116.57,100.24,0.28,0.35,0.6,49.02,65.91,7.84,9.91,0.56,11.91,19.91,0.22,0.55,11.31,76.0,0.17,26.0,25.0
0,MEM,101.0,109.67,39.67,88.0,0.45,15.33,44.67,0.34,6.33,9.67,0.66,7.0,34.0,29.0,9.0,5.67,12.67,18.0,106.17,115.27,95.13,0.11,0.51,0.55,42.53,73.67,9.43,11.97,0.54,12.13,15.23,0.07,0.59,16.0,77.07,0.19,0.0,2.0,102.0,113.7,37.7,86.5,0.44,14.3,40.0,0.36,12.3,17.0,0.71,9.2,38.8,26.6,7.7,5.6,14.1,18.0,106.32,118.4,96.01,0.2,0.46,0.54,45.72,70.64,8.02,11.14,0.52,13.06,19.91,0.14,0.58,12.97,75.81,0.18,1.0,6.0,106.76,112.96,38.7,88.16,0.44,13.7,39.46,0.35,15.66,20.48,0.76,10.0,41.48,25.38,7.6,6.1,13.82,19.52,108.83,115.16,97.74,0.24,0.45,0.55,47.51,66.07,7.74,11.66,0.52,12.46,22.01,0.18,0.55,12.99,75.19,0.21,18.0,22.0
0,MIA,114.33,103.0,43.33,90.33,0.48,12.33,38.0,0.33,15.33,18.67,0.83,10.0,45.0,27.0,7.33,2.33,10.0,17.67,118.13,106.73,96.83,0.21,0.42,0.58,51.6,61.97,7.53,5.1,0.55,9.2,21.77,0.17,0.54,12.87,83.93,0.15,2.0,3.0,108.3,111.1,39.7,88.2,0.45,12.0,35.2,0.34,16.9,20.5,0.83,10.1,44.5,25.9,6.5,2.9,10.0,17.1,113.54,116.87,95.42,0.24,0.4,0.56,49.7,64.99,6.82,6.09,0.52,9.28,21.47,0.19,0.57,11.01,80.73,0.18,4.0,8.0,110.92,110.86,39.72,85.52,0.46,12.36,33.46,0.37,19.12,23.14,0.83,9.54,41.96,25.92,7.16,3.18,12.22,18.38,115.24,115.3,96.07,0.27,0.39,0.58,49.71,65.34,7.45,6.52,0.54,11.27,22.27,0.23,0.55,12.03,78.24,0.19,27.0,27.0
0,MIL,112.33,102.67,41.0,86.33,0.48,16.0,39.67,0.41,14.33,19.33,0.73,9.67,46.33,30.33,7.33,4.67,10.0,17.67,119.5,110.17,94.0,0.22,0.46,0.59,49.63,74.1,7.77,9.2,0.57,9.67,21.47,0.16,0.5,10.53,76.57,0.19,2.0,3.0,114.4,112.3,41.8,87.5,0.48,15.0,39.4,0.38,15.8,22.5,0.7,8.6,42.6,27.7,8.1,3.9,11.6,20.4,116.06,114.2,98.55,0.26,0.45,0.59,47.76,66.4,8.15,7.04,0.56,10.64,19.23,0.18,0.53,11.65,76.62,0.21,4.0,5.0,123.3,118.62,44.6,89.9,0.5,14.38,37.88,0.38,19.72,25.54,0.77,9.44,44.58,27.28,6.66,5.34,12.08,20.1,121.51,116.94,100.85,0.29,0.42,0.61,50.24,61.22,6.56,8.93,0.58,10.68,22.08,0.22,0.53,9.59,76.6,0.2,33.0,26.0
0,MIN,124.33,111.33,45.33,88.0,0.52,17.33,40.0,0.43,16.33,20.33,0.81,10.0,41.67,31.67,7.67,5.0,10.67,20.67,130.57,116.07,92.47,0.23,0.45,0.64,51.47,69.73,8.13,8.9,0.61,9.83,26.03,0.19,0.53,12.17,74.3,0.23,2.0,0.0,114.4,103.4,42.3,85.3,0.5,13.5,32.6,0.42,16.3,21.3,0.77,9.2,42.9,27.2,7.3,5.4,12.1,19.6,120.55,108.77,94.13,0.25,0.38,0.61,52.28,63.98,7.73,10.04,0.58,11.41,23.6,0.19,0.52,13.23,77.68,0.22,7.0,3.0,114.12,107.1,41.36,83.78,0.49,12.62,31.98,0.4,18.78,24.04,0.78,8.98,43.42,26.64,7.5,5.82,14.12,19.72,117.51,110.25,96.64,0.29,0.38,0.61,51.95,64.27,7.73,10.59,0.57,13.02,22.96,0.23,0.51,12.01,77.21,0.2,36.0,23.0
0,NOP,103.67,103.33,38.0,81.0,0.47,11.33,30.33,0.37,16.33,21.0,0.77,10.0,42.0,25.33,8.67,5.67,14.0,18.0,110.33,109.33,93.7,0.26,0.38,0.57,53.33,67.17,9.37,11.33,0.54,13.43,24.73,0.2,0.53,13.33,83.47,0.18,2.0,0.0,110.2,109.4,41.9,87.0,0.48,11.1,32.2,0.34,15.3,20.0,0.77,10.6,43.4,25.6,8.8,5.0,13.2,17.0,113.99,112.72,96.61,0.23,0.37,0.57,52.2,61.57,9.13,10.46,0.54,12.18,24.96,0.18,0.55,12.3,80.89,0.18,6.0,2.0,117.06,112.38,43.04,87.46,0.49,12.18,31.7,0.38,18.8,24.2,0.78,10.82,44.02,27.3,8.32,4.8,12.56,19.04,119.74,114.84,97.6,0.28,0.36,0.6,51.71,63.24,8.53,9.89,0.56,11.36,25.79,0.22,0.54,11.99,77.45,0.2,29.0,23.0
0,NYK,107.33,117.33,41.33,90.0,0.46,12.0,35.0,0.34,12.67,15.33,0.8,12.67,43.0,20.67,5.33,3.33,13.0,19.0,113.83,124.3,94.23,0.17,0.39,0.56,51.33,49.83,5.63,6.63,0.53,11.73,27.67,0.14,0.61,10.87,79.57,0.21,0.0,2.0,113.7,107.1,43.2,90.9,0.48,12.2,34.7,0.35,15.1,18.6,0.81,13.2,45.4,23.1,6.9,4.2,9.5,16.4,122.27,114.89,93.1,0.21,0.38,0.58,52.93,53.17,7.42,8.26,0.55,8.72,28.94,0.17,0.56,11.78,78.82,0.17,6.0,8.0,115.42,110.28,42.14,89.18,0.47,12.88,35.02,0.37,18.26,23.0,0.8,12.54,45.78,23.9,7.2,4.06,12.22,18.12,120.42,114.94,95.91,0.26,0.39,0.58,53.3,56.55,7.51,7.75,0.55,10.91,29.39,0.21,0.55,11.67,77.11,0.18,31.0,26.0
0,OKC,118.33,127.67,42.33,91.0,0.47,16.33,37.0,0.45,17.33,22.0,0.78,8.67,36.0,26.33,7.33,7.33,10.0,18.67,118.43,127.43,100.07,0.24,0.4,0.59,43.33,62.07,7.37,14.33,0.56,9.03,19.17,0.19,0.61,13.6,69.3,0.19,1.0,1.0,117.3,114.0,43.5,90.0,0.49,15.0,37.2,0.41,15.3,19.0,0.82,9.9,42.3,27.0,7.4,7.4,11.5,16.8,118.92,115.65,96.64,0.22,0.41,0.6,48.53,61.62,7.49,13.35,0.57,10.53,21.88,0.18,0.55,12.47,74.32,0.16,6.0,5.0,121.4,113.72,44.74,89.3,0.5,13.4,34.12,0.39,18.52,22.3,0.83,8.84,41.34,27.4,8.16,6.68,11.46,19.7,121.91,114.23,98.79,0.25,0.38,0.61,47.84,61.14,8.16,13.08,0.58,10.37,21.06,0.21,0.53,13.06,72.2,0.22,34.0,26.0
0,ORL,112.0,113.33,41.67,83.33,0.5,13.0,33.67,0.4,15.67,22.33,0.7,9.67,42.0,27.33,7.33,4.67,16.33,18.33,116.77,118.1,92.97,0.27,0.4,0.6,52.73,65.63,7.57,8.83,0.58,14.97,26.33,0.19,0.57,10.93,76.13,0.15,2.0,2.0,111.0,110.5,40.8,84.0,0.49,11.5,30.7,0.38,17.9,24.4,0.73,9.8,39.9,26.0,8.4,3.8,13.1,19.5,116.09,115.72,94.7,0.29,0.37,0.59,50.91,64.0,8.75,7.44,0.55,12.16,24.38,0.21,0.58,13.55,79.52,0.2,6.0,4.0,111.86,111.62,40.7,86.12,0.47,10.88,31.2,0.35,19.58,25.96,0.75,10.9,42.58,24.9,8.1,5.26,13.86,21.12,114.05,113.88,97.31,0.3,0.36,0.57,51.09,61.19,8.23,9.93,0.54,12.42,25.65,0.23,0.55,13.08,77.37,0.21,27.0,23.0
0,PHI,121.0,120.33,46.0,95.33,0.48,11.33,32.67,0.35,17.67,23.67,0.75,14.0,46.33,25.67,6.67,4.67,10.0,21.33,123.5,122.93,98.13,0.25,0.34,0.57,53.23,55.83,6.77,9.47,0.54,8.67,31.27,0.19,0.58,11.47,76.07,0.25,2.0,1.0,113.3,122.6,42.9,91.6,0.47,10.0,30.1,0.33,17.5,21.8,0.81,12.1,42.6,22.4,7.3,5.2,10.5,21.8,117.25,126.86,96.7,0.24,0.33,0.56,49.22,51.74,7.55,10.45,0.52,9.41,26.5,0.19,0.59,10.43,74.19,0.24,3.0,4.0,118.58,114.42,42.62,90.08,0.47,11.3,31.56,0.35,22.04,26.54,0.83,11.4,43.22,24.74,8.72,5.7,11.12,20.76,120.44,116.22,98.11,0.3,0.35,0.58,49.4,58.04,8.82,10.51,0.54,9.84,25.52,0.25,0.54,12.25,73.7,0.22,30.0,26.0
0,PHO,118.33,111.33,46.33,89.67,0.52,11.0,30.33,0.36,14.67,19.67,0.76,7.33,42.67,27.33,9.0,6.67,13.0,18.0,116.33,109.43,101.77,0.22,0.34,0.6,46.33,58.3,8.87,11.73,0.58,11.67,17.0,0.16,0.51,11.23,71.6,0.15,2.0,2.0,123.0,115.5,47.8,86.5,0.55,11.7,29.9,0.39,15.7,20.9,0.76,8.2,42.3,28.4,8.1,5.9,15.1,16.7,122.32,114.92,100.53,0.25,0.34,0.64,50.63,59.08,8.02,10.56,0.62,13.64,22.44,0.18,0.54,10.51,73.44,0.15,6.0,2.0,117.86,115.12,42.94,85.68,0.5,12.02,31.3,0.38,19.96,24.7,0.81,9.72,42.74,26.92,7.36,6.0,13.8,18.38,120.28,117.53,97.5,0.29,0.36,0.61,51.37,62.76,7.47,10.94,0.57,12.48,24.56,0.24,0.55,10.71,75.12,0.19,29.0,26.0
0,POR,103.0,111.0,37.67,83.33,0.45,9.33,27.33,0.34,18.33,21.67,0.84,12.33,40.67,25.67,7.33,4.67,15.0,19.0,111.9,120.87,88.47,0.26,0.33,0.55,49.87,67.57,7.97,8.0,0.51,14.0,30.2,0.22,0.56,11.13,69.4,0.19,0.0,2.0,110.8,113.5,40.2,85.9,0.47,11.1,31.0,0.36,19.3,22.6,0.86,11.0,41.6,24.9,7.0,4.2,13.4,19.5,116.01,119.05,93.47,0.27,0.36,0.58,49.77,62.09,7.32,7.25,0.53,12.27,26.69,0.23,0.54,10.35,72.4,0.2,3.0,5.0,108.34,116.56,39.4,89.38,0.44,11.98,33.64,0.36,17.56,22.0,0.8,11.78,41.36,22.88,7.78,4.7,13.9,20.22,110.62,118.98,96.86,0.25,0.37,0.55,48.25,58.21,7.93,8.73,0.51,12.33,25.88,0.2,0.56,12.34,73.19,0.22,15.0,23.0
0,SAC,122.67,122.0,46.67,90.67,0.52,16.0,40.0,0.41,13.33,17.67,0.75,7.0,38.33,31.67,7.67,4.0,12.67,21.33,121.43,121.07,100.97,0.19,0.44,0.62,49.27,68.1,7.53,7.27,0.6,11.3,17.93,0.15,0.6,12.17,82.7,0.26,1.0,2.0,119.7,119.6,45.1,88.7,0.51,14.9,39.3,0.38,14.6,19.9,0.72,8.1,40.1,29.2,8.3,3.6,13.3,19.2,119.34,119.5,100.18,0.23,0.44,0.61,49.39,64.98,8.2,6.82,0.59,11.97,19.63,0.17,0.59,11.81,80.55,0.22,6.0,2.0,118.46,118.08,43.84,90.56,0.48,14.98,40.06,0.37,15.8,21.66,0.72,10.08,43.04,28.92,7.16,3.84,12.82,20.06,118.18,118.06,99.14,0.24,0.44,0.59,50.2,66.07,7.1,7.25,0.57,11.33,22.97,0.18,0.57,11.74,78.79,0.21,29.0,23.0
