,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,129.67,112.33,47.0,98.0,0.48,18.0,43.67,0.4,17.67,20.67,0.85,13.67,46.33,25.0,8.0,4.33,11.0,22.0,128.3,110.67,97.77,0.21,0.45,0.61,51.17,52.93,7.87,8.0,0.57,9.13,29.5,0.18,0.51,12.83,73.73,0.22,3.0,2.0,124.3,110.2,45.4,92.1,0.49,14.7,38.3,0.38,18.8,22.8,0.82,11.3,45.5,25.6,8.3,5.4,11.1,19.2,125.59,111.29,97.89,0.25,0.41,0.61,51.35,56.52,8.43,10.13,0.57,9.76,26.12,0.21,0.52,12.08,75.33,0.2,10.0,5.0,116.64,115.84,42.8,92.46,0.46,12.58,35.9,0.35,18.46,23.74,0.78,11.98,45.96,24.58,8.34,4.66,12.12,20.56,116.51,115.74,99.15,0.26,0.39,0.57,50.57,57.49,8.34,8.74,0.53,10.5,25.92,0.2,0.54,11.79,75.79,0.22,24.0,25.0
0,IND,125.67,130.33,47.67,92.67,0.51,16.0,35.33,0.47,14.33,20.33,0.69,9.67,38.0,30.67,5.33,3.67,10.67,25.0,126.8,131.23,99.03,0.23,0.39,0.62,46.87,65.2,5.43,5.5,0.6,9.5,22.6,0.16,0.59,7.5,72.77,0.26,1.0,0.0,120.7,115.3,46.5,92.7,0.5,12.0,33.5,0.36,15.7,20.7,0.75,9.5,43.5,29.5,7.5,6.0,10.5,20.9,120.46,115.04,99.12,0.23,0.36,0.59,48.29,63.56,7.52,10.14,0.57,9.4,21.05,0.17,0.52,10.77,74.02,0.24,6.0,3.0,120.8,118.5,46.14,91.2,0.51,12.8,34.12,0.37,15.72,20.42,0.77,9.96,41.8,30.76,7.62,5.56,12.38,21.02,120.58,118.33,99.94,0.23,0.38,0.61,48.82,66.59,7.61,9.38,0.58,11.03,22.94,0.17,0.56,11.43,74.54,0.22,28.0,24.0
0,LAC,110.33,120.33,42.0,86.0,0.49,10.0,28.0,0.35,16.33,20.0,0.82,10.67,38.67,27.0,4.67,6.0,9.0,15.33,121.37,132.43,90.87,0.23,0.32,0.58,49.03,64.67,5.07,11.37,0.55,8.67,26.23,0.19,0.62,9.07,74.5,0.15,1.0,2.0,111.2,115.6,40.9,82.8,0.49,12.5,33.4,0.37,16.9,19.9,0.85,9.3,39.6,25.5,7.2,6.1,11.9,16.7,120.36,125.3,92.32,0.25,0.4,0.61,49.09,62.2,7.79,11.66,0.57,11.54,23.14,0.21,0.59,10.07,73.99,0.15,4.0,5.0,117.4,114.2,42.9,85.72,0.5,13.26,33.72,0.39,18.34,21.84,0.84,9.46,41.68,26.08,7.3,5.18,11.98,17.74,122.49,119.34,95.77,0.26,0.39,0.62,50.45,60.96,7.63,9.72,0.58,11.2,23.86,0.22,0.56,10.77,75.1,0.18,33.0,24.0
0,LAL,138.0,131.0,45.67,92.67,0.5,14.67,34.0,0.45,32.0,36.67,0.87,9.0,51.0,29.67,5.0,6.33,14.0,15.33,123.63,117.27,105.23,0.4,0.36,0.64,52.03,65.43,4.53,9.7,0.58,11.4,19.67,0.35,0.56,10.17,76.67,0.11,3.0,1.0,124.2,120.1,43.9,86.5,0.51,13.8,32.5,0.43,22.6,27.6,0.81,7.8,46.0,28.8,4.8,5.2,13.2,14.4,121.11,117.27,100.51,0.32,0.38,0.63,50.74,65.68,4.71,8.75,0.59,11.78,18.69,0.26,0.55,8.97,77.35,0.13,7.0,7.0,120.36,120.5,44.62,88.36,0.51,12.52,31.62,0.4,18.6,23.72,0.78,7.78,42.24,29.64,7.12,5.48,12.78,15.16,118.67,118.88,100.39,0.27,0.36,0.61,48.77,66.6,7.03,9.62,0.58,11.41,18.93,0.21,0.56,10.52,75.73,0.16,27.0,27.0
0,MEM,108.67,120.33,38.67,91.0,0.42,13.33,40.33,0.33,18.0,25.67,0.71,13.0,43.33,24.33,9.67,5.33,15.0,18.33,107.0,118.77,101.5,0.29,0.44,0.53,46.57,62.43,9.5,9.6,0.5,12.83,25.23,0.2,0.57,13.33,73.63,0.23,1.0,1.0,105.7,116.7,37.2,87.9,0.42,13.4,38.4,0.35,17.9,24.0,0.76,12.8,43.6,25.1,9.1,5.7,14.8,18.4,107.97,119.31,96.92,0.28,0.44,0.54,49.07,67.43,9.28,10.93,0.5,13.13,26.67,0.21,0.58,12.32,75.56,0.16,2.0,5.0,106.0,113.3,37.84,86.7,0.44,13.62,38.56,0.35,16.7,22.14,0.75,10.6,42.42,25.32,8.04,6.06,14.68,18.2,108.43,115.97,97.2,0.26,0.45,0.55,48.06,67.13,8.21,11.22,0.52,13.22,23.17,0.2,0.55,12.4,74.82,0.18,18.0,25.0
0,MIA,100.33,102.67,37.0,87.0,0.43,12.0,39.33,0.3,14.33,17.0,0.84,9.0,39.0,25.0,6.33,2.0,7.0,11.67,111.6,114.63,89.73,0.2,0.45,0.53,48.3,67.77,7.0,4.33,0.5,6.83,20.93,0.17,0.58,13.2,79.63,0.13,1.0,3.0,100.7,102.3,38.2,87.0,0.44,10.6,33.9,0.31,13.7,17.5,0.78,9.6,43.0,22.6,7.5,3.2,9.1,14.2,109.46,111.46,91.97,0.2,0.39,0.53,50.14,59.51,8.07,7.07,0.5,8.67,21.22,0.16,0.55,12.27,81.81,0.15,4.0,5.0,107.96,107.76,39.14,85.44,0.46,12.02,33.38,0.36,17.66,22.02,0.8,9.54,42.7,25.3,7.24,3.38,11.5,16.78,113.74,113.77,94.71,0.26,0.39,0.57,49.87,64.69,7.61,6.84,0.53,10.72,21.99,0.21,0.54,11.57,78.37,0.17,27.0,26.0
0,MIL,119.0,109.67,47.0,100.67,0.47,14.0,42.0,0.34,11.0,15.33,0.72,13.67,52.67,32.33,7.0,4.67,13.33,21.33,114.9,104.93,97.57,0.15,0.42,0.56,50.8,68.53,6.63,9.0,0.54,11.1,27.27,0.11,0.47,11.8,74.03,0.2,2.0,3.0,116.0,117.9,42.9,90.3,0.48,15.0,39.5,0.38,15.2,19.2,0.8,9.5,43.5,27.9,6.0,4.1,11.9,17.5,118.06,119.63,96.74,0.22,0.44,0.59,49.29,65.16,6.03,8.06,0.56,10.79,21.37,0.17,0.57,10.03,77.92,0.16,5.0,5.0,119.94,116.28,43.32,88.98,0.49,14.44,38.6,0.38,18.86,24.26,0.78,9.34,44.5,27.44,6.68,4.68,11.72,19.36,119.89,116.18,99.27,0.28,0.43,0.6,50.27,63.35,6.68,8.33,0.57,10.54,21.44,0.21,0.54,9.94,78.4,0.19,31.0,25.0
0,MIN,108.0,97.33,41.0,83.67,0.49,15.33,34.33,0.45,10.67,16.67,0.64,9.67,43.33,28.33,8.67,4.33,12.67,15.33,116.67,104.9,92.63,0.2,0.41,0.59,51.37,69.2,9.37,8.63,0.58,12.2,23.03,0.13,0.48,11.47,78.8,0.23,3.0,3.0,111.3,105.5,42.7,90.6,0.47,13.6,35.4,0.38,12.3,16.8,0.74,10.6,42.5,26.9,8.6,5.8,10.3,17.6,117.07,110.55,94.39,0.19,0.39,0.57,48.97,63.32,9.1,11.12,0.55,9.53,23.6,0.14,0.53,13.89,75.66,0.23,7.0,4.0,113.2,106.5,41.54,85.28,0.49,13.06,32.84,0.4,17.06,22.08,0.77,9.3,43.02,26.96,7.88,5.84,13.1,18.8,117.43,110.4,95.72,0.26,0.39,0.6,51.19,64.95,8.18,10.84,0.57,12.16,22.74,0.2,0.52,12.39,77.42,0.21,33.0,24.0
0,NOP,112.33,102.67,40.67,83.0,0.49,14.33,36.0,0.4,16.67,22.0,0.77,7.67,44.67,26.0,6.0,3.67,10.33,17.67,120.27,109.37,93.63,0.27,0.43,0.61,51.47,64.03,6.33,9.1,0.58,10.1,18.9,0.2,0.51,10.1,82.07,0.21,2.0,1.0,109.9,104.5,41.3,82.7,0.5,11.4,31.0,0.36,15.9,20.1,0.8,7.6,42.8,27.1,7.4,4.7,11.4,16.5,117.78,111.67,93.39,0.25,0.37,0.6,50.96,65.43,7.88,10.3,0.57,11.13,19.52,0.19,0.53,11.36,78.75,0.17,7.0,4.0,116.16,109.26,43.14,87.46,0.49,12.9,33.12,0.38,16.98,22.0,0.77,10.32,44.56,27.54,8.04,5.06,12.22,18.02,120.11,112.83,96.51,0.26,0.38,0.6,51.86,63.68,8.29,10.5,0.57,11.22,24.77,0.2,0.53,11.7,77.66,0.19,32.0,22.0
0,NYK,124.67,97.67,47.33,93.33,0.51,18.67,43.33,0.43,11.33,16.67,0.66,14.33,47.0,30.67,7.67,6.0,11.0,16.67,133.1,104.33,93.7,0.18,0.47,0.62,57.27,64.5,8.3,11.9,0.61,9.83,36.07,0.12,0.5,14.33,78.57,0.18,3.0,2.0,107.3,93.4,40.3,86.1,0.47,13.7,37.9,0.36,13.0,16.8,0.76,12.2,46.2,25.5,7.4,5.4,12.4,16.7,118.02,102.77,90.7,0.2,0.44,0.57,54.27,63.23,8.19,10.52,0.55,11.76,30.0,0.15,0.48,12.49,76.34,0.17,8.0,5.0,112.1,106.6,41.16,88.32,0.47,13.04,36.48,0.36,16.74,20.88,0.8,12.52,45.7,24.24,7.18,4.74,12.26,17.64,118.76,112.89,94.39,0.24,0.41,0.58,53.01,59.1,7.61,9.1,0.54,11.15,29.09,0.19,0.53,11.54,76.63,0.18,31.0,27.0
0,OKC,112.67,120.67,42.0,90.33,0.47,13.0,38.33,0.35,15.67,20.0,0.79,10.0,43.67,24.67,7.0,3.67,14.33,19.0,110.5,118.43,98.37,0.22,0.42,0.57,47.93,58.93,6.87,6.5,0.54,12.47,21.6,0.17,0.56,11.63,73.97,0.16,1.0,1.0,116.6,111.7,44.1,90.8,0.49,13.6,37.7,0.36,14.8,18.5,0.82,9.9,44.2,27.1,8.3,5.6,12.3,18.6,117.17,112.08,98.53,0.2,0.42,0.59,50.93,61.43,8.3,11.27,0.56,10.97,22.42,0.16,0.55,13.6,79.76,0.19,7.0,6.0,120.42,113.34,45.04,89.8,0.5,13.6,34.98,0.39,16.74,20.5,0.82,9.16,42.3,27.48,8.14,6.78,11.5,18.78,121.03,114.03,98.87,0.23,0.39,0.61,48.94,60.87,8.17,13.17,0.58,10.41,21.28,0.19,0.54,13.03,75.01,0.2,35.0,24.0
0,ORL,107.0,105.33,41.67,86.33,0.48,11.33,34.33,0.33,12.33,19.33,0.64,10.67,42.67,28.33,9.0,3.67,12.33,16.33,111.87,110.37,95.43,0.22,0.4,0.56,50.5,67.97,9.4,6.87,0.55,11.47,23.33,0.14,0.54,11.73,82.53,0.18,1.0,3.0,106.1,103.1,39.6,83.0,0.48,11.2,32.4,0.35,15.7,20.9,0.76,9.8,40.6,24.4,7.5,4.9,13.2,16.3,112.97,110.05,93.69,0.25,0.39,0.58,51.22,60.94,8.01,9.67,0.55,12.54,23.89,0.19,0.53,13.08,79.99,0.19,6.0,7.0,108.88,108.24,40.18,84.24,0.48,11.32,31.9,0.36,17.2,23.18,0.74,10.62,42.14,24.38,7.88,5.02,13.7,19.4,114.13,113.42,94.67,0.28,0.38,0.58,51.59,60.58,8.24,9.62,0.55,12.68,25.63,0.21,0.54,12.73,78.21,0.2,27.0,24.0
0,PHI,108.0,107.67,40.33,84.67,0.47,14.0,34.67,0.4,13.33,16.0,0.82,12.33,45.0,22.33,4.0,8.33,11.67,20.33,120.1,119.7,89.97,0.19,0.41,0.59,52.77,54.4,4.47,15.63,0.56,11.23,29.57,0.16,0.52,8.27,74.87,0.21,1.0,1.0,99.0,102.1,36.8,85.0,0.43,12.3,35.3,0.35,13.1,17.1,0.75,10.7,41.2,22.5,7.5,6.8,11.1,18.7,108.5,111.94,91.24,0.2,0.42,0.54,47.43,60.84,8.16,14.04,0.51,10.73,23.76,0.16,0.53,13.73,73.31,0.19,4.0,3.0,110.32,111.52,40.5,89.14,0.46,11.4,32.78,0.35,17.92,22.08,0.81,10.66,41.42,23.82,8.26,5.88,10.56,20.56,115.0,116.28,95.73,0.25,0.37,0.56,47.51,58.9,8.57,11.38,0.52,9.7,23.41,0.2,0.54,12.55,73.28,0.22,23.0,25.0
0,PHO,112.33,102.33,45.67,86.67,0.52,12.33,28.33,0.43,8.67,11.67,0.76,8.0,45.67,31.67,6.33,6.33,12.67,15.0,117.5,107.07,95.6,0.14,0.33,0.61,54.9,69.67,6.53,11.97,0.6,12.17,21.0,0.1,0.5,9.4,83.57,0.17,2.0,0.0,115.2,111.5,45.1,86.8,0.52,13.5,33.0,0.41,11.5,15.0,0.76,10.3,46.0,29.5,5.8,6.0,14.1,16.3,120.69,116.83,95.47,0.18,0.38,0.62,54.37,65.61,6.06,11.62,0.6,13.1,26.04,0.14,0.54,8.62,78.43,0.16,6.0,3.0,117.62,114.28,43.92,86.64,0.51,12.2,31.98,0.38,17.58,22.34,0.79,9.98,44.6,27.5,7.26,5.78,14.04,17.52,119.63,116.32,98.24,0.26,0.37,0.61,52.18,62.62,7.35,10.91,0.58,12.68,24.63,0.21,0.54,10.33,76.42,0.17,30.0,25.0
0,POR,103.0,114.67,40.67,88.33,0.46,10.33,30.67,0.34,11.33,14.0,0.78,10.0,40.67,25.33,7.0,5.33,16.33,22.33,105.73,117.73,97.33,0.16,0.35,0.55,47.3,61.03,7.17,9.17,0.52,14.8,23.67,0.13,0.52,10.9,70.47,0.24,0.0,1.0,104.1,114.9,39.9,86.4,0.46,10.9,31.1,0.35,13.4,17.0,0.8,11.0,41.2,23.6,6.8,4.5,15.4,19.2,109.29,120.68,95.21,0.2,0.36,0.55,48.93,58.67,7.12,7.82,0.53,14.13,26.14,0.15,0.55,10.21,72.06,0.19,1.0,6.0,107.9,116.84,39.82,88.66,0.45,11.46,32.16,0.36,16.8,21.2,0.8,12.08,42.24,23.4,7.32,4.46,14.2,20.32,111.02,120.19,96.25,0.24,0.36,0.55,49.49,58.79,7.53,8.37,0.51,12.67,26.87,0.19,0.56,11.64,74.49,0.22,13.0,29.0
0,SAC,104.33,111.67,37.0,87.67,0.42,12.0,36.0,0.33,18.33,22.67,0.81,9.33,41.33,26.0,6.33,5.33,9.0,17.33,110.5,117.4,94.8,0.26,0.41,0.53,45.97,70.43,6.67,10.43,0.49,8.37,19.73,0.21,0.56,11.5,75.67,0.15,2.0,2.0,110.3,105.5,40.2,88.7,0.45,12.3,37.2,0.33,17.6,21.4,0.82,10.4,45.4,27.1,9.1,5.2,11.8,19.8,113.93,108.79,95.94,0.24,0.42,0.56,50.4,67.56,9.39,9.9,0.52,10.64,23.4,0.2,0.52,13.06,77.74,0.2,6.0,7.0,117.78,116.02,44.54,91.34,0.49,13.78,37.68,0.36,14.92,19.96,0.74,10.5,43.68,28.9,7.66,4.3,12.46,19.56,118.54,116.87,98.27,0.22,0.41,0.59,50.95,65.06,7.71,8.11,0.56,11.03,24.07,0.16,0.56,11.81,78.67,0.21,29.0,25.0
