,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,112.33,106.67,41.33,100.0,0.41,12.0,40.33,0.3,17.67,22.67,0.74,16.0,52.67,21.33,12.0,4.33,9.67,22.0,111.2,105.57,101.03,0.23,0.41,0.51,51.57,51.2,11.9,8.27,0.47,8.0,29.67,0.18,0.5,14.7,76.03,0.23,2.0,1.0,109.2,113.8,39.4,94.5,0.42,12.5,39.2,0.32,17.9,25.1,0.7,15.2,50.5,22.0,8.8,5.1,13.5,20.6,108.68,113.1,100.6,0.27,0.42,0.52,50.68,56.18,8.82,9.24,0.48,11.33,29.01,0.19,0.53,11.67,74.69,0.21,4.0,4.0,113.56,114.34,41.36,91.38,0.45,12.06,35.22,0.34,18.78,24.3,0.77,11.9,46.98,24.18,7.82,4.72,12.5,21.06,113.71,114.55,99.12,0.27,0.39,0.56,51.04,58.55,7.82,8.84,0.52,10.87,25.51,0.21,0.53,11.25,76.73,0.23,21.0,24.0
0,IND,114.67,122.0,43.67,93.67,0.47,11.33,33.67,0.33,16.0,21.0,0.76,13.33,43.0,26.33,7.0,4.67,11.33,18.67,116.1,123.57,98.73,0.22,0.36,0.56,49.3,59.77,7.13,8.4,0.53,9.87,27.57,0.17,0.6,12.0,74.63,0.19,1.0,0.0,120.5,118.3,46.8,93.2,0.5,12.7,34.7,0.36,14.2,18.9,0.76,9.7,42.2,30.7,7.8,4.8,11.1,17.8,119.58,117.51,100.71,0.2,0.37,0.59,49.61,65.3,7.72,8.05,0.57,9.89,21.51,0.15,0.58,11.76,78.76,0.18,6.0,4.0,122.28,120.94,46.6,92.0,0.51,13.0,34.62,0.37,16.08,20.72,0.77,10.28,41.12,30.92,7.84,5.56,12.76,21.4,121.14,119.79,100.96,0.23,0.38,0.61,49.07,66.3,7.76,9.32,0.58,11.22,23.85,0.18,0.57,11.88,74.7,0.22,27.0,24.0
0,LAC,111.67,105.33,41.0,87.67,0.46,13.0,35.33,0.37,16.67,22.33,0.76,7.0,42.33,24.67,7.0,5.0,10.0,15.33,114.8,108.7,96.63,0.25,0.41,0.57,47.83,60.0,7.3,9.67,0.54,9.33,16.27,0.19,0.52,11.13,79.13,0.21,2.0,1.0,110.4,113.1,40.2,86.5,0.46,11.6,33.9,0.34,18.4,22.2,0.83,8.7,41.4,24.1,7.2,3.5,12.7,16.0,113.25,116.28,97.22,0.26,0.39,0.57,48.04,59.68,7.43,6.32,0.53,11.64,20.57,0.21,0.55,10.83,75.53,0.16,5.0,5.0,117.96,112.7,43.06,87.28,0.49,13.04,33.32,0.39,18.8,22.86,0.83,9.88,42.82,26.28,7.5,5.18,11.64,18.24,121.71,116.37,96.88,0.26,0.38,0.61,50.5,61.18,7.74,9.6,0.57,10.71,24.11,0.22,0.54,11.08,75.35,0.19,36.0,25.0
0,LAL,121.33,119.67,47.0,90.0,0.52,12.0,28.67,0.41,15.33,20.0,0.76,8.33,43.67,30.67,6.33,5.67,12.67,13.33,120.83,119.37,96.97,0.23,0.33,0.61,49.6,65.83,6.37,9.53,0.59,11.3,21.13,0.17,0.57,10.27,75.13,0.1,2.0,3.0,122.8,119.5,47.1,89.2,0.53,12.8,31.6,0.4,15.8,20.3,0.75,7.3,40.7,30.2,6.3,5.9,11.7,14.9,122.39,119.26,99.27,0.23,0.36,0.63,47.44,64.4,6.3,9.54,0.6,10.63,18.76,0.18,0.55,10.21,71.97,0.14,7.0,6.0,118.34,118.26,44.22,88.5,0.5,11.78,31.14,0.38,18.12,23.4,0.77,8.2,42.3,29.38,7.62,5.34,12.8,15.52,117.34,117.38,100.18,0.27,0.35,0.6,48.91,66.54,7.55,9.46,0.57,11.44,19.7,0.21,0.55,10.95,75.88,0.16,27.0,26.0
0,MEM,99.33,110.33,34.33,81.33,0.42,12.0,33.67,0.36,18.67,25.67,0.72,10.67,41.67,20.67,9.0,6.67,20.33,18.67,101.93,113.07,94.67,0.31,0.41,0.54,49.03,60.43,8.93,12.33,0.5,17.97,27.47,0.23,0.54,14.17,68.63,0.18,1.0,2.0,100.7,108.7,36.6,83.8,0.44,11.8,34.8,0.34,15.7,21.5,0.73,9.8,41.0,24.5,8.9,5.9,15.7,17.4,104.76,113.23,95.15,0.26,0.41,0.54,47.22,66.53,9.17,11.41,0.51,14.38,22.53,0.19,0.54,13.42,72.5,0.17,3.0,7.0,105.26,111.96,38.0,86.42,0.44,13.28,38.0,0.35,15.98,21.04,0.75,9.84,41.66,25.06,7.74,6.0,14.2,18.84,108.02,114.96,97.07,0.25,0.44,0.55,47.61,66.25,7.93,11.28,0.52,12.91,21.91,0.19,0.55,12.61,74.9,0.2,18.0,26.0
0,MIA,113.67,111.0,41.0,85.33,0.48,11.33,30.33,0.37,20.33,24.0,0.85,8.33,40.33,27.0,7.67,4.0,9.67,16.67,120.07,117.17,94.8,0.28,0.35,0.59,49.0,65.33,8.07,8.03,0.55,9.1,21.03,0.24,0.52,10.77,75.23,0.23,2.0,2.0,112.8,104.9,41.3,85.4,0.48,12.6,32.9,0.39,17.6,21.9,0.81,8.7,42.0,26.8,8.1,4.2,11.6,15.9,117.76,109.65,95.86,0.26,0.38,0.59,49.66,64.68,8.42,7.7,0.56,10.92,20.91,0.21,0.52,12.28,77.43,0.16,8.0,4.0,111.0,109.94,39.84,85.36,0.47,12.52,33.2,0.38,18.8,23.1,0.82,9.44,41.9,26.06,7.04,3.3,11.98,18.06,115.87,114.9,95.6,0.27,0.39,0.58,49.65,65.5,7.36,6.58,0.54,11.11,22.18,0.22,0.55,11.57,77.87,0.18,28.0,26.0
0,MIL,112.33,100.67,37.67,83.33,0.45,15.33,41.0,0.38,21.67,26.67,0.82,8.67,46.33,21.0,8.0,3.33,8.33,18.67,118.67,106.33,94.67,0.32,0.49,0.59,52.9,55.8,8.5,6.87,0.55,8.1,19.97,0.26,0.51,11.97,84.33,0.18,3.0,1.0,113.0,100.7,40.5,85.6,0.47,15.1,40.6,0.38,16.9,21.4,0.8,9.0,47.0,25.2,8.1,4.7,11.0,18.1,117.49,104.45,96.28,0.25,0.47,0.6,51.87,62.01,8.41,9.22,0.56,10.4,20.5,0.2,0.5,12.03,81.37,0.16,8.0,5.0,122.14,117.06,44.22,89.56,0.49,14.28,38.06,0.38,19.42,25.06,0.77,9.66,45.0,27.26,6.96,5.04,11.78,19.68,121.1,116.02,100.22,0.28,0.43,0.61,50.95,61.65,6.91,8.62,0.57,10.48,22.48,0.22,0.54,9.96,78.17,0.19,33.0,26.0
0,MIN,109.0,109.0,37.67,81.33,0.46,10.67,30.67,0.35,23.0,29.0,0.82,10.67,46.0,27.0,5.67,6.33,12.67,17.67,114.47,114.4,91.8,0.36,0.38,0.58,52.07,72.13,6.0,11.3,0.53,11.93,25.5,0.28,0.52,8.9,75.9,0.13,1.0,3.0,112.9,103.1,40.5,85.6,0.47,11.9,32.8,0.36,20.0,24.2,0.83,10.1,45.9,26.4,7.6,7.4,12.6,17.8,116.54,106.49,95.89,0.29,0.38,0.59,51.37,65.59,7.81,13.49,0.54,11.59,23.84,0.24,0.49,11.67,75.7,0.18,7.0,7.0,113.44,106.36,40.96,84.14,0.49,12.86,32.56,0.4,18.66,23.7,0.79,9.18,43.88,26.82,7.4,6.06,13.76,19.3,117.26,109.9,96.23,0.29,0.39,0.6,51.91,65.4,7.65,11.02,0.56,12.73,23.02,0.22,0.51,11.7,77.36,0.2,34.0,26.0
0,NOP,127.33,107.67,47.67,93.67,0.51,16.67,36.67,0.45,15.33,20.0,0.78,11.67,49.67,29.67,6.67,4.33,12.67,16.0,126.93,107.5,100.23,0.22,0.39,0.62,51.3,61.9,6.63,7.6,0.6,11.03,26.17,0.17,0.5,10.07,72.83,0.12,2.0,1.0,114.7,103.7,42.9,88.9,0.48,14.0,35.2,0.39,14.9,19.7,0.75,11.2,46.3,27.6,8.6,5.4,13.4,17.9,117.93,106.63,97.07,0.23,0.4,0.59,51.29,64.11,8.79,11.13,0.56,12.15,25.7,0.17,0.51,13.02,75.02,0.16,7.0,5.0,117.86,110.6,43.54,88.24,0.49,12.64,32.64,0.38,18.14,23.42,0.77,11.22,44.92,27.72,8.44,4.94,12.5,18.92,120.76,113.25,97.41,0.27,0.37,0.6,52.37,63.51,8.64,10.27,0.57,11.28,26.65,0.21,0.54,12.19,77.63,0.2,31.0,23.0
0,NYK,102.0,108.0,38.33,93.33,0.41,14.67,43.33,0.34,10.67,15.0,0.71,14.67,47.67,27.33,7.67,6.0,10.67,15.33,109.83,115.83,93.17,0.16,0.46,0.51,50.03,71.0,8.27,12.4,0.49,9.63,29.33,0.11,0.54,10.67,71.17,0.11,1.0,2.0,103.7,111.0,37.9,87.6,0.43,13.4,38.4,0.35,14.5,19.1,0.75,13.9,42.6,23.5,6.9,4.4,12.0,15.9,113.66,121.89,91.41,0.22,0.44,0.54,50.43,62.38,7.48,8.93,0.51,11.09,30.4,0.17,0.59,12.32,73.69,0.16,3.0,6.0,114.0,111.06,41.54,88.64,0.47,12.96,35.64,0.37,17.96,22.52,0.8,12.58,45.28,24.12,7.1,4.4,12.36,17.74,119.49,116.41,95.46,0.26,0.4,0.58,52.54,58.12,7.43,8.42,0.54,11.11,29.09,0.2,0.55,11.34,76.06,0.17,29.0,27.0
0,OKC,113.33,119.33,43.33,95.0,0.46,11.0,33.67,0.32,15.67,17.67,0.88,10.0,38.67,21.0,11.33,5.67,8.33,16.67,114.83,121.1,98.63,0.19,0.36,0.55,43.7,49.3,11.5,11.47,0.51,7.53,20.83,0.17,0.59,15.13,69.4,0.2,1.0,0.0,121.6,114.8,45.5,92.4,0.49,14.0,34.4,0.41,16.6,19.6,0.84,8.9,42.6,24.7,8.9,7.4,10.4,18.4,120.18,113.68,101.1,0.21,0.37,0.6,47.16,54.54,8.85,13.65,0.57,9.33,19.99,0.18,0.54,13.6,72.58,0.18,7.0,4.0,121.86,113.68,45.24,90.28,0.5,13.74,34.5,0.4,17.64,21.32,0.83,9.14,41.82,27.3,8.24,6.9,10.9,19.28,122.46,114.33,98.69,0.24,0.38,0.61,48.1,60.33,8.26,13.52,0.58,9.88,21.43,0.2,0.53,13.06,72.91,0.21,35.0,23.0
0,ORL,109.67,95.67,41.67,74.33,0.56,10.0,29.33,0.34,16.33,23.67,0.67,8.33,44.67,24.67,8.33,4.33,17.33,17.33,116.07,101.3,94.4,0.32,0.39,0.65,58.33,59.2,8.87,9.53,0.63,17.0,23.5,0.22,0.5,14.43,88.03,0.21,3.0,2.0,110.2,103.0,41.5,80.7,0.52,11.5,30.1,0.39,15.7,21.5,0.73,10.1,43.2,24.5,8.0,5.2,15.3,19.0,118.34,110.36,92.47,0.27,0.37,0.61,55.04,59.21,8.58,9.88,0.59,14.55,27.03,0.2,0.53,12.69,80.06,0.19,8.0,6.0,112.16,110.44,41.24,85.12,0.49,11.08,30.84,0.36,18.6,24.74,0.75,10.54,42.44,25.02,7.88,5.24,13.74,20.74,115.72,113.93,96.2,0.29,0.36,0.59,51.71,60.67,8.12,9.85,0.55,12.53,25.58,0.22,0.55,12.72,78.0,0.21,29.0,24.0
0,PHI,116.0,114.0,42.0,88.67,0.47,14.0,36.33,0.39,18.0,20.33,0.88,12.0,42.67,29.67,7.0,4.67,9.0,20.0,125.83,123.53,92.37,0.23,0.41,0.59,51.53,70.03,7.5,9.5,0.55,8.5,28.27,0.21,0.57,10.5,76.07,0.2,2.0,1.0,109.1,112.8,41.3,90.5,0.46,12.3,34.3,0.36,14.2,17.1,0.84,10.3,41.5,25.8,6.8,4.3,10.8,20.9,114.54,118.4,95.43,0.19,0.38,0.56,48.68,62.42,7.11,8.69,0.53,9.94,23.29,0.16,0.56,12.04,76.61,0.23,5.0,5.0,116.32,114.08,42.0,89.88,0.47,11.76,32.7,0.36,20.56,24.88,0.83,10.96,42.18,24.98,8.54,5.62,10.82,21.1,119.12,116.83,97.33,0.28,0.36,0.58,48.53,59.48,8.7,10.46,0.53,9.7,24.45,0.23,0.55,12.33,73.75,0.23,27.0,24.0
0,PHO,112.0,114.33,40.33,90.67,0.45,12.67,34.0,0.37,18.67,23.0,0.82,11.67,49.67,27.0,5.67,6.67,16.33,17.0,108.97,111.23,99.57,0.26,0.37,0.56,51.47,66.73,5.5,11.17,0.51,13.87,24.6,0.21,0.52,8.83,77.57,0.13,1.0,2.0,115.0,113.6,40.1,88.8,0.45,12.4,34.2,0.36,22.4,28.0,0.82,11.8,48.5,26.1,8.1,7.2,15.0,17.4,113.04,111.8,100.86,0.32,0.39,0.57,50.57,65.0,7.91,12.68,0.52,12.89,25.02,0.26,0.51,10.33,74.95,0.16,5.0,6.0,117.56,114.46,42.74,86.04,0.5,11.7,31.36,0.37,20.38,25.44,0.8,9.98,43.86,26.66,7.64,6.1,13.94,18.34,119.11,116.04,98.24,0.3,0.36,0.61,51.25,62.39,7.7,11.21,0.57,12.52,24.58,0.24,0.54,10.78,75.03,0.18,30.0,27.0
0,POR,114.33,103.67,44.0,92.0,0.48,13.33,35.0,0.38,13.0,17.0,0.76,13.67,45.67,27.33,8.67,5.33,16.33,23.67,116.2,105.37,95.6,0.18,0.38,0.58,54.57,61.93,8.8,10.67,0.55,13.97,32.87,0.14,0.51,15.97,76.67,0.27,2.0,0.0,103.7,110.7,39.0,89.3,0.44,9.7,30.2,0.32,16.0,20.9,0.76,14.0,43.7,23.7,8.6,4.3,15.4,22.2,107.72,115.16,94.19,0.24,0.34,0.53,51.71,60.42,8.97,8.2,0.49,13.55,30.96,0.18,0.56,13.95,75.57,0.24,2.0,7.0,107.98,116.38,39.44,89.62,0.44,11.98,33.52,0.36,17.12,21.6,0.79,12.34,41.48,23.02,7.86,4.26,13.86,20.54,111.08,119.67,96.32,0.24,0.37,0.55,48.87,58.48,8.1,8.14,0.51,12.28,27.28,0.19,0.57,12.56,73.39,0.22,14.0,26.0
0,SAC,109.67,116.67,43.0,95.67,0.45,11.33,33.67,0.34,12.33,18.33,0.68,16.33,46.33,28.67,7.33,5.67,12.67,21.67,112.77,120.07,94.03,0.19,0.35,0.53,54.0,67.47,7.53,10.8,0.51,10.9,33.57,0.13,0.58,11.27,81.97,0.2,1.0,1.0,116.4,116.1,45.4,91.7,0.5,12.6,34.3,0.37,13.0,17.7,0.73,12.2,44.3,28.6,7.8,4.6,13.4,20.1,118.27,118.07,97.4,0.19,0.38,0.59,52.95,63.36,7.94,8.07,0.56,11.89,27.76,0.14,0.56,11.26,79.5,0.22,5.0,4.0,118.74,118.56,44.44,91.04,0.49,14.58,38.72,0.38,15.28,20.9,0.72,10.4,43.14,28.98,7.04,3.86,12.64,19.78,118.94,118.92,98.97,0.23,0.43,0.59,50.42,65.38,7.04,7.23,0.57,11.19,23.64,0.17,0.57,11.34,78.43,0.22,28.0,22.0
