,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,137.0,116.67,49.33,93.67,0.53,19.0,44.33,0.42,19.33,23.33,0.83,12.33,46.67,27.67,6.67,6.67,10.0,20.67,139.23,118.47,98.47,0.25,0.47,0.66,52.43,56.0,6.8,11.37,0.63,8.73,30.1,0.21,0.51,9.0,71.67,0.23,3.0,2.0,123.1,110.7,46.1,92.3,0.5,14.5,37.2,0.39,16.4,20.8,0.77,11.3,44.9,26.8,8.7,5.1,10.0,18.8,126.44,113.89,97.27,0.23,0.4,0.61,51.1,58.4,8.98,9.68,0.58,8.99,26.06,0.18,0.53,11.62,75.51,0.21,9.0,6.0,116.2,115.48,42.48,92.0,0.46,12.5,35.48,0.35,18.74,24.16,0.77,12.0,46.24,24.52,8.32,4.72,12.24,20.7,116.22,115.54,99.23,0.27,0.39,0.57,50.77,57.76,8.34,8.89,0.53,10.62,25.96,0.21,0.54,11.69,76.08,0.22,24.0,25.0
0,IND,116.0,107.33,46.67,92.67,0.51,11.67,34.33,0.34,11.0,16.67,0.66,10.33,45.0,32.67,9.67,6.33,11.33,18.0,116.7,108.37,99.27,0.18,0.37,0.58,48.0,69.8,9.7,10.83,0.57,10.2,22.57,0.12,0.49,12.3,71.1,0.21,2.0,1.0,118.3,111.2,45.5,91.7,0.5,10.6,32.4,0.33,16.7,21.4,0.77,9.6,44.5,28.3,7.6,6.5,10.6,19.3,118.34,111.34,98.86,0.24,0.35,0.59,48.66,61.87,7.64,10.9,0.56,9.56,21.0,0.19,0.51,11.41,74.58,0.21,6.0,4.0,120.42,118.76,46.04,91.58,0.5,12.48,33.94,0.37,15.86,20.48,0.77,10.22,42.04,30.72,7.78,5.74,12.66,20.96,119.74,118.09,100.35,0.23,0.37,0.6,49.02,66.58,7.75,9.71,0.57,11.2,23.4,0.17,0.56,11.78,74.68,0.22,27.0,24.0
0,LAC,111.33,110.0,39.0,79.0,0.49,12.67,33.33,0.38,20.67,23.67,0.87,8.33,40.67,24.0,11.0,6.67,14.33,15.67,118.03,117.0,94.07,0.31,0.42,0.62,49.67,61.4,11.73,12.73,0.57,13.8,21.5,0.27,0.57,12.9,74.93,0.14,2.0,1.0,112.1,112.6,40.6,81.8,0.5,13.5,35.4,0.38,17.4,20.8,0.84,8.3,40.4,24.7,7.9,6.0,12.7,17.9,120.25,120.86,93.21,0.26,0.43,0.62,49.51,60.78,8.5,11.58,0.58,12.28,21.4,0.22,0.56,10.3,74.56,0.17,5.0,4.0,117.98,113.62,43.02,85.84,0.5,13.46,33.94,0.4,18.48,22.0,0.84,9.48,41.88,26.0,7.46,5.36,12.08,17.86,122.72,118.33,96.06,0.26,0.4,0.62,50.54,60.54,7.79,10.01,0.58,11.27,23.91,0.22,0.55,10.87,75.07,0.18,35.0,24.0
0,LAL,119.33,109.0,43.67,85.0,0.51,13.0,33.67,0.39,19.0,23.67,0.81,7.67,47.0,31.0,3.33,5.0,12.67,14.67,121.7,111.43,97.9,0.29,0.4,0.62,52.0,70.63,3.37,8.4,0.59,11.73,19.93,0.23,0.49,7.07,74.77,0.15,2.0,3.0,119.2,116.7,44.3,85.7,0.52,13.0,30.9,0.42,17.6,22.6,0.78,7.6,43.8,29.1,5.2,5.0,12.8,13.8,120.27,117.9,98.03,0.27,0.36,0.62,50.01,65.8,5.26,8.7,0.59,11.75,19.13,0.21,0.55,9.0,76.89,0.12,6.0,9.0,119.0,118.42,44.38,88.34,0.5,12.32,31.42,0.39,17.92,23.14,0.77,8.06,42.22,29.44,7.38,5.36,12.58,15.28,118.27,117.73,99.99,0.26,0.36,0.6,48.77,66.45,7.33,9.48,0.57,11.28,19.37,0.2,0.56,10.79,75.79,0.16,27.0,29.0
0,MEM,108.67,118.33,37.33,92.0,0.41,14.33,40.33,0.35,19.67,26.33,0.75,13.33,48.33,23.0,9.0,4.67,13.0,18.33,107.73,117.63,97.93,0.29,0.44,0.53,47.17,61.0,8.73,7.93,0.48,11.2,24.93,0.22,0.54,10.77,70.7,0.16,1.0,0.0,105.1,111.4,36.8,86.1,0.43,13.1,37.1,0.35,18.4,23.9,0.78,12.8,46.1,24.3,8.1,6.3,15.3,18.2,108.79,115.36,95.74,0.28,0.43,0.54,51.24,66.11,8.36,11.8,0.5,13.72,28.4,0.22,0.55,11.78,75.25,0.15,4.0,4.0,105.8,112.76,37.7,86.3,0.44,13.62,38.46,0.35,16.78,22.22,0.75,10.3,42.38,25.24,7.98,6.0,14.68,18.42,108.23,115.41,97.21,0.26,0.45,0.55,47.97,67.17,8.15,11.15,0.52,13.25,22.69,0.2,0.55,12.49,74.74,0.18,18.0,25.0
0,MIA,95.33,104.33,34.67,86.0,0.4,12.67,38.67,0.33,13.33,16.0,0.82,8.33,40.0,21.33,6.0,3.0,8.67,14.0,106.03,116.2,90.1,0.19,0.45,0.51,46.47,62.23,6.6,6.97,0.48,8.27,18.03,0.16,0.57,11.77,78.97,0.16,1.0,1.0,102.0,105.0,38.4,86.2,0.45,11.4,33.7,0.34,13.8,17.9,0.77,8.6,42.6,23.0,7.3,3.7,9.3,15.0,109.9,113.44,92.73,0.21,0.39,0.54,48.94,60.21,7.8,8.13,0.51,8.9,18.85,0.16,0.55,11.29,80.35,0.16,4.0,4.0,107.92,108.1,39.1,85.44,0.46,12.14,33.56,0.36,17.58,21.98,0.8,9.44,42.66,25.36,7.12,3.52,11.66,17.08,113.41,113.83,94.96,0.26,0.39,0.57,49.55,64.9,7.46,7.12,0.53,10.86,21.66,0.21,0.54,11.51,78.04,0.18,27.0,25.0
0,MIL,124.67,119.67,46.33,89.67,0.52,19.0,39.0,0.49,13.0,14.33,0.91,10.0,38.67,27.33,6.33,4.0,11.33,18.0,131.17,126.0,94.93,0.16,0.43,0.65,48.27,58.6,6.6,8.43,0.62,10.6,24.63,0.14,0.59,10.73,72.8,0.19,2.0,2.0,114.4,116.1,40.5,85.6,0.47,15.4,39.4,0.39,18.0,22.1,0.83,8.3,41.2,25.1,5.9,3.8,10.7,16.6,119.37,120.78,96.06,0.26,0.46,0.6,49.29,62.24,6.14,7.55,0.56,10.13,19.67,0.21,0.58,10.07,79.6,0.15,6.0,4.0,120.4,116.86,43.32,88.5,0.49,14.62,38.32,0.38,19.14,24.58,0.78,9.22,43.8,27.06,6.66,4.78,11.6,19.22,120.65,117.08,99.37,0.28,0.43,0.61,50.08,62.54,6.68,8.41,0.57,10.47,21.45,0.22,0.54,9.9,78.01,0.19,31.0,25.0
0,MIN,110.0,103.33,42.33,88.0,0.48,14.0,34.33,0.42,11.33,17.0,0.68,11.0,39.33,26.33,9.33,7.0,9.0,14.33,120.47,112.9,91.37,0.19,0.39,0.58,46.2,62.27,10.2,13.3,0.56,8.63,24.53,0.13,0.54,14.5,70.47,0.18,2.0,2.0,110.0,105.7,41.6,89.9,0.46,12.4,33.9,0.36,14.4,18.9,0.76,11.4,43.5,26.3,8.2,6.4,10.2,17.3,116.26,111.38,93.86,0.21,0.38,0.56,49.53,63.89,8.7,12.18,0.53,9.44,25.24,0.16,0.53,13.7,75.26,0.21,6.0,4.0,113.48,106.96,41.58,85.54,0.49,12.98,32.8,0.4,17.34,22.3,0.78,9.5,43.36,26.92,7.72,5.9,13.04,19.02,117.68,110.82,95.76,0.27,0.38,0.6,51.48,64.78,8.01,10.94,0.56,12.07,23.27,0.21,0.52,12.34,77.45,0.21,32.0,22.0
0,NOP,107.0,100.0,42.0,80.67,0.52,11.33,30.0,0.36,11.67,15.33,0.76,8.67,45.67,26.0,7.0,2.67,14.33,16.67,117.2,108.57,91.63,0.19,0.37,0.61,53.57,61.87,7.5,6.17,0.59,14.07,22.7,0.15,0.5,9.73,77.93,0.17,2.0,0.0,114.1,102.5,43.4,85.1,0.51,12.8,31.9,0.39,14.5,18.4,0.79,9.3,45.9,28.1,7.7,4.7,12.3,16.1,121.05,108.82,94.16,0.22,0.37,0.61,52.69,64.55,8.12,9.73,0.58,11.71,23.15,0.18,0.51,11.06,77.59,0.14,8.0,4.0,116.54,109.68,43.3,87.5,0.5,12.84,32.8,0.38,17.1,22.08,0.78,10.62,44.62,27.46,8.18,5.04,12.32,18.0,120.62,113.38,96.43,0.26,0.37,0.6,52.05,63.24,8.44,10.41,0.57,11.29,25.52,0.2,0.54,11.65,77.28,0.19,32.0,21.0
0,NYK,108.0,106.0,41.33,89.0,0.47,13.33,36.0,0.37,12.0,16.33,0.71,11.33,40.67,27.33,7.33,3.67,9.33,16.67,118.6,116.43,91.0,0.19,0.4,0.56,49.63,66.37,8.1,6.93,0.54,8.87,25.87,0.14,0.55,12.03,75.3,0.18,2.0,1.0,101.1,94.8,38.3,86.3,0.44,12.8,38.0,0.34,11.7,15.1,0.75,12.2,45.5,24.7,7.7,5.5,12.0,16.3,112.6,105.31,89.76,0.18,0.44,0.55,52.3,64.56,8.58,11.06,0.52,11.49,28.1,0.14,0.49,11.98,74.98,0.16,7.0,5.0,111.9,107.86,41.08,88.14,0.47,12.86,36.0,0.36,16.88,21.12,0.8,12.5,45.54,24.18,7.1,4.58,12.34,17.78,118.46,114.12,94.44,0.24,0.41,0.58,52.82,59.08,7.52,8.82,0.54,11.23,29.01,0.19,0.54,11.29,76.35,0.18,30.0,27.0
0,OKC,120.0,107.33,45.33,90.0,0.5,11.33,33.67,0.34,18.0,23.0,0.78,10.33,45.33,27.0,11.33,6.67,12.0,18.33,119.93,107.4,100.1,0.26,0.38,0.6,53.53,59.77,11.23,15.17,0.57,10.67,24.27,0.2,0.56,16.97,82.33,0.2,3.0,1.0,117.8,110.1,44.4,90.7,0.49,13.0,35.4,0.36,16.0,19.5,0.83,9.9,42.9,26.3,10.0,6.5,11.3,18.2,119.21,111.4,98.82,0.22,0.39,0.6,50.64,59.34,10.07,13.44,0.56,10.22,22.67,0.18,0.56,15.21,79.28,0.21,8.0,5.0,121.12,113.42,45.28,90.0,0.5,13.44,34.6,0.39,17.12,20.84,0.83,9.0,41.84,27.44,8.52,7.04,11.22,18.84,121.46,113.86,99.07,0.24,0.38,0.61,48.55,60.51,8.52,13.69,0.58,10.17,20.98,0.19,0.54,13.32,74.65,0.2,36.0,25.0
0,ORL,113.33,102.33,44.33,85.0,0.52,12.0,35.0,0.34,12.67,16.67,0.78,10.67,43.33,30.67,9.0,4.0,14.33,15.33,118.47,106.87,95.67,0.2,0.41,0.61,55.43,69.07,9.4,7.9,0.59,13.47,25.93,0.15,0.55,13.7,88.5,0.17,2.0,3.0,106.9,101.9,40.0,81.9,0.49,11.5,32.7,0.35,15.4,20.3,0.76,9.6,40.8,24.2,7.4,4.5,13.9,16.6,114.06,108.94,93.51,0.25,0.4,0.59,52.62,59.75,7.93,9.04,0.56,13.32,24.11,0.19,0.54,13.95,82.09,0.19,7.0,6.0,109.48,108.04,40.44,84.32,0.48,11.32,31.78,0.36,17.28,23.14,0.75,10.54,42.26,24.4,7.78,5.0,13.68,19.54,114.63,113.09,94.78,0.28,0.38,0.58,51.81,60.25,8.13,9.59,0.55,12.66,25.56,0.21,0.54,12.79,78.45,0.2,28.0,24.0
0,PHI,98.0,102.33,37.0,92.0,0.4,11.33,36.67,0.31,12.67,18.0,0.71,11.0,42.67,25.33,10.67,8.67,9.67,17.0,101.23,105.57,96.77,0.19,0.4,0.49,44.77,67.77,11.0,17.27,0.47,8.9,20.97,0.14,0.53,17.57,72.13,0.17,1.0,1.0,97.7,102.8,36.1,86.8,0.42,11.5,34.9,0.33,14.0,18.3,0.75,10.8,40.4,22.9,8.8,6.1,10.9,19.0,105.4,110.99,92.57,0.21,0.4,0.52,45.55,63.18,9.45,12.85,0.48,10.37,22.33,0.16,0.53,14.86,72.65,0.2,3.0,4.0,111.84,111.58,40.86,89.44,0.46,11.4,32.82,0.35,18.72,23.04,0.81,10.58,41.68,24.26,8.54,5.74,10.52,20.56,115.64,115.52,96.44,0.26,0.37,0.56,47.51,59.44,8.81,11.06,0.52,9.6,23.21,0.21,0.54,12.79,73.23,0.22,25.0,26.0
0,PHO,124.67,107.67,47.33,86.0,0.55,17.33,34.67,0.49,12.67,15.0,0.81,9.33,44.0,33.33,7.33,9.33,16.0,18.67,128.53,111.07,97.07,0.19,0.41,0.68,54.23,70.6,7.5,16.63,0.65,14.57,25.97,0.16,0.51,9.63,76.0,0.18,3.0,2.0,118.3,113.4,45.6,88.4,0.52,13.9,33.8,0.41,13.2,16.7,0.78,10.7,46.3,29.9,6.5,5.9,13.4,17.1,122.51,117.54,95.64,0.19,0.39,0.62,54.05,65.71,6.72,11.44,0.6,12.27,26.68,0.15,0.55,9.2,77.53,0.15,7.0,4.0,118.0,114.86,43.86,86.66,0.51,12.18,32.18,0.37,18.1,22.98,0.79,9.94,44.26,27.42,7.42,5.74,13.94,17.8,119.79,116.71,98.43,0.27,0.37,0.61,51.73,62.52,7.5,10.88,0.58,12.56,24.48,0.21,0.55,10.51,75.81,0.17,30.0,27.0
0,POR,110.33,118.33,42.33,89.0,0.48,12.33,31.67,0.39,13.33,19.0,0.72,12.33,41.33,25.67,8.33,4.33,14.0,19.67,114.5,122.8,96.33,0.21,0.36,0.57,48.67,60.33,8.6,7.17,0.55,12.7,27.37,0.15,0.59,12.57,73.23,0.24,0.0,3.0,107.8,116.0,40.6,88.4,0.46,12.0,32.2,0.37,14.6,18.5,0.81,13.1,43.6,24.0,7.0,4.5,15.1,18.3,112.36,121.18,94.81,0.21,0.36,0.56,50.1,58.92,7.27,7.77,0.53,13.57,29.33,0.17,0.55,10.34,71.85,0.18,2.0,8.0,108.76,117.32,39.96,89.08,0.45,11.74,32.58,0.36,17.1,21.58,0.8,12.4,42.4,23.52,7.34,4.46,13.98,20.12,111.99,120.78,96.18,0.24,0.37,0.55,49.66,58.94,7.56,8.34,0.51,12.43,27.48,0.19,0.57,11.57,74.34,0.22,13.0,30.0
0,SAC,111.33,101.67,41.0,88.67,0.46,12.67,39.67,0.32,16.67,19.33,0.86,11.33,44.0,26.33,10.67,6.0,12.33,18.33,116.47,106.17,95.7,0.22,0.45,0.57,51.47,63.97,11.13,11.37,0.53,11.13,27.87,0.19,0.53,16.17,74.7,0.17,2.0,0.0,116.0,107.6,43.5,91.0,0.48,12.4,36.7,0.33,16.6,19.7,0.84,10.5,46.4,28.2,9.4,4.6,12.4,20.3,117.56,108.98,97.63,0.22,0.41,0.58,52.52,65.16,9.58,8.65,0.54,11.0,24.46,0.18,0.52,13.19,79.59,0.22,7.0,6.0,118.3,116.2,44.76,91.42,0.49,14.06,37.96,0.37,14.72,19.78,0.74,10.4,43.66,29.16,7.64,4.18,12.6,19.76,118.79,116.79,98.5,0.22,0.42,0.59,51.01,65.28,7.68,7.85,0.57,11.15,23.93,0.16,0.56,11.87,78.84,0.22,29.0,24.0
