,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,110.33,115.33,40.67,94.0,0.43,11.33,35.0,0.33,17.67,26.67,0.66,16.67,51.0,21.33,9.0,4.33,12.33,22.33,112.67,117.5,98.07,0.29,0.37,0.52,52.27,52.9,9.33,9.1,0.49,10.43,32.43,0.19,0.55,11.27,74.03,0.25,1.0,1.0,112.7,113.7,42.0,92.4,0.45,11.7,34.6,0.35,17.0,22.8,0.76,13.3,47.9,23.7,8.3,3.6,13.5,21.8,112.79,114.09,99.85,0.25,0.38,0.55,52.84,56.52,8.36,6.99,0.52,11.54,28.62,0.19,0.55,12.26,78.71,0.21,3.0,4.0,113.78,112.42,41.64,90.16,0.46,11.96,34.18,0.35,18.54,23.94,0.78,11.22,46.28,24.68,7.5,4.5,12.22,21.3,114.9,113.52,98.3,0.27,0.38,0.57,51.24,59.37,7.55,8.63,0.53,10.79,24.76,0.21,0.53,11.29,77.37,0.23,23.0,26.0
0,IND,118.0,115.67,46.33,87.33,0.53,13.0,33.33,0.39,12.33,19.33,0.63,5.67,37.33,31.0,7.33,5.0,11.33,17.0,117.5,115.1,100.4,0.22,0.38,0.62,46.1,67.3,7.23,8.2,0.61,10.67,13.63,0.14,0.56,12.0,79.97,0.2,2.0,0.0,117.7,118.7,45.9,89.7,0.51,12.5,33.2,0.38,13.4,18.5,0.72,8.7,39.3,30.1,7.9,5.2,12.3,19.5,118.64,119.44,99.31,0.21,0.37,0.6,46.17,65.83,7.9,8.55,0.58,11.19,20.06,0.15,0.56,11.52,72.73,0.2,5.0,4.0,124.12,122.14,46.92,91.8,0.51,13.48,35.26,0.38,16.8,21.58,0.78,10.04,40.46,30.9,7.9,5.88,12.94,22.12,122.22,120.26,101.55,0.24,0.39,0.62,48.65,65.92,7.78,9.68,0.59,11.34,23.71,0.18,0.57,11.97,73.94,0.24,28.0,24.0
0,LAC,114.0,117.33,38.33,84.67,0.45,11.67,35.0,0.33,25.67,29.67,0.88,7.33,39.67,22.67,7.0,4.33,12.0,16.0,113.93,117.8,99.83,0.35,0.41,0.58,45.3,58.83,7.0,7.1,0.52,10.93,16.63,0.3,0.55,9.93,73.8,0.14,2.0,2.0,118.4,115.6,42.0,86.9,0.48,13.1,34.4,0.38,21.3,25.5,0.84,9.3,42.3,25.8,7.9,4.8,11.3,17.4,120.48,117.76,98.1,0.3,0.4,0.6,48.43,61.71,8.05,8.23,0.56,10.43,21.83,0.25,0.54,10.57,73.18,0.16,7.0,3.0,118.08,113.18,42.92,87.28,0.49,13.02,33.1,0.39,19.22,23.44,0.83,10.18,42.96,26.06,7.8,5.18,11.9,19.22,121.48,116.5,97.02,0.27,0.38,0.61,50.55,60.94,8.01,9.61,0.57,10.91,24.62,0.22,0.54,11.3,74.99,0.2,34.0,24.0
0,LAL,134.0,118.33,48.0,87.67,0.55,14.0,32.33,0.43,24.0,28.67,0.84,5.67,38.67,32.67,6.33,6.67,10.33,15.67,131.13,115.77,102.3,0.33,0.37,0.67,46.0,68.37,6.2,9.73,0.63,9.3,15.37,0.27,0.53,10.17,70.43,0.14,3.0,2.0,124.5,121.4,45.4,89.7,0.51,12.3,31.8,0.38,21.4,27.4,0.77,7.0,42.0,30.6,8.2,6.3,11.1,14.3,120.27,117.05,101.54,0.3,0.36,0.61,46.76,67.71,7.95,9.77,0.58,9.64,16.38,0.24,0.54,10.24,72.8,0.13,7.0,3.0,117.62,117.3,43.52,87.48,0.5,11.58,30.56,0.38,19.0,24.54,0.77,8.16,42.42,28.98,7.88,5.44,13.18,15.72,116.61,116.38,100.4,0.28,0.35,0.6,48.97,66.57,7.8,9.76,0.56,11.79,19.66,0.22,0.55,11.23,75.99,0.16,27.0,25.0
0,MEM,104.67,108.0,38.67,84.0,0.46,14.33,41.0,0.36,13.0,19.0,0.69,6.67,38.0,29.33,9.0,8.0,13.33,16.67,108.03,111.6,96.7,0.24,0.49,0.56,43.4,76.1,9.3,15.03,0.55,12.7,15.2,0.16,0.54,13.9,72.9,0.16,1.0,2.0,103.4,114.4,37.4,85.4,0.44,14.3,39.4,0.37,14.3,19.8,0.72,9.1,39.1,26.3,7.6,6.0,13.9,17.9,107.38,118.76,96.33,0.24,0.46,0.55,45.05,70.42,7.89,11.32,0.52,12.88,19.56,0.17,0.58,12.65,74.23,0.17,1.0,6.0,107.0,112.56,38.78,87.82,0.44,13.72,39.08,0.35,15.72,20.66,0.76,9.88,41.56,25.42,7.52,6.18,13.74,19.48,109.25,114.96,97.58,0.24,0.45,0.55,47.5,66.02,7.67,11.68,0.52,12.42,21.88,0.18,0.55,12.78,74.98,0.21,19.0,23.0
0,MIA,112.67,103.67,42.33,90.67,0.47,14.0,38.33,0.36,14.0,16.0,0.88,10.33,45.0,27.33,8.0,2.0,11.33,14.67,116.97,108.07,96.27,0.18,0.42,0.58,53.13,64.13,8.23,4.53,0.55,10.43,22.93,0.15,0.55,13.1,85.77,0.14,2.0,1.0,110.9,106.4,40.9,88.1,0.46,12.3,35.1,0.35,16.8,20.0,0.85,9.6,46.0,27.4,6.9,2.3,10.6,17.2,115.15,110.83,96.28,0.23,0.4,0.57,51.5,66.67,7.16,4.67,0.53,9.84,21.14,0.19,0.54,11.23,82.14,0.16,6.0,6.0,111.18,110.26,39.86,85.48,0.47,12.44,33.52,0.37,19.02,23.04,0.83,9.52,42.04,26.16,7.22,3.12,12.16,18.18,115.63,114.84,95.94,0.27,0.39,0.58,49.91,65.69,7.52,6.4,0.54,11.23,22.32,0.22,0.55,12.07,78.48,0.18,29.0,26.0
0,MIL,109.67,100.67,40.0,87.0,0.46,15.67,41.67,0.38,14.0,17.67,0.8,8.0,47.33,26.67,8.0,5.0,11.67,18.33,112.37,102.67,97.77,0.2,0.48,0.58,49.57,66.57,8.17,9.87,0.55,11.03,17.03,0.16,0.48,12.23,81.53,0.19,2.0,3.0,114.1,113.4,42.0,87.1,0.48,15.0,39.9,0.38,15.1,21.2,0.72,7.9,41.3,28.0,8.3,3.9,11.6,19.2,115.85,115.39,98.46,0.24,0.46,0.59,47.23,66.89,8.36,7.18,0.57,10.78,17.84,0.17,0.55,11.84,77.65,0.21,4.0,5.0,123.04,118.98,44.64,89.92,0.5,14.24,37.88,0.38,19.52,25.2,0.77,9.4,44.52,27.28,6.7,5.22,12.16,20.02,121.2,117.25,100.89,0.28,0.42,0.61,50.28,61.15,6.6,8.75,0.58,10.76,22.01,0.22,0.54,9.68,76.89,0.2,32.0,26.0
0,MIN,123.67,104.67,44.33,85.33,0.52,15.0,36.0,0.41,20.0,23.0,0.86,10.67,41.33,30.33,8.33,6.33,10.33,18.33,132.73,112.17,93.4,0.27,0.42,0.65,51.97,68.0,8.93,11.43,0.61,9.7,27.73,0.24,0.52,12.97,74.17,0.21,3.0,0.0,114.7,103.6,42.0,83.7,0.5,13.9,32.7,0.43,16.8,21.8,0.77,8.9,42.2,27.0,7.3,5.6,12.6,19.2,121.45,109.51,93.63,0.26,0.39,0.62,52.15,63.94,7.77,10.27,0.59,11.91,23.7,0.2,0.51,12.73,76.5,0.21,7.0,3.0,114.34,107.5,41.38,83.8,0.49,12.72,32.22,0.4,18.86,24.18,0.78,9.06,43.3,26.72,7.48,5.9,14.1,19.78,117.77,110.69,96.61,0.29,0.39,0.61,51.87,64.44,7.71,10.75,0.57,13.0,23.09,0.23,0.52,12.03,77.1,0.21,36.0,22.0
0,NOP,107.33,99.0,39.33,81.0,0.48,11.0,31.33,0.35,17.67,23.0,0.76,9.33,41.33,28.0,11.67,5.33,13.0,17.67,113.43,104.47,94.13,0.28,0.39,0.59,50.63,70.87,12.3,11.5,0.55,12.53,23.37,0.22,0.52,16.5,77.23,0.14,3.0,1.0,115.2,111.3,43.7,87.7,0.5,11.2,31.8,0.35,16.6,21.5,0.78,10.6,43.2,26.8,9.3,5.1,12.2,17.5,118.58,114.16,97.0,0.25,0.36,0.59,52.24,61.27,9.59,10.83,0.56,11.22,25.55,0.19,0.56,12.84,79.17,0.18,7.0,2.0,117.22,112.58,43.26,87.64,0.49,12.1,31.7,0.38,18.6,24.08,0.77,10.84,44.08,27.48,8.5,4.78,12.52,19.1,119.8,114.95,97.68,0.28,0.36,0.6,51.81,63.29,8.7,9.89,0.56,11.31,25.86,0.22,0.55,12.04,77.59,0.2,29.0,23.0
0,NYK,104.67,116.0,39.0,86.67,0.45,11.0,32.33,0.34,15.67,19.67,0.76,13.33,39.0,16.67,6.33,2.67,11.67,16.33,115.37,128.03,90.8,0.23,0.37,0.55,50.17,42.7,7.03,4.97,0.51,10.8,30.33,0.18,0.64,12.5,75.5,0.18,0.0,1.0,111.5,110.5,42.2,90.8,0.47,11.8,33.8,0.35,15.3,19.0,0.81,13.6,44.4,22.0,6.5,3.9,9.7,16.1,120.66,119.63,92.48,0.21,0.37,0.56,52.69,51.68,7.04,7.74,0.53,8.89,29.58,0.17,0.59,11.32,78.91,0.17,5.0,7.0,115.64,110.74,42.2,89.02,0.47,13.0,35.0,0.37,18.24,22.88,0.8,12.54,45.46,23.84,7.16,4.0,12.16,18.02,120.95,115.77,95.68,0.26,0.39,0.58,53.26,56.28,7.49,7.6,0.55,10.88,29.56,0.21,0.55,11.57,76.85,0.18,31.0,25.0
0,OKC,121.67,124.0,43.33,89.0,0.49,14.33,35.33,0.42,20.67,24.0,0.86,7.0,35.67,27.0,7.33,7.0,10.0,20.0,120.6,122.5,101.03,0.27,0.39,0.62,43.07,62.2,7.27,13.6,0.57,9.13,15.53,0.24,0.58,13.2,71.1,0.2,2.0,1.0,116.0,113.9,42.7,88.8,0.48,14.5,36.4,0.4,16.1,19.8,0.82,8.7,40.7,26.2,7.2,7.4,11.1,16.8,117.78,115.68,96.52,0.23,0.41,0.6,46.92,61.04,7.3,13.32,0.57,10.3,19.12,0.19,0.55,12.26,73.7,0.16,6.0,5.0,121.46,113.74,44.78,89.32,0.5,13.4,34.18,0.39,18.5,22.22,0.84,8.8,41.08,27.54,8.16,6.64,11.38,19.72,122.04,114.31,98.74,0.25,0.38,0.61,47.58,61.41,8.17,13.05,0.58,10.31,20.92,0.21,0.53,13.06,72.03,0.22,34.0,25.0
0,ORL,115.0,111.67,43.33,85.0,0.52,12.0,33.67,0.37,16.33,20.67,0.81,11.33,43.33,25.67,5.67,5.33,14.33,19.67,124.97,120.4,89.63,0.24,0.39,0.62,54.5,59.63,6.17,9.4,0.59,13.2,32.1,0.19,0.53,9.03,72.77,0.2,2.0,3.0,113.6,109.9,42.5,85.2,0.5,11.8,30.6,0.39,16.8,22.1,0.77,10.2,40.7,26.8,8.2,4.4,13.3,20.5,119.37,115.16,94.52,0.26,0.36,0.6,52.51,63.4,8.56,8.47,0.57,12.29,26.39,0.2,0.57,13.44,79.57,0.22,7.0,5.0,112.14,111.54,40.94,86.14,0.48,11.0,31.26,0.35,19.26,25.3,0.76,10.98,42.56,24.98,7.84,5.22,13.76,20.96,114.96,114.38,96.82,0.3,0.36,0.58,51.41,61.05,8.02,9.88,0.54,12.37,26.12,0.23,0.55,12.87,77.41,0.22,27.0,25.0
0,PHI,115.33,114.33,45.67,91.33,0.5,9.67,29.33,0.33,14.33,19.33,0.75,10.0,43.0,27.33,5.33,3.0,11.67,20.0,117.63,116.73,98.17,0.21,0.32,0.58,50.73,60.37,5.4,5.67,0.55,10.53,24.17,0.16,0.55,11.5,75.8,0.19,2.0,1.0,113.2,122.4,42.7,92.1,0.46,10.4,31.4,0.33,17.4,21.8,0.8,12.1,42.6,22.8,7.1,4.7,10.8,20.9,116.43,125.9,97.31,0.24,0.34,0.56,49.28,53.0,7.31,9.31,0.52,9.61,26.42,0.19,0.59,10.98,74.69,0.22,3.0,5.0,118.38,114.62,42.6,89.96,0.47,11.32,31.76,0.35,21.86,26.36,0.83,11.22,43.08,24.9,8.54,5.66,11.12,20.78,120.23,116.42,98.11,0.3,0.35,0.58,49.3,58.45,8.64,10.43,0.54,9.86,25.19,0.25,0.54,12.14,73.69,0.22,29.0,26.0
0,PHO,119.33,112.67,40.67,85.33,0.48,11.33,32.0,0.36,26.67,32.0,0.85,8.33,45.0,28.33,11.67,8.33,16.33,16.33,113.93,107.77,104.83,0.39,0.38,0.6,47.13,70.33,11.1,13.47,0.54,14.03,19.17,0.32,0.51,12.27,71.2,0.13,2.0,2.0,121.3,113.8,45.5,85.3,0.53,11.3,29.7,0.38,19.0,24.9,0.76,8.0,42.9,28.7,8.9,6.7,15.1,16.6,119.87,112.67,101.23,0.3,0.35,0.63,49.9,63.08,8.7,11.8,0.6,13.55,21.01,0.23,0.52,10.9,73.75,0.17,7.0,4.0,118.08,114.68,42.82,85.66,0.5,11.8,31.12,0.38,20.64,25.48,0.81,9.82,43.06,26.96,7.62,6.12,13.84,18.44,120.26,116.87,97.72,0.3,0.36,0.61,51.32,63.09,7.71,11.09,0.57,12.46,24.73,0.24,0.54,10.87,74.79,0.19,31.0,26.0
0,POR,105.0,114.0,37.67,84.0,0.45,9.33,26.67,0.34,20.33,25.0,0.79,11.33,41.33,24.67,7.0,4.0,16.0,23.33,109.43,119.03,92.13,0.29,0.32,0.55,50.47,65.0,7.33,6.93,0.5,14.53,28.33,0.24,0.55,12.13,71.67,0.25,0.0,3.0,110.8,114.5,40.4,86.0,0.47,10.4,30.0,0.35,19.6,23.0,0.86,11.0,41.4,24.8,6.9,3.7,13.1,20.5,116.34,120.42,93.17,0.27,0.35,0.57,49.78,61.46,7.23,6.54,0.53,12.01,26.95,0.23,0.54,10.37,71.94,0.21,3.0,6.0,108.56,116.46,39.46,89.24,0.44,12.06,33.6,0.36,17.58,22.06,0.8,11.74,41.4,23.02,7.68,4.54,13.92,20.28,110.92,118.97,96.78,0.25,0.37,0.55,48.38,58.49,7.84,8.43,0.51,12.35,25.95,0.2,0.56,12.3,73.21,0.22,15.0,24.0
0,SAC,113.33,118.33,44.0,91.33,0.48,11.33,35.33,0.31,14.0,18.67,0.74,11.67,46.0,26.67,6.67,5.33,15.0,22.33,113.17,118.07,100.0,0.2,0.39,0.57,53.47,60.53,6.67,9.2,0.54,13.13,26.53,0.15,0.55,9.97,81.67,0.27,1.0,0.0,117.0,117.6,44.8,90.0,0.5,13.4,37.9,0.35,14.0,19.3,0.71,9.2,42.6,28.0,8.6,3.2,13.7,19.6,116.32,117.15,100.4,0.21,0.42,0.59,50.34,62.71,8.48,5.78,0.57,12.2,21.19,0.16,0.57,11.9,81.18,0.24,5.0,2.0,118.34,118.06,43.9,90.4,0.49,14.78,39.68,0.37,15.76,21.58,0.73,10.18,43.1,28.8,7.18,3.84,12.92,20.06,118.27,118.22,99.18,0.24,0.44,0.59,50.27,65.69,7.12,7.21,0.57,11.42,23.18,0.18,0.57,11.65,78.64,0.22,29.0,22.0
