,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,104.67,112.67,38.33,91.67,0.42,13.33,42.67,0.31,14.67,20.33,0.73,13.0,41.67,21.33,9.67,3.0,11.33,18.33,108.83,117.1,96.2,0.22,0.47,0.52,47.8,55.6,10.07,6.23,0.49,10.13,26.17,0.16,0.59,15.57,76.47,0.18,1.0,1.0,121.9,112.8,44.8,93.8,0.48,15.1,41.3,0.36,17.2,21.5,0.79,12.4,45.5,24.3,8.2,4.7,11.4,19.5,122.61,113.49,98.3,0.23,0.44,0.59,51.29,54.29,8.28,8.87,0.56,9.88,27.39,0.19,0.54,12.9,76.18,0.19,8.0,6.0,115.4,114.66,42.38,92.44,0.46,12.6,36.58,0.34,18.04,23.54,0.76,12.18,46.16,24.16,8.5,4.54,12.2,20.14,115.48,114.77,99.15,0.26,0.4,0.56,50.61,57.08,8.53,8.52,0.53,10.58,25.99,0.2,0.54,12.13,76.35,0.21,25.0,25.0
0,IND,117.67,105.33,47.33,98.33,0.48,11.0,33.33,0.33,12.0,14.0,0.86,13.0,46.0,29.67,7.33,8.0,8.67,18.67,120.6,108.27,97.43,0.14,0.34,0.56,49.5,62.5,7.53,13.97,0.54,7.67,26.63,0.12,0.51,13.1,72.23,0.2,2.0,2.0,119.9,112.9,47.5,95.6,0.5,12.2,33.9,0.37,12.7,16.9,0.76,11.6,43.7,30.0,8.0,5.8,10.2,20.8,121.44,114.45,98.63,0.18,0.36,0.58,48.57,63.45,8.11,9.86,0.56,9.03,24.94,0.13,0.52,11.68,72.16,0.23,6.0,4.0,120.38,117.22,46.26,91.8,0.51,12.5,33.64,0.37,15.36,20.02,0.77,10.12,42.34,30.48,7.58,5.56,12.1,20.9,120.18,117.1,99.89,0.22,0.37,0.6,48.95,65.8,7.58,9.37,0.57,10.77,22.94,0.17,0.55,11.53,74.78,0.22,29.0,24.0
0,LAC,108.33,108.0,38.33,78.67,0.49,11.0,26.67,0.41,20.67,24.33,0.84,9.33,40.0,21.67,7.0,3.33,13.0,18.0,118.83,118.53,91.07,0.32,0.34,0.61,49.73,56.5,7.7,7.63,0.56,12.63,24.53,0.27,0.54,10.23,71.8,0.14,2.0,0.0,109.4,112.7,39.5,80.8,0.49,11.3,29.7,0.38,19.1,22.3,0.86,9.0,39.5,23.6,7.4,5.6,12.1,16.4,118.83,122.62,91.95,0.28,0.37,0.6,49.34,59.63,8.01,11.06,0.56,11.76,23.07,0.24,0.58,10.43,74.17,0.15,5.0,3.0,116.22,114.0,42.5,85.38,0.5,13.12,33.44,0.39,18.1,21.6,0.84,9.54,41.46,25.7,7.3,5.04,12.04,17.66,121.8,119.64,95.34,0.26,0.39,0.61,50.3,60.64,7.67,9.51,0.58,11.29,24.01,0.22,0.56,10.76,74.91,0.17,32.0,21.0
0,LAL,123.0,111.67,46.67,89.67,0.52,13.67,36.33,0.37,16.0,21.0,0.71,10.0,48.67,27.67,8.0,6.0,16.33,14.0,117.47,106.6,104.67,0.24,0.41,0.62,55.5,58.63,7.63,10.97,0.6,14.33,23.07,0.19,0.54,13.73,85.53,0.15,3.0,0.0,123.1,116.4,44.3,88.8,0.5,12.9,34.2,0.38,21.6,26.2,0.8,9.0,48.8,28.9,5.2,5.5,14.5,14.6,118.11,111.82,102.05,0.3,0.39,0.61,52.97,65.27,4.97,9.24,0.57,12.7,20.8,0.25,0.53,10.07,79.73,0.14,8.0,4.0,120.12,119.6,44.46,88.06,0.51,12.38,31.58,0.39,18.82,23.82,0.78,7.92,42.72,29.26,7.02,5.58,13.14,14.92,118.26,117.83,100.51,0.27,0.36,0.61,49.21,65.96,6.93,9.78,0.58,11.73,19.12,0.22,0.56,10.63,76.48,0.15,29.0,26.0
0,MEM,103.0,109.0,39.0,89.33,0.44,10.0,30.67,0.32,15.0,19.0,0.79,13.67,47.67,26.0,9.0,8.0,13.0,16.33,109.07,115.13,94.6,0.21,0.35,0.53,52.67,68.3,9.5,17.97,0.49,11.67,28.97,0.17,0.57,12.67,79.57,0.18,2.0,0.0,107.2,117.4,38.5,90.1,0.43,13.5,38.4,0.35,16.7,21.9,0.77,13.4,44.9,26.0,9.2,5.9,14.1,18.1,109.23,119.61,97.26,0.24,0.43,0.54,49.27,67.93,9.32,11.81,0.5,12.41,27.09,0.19,0.58,12.6,75.97,0.18,3.0,3.0,106.02,113.2,38.02,86.88,0.44,13.42,37.9,0.35,16.56,21.98,0.75,10.76,42.58,25.62,8.28,6.18,14.34,17.94,108.7,116.13,96.96,0.26,0.44,0.55,48.3,67.61,8.48,11.68,0.52,12.94,23.47,0.19,0.56,12.55,75.16,0.18,19.0,24.0
0,MIA,123.33,96.0,43.33,82.33,0.52,17.33,37.67,0.46,19.33,22.67,0.85,6.33,41.67,29.0,11.0,5.33,12.67,16.33,125.97,98.67,97.73,0.28,0.46,0.67,52.37,65.87,11.03,10.83,0.63,12.2,17.77,0.24,0.5,15.83,81.67,0.16,3.0,2.0,108.1,99.4,39.7,86.0,0.46,13.2,36.9,0.36,15.5,18.9,0.81,8.4,41.9,25.1,8.8,3.5,9.8,14.4,115.29,106.75,93.56,0.22,0.43,0.57,50.3,63.01,9.24,7.5,0.54,9.38,19.82,0.18,0.53,13.8,81.48,0.15,7.0,5.0,108.42,106.68,39.44,85.52,0.46,12.16,33.66,0.36,17.38,21.62,0.8,9.26,42.56,25.32,7.52,3.56,11.42,16.68,114.04,112.52,94.84,0.26,0.39,0.57,49.66,64.15,7.87,7.18,0.53,10.69,21.4,0.21,0.54,11.83,78.28,0.17,28.0,26.0
0,MIL,112.0,113.67,42.0,92.0,0.46,12.33,40.0,0.31,15.67,21.67,0.68,12.33,47.0,28.0,6.67,7.0,11.0,16.33,114.07,115.8,98.2,0.25,0.43,0.56,50.63,66.7,6.73,11.47,0.53,9.8,24.13,0.18,0.54,8.83,79.4,0.15,1.0,1.0,116.6,113.3,44.0,91.0,0.49,15.0,39.7,0.38,13.6,18.2,0.74,10.8,45.8,28.6,6.2,5.1,12.5,18.9,118.89,115.31,96.47,0.21,0.44,0.59,50.83,64.84,6.24,9.43,0.57,11.31,23.56,0.16,0.53,9.85,77.54,0.19,5.0,6.0,117.72,115.48,42.86,89.08,0.48,14.38,38.94,0.37,17.62,22.96,0.77,9.34,44.52,27.34,6.66,4.76,11.56,19.0,118.31,115.97,98.95,0.26,0.44,0.59,49.99,63.71,6.68,8.54,0.56,10.47,20.98,0.2,0.54,9.91,78.74,0.19,28.0,22.0
0,MIN,115.67,100.0,42.67,84.67,0.5,14.0,35.33,0.4,16.33,21.67,0.75,7.67,42.0,31.33,12.33,6.33,13.0,13.0,118.07,103.1,97.67,0.26,0.41,0.61,49.53,73.3,12.63,12.07,0.59,12.27,19.03,0.2,0.52,15.17,77.37,0.11,2.0,3.0,112.7,100.9,41.9,85.1,0.49,14.4,35.4,0.41,14.5,20.2,0.72,8.5,41.1,29.0,9.6,6.0,10.8,15.2,119.02,106.85,94.64,0.24,0.41,0.6,48.06,69.26,10.12,11.29,0.58,10.32,20.03,0.17,0.51,13.63,75.36,0.18,8.0,7.0,112.94,105.56,41.34,85.02,0.49,13.04,33.22,0.39,17.22,22.44,0.77,9.06,43.02,27.16,8.08,5.96,12.8,18.46,117.29,109.62,95.59,0.27,0.39,0.6,50.89,65.75,8.4,11.11,0.56,11.92,22.13,0.21,0.52,12.5,77.15,0.2,33.0,26.0
0,NOP,103.67,115.0,37.33,83.67,0.45,12.0,30.33,0.4,17.0,23.33,0.71,9.67,37.67,24.0,9.33,1.67,10.67,18.33,111.77,124.03,92.67,0.28,0.36,0.55,44.97,64.0,10.07,3.77,0.52,10.23,21.17,0.21,0.59,11.73,73.5,0.21,0.0,3.0,109.1,107.2,40.6,84.8,0.48,11.6,31.8,0.36,16.3,21.4,0.77,8.7,41.5,26.1,8.3,3.2,10.9,17.7,115.95,113.74,94.16,0.26,0.38,0.58,49.09,64.05,8.77,7.34,0.55,10.47,20.65,0.19,0.55,12.15,77.67,0.19,5.0,6.0,115.24,108.78,42.86,87.24,0.49,12.94,33.2,0.38,16.58,21.64,0.77,10.26,44.1,27.36,8.24,4.86,12.0,18.0,119.77,112.98,96.0,0.25,0.38,0.6,51.47,63.63,8.54,10.18,0.57,11.07,24.61,0.19,0.54,11.8,77.33,0.19,30.0,25.0
0,NYK,112.33,117.33,41.33,92.67,0.45,13.0,38.0,0.34,16.67,22.33,0.77,13.33,42.0,24.33,9.67,2.0,11.67,20.0,115.9,121.27,93.4,0.25,0.42,0.55,49.1,60.57,10.07,4.77,0.52,10.43,26.87,0.19,0.62,14.0,78.07,0.24,0.0,1.0,113.3,105.4,42.3,90.1,0.47,13.7,38.0,0.35,15.0,19.6,0.76,12.6,44.4,25.7,8.3,4.1,11.3,18.4,120.27,111.9,93.18,0.22,0.42,0.57,52.25,60.83,8.86,8.21,0.54,10.33,29.0,0.17,0.54,13.25,76.84,0.21,6.0,3.0,111.36,105.98,40.96,88.48,0.46,13.08,36.7,0.36,16.36,20.5,0.8,12.62,45.76,24.32,7.24,4.6,12.38,17.58,118.15,112.43,94.05,0.23,0.42,0.57,52.99,59.66,7.68,8.94,0.54,11.26,29.08,0.19,0.54,11.79,76.92,0.18,30.0,28.0
0,OKC,106.0,118.67,38.67,83.33,0.46,10.33,32.33,0.31,18.33,24.67,0.74,8.67,39.0,26.67,8.0,7.33,13.0,17.33,110.27,123.27,96.17,0.3,0.39,0.56,46.4,69.0,8.33,14.9,0.53,12.1,20.57,0.22,0.56,10.93,72.4,0.25,1.0,0.0,114.4,114.3,42.7,87.8,0.49,12.0,34.3,0.35,17.0,21.7,0.79,9.4,42.2,26.8,8.6,6.0,12.8,17.7,115.99,115.82,97.68,0.25,0.39,0.59,49.3,63.04,8.68,12.49,0.55,11.54,22.05,0.19,0.55,13.16,75.66,0.2,6.0,3.0,119.52,113.38,44.74,89.24,0.5,13.64,34.98,0.39,16.4,20.3,0.82,9.0,41.9,27.46,8.12,6.74,11.56,18.62,120.65,114.57,98.42,0.23,0.39,0.61,48.76,61.3,8.2,12.95,0.58,10.53,21.09,0.19,0.54,12.86,74.83,0.2,34.0,23.0
0,ORL,113.0,99.67,38.33,78.0,0.49,15.33,36.0,0.42,21.0,26.67,0.79,7.0,41.67,27.0,7.0,5.33,14.33,17.67,119.27,105.43,94.67,0.34,0.46,0.63,50.33,70.6,7.37,10.17,0.59,13.77,18.3,0.27,0.5,13.03,77.4,0.2,3.0,2.0,109.3,100.6,40.5,82.5,0.49,12.7,34.1,0.37,15.6,20.8,0.75,9.2,41.0,26.5,8.2,4.9,13.7,15.4,115.86,106.78,94.23,0.25,0.41,0.6,50.9,65.47,8.71,9.22,0.57,13.01,22.77,0.19,0.52,13.73,78.71,0.17,7.0,8.0,109.24,107.2,40.12,83.66,0.48,11.62,31.98,0.36,17.38,23.36,0.74,10.3,41.8,24.52,7.96,5.12,13.8,19.0,114.63,112.48,94.55,0.28,0.38,0.58,51.49,61.08,8.33,9.73,0.55,12.83,25.05,0.21,0.54,12.93,78.3,0.2,29.0,25.0
0,PHI,119.33,114.0,42.33,85.0,0.5,18.0,37.67,0.48,16.67,19.33,0.85,11.33,41.0,27.67,6.67,7.0,13.33,19.0,125.47,120.03,94.97,0.23,0.44,0.64,53.03,66.27,7.0,13.53,0.61,12.53,27.97,0.2,0.58,12.1,79.43,0.17,2.0,1.0,108.5,107.0,39.5,86.6,0.46,14.3,36.8,0.39,15.2,18.5,0.81,11.4,42.7,25.1,7.3,7.6,11.9,19.2,115.82,114.18,93.76,0.22,0.43,0.58,50.23,63.47,7.71,14.71,0.54,11.2,26.18,0.18,0.54,12.89,75.14,0.18,5.0,4.0,110.22,112.72,40.4,88.76,0.46,11.7,33.04,0.35,17.72,21.9,0.81,10.74,41.02,23.94,7.96,5.86,10.7,20.56,115.15,117.73,95.53,0.25,0.37,0.56,47.46,59.36,8.29,11.45,0.52,9.86,23.74,0.2,0.55,12.51,73.17,0.22,23.0,24.0
0,PHO,116.33,113.33,42.0,87.0,0.48,16.33,40.33,0.42,16.0,19.0,0.85,12.33,43.67,29.0,8.0,4.67,13.67,17.67,123.0,120.17,94.57,0.22,0.46,0.61,53.8,68.93,8.43,7.9,0.58,12.53,29.87,0.18,0.57,10.7,78.47,0.18,2.0,1.0,116.5,110.0,44.0,85.9,0.51,15.2,35.7,0.43,13.3,16.2,0.81,9.9,45.7,31.1,6.4,6.4,14.1,17.2,121.83,115.12,95.62,0.19,0.42,0.63,54.24,70.78,6.66,11.46,0.6,13.12,25.29,0.16,0.53,8.82,79.0,0.17,7.0,3.0,117.68,113.82,43.88,86.58,0.51,12.64,32.66,0.38,17.28,21.92,0.79,9.98,44.5,27.5,7.4,5.8,14.06,17.52,119.86,116.02,98.1,0.26,0.38,0.61,52.22,62.67,7.5,10.86,0.58,12.73,24.65,0.2,0.54,10.46,76.53,0.17,31.0,23.0
0,POR,91.33,110.67,37.33,90.0,0.41,7.67,29.0,0.26,9.0,12.67,0.7,11.67,47.33,22.33,5.67,2.33,15.67,19.67,95.47,114.4,96.2,0.14,0.32,0.48,53.47,59.5,5.97,4.97,0.46,13.9,24.8,0.1,0.56,10.43,86.17,0.21,1.0,0.0,101.7,115.3,40.0,88.1,0.45,10.1,30.7,0.33,11.6,15.7,0.74,11.1,42.2,23.7,6.5,4.0,15.5,20.0,105.78,119.54,96.27,0.18,0.35,0.54,50.02,58.71,6.76,7.12,0.51,14.03,25.38,0.13,0.56,10.7,76.96,0.21,1.0,3.0,106.52,116.42,39.54,88.74,0.45,11.24,32.0,0.35,16.2,20.68,0.78,12.2,42.62,23.48,7.14,4.4,14.36,20.32,109.84,119.96,96.05,0.24,0.36,0.54,49.86,59.31,7.36,8.31,0.51,12.8,27.02,0.18,0.57,11.58,75.32,0.22,13.0,26.0
0,SAC,113.0,102.67,41.33,89.33,0.47,15.67,38.0,0.42,14.67,20.0,0.72,14.33,48.33,29.0,9.0,4.33,11.67,21.0,122.83,111.57,92.0,0.23,0.43,0.58,56.13,70.0,9.77,9.7,0.55,10.6,33.2,0.17,0.52,12.0,79.73,0.28,2.0,3.0,108.9,105.0,39.2,88.9,0.44,12.7,37.3,0.34,17.8,22.3,0.79,12.5,46.0,27.0,8.6,5.7,12.1,19.6,114.58,110.17,94.25,0.25,0.42,0.55,51.38,68.95,9.04,11.24,0.51,10.82,27.98,0.2,0.52,12.99,76.55,0.21,6.0,7.0,116.64,115.02,44.1,91.1,0.48,13.58,37.3,0.36,14.86,19.92,0.74,10.8,43.9,28.58,7.8,4.34,12.4,19.56,118.16,116.57,97.65,0.22,0.41,0.58,51.15,65.01,7.91,8.28,0.56,11.0,24.64,0.16,0.56,11.9,78.73,0.22,28.0,25.0
