,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,107.33,110.67,39.33,88.33,0.45,12.67,35.67,0.36,16.0,22.67,0.71,13.33,48.33,22.0,7.67,4.0,16.33,20.67,110.6,113.77,97.17,0.26,0.4,0.55,51.93,56.33,8.03,7.67,0.52,14.2,31.0,0.19,0.51,11.07,70.1,0.19,1.0,1.0,115.2,112.0,42.8,91.1,0.47,11.9,34.3,0.35,17.7,23.1,0.77,12.2,47.6,25.1,8.1,4.2,13.8,21.3,114.68,111.88,100.32,0.26,0.38,0.57,53.59,58.56,8.13,7.87,0.53,11.86,27.84,0.2,0.54,12.4,79.55,0.2,4.0,4.0,114.08,112.38,41.68,89.8,0.46,12.16,34.2,0.36,18.56,23.84,0.78,10.92,45.92,24.98,7.52,4.46,12.38,21.24,115.13,113.41,98.35,0.27,0.38,0.57,51.07,60.01,7.57,8.51,0.53,10.95,24.41,0.21,0.53,11.36,77.1,0.22,24.0,27.0
0,IND,112.0,117.67,43.67,82.0,0.53,11.33,30.0,0.38,13.33,20.67,0.64,5.0,34.33,30.67,8.0,4.0,13.33,16.0,113.5,119.03,98.73,0.25,0.37,0.61,45.07,71.1,8.07,7.3,0.6,12.73,12.7,0.16,0.6,12.87,80.97,0.17,1.0,1.0,118.3,119.3,47.0,90.9,0.52,11.6,31.7,0.37,12.7,17.7,0.71,9.9,40.2,30.3,7.8,4.6,12.7,19.2,119.09,119.89,99.41,0.2,0.35,0.6,47.64,64.88,7.8,7.81,0.58,11.44,22.3,0.14,0.57,12.02,74.0,0.2,5.0,5.0,124.06,122.14,46.88,91.72,0.51,13.58,35.34,0.38,16.72,21.44,0.78,10.08,40.4,30.88,7.86,5.8,13.06,22.08,122.35,120.45,101.4,0.23,0.39,0.62,48.77,65.93,7.75,9.58,0.59,11.45,23.9,0.18,0.57,11.96,73.96,0.24,27.0,25.0
0,LAC,106.0,114.67,35.67,81.33,0.44,11.33,33.0,0.34,23.33,26.0,0.9,6.0,36.0,21.0,7.33,3.67,14.33,14.67,108.1,117.33,98.0,0.32,0.41,0.57,44.9,58.93,7.47,5.93,0.51,13.33,14.97,0.29,0.56,11.17,75.43,0.14,1.0,3.0,118.1,113.8,42.4,87.6,0.48,12.7,33.8,0.38,20.6,24.2,0.85,9.3,42.5,25.9,7.9,5.1,11.1,17.0,120.53,116.29,97.82,0.28,0.39,0.6,48.64,61.39,8.07,8.61,0.56,10.27,22.08,0.24,0.54,10.76,73.0,0.16,7.0,3.0,117.94,112.34,42.98,87.34,0.49,13.08,33.18,0.4,18.9,23.12,0.82,10.12,42.96,25.96,7.98,5.2,11.98,19.12,121.31,115.66,97.05,0.27,0.38,0.61,50.67,60.64,8.18,9.68,0.57,10.98,24.55,0.22,0.54,11.6,75.25,0.2,34.0,25.0
0,LAL,123.33,115.67,44.33,87.0,0.51,12.0,30.33,0.39,22.67,28.0,0.8,7.33,39.33,30.33,7.67,8.67,9.67,14.67,123.83,116.5,99.47,0.32,0.35,0.62,45.37,68.53,7.87,12.5,0.58,8.8,17.7,0.26,0.53,10.1,70.2,0.13,2.0,3.0,124.8,122.4,45.5,89.3,0.51,12.9,31.8,0.4,20.9,27.0,0.76,7.0,41.3,30.7,8.4,6.3,11.4,15.1,120.71,118.16,101.42,0.3,0.36,0.62,46.54,67.77,8.16,9.84,0.58,9.94,16.47,0.23,0.55,10.52,72.75,0.15,7.0,4.0,116.88,117.26,43.22,87.34,0.5,11.46,30.54,0.37,18.98,24.48,0.77,8.26,42.48,28.64,7.84,5.56,13.34,15.88,115.95,116.42,100.33,0.28,0.35,0.6,48.94,66.18,7.77,9.91,0.56,11.94,19.85,0.22,0.55,11.26,75.85,0.17,26.0,25.0
0,MEM,101.0,109.67,39.67,88.0,0.45,15.33,44.67,0.34,6.33,9.67,0.66,7.0,34.0,29.0,9.0,5.67,12.67,18.0,106.17,115.27,95.13,0.11,0.51,0.55,42.53,73.67,9.43,11.97,0.54,12.13,15.23,0.07,0.59,16.0,77.07,0.19,0.0,2.0,102.0,113.7,37.7,86.5,0.44,14.3,40.0,0.36,12.3,17.0,0.71,9.2,38.8,26.6,7.7,5.6,14.1,18.0,106.32,118.4,96.01,0.2,0.46,0.54,45.72,70.64,8.02,11.14,0.52,13.06,19.91,0.14,0.58,12.97,75.81,0.18,1.0,6.0,106.76,112.96,38.7,88.16,0.44,13.7,39.46,0.35,15.66,20.48,0.76,10.0,41.48,25.38,7.6,6.1,13.82,19.52,108.83,115.16,97.74,0.24,0.45,0.55,47.51,66.07,7.74,11.66,0.52,12.46,22.01,0.18,0.55,12.99,75.19,0.21,18.0,22.0
0,MIA,115.0,103.67,42.67,90.33,0.47,14.33,39.33,0.36,15.33,18.67,0.83,8.67,45.67,28.0,7.33,2.33,10.33,15.67,117.33,106.27,98.0,0.21,0.44,0.59,52.17,65.17,7.4,5.13,0.55,9.5,18.87,0.17,0.55,12.93,86.57,0.13,2.0,2.0,111.0,110.3,40.9,88.7,0.46,12.8,35.8,0.36,16.4,19.8,0.83,9.7,44.8,27.2,6.6,2.3,9.7,16.7,115.94,115.75,95.71,0.23,0.4,0.57,50.23,66.19,6.89,4.72,0.53,9.02,20.93,0.19,0.56,11.02,81.37,0.17,5.0,7.0,111.1,110.36,39.8,85.54,0.47,12.48,33.58,0.37,19.02,23.1,0.82,9.54,42.1,26.06,7.22,3.2,12.22,18.24,115.45,114.83,96.04,0.27,0.39,0.58,49.85,65.53,7.51,6.58,0.54,11.27,22.28,0.22,0.55,12.13,78.45,0.18,28.0,27.0
0,MIL,109.67,100.67,40.0,87.0,0.46,15.67,41.67,0.38,14.0,17.67,0.8,8.0,47.33,26.67,8.0,5.0,11.67,18.33,112.37,102.67,97.77,0.2,0.48,0.58,49.57,66.57,8.17,9.87,0.55,11.03,17.03,0.16,0.48,12.23,81.53,0.19,2.0,3.0,114.1,113.4,42.0,87.1,0.48,15.0,39.9,0.38,15.1,21.2,0.72,7.9,41.3,28.0,8.3,3.9,11.6,19.2,115.85,115.39,98.46,0.24,0.46,0.59,47.23,66.89,8.36,7.18,0.57,10.78,17.84,0.17,0.55,11.84,77.65,0.21,4.0,5.0,123.04,118.98,44.64,89.92,0.5,14.24,37.88,0.38,19.52,25.2,0.77,9.4,44.52,27.28,6.7,5.22,12.16,20.02,121.2,117.25,100.89,0.28,0.42,0.61,50.28,61.15,6.6,8.75,0.58,10.76,22.01,0.22,0.54,9.68,76.89,0.2,32.0,26.0
0,MIN,123.67,104.67,44.33,85.33,0.52,15.0,36.0,0.41,20.0,23.0,0.86,10.67,41.33,30.33,8.33,6.33,10.33,18.33,132.73,112.17,93.4,0.27,0.42,0.65,51.97,68.0,8.93,11.43,0.61,9.7,27.73,0.24,0.52,12.97,74.17,0.21,3.0,0.0,114.7,103.6,42.0,83.7,0.5,13.9,32.7,0.43,16.8,21.8,0.77,8.9,42.2,27.0,7.3,5.6,12.6,19.2,121.45,109.51,93.63,0.26,0.39,0.62,52.15,63.94,7.77,10.27,0.59,11.91,23.7,0.2,0.51,12.73,76.5,0.21,7.0,3.0,114.34,107.5,41.38,83.8,0.49,12.72,32.22,0.4,18.86,24.18,0.78,9.06,43.3,26.72,7.48,5.9,14.1,19.78,117.77,110.69,96.61,0.29,0.39,0.61,51.87,64.44,7.71,10.75,0.57,13.0,23.09,0.23,0.52,12.03,77.1,0.21,36.0,22.0
0,NOP,103.67,103.33,38.0,81.0,0.47,11.33,30.33,0.37,16.33,21.0,0.77,10.0,42.0,25.33,8.67,5.67,14.0,18.0,110.33,109.33,93.7,0.26,0.38,0.57,53.33,67.17,9.37,11.33,0.54,13.43,24.73,0.2,0.53,13.33,83.47,0.18,2.0,0.0,110.2,109.4,41.9,87.0,0.48,11.1,32.2,0.34,15.3,20.0,0.77,10.6,43.4,25.6,8.8,5.0,13.2,17.0,113.99,112.72,96.61,0.23,0.37,0.57,52.2,61.57,9.13,10.46,0.54,12.18,24.96,0.18,0.55,12.3,80.89,0.18,6.0,2.0,117.06,112.38,43.04,87.46,0.49,12.18,31.7,0.38,18.8,24.2,0.78,10.82,44.02,27.3,8.32,4.8,12.56,19.04,119.74,114.84,97.6,0.28,0.36,0.6,51.71,63.24,8.53,9.89,0.56,11.36,25.79,0.22,0.54,11.99,77.45,0.2,29.0,23.0
0,NYK,107.33,117.33,41.33,90.0,0.46,12.0,35.0,0.34,12.67,15.33,0.8,12.67,43.0,20.67,5.33,3.33,13.0,19.0,113.83,124.3,94.23,0.17,0.39,0.56,51.33,49.83,5.63,6.63,0.53,11.73,27.67,0.14,0.61,10.87,79.57,0.21,0.0,2.0,113.7,107.1,43.2,90.9,0.48,12.2,34.7,0.35,15.1,18.6,0.81,13.2,45.4,23.1,6.9,4.2,9.5,16.4,122.27,114.89,93.1,0.21,0.38,0.58,52.93,53.17,7.42,8.26,0.55,8.72,28.94,0.17,0.56,11.78,78.82,0.17,6.0,8.0,115.42,110.28,42.14,89.18,0.47,12.88,35.02,0.37,18.26,23.0,0.8,12.54,45.78,23.9,7.2,4.06,12.22,18.12,120.42,114.94,95.91,0.26,0.39,0.58,53.3,56.55,7.51,7.75,0.55,10.91,29.39,0.21,0.55,11.67,77.11,0.18,31.0,26.0
0,OKC,121.67,124.0,43.33,89.0,0.49,14.33,35.33,0.42,20.67,24.0,0.86,7.0,35.67,27.0,7.33,7.0,10.0,20.0,120.6,122.5,101.03,0.27,0.39,0.62,43.07,62.2,7.27,13.6,0.57,9.13,15.53,0.24,0.58,13.2,71.1,0.2,2.0,1.0,116.0,113.9,42.7,88.8,0.48,14.5,36.4,0.4,16.1,19.8,0.82,8.7,40.7,26.2,7.2,7.4,11.1,16.8,117.78,115.68,96.52,0.23,0.41,0.6,46.92,61.04,7.3,13.32,0.57,10.3,19.12,0.19,0.55,12.26,73.7,0.16,6.0,5.0,121.46,113.74,44.78,89.32,0.5,13.4,34.18,0.39,18.5,22.22,0.84,8.8,41.08,27.54,8.16,6.64,11.38,19.72,122.04,114.31,98.74,0.25,0.38,0.61,47.58,61.41,8.17,13.05,0.58,10.31,20.92,0.21,0.53,13.06,72.03,0.22,34.0,25.0
0,ORL,118.0,115.33,43.67,87.0,0.51,13.33,34.0,0.41,17.33,23.67,0.73,11.67,45.0,28.67,7.0,4.67,15.67,19.0,121.83,118.9,93.93,0.27,0.39,0.61,57.53,65.4,7.17,8.8,0.58,13.9,31.37,0.2,0.57,10.4,81.37,0.19,2.0,3.0,112.4,110.6,41.5,85.7,0.49,11.5,31.4,0.37,17.9,23.9,0.75,10.4,41.3,26.4,8.3,4.1,13.2,19.7,116.45,114.49,95.64,0.28,0.37,0.58,52.33,63.72,8.57,8.02,0.55,12.05,25.68,0.21,0.57,13.68,81.04,0.21,6.0,4.0,112.08,111.8,40.76,86.32,0.47,10.96,31.32,0.35,19.6,25.8,0.76,11.04,42.74,25.02,8.04,5.26,13.86,21.02,114.34,114.14,97.24,0.3,0.36,0.57,51.35,61.39,8.18,9.95,0.54,12.4,26.0,0.23,0.55,13.01,77.59,0.22,27.0,24.0
0,PHI,121.0,120.33,46.0,95.33,0.48,11.33,32.67,0.35,17.67,23.67,0.75,14.0,46.33,25.67,6.67,4.67,10.0,21.33,123.5,122.93,98.13,0.25,0.34,0.57,53.23,55.83,6.77,9.47,0.54,8.67,31.27,0.19,0.58,11.47,76.07,0.25,2.0,1.0,113.3,122.6,42.9,91.6,0.47,10.0,30.1,0.33,17.5,21.8,0.81,12.1,42.6,22.4,7.3,5.2,10.5,21.8,117.25,126.86,96.7,0.24,0.33,0.56,49.22,51.74,7.55,10.45,0.52,9.41,26.5,0.19,0.59,10.43,74.19,0.24,3.0,4.0,118.58,114.42,42.62,90.08,0.47,11.3,31.56,0.35,22.04,26.54,0.83,11.4,43.22,24.74,8.72,5.7,11.12,20.76,120.44,116.22,98.11,0.3,0.35,0.58,49.4,58.04,8.82,10.51,0.54,9.84,25.52,0.25,0.54,12.25,73.7,0.22,30.0,26.0
0,PHO,123.67,117.67,46.33,89.0,0.52,12.67,31.33,0.41,18.33,22.67,0.81,7.0,39.33,31.33,10.0,7.0,12.67,17.0,121.03,115.13,102.2,0.26,0.35,0.63,43.37,67.4,9.8,11.53,0.59,11.33,16.23,0.21,0.53,11.37,67.5,0.16,2.0,2.0,122.8,117.1,47.1,86.5,0.55,11.6,29.6,0.39,17.0,22.3,0.77,7.8,41.3,28.3,8.2,6.1,14.8,16.3,121.51,115.97,101.0,0.26,0.34,0.64,49.03,59.79,8.07,10.63,0.61,13.33,20.87,0.2,0.54,10.35,72.33,0.16,6.0,3.0,118.18,115.32,42.98,85.72,0.5,11.92,31.14,0.38,20.3,25.12,0.81,9.74,42.66,26.92,7.42,5.98,13.66,18.34,120.56,117.7,97.53,0.3,0.36,0.61,51.17,62.7,7.53,10.87,0.57,12.34,24.56,0.24,0.55,10.72,74.84,0.19,30.0,26.0
0,POR,105.0,114.0,37.67,84.0,0.45,9.33,26.67,0.34,20.33,25.0,0.79,11.33,41.33,24.67,7.0,4.0,16.0,23.33,109.43,119.03,92.13,0.29,0.32,0.55,50.47,65.0,7.33,6.93,0.5,14.53,28.33,0.24,0.55,12.13,71.67,0.25,0.0,3.0,110.8,114.5,40.4,86.0,0.47,10.4,30.0,0.35,19.6,23.0,0.86,11.0,41.4,24.8,6.9,3.7,13.1,20.5,116.34,120.42,93.17,0.27,0.35,0.57,49.78,61.46,7.23,6.54,0.53,12.01,26.95,0.23,0.54,10.37,71.94,0.21,3.0,6.0,108.56,116.46,39.46,89.24,0.44,12.06,33.6,0.36,17.58,22.06,0.8,11.74,41.4,23.02,7.68,4.54,13.92,20.28,110.92,118.97,96.78,0.25,0.37,0.55,48.38,58.49,7.84,8.43,0.51,12.35,25.95,0.2,0.56,12.3,73.21,0.22,15.0,24.0
0,SAC,124.33,121.0,48.0,90.67,0.53,14.0,35.67,0.39,14.33,18.33,0.78,10.33,44.0,30.33,8.0,4.0,15.67,23.67,121.67,118.57,102.13,0.2,0.39,0.63,54.43,63.5,7.8,7.2,0.61,13.73,25.03,0.16,0.58,12.2,83.0,0.28,1.0,1.0,118.8,119.3,45.2,89.1,0.51,13.6,37.6,0.36,14.8,20.4,0.71,8.8,41.7,28.6,8.3,3.7,13.6,19.8,117.99,118.73,100.55,0.23,0.42,0.61,49.94,63.61,8.17,6.91,0.58,12.16,20.53,0.17,0.58,11.68,80.75,0.23,5.0,2.0,118.32,118.14,43.84,90.38,0.48,14.82,39.72,0.37,15.82,21.66,0.73,10.26,43.1,28.86,7.2,3.82,12.88,20.04,118.32,118.38,99.11,0.24,0.44,0.59,50.38,65.95,7.15,7.21,0.57,11.39,23.37,0.18,0.57,11.76,78.78,0.22,28.0,22.0
