,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,117.67,112.0,44.67,96.67,0.46,14.33,41.33,0.34,14.0,18.67,0.71,14.33,48.67,26.0,6.0,6.33,12.0,17.0,119.7,114.17,98.63,0.19,0.43,0.56,49.3,57.93,6.07,10.9,0.54,10.1,29.5,0.15,0.49,9.4,67.77,0.21,2.0,0.0,113.5,117.9,41.0,92.0,0.45,14.1,41.2,0.34,17.4,22.5,0.76,11.6,41.4,25.0,8.4,4.4,11.3,19.3,115.22,119.79,97.44,0.25,0.45,0.56,46.73,60.98,8.54,8.17,0.52,9.94,24.27,0.19,0.56,12.65,72.98,0.23,4.0,4.0,115.16,115.54,42.18,92.78,0.45,12.82,37.54,0.34,17.98,23.34,0.76,12.24,45.68,24.44,8.28,4.82,12.04,20.08,115.25,115.66,98.93,0.25,0.41,0.56,49.94,58.0,8.3,8.95,0.52,10.42,25.71,0.2,0.55,11.94,75.94,0.22,24.0,22.0
0,IND,139.0,122.33,55.0,96.0,0.57,14.67,37.67,0.39,14.33,18.33,0.79,11.33,43.67,37.0,8.67,5.33,13.33,21.33,134.53,118.6,103.2,0.19,0.39,0.67,53.73,68.2,8.4,8.5,0.65,11.33,30.57,0.15,0.54,10.97,72.93,0.23,2.0,1.0,124.5,115.1,48.1,92.8,0.52,13.1,35.0,0.38,15.2,18.4,0.83,10.4,41.9,31.0,7.0,5.8,10.6,21.1,126.33,117.12,98.39,0.2,0.38,0.62,49.96,64.82,7.08,9.7,0.59,9.44,24.86,0.17,0.53,10.63,73.29,0.23,7.0,5.0,121.28,117.56,46.92,92.42,0.51,12.24,33.3,0.37,15.2,19.66,0.77,10.16,42.26,30.88,7.72,5.42,11.86,20.82,120.87,117.26,100.04,0.22,0.36,0.6,49.27,65.8,7.7,9.17,0.57,10.5,23.28,0.17,0.55,11.64,75.02,0.22,29.0,25.0
0,LAC,107.33,116.67,42.67,98.33,0.44,10.0,37.33,0.27,12.0,15.33,0.79,15.0,46.33,23.0,10.33,6.0,12.33,14.67,106.47,115.47,101.07,0.16,0.38,0.51,47.7,53.97,10.17,10.73,0.49,10.53,28.3,0.12,0.54,13.13,70.0,0.15,0.0,3.0,110.5,108.6,41.0,88.3,0.47,10.9,32.1,0.35,17.6,20.4,0.86,10.9,46.9,24.2,8.1,3.9,12.9,18.4,113.29,111.35,97.7,0.24,0.36,0.57,51.46,59.05,8.25,7.49,0.53,11.75,24.61,0.21,0.51,11.2,75.9,0.18,6.0,6.0,114.92,112.62,42.12,86.14,0.49,12.7,33.3,0.38,17.98,21.44,0.84,9.76,42.44,25.68,7.64,4.94,11.98,17.54,119.96,117.7,95.79,0.25,0.39,0.6,50.23,61.04,7.97,9.24,0.56,11.18,23.85,0.21,0.55,11.06,74.98,0.17,31.0,23.0
0,LAL,122.33,120.67,44.67,88.0,0.51,12.0,33.67,0.36,21.0,25.33,0.85,9.0,39.33,29.33,8.33,4.0,13.33,14.67,122.73,121.0,99.67,0.29,0.39,0.62,48.97,65.57,8.33,8.17,0.58,11.87,22.67,0.24,0.62,14.2,76.27,0.16,2.0,1.0,119.5,115.4,43.8,86.4,0.51,12.7,34.1,0.37,19.2,24.0,0.78,8.7,43.6,28.3,7.8,5.0,15.2,14.5,117.66,113.76,101.44,0.28,0.4,0.62,51.4,64.6,7.69,9.34,0.58,13.63,21.09,0.23,0.57,13.11,79.29,0.14,7.0,3.0,120.2,119.32,44.32,87.54,0.51,12.32,31.86,0.39,19.24,24.36,0.78,7.96,42.56,29.16,7.24,5.52,13.34,14.68,118.5,117.68,100.37,0.28,0.37,0.61,49.21,66.04,7.16,9.67,0.58,11.93,19.37,0.22,0.56,10.88,76.15,0.15,30.0,27.0
0,MEM,109.67,119.67,40.33,93.0,0.43,13.0,34.67,0.37,16.0,19.33,0.83,14.0,43.0,20.67,11.0,4.67,13.0,22.0,111.93,122.2,97.87,0.21,0.37,0.54,48.2,52.23,11.23,10.17,0.5,11.4,29.13,0.17,0.58,14.37,69.63,0.27,0.0,2.0,105.3,113.0,39.8,92.5,0.43,11.1,32.6,0.33,14.6,18.2,0.8,14.3,45.3,23.6,10.2,5.5,13.7,18.3,108.47,116.29,96.98,0.2,0.35,0.52,50.73,60.05,10.51,12.06,0.49,11.98,29.54,0.16,0.57,14.32,76.41,0.23,3.0,6.0,105.22,112.16,37.98,87.5,0.43,13.18,37.14,0.35,16.08,21.14,0.76,11.62,43.1,25.14,8.66,5.92,14.48,18.1,108.48,115.71,96.59,0.25,0.43,0.54,48.86,66.46,8.92,11.36,0.51,13.04,25.02,0.19,0.56,13.0,75.0,0.19,17.0,27.0
0,MIA,111.67,105.67,41.33,84.67,0.49,13.0,35.67,0.37,16.0,18.33,0.89,10.33,43.0,29.33,7.67,3.33,12.67,16.0,118.13,112.5,94.33,0.21,0.42,0.6,51.47,70.63,7.93,6.37,0.56,11.77,24.87,0.19,0.53,13.17,78.1,0.19,2.0,3.0,116.1,104.6,41.8,85.6,0.49,14.3,37.1,0.38,18.2,21.3,0.86,8.7,43.8,27.6,8.3,3.9,12.5,16.3,119.14,107.79,95.56,0.25,0.43,0.61,51.36,65.52,8.39,7.62,0.57,11.55,21.02,0.21,0.51,12.25,79.69,0.17,7.0,6.0,108.14,106.26,39.56,85.86,0.46,12.24,34.28,0.36,16.78,20.64,0.81,9.22,42.74,25.66,7.54,3.5,11.36,16.32,113.68,112.08,94.51,0.24,0.4,0.57,49.77,64.76,7.88,7.01,0.53,10.64,21.21,0.2,0.54,11.85,78.82,0.17,27.0,26.0
0,MIL,104.0,112.33,38.33,81.33,0.47,11.0,32.33,0.33,16.33,18.67,0.88,8.33,39.67,23.33,8.67,3.67,15.33,17.67,108.97,117.6,95.4,0.23,0.4,0.58,50.83,60.13,9.1,7.4,0.54,14.63,21.0,0.2,0.56,11.43,82.4,0.21,1.0,1.0,107.2,111.5,39.8,85.2,0.47,12.5,36.8,0.34,15.1,19.5,0.74,9.8,43.8,25.2,6.4,5.4,13.6,17.1,111.86,116.24,95.91,0.24,0.43,0.57,50.66,63.15,6.65,10.07,0.54,12.78,22.34,0.18,0.54,9.67,78.83,0.2,3.0,5.0,115.14,114.7,42.06,87.94,0.48,14.0,38.32,0.37,17.02,22.16,0.76,9.16,43.96,26.72,6.8,4.68,11.92,18.64,116.9,116.34,97.95,0.26,0.44,0.59,49.93,63.46,6.89,8.72,0.56,10.92,20.85,0.2,0.54,10.15,78.86,0.19,25.0,24.0
0,MIN,107.33,115.67,38.33,77.0,0.5,10.67,31.0,0.35,20.0,27.0,0.72,9.33,38.33,24.67,8.0,7.0,15.67,21.0,113.87,123.07,94.37,0.36,0.4,0.6,49.87,64.5,8.5,11.9,0.57,14.83,26.17,0.26,0.58,11.93,71.87,0.17,1.0,2.0,112.4,108.0,40.7,83.1,0.49,12.6,33.6,0.37,18.4,24.3,0.76,8.8,41.4,27.8,9.7,6.3,13.3,17.6,115.95,111.93,96.85,0.3,0.4,0.6,49.61,68.46,9.99,11.7,0.56,12.4,21.92,0.23,0.54,13.41,76.27,0.19,6.0,6.0,112.94,105.88,41.52,85.62,0.49,13.02,33.44,0.39,16.88,22.1,0.76,9.42,43.32,27.26,8.1,6.02,12.52,18.36,117.39,110.08,95.51,0.26,0.39,0.59,50.9,65.81,8.43,11.3,0.56,11.65,22.83,0.2,0.52,12.63,76.89,0.2,32.0,26.0
0,NOP,119.0,118.67,44.0,87.33,0.5,19.0,38.33,0.49,12.0,16.0,0.75,6.67,39.0,28.33,8.67,2.67,13.33,15.33,119.5,119.17,99.53,0.18,0.44,0.63,49.13,63.97,8.73,5.2,0.61,12.3,16.67,0.14,0.6,13.47,81.03,0.19,2.0,1.0,110.7,111.7,40.0,86.2,0.46,13.7,34.2,0.39,17.0,21.2,0.8,9.2,40.6,25.8,9.7,2.9,11.6,16.3,115.18,116.36,96.01,0.25,0.4,0.58,48.95,64.3,10.13,6.28,0.54,10.84,21.22,0.2,0.58,13.74,78.52,0.17,5.0,6.0,114.76,109.1,42.56,87.04,0.49,13.28,33.76,0.39,16.36,21.02,0.78,10.14,43.86,27.46,8.34,4.64,12.02,17.3,119.49,113.47,96.01,0.25,0.39,0.6,51.49,64.37,8.68,9.72,0.57,11.14,24.32,0.19,0.54,12.04,77.84,0.18,31.0,23.0
0,NYK,116.33,111.67,44.33,91.0,0.49,13.33,32.67,0.41,14.33,18.67,0.73,13.67,45.33,24.0,8.0,4.33,12.67,14.67,123.93,118.87,90.97,0.21,0.36,0.59,51.5,54.33,8.67,7.9,0.56,10.93,32.23,0.16,0.55,11.03,69.33,0.15,3.0,2.0,115.6,113.0,42.8,88.9,0.48,13.2,33.4,0.4,16.8,21.8,0.77,11.8,41.1,25.7,8.6,3.3,11.6,17.6,122.28,119.41,92.76,0.25,0.38,0.59,49.07,60.61,9.13,6.67,0.56,10.46,27.13,0.19,0.57,12.59,72.28,0.19,6.0,4.0,111.16,104.56,41.02,88.08,0.47,13.4,36.72,0.37,15.72,19.9,0.79,12.76,45.26,24.82,7.44,4.6,12.1,17.08,119.27,112.26,92.82,0.23,0.42,0.57,52.66,60.76,7.98,9.0,0.54,11.07,29.45,0.18,0.54,12.07,76.04,0.17,33.0,29.0
0,OKC,129.0,94.0,49.33,95.67,0.52,14.33,36.67,0.39,16.0,19.0,0.84,8.67,52.67,33.33,10.33,5.67,12.0,15.0,122.93,89.97,105.33,0.2,0.38,0.62,54.33,67.43,9.87,10.03,0.59,10.33,20.17,0.17,0.44,13.37,83.93,0.15,3.0,3.0,117.8,109.0,43.9,87.7,0.5,12.7,33.3,0.38,17.3,21.7,0.81,8.4,43.0,29.1,9.5,6.4,12.9,16.2,118.61,110.32,99.43,0.25,0.38,0.61,49.45,66.08,9.55,13.17,0.57,11.71,20.61,0.2,0.52,12.82,76.04,0.19,7.0,5.0,119.2,112.42,44.56,89.42,0.5,13.38,34.7,0.38,16.7,20.68,0.82,9.18,42.74,27.56,8.62,6.48,12.0,18.0,119.75,113.18,98.9,0.24,0.39,0.61,49.12,61.69,8.66,12.48,0.57,10.85,21.43,0.19,0.54,13.0,75.27,0.19,34.0,22.0
0,ORL,108.33,110.0,40.33,86.0,0.47,10.0,30.67,0.33,17.67,22.33,0.8,7.33,40.67,23.67,8.0,4.33,12.33,18.0,111.83,113.23,96.9,0.26,0.36,0.57,50.2,58.4,8.27,8.8,0.53,11.47,18.5,0.21,0.54,12.67,79.83,0.24,1.0,1.0,109.5,106.9,39.7,84.8,0.47,11.3,32.5,0.34,18.8,23.0,0.82,9.1,40.4,24.3,8.5,5.0,12.8,16.9,114.81,112.01,95.35,0.27,0.39,0.58,50.55,61.28,8.92,9.62,0.54,11.94,22.33,0.22,0.55,14.14,78.7,0.21,5.0,5.0,108.94,107.02,40.08,83.76,0.48,11.68,32.14,0.36,17.1,22.76,0.75,10.22,41.4,24.54,8.18,4.84,13.58,18.84,114.86,112.79,94.09,0.27,0.38,0.58,51.5,61.19,8.6,9.34,0.55,12.67,25.02,0.21,0.55,13.24,78.47,0.21,28.0,25.0
0,PHI,117.33,100.33,42.33,94.0,0.45,15.0,39.33,0.39,17.67,22.0,0.79,12.33,50.67,27.0,8.33,6.67,10.0,18.0,118.07,100.9,99.33,0.24,0.42,0.57,53.57,63.83,8.47,11.93,0.53,8.83,25.17,0.19,0.47,11.87,83.17,0.2,3.0,3.0,117.5,107.8,42.9,90.4,0.48,15.4,38.2,0.4,16.3,19.6,0.83,10.6,45.4,26.7,8.6,7.1,12.2,18.6,119.08,109.33,96.74,0.22,0.43,0.6,51.07,62.45,8.6,13.09,0.56,11.12,24.06,0.18,0.52,12.49,77.51,0.18,8.0,5.0,110.5,111.94,40.56,89.4,0.46,12.04,33.82,0.35,17.34,21.42,0.81,10.98,42.14,24.54,8.06,6.02,10.92,20.18,114.89,116.39,95.61,0.24,0.38,0.56,48.07,60.48,8.33,11.67,0.52,10.02,24.11,0.2,0.54,12.5,73.79,0.22,25.0,25.0
0,PHO,119.0,107.0,44.33,85.67,0.52,15.33,37.0,0.43,15.0,16.67,0.9,9.33,40.33,27.33,8.33,4.33,14.33,17.67,124.77,112.27,95.47,0.2,0.43,0.64,51.07,61.7,8.77,8.17,0.61,13.43,24.8,0.18,0.54,13.27,74.03,0.19,3.0,0.0,110.4,106.3,40.0,85.3,0.47,14.2,36.5,0.4,16.2,18.9,0.87,10.1,42.8,27.4,8.7,5.2,14.1,16.8,116.0,111.77,95.32,0.22,0.43,0.59,50.97,68.78,9.05,9.71,0.55,13.14,24.36,0.19,0.54,12.41,77.62,0.17,7.0,4.0,116.76,112.42,43.42,86.44,0.5,12.9,33.3,0.39,17.02,21.48,0.8,9.76,44.28,27.6,7.78,5.66,14.1,17.5,119.0,114.66,98.02,0.25,0.39,0.61,51.57,63.71,7.9,10.53,0.58,12.82,23.96,0.2,0.54,10.89,76.17,0.17,32.0,23.0
0,POR,93.67,112.33,34.33,96.67,0.36,9.0,38.0,0.24,16.0,21.0,0.77,19.67,50.33,20.0,8.0,3.33,12.0,17.0,99.47,119.03,94.23,0.22,0.39,0.44,51.0,58.37,8.5,6.77,0.4,10.1,34.33,0.17,0.55,11.83,73.7,0.22,0.0,2.0,97.6,112.5,37.9,92.6,0.41,10.0,33.7,0.3,11.8,15.6,0.76,15.1,48.1,24.5,6.7,2.9,14.8,18.2,101.96,117.11,95.85,0.17,0.36,0.49,52.11,64.07,7.0,5.88,0.47,12.98,29.3,0.13,0.55,10.94,79.16,0.21,2.0,3.0,104.84,115.64,39.1,89.1,0.44,10.94,32.42,0.34,15.7,19.92,0.79,12.64,43.48,23.48,7.08,4.12,14.46,19.94,108.51,119.59,95.69,0.23,0.36,0.54,50.16,59.94,7.32,7.81,0.5,12.87,27.45,0.18,0.56,11.44,75.53,0.22,12.0,25.0
0,SAC,117.0,108.33,43.0,87.33,0.49,14.33,36.67,0.39,16.67,20.33,0.83,9.0,39.33,27.0,10.0,2.33,11.67,18.33,121.0,111.87,96.6,0.23,0.42,0.61,46.37,62.97,10.43,4.53,0.58,10.73,20.83,0.19,0.55,14.6,76.0,0.17,1.0,3.0,111.1,104.3,40.6,90.5,0.45,16.0,42.3,0.38,13.9,18.8,0.73,12.6,46.2,26.9,8.3,4.2,11.9,19.5,117.19,109.98,94.83,0.21,0.47,0.57,51.73,66.33,8.77,8.46,0.54,10.71,27.18,0.15,0.53,12.42,78.94,0.22,4.0,6.0,116.2,113.68,43.7,91.34,0.48,13.88,38.06,0.36,14.92,19.78,0.75,11.12,44.26,28.32,8.02,4.26,12.4,19.4,117.92,115.36,97.46,0.22,0.42,0.58,51.2,65.05,8.15,8.14,0.55,10.99,24.96,0.16,0.56,12.22,79.15,0.21,27.0,24.0
