,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,HOU,128.0,109.33,46.0,94.33,0.49,18.67,44.33,0.41,17.33,19.67,0.87,12.67,46.0,25.67,7.0,5.33,10.33,21.0,130.73,111.57,97.8,0.21,0.47,0.62,52.1,55.4,7.2,9.5,0.58,9.07,29.07,0.18,0.49,11.0,74.63,0.23,3.0,3.0,122.7,109.8,44.9,91.1,0.49,14.8,37.7,0.39,18.1,22.2,0.8,11.0,44.3,26.4,7.9,5.3,10.3,18.9,126.28,113.17,97.06,0.25,0.41,0.61,51.11,58.85,8.18,10.0,0.57,9.26,25.87,0.2,0.52,11.47,75.68,0.21,9.0,6.0,116.06,115.24,42.44,92.14,0.46,12.5,35.62,0.35,18.68,23.92,0.78,11.96,45.98,24.44,8.34,4.8,12.02,20.46,116.26,115.45,99.07,0.26,0.39,0.57,50.59,57.61,8.37,9.02,0.53,10.45,25.91,0.21,0.54,11.78,75.81,0.22,24.0,25.0
0,IND,133.67,125.67,52.33,97.33,0.54,16.67,33.33,0.51,12.33,18.0,0.68,9.67,41.33,33.0,7.0,5.67,10.0,22.0,132.3,123.73,101.33,0.19,0.34,0.64,47.3,62.93,6.97,9.37,0.63,8.63,22.77,0.13,0.56,9.1,70.43,0.25,2.0,0.0,121.9,114.1,47.3,92.4,0.51,11.7,31.9,0.37,15.6,20.7,0.74,9.0,43.4,29.6,7.7,6.6,10.7,21.0,121.3,113.35,99.48,0.23,0.34,0.6,48.51,62.4,7.71,10.95,0.58,9.6,20.46,0.17,0.52,10.93,74.3,0.24,6.0,4.0,121.0,118.54,46.36,91.3,0.51,12.66,33.7,0.37,15.62,20.28,0.77,9.98,41.8,30.76,7.76,5.6,12.38,20.86,120.77,118.35,99.95,0.22,0.37,0.61,49.02,66.23,7.76,9.49,0.58,11.03,23.13,0.17,0.56,11.58,74.71,0.22,28.0,24.0
0,LAC,116.0,123.67,43.33,81.67,0.53,10.0,27.0,0.36,19.33,22.33,0.87,9.33,37.67,26.33,4.67,7.0,12.67,17.0,125.0,133.7,92.67,0.28,0.33,0.63,50.27,61.03,4.9,12.4,0.59,12.13,26.23,0.24,0.62,8.1,72.03,0.14,1.0,2.0,111.6,115.1,41.1,82.2,0.5,12.3,33.3,0.37,17.1,19.7,0.87,9.1,39.8,25.6,7.1,6.2,12.6,17.1,120.68,124.65,92.41,0.25,0.41,0.62,49.94,62.1,7.68,11.82,0.58,12.21,23.59,0.21,0.58,10.03,73.87,0.15,4.0,6.0,117.88,114.6,43.08,85.7,0.5,13.24,33.68,0.39,18.48,21.88,0.85,9.42,41.52,26.18,7.28,5.26,12.04,17.82,122.87,119.64,95.86,0.26,0.39,0.62,50.52,60.9,7.6,9.88,0.58,11.25,23.97,0.22,0.56,10.75,74.99,0.18,33.0,25.0
0,LAL,129.0,114.67,44.67,84.0,0.53,13.0,30.67,0.43,26.67,32.0,0.83,7.67,47.67,29.67,4.33,6.0,13.0,15.0,125.37,111.2,102.37,0.39,0.37,0.65,53.4,66.6,4.17,9.6,0.6,11.8,20.13,0.32,0.5,7.9,77.37,0.14,3.0,3.0,120.8,118.1,44.0,84.5,0.52,13.4,31.1,0.43,19.4,24.5,0.78,7.7,43.4,28.9,5.2,5.1,12.7,13.6,121.93,119.38,98.89,0.29,0.37,0.63,50.07,65.74,5.27,8.71,0.6,11.7,19.57,0.23,0.55,8.65,76.64,0.12,6.0,9.0,119.86,119.38,44.58,88.34,0.51,12.4,31.38,0.39,18.3,23.46,0.77,8.04,42.08,29.52,7.28,5.36,12.6,15.22,118.86,118.42,100.19,0.27,0.36,0.61,48.84,66.37,7.22,9.44,0.58,11.29,19.45,0.21,0.56,10.68,75.76,0.16,27.0,29.0
0,MEM,106.0,120.67,37.33,90.67,0.41,13.67,42.33,0.32,17.67,25.33,0.71,14.0,45.33,24.0,7.67,5.33,13.67,15.67,108.4,123.73,98.13,0.28,0.46,0.52,46.83,63.7,7.73,9.13,0.49,11.87,27.37,0.2,0.57,10.67,67.73,0.13,1.0,0.0,104.8,114.0,36.7,87.3,0.42,13.0,37.8,0.34,18.4,24.4,0.77,13.0,45.1,24.2,8.4,6.9,14.9,17.5,107.75,117.34,96.35,0.28,0.43,0.54,49.66,66.03,8.63,12.54,0.5,13.25,27.5,0.21,0.55,11.87,73.85,0.14,3.0,4.0,105.6,112.92,37.62,86.4,0.44,13.48,38.46,0.35,16.88,22.44,0.75,10.44,42.42,25.22,7.98,6.08,14.62,18.34,108.09,115.65,97.16,0.26,0.45,0.55,47.92,67.25,8.15,11.24,0.51,13.19,22.88,0.2,0.55,12.45,74.48,0.18,18.0,24.0
0,MIA,105.33,99.67,37.33,84.0,0.45,13.67,40.33,0.34,17.0,19.0,0.89,7.67,38.33,23.33,7.67,2.0,6.67,15.33,118.4,112.6,88.77,0.23,0.48,0.57,49.1,62.8,8.53,4.93,0.53,6.67,19.27,0.2,0.56,13.67,80.73,0.19,2.0,2.0,102.3,102.4,38.5,86.0,0.45,11.5,34.4,0.33,13.8,17.9,0.77,8.7,42.8,23.2,7.9,3.2,9.3,15.3,110.71,111.04,92.38,0.21,0.4,0.55,49.89,60.52,8.48,7.07,0.52,8.92,19.42,0.16,0.54,12.11,81.59,0.16,4.0,4.0,108.1,107.72,39.14,85.32,0.46,12.16,33.56,0.36,17.66,22.06,0.8,9.46,42.66,25.28,7.28,3.44,11.7,17.06,113.73,113.53,94.86,0.26,0.39,0.57,49.76,64.64,7.64,6.96,0.53,10.9,21.83,0.21,0.54,11.6,78.19,0.18,27.0,26.0
0,MIL,117.33,107.67,45.67,89.0,0.51,14.67,36.67,0.4,11.33,14.33,0.79,11.67,46.0,26.67,5.0,5.0,13.33,21.0,123.63,113.67,94.97,0.16,0.41,0.62,52.7,58.17,5.23,10.83,0.6,12.23,28.6,0.13,0.51,10.53,73.7,0.2,2.0,2.0,114.9,115.7,41.7,86.2,0.48,15.0,38.2,0.39,16.5,20.3,0.82,8.7,42.0,26.2,5.9,3.9,11.6,16.9,119.55,120.08,96.34,0.24,0.45,0.61,50.08,63.02,6.12,7.96,0.57,10.88,20.95,0.2,0.57,10.01,79.24,0.15,6.0,5.0,119.84,116.28,43.2,88.52,0.49,14.38,38.24,0.38,19.06,24.48,0.78,9.28,44.2,27.08,6.56,4.76,11.68,19.18,120.13,116.53,99.34,0.28,0.43,0.6,50.28,62.72,6.59,8.44,0.57,10.54,21.5,0.22,0.54,9.85,78.28,0.19,31.0,25.0
0,MIN,110.0,105.33,41.0,85.67,0.48,15.67,34.0,0.46,12.33,19.0,0.64,9.33,42.33,27.33,9.33,5.67,11.0,15.0,116.67,111.47,94.33,0.22,0.4,0.59,49.23,66.8,9.9,10.93,0.57,10.47,21.33,0.14,0.53,12.9,77.77,0.21,2.0,3.0,112.6,107.8,42.5,90.3,0.47,13.6,34.6,0.39,14.0,18.9,0.74,10.9,42.5,26.9,8.7,6.2,10.2,17.6,118.07,112.68,94.69,0.21,0.38,0.57,48.97,63.65,9.17,11.83,0.55,9.38,24.28,0.16,0.54,13.92,75.1,0.21,7.0,4.0,113.22,107.1,41.5,85.46,0.49,13.1,32.84,0.4,17.12,22.14,0.77,9.34,43.16,26.92,7.82,5.84,13.08,19.02,117.24,110.82,95.89,0.26,0.38,0.6,51.2,64.92,8.11,10.83,0.56,12.12,22.75,0.2,0.52,12.39,77.47,0.21,32.0,23.0
0,NOP,110.33,103.33,41.67,80.0,0.52,11.67,30.0,0.37,15.33,21.33,0.73,7.0,43.33,25.33,7.33,3.33,13.33,17.67,117.67,109.43,94.13,0.27,0.37,0.62,51.5,60.83,7.67,8.5,0.59,13.0,18.07,0.19,0.51,10.57,79.7,0.21,2.0,0.0,112.6,102.4,42.7,84.6,0.5,12.4,32.1,0.37,14.8,18.9,0.79,8.8,45.3,28.3,7.6,5.0,11.6,16.6,119.97,109.09,93.81,0.23,0.38,0.61,52.24,65.93,8.05,10.94,0.58,11.18,21.69,0.18,0.51,11.18,78.58,0.17,8.0,3.0,116.46,109.22,43.3,87.48,0.5,12.9,32.98,0.38,16.96,22.0,0.77,10.48,44.66,27.6,8.14,5.16,12.28,18.1,120.46,112.82,96.49,0.26,0.38,0.6,52.01,63.58,8.4,10.74,0.57,11.26,25.19,0.2,0.53,11.7,77.47,0.19,33.0,21.0
0,NYK,109.67,101.67,41.67,88.33,0.47,15.0,39.0,0.38,11.33,17.0,0.65,10.67,43.33,27.67,7.33,5.33,10.33,17.0,117.77,109.67,92.93,0.2,0.44,0.57,51.43,66.63,7.97,10.0,0.56,9.7,24.03,0.13,0.51,11.7,79.87,0.2,2.0,2.0,102.8,94.9,38.6,86.6,0.45,13.1,38.7,0.34,12.5,16.3,0.75,12.4,46.0,24.5,7.5,5.2,12.4,16.8,113.0,104.21,90.83,0.19,0.45,0.55,52.67,63.61,8.28,10.08,0.52,11.74,28.4,0.15,0.48,12.08,75.62,0.18,7.0,6.0,111.92,107.18,41.1,88.16,0.47,12.94,36.18,0.36,16.78,21.02,0.79,12.5,45.7,24.22,7.14,4.64,12.34,17.74,118.43,113.39,94.48,0.24,0.41,0.58,52.86,59.14,7.56,8.91,0.54,11.23,28.95,0.19,0.53,11.38,76.45,0.18,31.0,28.0
0,OKC,111.67,109.33,41.33,90.67,0.46,10.67,36.33,0.3,18.33,23.33,0.79,11.0,42.67,25.33,12.0,4.33,12.33,17.33,111.23,109.3,100.23,0.26,0.4,0.55,48.13,61.43,11.9,8.53,0.51,10.83,23.47,0.2,0.56,17.23,75.73,0.15,2.0,1.0,115.3,110.9,42.8,89.4,0.48,13.1,36.6,0.36,16.6,20.2,0.83,9.9,42.5,26.2,9.3,5.8,12.0,18.3,117.04,112.58,98.5,0.23,0.41,0.59,50.07,61.11,9.4,12.07,0.55,10.86,22.37,0.19,0.56,14.86,78.97,0.2,7.0,5.0,120.96,113.58,45.2,90.04,0.5,13.48,34.88,0.39,17.08,20.8,0.83,9.12,41.98,27.4,8.42,6.86,11.3,18.74,121.33,114.05,99.04,0.24,0.39,0.61,48.61,60.54,8.42,13.33,0.58,10.24,21.19,0.19,0.54,13.26,74.49,0.2,36.0,25.0
0,ORL,113.33,102.33,44.33,85.0,0.52,12.0,35.0,0.34,12.67,16.67,0.78,10.67,43.33,30.67,9.0,4.0,14.33,15.33,118.47,106.87,95.67,0.2,0.41,0.61,55.43,69.07,9.4,7.9,0.59,13.47,25.93,0.15,0.55,13.7,88.5,0.17,2.0,3.0,106.9,101.9,40.0,81.9,0.49,11.5,32.7,0.35,15.4,20.3,0.76,9.6,40.8,24.2,7.4,4.5,13.9,16.6,114.06,108.94,93.51,0.25,0.4,0.59,52.62,59.75,7.93,9.04,0.56,13.32,24.11,0.19,0.54,13.95,82.09,0.19,7.0,6.0,109.48,108.04,40.44,84.32,0.48,11.32,31.78,0.36,17.28,23.14,0.75,10.54,42.26,24.4,7.78,5.0,13.68,19.54,114.63,113.09,94.78,0.28,0.38,0.58,51.81,60.25,8.13,9.59,0.55,12.66,25.56,0.21,0.54,12.79,78.45,0.2,28.0,24.0
0,PHI,103.67,105.33,38.33,89.33,0.43,12.33,36.0,0.34,14.67,17.67,0.82,13.33,42.0,23.33,7.33,7.0,10.33,22.0,113.67,115.3,91.57,0.2,0.4,0.54,49.27,60.07,7.87,14.4,0.5,9.67,29.37,0.16,0.52,12.83,72.77,0.27,1.0,0.0,97.8,101.6,36.4,85.6,0.43,11.9,35.7,0.33,13.1,17.2,0.75,11.0,40.3,22.9,8.0,6.4,10.9,18.8,107.33,111.55,91.11,0.2,0.42,0.53,46.67,62.48,8.71,13.46,0.5,10.5,23.88,0.15,0.53,14.35,73.06,0.2,4.0,3.0,110.76,111.58,40.62,89.24,0.46,11.36,32.72,0.35,18.16,22.38,0.81,10.66,41.46,24.04,8.32,5.74,10.52,20.6,115.22,116.12,95.91,0.25,0.37,0.56,47.63,59.27,8.63,11.12,0.52,9.64,23.45,0.2,0.54,12.6,73.46,0.22,24.0,24.0
0,PHO,120.33,108.33,46.33,83.67,0.55,14.33,31.0,0.45,13.33,17.0,0.75,6.33,41.33,31.33,6.67,7.67,13.0,17.33,124.17,111.77,97.07,0.21,0.38,0.66,52.93,67.63,6.83,13.63,0.64,12.53,18.77,0.17,0.5,9.17,80.5,0.21,2.0,1.0,116.8,113.1,45.6,87.1,0.52,13.4,33.2,0.4,12.2,15.9,0.75,10.1,45.8,29.5,6.1,5.9,13.9,16.6,121.49,117.69,96.18,0.19,0.39,0.62,54.4,64.76,6.35,11.36,0.6,12.85,25.81,0.14,0.54,8.65,78.43,0.16,6.0,4.0,117.92,114.66,43.9,86.66,0.51,12.16,32.1,0.37,17.96,22.8,0.79,9.88,44.4,27.46,7.36,5.78,14.0,17.7,119.63,116.42,98.51,0.27,0.37,0.61,51.93,62.56,7.43,10.92,0.58,12.62,24.35,0.21,0.54,10.43,76.24,0.17,30.0,26.0
0,POR,106.67,116.33,41.33,91.0,0.45,9.67,31.33,0.31,14.33,19.0,0.78,13.0,43.33,23.33,8.0,5.0,13.67,22.67,110.4,120.43,96.53,0.21,0.34,0.54,49.3,55.37,8.27,8.43,0.51,12.13,28.97,0.16,0.54,11.4,71.03,0.27,0.0,2.0,106.3,114.7,40.5,88.2,0.46,11.1,32.0,0.34,14.2,17.5,0.83,12.2,43.1,23.2,7.0,4.6,15.0,19.2,110.78,119.81,94.81,0.2,0.36,0.55,49.94,56.86,7.27,8.0,0.52,13.58,28.06,0.16,0.54,10.43,72.26,0.19,2.0,7.0,108.06,116.88,39.82,89.02,0.45,11.5,32.44,0.35,16.92,21.36,0.8,12.38,42.56,23.3,7.34,4.5,14.06,20.2,111.29,120.35,96.15,0.24,0.36,0.55,49.64,58.56,7.56,8.42,0.51,12.51,27.36,0.19,0.56,11.55,74.32,0.22,13.0,30.0
0,SAC,106.33,104.0,37.67,86.33,0.44,12.0,39.0,0.31,19.0,22.67,0.85,9.0,39.67,24.0,8.0,6.0,9.67,19.0,113.3,110.53,94.03,0.26,0.45,0.55,45.77,63.67,8.43,11.47,0.51,9.03,20.6,0.22,0.53,14.47,71.3,0.19,2.0,1.0,113.8,105.2,41.9,89.9,0.46,12.2,37.4,0.32,17.8,21.3,0.84,10.7,45.8,27.5,9.2,5.0,11.8,19.8,117.06,108.1,96.24,0.24,0.42,0.57,51.37,65.81,9.47,9.49,0.53,10.53,24.77,0.2,0.51,13.29,76.93,0.22,7.0,7.0,117.84,115.76,44.56,91.26,0.49,13.76,37.82,0.36,14.96,20.06,0.74,10.42,43.6,28.9,7.68,4.24,12.48,19.64,118.57,116.56,98.3,0.22,0.42,0.59,50.91,65.01,7.73,7.99,0.56,11.05,23.96,0.16,0.56,11.92,78.63,0.22,29.0,24.0
