,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,LAC,112.33,125.0,40.0,88.33,0.45,11.33,32.67,0.35,21.0,25.33,0.84,11.0,42.0,25.0,6.0,3.0,13.0,16.67,113.23,126.43,98.93,0.29,0.37,0.56,48.9,62.23,6.07,5.53,0.52,11.57,24.43,0.24,0.6,9.67,76.5,0.16,1.0,1.0,117.6,118.9,41.7,86.0,0.48,13.3,33.6,0.4,20.9,25.0,0.84,8.9,40.7,25.7,7.7,4.2,12.0,16.9,119.4,120.84,98.33,0.29,0.39,0.61,48.04,61.92,7.83,7.26,0.56,11.07,21.11,0.25,0.57,10.74,74.08,0.16,6.0,3.0,117.86,113.72,42.88,87.36,0.49,12.98,33.12,0.39,19.12,23.24,0.83,10.22,42.92,26.02,7.72,5.14,11.86,19.0,121.34,117.12,96.95,0.27,0.38,0.6,50.48,60.9,7.94,9.53,0.57,10.88,24.66,0.22,0.54,11.23,74.91,0.19,33.0,23.0
0,LAL,124.33,120.33,46.0,87.67,0.52,12.67,33.67,0.38,19.67,25.0,0.78,7.33,41.67,31.33,6.33,8.0,11.67,15.0,122.03,118.37,101.83,0.29,0.39,0.63,46.77,68.3,6.23,11.5,0.6,10.57,18.5,0.23,0.52,8.77,68.57,0.11,2.0,1.0,121.0,119.8,44.8,88.4,0.51,12.4,32.6,0.38,19.0,25.2,0.75,7.3,40.6,30.1,7.8,6.7,10.3,14.0,120.17,118.83,100.75,0.29,0.37,0.61,46.13,67.49,7.76,10.31,0.58,9.29,17.19,0.22,0.54,9.79,71.4,0.13,6.0,3.0,117.68,117.7,43.5,87.62,0.5,11.62,30.74,0.37,19.06,24.68,0.77,8.26,42.48,28.98,7.86,5.52,13.06,15.74,116.66,116.78,100.41,0.28,0.35,0.6,48.97,66.6,7.78,9.84,0.56,11.67,19.87,0.22,0.55,11.08,75.84,0.16,27.0,25.0
0,MEM,107.0,106.33,39.0,81.0,0.48,13.33,35.0,0.4,15.67,22.67,0.73,6.0,40.67,28.33,8.0,7.33,14.67,17.67,109.83,109.27,97.23,0.28,0.43,0.59,45.03,73.27,8.2,13.93,0.56,13.93,14.67,0.19,0.5,11.67,70.53,0.2,2.0,3.0,103.7,113.8,38.0,85.5,0.45,14.5,39.0,0.38,13.2,18.6,0.71,8.5,38.6,27.3,8.0,5.6,14.2,17.5,107.12,117.55,96.8,0.22,0.46,0.55,44.75,71.98,8.27,10.7,0.53,13.17,18.48,0.16,0.57,12.88,74.29,0.17,2.0,7.0,107.0,112.46,38.72,87.56,0.44,13.78,38.9,0.35,15.78,20.78,0.75,9.88,41.4,25.44,7.54,6.04,13.72,19.3,109.46,115.07,97.58,0.24,0.44,0.55,47.47,66.15,7.71,11.5,0.52,12.43,21.89,0.18,0.55,12.79,75.02,0.21,20.0,24.0
0,MIA,112.67,103.67,42.33,90.67,0.47,14.0,38.33,0.36,14.0,16.0,0.88,10.33,45.0,27.33,8.0,2.0,11.33,14.67,116.97,108.07,96.27,0.18,0.42,0.58,53.13,64.13,8.23,4.53,0.55,10.43,22.93,0.15,0.55,13.1,85.77,0.14,2.0,1.0,110.9,106.4,40.9,88.1,0.46,12.3,35.1,0.35,16.8,20.0,0.85,9.6,46.0,27.4,6.9,2.3,10.6,17.2,115.15,110.83,96.28,0.23,0.4,0.57,51.5,66.67,7.16,4.67,0.53,9.84,21.14,0.19,0.54,11.23,82.14,0.16,6.0,6.0,111.18,110.26,39.86,85.48,0.47,12.44,33.52,0.37,19.02,23.04,0.83,9.52,42.04,26.16,7.22,3.12,12.16,18.18,115.63,114.84,95.94,0.27,0.39,0.58,49.91,65.69,7.52,6.4,0.54,11.23,22.32,0.22,0.55,12.07,78.48,0.18,29.0,26.0
0,MIL,106.33,110.33,40.33,85.67,0.47,13.33,39.0,0.35,12.33,16.33,0.78,8.33,44.33,26.0,8.67,5.0,14.33,17.67,107.87,111.7,98.63,0.19,0.45,0.57,49.53,64.47,8.77,9.47,0.55,13.37,18.7,0.14,0.56,13.07,80.93,0.14,1.0,2.0,111.0,113.0,41.1,87.0,0.47,14.1,39.8,0.36,14.7,20.7,0.72,8.4,41.2,27.4,8.1,4.4,12.0,18.9,113.43,115.59,97.93,0.24,0.46,0.58,47.36,66.72,8.22,8.06,0.55,11.13,18.84,0.17,0.56,12.11,77.77,0.19,3.0,4.0,122.66,118.74,44.56,89.8,0.5,14.14,37.8,0.37,19.4,25.12,0.77,9.38,44.44,27.24,6.78,5.28,12.22,20.2,120.89,117.08,100.83,0.28,0.42,0.61,50.31,61.16,6.68,8.85,0.58,10.82,22.0,0.22,0.54,9.84,77.01,0.2,31.0,26.0
0,MIN,123.33,100.0,43.67,86.0,0.51,11.67,32.33,0.36,24.33,26.67,0.92,10.33,44.33,27.0,8.33,7.0,12.0,20.0,127.17,103.2,97.0,0.31,0.38,0.63,53.53,61.8,8.6,12.43,0.58,10.9,26.83,0.28,0.46,13.17,76.3,0.25,3.0,0.0,117.9,103.3,42.9,85.1,0.51,14.0,33.6,0.42,18.1,22.9,0.79,9.5,43.6,27.0,7.5,5.7,12.5,19.7,123.62,108.18,94.61,0.27,0.39,0.62,52.7,62.67,7.9,10.29,0.59,11.59,25.11,0.21,0.5,12.74,76.02,0.22,7.0,3.0,114.44,107.42,41.4,83.96,0.49,12.76,32.34,0.4,18.88,24.1,0.78,9.1,43.48,26.7,7.44,5.78,14.16,19.76,117.73,110.5,96.73,0.29,0.39,0.61,52.02,64.38,7.66,10.47,0.57,13.03,23.11,0.23,0.51,11.99,77.4,0.21,36.0,21.0
0,NOP,118.67,106.0,44.0,87.67,0.5,13.0,36.0,0.36,17.67,23.67,0.73,9.67,43.67,30.67,14.0,5.33,13.33,20.0,118.23,105.7,100.03,0.27,0.41,0.6,51.7,69.2,13.97,12.73,0.57,12.03,23.87,0.21,0.54,17.17,77.93,0.16,3.0,2.0,116.2,107.7,44.7,88.8,0.5,11.9,33.6,0.35,14.9,19.7,0.76,10.6,43.2,28.3,10.4,5.4,12.1,17.9,119.56,110.71,96.99,0.23,0.38,0.59,52.29,63.27,10.65,11.64,0.57,11.11,25.87,0.17,0.54,13.92,78.06,0.18,8.0,3.0,117.66,112.22,43.46,87.88,0.49,12.26,31.9,0.38,18.48,24.02,0.77,10.84,44.24,27.7,8.64,4.76,12.6,19.22,119.95,114.28,97.92,0.28,0.36,0.6,52.0,63.49,8.82,9.92,0.56,11.36,25.88,0.21,0.55,12.23,77.91,0.2,30.0,23.0
0,NYK,104.33,106.33,38.33,85.0,0.45,12.67,33.0,0.38,15.0,21.0,0.69,15.67,43.33,19.33,7.67,3.33,13.67,15.67,115.7,118.67,90.27,0.25,0.39,0.55,53.63,50.43,8.47,6.1,0.53,12.63,35.47,0.18,0.57,13.3,75.73,0.19,1.0,0.0,110.0,109.2,41.5,90.0,0.46,11.6,33.9,0.35,15.4,19.1,0.81,13.7,44.3,21.9,7.0,4.2,10.5,15.9,118.67,117.9,92.78,0.22,0.38,0.56,52.63,52.44,7.54,8.24,0.53,9.65,29.69,0.17,0.58,12.2,79.02,0.17,5.0,6.0,115.74,110.46,42.2,88.68,0.48,13.1,34.9,0.38,18.24,22.92,0.8,12.46,45.24,23.96,7.26,4.1,12.26,17.84,121.11,115.53,95.63,0.26,0.39,0.59,53.19,56.59,7.6,7.78,0.55,11.0,29.48,0.21,0.55,11.64,76.8,0.18,32.0,25.0
0,OKC,127.67,111.0,47.33,86.33,0.55,14.33,31.33,0.46,18.67,22.67,0.81,5.67,37.0,27.33,8.67,9.33,10.67,17.67,128.0,111.27,99.73,0.26,0.36,0.66,45.93,58.03,8.67,17.1,0.63,9.97,15.1,0.22,0.54,13.93,72.7,0.15,3.0,2.0,118.2,116.3,43.5,89.0,0.49,15.2,36.6,0.42,16.0,20.1,0.8,8.9,40.6,26.4,7.0,8.0,11.2,17.3,119.77,117.92,96.71,0.23,0.41,0.61,46.81,60.6,7.07,14.03,0.58,10.35,19.63,0.19,0.55,11.65,73.06,0.16,6.0,6.0,121.92,113.68,45.02,89.36,0.51,13.6,34.2,0.4,18.28,22.06,0.83,8.84,40.98,27.56,8.22,6.76,11.34,19.56,122.56,114.31,98.67,0.25,0.38,0.62,47.69,61.16,8.23,13.25,0.58,10.28,21.04,0.21,0.53,13.15,72.24,0.22,35.0,25.0
0,ORL,115.67,112.0,44.0,83.67,0.53,12.33,29.0,0.44,15.33,18.0,0.87,10.33,38.33,26.67,7.0,4.33,13.67,21.33,127.2,122.2,91.47,0.21,0.35,0.64,53.6,61.1,7.7,8.27,0.61,12.97,29.97,0.18,0.58,12.43,76.33,0.26,2.0,2.0,113.9,111.0,42.7,84.4,0.51,12.0,29.5,0.41,16.5,21.3,0.78,10.1,40.0,26.4,7.8,4.0,13.9,20.7,120.45,117.02,93.94,0.25,0.35,0.61,52.45,62.13,8.2,7.91,0.58,12.9,26.67,0.19,0.57,13.06,78.95,0.24,7.0,4.0,112.06,111.7,40.88,85.8,0.48,11.04,31.1,0.36,19.26,25.28,0.76,10.8,42.2,24.92,7.88,5.1,13.72,21.06,115.09,114.74,96.65,0.3,0.36,0.58,51.29,61.0,8.07,9.67,0.54,12.38,25.9,0.23,0.55,12.91,77.42,0.22,27.0,24.0
0,PHI,107.67,113.33,42.0,86.0,0.49,10.33,30.0,0.35,13.33,16.33,0.82,8.0,39.67,25.67,5.0,2.67,14.0,21.67,112.5,118.43,95.8,0.19,0.35,0.58,47.6,61.67,5.23,5.3,0.55,13.03,20.37,0.15,0.56,11.7,72.07,0.21,1.0,2.0,112.4,120.4,42.7,92.2,0.46,10.9,31.4,0.35,16.1,20.4,0.8,11.6,43.0,23.4,7.2,4.5,11.2,20.7,115.42,123.61,97.46,0.22,0.34,0.56,49.2,54.63,7.4,9.09,0.52,9.99,25.17,0.17,0.59,11.22,75.23,0.22,3.0,6.0,118.06,114.82,42.48,89.84,0.47,11.3,31.74,0.35,21.8,26.28,0.83,11.06,42.82,24.88,8.58,5.6,11.14,20.76,119.89,116.62,98.12,0.3,0.35,0.58,49.12,58.58,8.68,10.34,0.54,9.9,24.82,0.25,0.55,12.25,73.72,0.22,28.0,26.0
0,PHO,119.67,116.0,39.67,81.67,0.49,12.67,32.67,0.39,27.67,34.67,0.79,9.0,44.67,25.67,11.0,7.0,17.0,19.0,116.9,113.9,102.53,0.43,0.4,0.62,49.33,65.3,10.6,11.93,0.56,14.83,22.07,0.34,0.53,11.7,72.3,0.18,2.0,2.0,122.8,114.8,45.4,86.3,0.53,12.4,31.9,0.39,19.6,25.2,0.78,8.5,43.1,28.8,9.2,6.6,14.5,16.8,121.51,113.81,101.16,0.3,0.37,0.63,50.09,63.45,9.02,11.78,0.6,12.9,22.05,0.23,0.53,11.19,73.75,0.16,7.0,4.0,118.34,114.9,42.98,85.54,0.5,11.92,31.14,0.38,20.46,25.3,0.81,9.74,43.04,26.92,7.54,5.96,13.96,18.64,120.51,117.09,97.73,0.3,0.36,0.61,51.44,62.72,7.62,10.87,0.57,12.58,24.69,0.24,0.54,10.76,75.0,0.19,31.0,26.0
0,POR,94.67,114.0,34.33,82.0,0.42,8.33,26.33,0.31,17.67,24.0,0.74,10.67,40.33,21.0,6.67,3.33,16.0,22.0,100.3,120.33,94.33,0.29,0.32,0.51,48.6,60.8,7.07,6.23,0.47,14.8,25.17,0.21,0.55,11.6,74.17,0.26,0.0,3.0,106.2,114.2,38.5,84.5,0.45,9.7,29.4,0.33,19.5,23.6,0.83,10.6,40.1,23.5,7.1,3.8,13.4,21.0,112.16,120.55,93.81,0.28,0.35,0.56,48.15,61.07,7.45,6.7,0.51,12.36,25.65,0.23,0.54,10.79,70.83,0.22,2.0,7.0,108.4,117.2,39.32,89.2,0.44,12.0,33.48,0.36,17.76,22.36,0.8,11.66,41.08,22.98,7.72,4.5,13.94,20.36,110.61,119.58,96.92,0.25,0.37,0.55,48.14,58.6,7.87,8.39,0.51,12.36,25.74,0.2,0.56,12.33,73.15,0.22,14.0,25.0
0,SAC,118.0,116.67,46.67,92.33,0.5,10.33,32.33,0.32,14.33,19.0,0.75,10.67,46.67,25.67,6.67,5.67,12.33,19.0,117.7,116.27,100.1,0.21,0.35,0.59,52.6,54.9,6.67,9.07,0.56,10.93,24.53,0.16,0.53,9.5,78.47,0.22,2.0,1.0,119.4,120.4,45.7,90.9,0.5,13.6,37.4,0.36,14.4,19.7,0.72,8.8,41.7,28.5,8.1,3.7,12.8,19.1,118.14,119.42,100.93,0.22,0.41,0.6,49.54,62.71,7.93,6.37,0.58,11.35,20.21,0.16,0.58,11.29,80.63,0.22,5.0,3.0,119.1,118.36,44.3,90.58,0.49,14.82,39.52,0.37,15.68,21.48,0.72,10.16,43.08,28.98,7.18,3.84,12.9,19.92,118.91,118.39,99.3,0.24,0.44,0.6,50.38,65.56,7.12,7.14,0.57,11.4,23.24,0.18,0.57,11.58,78.61,0.22,30.0,23.0
