,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
10,2021-11-08,A,DAL,L,92,108,37,87,0.425,9,34,0.265,9,11,0.818,9,39,27,7,0,13,16,99.1,116.3,92.9,0.126,0.391,0.501,45.9,73.0,7.5,0.0,0.477,12.4,19.6,0.103,0.588,11.7,76.9,0.094
11,2021-11-10,H,OKC,L,100,108,34,97,0.351,9,35,0.257,23,32,0.719,19,50,24,13,5,9,20,100.3,108.4,99.7,0.33,0.361,0.45,47.2,70.6,13.0,9.4,0.397,7.5,30.6,0.237,0.483,15.2,70.5,0.276
12,2021-11-12,H,BRK,L,112,120,43,88,0.489,13,32,0.406,13,16,0.813,12,43,26,6,5,15,26,117.1,125.5,95.7,0.182,0.364,0.589,55.8,60.5,6.3,10.4,0.563,13.6,30.8,0.148,0.61,11.3,81.6,0.244
13,2021-11-13,H,MEM,W,112,101,38,79,0.481,14,29,0.483,22,25,0.88,8,37,29,5,6,13,22,124.1,111.9,90.3,0.316,0.367,0.622,48.7,76.3,5.5,9.4,0.57,12.6,23.5,0.278,0.477,8.5,69.0,0.193
14,2021-11-15,A,WAS,L,100,105,30,74,0.405,11,21,0.524,29,34,0.853,7,45,20,2,3,12,25,108.5,113.9,92.2,0.459,0.284,0.562,51.7,66.7,2.2,5.4,0.48,11.9,16.3,0.392,0.524,5.0,86.4,0.202
15,2021-11-17,A,MIA,L,98,113,33,75,0.44,10,35,0.286,22,28,0.786,10,38,18,6,3,16,21,107.8,124.3,90.9,0.373,0.467,0.561,49.4,54.5,6.6,6.4,0.507,15.5,25.6,0.293,0.569,9.6,73.7,0.161
16,2021-11-19,H,LAC,W,94,81,38,87,0.437,13,30,0.433,5,8,0.625,12,55,19,9,1,13,12,102.5,88.3,91.7,0.092,0.345,0.519,56.1,50.0,9.8,1.9,0.511,12.6,25.5,0.057,0.428,10.7,84.3,0.044
17,2021-11-20,A,IND,L,94,111,35,88,0.398,6,18,0.333,18,19,0.947,11,52,17,7,5,16,14,94.7,111.8,99.3,0.216,0.205,0.488,53.1,48.6,7.1,9.4,0.432,14.2,22.4,0.205,0.538,9.2,83.7,0.143
18,2021-11-22,H,MIN,L,96,110,37,88,0.42,6,32,0.188,16,18,0.889,15,48,24,6,6,21,23,98.8,113.2,97.2,0.205,0.364,0.5,49.5,64.9,6.2,10.7,0.455,18.0,34.9,0.182,0.45,8.9,61.1,0.2
19,2021-11-24,H,WAS,W,127,102,44,96,0.458,12,29,0.414,27,32,0.844,12,52,33,13,2,10,26,121.9,97.9,104.2,0.333,0.302,0.577,53.6,75.0,12.5,3.8,0.521,8.3,27.3,0.281,0.47,16.0,75.5,0.274
20,2021-11-26,A,UTA,W,98,97,38,89,0.427,11,27,0.407,11,13,0.846,6,39,27,8,4,13,21,101.5,100.5,96.6,0.146,0.303,0.517,47.6,71.1,8.3,8.5,0.489,12.1,15.0,0.124,0.531,16.2,78.6,0.15
21,2021-11-27,A,UTA,L,105,127,40,93,0.43,8,35,0.229,17,21,0.81,14,45,27,8,3,13,20,106.2,128.4,98.9,0.226,0.376,0.513,52.3,67.5,8.1,6.7,0.473,11.3,29.2,0.183,0.688,16.7,81.6,0.213
22,2021-11-29,A,LAC,W,123,104,48,94,0.511,14,35,0.4,13,16,0.813,14,47,30,11,1,7,21,134.1,113.4,91.7,0.17,0.372,0.609,57.3,62.5,12.0,2.8,0.585,6.5,31.1,0.138,0.611,15.6,89.2,0.222
23,2021-12-01,H,DAL,L,107,139,40,89,0.449,13,37,0.351,14,16,0.875,16,32,22,10,1,13,12,117.2,152.3,91.3,0.18,0.416,0.557,48.5,55.0,11.0,2.0,0.522,11.9,39.0,0.157,0.795,17.1,64.0,0.084
24,2021-12-03,A,DAL,W,107,91,37,90,0.411,12,30,0.4,21,28,0.75,13,55,30,5,5,10,26,109.5,93.1,97.8,0.311,0.333,0.523,56.7,81.1,5.1,11.1,0.478,8.9,26.0,0.233,0.468,14.2,89.4,0.215
25,2021-12-05,A,HOU,L,108,118,40,94,0.426,10,38,0.263,18,25,0.72,22,50,19,9,9,7,26,120.9,132.1,89.3,0.266,0.404,0.514,55.6,47.5,10.1,23.1,0.479,6.3,43.1,0.191,0.601,13.2,71.8,0.291
26,2021-12-08,H,DEN,L,114,120,47,90,0.522,11,30,0.367,9,12,0.75,10,46,32,8,5,22,22,109.2,114.9,94.6,0.133,0.333,0.598,58.2,68.1,7.7,8.9,0.583,18.8,26.3,0.1,0.563,9.9,87.8,0.239
27,2021-12-10,H,DET,W,109,93,41,95,0.432,13,37,0.351,14,16,0.875,15,60,29,6,4,14,16,111.5,95.2,97.7,0.168,0.389,0.534,61.2,70.7,6.1,7.5,0.5,12.1,32.6,0.147,0.456,11.2,86.5,0.122
28,2021-12-12,A,SAS,L,97,112,40,94,0.426,8,29,0.276,9,15,0.6,11,42,24,8,4,14,17,98.2,113.4,98.7,0.16,0.309,0.482,43.3,60.0,8.1,6.1,0.468,12.2,21.6,0.096,0.533,11.5,67.4,0.165
29,2021-12-15,A,OKC,W,113,110,39,80,0.488,11,28,0.393,24,36,0.667,10,49,23,6,3,11,19,116.4,113.3,97.1,0.45,0.35,0.59,53.8,59.0,6.2,5.2,0.556,10.3,22.7,0.3,0.489,7.3,83.0,0.204
30,2021-12-17,H,MIL,W,116,112,42,89,0.472,13,37,0.351,19,30,0.633,13,57,34,10,3,20,13,108.4,104.7,96.9,0.337,0.416,0.568,56.4,81.0,9.3,5.3,0.545,16.4,28.9,0.213,0.5,10.7,78.6,0.077
31,2021-12-21,H,POR,W,111,97,42,80,0.525,12,33,0.364,15,18,0.833,8,44,27,5,3,15,19,123.2,107.7,90.1,0.225,0.413,0.631,58.7,64.3,5.6,6.8,0.6,14.6,25.0,0.188,0.532,10.4,83.7,0.179
32,2021-12-23,A,ORL,W,110,104,37,86,0.43,13,30,0.433,23,26,0.885,12,46,21,4,2,10,13,118.9,112.5,92.5,0.302,0.349,0.564,51.1,56.8,4.3,3.6,0.506,9.3,26.1,0.267,0.483,7.6,77.3,0.216
33,2021-12-26,A,OKC,L,112,117,39,94,0.415,10,41,0.244,24,28,0.857,11,49,26,10,4,10,19,109.0,113.9,102.7,0.298,0.436,0.527,51.0,66.7,9.7,8.0,0.468,8.6,21.6,0.255,0.552,10.7,84.4,0.256
34,2021-12-28,H,CLE,W,108,104,36,80,0.45,16,36,0.444,20,26,0.769,8,44,24,3,8,12,16,118.3,113.9,91.3,0.325,0.45,0.591,51.2,66.7,3.3,17.0,0.55,11.6,20.5,0.25,0.5,6.8,76.6,0.182
35,2022-01-01,A,MIL,L,113,136,39,95,0.411,16,51,0.314,19,30,0.633,14,50,28,10,5,15,16,105.1,126.4,107.6,0.316,0.537,0.522,51.0,71.8,9.3,11.4,0.495,12.2,24.1,0.2,0.658,11.5,90.0,0.163
36,2022-01-03,H,UTA,L,104,115,39,97,0.402,12,46,0.261,14,22,0.636,17,47,21,7,5,10,21,110.2,121.9,94.4,0.227,0.474,0.487,52.2,53.8,7.4,10.9,0.464,8.6,34.0,0.144,0.594,13.1,75.0,0.165
37,2022-01-04,H,PHO,L,110,123,36,89,0.404,10,33,0.303,28,32,0.875,15,48,28,7,3,12,21,112.8,126.2,97.5,0.36,0.371,0.534,53.3,77.8,7.2,5.6,0.461,10.4,28.8,0.315,0.641,9.6,86.8,0.165
38,2022-01-06,H,GSW,W,101,96,35,83,0.422,8,34,0.235,23,29,0.793,8,46,20,7,5,17,18,100.5,95.6,100.5,0.349,0.41,0.527,51.7,57.1,7.0,9.3,0.47,15.1,18.6,0.277,0.466,12.9,82.6,0.172
39,2022-01-09,A,TOR,L,101,105,34,75,0.453,12,33,0.364,21,25,0.84,7,35,20,5,5,13,18,114.4,118.9,88.3,0.333,0.44,0.587,43.2,58.8,5.7,9.8,0.533,13.1,18.4,0.28,0.506,11.3,65.1,0.224
40,2022-01-11,H,MIN,W,128,125,42,76,0.553,16,33,0.485,28,37,0.757,9,38,33,6,1,20,26,127.5,124.5,100.4,0.487,0.434,0.694,54.3,78.6,6.0,2.1,0.658,17.8,28.1,0.368,0.593,11.5,76.3,0.267
41,2022-01-13,H,LAC,W,113,89,43,97,0.443,14,39,0.359,13,16,0.813,13,57,23,8,4,6,18,116.5,91.7,97.0,0.165,0.402,0.543,55.3,53.5,8.2,8.5,0.515,5.5,24.1,0.134,0.444,14.3,89.8,0.21
42,2022-01-15,A,BRK,L,105,120,40,87,0.46,9,31,0.29,16,24,0.667,12,35,27,9,3,11,18,111.6,127.6,94.1,0.276,0.356,0.538,44.3,67.5,9.6,5.3,0.511,10.1,25.5,0.184,0.619,13.3,71.9,0.19
43,2022-01-17,A,BOS,L,92,104,36,87,0.414,9,30,0.3,11,18,0.611,8,41,23,10,4,11,15,95.6,108.0,96.3,0.207,0.345,0.485,46.6,63.9,10.4,8.3,0.466,10.4,16.0,0.126,0.538,13.6,86.8,0.225
44,2022-01-20,A,NYK,W,102,91,38,76,0.5,11,28,0.393,15,22,0.682,3,35,27,10,2,12,26,110.7,98.8,92.1,0.289,0.368,0.595,42.2,71.1,10.9,5.1,0.572,12.3,8.1,0.197,0.435,13.9,69.6,0.312
45,2022-01-24,H,IND,W,117,113,41,88,0.466,6,30,0.2,29,31,0.935,12,45,23,7,4,11,22,118.7,114.6,98.6,0.352,0.341,0.576,52.3,56.1,7.1,9.8,0.5,9.8,27.9,0.33,0.546,13.3,76.7,0.207
46,2022-01-25,A,PHI,L,107,117,40,83,0.482,9,22,0.409,18,26,0.692,11,39,26,5,7,8,25,119.3,130.4,89.7,0.313,0.265,0.566,47.0,65.0,5.6,13.2,0.536,7.8,26.8,0.217,0.524,9.3,66.7,0.345
47,2022-01-28,H,DEN,L,105,116,35,90,0.389,5,34,0.147,30,33,0.909,14,43,23,14,4,13,19,104.1,115.1,100.8,0.367,0.378,0.502,50.0,65.7,13.9,8.2,0.417,11.1,29.2,0.333,0.573,18.4,76.3,0.268
48,2022-01-29,H,BOS,L,97,107,36,82,0.439,8,32,0.25,17,23,0.739,9,40,22,8,0,13,14,103.5,114.2,93.7,0.28,0.39,0.526,48.2,61.1,8.5,0.0,0.488,12.4,19.6,0.207,0.617,14.0,83.8,0.086
49,2022-01-31,A,CLE,L,90,93,33,85,0.388,6,30,0.2,18,21,0.857,16,51,26,6,8,13,18,101.6,105.0,88.5,0.247,0.353,0.478,58.0,78.8,6.8,15.1,0.424,12.1,34.8,0.212,0.482,9.1,83.3,0.143
50,2022-02-01,A,DET,W,111,101,39,89,0.438,8,28,0.286,25,28,0.893,16,46,24,8,5,15,17,113.2,103.0,98.1,0.315,0.315,0.548,56.8,61.5,8.2,9.6,0.483,12.9,35.6,0.281,0.536,16.6,83.3,0.131
51,2022-02-04,A,DEN,W,113,105,42,75,0.56,8,25,0.32,21,23,0.913,5,38,27,8,5,14,18,122.9,114.2,91.9,0.307,0.333,0.664,55.1,64.3,8.7,13.5,0.613,14.1,17.2,0.28,0.571,14.9,82.5,0.205
52,2022-02-06,A,HOU,W,120,107,41,77,0.532,12,29,0.414,26,36,0.722,5,33,29,12,4,10,23,123.2,109.8,97.4,0.468,0.377,0.646,50.0,70.7,12.3,10.3,0.61,9.7,15.2,0.338,0.571,14.9,84.8,0.131
53,2022-02-08,H,HOU,W,110,97,42,80,0.525,8,32,0.25,18,20,0.9,8,43,27,10,10,19,29,111.1,98.0,99.0,0.25,0.4,0.619,47.8,64.3,10.1,22.7,0.575,17.6,21.6,0.225,0.448,17.4,66.0,0.233
54,2022-02-10,H,MIA,L,97,112,36,85,0.424,11,41,0.268,14,16,0.875,12,39,19,8,6,17,23,104.1,120.2,93.1,0.188,0.482,0.527,47.6,52.8,8.6,12.2,0.488,15.6,27.3,0.165,0.543,12.2,71.1,0.296
55,2022-02-12,H,SAS,L,114,124,43,87,0.494,11,32,0.344,17,20,0.85,10,46,22,2,4,15,19,117.0,127.3,97.4,0.23,0.368,0.595,57.5,51.2,2.1,7.1,0.557,13.5,27.0,0.195,0.581,4.7,83.7,0.172
56,2022-02-14,H,TOR,W,120,90,45,77,0.584,16,35,0.457,14,16,0.875,4,47,36,4,7,13,24,130.8,98.1,91.7,0.208,0.455,0.714,51.6,80.0,4.4,11.5,0.688,13.4,13.8,0.182,0.347,5.2,69.4,0.253
57,2022-02-15,H,MEM,L,109,121,44,88,0.5,4,26,0.154,17,20,0.85,11,34,20,7,5,15,23,112.7,125.1,96.7,0.227,0.295,0.563,41.0,45.5,7.2,8.3,0.523,13.4,26.2,0.193,0.553,10.2,56.1,0.181
58,2022-02-17,H,DAL,L,118,125,46,92,0.5,12,28,0.429,14,21,0.667,17,48,22,7,0,13,18,125.2,132.6,94.2,0.228,0.304,0.583,55.8,47.8,7.4,0.0,0.565,11.4,35.4,0.152,0.652,7.9,81.6,0.22
59,2022-02-25,A,PHO,W,117,102,38,87,0.437,8,29,0.276,33,41,0.805,16,53,21,10,4,10,18,121.3,105.7,96.5,0.471,0.333,0.557,58.9,55.3,10.4,9.5,0.483,8.7,34.8,0.379,0.512,13.1,84.1,0.22
60,2022-02-27,A,LAL,W,123,95,47,92,0.511,13,30,0.433,16,25,0.64,12,51,29,16,3,15,19,116.8,90.2,105.3,0.272,0.326,0.597,57.3,61.7,15.2,6.0,0.582,12.7,27.9,0.174,0.458,19.9,84.8,0.214
61,2022-03-02,H,SAC,W,125,95,52,88,0.591,11,29,0.379,10,12,0.833,7,50,30,5,5,15,23,126.9,96.4,98.5,0.136,0.33,0.67,56.8,57.7,5.1,9.3,0.653,13.9,21.2,0.114,0.438,9.9,78.2,0.191
62,2022-03-04,H,UTA,W,124,90,50,97,0.515,11,36,0.306,13,17,0.765,15,52,29,11,5,10,23,128.3,93.1,96.6,0.175,0.371,0.593,50.0,58.0,11.4,10.4,0.572,8.7,33.3,0.134,0.41,16.6,62.7,0.191
63,2022-03-06,A,DEN,L,130,138,48,101,0.475,14,33,0.424,20,29,0.69,14,49,30,9,4,14,30,117.8,125.0,99.9,0.287,0.327,0.571,51.0,62.5,8.2,7.4,0.545,11.0,27.5,0.198,0.598,12.4,77.8,0.391
64,2022-03-08,A,MEM,L,111,132,41,88,0.466,11,34,0.324,18,27,0.667,12,45,24,9,3,14,18,108.6,129.2,102.2,0.307,0.386,0.556,46.4,58.5,8.8,5.3,0.528,12.3,24.5,0.205,0.554,9.0,68.8,0.198
65,2022-03-09,H,ORL,L,102,108,41,93,0.441,7,31,0.226,13,18,0.722,10,41,23,11,2,11,22,104.0,110.1,98.1,0.194,0.333,0.505,47.7,56.1,11.2,5.1,0.478,9.8,20.8,0.14,0.566,17.1,81.6,0.289
66,2022-03-11,H,CHO,L,120,142,43,86,0.5,15,39,0.385,19,25,0.76,13,40,31,9,2,17,21,118.9,140.7,100.9,0.291,0.453,0.619,51.3,72.1,8.9,5.0,0.587,14.9,28.9,0.221,0.724,12.8,81.8,0.184
67,2022-03-13,H,HOU,W,130,105,48,93,0.516,10,32,0.313,24,34,0.706,14,45,30,17,3,10,20,128.0,103.4,101.6,0.366,0.344,0.602,53.6,62.5,16.7,6.5,0.57,8.5,31.8,0.258,0.584,21.4,77.5,0.195
68,2022-03-15,H,PHO,L,115,131,43,86,0.5,12,34,0.353,17,24,0.708,13,45,29,7,4,17,19,117.9,134.3,97.5,0.279,0.395,0.595,57.0,67.4,7.2,7.1,0.57,15.0,31.7,0.198,0.644,7.6,84.2,0.167
69,2022-03-18,A,SAS,W,124,91,48,96,0.5,14,34,0.412,14,18,0.778,13,58,24,13,4,9,21,123.3,90.5,100.6,0.188,0.354,0.597,59.2,50.0,12.9,8.9,0.573,8.0,28.9,0.146,0.421,14.1,84.9,0.18
70,2022-03-20,A,ATL,W,117,112,43,96,0.448,7,21,0.333,24,27,0.889,18,54,22,12,1,15,23,113.6,108.8,103.0,0.281,0.219,0.542,57.4,51.2,11.7,1.8,0.484,12.2,35.3,0.25,0.529,14.1,83.7,0.23
71,2022-03-21,A,CHO,L,103,106,40,90,0.444,9,24,0.375,14,16,0.875,15,47,23,9,4,15,16,108.5,111.6,95.0,0.178,0.267,0.531,57.3,57.5,9.5,9.5,0.494,13.4,33.3,0.156,0.589,16.6,86.5,0.165
72,2022-03-24,H,CHI,W,126,109,41,83,0.494,12,29,0.414,32,34,0.941,10,43,23,10,2,10,17,131.7,114.0,95.6,0.41,0.349,0.643,56.6,56.1,10.5,4.5,0.566,9.3,25.6,0.386,0.603,14.8,89.2,0.192
73,2022-03-26,H,SAS,L,103,107,40,90,0.444,10,32,0.313,13,19,0.684,12,42,23,4,11,8,19,112.2,116.6,91.8,0.211,0.356,0.524,46.2,57.5,4.4,16.7,0.5,7.5,26.7,0.144,0.462,8.8,65.2,0.239
74,2022-03-27,H,LAL,W,116,108,44,91,0.484,9,27,0.333,19,24,0.792,12,41,25,10,1,7,13,123.8,115.3,93.7,0.264,0.297,0.571,51.3,56.8,10.7,2.2,0.533,6.4,27.3,0.209,0.613,14.7,80.6,0.125
75,2022-03-30,A,POR,W,117,107,40,78,0.513,6,24,0.25,31,39,0.795,12,40,26,16,6,14,16,121.9,111.5,96.0,0.5,0.308,0.615,49.4,65.0,16.7,14.0,0.551,12.8,30.0,0.397,0.541,17.7,68.3,0.176
76,2022-04-01,A,LAL,W,114,111,41,79,0.519,7,26,0.269,25,29,0.862,4,37,23,8,4,13,21,113.7,110.7,100.3,0.367,0.329,0.621,48.1,56.1,8.0,7.3,0.563,12.4,10.8,0.316,0.543,13.6,82.5,0.268
77,2022-04-03,A,LAC,L,100,119,35,87,0.402,9,24,0.375,21,27,0.778,19,54,22,4,5,15,13,107.5,127.9,93.1,0.31,0.276,0.506,56.8,62.9,4.3,9.8,0.454,13.2,39.6,0.241,0.584,9.1,74.5,0.084
78,2022-04-05,A,SAC,W,123,109,45,88,0.511,12,25,0.48,21,26,0.808,14,44,26,13,2,13,20,127.3,112.8,96.6,0.295,0.284,0.618,56.4,57.8,13.5,4.3,0.58,11.6,31.1,0.239,0.586,14.9,90.9,0.263
79,2022-04-07,H,POR,W,127,94,44,93,0.473,13,37,0.351,26,31,0.839,23,49,31,15,1,11,14,138.6,102.6,91.6,0.333,0.398,0.595,64.5,70.5,16.4,2.6,0.543,9.4,48.9,0.28,0.601,22.7,89.7,0.159
80,2022-04-09,A,MEM,L,114,141,41,91,0.451,6,30,0.2,26,35,0.743,9,29,23,10,3,16,22,107.7,133.2,105.8,0.385,0.33,0.536,37.7,56.1,9.4,5.5,0.484,13.1,20.5,0.286,0.689,15.2,60.6,0.189
81,2022-04-10,H,GSW,L,107,128,42,99,0.424,14,40,0.35,9,12,0.75,18,42,24,10,0,11,17,113.1,135.3,94.6,0.121,0.404,0.513,50.6,57.1,10.6,0.0,0.495,9.5,34.6,0.091,0.722,16.4,77.4,0.136
82,2022-10-19,A,BRK,W,130,108,50,102,0.49,12,26,0.462,18,25,0.72,21,61,31,9,4,12,21,126.2,104.8,103.0,0.245,0.255,0.575,61.0,62.0,8.7,7.1,0.549,9.6,41.2,0.176,0.506,13.8,81.6,0.202
83,2022-10-21,A,CHO,W,124,112,42,89,0.472,8,22,0.364,32,37,0.865,15,53,23,9,7,15,14,122.0,110.2,101.6,0.416,0.247,0.589,58.9,54.8,8.9,11.1,0.517,12.5,36.6,0.36,0.521,11.2,77.6,0.113
84,2022-10-23,H,UTA,L,121,122,48,102,0.471,8,27,0.296,17,22,0.773,14,45,30,8,6,17,22,112.6,113.5,97.4,0.216,0.265,0.542,50.6,62.5,7.4,10.0,0.51,13.2,32.6,0.167,0.505,12.7,67.4,0.235
85,2022-10-25,H,DAL,W,113,111,44,76,0.579,12,27,0.444,13,18,0.722,4,26,25,7,3,14,21,125.1,122.9,90.3,0.237,0.355,0.673,41.3,56.8,7.8,7.0,0.658,14.3,13.3,0.171,0.573,10.6,66.7,0.207
86,2022-10-28,A,PHO,L,111,124,38,86,0.442,15,37,0.405,20,22,0.909,9,33,25,10,1,13,21,116.0,129.5,95.7,0.256,0.43,0.58,41.3,65.8,10.4,1.7,0.529,12.0,21.4,0.233,0.576,10.6,63.2,0.196
87,2022-10-30,A,LAC,W,112,91,46,93,0.495,15,36,0.417,5,8,0.625,12,50,32,9,1,10,15,119.1,96.8,94.0,0.086,0.387,0.58,56.2,69.6,9.6,2.1,0.575,9.4,27.9,0.054,0.483,13.2,82.6,0.093
88,2022-11-02,A,LAL,L,117,120,47,102,0.461,8,25,0.32,15,21,0.714,11,51,35,10,5,13,20,104.6,107.2,101.3,0.206,0.245,0.526,47.7,74.5,8.9,8.1,0.5,10.5,19.6,0.147,0.51,13.6,78.4,0.204
89,2022-11-04,H,GSW,W,114,105,41,81,0.506,12,29,0.414,20,29,0.69,9,37,24,10,2,15,21,116.4,107.2,97.9,0.358,0.358,0.608,56.1,58.5,10.2,5.1,0.58,13.8,25.7,0.247,0.577,21.2,90.3,0.324
90,2022-11-05,A,ATL,L,121,124,47,108,0.435,7,23,0.304,20,28,0.714,19,59,23,8,6,16,24,107.3,109.9,102.2,0.259,0.213,0.503,54.1,48.9,7.1,9.0,0.468,11.7,33.3,0.185,0.5,10.2,76.9,0.204
91,2022-11-07,A,IND,L,122,129,48,97,0.495,14,34,0.412,12,17,0.706,13,43,32,7,4,10,20,121.8,128.8,100.1,0.175,0.351,0.584,48.9,66.7,7.0,10.5,0.567,8.7,27.1,0.124,0.628,15.0,75.0,0.244
92,2022-11-09,A,CHI,W,115,111,42,84,0.5,3,19,0.158,28,36,0.778,13,50,20,8,5,16,18,113.1,109.2,101.6,0.429,0.226,0.576,58.8,47.6,7.9,8.3,0.518,13.8,31.0,0.333,0.546,13.6,86.0,0.184
93,2022-11-10,H,POR,L,95,106,33,79,0.418,10,28,0.357,19,24,0.792,9,45,19,3,5,17,21,101.7,113.4,93.5,0.304,0.354,0.53,49.5,57.6,3.2,9.8,0.481,16.0,20.5,0.241,0.506,7.7,76.6,0.235
94,2022-11-12,H,HOU,W,119,106,42,86,0.488,8,29,0.276,27,31,0.871,12,36,28,13,1,12,23,120.3,107.2,98.9,0.36,0.337,0.597,45.6,66.7,13.1,2.3,0.535,10.7,26.7,0.314,0.582,23.0,70.6,0.177
95,2022-11-15,H,MEM,W,113,102,43,91,0.473,18,38,0.474,9,12,0.75,7,43,31,2,8,10,20,116.2,104.9,97.2,0.132,0.418,0.587,45.7,72.1,2.1,14.0,0.571,9.4,15.9,0.099,0.462,9.6,72.0,0.185
96,2022-11-16,H,CHI,W,124,110,43,85,0.506,17,33,0.515,21,24,0.875,12,46,30,4,6,13,18,127.6,113.2,97.2,0.282,0.388,0.649,55.4,69.8,4.1,10.5,0.606,12.0,28.6,0.247,0.556,11.1,82.9,0.124
97,2022-11-18,H,BOS,L,109,117,43,87,0.494,13,35,0.371,10,13,0.769,7,37,24,13,3,11,18,113.8,122.2,95.8,0.149,0.402,0.588,44.6,55.8,13.6,7.7,0.569,10.6,16.7,0.115,0.6,15.5,73.2,0.176
98,2022-11-21,H,GSW,W,128,83,49,91,0.538,15,42,0.357,15,21,0.714,11,50,30,15,5,14,16,125.3,81.2,102.2,0.231,0.462,0.638,59.5,61.2,14.7,16.1,0.621,12.3,26.8,0.165,0.446,24.0,90.7,0.23
99,2022-11-23,A,SAS,W,129,110,47,82,0.573,14,33,0.424,21,30,0.7,8,42,33,8,5,21,22,121.6,103.7,106.1,0.366,0.402,0.678,53.2,70.2,7.5,9.8,0.659,18.1,21.6,0.256,0.541,15.6,81.0,0.212
100,2022-11-25,A,MEM,L,111,132,37,86,0.43,10,31,0.323,27,31,0.871,11,41,26,9,4,13,22,111.1,132.1,99.9,0.36,0.36,0.557,47.1,70.3,9.0,7.5,0.488,11.5,25.0,0.314,0.615,12.0,69.8,0.22
101,2022-11-28,H,OKC,W,105,101,39,87,0.448,9,32,0.281,18,20,0.9,14,49,21,12,8,22,18,105.3,101.3,99.7,0.23,0.368,0.548,51.0,53.8,12.0,14.8,0.5,18.7,32.6,0.207,0.435,15.7,66.0,0.228
102,2022-11-30,H,TOR,W,126,108,45,86,0.523,14,33,0.424,22,26,0.846,12,52,28,10,4,20,16,119.4,102.3,105.5,0.302,0.384,0.647,63.4,62.2,9.5,8.0,0.605,17.0,30.8,0.256,0.54,14.2,93.0,0.148
103,2022-12-02,A,SAS,W,117,99,40,92,0.435,12,42,0.286,25,26,0.962,10,53,25,9,5,9,18,114.5,96.9,102.2,0.283,0.457,0.566,52.0,62.5,8.8,8.5,0.5,8.0,20.4,0.272,0.444,10.3,81.1,0.122
