,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
14,2021-11-18,A,MIA,L,97,112,38,77,0.494,15,36,0.417,6,10,0.6,5,37,25,4,3,17,19,106.4,122.8,91.2,0.13,0.468,0.596,47.4,65.8,4.4,5.4,0.591,17.3,12.8,0.078,0.561,6.1,82.1,0.244
15,2021-11-20,H,MIA,W,103,100,36,74,0.486,11,30,0.367,20,23,0.87,9,35,22,6,2,19,19,114.3,111.0,90.1,0.311,0.405,0.612,48.6,61.1,6.7,3.7,0.561,18.4,25.0,0.27,0.512,11.8,72.2,0.21
16,2021-11-22,H,CHO,L,103,109,36,94,0.383,9,37,0.243,22,27,0.815,20,65,23,6,6,18,20,101.9,107.8,101.1,0.287,0.394,0.486,64.4,63.9,5.9,10.0,0.431,14.5,40.0,0.234,0.522,9.0,88.2,0.154
17,2021-11-24,A,NOP,L,102,127,36,84,0.429,7,31,0.226,23,36,0.639,13,45,23,5,3,19,23,97.9,121.9,104.2,0.429,0.369,0.511,46.4,63.9,4.8,4.5,0.47,16.0,24.5,0.274,0.521,8.3,72.7,0.281
18,2021-11-26,A,OKC,W,101,99,38,79,0.481,10,29,0.345,15,15,1.0,5,43,17,2,12,15,15,106.3,104.2,95.0,0.19,0.367,0.59,51.2,44.7,2.1,19.7,0.544,14.9,13.9,0.19,0.463,8.2,79.2,0.128
19,2021-11-27,A,DAL,W,120,114,45,78,0.577,9,24,0.375,21,26,0.808,7,43,28,4,4,14,18,126.5,120.2,94.8,0.333,0.308,0.671,55.1,62.2,4.2,7.8,0.635,13.5,21.2,0.269,0.551,6.6,80.0,0.18
20,2021-11-29,A,SAS,L,99,116,41,92,0.446,9,31,0.29,8,13,0.615,12,40,26,5,3,6,15,108.8,127.5,91.0,0.141,0.337,0.507,44.0,63.4,5.5,4.1,0.495,5.8,25.0,0.087,0.576,9.2,65.1,0.109
21,2021-12-01,H,MIN,W,115,107,45,91,0.495,10,32,0.313,15,21,0.714,14,52,34,6,7,13,23,119.2,110.9,96.4,0.231,0.352,0.574,57.1,75.6,6.2,13.7,0.549,11.5,34.1,0.165,0.483,10.8,76.0,0.25
22,2021-12-03,H,CLE,L,101,116,38,82,0.463,10,31,0.323,15,19,0.789,3,33,21,5,4,8,22,106.1,121.8,95.2,0.232,0.378,0.559,37.9,55.3,5.3,6.8,0.524,8.1,7.1,0.183,0.545,12.3,66.7,0.213
23,2021-12-05,A,TOR,L,90,102,30,73,0.411,8,25,0.32,22,29,0.759,6,43,20,4,5,10,22,100.0,113.3,90.0,0.397,0.342,0.525,47.8,66.7,4.4,8.1,0.466,10.4,14.0,0.301,0.494,7.7,78.7,0.212
24,2021-12-06,A,IND,L,110,116,43,81,0.531,7,15,0.467,17,21,0.81,9,30,25,11,2,12,19,121.5,128.1,90.5,0.259,0.185,0.609,42.9,58.1,12.1,3.4,0.574,11.7,25.0,0.21,0.579,14.1,61.8,0.256
25,2021-12-08,A,DET,W,119,116,42,88,0.477,12,32,0.375,23,28,0.821,13,45,27,6,8,17,21,118.3,115.3,91.1,0.318,0.364,0.593,54.9,64.3,6.0,14.5,0.545,14.5,30.2,0.261,0.551,13.7,82.1,0.367
26,2021-12-11,H,UTA,L,98,123,41,89,0.461,8,25,0.32,8,14,0.571,9,39,17,3,3,12,15,102.8,129.1,95.3,0.157,0.281,0.515,44.3,41.5,3.1,5.6,0.506,11.2,19.6,0.09,0.586,7.4,71.4,0.151
27,2021-12-13,A,DEN,L,107,113,41,90,0.456,12,34,0.353,13,21,0.619,6,41,25,7,5,10,26,105.5,111.4,101.4,0.233,0.378,0.539,45.6,61.0,6.9,10.6,0.522,9.2,11.8,0.144,0.532,12.2,89.7,0.367
28,2021-12-15,A,SAC,L,105,119,42,89,0.472,5,24,0.208,16,21,0.762,7,39,20,8,3,10,22,106.6,120.8,98.5,0.236,0.27,0.534,50.0,47.6,8.1,5.4,0.5,9.2,17.5,0.18,0.598,10.4,84.2,0.256
29,2021-12-16,A,PHO,L,98,118,40,82,0.488,6,21,0.286,12,19,0.632,6,32,22,11,3,16,21,99.1,119.4,98.8,0.232,0.256,0.542,40.5,55.0,11.1,6.0,0.524,15.0,13.6,0.146,0.589,17.4,74.3,0.316
30,2021-12-18,A,UTA,W,109,103,42,94,0.447,9,31,0.29,16,20,0.8,11,47,27,7,4,9,23,110.3,104.3,98.8,0.213,0.33,0.53,50.5,64.3,7.1,10.8,0.495,8.1,22.4,0.17,0.519,13.7,81.8,0.235
31,2021-12-23,A,NYK,W,124,117,42,75,0.56,16,37,0.432,24,32,0.75,5,38,30,4,6,11,18,132.8,125.3,93.4,0.427,0.493,0.696,46.3,71.4,4.3,11.8,0.667,11.0,14.3,0.32,0.522,6.4,70.2,0.215
32,2021-12-26,H,PHI,L,96,117,35,90,0.389,8,33,0.242,18,28,0.643,14,43,22,6,1,8,18,101.6,123.8,94.5,0.311,0.367,0.469,46.2,62.9,6.4,1.8,0.433,7.3,25.9,0.2,0.57,11.1,74.4,0.221
33,2021-12-28,A,MIA,L,112,119,42,85,0.494,17,42,0.405,11,14,0.786,13,47,27,5,3,18,20,120.2,127.8,93.1,0.165,0.494,0.614,52.8,64.3,5.4,5.2,0.594,16.5,31.7,0.129,0.533,6.4,70.8,0.228
34,2021-12-30,H,CLE,W,110,93,45,90,0.5,9,29,0.31,11,17,0.647,10,47,27,7,8,7,19,116.8,98.7,94.2,0.189,0.322,0.564,51.6,60.0,7.4,14.5,0.55,6.7,21.7,0.122,0.47,11.4,82.2,0.181
35,2022-01-01,H,CHI,L,119,120,46,87,0.529,6,27,0.222,21,26,0.808,6,43,26,9,3,11,22,116.1,117.1,102.5,0.299,0.31,0.604,49.4,56.5,8.8,6.0,0.563,10.1,13.6,0.241,0.589,13.6,86.0,0.25
36,2022-01-03,H,CHO,W,124,121,40,87,0.46,16,38,0.421,28,31,0.903,10,51,26,5,4,15,12,120.6,117.6,102.9,0.356,0.437,0.616,53.1,65.0,4.9,6.1,0.552,13.0,23.8,0.322,0.548,6.8,75.9,0.067
37,2022-01-05,H,HOU,L,111,114,40,91,0.44,10,39,0.256,21,26,0.808,9,41,18,9,6,15,27,104.6,107.4,106.1,0.286,0.429,0.542,46.1,45.0,8.5,10.2,0.495,12.8,19.1,0.231,0.524,16.8,76.2,0.294
38,2022-01-07,A,CHI,L,122,130,45,88,0.511,7,24,0.292,25,26,0.962,10,41,28,8,5,15,15,118.8,126.6,102.7,0.295,0.273,0.613,50.0,62.2,7.8,8.6,0.551,13.1,24.4,0.284,0.61,13.0,75.6,0.209
39,2022-01-09,A,ORL,W,102,100,36,88,0.409,11,29,0.379,19,24,0.792,12,54,23,1,6,12,21,106.0,104.0,96.2,0.273,0.33,0.517,56.3,63.9,1.0,9.0,0.472,10.9,26.7,0.216,0.447,6.4,82.4,0.158
40,2022-01-11,H,OKC,W,122,118,47,87,0.54,11,33,0.333,17,23,0.739,7,42,29,3,7,8,15,125.5,121.4,97.2,0.264,0.379,0.628,50.6,61.7,3.1,11.9,0.603,7.6,17.9,0.195,0.536,4.6,79.5,0.133
41,2022-01-12,H,ORL,W,112,106,43,82,0.524,10,31,0.323,16,21,0.762,6,42,26,6,4,10,14,119.6,113.2,93.7,0.256,0.378,0.614,46.2,60.5,6.4,6.3,0.585,9.9,16.2,0.195,0.47,7.8,66.7,0.131
42,2022-01-15,H,POR,L,110,115,39,90,0.433,12,37,0.324,20,23,0.87,10,43,20,4,3,20,26,106.1,111.0,103.6,0.256,0.411,0.549,52.4,51.3,3.9,6.5,0.5,16.7,24.4,0.222,0.535,10.7,80.5,0.282
43,2022-01-17,H,PHI,W,117,98,42,87,0.483,9,30,0.3,24,32,0.75,9,49,25,7,6,12,18,118.0,98.8,99.2,0.368,0.345,0.579,53.8,59.5,7.1,10.0,0.534,10.6,22.0,0.276,0.448,11.0,80.0,0.244
44,2022-01-19,H,BRK,L,118,119,41,86,0.477,10,29,0.345,26,32,0.813,13,40,23,6,8,12,19,120.6,121.6,97.8,0.372,0.337,0.59,52.6,56.1,6.1,12.5,0.535,10.7,31.0,0.302,0.573,10.9,79.4,0.191
45,2022-01-21,H,TOR,L,105,109,43,85,0.506,11,33,0.333,8,10,0.8,11,45,29,3,3,17,16,113.0,117.3,92.9,0.118,0.388,0.587,52.9,67.4,3.2,5.0,0.571,16.0,27.5,0.094,0.528,7.6,75.6,0.156
46,2022-01-23,H,BOS,L,87,116,33,93,0.355,8,34,0.235,13,16,0.813,9,44,20,8,6,6,14,89.9,119.9,96.8,0.172,0.366,0.435,43.6,60.6,8.3,11.8,0.398,5.7,16.4,0.14,0.55,11.6,76.1,0.189
47,2022-01-25,H,LAC,L,115,116,37,80,0.463,9,27,0.333,32,40,0.8,10,52,25,4,7,18,24,110.4,111.4,104.2,0.5,0.338,0.589,52.0,67.6,3.8,10.8,0.519,15.6,21.7,0.4,0.473,9.3,77.8,0.287
48,2022-01-29,A,MEM,L,95,115,35,84,0.417,10,29,0.345,15,21,0.714,7,37,27,6,5,12,12,101.9,123.4,93.2,0.25,0.345,0.509,38.1,77.1,6.4,7.2,0.476,11.4,15.2,0.179,0.525,7.9,58.8,0.1
49,2022-02-01,A,MIL,L,98,112,36,82,0.439,12,35,0.343,14,20,0.7,7,40,22,4,5,12,16,103.7,118.5,94.5,0.244,0.427,0.54,47.6,61.1,4.2,9.3,0.512,11.7,16.3,0.171,0.565,8.6,80.5,0.087
50,2022-02-02,A,PHI,W,106,103,41,90,0.456,9,22,0.409,15,19,0.789,15,52,25,1,5,8,14,119.6,116.2,88.7,0.211,0.244,0.539,55.9,61.0,1.1,7.8,0.506,7.5,32.6,0.167,0.511,4.0,78.7,0.11
51,2022-02-05,H,PHO,L,80,95,30,85,0.353,5,24,0.208,15,19,0.789,8,42,14,8,4,9,17,87.1,103.4,91.9,0.224,0.282,0.428,39.6,46.7,8.7,5.9,0.382,8.8,15.4,0.176,0.444,8.7,63.0,0.071
52,2022-02-07,H,MIA,L,100,121,36,80,0.45,7,31,0.226,21,23,0.913,7,33,25,10,0,16,18,103.4,125.1,96.7,0.288,0.388,0.555,47.1,69.4,10.3,0.0,0.494,15.1,17.9,0.263,0.684,17.4,83.9,0.224
53,2022-02-10,H,BRK,W,113,112,43,85,0.506,11,31,0.355,16,18,0.889,10,41,29,7,5,11,23,123.0,121.9,91.9,0.212,0.365,0.608,49.4,67.4,7.6,9.1,0.571,10.6,25.0,0.188,0.524,9.4,72.1,0.286
54,2022-02-12,H,SAC,L,110,123,41,88,0.466,13,38,0.342,15,21,0.714,10,32,26,11,3,9,19,116.7,130.5,94.3,0.239,0.432,0.566,43.2,63.4,11.7,6.3,0.54,8.5,21.7,0.17,0.645,13.6,78.6,0.329
55,2022-02-14,H,DET,W,103,94,40,85,0.471,9,29,0.31,14,18,0.778,10,45,21,8,3,15,16,110.2,100.6,93.4,0.212,0.341,0.554,50.6,52.5,8.6,4.8,0.524,13.9,24.4,0.165,0.424,10.2,72.9,0.259
56,2022-02-16,A,IND,L,108,113,39,91,0.429,17,37,0.459,13,16,0.813,12,44,25,7,3,12,20,112.0,117.2,96.4,0.176,0.407,0.551,52.4,64.1,7.3,4.8,0.522,10.9,26.7,0.143,0.566,10.3,82.1,0.229
57,2022-02-17,A,BRK,W,117,103,46,83,0.554,12,24,0.5,13,16,0.813,8,38,26,10,7,15,21,123.1,108.4,95.0,0.193,0.289,0.65,47.5,56.5,10.5,13.7,0.627,14.3,22.9,0.157,0.483,13.1,66.7,0.191
58,2022-02-25,H,SAS,L,153,157,59,108,0.546,16,38,0.421,19,24,0.792,11,39,36,10,5,15,29,127.3,130.7,99.4,0.222,0.352,0.645,43.8,61.0,8.3,6.6,0.62,11.2,24.4,0.176,0.586,12.1,63.6,0.324
59,2022-02-26,A,CLE,L,86,92,35,81,0.432,11,23,0.478,5,6,0.833,7,42,19,8,7,18,24,93.4,99.9,92.1,0.074,0.284,0.514,46.2,54.3,8.7,12.1,0.5,17.7,16.3,0.062,0.434,12.2,72.9,0.241
60,2022-03-01,H,DET,W,116,113,41,82,0.5,13,26,0.5,21,26,0.808,12,42,29,6,8,15,22,122.3,119.1,94.9,0.317,0.317,0.621,49.4,70.7,6.3,12.7,0.579,13.8,29.3,0.256,0.522,10.7,68.2,0.211
61,2022-03-04,H,ATL,L,114,117,46,85,0.541,14,29,0.483,8,9,0.889,7,41,37,2,7,14,29,122.1,125.4,93.3,0.106,0.341,0.641,51.3,80.4,2.1,12.7,0.624,13.6,21.2,0.094,0.489,3.6,72.3,0.308
62,2022-03-06,H,IND,W,133,123,45,86,0.523,17,42,0.405,26,32,0.813,5,36,33,6,4,5,16,135.1,125.0,98.4,0.372,0.488,0.664,46.2,73.3,6.1,7.4,0.622,4.8,12.5,0.302,0.576,9.3,81.6,0.294
63,2022-03-09,A,LAC,L,109,115,41,87,0.471,10,27,0.37,17,20,0.85,9,41,26,10,3,12,13,113.8,120.0,95.8,0.23,0.31,0.569,50.0,63.4,10.4,5.6,0.529,11.1,20.9,0.195,0.593,11.6,82.1,0.151
64,2022-03-11,A,LAL,L,109,122,39,85,0.459,9,27,0.333,22,33,0.667,14,47,21,6,6,10,18,115.2,128.9,94.6,0.388,0.318,0.548,56.0,53.8,6.3,10.0,0.512,9.1,31.8,0.259,0.604,6.6,82.5,0.132
65,2022-03-12,A,POR,L,118,127,39,83,0.47,14,34,0.412,26,27,0.963,9,35,26,7,8,14,16,121.1,130.4,97.4,0.325,0.41,0.622,44.9,66.7,7.2,12.7,0.554,12.9,22.5,0.313,0.575,9.7,68.4,0.215
66,2022-03-14,A,GSW,L,112,126,42,82,0.512,10,26,0.385,18,23,0.783,5,35,28,7,1,12,18,113.7,127.9,98.5,0.28,0.317,0.608,44.3,66.7,7.1,2.6,0.573,11.5,11.6,0.22,0.643,12.2,83.3,0.214
67,2022-03-16,H,DEN,L,109,127,41,87,0.471,5,23,0.217,22,31,0.71,13,48,26,7,8,10,18,112.3,130.8,97.1,0.356,0.264,0.542,53.9,63.4,7.2,15.1,0.5,9.0,28.3,0.253,0.594,8.3,81.4,0.222
68,2022-03-18,A,NYK,L,97,100,34,79,0.43,13,34,0.382,16,21,0.762,3,38,19,2,6,13,27,101.4,104.5,95.7,0.266,0.43,0.55,38.8,55.9,2.1,10.5,0.513,12.8,6.8,0.203,0.4,10.2,64.8,0.311
69,2022-03-19,H,LAL,W,127,119,44,85,0.518,13,31,0.419,26,31,0.839,7,36,30,10,1,7,13,131.6,123.3,96.5,0.365,0.365,0.644,46.8,68.2,10.4,1.8,0.594,6.6,17.9,0.306,0.599,11.1,76.3,0.11
70,2022-03-21,A,HOU,L,97,115,35,85,0.412,6,29,0.207,21,24,0.875,10,47,24,7,6,11,15,102.0,120.9,95.1,0.282,0.341,0.508,51.6,68.6,7.4,13.0,0.447,10.3,20.8,0.247,0.612,11.7,86.0,0.129
71,2022-03-24,A,MIL,L,102,114,43,92,0.467,11,38,0.289,5,9,0.556,12,41,25,9,1,11,17,106.7,119.3,95.6,0.098,0.413,0.531,50.0,58.1,9.4,2.2,0.527,10.3,24.5,0.054,0.617,14.6,87.9,0.173
72,2022-03-25,A,DET,W,100,97,36,83,0.434,9,30,0.3,19,21,0.905,5,45,23,6,7,17,15,97.0,94.1,103.1,0.253,0.361,0.542,48.4,63.9,5.8,11.1,0.488,15.6,11.6,0.229,0.442,12.9,80.0,0.137
73,2022-03-27,H,GSW,W,123,115,44,84,0.524,16,28,0.571,19,22,0.864,5,42,33,5,8,12,24,123.3,115.2,99.8,0.262,0.333,0.656,47.7,75.0,5.0,14.3,0.619,11.4,13.2,0.226,0.472,8.6,74.0,0.348
74,2022-03-29,H,CHI,L,94,107,38,79,0.481,6,26,0.231,12,17,0.706,7,37,25,6,7,14,17,102.1,116.2,92.1,0.215,0.329,0.543,50.7,65.8,6.5,10.4,0.519,13.9,18.9,0.152,0.541,7.9,83.3,0.176
75,2022-03-30,H,ORL,W,127,110,47,92,0.511,13,36,0.361,20,26,0.769,12,51,35,5,8,11,15,125.4,108.6,101.3,0.283,0.391,0.614,54.8,74.5,4.9,12.9,0.582,9.6,27.9,0.217,0.474,9.4,78.0,0.198
76,2022-04-01,H,DAL,W,135,103,49,90,0.544,17,33,0.515,20,22,0.909,8,45,33,7,4,9,19,138.7,105.9,97.3,0.244,0.367,0.677,55.6,67.3,7.2,10.0,0.639,8.3,20.5,0.222,0.506,12.7,88.1,0.308
77,2022-04-03,A,BOS,L,102,144,38,82,0.463,8,21,0.381,18,20,0.9,7,32,21,4,2,12,14,108.2,152.7,94.3,0.244,0.256,0.562,45.1,55.3,4.2,4.3,0.512,11.7,17.9,0.22,0.742,6.7,78.1,0.099
78,2022-04-05,A,MIN,W,132,114,56,101,0.554,13,30,0.433,7,14,0.5,9,52,38,4,4,10,25,126.0,108.8,104.7,0.139,0.297,0.616,57.8,67.9,3.8,8.0,0.619,8.5,22.0,0.069,0.527,8.1,87.8,0.198
79,2022-04-06,A,ATL,L,103,118,42,86,0.488,10,35,0.286,9,11,0.818,6,44,26,4,4,14,17,106.0,121.4,97.2,0.128,0.407,0.567,53.0,61.9,4.1,7.5,0.547,13.4,15.8,0.105,0.554,5.6,84.4,0.174
80,2022-04-08,H,NYK,L,92,114,35,69,0.507,9,28,0.321,13,17,0.765,2,37,21,5,5,22,19,96.6,119.7,95.2,0.246,0.406,0.601,46.8,60.0,5.2,10.2,0.572,22.3,5.9,0.188,0.557,9.4,77.8,0.182
81,2022-04-10,A,CHO,L,108,124,42,94,0.447,8,23,0.348,16,26,0.615,17,43,25,12,3,10,16,110.5,126.9,97.7,0.277,0.245,0.512,47.3,59.5,12.3,5.4,0.489,8.7,31.5,0.17,0.64,15.2,70.3,0.112
82,2022-10-19,A,IND,W,114,107,42,92,0.457,11,31,0.355,19,24,0.792,14,53,21,5,10,16,19,110.5,103.7,103.2,0.261,0.337,0.556,55.8,50.0,4.8,18.2,0.516,13.5,31.8,0.207,0.479,12.4,76.5,0.144
83,2022-10-21,H,CHI,W,102,100,41,80,0.513,10,26,0.385,10,11,0.909,5,39,26,8,8,16,22,108.5,106.3,94.0,0.138,0.325,0.601,50.6,63.4,8.5,15.4,0.575,15.9,15.2,0.125,0.462,12.2,77.3,0.342
84,2022-10-23,A,CLE,L,107,117,43,87,0.494,12,28,0.429,9,15,0.6,4,35,25,9,4,18,24,104.5,114.3,92.7,0.172,0.322,0.572,42.2,58.1,8.8,6.3,0.563,16.1,11.1,0.103,0.495,10.8,66.0,0.229
85,2022-10-25,H,DET,W,120,99,44,85,0.518,10,33,0.303,22,26,0.846,9,47,26,7,7,11,21,123.2,101.7,97.4,0.306,0.388,0.622,53.4,59.1,7.2,11.7,0.576,10.2,23.1,0.259,0.455,11.6,77.6,0.216
86,2022-10-28,H,IND,L,117,127,41,86,0.477,12,30,0.4,23,28,0.821,9,38,25,5,3,13,23,116.1,126.1,100.7,0.326,0.349,0.595,48.1,61.0,5.0,5.8,0.547,11.7,20.0,0.267,0.599,12.0,85.3,0.37
87,2022-10-30,A,BOS,L,94,112,38,98,0.388,7,32,0.219,11,16,0.688,15,51,22,5,6,8,20,98.3,117.2,95.6,0.163,0.327,0.447,52.0,57.9,5.2,18.8,0.423,7.1,25.9,0.112,0.589,12.9,90.0,0.241
88,2022-10-31,H,PHI,L,111,118,38,81,0.469,10,25,0.4,25,26,0.962,9,41,22,8,4,15,18,113.2,120.3,98.1,0.321,0.309,0.6,52.6,57.9,8.2,7.5,0.531,14.0,21.4,0.309,0.627,12.4,88.9,0.169
89,2022-11-02,A,PHI,W,121,111,45,78,0.577,5,21,0.238,26,32,0.813,7,43,27,4,9,7,18,131.9,121.0,91.7,0.41,0.269,0.657,57.3,60.0,4.4,18.8,0.609,7.1,21.2,0.333,0.577,7.9,85.7,0.167
90,2022-11-04,H,BRK,L,86,128,30,83,0.361,8,34,0.235,18,22,0.818,7,39,18,4,3,13,15,89.8,133.7,95.7,0.265,0.41,0.464,44.8,60.0,4.2,4.8,0.41,12.3,14.6,0.217,0.633,6.8,82.1,0.156
91,2022-11-06,A,MEM,L,97,103,41,96,0.427,8,41,0.195,7,10,0.7,15,49,25,5,5,10,21,103.3,109.7,93.9,0.104,0.427,0.483,49.5,61.0,5.3,8.1,0.469,9.1,28.3,0.073,0.478,9.1,73.9,0.176
92,2022-11-07,A,CHO,W,108,100,42,80,0.525,5,19,0.263,19,30,0.633,10,47,21,2,6,14,18,112.0,103.7,96.4,0.375,0.238,0.579,51.1,50.0,2.1,8.7,0.556,13.1,26.3,0.238,0.441,8.5,68.5,0.109
93,2022-11-10,H,DAL,W,113,105,41,84,0.488,12,30,0.4,19,20,0.95,8,52,25,5,5,17,21,113.3,105.3,99.7,0.238,0.357,0.609,55.9,61.0,5.0,12.8,0.56,15.5,19.0,0.226,0.535,11.2,86.3,0.151
94,2022-11-12,H,UTA,W,121,112,44,88,0.5,16,36,0.444,17,20,0.85,6,46,27,6,8,9,14,120.7,111.7,100.3,0.227,0.409,0.625,52.3,61.4,6.0,14.8,0.591,8.5,14.6,0.193,0.543,10.8,85.1,0.106
95,2022-11-13,H,MEM,W,102,92,36,86,0.419,19,40,0.475,11,21,0.524,9,47,26,9,6,15,15,102.9,92.8,99.1,0.244,0.465,0.535,48.0,72.2,9.1,8.8,0.529,13.6,19.6,0.128,0.443,13.7,73.1,0.073
96,2022-11-16,H,OKC,L,120,121,44,86,0.512,17,34,0.5,15,17,0.882,11,41,32,8,5,19,20,122.2,123.2,98.2,0.198,0.395,0.642,52.6,72.7,8.1,10.0,0.61,16.9,28.2,0.174,0.642,14.0,76.9,0.21
97,2022-11-18,H,MIA,W,107,106,41,96,0.427,15,46,0.326,10,14,0.714,8,54,33,6,4,15,25,99.5,98.5,97.4,0.146,0.479,0.524,50.5,80.5,5.6,7.3,0.505,12.8,15.7,0.104,0.413,7.4,82.1,0.255
98,2022-11-20,H,CHO,W,106,102,40,93,0.43,13,34,0.382,13,18,0.722,14,49,19,6,13,17,19,104.0,100.0,102.0,0.194,0.366,0.525,49.0,47.5,5.9,19.1,0.5,14.4,28.0,0.14,0.43,10.6,70.0,0.16
99,2022-11-23,A,MIA,L,105,113,42,89,0.472,10,38,0.263,11,19,0.579,7,43,27,7,5,14,20,104.7,112.7,100.3,0.213,0.427,0.539,44.8,64.3,7.0,9.6,0.528,12.6,15.2,0.124,0.505,10.5,72.0,0.204
100,2022-11-25,A,MIA,L,107,110,40,93,0.43,11,39,0.282,16,20,0.8,13,45,27,7,9,12,18,110.0,113.1,97.2,0.215,0.419,0.526,48.9,67.5,7.2,14.3,0.489,10.5,26.0,0.172,0.511,9.2,76.2,0.213
101,2022-11-27,A,BOS,L,121,130,44,82,0.537,7,28,0.25,26,33,0.788,6,29,23,8,1,4,21,131.0,140.7,92.4,0.402,0.341,0.627,43.3,52.3,8.7,2.2,0.579,4.0,17.6,0.317,0.65,13.3,69.7,0.325
102,2022-11-28,H,MIN,W,142,127,52,91,0.571,15,31,0.484,23,27,0.852,7,34,31,12,5,7,25,139.5,124.7,101.8,0.297,0.341,0.69,43.0,59.6,11.8,8.8,0.654,6.4,18.9,0.253,0.542,14.9,64.3,0.429
103,2022-11-30,A,BRK,L,107,113,39,89,0.438,6,24,0.25,23,34,0.676,14,51,19,6,5,14,21,107.7,113.8,99.3,0.382,0.27,0.515,59.3,48.7,6.0,8.6,0.472,11.9,31.1,0.258,0.53,8.6,90.2,0.286
