,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
60,2022-02-26,A,MIA,L,129,133,50,90,.556,14,31,.452,15,19,.789,12,46,33,5,1,20,31,122.9,126.7,105.0,.211,.344,.656,59.0,66.0,4.8,1.8,.633,16.9,30.0,.167,.639,9.9,89.5,.325
61,2022-02-28,A,MEM,L,105,118,41,99,.414,9,32,.281,14,19,.737,12,38,30,13,3,9,18,105.1,118.1,99.9,.192,.323,.489,40.9,73.2,13.0,4.8,.460,7.7,22.2,.141,.601,14.1,66.7,.124
62,2022-03-03,H,SAC,L,112,115,46,93,.495,12,32,.375,8,16,.500,6,40,28,8,5,11,24,109.6,112.6,102.2,.172,.344,.560,44.9,60.9,7.8,9.4,.559,9.9,13.0,.086,.518,11.6,79.1,.318
63,2022-03-05,A,CHO,L,117,123,45,98,.459,11,37,.297,16,20,.800,13,51,28,7,6,10,18,116.0,122.0,100.8,.204,.378,.548,50.5,62.2,6.9,12.2,.515,8.6,25.0,.163,.549,8.0,77.6,.253
64,2022-03-07,H,LAL,W,117,110,46,84,.548,9,26,.346,16,30,.533,12,47,28,6,7,16,18,115.4,108.5,101.4,.357,.310,.602,52.2,60.9,5.9,10.8,.601,14.1,27.9,.190,.516,12.9,74.5,.176
65,2022-03-09,H,TOR,L,104,119,38,84,.452,9,32,.281,19,20,.950,7,36,24,5,4,12,18,111.1,127.1,93.6,.238,.381,.560,43.4,63.2,5.3,7.3,.506,11.5,17.1,.226,.547,9.3,69.0,.306
66,2022-03-11,H,UTA,W,104,102,34,85,.400,6,29,.207,30,43,.698,14,54,15,8,6,13,20,102.6,100.6,101.3,.506,.341,.500,48.6,44.1,7.9,11.5,.435,11.1,25.5,.353,.473,14.3,71.4,.163
67,2022-03-12,H,IND,L,108,119,42,102,.412,11,34,.324,13,16,.813,15,52,28,6,3,10,15,107.8,118.8,100.2,.157,.333,.495,52.5,66.7,6.0,5.4,.466,8.4,28.3,.127,.565,10.8,80.4,.163
68,2022-03-14,H,MIN,L,139,149,52,97,.536,13,35,.371,22,26,.846,9,36,33,5,11,15,24,125.5,134.5,110.8,.268,.361,.641,47.4,63.5,4.5,19.3,.603,12.2,21.4,.227,.672,12.6,79.4,.311
69,2022-03-16,H,OKC,W,122,120,43,98,.439,19,41,.463,17,20,.850,15,48,31,10,2,12,18,120.8,118.9,101.0,.204,.418,.571,50.5,72.1,9.9,4.3,.536,10.1,28.8,.173,.604,15.2,76.7,.256
70,2022-03-18,H,NOP,L,91,124,32,89,.360,11,44,.250,16,20,.800,8,40,22,5,4,16,12,90.5,123.3,100.6,.225,.494,.465,40.8,68.8,5.0,6.5,.421,14.1,15.1,.180,.573,8.0,71.1,.146
71,2022-03-20,A,GSW,W,110,108,38,98,.388,15,40,.375,19,25,.760,17,44,25,7,2,10,18,116.5,114.4,94.4,.255,.408,.505,43.6,65.8,7.4,3.5,.464,8.4,31.5,.194,.517,13.1,57.4,.167
72,2022-03-23,A,POR,W,133,96,46,94,.489,19,44,.432,22,24,.917,14,53,34,8,11,13,13,130.9,94.5,101.6,.255,.468,.636,55.2,73.9,7.9,16.2,.590,11.1,31.1,.234,.420,13.6,76.5,.181
73,2022-03-26,A,NOP,W,107,103,39,92,.424,7,26,.269,22,25,.880,16,49,22,4,6,10,17,116.6,112.2,91.8,.272,.283,.519,53.8,56.4,4.4,10.3,.462,8.8,34.8,.239,.500,7.5,73.3,.144
74,2022-03-28,A,HOU,W,123,120,47,100,.470,7,29,.241,22,28,.786,17,56,28,11,5,12,20,118.4,115.5,103.9,.280,.290,.548,56.0,59.6,10.6,11.6,.505,9.7,33.3,.220,.522,10.3,79.6,.261
75,2022-03-30,H,MEM,L,111,112,42,83,.506,14,35,.400,13,16,.813,7,37,26,8,1,14,13,118.3,119.4,93.8,.193,.422,.616,48.1,61.9,8.5,1.9,.590,13.5,20.0,.157,.571,11.1,71.4,.088
76,2022-04-01,H,POR,W,130,111,46,81,.568,16,37,.432,22,28,.786,8,44,34,9,6,14,16,133.6,114.0,97.3,.346,.457,.697,51.2,73.9,9.2,10.5,.667,13.0,21.1,.272,.527,9.0,75.0,.152
77,2022-04-03,H,POR,W,113,92,38,84,.452,14,42,.333,23,30,.767,10,51,25,9,1,12,18,117.5,95.7,96.2,.357,.500,.581,56.7,65.8,9.4,2.6,.536,11.0,23.8,.274,.488,13.4,85.4,.119
78,2022-04-05,A,DEN,W,116,97,44,89,.494,12,26,.462,16,24,.667,5,48,31,6,3,10,14,112.8,94.3,102.8,.270,.292,.583,48.5,70.5,5.8,4.6,.562,9.1,10.9,.180,.454,9.6,81.1,.082
79,2022-04-07,A,MIN,L,121,127,43,89,.483,10,28,.357,25,34,.735,8,45,31,5,5,12,22,116.2,121.9,104.2,.382,.315,.582,48.9,72.1,4.8,11.6,.539,10.3,19.0,.281,.531,8.4,74.0,.260
80,2022-04-09,H,GSW,L,94,100,32,80,.400,10,31,.323,20,27,.741,4,41,19,5,3,12,24,98.6,104.8,95.4,.338,.388,.512,44.6,59.4,5.2,6.1,.463,11.6,9.5,.250,.457,11.2,74.0,.321
81,2022-04-10,A,DAL,L,120,130,43,89,.483,11,31,.355,23,23,1.000,7,35,26,15,3,8,17,121.9,132.1,98.4,.258,.348,.605,44.9,60.5,15.2,6.1,.545,7.5,17.5,.258,.659,14.4,73.7,.212
0,2022-10-19,H,CHO,L,102,129,40,99,.404,7,34,.206,15,21,.714,14,44,22,8,8,15,19,98.3,124.3,103.8,.212,.343,.471,46.3,55.0,7.7,12.3,.439,12.2,27.5,.152,.580,12.6,68.2,.213
1,2022-10-21,A,IND,W,137,134,44,81,.543,17,31,.548,32,44,.727,7,37,34,9,4,17,22,125.4,122.7,109.2,.543,.383,.683,46.8,77.3,8.2,5.8,.648,14.5,20.0,.395,.543,12.3,68.2,.202
2,2022-10-22,A,PHI,W,114,105,43,89,.483,16,38,.421,12,15,.800,12,43,27,5,7,14,20,121.7,112.1,93.7,.169,.427,.596,51.8,62.8,5.3,13.2,.573,12.8,30.0,.135,.500,11.1,72.1,.250
3,2022-10-24,A,MIN,W,115,106,48,105,.457,12,37,.324,7,13,.538,14,50,37,11,0,13,21,110.7,102.0,103.9,.124,.352,.519,50.0,77.1,10.6,0.0,.514,10.5,25.9,.067,.488,14.2,78.3,.256
4,2022-10-26,A,MIN,L,122,134,43,95,.453,16,36,.444,20,22,.909,14,41,34,6,2,16,18,119.3,131.1,102.2,.232,.379,.583,57.7,79.1,5.9,4.3,.537,13.3,31.8,.211,.775,15.5,100.0,.125
5,2022-10-28,H,CHI,W,129,124,46,86,.535,16,38,.421,21,26,.808,8,42,37,7,3,20,17,122.3,117.5,105.5,.302,.442,.662,50.0,80.4,6.6,4.2,.628,17.0,22.9,.244,.520,9.8,69.4,.212
6,2022-10-30,H,MIN,W,107,98,36,86,.419,16,40,.400,19,25,.760,14,52,27,6,7,19,21,108.7,99.6,98.4,.291,.465,.552,53.6,75.0,6.1,10.0,.512,16.4,32.6,.221,.424,9.3,70.4,.141
7,2022-11-02,H,TOR,L,100,143,37,94,.394,14,43,.326,12,14,.857,13,46,29,3,6,23,20,90.9,130.0,110.0,.149,.457,.499,47.9,78.4,2.7,8.2,.468,18.7,24.1,.128,.604,8.9,78.6,.142
8,2022-11-04,H,LAC,L,106,113,42,88,.477,12,31,.387,10,18,.556,6,35,23,7,2,13,17,105.1,112.0,100.9,.205,.352,.553,44.3,54.8,6.9,4.3,.545,11.9,12.8,.114,.619,15.3,90.6,.175
9,2022-11-05,A,DEN,L,101,126,39,80,.488,12,30,.400,11,19,.579,6,28,28,8,3,15,13,105.1,131.2,96.1,.238,.375,.572,37.3,71.8,8.3,5.2,.563,14.5,14.0,.138,.695,14.9,68.8,.057
10,2022-11-07,H,DEN,L,109,115,43,82,.524,12,33,.364,11,18,.611,10,38,31,14,5,24,17,104.0,109.8,104.8,.220,.402,.606,48.7,72.1,13.4,7.8,.598,21.1,23.8,.134,.580,17.1,77.8,.148
11,2022-11-09,H,MEM,L,122,124,47,98,.480,12,37,.324,16,23,.696,13,39,30,8,2,12,17,118.7,120.6,93.1,.235,.378,.564,42.4,63.8,7.8,3.0,.541,10.0,27.1,.163,.582,15.5,59.1,.102
12,2022-11-11,H,MIL,W,111,93,43,85,.506,12,31,.387,13,15,.867,9,50,22,3,13,19,22,113.8,95.4,97.5,.176,.365,.606,51.0,51.2,3.1,23.6,.576,17.2,25.0,.153,.388,10.7,66.1,.173
13,2022-11-14,A,GSW,L,95,132,36,100,.360,10,40,.250,13,19,.684,22,53,18,6,6,18,17,95.2,132.3,99.7,.190,.400,.438,57.0,50.0,6.0,14.0,.410,14.2,38.6,.130,.665,11.2,86.1,.170
14,2022-11-15,A,POR,L,110,117,44,85,.518,9,29,.310,13,17,.765,11,38,34,7,5,19,25,113.8,121.1,96.6,.200,.341,.595,49.4,77.3,7.2,10.6,.571,17.0,26.8,.153,.614,14.2,75.0,.253
15,2022-11-17,A,SAC,L,112,130,46,84,.548,11,26,.423,9,12,.750,7,32,29,8,6,18,22,113.9,132.2,98.3,.143,.310,.627,46.4,63.0,8.1,11.3,.613,16.8,18.4,.107,.651,11.4,80.6,.265
16,2022-11-19,A,LAC,L,97,119,36,87,.414,7,26,.269,18,21,.857,15,43,22,4,2,15,13,105.4,129.3,92.0,.241,.299,.504,55.1,61.1,4.3,4.9,.454,13.5,34.9,.207,.673,11.8,80.0,.123
17,2022-11-20,A,LAL,L,92,123,41,105,.390,7,34,.206,3,10,.300,13,44,26,7,2,10,17,88.3,118.1,104.1,.095,.324,.420,44.9,63.4,6.7,3.9,.424,8.4,21.0,.029,.600,13.6,86.1,.247
18,2022-11-23,H,NOP,L,110,129,41,85,.482,10,34,.294,18,28,.643,8,37,31,11,1,18,23,103.7,121.6,106.1,.329,.400,.565,46.8,75.6,10.4,2.0,.541,15.6,19.0,.212,.659,18.1,78.4,.256
19,2022-11-25,H,LAL,L,94,105,38,100,.380,6,33,.182,12,16,.750,20,50,21,11,3,16,18,93.8,104.8,100.2,.160,.330,.439,50.5,55.3,11.0,5.4,.410,13.0,33.9,.120,.530,18.6,75.0,.205
20,2022-11-26,H,LAL,L,138,143,53,105,.505,18,37,.486,14,20,.700,17,47,33,8,5,10,32,128.6,133.2,107.3,.190,.352,.606,54.7,62.3,7.5,10.4,.590,8.1,32.1,.133,.685,14.9,90.9,.395
21,2022-11-30,A,OKC,L,111,119,41,92,.446,10,37,.270,19,25,.760,13,44,27,5,2,10,20,113.8,122.0,97.6,.272,.402,.539,45.8,65.9,5.1,3.0,.500,8.8,26.0,.207,.559,9.6,67.4,.149
22,2022-12-02,H,NOP,L,99,117,38,98,.388,11,39,.282,12,16,.750,10,49,26,4,4,12,23,96.9,114.5,102.2,.163,.398,.471,48.0,68.4,3.9,8.0,.444,10.3,18.9,.122,.500,8.0,79.6,.272
23,2022-12-04,H,PHO,L,95,133,38,87,.437,6,31,.194,13,18,.722,12,40,19,5,3,19,24,97.2,136.0,97.8,.207,.356,.500,47.1,50.0,5.1,5.3,.471,16.7,27.9,.149,.622,9.7,66.7,.170
24,2022-12-08,H,HOU,W,118,109,46,83,.554,13,36,.361,13,15,.867,7,38,25,5,7,16,19,121.1,111.8,97.5,.181,.434,.658,47.5,54.3,5.1,10.1,.633,15.2,21.2,.157,.500,11.8,66.0,.112
25,2022-12-10,A,MIA,W,115,111,42,78,.538,7,21,.333,24,31,.774,9,46,24,8,4,18,21,117.6,113.5,97.8,.397,.269,.627,59.0,57.1,8.2,8.5,.583,16.4,25.0,.308,.562,9.7,88.1,.247
26,2022-12-12,H,CLE,W,112,111,46,97,.474,9,27,.333,11,16,.688,19,46,25,6,2,12,19,118.1,117.1,94.8,.165,.278,.538,51.1,54.3,6.3,2.9,.521,10.3,39.6,.113,.516,13.1,64.3,.174
27,2022-12-14,H,POR,L,112,128,45,97,.464,11,29,.379,11,19,.579,14,40,23,9,3,11,16,112.6,128.7,99.5,.196,.299,.532,50.0,51.1,9.0,7.3,.521,9.5,28.6,.113,.716,16.1,83.9,.148
28,2022-12-17,H,MIA,L,101,111,33,77,.429,10,27,.370,25,33,.758,7,38,29,8,3,17,19,104.6,114.9,96.6,.429,.351,.552,48.7,87.9,8.3,5.8,.494,15.7,17.9,.325,.579,11.5,79.5,.195
29,2022-12-19,A,HOU,W,124,105,46,83,.554,17,34,.500,15,19,.789,9,46,30,6,6,19,23,124.6,105.5,99.5,.229,.410,.679,52.9,65.2,6.0,8.6,.657,17.2,26.5,.181,.452,9.3,69.8,.213
