,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
19,2021-11-28,A,LAL,L,106,110,38,89,.427,13,33,.394,17,19,.895,12,53,29,5,4,17,20,104.9,108.9,101.0,.213,.371,.544,55.8,76.3,4.9,7.4,.500,14.9,25.0,.191,.552,11.0,87.2,.174
20,2021-11-30,A,POR,L,92,110,29,76,.382,9,35,.257,25,30,.833,7,45,17,4,7,18,20,92.9,111.0,99.1,.395,.461,.516,51.1,58.6,4.0,13.0,.441,16.8,17.5,.329,.500,8.8,79.2,.146
21,2021-12-02,A,PHO,L,103,114,36,80,.450,11,27,.407,20,26,.769,7,36,20,6,6,12,22,108.0,119.6,95.3,.325,.338,.563,45.0,55.6,6.3,10.3,.519,11.6,15.6,.250,.620,13.6,82.9,.203
22,2021-12-06,H,OKC,L,103,114,41,99,.414,16,41,.390,5,6,.833,16,52,21,8,7,16,26,105.0,116.2,98.1,.061,.414,.507,56.5,51.2,8.2,12.3,.495,13.6,32.0,.051,.555,10.4,85.7,.280
23,2021-12-08,H,WAS,L,116,119,37,79,.468,13,24,.542,29,35,.829,7,37,22,9,4,15,26,115.3,118.3,91.1,.443,.304,.614,45.1,59.5,8.9,7.1,.551,13.7,17.9,.367,.545,14.5,69.8,.261
24,2021-12-10,A,NOP,L,93,109,35,90,.389,12,37,.324,11,12,.917,7,38,22,7,6,12,15,95.2,111.5,97.7,.133,.411,.488,38.8,62.9,7.2,10.3,.456,11.2,13.5,.122,.500,12.1,67.4,.147
25,2021-12-12,H,BRK,L,104,116,39,92,.424,14,37,.378,12,18,.667,8,40,24,11,5,19,22,98.2,109.5,105.9,.196,.402,.520,48.2,61.5,10.4,8.5,.500,16.0,18.6,.130,.534,14.8,80.0,.264
26,2021-12-16,A,IND,L,113,122,40,81,.494,7,25,.280,26,30,.867,6,37,20,6,4,12,23,113.9,123.0,99.2,.370,.309,.600,47.4,50.0,6.0,6.8,.537,11.3,15.4,.321,.533,7.2,79.5,.275
27,2021-12-18,H,HOU,L,107,116,43,93,.462,10,36,.278,11,16,.688,15,42,29,8,6,20,24,104.1,112.9,102.7,.172,.387,.535,47.2,67.4,7.8,10.9,.516,16.7,30.6,.118,.570,15.9,67.5,.108
28,2021-12-19,H,MIA,W,100,90,35,75,.467,8,32,.250,22,30,.733,6,47,24,4,2,13,28,108.0,97.2,92.6,.400,.427,.567,54.7,68.6,4.3,6.5,.520,12.8,16.2,.293,.466,12.8,83.7,.284
29,2021-12-21,A,NYK,L,91,105,34,94,.362,8,33,.242,15,19,.789,10,48,22,9,4,12,18,92.6,106.9,98.2,.202,.351,.445,48.0,64.7,9.2,7.0,.404,10.5,20.4,.160,.506,10.9,74.5,.156
30,2021-12-23,A,MIA,L,112,115,36,80,.450,18,40,.450,22,25,.880,6,43,23,9,5,16,25,111.3,114.3,100.7,.313,.500,.615,50.0,63.9,8.9,8.9,.563,15.0,14.0,.275,.557,11.9,86.0,.193
31,2021-12-26,A,SAS,L,109,144,38,98,.388,8,32,.250,25,34,.735,14,42,16,10,5,14,30,97.7,129.0,111.6,.347,.327,.482,44.7,42.1,9.0,7.8,.429,11.0,24.6,.255,.632,14.4,75.7,.319
32,2021-12-29,H,NYK,L,85,94,30,81,.370,12,35,.343,13,17,.765,8,43,19,11,5,17,23,89.4,98.9,95.1,.210,.432,.480,47.3,63.3,11.6,10.0,.444,16.1,17.8,.160,.432,14.7,76.1,.296
33,2022-01-01,H,SAS,W,117,116,41,101,.406,9,35,.257,26,33,.788,22,63,18,12,6,20,23,104.9,104.0,101.1,.327,.347,.506,56.8,43.9,10.8,9.7,.450,14.8,38.6,.257,.471,12.3,75.9,.196
34,2022-01-03,A,MIL,W,115,106,44,91,.484,18,43,.419,9,14,.643,9,47,31,6,1,13,21,117.6,108.4,97.8,.154,.473,.592,50.0,70.5,6.1,2.2,.582,11.8,20.0,.099,.484,7.3,77.6,.185
35,2022-01-05,A,CHO,L,111,140,43,92,.467,14,42,.333,11,20,.550,9,36,26,12,3,13,21,108.2,136.5,102.5,.217,.457,.551,42.4,60.5,11.7,7.7,.543,11.4,18.0,.120,.741,15.3,77.1,.247
36,2022-01-06,A,MEM,L,88,118,34,99,.343,10,44,.227,10,13,.769,10,39,23,7,3,11,14,85.8,115.0,102.6,.131,.444,.420,39.0,67.6,6.8,4.5,.394,9.5,18.9,.101,.541,14.5,61.7,.122
37,2022-01-08,H,ORL,W,97,92,38,87,.437,10,33,.303,11,16,.688,7,49,23,7,6,12,21,99.8,94.7,97.2,.184,.379,.516,52.7,60.5,7.2,15.0,.494,11.3,16.3,.126,.419,11.1,84.0,.233
38,2022-01-10,H,UTA,W,126,116,48,93,.516,19,37,.514,11,12,.917,9,39,30,9,7,11,20,127.8,117.6,98.6,.129,.398,.641,49.4,62.5,9.1,13.2,.618,10.1,23.1,.118,.576,14.3,75.0,.198
39,2022-01-11,A,CHI,L,87,133,30,89,.337,6,35,.171,21,27,.778,15,41,17,9,7,18,20,85.5,130.8,101.7,.303,.393,.431,40.2,56.7,8.8,12.1,.371,15.1,24.2,.236,.641,14.5,65.0,.163
40,2022-01-14,H,TOR,W,103,87,38,81,.469,8,27,.296,19,23,.826,9,43,22,7,6,8,25,117.2,99.0,87.9,.284,.333,.565,48.3,57.9,8.0,12.2,.519,8.1,23.1,.235,.385,10.1,68.0,.230
41,2022-01-16,H,PHO,L,108,135,38,82,.463,9,25,.360,23,34,.676,5,32,25,6,2,9,20,107.3,134.2,100.6,.415,.305,.557,38.6,65.8,6.0,3.3,.518,8.5,11.1,.280,.649,12.3,71.1,.253
42,2022-01-18,A,GSW,L,86,102,30,85,.353,9,34,.265,17,24,.708,11,50,18,4,5,16,23,89.7,106.3,95.9,.282,.400,.450,48.1,60.0,4.2,12.2,.406,14.3,21.2,.200,.494,12.1,75.0,.241
43,2022-01-19,A,SAC,W,133,131,46,91,.505,15,36,.417,26,30,.867,13,41,27,3,6,8,26,136.8,134.7,97.2,.330,.396,.638,53.9,58.7,3.1,10.5,.588,7.1,32.5,.286,.595,6.3,77.8,.369
44,2022-01-21,A,UTA,L,101,111,38,87,.437,13,32,.406,12,16,.750,9,40,22,6,4,10,24,107.9,118.5,93.6,.184,.368,.537,47.6,57.9,6.4,8.3,.511,9.6,19.6,.138,.519,9.6,81.6,.367
45,2022-01-23,A,DEN,L,111,117,42,75,.560,11,29,.379,16,19,.842,4,34,28,4,5,22,29,113.3,119.5,97.9,.253,.387,.666,50.0,66.7,4.1,10.0,.633,20.9,13.3,.213,.588,10.4,78.9,.200
46,2022-01-25,H,DEN,L,105,110,41,97,.423,12,36,.333,11,14,.786,9,36,25,14,5,9,25,103.5,108.4,101.4,.144,.371,.509,39.1,61.0,13.8,9.6,.485,8.0,18.4,.113,.494,20.4,62.8,.321
47,2022-01-28,A,ORL,L,103,119,32,87,.368,10,29,.345,29,37,.784,14,41,23,10,9,10,24,106.0,122.4,97.2,.425,.333,.499,46.6,71.9,10.3,15.5,.425,8.8,26.4,.333,.566,13.7,77.1,.301
48,2022-01-30,H,CLE,W,115,105,42,91,.462,10,26,.385,21,25,.840,16,48,26,7,4,9,21,126.7,115.7,90.8,.275,.286,.564,53.9,61.9,7.7,8.3,.516,8.1,35.6,.231,.543,10.6,72.7,.195
49,2022-02-01,H,NOP,L,101,111,41,84,.488,8,32,.250,11,14,.786,6,35,21,7,3,18,25,103.0,113.2,98.1,.167,.381,.560,43.2,51.2,7.1,4.9,.536,16.6,16.7,.131,.483,12.9,64.4,.281
50,2022-02-03,H,MIN,L,117,128,40,91,.440,15,46,.326,22,28,.786,13,45,27,3,6,15,24,114.8,125.6,101.9,.308,.505,.566,51.7,67.5,2.9,11.3,.522,12.7,28.3,.242,.592,12.4,78.0,.287
51,2022-02-04,H,BOS,L,93,102,34,104,.327,10,26,.385,15,20,.750,20,56,18,5,4,11,24,96.2,105.5,96.7,.192,.250,.412,50.5,52.9,5.2,7.4,.375,8.9,31.3,.144,.506,12.3,76.6,.232
52,2022-02-06,A,MIN,L,105,118,40,95,.421,12,32,.375,13,19,.684,14,47,28,6,9,10,22,108.5,121.9,96.8,.200,.337,.508,48.0,70.0,6.2,16.4,.484,8.8,25.9,.137,.555,9.1,75.0,.187
53,2022-02-08,A,DAL,L,86,116,33,87,.379,5,30,.167,15,22,.682,13,45,20,5,2,15,24,89.8,121.1,95.8,.253,.345,.445,48.9,60.6,5.2,4.7,.408,13.4,24.1,.172,.620,12.7,84.2,.228
54,2022-02-10,H,MEM,L,107,132,41,94,.436,7,35,.200,18,21,.857,10,40,27,4,7,9,29,105.9,130.7,101.0,.223,.372,.518,40.0,65.9,4.0,11.3,.473,8.0,19.2,.191,.560,9.8,62.5,.315
55,2022-02-11,H,CHO,L,119,141,48,102,.471,12,35,.343,11,18,.611,16,45,32,10,6,18,20,109.2,129.4,109.0,.176,.343,.541,46.9,66.7,9.2,10.9,.529,14.1,30.8,.108,.649,14.4,65.9,.155
56,2022-02-14,A,WAS,L,94,103,32,85,.376,8,23,.348,22,27,.815,13,44,19,7,3,11,19,100.6,110.2,93.4,.318,.271,.485,49.4,59.4,7.5,5.4,.424,10.2,27.1,.259,.524,13.9,75.6,.165
57,2022-02-16,A,BOS,W,112,111,43,93,.462,16,30,.533,10,13,.769,18,47,28,9,1,16,17,117.9,116.8,95.0,.140,.323,.567,61.0,65.1,9.5,2.2,.548,13.9,39.1,.108,.630,15.0,93.5,.182
58,2022-02-24,H,CLE,W,106,103,35,86,.407,11,34,.324,25,28,.893,13,49,23,8,8,10,24,113.6,110.4,93.3,.326,.395,.539,53.3,65.7,8.6,19.0,.471,9.2,27.1,.291,.519,11.5,81.8,.299
59,2022-02-26,H,BOS,L,104,113,39,87,.448,7,27,.259,19,22,.864,10,41,18,4,4,14,22,109.3,118.8,95.2,.253,.310,.538,52.6,46.2,4.2,6.5,.489,12.6,27.0,.218,.534,9.3,75.6,.216
60,2022-02-27,A,CHO,W,127,126,50,110,.455,14,40,.350,13,18,.722,22,54,30,10,3,14,29,119.4,118.5,96.3,.164,.364,.539,54.0,60.0,9.4,5.2,.518,10.6,39.3,.118,.579,14.1,72.7,.258
61,2022-03-01,A,WAS,L,113,116,43,90,.478,8,27,.296,19,23,.826,14,43,23,9,3,12,21,119.1,122.3,94.9,.256,.300,.564,50.6,53.5,9.5,5.4,.522,10.7,31.8,.211,.579,13.8,70.7,.256
62,2022-03-03,A,TOR,W,108,106,38,84,.452,11,37,.297,21,28,.750,11,42,25,4,5,9,29,118.9,116.7,90.9,.333,.440,.561,50.6,65.8,4.4,8.8,.518,8.5,28.9,.250,.476,9.2,68.9,.325
63,2022-03-04,H,IND,W,111,106,42,94,.447,15,30,.500,12,18,.667,19,52,28,5,9,13,22,115.6,110.4,96.0,.191,.319,.545,48.6,66.7,5.2,15.0,.527,11.3,35.8,.128,.440,9.7,61.1,.180
64,2022-03-07,H,ATL,W,113,110,43,93,.462,12,33,.364,15,23,.652,15,47,27,7,2,12,27,114.6,111.6,89.3,.247,.355,.548,49.5,62.8,7.1,3.6,.527,10.4,30.0,.161,.511,11.2,71.1,.161
65,2022-03-09,H,CHI,L,108,114,42,82,.512,11,31,.355,13,17,.765,5,32,25,6,3,16,25,109.5,115.6,98.6,.207,.378,.603,49.2,59.5,6.1,4.9,.579,15.2,13.9,.159,.546,10.7,93.1,.408
66,2022-03-11,A,BOS,L,103,114,35,83,.422,10,34,.294,23,24,.958,11,42,21,4,4,14,22,108.5,120.1,94.9,.289,.410,.550,47.2,60.0,4.2,6.9,.482,13.0,24.4,.277,.500,8.0,70.5,.267
67,2022-03-13,H,LAC,L,102,106,36,80,.450,12,29,.414,18,20,.900,8,44,23,3,4,10,18,113.4,117.8,90.0,.250,.363,.574,48.9,63.9,3.3,6.8,.525,10.1,18.6,.225,.506,5.8,76.6,.180
68,2022-03-15,A,MIA,L,98,105,37,80,.463,10,34,.294,14,22,.636,6,39,23,6,5,12,30,106.0,113.6,92.5,.275,.425,.546,47.0,62.2,6.5,12.8,.525,11.8,14.0,.175,.486,11.0,82.5,.486
69,2022-03-17,A,ORL,W,134,120,47,94,.500,20,43,.465,20,31,.645,10,45,34,11,3,7,21,128.4,115.0,104.4,.330,.457,.622,50.0,72.3,10.5,4.5,.606,6.1,22.2,.213,.541,10.9,77.8,.155
70,2022-03-19,A,CLE,L,109,113,41,85,.482,13,30,.433,14,19,.737,10,38,23,10,6,15,22,112.5,116.6,96.9,.224,.353,.584,46.3,56.1,10.3,9.7,.559,13.8,23.8,.165,.568,12.5,70.0,.148
71,2022-03-21,H,POR,L,115,119,36,85,.424,9,35,.257,34,41,.829,12,48,22,8,5,18,34,113.0,116.9,101.8,.482,.412,.558,50.5,61.1,7.9,8.3,.476,14.9,28.6,.400,.466,7.6,67.9,.420
72,2022-03-23,H,ATL,W,122,101,44,88,.500,12,33,.364,22,25,.880,9,54,30,10,4,15,19,119.3,98.7,102.3,.284,.375,.616,57.4,68.2,9.8,8.3,.568,13.2,22.5,.250,.478,12.4,83.3,.141
73,2022-03-25,H,WAS,L,97,100,39,95,.411,6,32,.188,13,14,.929,10,48,19,9,8,15,20,94.1,97.0,103.1,.147,.337,.479,51.6,48.7,8.7,15.1,.442,12.9,20.0,.137,.488,15.6,88.4,.229
74,2022-03-27,H,NYK,L,102,104,39,85,.459,8,29,.276,16,18,.889,9,37,23,8,5,10,21,110.8,113.0,92.0,.212,.341,.549,42.0,59.0,8.7,11.4,.506,9.7,19.1,.188,.476,10.9,68.3,.271
75,2022-03-29,A,BRK,L,123,130,48,99,.485,16,38,.421,11,13,.846,16,39,28,11,4,12,25,124.5,131.6,98.8,.131,.384,.587,48.8,58.3,11.1,8.3,.566,10.3,32.7,.111,.651,17.3,74.2,.408
76,2022-03-31,H,PHI,W,102,94,41,82,.500,10,35,.286,10,15,.667,5,38,26,11,4,9,21,111.9,103.1,91.2,.183,.427,.576,49.4,63.4,12.1,9.3,.561,9.2,12.5,.122,.500,15.6,89.2,.362
77,2022-04-01,A,OKC,W,110,101,40,94,.426,15,48,.313,15,18,.833,8,44,29,9,8,8,20,111.3,102.2,98.9,.191,.511,.540,44.9,72.5,9.1,16.0,.505,7.3,16.0,.160,.494,13.4,75.0,.214
78,2022-04-03,A,IND,W,121,117,43,99,.434,21,41,.512,14,18,.778,10,38,31,11,4,11,19,117.3,113.5,103.1,.182,.414,.566,39.6,72.1,10.7,7.1,.540,9.3,19.6,.141,.543,15.7,62.2,.160
79,2022-04-06,H,DAL,L,113,131,35,82,.427,11,30,.367,32,35,.914,11,42,26,7,5,10,21,119.4,138.4,94.7,.427,.366,.580,50.6,74.3,7.4,10.6,.494,9.3,25.0,.390,.656,9.5,79.5,.325
80,2022-04-08,H,MIL,L,101,131,35,90,.389,10,48,.208,21,23,.913,9,43,27,6,5,11,22,98.8,128.2,102.2,.256,.533,.504,45.7,77.1,5.9,7.8,.444,9.9,18.0,.233,.550,5.9,77.3,.198
81,2022-04-10,A,PHI,L,106,118,38,83,.458,11,34,.324,19,29,.655,15,42,26,4,4,19,16,109.7,122.1,96.6,.349,.410,.553,50.0,68.4,4.1,6.3,.524,16.6,31.9,.229,.551,9.2,73.0,.239
0,2022-10-19,H,ORL,W,113,109,40,94,.426,14,38,.368,19,24,.792,12,41,31,11,4,12,21,112.3,108.3,100.6,.255,.404,.540,46.1,77.5,10.9,7.1,.500,10.3,24.0,.202,.552,16.0,74.4,.163
1,2022-10-21,A,NYK,L,106,130,39,90,.433,9,36,.250,19,32,.594,13,49,26,6,2,15,21,101.6,124.6,104.3,.356,.400,.509,49.5,66.7,5.8,3.5,.483,12.6,25.0,.211,.611,10.3,76.6,.147
2,2022-10-22,A,IND,L,115,124,37,95,.389,18,42,.429,23,30,.767,17,53,26,5,3,13,20,113.5,122.4,101.3,.316,.442,.531,47.3,70.3,4.9,4.9,.484,10.7,30.4,.242,.515,8.8,64.3,.175
3,2022-10-25,A,WAS,L,99,120,36,88,.409,8,28,.286,19,25,.760,11,41,12,6,1,13,26,101.7,123.2,97.4,.284,.318,.500,46.6,33.3,6.2,1.9,.455,11.6,22.4,.216,.576,10.2,76.9,.259
4,2022-10-26,H,ATL,L,113,118,42,91,.462,14,32,.438,15,22,.682,10,40,23,4,6,13,25,111.8,116.8,101.0,.242,.352,.561,46.5,54.8,4.0,8.7,.538,11.4,21.7,.165,.538,10.5,75.0,.220
5,2022-10-28,H,ATL,L,112,136,37,86,.430,7,32,.219,31,38,.816,14,42,18,2,4,10,22,115.1,139.8,97.3,.442,.372,.545,48.3,48.6,2.1,5.9,.471,8.9,28.6,.360,.629,5.4,73.7,.144
6,2022-10-30,H,GSW,W,128,114,40,83,.482,14,33,.424,34,38,.895,12,47,24,4,3,15,25,127.8,113.8,100.2,.458,.398,.642,52.8,60.0,4.0,5.7,.566,13.1,29.3,.410,.489,12.0,72.9,.261
7,2022-10-31,A,MIL,L,108,110,41,92,.446,8,29,.276,18,21,.857,13,43,19,9,3,12,24,110.3,112.3,97.9,.228,.315,.533,46.2,46.3,9.2,6.4,.489,10.6,26.5,.196,.500,13.8,68.2,.264
8,2022-11-02,A,MIL,L,91,116,33,79,.418,11,31,.355,14,15,.933,2,35,18,7,3,21,22,88.9,113.3,102.3,.190,.392,.532,40.2,54.5,6.8,5.6,.487,19.7,5.1,.177,.522,13.5,68.8,.217
9,2022-11-04,H,CLE,L,88,112,31,83,.373,13,37,.351,13,15,.867,9,34,16,10,6,18,22,92.5,117.8,95.1,.181,.446,.491,42.0,51.6,10.5,10.9,.452,16.7,19.6,.157,.611,17.0,71.4,.160
10,2022-11-07,H,OKC,W,112,103,39,93,.419,9,33,.273,25,33,.758,16,58,20,6,9,14,19,111.5,102.5,100.4,.355,.355,.521,55.8,51.3,6.0,13.0,.468,11.5,34.8,.269,.451,8.4,72.4,.108
11,2022-11-09,A,BOS,L,112,128,37,89,.416,7,33,.212,31,40,.775,15,48,15,7,3,10,19,113.0,129.2,99.1,.449,.371,.525,52.7,40.5,7.1,7.1,.455,8.6,30.0,.348,.636,11.0,80.5,.182
12,2022-11-11,A,NYK,L,112,121,37,80,.463,7,31,.226,31,41,.756,12,43,22,6,6,15,23,114.2,123.3,98.1,.513,.388,.571,47.8,59.5,6.1,11.1,.506,13.3,27.9,.388,.500,9.3,66.0,.287
13,2022-11-12,H,BOS,L,108,117,37,89,.416,16,38,.421,18,21,.857,11,50,23,4,3,14,23,111.0,120.2,97.3,.236,.427,.550,54.3,62.2,4.1,7.0,.506,12.5,25.0,.202,.527,6.4,81.3,.231
14,2022-11-14,H,TOR,L,111,115,35,77,.455,10,31,.323,31,43,.721,11,39,23,8,2,19,23,112.2,116.2,98.9,.558,.403,.579,48.1,65.7,8.1,3.6,.519,16.5,26.8,.403,.537,15.3,70.0,.329
15,2022-11-17,A,LAC,L,91,96,33,88,.375,6,31,.194,19,24,.792,10,43,15,9,7,12,26,93.5,98.6,97.4,.273,.352,.462,45.7,45.5,9.2,13.7,.409,10.9,19.6,.216,.475,16.4,76.7,.235
16,2022-11-18,A,LAL,L,121,128,43,92,.467,11,34,.324,24,32,.750,10,37,27,9,4,11,30,116.9,123.7,103.5,.348,.370,.570,45.7,62.8,8.7,6.9,.527,9.4,21.3,.261,.596,14.3,79.4,.449
17,2022-11-20,A,SAC,L,129,137,47,89,.528,15,29,.517,20,23,.870,10,35,20,4,3,12,24,129.1,137.1,99.9,.258,.326,.651,46.1,42.6,4.0,6.0,.612,10.8,23.3,.225,.624,9.9,75.8,.365
18,2022-11-22,A,DEN,W,110,108,45,88,.511,8,28,.286,12,14,.857,12,40,27,7,5,16,24,114.1,112.0,96.4,.159,.318,.584,48.8,60.0,7.3,7.5,.557,14.5,30.8,.136,.529,14.9,65.1,.198
19,2022-11-23,A,UTA,W,125,116,44,89,.494,12,24,.500,25,27,.926,8,38,24,9,2,7,20,128.9,119.6,97.0,.303,.270,.620,50.0,54.5,9.3,4.8,.562,6.5,20.5,.281,.602,14.1,81.1,.193
20,2022-11-25,A,PHO,L,102,108,39,92,.424,9,26,.346,15,16,.938,19,49,21,6,3,18,22,105.8,112.1,96.4,.174,.283,.515,53.3,53.8,6.2,5.2,.473,15.4,37.3,.163,.523,11.7,73.2,.195
21,2022-11-27,H,CLE,L,94,102,36,79,.456,8,28,.286,14,26,.538,7,36,14,9,6,13,26,101.0,109.6,93.0,.329,.354,.520,46.8,38.9,9.7,12.2,.506,12.6,18.4,.177,.481,13.3,74.4,.364
22,2022-11-29,H,NYK,L,110,140,42,83,.506,13,39,.333,13,20,.650,7,30,28,7,4,16,17,110.7,140.8,99.4,.241,.470,.599,37.0,66.7,7.0,6.6,.584,14.8,17.1,.157,.646,11.7,57.5,.167
23,2022-12-01,H,DAL,W,131,125,51,94,.543,15,35,.429,14,24,.583,13,52,29,9,0,13,26,126.0,120.3,94.1,.255,.372,.626,63.4,56.9,8.7,0.0,.622,11.1,33.3,.149,.645,11.6,90.7,.163
24,2022-12-04,H,MEM,L,112,122,37,84,.440,13,35,.371,25,30,.833,8,39,26,7,7,14,24,110.7,120.6,101.2,.357,.417,.576,45.9,70.3,6.9,12.3,.518,12.6,19.0,.298,.549,11.0,72.1,.228
25,2022-12-06,A,MIA,W,116,96,43,87,.494,19,41,.463,11,15,.733,9,40,27,8,1,12,19,123.0,101.8,94.3,.172,.471,.620,50.0,62.8,8.5,2.2,.603,11.4,21.4,.126,.494,14.5,81.6,.260
26,2022-12-07,A,NOP,L,98,104,35,90,.389,15,42,.357,13,16,.813,8,42,17,5,1,12,23,98.2,104.2,99.8,.178,.467,.505,45.7,48.6,5.0,1.7,.472,11.0,16.7,.144,.506,15.9,77.3,.212
27,2022-12-09,A,MEM,L,103,114,36,90,.400,11,35,.314,20,27,.741,13,47,23,6,7,19,29,98.5,109.0,104.6,.300,.389,.505,49.5,63.9,5.7,11.9,.461,15.7,26.5,.222,.533,11.8,73.9,.187
28,2022-12-11,H,LAL,L,117,124,43,93,.462,17,45,.378,14,17,.824,10,40,28,9,3,12,19,117.5,124.5,99.6,.183,.484,.582,48.8,65.1,9.0,5.2,.554,10.7,21.7,.151,.613,10.3,83.3,.250
29,2022-12-14,A,CHO,W,141,134,48,93,.516,18,40,.450,27,36,.750,12,52,25,0,8,15,29,128.6,122.2,99.3,.387,.430,.648,50.0,52.1,0.0,12.7,.613,12.1,25.5,.290,.487,3.8,70.2,.202
