,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
41,10/30/2023,7:00p,BOS,126,WAS,107,
42,10/30/2023,7:00p,BRK,133,CHO,121,
43,10/30/2023,7:30p,POR,99,TOR,91,
44,10/30/2023,7:30p,MIN,113,ATL,127,
45,10/30/2023,8:00p,DAL,125,MEM,110,
46,10/30/2023,8:00p,MIA,114,MIL,122,
47,10/30/2023,8:00p,GSW,130,NOP,102,
48,10/30/2023,8:00p,DET,112,OKC,124,
49,10/30/2023,9:00p,UTA,102,DEN,110,
50,10/30/2023,10:30p,ORL,103,LAL,106,
51,10/31/2023,7:30p,NYK,109,CLE,91,
52,10/31/2023,10:00p,SAS,115,PHO,114,
53,10/31/2023,10:30p,ORL,102,LAC,118,
54,11/1/2023,7:00p,POR,110,DET,101,
55,11/1/2023,7:00p,MIL,111,TOR,130,
56,11/1/2023,7:30p,WAS,121,ATL,130,
57,11/1/2023,7:30p,IND,104,BOS,155,
58,11/1/2023,7:30p,BRK,109,MIA,105,
59,11/1/2023,7:30p,CLE,95,NYK,89,
60,11/1/2023,7:30p,NOP,110,OKC,106,
61,11/1/2023,8:00p,CHO,119,HOU,128,
62,11/1/2023,8:00p,DEN,89,MIN,110,
63,11/1/2023,8:30p,CHI,105,DAL,114,
64,11/1/2023,9:00p,MEM,109,UTA,133,
65,11/1/2023,10:00p,SAC,101,GSW,102,
66,11/1/2023,10:00p,LAC,125,LAL,130,
67,11/2/2023,7:00p,TOR,99,PHI,114,
68,11/2/2023,8:00p,DET,116,NOP,125,
69,11/2/2023,9:00p,ORL,115,UTA,113,
70,11/2/2023,10:00p,SAS,132,PHO,121,
71,11/3/2023,7:00p,CLE,116,IND,121,
72,11/3/2023,7:30p,NYK,105,MIL,110,
73,11/3/2023,8:00p,BRK,109,CHI,107,
74,11/3/2023,8:00p,WAS,114,MIA,121,
75,11/3/2023,8:00p,GSW,141,OKC,139,
76,11/3/2023,10:00p,DAL,114,DEN,125,
77,11/3/2023,10:00p,MEM,113,POR,115,
78,11/4/2023,1:00p,PHO,100,PHI,112,
79,11/4/2023,7:00p,CHO,125,IND,124,
80,11/4/2023,7:00p,ATL,123,NOP,105,
81,11/4/2023,7:00p,LAL,101,ORL,120,
82,11/4/2023,8:00p,BOS,124,BRK,114,
83,11/4/2023,8:00p,SAC,89,HOU,107,
84,11/4/2023,8:00p,UTA,95,MIN,123,
85,11/4/2023,9:00p,CHI,101,DEN,123,
86,11/5/2023,3:00p,PHO,120,DET,106,
87,11/5/2023,3:30p,TOR,123,SAS,116,
88,11/5/2023,6:00p,GSW,104,CLE,115,
89,11/5/2023,7:30p,CHO,118,DAL,124,
90,11/5/2023,9:00p,MEM,112,POR,100,
91,11/6/2023,7:00p,GSW,120,DET,109,
92,11/6/2023,7:00p,SAS,111,IND,152,
93,11/6/2023,7:00p,DAL,117,ORL,102,
94,11/6/2023,7:00p,WAS,128,PHI,146,
95,11/6/2023,7:30p,MIL,129,BRK,125,
96,11/6/2023,7:30p,LAL,107,MIA,108,
97,11/6/2023,7:30p,LAC,97,NYK,111,
98,11/6/2023,8:00p,UTA,113,CHI,130,
99,11/6/2023,8:00p,SAC,97,HOU,122,
100,11/6/2023,8:00p,BOS,109,MIN,114,
101,11/6/2023,8:00p,ATL,117,OKC,126,
102,11/6/2023,9:00p,NOP,116,DEN,134,
103,11/8/2023,7:00p,WAS,132,CHO,116,
104,11/8/2023,7:00p,UTA,118,IND,134,
105,11/8/2023,7:00p,BOS,103,PHI,106,
106,11/8/2023,7:30p,LAC,93,BRK,100,
107,11/8/2023,7:30p,SAS,105,NYK,126,
108,11/8/2023,8:00p,PHO,116,CHI,115,
109,11/8/2023,8:00p,LAL,94,HOU,128,
110,11/8/2023,8:00p,MIA,108,MEM,102,
111,11/8/2023,8:00p,DET,118,MIL,120,
112,11/8/2023,8:00p,NOP,101,MIN,122,
113,11/8/2023,8:00p,CLE,120,OKC,128,
114,11/8/2023,8:30p,TOR,127,DAL,116,
115,11/8/2023,10:00p,GSW,105,DEN,108,
116,11/8/2023,10:00p,POR,118,SAC,121,
117,11/9/2023,7:00p,MIL,124,IND,126,
118,11/9/2023,9:30p,ATL,120,ORL,119,
119,11/10/2023,7:00p,PHI,114,DET,106,
120,11/10/2023,7:00p,CHO,124,WAS,117,
121,11/10/2023,7:30p,BRK,107,BOS,121,
122,11/10/2023,8:00p,NOP,101,HOU,104,
123,11/10/2023,8:00p,UTA,127,MEM,121,
124,11/10/2023,8:00p,MIN,117,SAS,110,
125,11/10/2023,8:30p,LAC,126,DAL,144,
126,11/10/2023,10:00p,LAL,122,PHO,119,
127,11/10/2023,10:00p,OKC,98,SAC,105,
128,11/11/2023,6:00p,MIL,97,ORL,112,
129,11/11/2023,7:00p,TOR,94,BOS,117,
130,11/11/2023,7:30p,MIA,117,ATL,109,
131,11/11/2023,8:30p,CLE,118,GSW,110,
132,11/12/2023,12:00p,CHO,107,NYK,129,
133,11/12/2023,3:00p,WAS,94,BRK,102,
134,11/12/2023,3:30p,MEM,105,LAC,101,
135,11/12/2023,6:00p,IND,126,PHI,137,
136,11/12/2023,7:00p,DET,108,CHI,119,
137,11/12/2023,7:00p,DEN,104,HOU,107,
138,11/12/2023,7:00p,DAL,136,NOP,124,
139,11/12/2023,7:00p,MIA,118,SAS,113,
140,11/12/2023,8:00p,OKC,111,PHO,99,
141,11/12/2023,8:30p,MIN,116,GSW,110,
142,11/12/2023,10:00p,POR,110,LAL,116,
143,11/13/2023,7:30p,NYK,98,BOS,114,
144,11/13/2023,7:30p,WAS,107,TOR,111,
145,11/13/2023,8:00p,CHI,109,MIL,118,
146,11/13/2023,10:00p,CLE,120,SAC,132,
147,11/14/2023,7:00p,MIA,111,CHO,105,
148,11/14/2023,7:00p,ATL,126,DET,120,
149,11/14/2023,7:00p,IND,132,PHI,126,
150,11/14/2023,7:30p,ORL,104,BRK,124,
151,11/14/2023,7:30p,SAS,87,OKC,123,
152,11/14/2023,8:00p,DAL,110,NOP,131,
153,11/14/2023,9:00p,POR,99,UTA,115,
154,11/14/2023,10:00p,LAC,108,DEN,111,
155,11/14/2023,10:00p,MIN,104,GSW,101,
156,11/14/2023,10:30p,MEM,107,LAL,134,
157,11/15/2023,7:00p,DAL,130,WAS,117,1.0
158,11/15/2023,7:30p,NYK,116,ATL,114,1.0
159,11/15/2023,7:30p,BOS,117,PHI,107,1.0
160,11/15/2023,7:30p,MIL,128,TOR,112,0.93
161,11/15/2023,8:00p,ORL,96,CHI,94,0.28
162,11/15/2023,9:00p,MIN,115,PHO,133,0.74
163,11/15/2023,10:00p,SAC,125,LAL,110,0.75
164,11/15/2023,10:00p,CLE,109,POR,95,1.0
165,11/16/2023,7:30p,BRK,115,MIA,122,0.97
166,11/16/2023,10:00p,OKC,128,GSW,109,0.77
167,11/17/2023,7:00p,MIL,130,CHO,99,1.0
168,11/17/2023,7:00p,NYK,120,WAS,99,1.0
169,11/17/2023,7:30p,PHI,126,ATL,116,0.99
170,11/17/2023,7:30p,DET,100,CLE,108,0.0
171,11/17/2023,7:30p,SAC,129,SAS,120,1.0
172,11/17/2023,7:30p,BOS,108,TOR,105,1.0
173,11/17/2023,8:00p,ORL,103,CHI,97,0.28
174,11/17/2023,8:00p,DEN,110,NOP,115,1.0
175,11/17/2023,10:00p,LAL,107,POR,95,1.0
176,11/17/2023,10:00p,PHO,131,UTA,128,0.46
177,11/17/2023,10:30p,HOU,100,LAC,106,0.86
178,11/18/2023,6:00p,NYK,122,CHO,108,1.0
179,11/18/2023,7:00p,MIN,121,NOP,120,1.0
180,11/18/2023,8:00p,MIA,97,CHI,102,0.99
181,11/18/2023,8:00p,DAL,125,MIL,132,1.0
182,11/18/2023,8:00p,MEM,120,SAS,108,1.0
183,11/18/2023,8:30p,OKC,130,GSW,123,0.77
184,11/19/2023,3:00p,PHI,121,BRK,99,0.95
185,11/19/2023,4:00p,DET,113,TOR,142,0.0
186,11/19/2023,5:00p,ORL,128,IND,116,0.12
187,11/19/2023,6:00p,DEN,109,CLE,121,1.0
188,11/19/2023,7:30p,SAC,129,DAL,113,0.61
189,11/19/2023,8:00p,BOS,102,MEM,100,1.0
190,11/19/2023,8:00p,PHO,140,UTA,137,0.46
191,11/19/2023,9:00p,OKC,134,POR,91,1.0
192,11/19/2023,9:30p,HOU,104,LAL,105,0.02
193,11/20/2023,7:00p,BOS,118,CHO,121,1.0
194,11/20/2023,7:00p,DEN,107,DET,103,1.0
195,11/20/2023,7:00p,MIL,142,WAS,129,1.0
196,11/20/2023,8:00p,MIA,118,CHI,100,0.99
197,11/20/2023,8:00p,NYK,100,MIN,117,0.99
198,11/20/2023,8:00p,SAC,93,NOP,129,1.0
199,11/20/2023,8:00p,LAC,124,SAS,99,1.0
200,11/20/2023,10:00p,HOU,116,GSW,121,0.11
201,11/21/2023,7:00p,TOR,107,ORL,126,1.0
202,11/21/2023,7:30p,IND,157,ATL,152,0.81
203,11/21/2023,7:30p,CLE,122,PHI,119,0.01
204,11/21/2023,9:00p,POR,107,PHO,120,0.0
205,11/21/2023,10:00p,UTA,99,LAL,131,0.34
206,11/22/2023,7:00p,WAS,114,CHO,117,0.57
207,11/22/2023,7:00p,DEN,119,ORL,124,1.0
208,11/22/2023,7:30p,BRK,145,ATL,147,0.97
209,11/22/2023,7:30p,MIL,116,BOS,119,0.0
210,11/22/2023,7:30p,MIA,129,CLE,96,1.0
211,11/22/2023,7:30p,TOR,132,IND,131,0.81
212,11/22/2023,8:00p,MEM,91,HOU,111,0.8
213,11/22/2023,8:00p,PHI,99,MIN,112,0.98
214,11/22/2023,8:00p,SAC,112,NOP,117,1.0
215,11/22/2023,8:00p,CHI,102,OKC,116,0.1
216,11/22/2023,8:00p,LAC,109,SAS,102,1.0
217,11/22/2023,10:00p,GSW,115,PHO,123,0.4
218,11/22/2023,10:00p,UTA,105,POR,121,1.0
219,11/22/2023,10:30p,DAL,104,LAL,101,0.99
220,11/24/2023,2:30p,BOS,96,ORL,113,1.0
221,11/24/2023,5:00p,PHO,110,MEM,89,0.96
222,11/24/2023,7:30p,MIA,98,NYK,100,0.46
223,11/24/2023,7:30p,CHI,108,TOR,121,0.41
224,11/24/2023,8:00p,DEN,86,HOU,105,1.0
225,11/24/2023,8:00p,DET,113,IND,136,0.0
226,11/24/2023,8:00p,WAS,128,MIL,131,0.0
227,11/24/2023,8:00p,SAC,124,MIN,111,0.89
228,11/24/2023,10:00p,SAS,112,GSW,118,0.0
229,11/24/2023,10:30p,NOP,116,LAC,106,0.21
230,11/25/2023,5:00p,PHI,127,OKC,123,0.97
231,11/25/2023,6:00p,MIA,97,BRK,112,0.72
232,11/25/2023,7:00p,ATL,136,WAS,108,1.0
233,11/25/2023,7:30p,LAL,121,CLE,115,1.0
234,11/25/2023,9:30p,NOP,100,UTA,105,0.01
235,11/25/2023,10:30p,DAL,88,LAC,107,1.0
236,11/26/2023,3:30p,POR,102,MIL,108,0.0
237,11/26/2023,6:00p,ATL,103,BOS,113,0.0
238,11/26/2023,6:00p,MIN,119,MEM,97,1.0
239,11/26/2023,6:00p,PHO,116,NYK,113,0.03
240,11/26/2023,6:00p,CHO,117,ORL,130,0.01
241,11/26/2023,7:30p,CHI,109,BRK,118,0.06
242,11/26/2023,7:30p,TOR,102,CLE,105,0.99
243,11/26/2023,8:00p,SAS,120,DEN,132,0.0
244,11/27/2023,7:00p,WAS,126,DET,107,0.99
245,11/27/2023,7:00p,POR,114,IND,110,0.0
246,11/27/2023,7:00p,LAL,94,PHI,138,0.83
247,11/27/2023,9:00p,NOP,112,UTA,114,0.01
248,11/27/2023,10:30p,DEN,113,LAC,104,1.0
249,11/28/2023,7:30p,CHI,97,BOS,124,0.0
250,11/28/2023,7:30p,TOR,103,BRK,115,0.3
251,11/28/2023,7:30p,ATL,105,CLE,128,0.99
252,11/28/2023,7:30p,MIL,131,MIA,124,0.87
253,11/28/2023,7:30p,CHO,91,NYK,115,0.0
254,11/28/2023,8:00p,OKC,103,MIN,106,0.61
255,11/28/2023,8:30p,HOU,115,DAL,121,0.01
256,11/28/2023,10:00p,GSW,123,SAC,124,0.8
257,11/29/2023,7:00p,LAL,133,DET,107,1.0
258,11/29/2023,7:00p,WAS,120,ORL,139,0.32
259,11/29/2023,7:30p,PHO,105,TOR,112,0.5
260,11/29/2023,8:00p,UTA,91,MEM,105,0.99
261,11/29/2023,8:00p,PHI,114,NOP,124,1.0
262,11/29/2023,9:00p,HOU,124,DEN,134,0.01
263,11/29/2023,10:00p,LAC,131,SAC,117,0.15
264,11/30/2023,7:00p,POR,103,CLE,95,0.0
265,11/30/2023,7:30p,CHO,129,BRK,128,0.0
266,11/30/2023,7:30p,IND,132,MIA,142,0.8
267,11/30/2023,7:30p,DET,112,NYK,118,0.0
268,11/30/2023,8:00p,MIL,113,CHI,120,0.97
269,11/30/2023,8:00p,UTA,90,MIN,101,0.58
270,11/30/2023,8:00p,LAL,110,OKC,133,0.91
271,11/30/2023,8:00p,ATL,137,SAS,135,1.0
272,11/30/2023,10:00p,LAC,114,GSW,120,0.24
273,12/1/2023,7:00p,WAS,125,ORL,130,0.32
274,12/1/2023,7:30p,PHI,119,BOS,125,0.01
275,12/1/2023,7:30p,MEM,108,DAL,94,0.01
276,12/1/2023,7:30p,NYK,119,TOR,106,1.0
277,12/1/2023,8:00p,SAS,106,NOP,121,0.0
278,12/1/2023,10:00p,DEN,119,PHO,111,0.98
279,12/2/2023,4:00p,GSW,112,LAC,113,0.99
280,12/2/2023,5:00p,MIN,123,CHO,117,1.0
281,12/2/2023,7:00p,ORL,101,BRK,129,0.01
282,12/2/2023,7:00p,CLE,110,DET,101,1.0
283,12/2/2023,8:00p,NOP,118,CHI,124,0.03
284,12/2/2023,8:00p,IND,144,MIA,129,0.8
285,12/2/2023,8:00p,ATL,121,MIL,132,0.79
286,12/2/2023,9:00p,OKC,126,DAL,120,0.23
287,12/2/2023,9:00p,MEM,109,PHO,116,0.03
288,12/2/2023,9:30p,POR,113,UTA,118,0.0
289,12/2/2023,10:00p,DEN,117,SAC,123,0.99
290,12/2/2023,10:30p,HOU,97,LAL,107,0.02
291,12/11/2023,7:00p,MIA,116,CHO,114,1.0
292,12/11/2023,7:00p,IND,131,DET,123,1.0
293,12/11/2023,7:00p,CLE,94,ORL,104,0.94
294,12/11/2023,7:00p,WAS,101,PHI,146,0.0
295,12/11/2023,7:30p,DEN,129,ATL,122,0.99
296,12/11/2023,7:30p,TOR,130,NYK,136,0.12
297,12/11/2023,8:00p,SAS,82,HOU,93,0.0
298,12/11/2023,8:00p,DAL,120,MEM,113,1.0
299,12/11/2023,8:00p,CHI,129,MIL,133,0.22
300,12/11/2023,8:00p,MIN,107,NOP,121,1.0
301,12/11/2023,8:00p,UTA,120,OKC,134,0.49
302,12/11/2023,10:00p,BRK,118,SAC,131,0.94
303,12/11/2023,10:30p,POR,127,LAC,132,0.0
304,12/12/2023,7:30p,CLE,113,BOS,120,0.0
305,12/12/2023,7:30p,LAL,125,DAL,127,0.74
306,12/12/2023,8:00p,DEN,114,CHI,106,1.0
307,12/12/2023,10:00p,GSW,116,PHO,119,0.4
308,12/12/2023,10:30p,SAC,99,LAC,119,1.0
309,12/13/2023,7:00p,PHI,129,DET,111,1.0
310,12/13/2023,7:00p,NOP,142,WAS,122,0.28
311,12/13/2023,7:30p,CHO,104,MIA,115,0.0
312,12/13/2023,7:30p,ATL,128,TOR,135,0.9
313,12/13/2023,8:00p,MEM,104,HOU,117,0.8
314,12/13/2023,8:00p,IND,126,MIL,140,0.76
315,12/13/2023,8:00p,LAL,122,SAS,119,1.0
316,12/13/2023,9:00p,BRK,116,PHO,112,0.88
317,12/13/2023,9:00p,NYK,113,UTA,117,1.0
318,12/14/2023,7:30p,CLE,107,BOS,116,0.0
319,12/14/2023,7:30p,CHI,124,MIA,116,0.26
320,12/14/2023,8:30p,MIN,119,DAL,101,0.48
321,12/14/2023,9:00p,BRK,101,DEN,124,0.72
322,12/14/2023,10:00p,UTA,122,POR,114,1.0
323,12/14/2023,10:00p,OKC,123,SAC,128,0.65
324,12/14/2023,10:30p,GSW,113,LAC,121,0.99
325,12/15/2023,7:00p,NOP,112,CHO,107,0.74
326,12/15/2023,7:00p,DET,92,PHI,124,0.0
327,12/15/2023,7:00p,IND,123,WAS,137,1.0
328,12/15/2023,7:30p,ORL,111,BOS,128,0.0
329,12/15/2023,7:30p,LAL,115,SAS,129,1.0
330,12/15/2023,7:30p,ATL,125,TOR,104,0.9
331,12/15/2023,8:00p,HOU,103,MEM,96,0.85
332,12/15/2023,10:00p,NYK,139,PHO,122,0.99
333,12/16/2023,6:00p,DET,114,MIL,146,0.0
334,12/16/2023,7:00p,PHI,135,CHO,82,1.0
335,12/16/2023,7:30p,ATL,119,CLE,127,0.99
336,12/16/2023,8:00p,CHI,116,MIA,118,0.26
337,12/16/2023,8:00p,IND,109,MIN,127,0.64
338,12/16/2023,8:30p,BRK,120,GSW,124,0.96
339,12/16/2023,9:00p,OKC,118,DEN,117,0.24
340,12/16/2023,9:00p,DAL,131,POR,120,1.0
341,12/16/2023,10:00p,UTA,104,SAC,125,0.62
342,12/16/2023,10:30p,NYK,122,LAC,144,1.0
343,12/17/2023,3:00p,ORL,97,BOS,114,0.0
344,12/17/2023,3:30p,NOP,146,SAS,110,0.97
345,12/17/2023,7:00p,HOU,119,MIL,128,0.09
346,12/17/2023,8:00p,WAS,108,PHO,112,0.0
347,12/17/2023,9:00p,GSW,118,POR,114,1.0
348,12/18/2023,7:00p,HOU,130,CLE,135,0.81
349,12/18/2023,7:00p,LAC,151,IND,127,0.38
350,12/18/2023,7:00p,CHI,108,PHI,104,0.05
351,12/18/2023,7:30p,DET,124,ATL,130,0.0
352,12/18/2023,7:30p,MIN,112,MIA,108,0.91
353,12/18/2023,7:30p,CHO,99,TOR,114,0.0
354,12/18/2023,8:00p,MEM,97,OKC,116,0.03
355,12/18/2023,9:00p,DAL,104,DEN,130,0.98
356,12/18/2023,9:00p,BRK,108,UTA,125,0.98
357,12/18/2023,10:00p,WAS,131,SAC,143,0.0
358,12/18/2023,10:30p,NYK,114,LAL,109,0.98
359,12/19/2023,7:30p,MEM,115,NOP,113,0.92
360,12/19/2023,8:00p,SAS,119,MIL,132,0.0
361,12/19/2023,10:00p,BOS,126,GSW,132,1.0
362,12/19/2023,10:00p,PHO,104,POR,109,1.0
363,12/20/2023,7:00p,UTA,116,CLE,124,0.99
364,12/20/2023,7:00p,CHO,113,IND,144,0.0
365,12/20/2023,7:00p,MIA,115,ORL,106,1.0
366,12/20/2023,7:00p,MIN,113,PHI,127,0.61
367,12/20/2023,7:30p,NYK,121,BRK,102,0.98
368,12/20/2023,7:30p,DEN,113,TOR,104,1.0
369,12/20/2023,8:00p,LAL,108,CHI,124,0.99
370,12/20/2023,8:00p,ATL,134,HOU,127,0.99
371,12/20/2023,8:30p,LAC,120,DAL,111,0.03
372,12/20/2023,10:00p,BOS,144,SAC,119,1.0
373,12/21/2023,7:00p,UTA,119,DET,111,1.0
374,12/21/2023,7:30p,NOP,123,CLE,104,0.15
375,12/21/2023,8:00p,SAS,95,CHI,114,0.0
376,12/21/2023,8:00p,IND,103,MEM,116,0.99
377,12/21/2023,8:00p,ORL,114,MIL,118,0.06
378,12/21/2023,8:00p,LAC,115,OKC,134,0.09
379,12/21/2023,9:00p,LAL,111,MIN,118,0.94
380,12/21/2023,10:00p,WAS,118,POR,117,0.98
381,12/22/2023,6:30p,DEN,122,BRK,117,0.97
382,12/22/2023,7:00p,TOR,111,PHI,121,0.26
383,12/22/2023,8:00p,DAL,96,HOU,122,1.0
384,12/22/2023,8:00p,ATL,113,MIA,122,0.83
385,12/22/2023,10:00p,WAS,118,GSW,129,0.0
386,12/22/2023,10:00p,PHO,105,SAC,120,0.21
387,12/23/2023,12:30p,MIL,130,NYK,111,0.29
388,12/23/2023,3:30p,BOS,145,LAC,108,1.0
389,12/23/2023,7:00p,DEN,102,CHO,95,1.0
390,12/23/2023,7:00p,ORL,117,IND,110,0.12
391,12/23/2023,7:00p,HOU,106,NOP,104,0.94
392,12/23/2023,7:30p,MEM,125,ATL,119,0.1
393,12/23/2023,7:30p,DET,115,BRK,126,0.0
394,12/23/2023,7:30p,UTA,126,TOR,119,0.86
395,12/23/2023,8:00p,CLE,109,CHI,95,0.34
396,12/23/2023,8:00p,LAL,129,OKC,120,0.91
397,12/23/2023,8:30p,SAS,119,DAL,144,0.0
398,12/23/2023,8:30p,POR,106,GSW,126,0.0
399,12/23/2023,10:00p,MIN,110,SAC,98,0.85
400,12/25/2023,12:00p,MIL,122,NYK,129,0.29
401,12/25/2023,2:30p,GSW,114,DEN,120,0.19
402,12/25/2023,5:00p,BOS,126,LAL,115,1.0
403,12/25/2023,8:00p,PHI,113,MIA,119,0.99
404,12/25/2023,10:30p,DAL,128,PHO,114,0.99
405,12/26/2023,7:00p,BRK,118,DET,112,1.0
406,12/26/2023,7:00p,ORL,127,WAS,119,0.83
407,12/26/2023,8:00p,ATL,113,CHI,118,0.96
408,12/26/2023,8:00p,IND,123,HOU,117,0.99
409,12/26/2023,8:00p,MEM,116,NOP,115,0.92
410,12/26/2023,8:00p,MIN,106,OKC,129,0.77
411,12/26/2023,8:00p,UTA,130,SAS,118,1.0
412,12/26/2023,10:00p,SAC,113,POR,130,1.0
413,12/26/2023,10:30p,CHO,104,LAC,113,0.0
414,12/27/2023,7:00p,PHI,112,ORL,92,1.0
415,12/27/2023,7:00p,TOR,132,WAS,102,0.99
416,12/27/2023,7:30p,MIL,144,BRK,122,0.55
417,12/27/2023,8:00p,PHO,129,HOU,113,0.95
418,12/27/2023,8:00p,NYK,120,OKC,129,0.99
419,12/27/2023,8:30p,CLE,113,DAL,110,0.01
420,12/28/2023,7:30p,DET,122,BOS,128,0.0
421,12/28/2023,8:00p,IND,120,CHI,104,0.96
422,12/28/2023,8:00p,DAL,110,MIN,118,1.0
423,12/28/2023,8:00p,UTA,105,NOP,112,1.0
424,12/28/2023,9:00p,MEM,105,DEN,142,0.01
425,12/28/2023,10:00p,MIA,114,GSW,102,0.93
426,12/28/2023,10:00p,SAS,118,POR,105,0.24
427,12/28/2023,10:30p,CHO,112,LAL,133,0.0
428,12/29/2023,7:00p,NYK,108,ORL,117,1.0
429,12/29/2023,7:00p,BRK,104,WAS,110,1.0
430,12/29/2023,7:30p,SAC,117,ATL,110,0.95
431,12/29/2023,7:30p,TOR,118,BOS,120,0.0
432,12/29/2023,7:30p,MIL,119,CLE,111,1.0
433,12/29/2023,8:00p,PHI,131,HOU,127,1.0
434,12/29/2023,9:00p,OKC,119,DEN,93,0.24
435,12/29/2023,9:00p,CHO,119,PHO,133,0.0
436,12/29/2023,10:00p,SAS,128,POR,134,0.24
437,12/29/2023,10:30p,MEM,106,LAC,117,0.83
438,12/30/2023,5:00p,MIA,109,UTA,117,0.96
439,12/30/2023,6:00p,TOR,127,DET,129,1.0
440,12/30/2023,7:00p,NYK,126,IND,140,1.0
441,12/30/2023,8:00p,PHI,92,CHI,105,1.0
442,12/30/2023,8:00p,LAL,106,MIN,108,0.94
443,12/30/2023,8:30p,DAL,132,GSW,122,1.0
444,12/31/2023,3:00p,ATL,130,WAS,126,1.0
445,12/31/2023,7:00p,LAL,109,NOP,129,1.0
446,12/31/2023,7:00p,BRK,108,OKC,124,0.9
447,12/31/2023,7:00p,BOS,134,SAS,101,1.0
448,12/31/2023,8:00p,SAC,123,MEM,92,1.0
449,12/31/2023,8:00p,ORL,107,PHO,112,0.02
450,1/1/2024,3:00p,MIN,106,NYK,112,0.39
451,1/1/2024,7:30p,CLE,121,TOR,124,0.16
452,1/1/2024,8:00p,DET,113,HOU,136,0.0
453,1/1/2024,8:00p,IND,122,MIL,113,0.76
454,1/1/2024,9:00p,CHO,93,DEN,111,0.0
455,1/1/2024,9:00p,POR,88,PHO,109,0.0
456,1/1/2024,9:00p,DAL,90,UTA,127,1.0
457,1/1/2024,10:30p,MIA,104,LAC,121,1.0
458,1/2/2024,7:00p,CHI,97,PHI,110,0.05
459,1/2/2024,8:00p,SAS,98,MEM,106,0.0
460,1/2/2024,8:00p,BRK,85,NOP,112,1.0
461,1/2/2024,8:00p,BOS,123,OKC,127,1.0
462,1/2/2024,10:00p,ORL,115,GSW,121,0.07
463,1/2/2024,10:00p,CHO,111,SAC,104,0.0
464,1/3/2024,7:00p,WAS,101,CLE,140,0.08
465,1/3/2024,7:00p,MIL,130,IND,142,0.92
466,1/3/2024,7:30p,OKC,138,ATL,141,0.78
467,1/3/2024,8:00p,BRK,101,HOU,112,1.0
468,1/3/2024,8:00p,TOR,116,MEM,111,0.99
469,1/3/2024,8:00p,NOP,117,MIN,106,0.0
470,1/3/2024,8:30p,POR,97,DAL,126,0.0
471,1/3/2024,8:30p,CHI,100,NYK,116,0.02
472,1/3/2024,9:00p,LAC,131,PHO,122,0.08
473,1/3/2024,9:00p,DET,148,UTA,154,0.0
474,1/3/2024,10:00p,MIA,110,LAL,96,0.7
475,1/3/2024,10:00p,ORL,135,SAC,138,0.04
476,1/4/2024,7:30p,MIL,125,SAS,121,1.0
477,1/4/2024,10:00p,DEN,130,GSW,127,0.99
478,1/5/2024,7:00p,UTA,97,BOS,126,0.0
479,1/5/2024,7:00p,ATL,116,IND,150,0.9
480,1/5/2024,7:30p,OKC,115,BRK,124,0.39
481,1/5/2024,7:30p,WAS,90,CLE,114,0.08
482,1/5/2024,7:30p,NYK,128,PHI,92,0.98
