,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
47,10/30/2023,8:00p,GSW,130.0,NOP,102.0,
48,10/30/2023,8:00p,DET,112.0,OKC,124.0,
49,10/30/2023,9:00p,UTA,102.0,DEN,110.0,
50,10/30/2023,10:30p,ORL,103.0,LAL,106.0,
51,10/31/2023,7:30p,NYK,109.0,CLE,91.0,
52,10/31/2023,10:00p,SAS,115.0,PHO,114.0,
53,10/31/2023,10:30p,ORL,102.0,LAC,118.0,
54,11/1/2023,7:00p,POR,110.0,DET,101.0,
55,11/1/2023,7:00p,MIL,111.0,TOR,130.0,
56,11/1/2023,7:30p,WAS,121.0,ATL,130.0,
57,11/1/2023,7:30p,IND,104.0,BOS,155.0,
58,11/1/2023,7:30p,BRK,109.0,MIA,105.0,
59,11/1/2023,7:30p,CLE,95.0,NYK,89.0,
60,11/1/2023,7:30p,NOP,110.0,OKC,106.0,
61,11/1/2023,8:00p,CHO,119.0,HOU,128.0,
62,11/1/2023,8:00p,DEN,89.0,MIN,110.0,
63,11/1/2023,8:30p,CHI,105.0,DAL,114.0,
64,11/1/2023,9:00p,MEM,109.0,UTA,133.0,
65,11/1/2023,10:00p,SAC,101.0,GSW,102.0,
66,11/1/2023,10:00p,LAC,125.0,LAL,130.0,
67,11/2/2023,7:00p,TOR,99.0,PHI,114.0,
68,11/2/2023,8:00p,DET,116.0,NOP,125.0,
69,11/2/2023,9:00p,ORL,115.0,UTA,113.0,
70,11/2/2023,10:00p,SAS,132.0,PHO,121.0,
71,11/3/2023,7:00p,CLE,116.0,IND,121.0,
72,11/3/2023,7:30p,NYK,105.0,MIL,110.0,
73,11/3/2023,8:00p,BRK,109.0,CHI,107.0,
74,11/3/2023,8:00p,WAS,114.0,MIA,121.0,
75,11/3/2023,8:00p,GSW,141.0,OKC,139.0,
76,11/3/2023,10:00p,DAL,114.0,DEN,125.0,
77,11/3/2023,10:00p,MEM,113.0,POR,115.0,
78,11/4/2023,1:00p,PHO,100.0,PHI,112.0,
79,11/4/2023,7:00p,CHO,125.0,IND,124.0,
80,11/4/2023,7:00p,ATL,123.0,NOP,105.0,
81,11/4/2023,7:00p,LAL,101.0,ORL,120.0,
82,11/4/2023,8:00p,BOS,124.0,BRK,114.0,
83,11/4/2023,8:00p,SAC,89.0,HOU,107.0,
84,11/4/2023,8:00p,UTA,95.0,MIN,123.0,
85,11/4/2023,9:00p,CHI,101.0,DEN,123.0,
86,11/5/2023,3:00p,PHO,120.0,DET,106.0,
87,11/5/2023,3:30p,TOR,123.0,SAS,116.0,
88,11/5/2023,6:00p,GSW,104.0,CLE,115.0,
89,11/5/2023,7:30p,CHO,118.0,DAL,124.0,
90,11/5/2023,9:00p,MEM,112.0,POR,100.0,
91,11/6/2023,7:00p,GSW,120.0,DET,109.0,
92,11/6/2023,7:00p,SAS,111.0,IND,152.0,
93,11/6/2023,7:00p,DAL,117.0,ORL,102.0,
94,11/6/2023,7:00p,WAS,128.0,PHI,146.0,
95,11/6/2023,7:30p,MIL,129.0,BRK,125.0,
96,11/6/2023,7:30p,LAL,107.0,MIA,108.0,
97,11/6/2023,7:30p,LAC,97.0,NYK,111.0,
98,11/6/2023,8:00p,UTA,113.0,CHI,130.0,
99,11/6/2023,8:00p,SAC,97.0,HOU,122.0,
100,11/6/2023,8:00p,BOS,109.0,MIN,114.0,
101,11/6/2023,8:00p,ATL,117.0,OKC,126.0,
102,11/6/2023,9:00p,NOP,116.0,DEN,134.0,
103,11/8/2023,7:00p,WAS,132.0,CHO,116.0,
104,11/8/2023,7:00p,UTA,118.0,IND,134.0,
105,11/8/2023,7:00p,BOS,103.0,PHI,106.0,
106,11/8/2023,7:30p,LAC,93.0,BRK,100.0,
107,11/8/2023,7:30p,SAS,105.0,NYK,126.0,
108,11/8/2023,8:00p,PHO,116.0,CHI,115.0,
109,11/8/2023,8:00p,LAL,94.0,HOU,128.0,
110,11/8/2023,8:00p,MIA,108.0,MEM,102.0,
111,11/8/2023,8:00p,DET,118.0,MIL,120.0,
112,11/8/2023,8:00p,NOP,101.0,MIN,122.0,
113,11/8/2023,8:00p,CLE,120.0,OKC,128.0,
114,11/8/2023,8:30p,TOR,127.0,DAL,116.0,
115,11/8/2023,10:00p,GSW,105.0,DEN,108.0,
116,11/8/2023,10:00p,POR,118.0,SAC,121.0,
117,11/9/2023,7:00p,MIL,124.0,IND,126.0,
118,11/9/2023,9:30p,ATL,120.0,ORL,119.0,
119,11/10/2023,7:00p,PHI,114.0,DET,106.0,
120,11/10/2023,7:00p,CHO,124.0,WAS,117.0,
121,11/10/2023,7:30p,BRK,107.0,BOS,121.0,
122,11/10/2023,8:00p,NOP,101.0,HOU,104.0,
123,11/10/2023,8:00p,UTA,127.0,MEM,121.0,
124,11/10/2023,8:00p,MIN,117.0,SAS,110.0,
125,11/10/2023,8:30p,LAC,126.0,DAL,144.0,
126,11/10/2023,10:00p,LAL,122.0,PHO,119.0,
127,11/10/2023,10:00p,OKC,98.0,SAC,105.0,
128,11/11/2023,6:00p,MIL,97.0,ORL,112.0,
129,11/11/2023,7:00p,TOR,94.0,BOS,117.0,
130,11/11/2023,7:30p,MIA,117.0,ATL,109.0,
131,11/11/2023,8:30p,CLE,118.0,GSW,110.0,
132,11/12/2023,12:00p,CHO,107.0,NYK,129.0,
133,11/12/2023,3:00p,WAS,94.0,BRK,102.0,
134,11/12/2023,3:30p,MEM,105.0,LAC,101.0,
135,11/12/2023,6:00p,IND,126.0,PHI,137.0,
136,11/12/2023,7:00p,DET,108.0,CHI,119.0,
137,11/12/2023,7:00p,DEN,104.0,HOU,107.0,
138,11/12/2023,7:00p,DAL,136.0,NOP,124.0,
139,11/12/2023,7:00p,MIA,118.0,SAS,113.0,
140,11/12/2023,8:00p,OKC,111.0,PHO,99.0,
141,11/12/2023,8:30p,MIN,116.0,GSW,110.0,
142,11/12/2023,10:00p,POR,110.0,LAL,116.0,
143,11/13/2023,7:30p,NYK,98.0,BOS,114.0,
144,11/13/2023,7:30p,WAS,107.0,TOR,111.0,
145,11/13/2023,8:00p,CHI,109.0,MIL,118.0,
146,11/13/2023,10:00p,CLE,120.0,SAC,132.0,
147,11/14/2023,7:00p,MIA,111.0,CHO,105.0,
148,11/14/2023,7:00p,ATL,126.0,DET,120.0,
149,11/14/2023,7:00p,IND,132.0,PHI,126.0,
150,11/14/2023,7:30p,ORL,104.0,BRK,124.0,
151,11/14/2023,7:30p,SAS,87.0,OKC,123.0,
152,11/14/2023,8:00p,DAL,110.0,NOP,131.0,
153,11/14/2023,9:00p,POR,99.0,UTA,115.0,
154,11/14/2023,10:00p,LAC,108.0,DEN,111.0,
155,11/14/2023,10:00p,MIN,104.0,GSW,101.0,
156,11/14/2023,10:30p,MEM,107.0,LAL,134.0,
157,11/15/2023,7:00p,DAL,130.0,WAS,117.0,1.0
158,11/15/2023,7:30p,NYK,116.0,ATL,114.0,1.0
159,11/15/2023,7:30p,BOS,117.0,PHI,107.0,1.0
160,11/15/2023,7:30p,MIL,128.0,TOR,112.0,0.93
161,11/15/2023,8:00p,ORL,96.0,CHI,94.0,0.28
162,11/15/2023,9:00p,MIN,115.0,PHO,133.0,0.74
163,11/15/2023,10:00p,SAC,125.0,LAL,110.0,0.75
164,11/15/2023,10:00p,CLE,109.0,POR,95.0,1.0
165,11/16/2023,7:30p,BRK,115.0,MIA,122.0,0.97
166,11/16/2023,10:00p,OKC,128.0,GSW,109.0,0.77
167,11/17/2023,7:00p,MIL,130.0,CHO,99.0,1.0
168,11/17/2023,7:00p,NYK,120.0,WAS,99.0,1.0
169,11/17/2023,7:30p,PHI,126.0,ATL,116.0,0.99
170,11/17/2023,7:30p,DET,100.0,CLE,108.0,0.0
171,11/17/2023,7:30p,SAC,129.0,SAS,120.0,1.0
172,11/17/2023,7:30p,BOS,108.0,TOR,105.0,1.0
173,11/17/2023,8:00p,ORL,103.0,CHI,97.0,0.28
174,11/17/2023,8:00p,DEN,110.0,NOP,115.0,1.0
175,11/17/2023,10:00p,LAL,107.0,POR,95.0,1.0
176,11/17/2023,10:00p,PHO,131.0,UTA,128.0,0.46
177,11/17/2023,10:30p,HOU,100.0,LAC,106.0,0.86
178,11/18/2023,6:00p,NYK,122.0,CHO,108.0,1.0
179,11/18/2023,7:00p,MIN,121.0,NOP,120.0,1.0
180,11/18/2023,8:00p,MIA,97.0,CHI,102.0,0.99
181,11/18/2023,8:00p,DAL,125.0,MIL,132.0,1.0
182,11/18/2023,8:00p,MEM,120.0,SAS,108.0,1.0
183,11/18/2023,8:30p,OKC,130.0,GSW,123.0,0.77
184,11/19/2023,3:00p,PHI,121.0,BRK,99.0,0.95
185,11/19/2023,4:00p,DET,113.0,TOR,142.0,0.0
186,11/19/2023,5:00p,ORL,128.0,IND,116.0,0.12
187,11/19/2023,6:00p,DEN,109.0,CLE,121.0,1.0
188,11/19/2023,7:30p,SAC,129.0,DAL,113.0,0.61
189,11/19/2023,8:00p,BOS,102.0,MEM,100.0,1.0
190,11/19/2023,8:00p,PHO,140.0,UTA,137.0,0.46
191,11/19/2023,9:00p,OKC,134.0,POR,91.0,1.0
192,11/19/2023,9:30p,HOU,104.0,LAL,105.0,0.02
193,11/20/2023,7:00p,BOS,118.0,CHO,121.0,1.0
194,11/20/2023,7:00p,DEN,107.0,DET,103.0,1.0
195,11/20/2023,7:00p,MIL,142.0,WAS,129.0,1.0
196,11/20/2023,8:00p,MIA,118.0,CHI,100.0,0.99
197,11/20/2023,8:00p,NYK,100.0,MIN,117.0,0.99
198,11/20/2023,8:00p,SAC,93.0,NOP,129.0,1.0
199,11/20/2023,8:00p,LAC,124.0,SAS,99.0,1.0
200,11/20/2023,10:00p,HOU,116.0,GSW,121.0,0.11
201,11/21/2023,7:00p,TOR,107.0,ORL,126.0,1.0
202,11/21/2023,7:30p,IND,157.0,ATL,152.0,0.81
203,11/21/2023,7:30p,CLE,122.0,PHI,119.0,0.01
204,11/21/2023,9:00p,POR,107.0,PHO,120.0,0.0
205,11/21/2023,10:00p,UTA,99.0,LAL,131.0,0.34
206,11/22/2023,7:00p,WAS,114.0,CHO,117.0,0.57
207,11/22/2023,7:00p,DEN,119.0,ORL,124.0,1.0
208,11/22/2023,7:30p,BRK,145.0,ATL,147.0,0.97
209,11/22/2023,7:30p,MIL,116.0,BOS,119.0,0.0
210,11/22/2023,7:30p,MIA,129.0,CLE,96.0,1.0
211,11/22/2023,7:30p,TOR,132.0,IND,131.0,0.81
212,11/22/2023,8:00p,MEM,91.0,HOU,111.0,0.8
213,11/22/2023,8:00p,PHI,99.0,MIN,112.0,0.98
214,11/22/2023,8:00p,SAC,112.0,NOP,117.0,1.0
215,11/22/2023,8:00p,CHI,102.0,OKC,116.0,0.1
216,11/22/2023,8:00p,LAC,109.0,SAS,102.0,1.0
217,11/22/2023,10:00p,GSW,115.0,PHO,123.0,0.4
218,11/22/2023,10:00p,UTA,105.0,POR,121.0,1.0
219,11/22/2023,10:30p,DAL,104.0,LAL,101.0,0.99
220,11/24/2023,2:30p,BOS,96.0,ORL,113.0,1.0
221,11/24/2023,5:00p,PHO,110.0,MEM,89.0,0.96
222,11/24/2023,7:30p,MIA,98.0,NYK,100.0,0.46
223,11/24/2023,7:30p,CHI,108.0,TOR,121.0,0.41
224,11/24/2023,8:00p,DEN,86.0,HOU,105.0,1.0
225,11/24/2023,8:00p,DET,113.0,IND,136.0,0.0
226,11/24/2023,8:00p,WAS,128.0,MIL,131.0,0.0
227,11/24/2023,8:00p,SAC,124.0,MIN,111.0,0.89
228,11/24/2023,10:00p,SAS,112.0,GSW,118.0,0.0
229,11/24/2023,10:30p,NOP,116.0,LAC,106.0,0.21
230,11/25/2023,5:00p,PHI,127.0,OKC,123.0,0.97
231,11/25/2023,6:00p,MIA,97.0,BRK,112.0,0.72
232,11/25/2023,7:00p,ATL,136.0,WAS,108.0,1.0
233,11/25/2023,7:30p,LAL,121.0,CLE,115.0,1.0
234,11/25/2023,9:30p,NOP,100.0,UTA,105.0,0.01
235,11/25/2023,10:30p,DAL,88.0,LAC,107.0,1.0
236,11/26/2023,3:30p,POR,102.0,MIL,108.0,0.0
237,11/26/2023,6:00p,ATL,103.0,BOS,113.0,0.0
238,11/26/2023,6:00p,MIN,119.0,MEM,97.0,1.0
239,11/26/2023,6:00p,PHO,116.0,NYK,113.0,0.03
240,11/26/2023,6:00p,CHO,117.0,ORL,130.0,0.01
241,11/26/2023,7:30p,CHI,109.0,BRK,118.0,0.06
242,11/26/2023,7:30p,TOR,102.0,CLE,105.0,0.99
243,11/26/2023,8:00p,SAS,120.0,DEN,132.0,0.0
244,11/27/2023,7:00p,WAS,126.0,DET,107.0,0.99
245,11/27/2023,7:00p,POR,114.0,IND,110.0,0.0
246,11/27/2023,7:00p,LAL,94.0,PHI,138.0,0.83
247,11/27/2023,9:00p,NOP,112.0,UTA,114.0,0.01
248,11/27/2023,10:30p,DEN,113.0,LAC,104.0,1.0
249,11/28/2023,7:30p,CHI,97.0,BOS,124.0,0.0
250,11/28/2023,7:30p,TOR,103.0,BRK,115.0,0.3
251,11/28/2023,7:30p,ATL,105.0,CLE,128.0,0.99
252,11/28/2023,7:30p,MIL,131.0,MIA,124.0,0.87
253,11/28/2023,7:30p,CHO,91.0,NYK,115.0,0.0
254,11/28/2023,8:00p,OKC,103.0,MIN,106.0,0.61
255,11/28/2023,8:30p,HOU,115.0,DAL,121.0,0.01
256,11/28/2023,10:00p,GSW,123.0,SAC,124.0,0.8
257,11/29/2023,7:00p,LAL,133.0,DET,107.0,1.0
258,11/29/2023,7:00p,WAS,120.0,ORL,139.0,0.32
259,11/29/2023,7:30p,PHO,105.0,TOR,112.0,0.5
260,11/29/2023,8:00p,UTA,91.0,MEM,105.0,0.99
261,11/29/2023,8:00p,PHI,114.0,NOP,124.0,1.0
262,11/29/2023,9:00p,HOU,124.0,DEN,134.0,0.01
263,11/29/2023,10:00p,LAC,131.0,SAC,117.0,0.15
264,11/30/2023,7:00p,POR,103.0,CLE,95.0,0.0
265,11/30/2023,7:30p,CHO,129.0,BRK,128.0,0.0
266,11/30/2023,7:30p,IND,132.0,MIA,142.0,0.8
267,11/30/2023,7:30p,DET,112.0,NYK,118.0,0.0
268,11/30/2023,8:00p,MIL,113.0,CHI,120.0,0.97
269,11/30/2023,8:00p,UTA,90.0,MIN,101.0,0.58
270,11/30/2023,8:00p,LAL,110.0,OKC,133.0,0.91
271,11/30/2023,8:00p,ATL,137.0,SAS,135.0,1.0
272,11/30/2023,10:00p,LAC,114.0,GSW,120.0,0.24
273,12/1/2023,7:00p,WAS,125.0,ORL,130.0,0.32
274,12/1/2023,7:30p,PHI,119.0,BOS,125.0,0.01
275,12/1/2023,7:30p,MEM,108.0,DAL,94.0,0.01
276,12/1/2023,7:30p,NYK,119.0,TOR,106.0,1.0
277,12/1/2023,8:00p,SAS,106.0,NOP,121.0,0.0
278,12/1/2023,10:00p,DEN,119.0,PHO,111.0,0.98
279,12/2/2023,4:00p,GSW,112.0,LAC,113.0,0.99
280,12/2/2023,5:00p,MIN,123.0,CHO,117.0,1.0
281,12/2/2023,7:00p,ORL,101.0,BRK,129.0,0.01
282,12/2/2023,7:00p,CLE,110.0,DET,101.0,1.0
283,12/2/2023,8:00p,NOP,118.0,CHI,124.0,0.03
284,12/2/2023,8:00p,IND,144.0,MIA,129.0,0.8
285,12/2/2023,8:00p,ATL,121.0,MIL,132.0,0.79
286,12/2/2023,9:00p,OKC,126.0,DAL,120.0,0.23
287,12/2/2023,9:00p,MEM,109.0,PHO,116.0,0.03
288,12/2/2023,9:30p,POR,113.0,UTA,118.0,0.0
289,12/2/2023,10:00p,DEN,117.0,SAC,123.0,0.99
290,12/2/2023,10:30p,HOU,97.0,LAL,107.0,0.02
291,12/11/2023,7:00p,MIA,116.0,CHO,114.0,1.0
292,12/11/2023,7:00p,IND,131.0,DET,123.0,1.0
293,12/11/2023,7:00p,CLE,94.0,ORL,104.0,0.94
294,12/11/2023,7:00p,WAS,101.0,PHI,146.0,0.0
295,12/11/2023,7:30p,DEN,129.0,ATL,122.0,0.99
296,12/11/2023,7:30p,TOR,130.0,NYK,136.0,0.12
297,12/11/2023,8:00p,SAS,82.0,HOU,93.0,0.0
298,12/11/2023,8:00p,DAL,120.0,MEM,113.0,1.0
299,12/11/2023,8:00p,CHI,129.0,MIL,133.0,0.22
300,12/11/2023,8:00p,MIN,107.0,NOP,121.0,1.0
301,12/11/2023,8:00p,UTA,120.0,OKC,134.0,0.49
302,12/11/2023,10:00p,BRK,118.0,SAC,131.0,0.94
303,12/11/2023,10:30p,POR,127.0,LAC,132.0,0.0
304,12/12/2023,7:30p,CLE,113.0,BOS,120.0,0.0
305,12/12/2023,7:30p,LAL,125.0,DAL,127.0,0.74
306,12/12/2023,8:00p,DEN,114.0,CHI,106.0,1.0
307,12/12/2023,10:00p,GSW,116.0,PHO,119.0,0.4
308,12/12/2023,10:30p,SAC,99.0,LAC,119.0,1.0
309,12/13/2023,7:00p,PHI,129.0,DET,111.0,1.0
310,12/13/2023,7:00p,NOP,142.0,WAS,122.0,0.28
311,12/13/2023,7:30p,CHO,104.0,MIA,115.0,0.0
312,12/13/2023,7:30p,ATL,128.0,TOR,135.0,0.9
313,12/13/2023,8:00p,MEM,104.0,HOU,117.0,0.8
314,12/13/2023,8:00p,IND,126.0,MIL,140.0,0.76
315,12/13/2023,8:00p,LAL,122.0,SAS,119.0,1.0
316,12/13/2023,9:00p,BRK,116.0,PHO,112.0,0.88
317,12/13/2023,9:00p,NYK,113.0,UTA,117.0,1.0
318,12/14/2023,7:30p,CLE,107.0,BOS,116.0,0.0
319,12/14/2023,7:30p,CHI,124.0,MIA,116.0,0.26
320,12/14/2023,8:30p,MIN,119.0,DAL,101.0,0.48
321,12/14/2023,9:00p,BRK,101.0,DEN,124.0,0.72
322,12/14/2023,10:00p,UTA,122.0,POR,114.0,1.0
323,12/14/2023,10:00p,OKC,123.0,SAC,128.0,0.65
324,12/14/2023,10:30p,GSW,113.0,LAC,121.0,0.99
325,12/15/2023,7:00p,NOP,112.0,CHO,107.0,0.74
326,12/15/2023,7:00p,DET,92.0,PHI,124.0,0.0
327,12/15/2023,7:00p,IND,123.0,WAS,137.0,1.0
328,12/15/2023,7:30p,ORL,111.0,BOS,128.0,0.0
329,12/15/2023,7:30p,LAL,115.0,SAS,129.0,1.0
330,12/15/2023,7:30p,ATL,125.0,TOR,104.0,0.9
331,12/15/2023,8:00p,HOU,103.0,MEM,96.0,0.85
332,12/15/2023,10:00p,NYK,139.0,PHO,122.0,0.99
333,12/16/2023,6:00p,DET,114.0,MIL,146.0,0.0
334,12/16/2023,7:00p,PHI,135.0,CHO,82.0,1.0
335,12/16/2023,7:30p,ATL,119.0,CLE,127.0,0.99
336,12/16/2023,8:00p,CHI,116.0,MIA,118.0,0.26
337,12/16/2023,8:00p,IND,109.0,MIN,127.0,0.64
338,12/16/2023,8:30p,BRK,120.0,GSW,124.0,0.96
339,12/16/2023,9:00p,OKC,118.0,DEN,117.0,0.24
340,12/16/2023,9:00p,DAL,131.0,POR,120.0,1.0
341,12/16/2023,10:00p,UTA,104.0,SAC,125.0,0.62
342,12/16/2023,10:30p,NYK,122.0,LAC,144.0,1.0
343,12/17/2023,3:00p,ORL,97.0,BOS,114.0,0.0
344,12/17/2023,3:30p,NOP,146.0,SAS,110.0,0.97
345,12/17/2023,7:00p,HOU,119.0,MIL,128.0,0.09
346,12/17/2023,8:00p,WAS,108.0,PHO,112.0,0.0
347,12/17/2023,9:00p,GSW,118.0,POR,114.0,1.0
348,12/18/2023,7:00p,HOU,130.0,CLE,135.0,0.81
349,12/18/2023,7:00p,LAC,151.0,IND,127.0,0.38
350,12/18/2023,7:00p,CHI,108.0,PHI,104.0,0.05
351,12/18/2023,7:30p,DET,124.0,ATL,130.0,0.0
352,12/18/2023,7:30p,MIN,112.0,MIA,108.0,0.91
353,12/18/2023,7:30p,CHO,99.0,TOR,114.0,0.0
354,12/18/2023,8:00p,MEM,97.0,OKC,116.0,0.03
355,12/18/2023,9:00p,DAL,104.0,DEN,130.0,0.98
356,12/18/2023,9:00p,BRK,108.0,UTA,125.0,0.98
357,12/18/2023,10:00p,WAS,131.0,SAC,143.0,0.0
358,12/18/2023,10:30p,NYK,114.0,LAL,109.0,0.98
359,12/19/2023,7:30p,MEM,115.0,NOP,113.0,0.92
360,12/19/2023,8:00p,SAS,119.0,MIL,132.0,0.0
361,12/19/2023,10:00p,BOS,126.0,GSW,132.0,1.0
362,12/19/2023,10:00p,PHO,104.0,POR,109.0,1.0
363,12/20/2023,7:00p,UTA,116.0,CLE,124.0,0.99
364,12/20/2023,7:00p,CHO,113.0,IND,144.0,0.0
365,12/20/2023,7:00p,MIA,115.0,ORL,106.0,1.0
366,12/20/2023,7:00p,MIN,113.0,PHI,127.0,0.61
367,12/20/2023,7:30p,NYK,121.0,BRK,102.0,0.98
368,12/20/2023,7:30p,DEN,113.0,TOR,104.0,1.0
369,12/20/2023,8:00p,LAL,108.0,CHI,124.0,0.99
370,12/20/2023,8:00p,ATL,134.0,HOU,127.0,0.99
371,12/20/2023,8:30p,LAC,120.0,DAL,111.0,0.03
372,12/20/2023,10:00p,BOS,144.0,SAC,119.0,1.0
373,12/21/2023,7:00p,UTA,119.0,DET,111.0,1.0
374,12/21/2023,7:30p,NOP,123.0,CLE,104.0,0.15
375,12/21/2023,8:00p,SAS,95.0,CHI,114.0,0.0
376,12/21/2023,8:00p,IND,103.0,MEM,116.0,0.99
377,12/21/2023,8:00p,ORL,114.0,MIL,118.0,0.06
378,12/21/2023,8:00p,LAC,115.0,OKC,134.0,0.09
379,12/21/2023,9:00p,LAL,111.0,MIN,118.0,0.94
380,12/21/2023,10:00p,WAS,118.0,POR,117.0,0.98
381,12/22/2023,6:30p,DEN,122.0,BRK,117.0,0.97
382,12/22/2023,7:00p,TOR,111.0,PHI,121.0,0.26
383,12/22/2023,8:00p,DAL,96.0,HOU,122.0,1.0
384,12/22/2023,8:00p,ATL,113.0,MIA,122.0,0.83
385,12/22/2023,10:00p,WAS,118.0,GSW,129.0,0.0
386,12/22/2023,10:00p,PHO,105.0,SAC,120.0,0.21
387,12/23/2023,12:30p,MIL,130.0,NYK,111.0,0.29
388,12/23/2023,3:30p,BOS,145.0,LAC,108.0,1.0
389,12/23/2023,7:00p,DEN,102.0,CHO,95.0,1.0
390,12/23/2023,7:00p,ORL,117.0,IND,110.0,0.12
391,12/23/2023,7:00p,HOU,106.0,NOP,104.0,0.94
392,12/23/2023,7:30p,MEM,125.0,ATL,119.0,0.1
393,12/23/2023,7:30p,DET,115.0,BRK,126.0,0.0
394,12/23/2023,7:30p,UTA,126.0,TOR,119.0,0.86
395,12/23/2023,8:00p,CLE,109.0,CHI,95.0,0.34
396,12/23/2023,8:00p,LAL,129.0,OKC,120.0,0.91
397,12/23/2023,8:30p,SAS,119.0,DAL,144.0,0.0
398,12/23/2023,8:30p,POR,106.0,GSW,126.0,0.0
399,12/23/2023,10:00p,MIN,110.0,SAC,98.0,0.85
400,12/25/2023,12:00p,MIL,122.0,NYK,129.0,0.29
401,12/25/2023,2:30p,GSW,114.0,DEN,120.0,0.19
402,12/25/2023,5:00p,BOS,126.0,LAL,115.0,1.0
403,12/25/2023,8:00p,PHI,113.0,MIA,119.0,0.99
404,12/25/2023,10:30p,DAL,128.0,PHO,114.0,0.99
405,12/26/2023,7:00p,BRK,118.0,DET,112.0,1.0
406,12/26/2023,7:00p,ORL,127.0,WAS,119.0,0.83
407,12/26/2023,8:00p,ATL,113.0,CHI,118.0,0.96
408,12/26/2023,8:00p,IND,123.0,HOU,117.0,0.99
409,12/26/2023,8:00p,MEM,116.0,NOP,115.0,0.92
410,12/26/2023,8:00p,MIN,106.0,OKC,129.0,0.77
411,12/26/2023,8:00p,UTA,130.0,SAS,118.0,1.0
412,12/26/2023,10:00p,SAC,113.0,POR,130.0,1.0
413,12/26/2023,10:30p,CHO,104.0,LAC,113.0,0.0
414,12/27/2023,7:00p,PHI,112.0,ORL,92.0,1.0
415,12/27/2023,7:00p,TOR,132.0,WAS,102.0,0.99
416,12/27/2023,7:30p,MIL,144.0,BRK,122.0,0.55
417,12/27/2023,8:00p,PHO,129.0,HOU,113.0,0.95
418,12/27/2023,8:00p,NYK,120.0,OKC,129.0,0.99
419,12/27/2023,8:30p,CLE,113.0,DAL,110.0,0.01
420,12/28/2023,7:30p,DET,122.0,BOS,128.0,0.0
421,12/28/2023,8:00p,IND,120.0,CHI,104.0,0.96
422,12/28/2023,8:00p,DAL,110.0,MIN,118.0,1.0
423,12/28/2023,8:00p,UTA,105.0,NOP,112.0,1.0
424,12/28/2023,9:00p,MEM,105.0,DEN,142.0,0.01
