,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
36,2022-01-02,H,PHO,L,99,133,39,85,0.459,9,35,0.257,12,21,0.571,5,34,27,10,9,17,15,93.5,125.6,105.9,0.247,0.412,0.525,39.1,69.2,9.4,14.5,0.512,15.3,11.4,0.141,0.587,13.6,67.4,0.117
37,2022-01-03,A,WAS,L,121,124,50,104,0.481,14,38,0.368,7,13,0.538,13,45,28,14,5,8,22,117.6,120.6,102.9,0.125,0.365,0.551,46.9,56.0,13.6,10.2,0.548,6.8,24.1,0.067,0.552,13.0,76.2,0.322
38,2022-01-05,H,DET,W,140,111,48,81,0.593,24,42,0.571,20,29,0.69,8,49,39,6,3,17,21,136.5,108.2,102.5,0.358,0.519,0.747,57.6,81.3,5.9,6.0,0.741,15.3,22.9,0.247,0.543,11.4,82.0,0.12
39,2022-01-08,H,MIL,W,114,106,44,99,0.444,16,48,0.333,10,17,0.588,13,49,29,10,3,10,25,114.0,106.0,100.0,0.172,0.485,0.535,48.0,65.9,10.0,5.7,0.525,8.6,25.0,0.101,0.456,12.9,72.0,0.267
40,2022-01-10,H,MIL,W,103,99,38,96,0.396,13,44,0.295,14,16,0.875,13,48,23,12,3,14,16,101.2,97.3,101.7,0.167,0.458,0.5,50.0,60.5,11.8,7.3,0.464,12.0,24.1,0.146,0.518,18.0,83.3,0.143
41,2022-01-12,A,PHI,W,109,98,46,89,0.517,10,34,0.294,7,8,0.875,7,42,29,9,3,10,21,114.5,102.9,95.2,0.09,0.382,0.589,56.0,63.0,9.5,7.0,0.573,9.8,18.9,0.079,0.548,15.8,92.1,0.247
42,2022-01-14,H,ORL,L,109,116,40,97,0.412,12,42,0.286,17,21,0.81,11,44,28,9,5,16,20,101.3,107.8,107.6,0.216,0.433,0.513,50.6,70.0,8.4,11.9,0.474,13.1,22.0,0.175,0.603,16.9,89.2,0.126
43,2022-01-17,A,NYK,W,97,87,36,86,0.419,14,39,0.359,11,17,0.647,6,39,23,6,2,7,14,107.3,96.3,90.4,0.198,0.453,0.519,42.4,63.9,6.6,4.3,0.5,7.0,13.3,0.128,0.475,14.4,70.2,0.138
44,2022-01-19,A,BOS,W,111,102,42,86,0.488,16,39,0.41,11,15,0.733,11,47,27,6,6,15,17,114.6,105.3,96.8,0.174,0.453,0.599,55.3,64.3,6.2,13.6,0.581,13.9,26.8,0.128,0.511,12.8,81.8,0.111
45,2022-01-21,H,OKC,W,121,98,45,99,0.455,17,49,0.347,14,20,0.7,16,62,34,8,5,12,18,120.7,97.8,100.3,0.202,0.495,0.561,54.4,75.6,8.0,9.3,0.54,10.0,30.2,0.141,0.439,9.5,75.4,0.122
46,2022-01-23,H,ATL,L,91,113,34,87,0.391,4,36,0.111,19,27,0.704,11,54,23,6,6,16,24,90.3,112.2,100.7,0.31,0.414,0.46,54.5,67.6,6.0,12.2,0.414,13.9,22.4,0.218,0.54,9.2,86.0,0.205
47,2022-01-25,A,TOR,L,113,125,40,82,0.488,10,31,0.323,23,32,0.719,9,37,25,7,2,12,20,114.8,127.0,98.4,0.39,0.378,0.588,46.8,62.5,7.1,4.2,0.549,11.1,20.5,0.28,0.622,12.9,80.0,0.28
48,2022-01-26,A,IND,W,158,126,54,93,0.581,24,45,0.533,26,33,0.788,8,36,37,9,5,13,29,147.7,117.8,107.0,0.355,0.484,0.735,46.8,68.5,8.4,8.6,0.71,10.8,25.0,0.28,0.533,15.1,62.2,0.304
49,2022-01-28,H,LAL,W,117,114,43,83,0.518,11,36,0.306,20,28,0.714,11,50,25,4,5,11,24,122.7,119.6,95.4,0.337,0.434,0.614,53.2,58.1,4.2,9.8,0.584,10.3,25.6,0.241,0.5,5.4,76.5,0.253
50,2022-01-30,H,LAC,L,90,115,32,98,0.327,8,34,0.235,18,27,0.667,11,44,24,8,2,8,15,87.0,111.2,103.4,0.276,0.347,0.41,42.3,75.0,7.7,3.6,0.367,6.8,16.9,0.184,0.589,15.5,84.6,0.19
51,2022-02-02,A,BOS,L,107,113,37,87,0.425,12,40,0.3,21,27,0.778,14,46,18,12,4,16,20,107.6,113.6,99.4,0.31,0.46,0.541,52.3,48.6,12.1,8.7,0.494,13.9,28.0,0.241,0.598,16.7,84.2,0.183
52,2022-02-04,H,CLE,L,101,102,38,92,0.413,14,43,0.326,11,12,0.917,15,52,27,9,2,14,22,107.9,109.0,93.6,0.13,0.467,0.519,50.5,71.1,9.6,3.6,0.489,12.6,29.4,0.12,0.478,10.8,71.2,0.178
53,2022-02-05,H,MIA,L,86,104,33,86,0.384,10,36,0.278,10,16,0.625,12,50,23,4,5,19,19,88.1,106.5,97.6,0.186,0.419,0.462,50.5,69.7,4.1,8.5,0.442,17.0,24.0,0.116,0.478,10.8,77.6,0.187
54,2022-02-07,H,TOR,L,101,116,39,95,0.411,9,40,0.225,14,16,0.875,9,38,28,11,4,13,19,100.3,115.3,100.6,0.168,0.421,0.495,42.7,71.8,10.9,8.2,0.458,11.3,19.6,0.147,0.577,15.7,67.4,0.226
55,2022-02-09,H,CHI,L,109,121,40,93,0.43,13,43,0.302,16,23,0.696,11,43,26,7,1,8,16,112.9,125.4,96.5,0.247,0.462,0.529,51.8,65.0,7.3,2.0,0.5,7.2,23.9,0.172,0.659,11.7,86.5,0.159
56,2022-02-11,A,DET,W,141,119,54,97,0.557,18,42,0.429,15,23,0.652,15,51,36,13,2,18,22,129.4,109.2,109.0,0.237,0.433,0.658,53.1,66.7,11.9,3.0,0.649,14.4,34.1,0.155,0.529,14.1,69.2,0.108
57,2022-02-12,H,MEM,L,118,125,39,97,0.402,14,45,0.311,26,33,0.788,18,53,28,7,6,16,29,108.7,115.2,108.5,0.34,0.464,0.529,48.2,71.8,6.5,9.5,0.474,12.5,30.5,0.268,0.547,13.3,68.6,0.208
58,2022-02-15,A,MIN,L,120,126,42,102,0.412,8,33,0.242,28,37,0.757,16,62,31,9,7,14,30,103.0,108.2,105.5,0.363,0.324,0.507,51.7,73.8,7.7,13.0,0.451,10.6,28.1,0.275,0.454,9.2,73.0,0.248
59,2022-02-17,H,MIA,L,107,111,38,95,0.4,10,42,0.238,21,30,0.7,17,58,27,6,4,18,28,99.6,103.3,88.9,0.316,0.442,0.494,50.9,71.1,5.6,7.4,0.453,14.3,29.3,0.221,0.471,11.1,73.2,0.147
60,2022-02-25,H,TOR,W,125,93,52,94,0.553,15,40,0.375,6,9,0.667,13,52,34,10,7,16,20,126.5,94.2,98.8,0.096,0.426,0.638,59.1,65.4,10.1,11.5,0.633,14.0,33.3,0.064,0.476,14.5,79.6,0.155
61,2022-02-27,H,DET,L,126,127,45,89,0.506,13,31,0.419,23,34,0.676,12,46,25,8,8,17,19,118.5,119.4,96.3,0.382,0.348,0.606,46.0,55.6,7.5,11.4,0.579,14.1,27.3,0.258,0.518,10.6,60.7,0.118
62,2022-02-28,A,MIL,L,106,130,36,93,0.387,14,39,0.359,20,32,0.625,9,40,22,6,1,8,27,104.4,128.0,101.6,0.344,0.419,0.495,39.2,61.1,5.9,2.2,0.462,7.0,16.7,0.215,0.538,10.8,64.6,0.352
63,2022-03-02,A,CLE,W,119,98,43,85,0.506,17,38,0.447,16,22,0.727,9,45,32,10,5,10,21,124.6,102.6,95.5,0.259,0.447,0.628,54.9,74.4,10.5,10.4,0.606,9.6,21.4,0.188,0.532,13.7,90.0,0.177
64,2022-03-05,H,SAS,W,123,117,42,91,0.462,16,42,0.381,23,29,0.793,11,50,29,8,5,9,16,122.0,116.0,100.8,0.319,0.462,0.593,49.5,69.0,7.9,8.2,0.549,8.0,22.4,0.253,0.515,8.6,75.0,0.163
65,2022-03-08,H,BRK,L,121,132,45,92,0.489,13,41,0.317,18,22,0.818,10,41,26,12,3,15,24,116.8,127.4,103.6,0.239,0.446,0.595,51.9,57.8,11.6,6.4,0.56,12.9,23.8,0.196,0.671,14.4,83.8,0.268
66,2022-03-09,H,BOS,L,101,115,36,85,0.424,8,33,0.242,21,28,0.75,15,46,18,8,7,16,15,107.7,122.6,93.8,0.329,0.388,0.519,49.5,50.0,8.5,12.5,0.471,14.1,32.6,0.247,0.559,10.0,66.0,0.118
67,2022-03-11,A,NOP,W,142,120,52,87,0.598,22,47,0.468,16,20,0.8,6,38,41,11,1,14,23,140.7,118.9,100.9,0.23,0.54,0.741,48.7,78.8,10.9,2.1,0.724,12.8,18.2,0.184,0.587,14.9,71.1,0.221
68,2022-03-14,A,OKC,W,134,116,49,91,0.538,20,35,0.571,16,21,0.762,8,37,33,12,7,6,17,136.1,117.8,98.5,0.231,0.385,0.668,43.0,67.3,12.2,15.2,0.648,5.6,18.2,0.176,0.556,15.5,69.0,0.178
69,2022-03-16,H,ATL,W,116,106,43,87,0.494,11,35,0.314,19,23,0.826,11,43,30,8,8,9,18,123.4,112.8,94.0,0.264,0.402,0.597,50.0,69.8,8.5,14.3,0.557,8.5,26.2,0.218,0.5,10.8,72.7,0.14
70,2022-03-19,H,DAL,W,129,108,44,88,0.5,20,42,0.476,21,27,0.778,10,46,33,8,8,9,18,133.5,111.8,96.6,0.307,0.477,0.646,51.1,75.0,8.3,15.7,0.614,8.3,23.8,0.239,0.517,11.7,75.0,0.18
71,2022-03-21,H,NOP,W,106,103,40,79,0.506,13,37,0.351,13,15,0.867,5,35,34,5,10,17,19,111.6,108.5,95.0,0.19,0.468,0.619,42.7,85.0,5.3,15.2,0.589,16.6,13.5,0.165,0.494,13.4,66.7,0.156
72,2022-03-23,H,NYK,L,106,121,42,89,0.472,13,46,0.283,9,17,0.529,14,45,26,5,4,9,18,117.8,134.5,90.0,0.191,0.517,0.549,52.9,61.9,5.6,10.5,0.545,8.5,29.2,0.101,0.639,7.2,83.8,0.181
73,2022-03-25,H,UTA,W,107,101,41,88,0.466,13,34,0.382,12,17,0.706,16,45,26,7,3,9,17,123.2,116.3,86.8,0.193,0.386,0.56,54.2,63.4,8.1,8.1,0.54,8.6,35.6,0.136,0.554,11.0,76.3,0.095
74,2022-03-27,A,BRK,W,119,110,42,98,0.429,17,32,0.531,18,23,0.783,17,53,26,6,2,11,22,119.5,110.4,99.6,0.235,0.327,0.55,51.5,61.9,6.0,3.2,0.515,9.2,32.1,0.184,0.479,7.7,72.0,0.175
75,2022-03-28,H,DEN,L,109,113,44,93,0.473,13,42,0.31,8,12,0.667,8,40,33,11,3,14,21,110.1,114.2,99.0,0.129,0.452,0.555,44.0,75.0,11.1,5.7,0.543,12.5,19.0,0.086,0.535,14.0,65.3,0.244
76,2022-03-30,A,NYK,W,125,114,49,90,0.544,12,35,0.343,15,17,0.882,8,40,39,7,3,11,21,128.8,117.5,97.1,0.189,0.389,0.641,48.2,79.6,7.2,7.3,0.611,10.1,20.0,0.167,0.565,11.1,74.4,0.212
77,2022-04-02,A,PHI,L,114,144,42,87,0.483,11,30,0.367,19,24,0.792,7,32,34,14,1,17,18,108.6,137.2,105.0,0.276,0.345,0.584,40.5,81.0,13.3,2.3,0.546,14.8,15.9,0.218,0.73,16.5,71.4,0.195
78,2022-04-05,A,MIA,L,115,144,45,85,0.529,12,38,0.316,13,18,0.722,7,31,34,8,3,13,18,116.3,145.7,98.8,0.212,0.447,0.619,43.1,75.6,8.1,7.1,0.6,12.3,17.5,0.153,0.708,12.6,75.0,0.298
79,2022-04-07,H,ORL,W,128,101,48,92,0.522,12,34,0.353,20,27,0.741,10,56,29,9,10,11,17,121.6,96.0,105.3,0.293,0.37,0.616,56.6,60.4,8.6,21.3,0.587,9.6,22.2,0.217,0.479,13.7,85.2,0.105
80,2022-04-08,A,CHI,W,133,117,52,86,0.605,19,40,0.475,10,10,1.0,8,38,34,7,4,11,21,141.9,124.9,93.7,0.116,0.465,0.736,55.1,65.4,7.5,6.9,0.715,10.8,24.2,0.116,0.616,11.7,83.3,0.195
81,2022-04-10,H,WAS,W,124,108,48,89,0.539,18,33,0.545,10,14,0.714,11,48,34,6,9,17,20,126.9,110.5,97.7,0.157,0.371,0.652,52.7,70.8,6.1,12.7,0.64,15.2,29.7,0.112,0.489,8.7,68.5,0.17
82,2022-10-19,A,SAS,W,129,102,48,94,0.511,13,29,0.448,20,23,0.87,14,51,26,7,10,15,20,124.3,98.3,103.8,0.245,0.309,0.619,53.7,54.2,6.7,15.4,0.58,12.6,31.8,0.213,0.439,12.2,72.5,0.152
83,2022-10-21,H,NOP,L,112,124,44,97,0.454,13,34,0.382,11,14,0.786,11,37,30,9,4,13,24,110.2,122.0,101.6,0.144,0.351,0.543,41.1,68.2,8.9,6.0,0.521,11.2,22.4,0.113,0.517,12.5,63.4,0.36
84,2022-10-23,A,ATL,W,126,109,47,90,0.522,11,26,0.423,21,30,0.7,14,52,28,7,6,13,24,125.7,108.7,100.2,0.333,0.289,0.61,53.6,59.6,7.0,10.0,0.583,11.2,32.6,0.233,0.453,10.1,70.4,0.242
85,2022-10-26,A,NYK,L,131,134,49,99,0.495,13,31,0.419,20,30,0.667,9,42,31,9,5,15,24,117.1,119.8,101.3,0.303,0.313,0.584,47.7,63.3,8.0,7.5,0.561,11.8,20.9,0.202,0.593,13.0,73.3,0.196
86,2022-10-28,A,ORL,L,93,113,33,86,0.384,11,38,0.289,16,24,0.667,10,47,21,3,4,14,18,92.6,112.5,100.4,0.279,0.442,0.482,49.5,63.6,3.0,8.3,0.448,12.7,18.9,0.186,0.553,11.1,88.1,0.224
87,2022-10-29,H,GSW,W,120,113,43,102,0.422,10,31,0.323,24,31,0.774,15,55,32,2,2,10,14,113.6,107.0,95.7,0.304,0.304,0.519,52.9,74.4,1.9,3.6,0.471,8.0,27.8,0.235,0.505,8.5,80.0,0.12
88,2022-10-31,H,SAC,L,108,115,43,84,0.512,14,29,0.483,8,14,0.571,6,38,31,11,6,20,26,105.0,111.8,102.8,0.167,0.345,0.599,47.5,72.1,10.7,14.6,0.595,18.2,15.8,0.095,0.535,16.3,76.2,0.282
89,2022-11-02,A,CHI,L,88,106,36,92,0.391,7,32,0.219,9,16,0.563,13,47,22,12,12,16,14,87.6,105.6,100.4,0.174,0.348,0.444,48.0,61.1,12.0,21.1,0.429,13.9,24.5,0.098,0.511,16.5,75.6,0.182
90,2022-11-04,A,MEM,L,99,130,33,86,0.384,8,27,0.296,25,31,0.806,12,41,22,11,7,18,17,95.5,125.4,103.7,0.36,0.314,0.497,40.6,66.7,10.6,11.3,0.43,15.3,22.2,0.291,0.592,14.5,61.7,0.143
91,2022-11-05,H,BRK,L,94,98,32,86,0.372,14,42,0.333,16,23,0.696,13,50,22,3,6,15,21,100.7,105.0,93.3,0.267,0.488,0.489,54.9,68.8,3.2,12.5,0.453,13.5,28.9,0.186,0.464,10.5,80.4,0.238
92,2022-11-07,H,WAS,L,100,108,42,101,0.416,5,32,0.156,11,16,0.688,17,45,27,8,7,10,23,103.7,112.0,96.4,0.158,0.317,0.463,48.9,64.3,8.3,11.5,0.441,8.5,31.5,0.109,0.556,13.1,73.7,0.238
93,2022-11-09,H,POR,L,95,105,34,91,0.374,10,40,0.25,17,24,0.708,20,42,21,10,3,11,22,104.3,115.2,91.1,0.264,0.44,0.468,48.3,61.8,11.0,7.3,0.429,9.8,35.1,0.187,0.607,16.5,73.3,0.187
94,2022-11-10,A,MIA,L,112,117,43,88,0.489,14,39,0.359,12,20,0.6,8,50,23,4,2,20,30,105.9,110.6,95.8,0.227,0.443,0.579,56.8,53.5,3.8,3.7,0.568,17.1,21.1,0.136,0.489,8.6,84.0,0.322
95,2022-11-12,A,MIA,L,115,132,46,90,0.511,9,31,0.29,14,16,0.875,4,37,25,4,3,12,21,111.0,127.5,103.6,0.178,0.344,0.593,44.6,54.3,3.9,5.8,0.561,11.0,9.8,0.156,0.613,10.5,78.6,0.194
96,2022-11-14,A,ORL,W,112,105,42,88,0.477,7,35,0.2,21,24,0.875,14,37,22,15,7,12,23,121.5,113.9,92.2,0.273,0.398,0.568,43.5,52.4,16.3,13.5,0.517,10.9,35.0,0.239,0.489,18.3,51.1,0.216
97,2022-11-16,H,IND,L,113,125,43,94,0.457,12,33,0.364,15,18,0.833,14,44,29,8,4,17,23,114.0,126.1,99.1,0.191,0.351,0.554,56.4,67.4,8.1,7.4,0.521,14.3,34.1,0.16,0.604,11.1,81.1,0.317
98,2022-11-18,A,CLE,L,122,132,44,110,0.4,14,44,0.318,20,24,0.833,17,53,24,11,6,14,33,106.1,114.8,95.1,0.218,0.4,0.506,51.5,54.5,9.6,9.4,0.464,10.4,28.3,0.182,0.576,15.2,83.7,0.283
99,2022-11-20,A,WAS,L,102,106,39,100,0.39,8,32,0.25,16,23,0.696,15,51,19,5,5,13,18,100.0,104.0,102.0,0.23,0.32,0.463,51.0,48.7,4.9,8.5,0.43,10.6,30.0,0.16,0.5,14.4,72.0,0.14
100,2022-11-23,H,PHI,W,107,101,44,92,0.478,6,23,0.261,13,21,0.619,11,44,25,8,1,15,15,104.0,98.1,102.9,0.228,0.25,0.528,49.4,56.8,7.8,2.1,0.511,12.9,22.9,0.141,0.494,16.8,80.5,0.186
101,2022-11-25,H,MIN,W,110,108,40,89,0.449,8,25,0.32,22,32,0.688,15,55,24,6,4,17,18,105.1,103.2,104.6,0.36,0.281,0.534,55.0,60.0,5.7,7.3,0.494,14.2,30.6,0.247,0.474,13.3,78.4,0.177
102,2022-11-28,A,BOS,L,105,140,42,86,0.488,11,29,0.379,10,15,0.667,13,37,28,7,2,20,14,107.4,143.2,97.7,0.174,0.337,0.567,48.7,66.7,7.2,4.9,0.552,17.8,30.2,0.116,0.72,11.9,72.7,0.065
103,2022-12-02,H,WAS,W,117,116,40,95,0.421,12,29,0.414,25,31,0.806,19,45,25,6,3,4,24,126.3,125.3,92.6,0.326,0.305,0.538,44.6,62.5,6.5,5.7,0.484,3.6,33.3,0.263,0.523,12.1,59.1,0.302
