,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
10,2021-11-12,H,SAC,W,105,103,42,99,0.424,10,30,0.333,11,15,0.733,16,52,13,8,6,10,18,106.4,104.3,98.7,0.152,0.303,0.497,51.5,31.0,8.1,11.1,0.475,8.7,29.6,0.111,0.474,11.3,76.6,0.137
11,2021-11-14,H,BRK,L,96,120,36,90,0.4,14,45,0.311,10,11,0.909,10,44,20,9,2,14,22,100.0,125.0,96.0,0.122,0.5,0.506,50.0,55.6,9.4,5.1,0.478,12.9,21.3,0.111,0.61,12.5,82.9,0.244
12,2021-11-15,H,MIA,L,90,103,34,83,0.41,15,41,0.366,7,10,0.7,9,42,26,6,10,20,15,94.0,107.5,95.8,0.12,0.494,0.515,48.3,76.5,6.3,23.8,0.5,18.6,19.6,0.084,0.561,16.2,80.5,0.134
13,2021-11-17,H,HOU,W,101,89,41,92,0.446,10,39,0.256,9,16,0.563,9,56,18,10,6,10,19,101.3,89.3,99.7,0.174,0.424,0.51,54.9,43.9,10.0,12.5,0.5,9.2,19.6,0.098,0.422,12.5,83.9,0.144
14,2021-11-19,A,MIL,L,89,96,32,91,0.352,12,48,0.25,13,21,0.619,11,53,17,6,4,12,22,90.0,97.0,98.9,0.231,0.527,0.444,50.0,53.1,6.1,9.5,0.418,10.7,19.0,0.143,0.446,11.3,87.5,0.265
15,2021-11-20,A,BOS,L,105,111,39,96,0.406,18,42,0.429,9,16,0.563,15,54,23,5,0,9,15,112.4,118.8,93.4,0.167,0.438,0.51,52.9,59.0,5.4,0.0,0.5,8.0,27.3,0.094,0.563,6.9,83.0,0.136
16,2021-11-22,A,ATL,L,101,113,39,97,0.402,10,38,0.263,13,14,0.929,16,50,24,5,5,8,15,110.5,123.7,91.4,0.144,0.392,0.49,53.2,61.5,5.5,9.4,0.454,7.2,30.8,0.134,0.563,6.9,81.0,0.172
17,2021-11-24,H,UTA,L,104,110,37,82,0.451,15,36,0.417,15,22,0.682,4,43,21,7,4,12,18,107.6,113.8,96.7,0.268,0.439,0.567,50.0,56.8,7.2,10.3,0.543,11.6,10.0,0.183,0.541,8.7,84.8,0.198
18,2021-11-26,H,WAS,L,99,101,38,94,0.404,11,33,0.333,12,14,0.857,10,41,23,7,4,9,15,104.2,106.3,95.0,0.149,0.351,0.494,48.8,60.5,7.4,8.0,0.463,8.2,20.8,0.128,0.544,14.9,86.1,0.19
19,2021-11-29,A,HOU,L,89,102,31,87,0.356,7,43,0.163,20,26,0.769,4,45,16,10,10,12,14,85.7,98.2,103.8,0.299,0.494,0.452,42.9,51.6,9.6,20.0,0.397,10.9,7.3,0.23,0.495,11.4,82.0,0.073
20,2021-12-01,H,HOU,L,110,114,40,85,0.471,8,32,0.25,22,29,0.759,10,35,16,9,6,13,21,113.5,117.6,96.9,0.341,0.376,0.563,46.7,40.0,9.3,14.3,0.518,11.7,23.8,0.259,0.601,16.9,75.8,0.241
21,2021-12-02,A,MEM,L,79,152,25,76,0.329,11,38,0.289,18,22,0.818,8,26,14,2,5,19,14,82.8,159.3,95.4,0.289,0.5,0.461,32.9,56.0,2.1,8.3,0.401,18.2,17.0,0.237,0.724,8.8,56.3,0.135
22,2021-12-06,A,DET,W,114,103,41,82,0.5,9,25,0.36,23,30,0.767,6,40,22,10,11,11,13,116.2,105.0,98.1,0.366,0.305,0.599,43.5,53.7,10.2,19.0,0.555,10.4,14.3,0.28,0.495,13.6,68.0,0.051
23,2021-12-08,A,TOR,W,110,109,38,84,0.452,17,40,0.425,17,20,0.85,7,40,28,12,3,13,18,114.0,113.0,96.5,0.238,0.476,0.593,46.5,73.7,12.4,5.8,0.554,12.3,17.5,0.202,0.532,11.5,71.7,0.108
24,2021-12-10,H,LAL,L,95,116,38,96,0.396,10,44,0.227,9,14,0.643,19,51,21,9,3,15,17,98.8,120.6,96.2,0.146,0.458,0.465,52.0,55.3,9.4,6.7,0.448,12.8,35.2,0.094,0.58,14.3,72.7,0.172
25,2021-12-12,H,DAL,L,84,103,30,80,0.375,13,37,0.351,11,16,0.688,3,39,19,3,7,11,25,89.8,110.1,93.5,0.2,0.463,0.483,41.9,63.3,3.2,12.3,0.456,11.2,6.4,0.138,0.472,5.7,78.3,0.2
26,2021-12-15,H,NOP,L,110,113,39,93,0.419,13,35,0.371,19,19,1.0,8,42,22,8,4,8,25,113.3,116.4,97.1,0.204,0.376,0.543,46.2,56.4,8.2,7.7,0.489,7.3,17.0,0.204,0.556,10.3,77.3,0.3
27,2021-12-18,H,LAC,W,104,103,43,92,0.467,12,31,0.387,6,10,0.6,17,55,23,4,4,15,18,110.8,109.7,93.9,0.109,0.337,0.539,58.5,53.5,4.3,9.1,0.533,13.5,34.7,0.065,0.542,11.6,84.4,0.157
28,2021-12-20,A,MEM,W,102,99,36,84,0.429,11,38,0.289,19,28,0.679,9,47,24,7,7,14,17,104.0,100.9,98.1,0.333,0.452,0.529,48.0,66.7,7.1,10.1,0.494,12.7,20.9,0.226,0.441,10.1,69.1,0.099
29,2021-12-22,H,DEN,W,108,94,42,94,0.447,8,34,0.235,16,19,0.842,15,60,22,7,4,11,25,109.7,95.5,98.4,0.202,0.362,0.528,60.6,52.4,7.1,10.0,0.489,9.7,30.0,0.17,0.47,10.3,91.8,0.179
30,2021-12-23,A,PHO,L,101,113,37,96,0.385,11,41,0.268,16,21,0.762,11,44,17,6,5,12,10,100.3,112.2,100.7,0.219,0.427,0.48,45.8,45.9,6.0,9.3,0.443,10.2,21.2,0.167,0.565,11.6,75.0,0.086
31,2021-12-26,H,NOP,W,117,112,41,86,0.477,13,36,0.361,22,31,0.71,7,47,24,8,5,12,23,113.9,109.0,102.7,0.36,0.419,0.587,49.0,58.5,7.8,9.4,0.552,10.7,15.6,0.256,0.468,8.6,78.4,0.255
32,2021-12-28,A,SAC,L,111,117,35,90,0.389,11,33,0.333,30,36,0.833,8,45,16,6,6,9,21,107.2,113.0,103.5,0.4,0.367,0.524,44.1,45.7,5.8,10.7,0.45,7.8,14.8,0.333,0.511,8.6,77.1,0.211
33,2021-12-29,A,PHO,L,97,115,38,96,0.396,7,35,0.2,14,16,0.875,14,45,19,6,1,11,24,101.0,119.8,96.0,0.167,0.365,0.471,44.6,50.0,6.2,1.8,0.432,9.6,26.9,0.146,0.528,12.1,63.3,0.236
34,2021-12-31,H,NYK,W,95,80,36,87,0.414,18,43,0.419,5,7,0.714,7,49,21,6,3,9,17,102.6,86.4,92.6,0.08,0.494,0.527,50.5,58.3,6.5,7.5,0.517,9.1,14.0,0.057,0.42,9.9,89.4,0.148
35,2022-01-02,H,DAL,L,86,95,35,85,0.412,10,30,0.333,6,9,0.667,7,41,20,11,4,11,16,92.0,101.6,93.5,0.106,0.353,0.483,46.1,57.1,11.8,8.7,0.471,11.0,14.6,0.071,0.529,15.4,82.9,0.059
36,2022-01-05,A,MIN,L,90,98,33,90,0.367,9,35,0.257,15,18,0.833,14,52,21,11,7,17,18,91.8,100.0,98.0,0.2,0.389,0.46,48.6,63.6,11.2,15.2,0.417,14.8,25.9,0.167,0.467,13.9,71.7,0.156
37,2022-01-07,H,MIN,L,105,135,36,89,0.404,15,44,0.341,18,23,0.783,13,45,26,10,4,19,23,100.5,129.3,104.4,0.258,0.494,0.53,50.0,72.2,9.6,8.2,0.489,16.1,26.0,0.202,0.65,12.9,80.0,0.2
38,2022-01-09,H,DEN,L,95,99,38,88,0.432,9,38,0.237,10,12,0.833,11,41,29,9,7,9,13,106.4,110.9,89.3,0.136,0.432,0.509,43.6,76.3,10.1,13.2,0.483,8.8,23.9,0.114,0.489,13.5,62.5,0.135
39,2022-01-11,A,WAS,L,118,122,47,98,0.48,11,39,0.282,13,15,0.867,9,41,23,5,1,5,20,121.4,125.5,97.2,0.153,0.398,0.564,49.4,48.9,5.1,1.9,0.536,4.6,20.5,0.133,0.603,7.6,82.1,0.195
40,2022-01-13,A,BRK,W,130,109,47,91,0.516,20,45,0.444,16,18,0.889,9,38,32,8,7,10,19,136.7,114.6,95.1,0.198,0.495,0.657,43.2,68.1,8.4,10.6,0.626,9.2,23.7,0.176,0.454,10.0,58.0,0.204
41,2022-01-15,H,CLE,L,102,107,36,83,0.434,10,27,0.37,20,22,0.909,14,51,17,4,5,15,21,112.3,117.8,90.8,0.265,0.325,0.55,58.0,47.2,4.4,9.6,0.494,13.9,35.0,0.241,0.511,6.7,77.1,0.207
42,2022-01-17,A,DAL,L,102,104,36,83,0.434,11,35,0.314,19,24,0.792,5,42,20,10,2,13,23,103.7,105.8,98.3,0.289,0.422,0.545,47.2,55.6,10.2,3.9,0.5,12.2,12.2,0.229,0.466,9.9,77.1,0.25
43,2022-01-19,A,SAS,L,96,118,38,98,0.388,8,31,0.258,12,15,0.8,14,46,20,5,2,14,14,96.9,119.1,99.1,0.153,0.316,0.459,47.9,52.6,5.0,3.6,0.429,11.8,26.4,0.122,0.568,8.1,74.4,0.094
44,2022-01-21,A,CHO,L,98,121,37,98,0.378,12,44,0.273,12,15,0.8,15,52,20,6,2,11,21,97.8,120.7,100.3,0.153,0.449,0.468,45.6,54.1,6.0,4.0,0.439,9.5,24.6,0.122,0.54,10.0,69.8,0.141
45,2022-01-22,A,CLE,L,87,94,33,85,0.388,12,41,0.293,9,16,0.563,11,41,16,14,3,15,28,90.8,98.2,95.8,0.188,0.482,0.473,43.2,48.5,14.6,6.1,0.459,14.0,22.0,0.106,0.5,19.4,66.7,0.237
46,2022-01-24,H,CHI,L,110,111,38,92,0.413,16,45,0.356,18,24,0.75,10,44,26,9,5,11,15,108.8,109.8,101.1,0.261,0.489,0.536,46.3,68.4,8.9,10.0,0.5,9.7,19.6,0.196,0.545,14.1,77.3,0.157
47,2022-01-28,H,IND,L,110,113,43,95,0.453,14,43,0.326,10,17,0.588,10,43,22,12,6,13,27,105.6,108.5,94.4,0.179,0.453,0.537,41.7,51.2,11.5,10.7,0.526,11.3,19.6,0.105,0.5,15.0,63.5,0.189
48,2022-01-31,H,POR,W,98,81,35,86,0.407,12,41,0.293,16,17,0.941,11,50,22,6,3,12,13,107.0,88.4,91.6,0.198,0.477,0.524,54.9,62.9,6.5,7.0,0.477,11.4,23.9,0.186,0.463,14.2,86.7,0.074
49,2022-02-02,A,DAL,W,120,114,41,86,0.477,17,37,0.459,21,25,0.84,14,50,25,6,8,18,16,121.6,115.5,89.4,0.291,0.43,0.619,56.2,61.0,6.1,14.5,0.576,15.7,35.0,0.244,0.541,11.3,73.5,0.082
50,2022-02-04,A,POR,W,96,93,33,87,0.379,15,42,0.357,15,21,0.714,13,52,24,5,6,14,18,100.4,97.3,95.6,0.241,0.483,0.499,49.5,72.7,5.2,8.8,0.466,12.7,26.5,0.172,0.426,10.2,69.6,0.069
51,2022-02-05,A,SAC,L,103,113,42,87,0.483,9,30,0.3,10,16,0.625,7,41,23,8,1,14,16,103.1,113.2,99.9,0.184,0.345,0.548,46.6,54.8,8.0,2.0,0.534,13.0,14.9,0.115,0.59,13.9,82.9,0.181
52,2022-02-07,H,GSW,L,98,110,37,90,0.411,11,36,0.306,13,17,0.765,18,50,21,8,2,17,14,102.6,115.2,95.5,0.189,0.4,0.503,55.6,56.8,8.4,5.1,0.472,14.8,34.6,0.144,0.591,14.4,84.2,0.159
53,2022-02-09,H,TOR,L,98,117,36,87,0.414,14,47,0.298,12,14,0.857,14,45,28,11,4,17,17,101.9,121.6,96.2,0.161,0.54,0.526,50.0,77.8,11.4,7.5,0.494,15.4,28.6,0.138,0.585,14.5,75.6,0.159
54,2022-02-11,A,PHI,L,87,100,35,90,0.389,6,35,0.171,11,12,0.917,11,52,21,6,8,15,21,89.2,102.5,97.6,0.133,0.389,0.457,48.6,60.0,6.1,11.9,0.422,13.6,21.6,0.122,0.425,9.5,73.2,0.226
55,2022-02-12,A,CHI,L,101,106,34,88,0.386,11,36,0.306,22,30,0.733,7,43,22,8,10,8,15,101.4,106.4,99.6,0.341,0.409,0.499,43.0,64.7,8.0,15.6,0.449,7.3,13.2,0.25,0.489,11.6,76.6,0.213
56,2022-02-14,A,NYK,W,127,123,48,96,0.5,13,34,0.382,18,27,0.667,8,46,28,9,1,11,19,117.1,113.4,98.3,0.281,0.354,0.589,45.1,58.3,8.3,1.7,0.568,9.3,17.8,0.188,0.486,10.6,66.7,0.167
57,2022-02-16,H,SAS,L,106,114,41,105,0.39,11,32,0.344,13,19,0.684,15,50,25,6,6,8,19,103.0,110.7,102.9,0.181,0.305,0.468,46.7,61.0,5.8,9.4,0.443,6.6,25.9,0.124,0.49,10.8,71.4,0.184
58,2022-02-24,H,PHO,L,104,124,44,93,0.473,6,31,0.194,10,11,0.909,7,42,22,10,4,16,19,98.3,117.2,105.8,0.118,0.333,0.531,49.4,50.0,9.5,7.7,0.505,14.1,14.9,0.108,0.61,13.6,92.1,0.221
59,2022-02-25,A,IND,W,129,125,50,101,0.495,11,31,0.355,18,24,0.75,11,54,23,8,3,11,19,116.6,113.0,100.2,0.238,0.307,0.578,51.4,46.0,7.2,4.7,0.55,9.0,22.0,0.178,0.554,11.2,78.2,0.129
60,2022-02-28,H,SAC,L,110,131,40,86,0.465,11,35,0.314,19,27,0.704,7,38,28,12,5,16,26,105.3,125.4,104.5,0.314,0.407,0.562,45.2,70.0,11.5,8.9,0.529,14.0,16.7,0.221,0.621,13.8,73.8,0.264
61,2022-03-02,A,DEN,W,119,107,44,87,0.506,16,29,0.552,15,21,0.714,9,50,24,11,6,14,15,117.4,105.6,101.4,0.241,0.333,0.618,51.5,54.5,10.9,13.6,0.598,12.7,19.6,0.172,0.511,14.1,80.4,0.167
62,2022-03-04,H,MIN,L,101,138,37,86,0.43,9,35,0.257,18,21,0.857,8,39,19,12,4,23,16,93.4,127.6,108.2,0.244,0.407,0.53,48.8,51.4,11.1,9.1,0.483,19.5,19.0,0.209,0.659,14.4,81.6,0.198
63,2022-03-06,H,UTA,L,103,116,39,92,0.424,8,40,0.2,17,19,0.895,11,47,20,11,9,7,19,109.5,123.3,94.1,0.207,0.435,0.513,49.5,51.3,11.7,24.3,0.467,6.5,22.9,0.185,0.579,10.2,76.6,0.146
64,2022-03-08,H,MIL,L,115,142,42,84,0.5,16,39,0.41,15,21,0.714,6,36,26,6,5,15,20,112.4,138.8,102.3,0.25,0.464,0.617,40.4,61.9,5.9,8.3,0.595,13.9,14.0,0.179,0.63,10.7,65.2,0.16
65,2022-03-09,A,MIN,L,102,132,36,87,0.414,14,43,0.326,16,24,0.667,9,42,26,8,0,15,18,99.2,128.4,102.8,0.276,0.494,0.523,46.7,72.2,7.8,0.0,0.494,13.3,17.6,0.184,0.651,12.6,84.6,0.233
66,2022-03-13,H,MEM,L,118,125,41,97,0.423,13,41,0.317,23,28,0.821,14,44,25,7,8,11,21,116.5,123.4,101.3,0.289,0.423,0.54,43.6,61.0,6.9,11.0,0.49,9.1,27.5,0.237,0.525,10.5,60.0,0.176
67,2022-03-14,H,CHO,L,116,134,42,90,0.467,16,44,0.364,16,19,0.842,13,49,31,4,3,18,19,117.8,136.1,98.5,0.211,0.489,0.59,57.0,73.8,4.1,5.4,0.556,15.5,31.0,0.178,0.648,5.6,81.8,0.176
68,2022-03-16,A,SAS,L,120,122,43,82,0.524,13,35,0.371,21,29,0.724,10,47,24,11,1,17,18,118.9,120.8,101.0,0.354,0.427,0.633,49.5,55.8,10.9,1.8,0.604,15.2,23.3,0.256,0.536,10.1,71.2,0.173
69,2022-03-18,A,MIA,L,108,120,40,84,0.476,10,34,0.294,18,23,0.783,11,47,19,4,5,10,10,116.5,129.4,92.7,0.274,0.405,0.574,50.5,47.5,4.3,11.4,0.536,9.6,23.9,0.214,0.579,5.6,76.6,0.105
70,2022-03-20,A,ORL,L,85,90,30,92,0.326,13,48,0.271,12,18,0.667,14,47,19,13,7,16,24,86.7,91.8,98.0,0.196,0.522,0.425,43.9,63.3,13.3,13.5,0.397,13.8,23.7,0.13,0.428,18.3,68.8,0.229
71,2022-03-21,H,BOS,L,123,132,48,93,0.516,17,37,0.459,10,14,0.714,10,42,23,5,4,11,26,123.2,132.2,99.8,0.151,0.398,0.62,50.0,47.9,5.0,8.7,0.608,10.0,21.7,0.108,0.599,7.3,84.2,0.337
72,2022-03-23,H,ORL,W,118,102,38,79,0.481,17,41,0.415,25,30,0.833,5,44,21,6,6,11,16,121.3,104.8,97.3,0.38,0.519,0.64,49.4,55.3,6.2,14.3,0.589,10.7,12.2,0.316,0.478,9.1,81.3,0.14
73,2022-03-26,A,DEN,L,107,113,39,84,0.464,14,36,0.389,15,16,0.938,5,36,29,8,5,16,19,107.7,113.7,99.4,0.19,0.429,0.588,43.4,74.4,8.0,9.3,0.548,14.9,11.9,0.179,0.529,13.6,75.6,0.271
74,2022-03-28,A,POR,W,134,131,48,90,0.533,20,45,0.444,18,25,0.72,11,49,32,7,3,20,15,125.4,122.6,96.8,0.278,0.5,0.663,51.0,66.7,6.5,4.8,0.644,16.5,28.2,0.2,0.545,8.5,66.7,0.08
75,2022-03-30,H,ATL,L,118,136,41,87,0.471,17,41,0.415,19,27,0.704,10,42,31,5,2,18,17,112.4,129.5,105.0,0.31,0.471,0.597,49.4,75.6,4.8,3.8,0.569,15.4,21.3,0.218,0.637,10.6,84.2,0.22
76,2022-04-01,H,DET,L,101,110,36,84,0.429,11,34,0.324,18,29,0.621,12,54,24,1,8,15,15,102.2,111.3,98.9,0.345,0.405,0.522,55.1,66.7,1.0,17.4,0.494,13.4,25.0,0.214,0.505,7.3,84.0,0.16
77,2022-04-03,H,PHO,W,117,96,43,87,0.494,17,41,0.415,14,18,0.778,12,54,33,7,4,16,18,119.7,98.2,97.8,0.207,0.471,0.616,62.1,76.7,7.2,7.8,0.592,14.4,30.8,0.161,0.455,10.2,87.5,0.169
78,2022-04-05,H,POR,W,98,94,39,81,0.481,9,29,0.31,11,22,0.5,13,47,15,12,12,16,10,104.8,100.6,93.5,0.272,0.358,0.54,54.0,38.5,12.8,23.5,0.537,15.0,30.2,0.136,0.488,15.9,77.3,0.157
79,2022-04-06,A,UTA,L,101,137,37,90,0.411,16,37,0.432,11,17,0.647,11,32,27,9,1,10,22,108.6,147.4,93.0,0.189,0.411,0.518,36.8,73.0,9.7,2.1,0.5,9.3,22.0,0.122,0.673,10.1,56.8,0.286
80,2022-04-08,A,LAL,L,101,120,40,88,0.455,6,29,0.207,15,19,0.789,9,44,21,5,3,14,26,101.5,120.6,99.5,0.216,0.33,0.524,49.4,52.5,5.0,5.9,0.489,12.7,19.1,0.17,0.555,8.3,83.3,0.354
81,2022-04-10,A,LAC,L,88,138,37,98,0.378,9,34,0.265,5,9,0.556,12,40,17,6,2,8,16,90.9,142.5,96.8,0.092,0.347,0.432,41.2,45.9,6.2,3.2,0.423,7.3,21.1,0.051,0.649,8.0,70.0,0.124
82,2022-10-19,A,MIN,L,108,115,38,99,0.384,14,45,0.311,18,22,0.818,16,57,22,6,6,13,26,103.5,110.2,104.3,0.222,0.455,0.497,50.9,57.9,5.7,10.7,0.455,10.7,28.1,0.182,0.468,11.4,74.5,0.287
83,2022-10-22,A,DEN,L,117,122,42,94,0.447,15,38,0.395,18,23,0.783,10,47,29,10,5,12,27,111.6,116.3,104.9,0.245,0.404,0.562,50.5,69.0,9.5,10.6,0.527,10.3,21.3,0.191,0.612,15.4,80.4,0.212
84,2022-10-23,H,MIN,L,106,116,41,94,0.436,9,41,0.22,15,21,0.714,11,42,24,7,4,11,15,105.5,115.5,100.4,0.223,0.436,0.513,43.8,58.5,7.0,7.4,0.484,9.6,20.8,0.16,0.58,13.3,72.1,0.159
85,2022-10-25,H,LAC,W,108,94,42,110,0.382,4,30,0.133,20,25,0.8,21,60,19,12,8,5,13,107.8,93.8,100.2,0.227,0.273,0.446,56.1,45.2,12.0,15.4,0.4,4.0,34.4,0.182,0.482,16.5,84.8,0.169
86,2022-10-27,H,LAC,W,118,110,47,95,0.495,17,38,0.447,7,8,0.875,13,36,27,10,4,11,21,123.6,115.3,95.4,0.084,0.4,0.599,45.0,57.4,10.5,7.4,0.584,10.0,27.7,0.074,0.591,17.4,69.7,0.159
87,2022-10-29,A,DAL,W,117,111,44,89,0.494,5,25,0.2,24,31,0.774,9,47,25,9,6,15,29,107.9,102.3,98.2,0.348,0.281,0.57,49.0,56.8,8.3,10.9,0.522,12.8,19.6,0.27,0.442,12.7,76.0,0.284
88,2022-11-01,H,ORL,W,116,108,45,95,0.474,10,34,0.294,16,20,0.8,8,36,28,13,9,15,17,109.4,101.8,106.0,0.211,0.358,0.559,42.4,62.2,12.3,15.5,0.526,12.6,17.8,0.168,0.506,20.0,70.0,0.23
89,2022-11-03,H,DEN,L,110,122,45,93,0.484,6,29,0.207,14,19,0.737,10,40,19,9,5,10,19,110.1,122.2,99.9,0.204,0.312,0.543,46.0,42.2,9.0,9.4,0.516,9.0,20.4,0.151,0.643,16.5,78.9,0.167
90,2022-11-05,A,MIL,L,94,108,36,84,0.429,12,35,0.343,10,16,0.625,9,38,22,6,3,15,18,99.6,114.4,94.4,0.19,0.417,0.516,40.9,61.1,6.4,7.0,0.5,14.1,19.6,0.119,0.517,15.6,61.7,0.167
91,2022-11-07,A,DET,L,103,112,41,102,0.402,10,33,0.303,11,17,0.647,16,46,23,9,11,10,26,102.5,111.5,100.4,0.167,0.324,0.47,44.2,56.1,9.0,18.3,0.451,8.4,27.6,0.108,0.468,11.5,65.2,0.269
92,2022-11-09,H,MIL,L,132,136,50,111,0.45,18,45,0.4,14,19,0.737,16,55,24,9,9,13,26,113.9,117.3,95.9,0.171,0.405,0.553,50.0,48.0,7.8,12.9,0.532,9.8,26.7,0.126,0.552,12.2,78.0,0.179
93,2022-11-11,H,TOR,W,132,113,52,93,0.559,15,36,0.417,13,17,0.765,15,44,31,10,6,19,27,129.8,111.1,101.7,0.183,0.387,0.657,53.0,59.6,9.8,10.3,0.64,15.9,37.5,0.14,0.494,13.4,67.4,0.295
94,2022-11-13,A,NYK,W,145,135,55,88,0.625,17,31,0.548,18,20,0.9,4,38,31,9,5,19,27,132.9,123.7,109.1,0.227,0.352,0.749,52.1,56.4,8.2,7.6,0.722,16.4,15.4,0.205,0.546,10.4,72.3,0.299
95,2022-11-14,A,BOS,L,122,126,47,98,0.48,11,30,0.367,17,21,0.81,10,51,21,4,6,19,21,108.6,112.2,112.3,0.214,0.306,0.569,52.6,44.7,3.6,10.2,0.536,15.1,21.7,0.173,0.531,11.4,80.4,0.25
96,2022-11-16,A,WAS,W,121,120,44,81,0.543,16,31,0.516,17,26,0.654,9,37,24,4,7,15,22,123.2,122.2,98.2,0.321,0.383,0.654,47.4,54.5,4.1,13.5,0.642,14.0,23.1,0.21,0.61,16.9,71.8,0.174
97,2022-11-18,A,MEM,L,110,121,45,96,0.469,11,34,0.324,9,11,0.818,8,43,34,5,9,10,28,108.7,119.6,101.2,0.115,0.354,0.545,43.0,75.6,4.9,16.7,0.526,9.0,16.7,0.094,0.495,9.0,67.3,0.312
98,2022-11-21,H,NYK,L,119,129,43,88,0.489,8,24,0.333,25,32,0.781,11,38,25,5,5,14,18,116.5,126.3,102.1,0.364,0.273,0.583,44.2,58.1,4.9,7.9,0.534,12.1,24.4,0.284,0.582,10.9,65.9,0.165
99,2022-11-23,H,DEN,L,126,131,42,97,0.433,18,40,0.45,24,28,0.857,12,39,26,6,7,9,27,122.7,127.5,93.0,0.289,0.412,0.576,41.5,61.9,5.8,14.0,0.526,7.6,24.0,0.247,0.557,13.8,61.4,0.375
100,2022-11-25,H,CHI,W,123,119,44,95,0.463,7,29,0.241,28,32,0.875,10,50,24,7,5,13,21,113.1,109.4,98.5,0.337,0.305,0.564,51.5,54.5,6.4,7.4,0.5,10.6,23.3,0.295,0.495,11.9,74.1,0.188
101,2022-11-26,A,HOU,L,105,118,38,97,0.392,10,44,0.227,19,23,0.826,16,41,19,12,3,15,15,102.0,114.6,103.0,0.237,0.454,0.49,43.6,50.0,11.7,6.0,0.443,12.3,27.6,0.196,0.628,20.7,69.4,0.116
102,2022-11-28,A,NOP,L,101,105,34,92,0.37,12,38,0.316,21,23,0.913,18,47,16,11,4,19,22,101.3,105.3,99.7,0.25,0.413,0.495,49.0,47.1,11.0,7.3,0.435,15.7,34.0,0.228,0.5,18.7,67.4,0.207
103,2022-11-30,H,SAS,W,119,111,48,94,0.511,9,27,0.333,14,21,0.667,15,52,17,4,4,11,20,122.0,113.8,97.6,0.223,0.287,0.576,54.2,35.4,4.1,7.3,0.559,9.6,32.6,0.149,0.5,8.8,74.0,0.207
