,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
21,2021-12-03,H,PHO,W,118,96,45,92,.489,19,39,.487,9,12,.750,11,51,30,10,8,17,29,118.5,96.4,99.6,.130,.424,.606,57.3,66.7,10.0,13.6,.592,14.9,27.5,.098,.432,12.7,81.6,.321
22,2021-12-04,H,SAS,L,107,112,40,90,.444,13,39,.333,14,21,.667,11,45,26,6,2,12,18,110.9,116.1,96.4,.233,.433,.539,50.0,65.0,6.2,3.8,.517,10.8,24.4,.156,.545,11.1,75.6,.182
23,2021-12-06,H,ORL,W,126,95,43,87,.494,20,40,.500,20,29,.690,7,43,28,15,2,15,19,122.0,92.0,103.3,.333,.460,.632,53.1,65.1,14.5,5.3,.609,13.1,17.5,.230,.507,20.4,87.8,.237
24,2021-12-08,H,POR,W,104,94,33,83,.398,14,46,.304,24,31,.774,10,47,22,9,3,15,19,105.2,95.1,98.9,.373,.554,.538,52.8,66.7,9.1,6.0,.482,13.4,22.2,.289,.463,14.8,84.1,.250
25,2021-12-11,A,PHI,L,93,102,34,85,.400,12,48,.250,13,18,.722,10,42,21,5,5,13,22,100.3,110.0,92.8,.212,.565,.500,48.8,61.8,5.4,10.2,.471,12.3,20.4,.153,.520,11.2,86.5,.303
26,2021-12-13,A,IND,W,102,100,42,84,.500,8,30,.267,10,14,.714,9,47,21,6,6,17,25,106.7,104.6,95.6,.167,.357,.566,52.8,50.0,6.3,10.5,.548,15.9,23.7,.119,.443,9.0,74.5,.264
27,2021-12-14,A,NYK,W,105,96,35,77,.455,15,40,.375,20,27,.741,7,49,28,3,6,12,22,112.7,103.0,93.2,.351,.519,.591,58.3,80.0,3.2,14.6,.552,11.9,18.4,.260,.458,7.9,91.3,.241
28,2021-12-17,A,BOS,W,111,107,39,90,.433,16,46,.348,17,21,.810,12,45,27,9,8,12,25,114.8,110.6,96.7,.233,.511,.559,50.0,69.2,9.3,19.5,.522,10.8,26.1,.189,.530,14.4,75.0,.244
29,2021-12-18,A,TOR,L,100,119,37,79,.468,11,36,.306,15,21,.714,11,47,26,5,5,20,21,104.1,123.8,96.1,.266,.456,.567,53.4,70.3,5.2,9.6,.538,18.5,27.5,.190,.578,9.1,75.0,.167
30,2021-12-20,H,SAC,W,113,98,46,88,.523,15,37,.405,6,9,.667,10,42,28,12,9,16,18,114.6,99.4,98.6,.102,.420,.614,53.2,60.9,12.2,17.6,.608,14.8,24.4,.068,.524,17.4,84.2,.133
31,2021-12-23,H,MEM,W,113,104,40,82,.488,19,40,.475,14,18,.778,8,39,30,9,9,18,19,117.4,108.1,96.3,.220,.488,.628,48.1,75.0,9.4,14.1,.604,16.7,22.2,.171,.467,11.4,68.9,.222
32,2021-12-25,A,PHO,W,116,107,42,85,.494,14,37,.378,18,21,.857,12,42,28,11,7,9,22,128.6,118.6,90.2,.247,.435,.615,53.2,66.7,12.2,13.2,.576,8.7,30.0,.212,.548,12.6,76.9,.193
33,2021-12-28,H,DEN,L,86,89,30,72,.417,10,32,.313,16,31,.516,8,43,20,8,2,16,20,94.0,97.3,91.5,.431,.444,.502,49.4,66.7,8.7,4.0,.486,15.7,20.5,.222,.458,14.0,72.9,.157
34,2022-01-01,A,UTA,W,123,116,46,86,.535,17,32,.531,14,21,.667,7,40,39,10,2,15,24,122.9,115.9,100.1,.244,.372,.646,47.1,84.8,10.0,4.2,.634,13.6,18.9,.163,.511,11.1,68.8,.239
35,2022-01-03,H,MIA,W,115,108,45,92,.489,14,38,.368,11,13,.846,7,43,39,11,6,12,17,112.9,106.0,101.9,.141,.413,.588,46.7,86.7,10.8,12.5,.565,10.9,15.6,.120,.506,15.5,76.6,.189
36,2022-01-05,A,DAL,L,82,99,33,81,.407,5,28,.179,11,16,.688,8,46,20,10,5,16,20,85.7,103.4,95.7,.198,.346,.466,50.0,60.6,10.4,10.6,.438,15.4,18.2,.136,.448,10.9,79.2,.241
37,2022-01-06,A,NOP,L,96,101,37,87,.425,7,33,.212,15,18,.833,8,43,22,12,6,14,24,95.6,100.5,100.5,.207,.379,.506,48.3,59.5,11.9,12.2,.466,12.9,17.4,.172,.470,15.1,81.4,.277
38,2022-01-09,H,CLE,W,96,82,39,97,.402,10,42,.238,8,10,.800,22,54,24,16,5,14,20,105.7,90.3,90.8,.103,.433,.473,56.3,61.5,17.6,9.8,.454,12.1,39.3,.082,.473,17.8,80.0,.147
39,2022-01-11,A,MEM,L,108,116,35,82,.427,13,36,.361,25,29,.862,4,45,25,8,5,16,19,102.7,110.3,105.2,.354,.439,.570,47.9,71.4,7.6,7.6,.506,14.4,9.5,.305,.510,9.2,78.8,.140
40,2022-01-13,A,MIL,L,99,118,33,95,.347,16,48,.333,17,24,.708,12,49,20,9,2,15,15,94.1,112.2,105.2,.253,.505,.469,47.6,60.6,8.6,4.4,.432,12.4,19.7,.179,.616,14.6,88.1,.140
41,2022-01-14,A,CHI,W,138,96,53,94,.564,19,42,.452,13,17,.765,9,47,39,12,5,7,17,142.6,99.2,96.8,.181,.447,.680,56.6,73.6,12.4,10.2,.665,6.5,25.7,.138,.483,12.9,79.2,.138
42,2022-01-16,A,MIN,L,99,119,32,82,.390,13,42,.310,22,29,.759,7,47,20,6,3,15,17,95.0,114.2,104.2,.354,.512,.522,50.0,62.5,5.8,6.3,.470,13.7,14.6,.268,.582,13.1,87.0,.143
43,2022-01-18,H,DET,W,102,86,34,83,.410,14,42,.333,20,27,.741,13,54,26,12,3,13,25,106.3,89.7,95.9,.325,.506,.538,51.9,76.5,12.5,5.9,.494,12.1,25.0,.241,.406,14.3,78.8,.200
44,2022-01-20,H,IND,L,117,121,42,94,.447,9,42,.214,24,29,.828,15,53,28,11,6,21,28,107.4,111.1,98.6,.309,.447,.548,52.5,66.7,10.1,10.0,.495,16.4,30.0,.255,.511,11.3,74.5,.253
45,2022-01-21,H,HOU,W,105,103,39,81,.481,10,30,.333,17,22,.773,7,41,25,4,9,17,18,106.5,104.5,98.6,.272,.370,.579,51.3,64.1,4.1,16.7,.543,15.8,18.4,.210,.483,10.9,81.0,.191
46,2022-01-23,H,UTA,W,94,92,36,83,.434,13,42,.310,9,10,.900,10,40,19,8,5,9,19,114.3,111.9,82.2,.120,.506,.538,44.0,52.8,9.7,10.9,.512,9.3,22.7,.108,.451,9.0,63.8,.235
47,2022-01-25,H,DAL,W,130,92,49,92,.533,17,43,.395,15,18,.833,12,58,31,8,2,14,17,131.5,93.1,98.8,.196,.467,.651,59.8,63.3,8.1,3.9,.625,12.3,29.3,.163,.407,10.0,82.1,.198
48,2022-01-27,H,MIN,W,124,115,44,82,.537,21,36,.583,15,21,.714,10,47,31,8,3,18,23,123.3,114.3,100.6,.256,.439,.680,53.4,70.5,8.0,5.9,.665,16.5,24.4,.183,.495,7.8,78.7,.221
49,2022-01-29,H,BRK,W,110,106,40,98,.408,14,45,.311,16,18,.889,16,55,24,8,8,10,23,114.7,110.5,95.9,.184,.459,.519,51.4,60.0,8.3,11.4,.480,8.6,32.0,.163,.454,8.5,68.4,.173
50,2022-01-31,A,HOU,W,122,108,43,80,.538,17,40,.425,19,23,.826,7,41,23,10,8,14,24,124.4,110.1,98.1,.288,.500,.677,52.6,53.5,10.2,19.5,.644,13.4,20.0,.238,.524,14.2,79.1,.238
51,2022-02-01,A,SAS,W,124,120,43,96,.448,20,46,.435,18,18,1.000,15,46,30,10,3,14,17,126.4,122.3,98.1,.188,.479,.597,57.5,69.8,10.2,6.0,.552,11.9,34.1,.188,.651,13.4,86.1,.145
52,2022-02-03,H,SAC,W,126,114,47,84,.560,20,42,.476,12,16,.750,9,40,27,11,3,15,19,131.5,119.0,95.8,.190,.500,.692,61.5,57.4,11.5,6.1,.679,14.1,31.0,.143,.594,14.3,86.1,.238
53,2022-02-07,A,OKC,W,110,98,41,82,.500,15,43,.349,13,17,.765,6,40,30,12,3,15,19,115.2,102.6,95.5,.207,.524,.615,44.4,73.2,12.6,5.6,.591,14.4,15.8,.159,.472,14.8,65.4,.144
54,2022-02-09,A,UTA,L,85,111,28,78,.359,16,43,.372,13,17,.765,3,35,17,8,3,11,19,92.5,120.8,91.9,.218,.551,.497,40.2,60.7,8.7,7.9,.462,11.4,6.8,.167,.556,8.5,74.4,.135
55,2022-02-10,H,NYK,L,114,116,42,91,.462,15,45,.333,15,17,.882,5,38,27,4,5,7,24,116.0,118.0,98.3,.187,.495,.579,42.7,64.3,4.1,9.3,.544,6.6,12.5,.165,.511,11.1,67.3,.267
56,2022-02-12,H,LAL,W,117,115,40,90,.444,12,38,.316,25,34,.735,10,50,24,4,3,9,24,117.8,115.8,99.3,.378,.422,.557,51.0,60.0,4.0,4.9,.511,7.9,21.7,.278,.528,7.2,76.9,.250
57,2022-02-14,A,LAC,L,104,119,39,86,.453,16,41,.390,10,13,.769,7,38,23,7,3,14,18,107.3,122.8,96.9,.151,.477,.567,46.9,59.0,7.2,5.9,.547,13.2,15.9,.116,.653,11.6,83.8,.094
58,2022-02-16,H,DEN,L,116,117,45,87,.517,10,34,.294,16,24,.667,8,37,26,13,5,10,21,115.5,116.5,100.4,.276,.391,.595,43.5,57.8,12.9,9.1,.575,9.3,18.2,.184,.549,15.2,70.7,.187
59,2022-02-24,A,POR,W,132,95,45,88,.511,15,41,.366,27,32,.844,10,46,36,10,7,12,23,131.4,94.6,100.5,.364,.466,.647,59.7,80.0,10.0,15.9,.597,10.5,28.6,.307,.449,16.4,85.7,.304
60,2022-02-27,H,DAL,L,101,107,39,91,.429,11,39,.282,12,20,.600,12,44,27,15,2,10,23,104.5,110.7,96.7,.220,.429,.506,49.4,69.2,15.5,4.5,.489,9.1,23.5,.132,.583,17.2,84.2,.205
61,2022-03-01,A,MIN,L,114,129,41,90,.456,13,45,.289,19,22,.864,8,40,26,11,3,17,25,106.9,120.9,106.7,.244,.500,.572,48.8,63.4,10.3,6.1,.528,14.6,18.2,.211,.618,13.9,84.2,.213
62,2022-03-03,A,DAL,L,113,122,44,81,.543,15,30,.500,10,13,.769,10,37,26,7,5,15,19,124.3,134.2,90.9,.160,.370,.652,53.6,59.1,7.7,10.4,.636,14.7,29.4,.123,.629,8.8,77.1,.176
63,2022-03-05,A,LAL,L,116,124,46,92,.500,15,34,.441,9,19,.474,10,41,22,11,4,16,20,112.8,120.6,102.8,.207,.370,.578,46.6,47.8,10.7,8.3,.582,13.8,22.2,.098,.596,14.8,72.1,.202
64,2022-03-07,A,DEN,L,124,131,45,88,.511,17,40,.425,17,23,.739,9,41,29,5,0,14,30,121.8,128.6,101.8,.261,.455,.632,50.0,64.4,4.9,0.0,.608,12.5,20.9,.193,.607,8.1,82.1,.345
65,2022-03-08,H,LAC,W,112,97,44,92,.478,13,34,.382,11,13,.846,10,51,33,8,6,16,20,110.6,95.8,101.2,.141,.370,.573,52.0,75.0,7.9,11.1,.549,14.1,22.2,.120,.419,11.2,77.4,.204
66,2022-03-10,A,DEN,W,113,102,42,88,.477,14,42,.333,15,20,.750,8,36,26,9,4,7,25,121.3,109.5,93.2,.227,.477,.584,42.4,61.9,9.7,7.5,.557,6.7,17.8,.170,.458,10.1,70.0,.298
67,2022-03-12,H,MIL,W,122,109,45,93,.484,18,45,.400,14,15,.933,12,55,33,3,7,10,19,127.9,114.3,95.4,.161,.484,.612,58.5,73.3,3.1,14.6,.581,9.1,27.9,.151,.505,3.8,84.3,.174
68,2022-03-14,H,WAS,W,126,112,45,84,.536,18,45,.400,18,22,.818,6,44,26,7,4,13,21,127.9,113.7,98.5,.262,.536,.673,55.7,57.8,7.1,7.1,.643,12.2,16.7,.214,.573,11.5,88.4,.220
69,2022-03-16,H,BOS,L,88,110,32,86,.372,11,48,.229,13,16,.813,7,38,19,8,4,8,21,96.2,120.2,91.5,.186,.558,.473,41.8,59.4,8.7,9.8,.436,7.9,13.5,.151,.562,9.9,79.5,.235
70,2022-03-20,H,SAS,L,108,110,41,90,.456,11,33,.333,15,21,.714,20,57,26,5,1,15,20,114.4,116.5,94.4,.233,.367,.544,56.4,63.4,5.3,1.7,.517,13.1,42.6,.167,.464,8.4,68.5,.194
71,2022-03-22,A,ORL,L,90,94,34,85,.400,11,32,.344,11,16,.688,12,48,21,6,3,18,23,95.8,100.0,94.0,.188,.376,.489,55.2,61.8,6.4,7.0,.465,16.4,26.7,.129,.494,12.9,85.7,.203
72,2022-03-23,A,MIA,W,118,104,40,77,.519,15,36,.417,23,27,.852,7,45,23,5,2,11,24,128.4,113.1,91.9,.351,.468,.664,57.0,57.5,5.4,4.1,.617,11.0,21.2,.299,.518,8.7,82.6,.188
73,2022-03-25,A,ATL,L,110,121,43,90,.478,14,41,.341,10,13,.769,14,47,27,4,1,16,22,115.0,126.6,95.6,.144,.456,.575,51.6,62.8,4.2,1.9,.556,14.3,30.4,.111,.596,10.2,73.3,.169
74,2022-03-27,A,WAS,L,115,123,38,89,.427,8,33,.242,31,39,.795,13,46,20,8,2,10,24,115.2,123.3,99.8,.438,.371,.542,52.3,52.6,8.0,3.6,.472,8.6,26.0,.348,.619,11.4,86.8,.226
75,2022-03-28,A,MEM,L,95,123,33,81,.407,9,29,.310,20,26,.769,7,40,18,6,7,15,27,93.7,121.3,101.4,.321,.358,.514,43.5,54.5,5.9,11.3,.463,14.0,15.2,.247,.533,10.8,71.7,.272
76,2022-03-30,H,PHO,L,103,107,35,83,.422,13,38,.342,20,25,.800,10,48,26,7,4,21,24,99.8,103.7,103.2,.301,.458,.548,51.1,74.3,6.8,6.3,.500,18.3,22.7,.241,.451,11.7,76.0,.261
77,2022-04-02,H,UTA,W,111,107,40,84,.476,20,48,.417,11,12,.917,6,41,30,5,6,11,22,117.6,113.4,94.4,.143,.571,.622,46.6,75.0,5.3,14.0,.595,11.0,14.6,.131,.511,10.8,74.5,.180
78,2022-04-03,A,SAC,W,109,90,41,79,.519,16,34,.471,11,15,.733,7,47,29,8,8,15,28,116.1,95.9,93.9,.190,.430,.637,57.3,70.7,8.5,16.7,.620,14.9,19.4,.139,.426,11.6,87.0,.259
79,2022-04-07,H,LAL,W,128,112,51,97,.526,16,32,.500,10,10,1.000,9,45,39,10,5,15,26,120.2,105.2,106.5,.103,.330,.631,51.7,76.5,9.4,9.8,.608,12.9,20.9,.103,.500,15.3,81.8,.349
80,2022-04-09,A,SAS,W,100,94,33,81,.407,8,32,.250,26,33,.788,13,51,23,8,1,12,22,104.8,98.6,95.4,.407,.395,.523,55.4,69.7,8.4,2.0,.457,11.2,26.0,.321,.463,11.6,90.5,.250
81,2022-04-10,A,NOP,W,128,107,49,81,.605,19,33,.576,11,13,.846,7,41,33,5,2,17,15,135.3,113.1,94.6,.160,.407,.738,49.4,67.3,5.3,3.4,.722,16.4,22.6,.136,.495,9.5,65.4,.091
0,2022-10-18,H,LAL,W,123,109,45,99,.455,16,45,.356,17,23,.739,11,48,31,11,4,18,23,108.3,96.0,113.6,.232,.455,.564,50.0,68.9,9.7,7.4,.535,14.2,22.0,.172,.479,16.7,80.4,.202
1,2022-10-21,H,DEN,L,123,128,42,88,.477,15,44,.341,24,27,.889,7,35,34,10,3,18,23,116.9,121.7,105.2,.307,.500,.616,46.1,81.0,9.5,5.8,.563,15.3,19.4,.273,.622,17.1,70.0,.244
2,2022-10-23,H,SAC,W,130,125,45,87,.517,14,33,.424,26,36,.722,6,37,24,7,5,13,21,119.5,114.9,108.8,.414,.379,.632,42.0,53.3,6.4,8.8,.598,11.2,13.6,.299,.525,12.6,70.5,.200
3,2022-10-25,A,PHO,L,105,134,41,91,.451,10,35,.286,13,17,.765,10,40,28,7,7,13,28,104.0,132.7,101.0,.187,.385,.533,45.5,68.3,6.9,11.1,.505,11.7,22.7,.143,.576,10.8,68.2,.304
4,2022-10-27,H,MIA,W,123,110,46,92,.500,18,46,.391,13,15,.867,16,50,30,4,2,19,13,125.8,112.5,97.8,.163,.500,.624,61.7,65.2,4.1,4.4,.598,16.2,41.0,.141,.523,10.9,81.0,.205
5,2022-10-29,A,CHO,L,113,120,44,100,.440,13,44,.295,12,16,.750,10,49,31,8,6,10,31,107.0,113.6,95.7,.160,.440,.528,47.1,70.5,7.6,8.5,.505,8.5,20.0,.120,.471,8.0,72.2,.235
6,2022-10-30,A,DET,L,114,128,39,92,.424,12,39,.308,24,25,.960,13,42,23,8,4,14,24,113.8,127.8,100.2,.272,.424,.553,47.2,59.0,8.0,8.0,.489,12.0,27.1,.261,.566,13.1,70.7,.410
7,2022-11-01,A,MIA,L,109,116,39,84,.464,18,49,.367,13,17,.765,10,41,31,8,5,20,22,110.0,117.0,99.1,.202,.583,.596,51.3,79.5,8.1,10.9,.571,17.9,25.0,.155,.545,13.4,77.5,.227
8,2022-11-03,A,ORL,L,129,130,50,97,.515,19,43,.442,10,15,.667,9,35,31,5,3,14,32,122.5,123.4,105.3,.155,.443,.623,43.2,62.0,4.7,6.3,.613,11.9,20.5,.103,.622,16.2,70.3,.423
9,2022-11-04,A,NOP,L,105,114,35,71,.493,12,32,.375,23,25,.920,3,29,23,7,1,22,25,107.2,116.4,97.9,.352,.451,.640,43.9,65.7,7.1,1.9,.577,21.2,9.7,.324,.580,13.8,74.3,.247
10,2022-11-07,H,SAC,W,116,113,44,88,.500,14,38,.368,14,21,.667,8,48,28,5,4,15,21,113.5,110.6,102.2,.239,.432,.596,52.7,63.6,4.9,7.8,.580,13.4,19.0,.159,.484,8.8,81.6,.275
11,2022-11-11,H,CLE,W,106,101,40,82,.488,15,36,.417,11,14,.786,8,44,29,5,3,14,27,112.4,107.1,94.3,.171,.439,.601,48.9,72.5,5.3,4.8,.579,13.7,20.0,.134,.446,8.8,72.0,.207
12,2022-11-13,A,SAC,L,115,122,42,90,.467,16,47,.340,15,16,.938,8,43,27,5,5,18,20,110.0,116.7,104.5,.178,.522,.593,48.9,64.3,4.8,9.3,.556,15.6,18.2,.167,.604,13.1,79.5,.132
13,2022-11-14,H,SAS,W,132,95,47,88,.534,23,45,.511,15,16,.938,5,40,35,9,3,12,17,132.3,95.2,99.7,.182,.511,.694,43.0,74.5,9.0,5.0,.665,11.2,13.9,.170,.410,14.2,61.4,.130
14,2022-11-16,A,PHO,L,119,130,42,92,.457,18,42,.429,17,17,1.000,6,40,30,5,3,17,23,112.7,123.2,105.6,.185,.457,.598,46.0,71.4,4.7,6.5,.554,14.6,13.3,.185,.634,13.4,81.0,.244
15,2022-11-18,H,NYK,W,111,101,41,91,.451,18,50,.360,11,20,.550,12,51,32,8,3,16,26,110.0,100.1,100.9,.220,.549,.556,53.1,78.0,7.9,5.7,.549,13.8,27.3,.121,.397,13.6,75.0,.368
16,2022-11-20,A,HOU,W,127,120,46,86,.535,24,47,.511,11,15,.733,8,40,38,8,5,17,22,127.5,120.5,99.6,.174,.547,.686,47.1,82.6,8.0,11.1,.674,15.5,19.5,.128,.539,10.5,72.7,.256
17,2022-11-21,A,NOP,L,83,128,28,74,.378,10,43,.233,17,19,.895,4,34,17,9,5,26,20,81.2,125.3,102.2,.257,.581,.504,40.5,60.7,8.8,10.2,.446,24.0,9.3,.230,.621,12.3,73.2,.165
18,2022-11-23,H,LAC,W,124,107,48,97,.495,19,51,.373,9,13,.692,12,45,36,11,5,13,26,122.6,105.8,101.2,.134,.526,.604,51.1,75.0,10.9,8.8,.593,11.2,26.7,.093,.517,14.0,76.7,.209
19,2022-11-25,H,UTA,W,129,118,52,101,.515,20,45,.444,5,6,.833,16,49,33,8,3,19,15,127.3,116.5,101.3,.059,.446,.622,53.8,63.5,7.9,5.8,.614,15.5,37.2,.050,.531,11.1,68.8,.155
20,2022-11-27,A,MIN,W,137,114,50,87,.575,20,47,.426,17,20,.850,8,47,36,7,6,16,26,131.7,109.6,104.0,.230,.540,.715,60.3,72.0,6.7,11.3,.690,14.3,24.2,.195,.523,12.2,86.7,.250
21,2022-11-29,A,DAL,L,113,116,42,88,.477,11,43,.256,18,23,.783,10,50,27,6,3,18,23,108.0,110.9,104.6,.261,.489,.576,56.2,64.3,5.7,6.4,.540,15.5,24.4,.205,.544,11.2,83.3,.187
22,2022-12-02,H,CHI,W,119,111,42,87,.483,20,50,.400,15,23,.652,7,50,32,2,5,19,19,110.3,102.9,107.9,.264,.575,.613,53.2,76.2,1.9,7.6,.598,16.4,15.6,.172,.511,10.4,87.8,.172
23,2022-12-03,H,HOU,W,120,101,45,85,.529,25,52,.481,5,10,.500,6,35,34,8,5,13,24,125.5,105.6,95.6,.118,.612,.671,43.8,75.6,8.4,7.9,.676,12.7,16.2,.059,.456,13.1,67.4,.198
24,2022-12-05,H,IND,L,104,112,38,94,.404,13,44,.295,15,19,.789,12,47,26,6,6,12,19,104.2,112.2,99.8,.202,.468,.508,50.0,68.4,6.0,11.8,.473,10.5,23.1,.160,.561,10.1,83.3,.122
25,2022-12-07,A,UTA,L,123,124,45,98,.459,14,42,.333,19,25,.760,14,42,26,8,5,14,18,119.8,120.8,102.7,.255,.429,.564,51.2,57.8,7.8,9.8,.531,11.4,31.1,.194,.622,15.1,75.7,.198
26,2022-12-10,H,BOS,W,123,107,47,92,.511,13,39,.333,16,20,.800,11,53,26,3,6,13,20,121.9,106.0,100.9,.217,.424,.610,57.6,55.3,3.0,12.8,.582,11.4,25.0,.174,.506,9.2,87.5,.218
27,2022-12-13,A,MIL,L,111,128,38,95,.400,20,50,.400,15,19,.789,12,37,25,7,2,18,22,105.6,121.8,105.1,.200,.526,.537,40.2,65.8,6.7,3.8,.505,14.8,21.8,.158,.622,17.9,67.6,.317
28,2022-12-14,A,IND,L,119,125,40,86,.465,14,33,.424,25,29,.862,12,46,27,5,4,23,20,111.1,116.7,107.1,.337,.384,.602,57.5,67.5,4.7,8.3,.547,18.9,29.3,.291,.598,14.8,87.2,.241
29,2022-12-16,A,PHI,L,106,118,39,94,.415,17,43,.395,11,13,.846,13,48,31,8,6,17,21,105.0,116.9,100.9,.138,.457,.531,49.5,79.5,7.9,12.8,.505,14.6,25.5,.117,.547,13.2,76.1,.294
