,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
16,2021-11-22,A,NOP,W,110,96,40,100,.400,10,44,.227,20,28,.714,21,49,21,14,9,11,20,113.2,98.8,97.2,.280,.440,.490,50.5,52.5,14.4,16.1,.450,8.9,38.9,.200,.455,18.0,65.1,.182
17,2021-11-24,H,MIA,W,113,101,38,93,.409,18,55,.327,19,21,.905,15,52,24,10,7,16,26,111.7,99.8,101.2,.226,.591,.553,56.5,63.2,9.9,21.9,.505,13.5,29.4,.204,.547,19.5,90.2,.270
18,2021-11-26,A,CHO,L,115,133,45,100,.450,11,35,.314,14,19,.737,15,45,24,8,6,12,20,112.9,130.6,101.9,.190,.350,.531,50.6,53.3,7.9,12.5,.505,10.0,28.8,.140,.688,13.7,81.1,.136
19,2021-11-27,A,PHI,W,121,120,48,96,.500,14,36,.389,11,16,.688,11,54,22,7,6,21,31,108.9,108.0,92.0,.167,.375,.587,55.1,45.8,6.3,10.2,.573,16.9,25.6,.115,.484,12.7,78.2,.323
20,2021-11-29,H,IND,W,100,98,36,82,.439,9,35,.257,19,26,.731,8,47,25,8,5,13,25,100.3,98.3,99.7,.317,.427,.535,50.0,69.4,8.0,9.3,.494,12.2,17.0,.232,.445,11.5,83.0,.187
21,2021-12-01,A,WAS,L,107,115,37,88,.420,11,37,.297,22,26,.846,12,39,15,3,6,12,23,110.9,119.2,96.4,.295,.420,.538,42.9,40.5,3.1,10.2,.483,10.8,24.0,.250,.549,11.5,65.9,.165
22,2021-12-03,A,BRK,L,105,110,36,93,.387,13,42,.310,20,24,.833,16,44,22,5,4,15,25,105.6,110.6,99.5,.258,.452,.507,51.8,61.1,5.0,7.5,.457,12.7,32.0,.215,.513,15.3,80.0,.421
23,2021-12-06,H,ATL,L,110,121,39,98,.398,17,40,.425,15,19,.789,16,50,22,9,5,8,17,116.1,127.8,94.7,.194,.408,.517,50.5,56.4,9.5,12.2,.485,7.0,29.6,.153,.583,9.2,75.6,.178
24,2021-12-08,H,UTA,L,104,136,38,95,.400,17,47,.362,11,17,.647,9,37,19,9,3,15,17,101.0,132.1,102.9,.179,.495,.507,43.5,50.0,8.7,8.8,.489,12.8,17.6,.116,.710,12.1,82.4,.125
25,2021-12-10,H,CLE,L,106,123,36,92,.391,11,39,.282,23,28,.821,10,40,24,9,5,14,19,102.3,118.7,103.6,.304,.424,.508,46.0,66.7,8.7,9.6,.451,11.8,19.6,.250,.618,13.7,83.3,.212
26,2021-12-12,A,POR,W,116,111,38,85,.447,14,36,.389,26,32,.813,10,42,23,9,2,17,22,115.2,110.2,100.7,.376,.424,.585,48.3,60.5,8.9,6.1,.529,14.6,23.3,.306,.568,16.9,72.7,.235
27,2021-12-15,A,DEN,W,124,107,45,88,.511,23,48,.479,11,16,.688,6,39,24,10,5,11,23,125.3,108.1,99.0,.182,.545,.652,48.1,53.3,10.1,11.1,.642,10.4,15.4,.125,.536,15.3,78.6,.202
28,2021-12-17,H,LAL,W,110,92,41,98,.418,12,44,.273,16,24,.667,15,61,23,13,6,15,25,104.4,87.3,105.4,.245,.449,.507,62.9,56.1,12.3,17.1,.480,12.1,30.0,.163,.462,16.6,97.9,.256
29,2021-12-19,H,DAL,W,111,105,36,77,.468,15,34,.441,24,31,.774,6,37,26,6,3,9,22,120.9,114.4,91.8,.403,.442,.612,47.4,72.2,6.5,7.3,.565,9.0,15.0,.312,.512,9.8,81.6,.256
30,2021-12-21,A,DAL,L,102,114,36,79,.456,13,40,.325,17,20,.850,9,39,26,4,5,17,22,108.6,121.4,93.9,.253,.506,.581,47.0,72.2,4.3,9.6,.538,16.2,20.9,.215,.552,9.4,75.0,.221
31,2021-12-23,A,UTA,L,116,128,45,101,.446,17,45,.378,9,12,.750,15,44,29,7,4,14,19,113.7,125.4,102.1,.119,.446,.546,49.4,64.4,6.9,7.8,.530,11.6,30.0,.089,.622,13.1,74.4,.178
32,2021-12-27,H,BOS,W,108,103,40,90,.444,14,34,.412,14,19,.737,11,53,30,7,5,14,17,109.1,104.0,99.0,.211,.378,.549,50.0,75.0,7.1,11.9,.522,12.5,22.4,.156,.461,12.1,73.7,.236
33,2021-12-28,H,NYK,L,88,96,34,85,.400,7,38,.184,13,20,.650,10,45,22,6,11,10,22,94.5,103.1,93.1,.235,.447,.469,45.5,64.7,6.4,22.0,.441,9.6,20.4,.153,.500,13.4,70.0,.067
34,2021-12-31,A,UTA,L,108,120,40,93,.430,14,41,.341,14,22,.636,11,41,23,9,5,10,30,108.1,120.1,99.9,.237,.441,.526,45.6,57.5,9.0,10.2,.505,8.9,22.0,.151,.545,15.0,75.0,.449
35,2022-01-02,A,LAL,L,103,108,41,92,.446,9,38,.237,12,16,.750,20,56,21,9,2,23,22,106.2,111.3,97.0,.174,.413,.520,66.7,51.2,9.3,5.9,.495,18.8,45.5,.130,.567,14.6,90.0,.307
36,2022-01-03,A,LAC,W,122,104,49,93,.527,16,45,.356,8,9,.889,11,40,34,9,4,17,14,122.2,104.1,99.9,.097,.484,.629,56.3,69.4,9.0,8.7,.613,14.9,28.9,.086,.571,19.0,87.9,.192
37,2022-01-05,H,OKC,W,98,90,36,90,.400,12,44,.273,14,20,.700,15,55,23,11,7,16,16,100.0,91.8,98.0,.222,.489,.496,51.4,63.9,11.2,12.7,.467,13.9,28.3,.156,.417,14.8,74.1,.167
38,2022-01-07,A,OKC,W,135,105,50,90,.556,17,41,.415,18,25,.720,8,45,39,12,8,15,18,129.3,100.5,104.4,.278,.456,.668,50.0,78.0,11.5,17.8,.650,12.9,20.0,.200,.489,16.1,74.0,.202
39,2022-01-09,A,HOU,W,141,123,55,108,.509,15,42,.357,16,21,.762,18,56,37,10,10,11,22,130.0,113.4,108.5,.194,.389,.601,55.4,67.3,9.2,18.5,.579,8.6,34.0,.148,.546,9.9,79.2,.175
40,2022-01-11,A,NOP,L,125,128,42,86,.488,18,39,.462,23,31,.742,9,32,27,11,4,13,24,124.5,127.5,100.4,.360,.453,.627,45.7,64.3,11.0,9.3,.593,11.5,23.7,.267,.658,17.8,71.9,.368
41,2022-01-13,A,MEM,L,108,116,41,96,.427,15,48,.313,11,14,.786,12,46,23,4,8,15,26,105.4,113.2,102.4,.146,.500,.529,45.1,56.1,3.9,13.3,.505,12.8,23.1,.115,.500,10.8,68.0,.261
42,2022-01-16,H,GSW,W,119,99,45,91,.495,16,43,.372,13,20,.650,6,47,30,8,9,15,21,114.2,95.0,104.2,.220,.473,.596,50.0,66.7,7.7,22.5,.582,13.1,13.0,.143,.470,13.7,85.4,.268
43,2022-01-18,A,NYK,W,112,110,35,81,.432,13,41,.317,29,38,.763,8,38,21,10,6,12,25,113.4,111.4,98.7,.469,.506,.573,46.3,60.0,10.1,14.3,.512,10.9,19.5,.358,.538,16.0,73.2,.300
44,2022-01-19,A,ATL,L,122,134,42,97,.433,17,46,.370,21,29,.724,16,45,21,10,3,13,24,120.6,132.5,101.1,.299,.474,.556,53.6,50.0,9.9,6.3,.521,10.6,34.0,.216,.610,9.9,78.4,.337
45,2022-01-23,H,BRK,W,136,125,48,92,.522,14,32,.438,26,31,.839,10,37,24,11,7,9,17,135.0,124.1,100.7,.337,.348,.644,43.5,50.0,10.9,12.3,.598,7.9,23.8,.283,.584,14.3,62.8,.147
46,2022-01-25,A,POR,W,109,107,36,82,.439,14,43,.326,23,31,.742,11,49,21,8,10,15,19,111.0,109.0,98.2,.378,.524,.570,49.5,58.3,8.1,18.9,.524,13.6,23.9,.280,.479,12.0,71.7,.181
47,2022-01-27,A,GSW,L,115,124,42,95,.442,10,44,.227,21,27,.778,10,41,22,10,4,9,15,114.3,123.3,100.6,.284,.463,.538,46.6,52.4,9.9,8.7,.495,7.8,21.3,.221,.665,16.5,75.6,.183
48,2022-01-28,A,PHO,L,124,134,44,90,.489,14,39,.359,22,27,.815,8,38,20,7,6,7,26,124.5,134.5,99.6,.300,.433,.609,43.7,45.5,7.0,13.3,.567,6.4,17.0,.244,.631,10.7,75.0,.333
49,2022-01-30,H,UTA,W,126,106,49,89,.551,13,31,.419,15,18,.833,10,40,35,11,2,16,15,127.3,107.1,99.0,.202,.348,.650,51.3,71.4,11.1,4.9,.624,14.2,25.6,.169,.562,16.6,76.9,.185
50,2022-02-01,H,DEN,W,130,115,46,93,.495,19,45,.422,19,25,.760,13,52,35,8,9,10,21,129.5,114.6,100.4,.269,.484,.625,53.1,76.1,8.0,20.0,.597,8.8,26.5,.204,.506,10.6,79.6,.281
51,2022-02-03,A,DET,W,128,117,44,87,.506,15,34,.441,25,28,.893,9,42,29,11,3,14,18,125.6,114.8,101.9,.322,.391,.644,48.3,65.9,10.8,6.7,.592,12.4,22.0,.287,.522,12.7,71.7,.242
52,2022-02-06,H,DET,W,118,105,42,91,.462,17,36,.472,17,21,.810,11,51,27,6,7,10,19,121.9,108.5,96.8,.231,.396,.589,52.0,64.3,6.2,11.1,.555,9.1,25.0,.187,.484,8.8,74.1,.137
53,2022-02-08,A,SAC,W,134,114,50,104,.481,22,44,.500,12,17,.706,16,49,34,10,4,12,24,127.4,108.4,105.2,.163,.423,.601,56.3,68.0,9.5,6.9,.587,9.7,32.7,.115,.548,16.7,86.8,.277
54,2022-02-09,A,SAC,L,119,132,44,98,.449,16,46,.348,15,18,.833,6,34,28,4,6,10,21,112.9,125.2,105.4,.184,.469,.562,40.0,63.6,3.8,9.5,.531,8.6,13.0,.153,.581,11.0,71.8,.258
55,2022-02-11,A,CHI,L,122,134,48,96,.500,13,40,.325,13,16,.813,7,32,32,7,4,9,12,120.9,132.8,100.9,.167,.417,.592,42.7,66.7,6.9,7.1,.568,8.0,15.9,.135,.713,12.3,80.6,.115
56,2022-02-13,A,IND,W,129,120,43,84,.512,18,34,.529,25,28,.893,8,38,23,8,8,13,25,130.7,121.6,98.7,.333,.405,.670,41.3,53.5,8.1,14.0,.619,11.9,20.0,.298,.505,10.4,57.7,.167
57,2022-02-15,H,CHO,W,126,120,43,109,.394,13,55,.236,27,43,.628,17,58,29,10,8,13,26,108.2,103.0,105.5,.394,.505,.492,48.3,67.4,8.6,11.6,.454,9.2,27.0,.248,.451,10.6,71.9,.275
58,2022-02-16,H,TOR,L,91,103,30,77,.390,10,42,.238,21,29,.724,6,42,23,6,7,14,18,93.7,106.1,97.1,.377,.545,.507,46.7,76.7,6.2,11.1,.455,13.5,13.3,.273,.500,11.9,80.0,.170
59,2022-02-24,H,MEM,W,119,114,43,93,.462,16,42,.381,17,25,.680,12,42,26,6,11,12,27,119.0,114.0,100.0,.269,.452,.572,41.6,60.5,6.0,16.4,.548,10.3,26.7,.183,.434,11.5,53.6,.296
60,2022-02-25,H,PHI,L,102,133,36,86,.419,9,39,.231,21,25,.840,9,41,23,4,1,16,27,101.0,131.7,101.0,.291,.453,.526,49.4,63.9,4.0,2.3,.471,14.2,20.0,.244,.628,10.1,84.2,.366
61,2022-02-28,A,CLE,W,127,122,47,86,.547,18,42,.429,15,19,.789,8,31,30,12,6,13,31,131.2,126.0,96.8,.221,.488,.673,44.9,63.8,12.4,16.2,.651,12.1,22.2,.174,.628,18.4,69.7,.392
62,2022-03-01,H,GSW,W,129,114,47,89,.528,16,40,.400,19,23,.826,6,42,27,10,2,16,20,120.9,106.9,106.7,.258,.449,.651,51.2,57.4,9.4,4.4,.618,13.9,15.8,.213,.528,14.6,81.8,.211
63,2022-03-04,A,OKC,W,138,101,49,91,.538,22,47,.468,18,23,.783,7,41,35,17,7,17,17,127.6,93.4,108.2,.253,.516,.682,51.3,71.4,15.7,13.7,.659,14.4,18.4,.198,.483,19.5,81.0,.209
64,2022-03-05,H,POR,W,135,121,48,85,.565,15,37,.405,24,29,.828,9,42,36,10,7,11,21,136.1,122.0,99.2,.341,.435,.690,50.6,75.0,10.1,14.9,.653,10.1,23.1,.282,.565,13.3,75.0,.294
65,2022-03-07,H,POR,W,124,81,38,92,.413,13,43,.302,35,44,.795,19,67,21,10,9,20,25,115.4,75.4,107.5,.478,.467,.557,61.5,55.3,9.3,16.4,.484,15.2,35.8,.380,.319,14.6,85.7,.337
66,2022-03-09,H,OKC,W,132,102,45,86,.523,22,52,.423,20,26,.769,6,48,34,10,5,14,18,128.4,99.2,102.8,.302,.605,.677,53.3,75.6,9.7,11.4,.651,12.6,15.4,.233,.494,13.3,82.4,.184
67,2022-03-11,A,ORL,L,110,118,41,90,.456,15,45,.333,13,13,1.000,5,37,24,8,5,9,24,113.1,121.3,97.3,.144,.500,.575,43.0,58.5,8.2,10.9,.539,8.6,11.4,.144,.558,11.0,76.2,.256
68,2022-03-12,A,MIA,W,113,104,35,83,.422,15,42,.357,28,32,.875,6,46,21,12,5,14,19,109.1,100.4,103.6,.386,.506,.582,46.5,60.0,11.6,11.6,.512,12.6,12.5,.337,.483,15.4,78.4,.216
69,2022-03-14,A,SAS,W,149,139,52,90,.578,17,33,.515,28,32,.875,7,40,28,8,3,15,20,134.5,125.5,110.8,.356,.367,.716,52.6,53.8,7.2,4.8,.672,12.6,20.6,.311,.603,12.2,78.6,.227
70,2022-03-16,H,LAL,W,124,104,40,90,.444,17,42,.405,27,31,.871,15,51,22,7,6,16,23,124.5,104.4,99.6,.344,.467,.598,57.3,55.0,7.0,12.2,.539,13.4,37.5,.300,.473,12.0,73.5,.172
71,2022-03-19,H,MIL,W,138,119,47,92,.511,22,47,.468,22,26,.846,8,44,30,12,2,11,19,133.7,115.3,103.2,.283,.511,.667,46.3,63.8,11.6,4.4,.630,9.6,17.8,.239,.541,11.8,72.0,.144
72,2022-03-21,A,DAL,L,108,110,36,91,.396,13,36,.361,23,29,.793,15,50,21,9,3,9,18,113.5,115.6,95.1,.319,.396,.520,51.5,58.3,9.5,8.1,.467,8.0,27.3,.253,.566,10.7,83.3,.193
73,2022-03-23,H,PHO,L,116,125,42,95,.442,13,43,.302,19,22,.864,15,45,27,5,5,12,21,118.7,127.9,97.8,.232,.453,.554,51.1,64.3,5.1,9.4,.511,10.3,31.9,.200,.593,10.8,73.2,.267
74,2022-03-25,H,DAL,W,116,95,43,84,.512,11,32,.344,19,24,.792,6,45,26,4,2,9,21,121.0,99.1,95.9,.286,.381,.613,50.0,60.5,4.2,4.3,.577,8.7,14.6,.226,.444,9.2,79.6,.167
75,2022-03-27,A,BOS,L,112,134,45,84,.536,14,32,.438,8,12,.667,4,30,26,7,3,14,21,114.5,137.0,97.8,.143,.381,.627,40.0,57.8,7.2,6.3,.619,13.6,10.3,.095,.661,11.9,72.2,.218
76,2022-03-30,A,TOR,L,102,125,37,92,.402,11,37,.297,17,23,.739,17,48,26,11,9,21,19,97.7,119.7,104.4,.250,.402,.499,50.5,70.3,10.5,15.0,.462,17.1,32.1,.185,.594,14.2,73.8,.115
77,2022-04-01,A,DEN,W,136,130,43,86,.500,19,40,.475,31,36,.861,10,38,26,14,4,11,23,132.5,126.7,102.6,.419,.465,.668,46.3,60.5,13.6,7.8,.610,9.7,22.7,.360,.605,15.4,73.7,.302
78,2022-04-03,A,HOU,W,139,132,51,86,.593,17,41,.415,20,25,.800,7,32,32,13,6,19,27,129.7,123.2,107.2,.291,.477,.716,47.1,62.7,12.1,13.3,.692,16.4,21.9,.233,.659,19.0,69.4,.235
79,2022-04-05,H,WAS,L,114,132,41,91,.451,14,41,.341,18,25,.720,6,38,27,6,3,9,16,108.8,126.0,104.7,.275,.451,.559,42.2,65.9,5.7,4.2,.527,8.1,12.2,.198,.619,8.5,78.0,.069
80,2022-04-07,H,SAS,W,127,121,41,96,.427,20,53,.377,25,31,.806,13,47,25,8,2,10,29,121.9,116.2,104.2,.323,.552,.579,51.1,61.0,7.7,3.3,.531,8.4,26.0,.260,.539,10.3,81.0,.281
81,2022-04-10,H,CHI,L,120,124,46,91,.505,11,31,.355,17,22,.773,9,32,30,7,9,13,23,118.6,122.6,101.2,.242,.341,.596,40.0,65.2,6.9,14.5,.566,11.4,22.0,.187,.590,17.7,59.0,.313
0,2022-10-19,H,OKC,W,115,108,39,94,.415,10,38,.263,27,33,.818,14,55,25,6,5,14,21,110.2,103.5,104.3,.351,.404,.530,49.1,64.1,5.7,9.3,.468,11.4,25.5,.287,.455,10.7,71.9,.182
1,2022-10-21,H,UTA,L,126,132,49,107,.458,11,33,.333,17,23,.739,21,60,20,5,7,20,22,112.7,118.1,101.3,.215,.308,.538,52.6,40.8,4.5,11.5,.509,14.6,37.5,.159,.532,9.8,67.2,.126
2,2022-10-23,A,OKC,W,116,106,46,88,.523,10,34,.294,14,22,.636,12,54,24,9,3,15,17,115.5,105.5,100.4,.250,.386,.594,56.3,52.2,9.0,5.7,.580,13.3,27.9,.159,.484,9.6,79.2,.160
3,2022-10-24,H,SAS,L,106,115,38,86,.442,8,31,.258,22,24,.917,10,50,24,7,5,16,18,102.0,110.7,103.9,.279,.360,.549,50.0,63.2,6.7,7.4,.488,14.2,21.7,.256,.514,10.5,74.1,.067
4,2022-10-26,H,SAS,W,134,122,52,80,.650,20,34,.588,10,16,.625,0,30,37,9,6,16,19,131.1,119.3,102.2,.200,.425,.770,42.3,71.2,8.8,10.2,.775,15.5,0.0,.125,.537,13.3,68.2,.211
5,2022-10-28,H,LAL,W,111,102,41,99,.414,13,40,.325,16,24,.667,14,49,27,13,8,10,21,105.2,96.7,105.5,.242,.404,.507,47.1,65.9,12.3,13.3,.480,8.4,24.6,.162,.466,17.9,74.5,.213
6,2022-10-30,A,SAS,L,98,107,40,99,.404,4,29,.138,14,20,.700,16,45,21,11,7,11,23,99.6,108.7,98.4,.202,.293,.455,46.4,52.5,11.2,15.2,.424,9.3,29.6,.141,.512,16.4,67.4,.221
7,2022-11-01,A,PHO,L,107,116,37,87,.425,13,34,.382,20,24,.833,10,42,24,5,4,16,24,109.3,118.5,97.9,.276,.391,.548,55.3,64.9,5.1,8.7,.500,14.1,27.0,.230,.556,8.4,82.1,.191
8,2022-11-04,H,MIL,L,102,115,39,92,.424,11,41,.268,13,17,.765,10,47,22,2,4,16,25,99.0,111.6,103.0,.185,.446,.513,48.0,56.4,1.9,8.5,.484,13.9,18.5,.141,.582,11.8,84.1,.188
9,2022-11-05,H,HOU,W,129,117,49,80,.613,15,33,.455,16,20,.800,9,36,38,11,5,24,27,125.3,113.6,103.0,.250,.413,.726,52.2,77.6,10.7,10.9,.706,21.3,30.0,.200,.571,18.4,69.2,.250
10,2022-11-07,H,NYK,L,107,120,38,81,.469,11,41,.268,20,24,.833,4,39,28,7,8,17,18,103.5,116.0,103.4,.296,.506,.584,47.6,73.7,6.8,19.5,.537,15.7,10.5,.247,.545,13.8,79.5,.258
11,2022-11-09,H,PHO,L,117,129,41,78,.526,9,27,.333,26,32,.813,8,38,26,4,6,19,22,115.2,127.0,101.6,.410,.346,.635,51.4,63.4,3.9,9.7,.583,17.1,23.5,.333,.567,9.4,75.0,.196
12,2022-11-11,A,MEM,L,103,114,37,79,.468,10,30,.333,19,22,.864,7,33,29,10,4,14,25,109.5,121.2,94.0,.278,.380,.581,41.8,78.4,10.6,7.3,.532,13.6,18.4,.241,.540,11.5,63.4,.216
13,2022-11-13,A,CLE,W,129,124,46,82,.561,12,24,.500,25,34,.735,11,47,30,5,4,13,30,132.3,127.2,97.5,.415,.293,.665,54.0,65.2,5.1,7.3,.634,11.8,31.4,.305,.545,8.6,69.2,.303
14,2022-11-16,A,ORL,W,126,108,46,88,.523,12,36,.333,22,28,.786,8,40,28,15,6,10,15,124.9,107.1,100.9,.318,.409,.628,46.0,60.9,14.9,10.3,.591,9.1,18.6,.250,.500,13.7,72.7,.161
15,2022-11-19,A,PHI,W,112,109,40,85,.471,12,36,.333,20,24,.833,8,43,28,9,2,17,25,109.6,106.7,102.2,.282,.424,.586,52.4,70.0,8.8,5.1,.541,15.1,18.6,.235,.577,20.5,89.7,.380
16,2022-11-21,H,MIA,W,105,101,37,85,.435,14,47,.298,17,20,.850,6,40,30,9,6,18,25,102.5,98.6,102.5,.235,.553,.560,46.5,81.1,8.8,11.5,.518,16.1,15.0,.200,.450,12.7,73.9,.222
17,2022-11-23,A,IND,W,115,101,47,77,.610,8,22,.364,13,17,.765,8,50,31,9,10,23,18,116.7,102.5,98.5,.221,.286,.681,62.5,66.0,9.1,19.2,.662,21.4,32.0,.169,.469,11.2,76.4,.115
18,2022-11-25,A,CHO,L,108,110,41,96,.427,9,41,.220,17,18,.944,11,45,24,7,9,16,27,103.2,105.1,104.6,.188,.427,.520,45.0,58.5,6.7,14.1,.474,13.3,21.6,.177,.494,14.2,69.4,.247
19,2022-11-27,H,GSW,L,114,137,39,88,.443,14,35,.400,22,29,.759,6,31,22,7,2,14,19,109.6,131.7,104.0,.330,.398,.566,39.7,56.4,6.7,5.0,.523,12.2,13.3,.250,.690,14.3,75.8,.195
20,2022-11-28,A,WAS,L,127,142,42,84,.500,7,27,.259,36,42,.857,15,45,20,4,3,18,23,124.7,139.5,101.8,.500,.321,.620,57.0,47.6,3.9,5.0,.542,14.9,35.7,.429,.654,6.4,81.1,.253
21,2022-11-30,H,MEM,W,109,101,41,89,.461,12,39,.308,15,19,.789,5,29,26,13,11,12,25,108.2,100.3,100.7,.213,.438,.560,33.0,63.4,12.9,18.0,.528,11.0,11.4,.169,.477,19.3,54.5,.207
22,2022-12-03,H,OKC,L,128,135,47,89,.528,10,30,.333,24,30,.800,12,44,25,13,10,23,23,113.8,120.0,112.5,.337,.337,.626,51.2,53.2,11.6,14.9,.584,18.4,29.3,.270,.575,16.2,71.1,.301
23,2022-12-07,H,IND,W,121,115,44,93,.473,8,23,.348,25,27,.926,16,51,25,15,2,21,21,115.1,109.4,105.1,.290,.247,.577,62.2,56.8,14.3,5.1,.516,16.7,37.2,.269,.599,17.2,89.7,.222
24,2022-12-09,A,UTA,W,118,108,42,79,.532,14,35,.400,20,26,.769,6,44,30,7,3,17,21,119.8,109.7,98.5,.329,.443,.652,52.4,71.4,7.1,6.5,.620,15.8,17.6,.253,.506,9.9,76.0,.189
25,2022-12-10,A,POR,L,118,124,45,83,.542,10,23,.435,18,24,.750,4,28,22,11,4,13,21,119.2,125.2,99.0,.289,.277,.631,38.4,48.9,11.1,8.2,.602,12.2,10.5,.217,.596,14.4,68.6,.301
26,2022-12-12,A,POR,L,112,133,46,93,.495,10,27,.370,10,19,.526,7,37,25,12,2,10,19,108.1,128.4,103.6,.204,.290,.552,40.7,54.3,11.6,4.7,.548,9.0,14.0,.108,.657,15.5,73.2,.180
27,2022-12-14,A,LAC,L,88,99,31,74,.419,4,22,.182,22,30,.733,7,43,15,9,4,17,20,92.3,103.8,95.4,.405,.297,.505,45.3,48.4,9.4,9.3,.446,16.3,15.6,.297,.461,12.5,72.0,.191
28,2022-12-16,A,OKC,W,112,110,43,87,.494,12,25,.480,14,25,.560,11,43,23,16,6,16,18,107.0,105.1,104.7,.287,.287,.571,48.9,53.5,15.3,11.8,.563,14.0,23.4,.161,.528,18.5,78.0,.193
29,2022-12-18,H,CHI,W,150,126,57,87,.655,23,43,.535,13,16,.813,4,39,38,5,5,12,21,147.9,124.2,101.4,.184,.494,.798,56.5,66.7,4.9,10.0,.787,11.3,14.3,.149,.614,10.0,85.4,.205
